date,factor,corr_before,corr_after
2009-01-27 00:00:00,smb_beta,0.0,0.0
2009-01-27 00:00:00,rmw_beta,0.0,0.0
2009-02-10 00:00:00,market_beta,0.04330591796474601,-2.2178482946942718e-18
2009-02-10 00:00:00,sector_Consumer Discretionary,0.0761551214910407,1.6467593940476166e-16
2009-02-10 00:00:00,sector_Consumer Staples,0.005747002094490404,-1.1669900276658513e-16
2009-02-10 00:00:00,sector_Energy,-0.0037584247099206303,4.746641757666089e-17
2009-02-10 00:00:00,sector_Financials,0.0366451720741268,-2.1554203073360704e-17
2009-02-10 00:00:00,sector_Healthcare,0.05639020599948938,-5.4493136772839716e-17
2009-02-10 00:00:00,sector_Industrials,-0.06106398767281636,-3.0250015697016025e-16
2009-02-10 00:00:00,sector_Other,-0.058477406688485334,1.3918094002154076e-16
2009-02-10 00:00:00,sector_Technology,0.0036836080646083375,4.854870982526669e-19
2009-02-10 00:00:00,sector_Utilities,0.01883666920008669,-4.0526138719376784e-17
2009-02-10 00:00:00,size_factor,0.007595634058146824,2.9724429669624704e-17
2009-02-10 00:00:00,smb_beta,0.0,0.0
2009-02-10 00:00:00,rmw_beta,0.0,0.0
2009-02-25 00:00:00,market_beta,-0.4093474623397147,-7.296018539562555e-16
2009-02-25 00:00:00,sector_Consumer Discretionary,-0.0025298601093588073,-1.8430591678778048e-16
2009-02-25 00:00:00,sector_Consumer Staples,0.10636715520672885,-3.1358306368941794e-17
2009-02-25 00:00:00,sector_Energy,-0.01249912949659104,-6.314760313361805e-17
2009-02-25 00:00:00,sector_Financials,-0.08331925745359085,-3.760863051686277e-16
2009-02-25 00:00:00,sector_Healthcare,0.1098587596910044,-3.2592722372995584e-16
2009-02-25 00:00:00,sector_Industrials,0.01742249442839628,-7.918874660617851e-16
2009-02-25 00:00:00,sector_Other,-0.08389118617710843,8.371723341082334e-16
2009-02-25 00:00:00,sector_Technology,0.06363858268349253,-1.7717706531278294e-16
2009-02-25 00:00:00,sector_Utilities,0.0076043159795005566,2.5182804414748085e-17
2009-02-25 00:00:00,size_factor,-0.07679390730256114,-6.450841197332251e-16
2009-02-25 00:00:00,smb_beta,0.0,0.0
2009-02-25 00:00:00,rmw_beta,0.0,0.0
2009-03-11 00:00:00,market_beta,-0.3836714158403588,2.340465053787972e-16
2009-03-11 00:00:00,sector_Consumer Discretionary,0.0014140331026114416,-5.542367188358794e-16
2009-03-11 00:00:00,sector_Consumer Staples,0.06942634006334258,-6.726387942230597e-16
2009-03-11 00:00:00,sector_Energy,-0.015001053433060086,-4.068541348055745e-16
2009-03-11 00:00:00,sector_Financials,-0.25211992047707793,-7.885782200963309e-16
2009-03-11 00:00:00,sector_Healthcare,-0.08639057924727288,-1.5428486625901643e-16
2009-03-11 00:00:00,sector_Industrials,-0.03421852984328986,-9.931833113203053e-16
2009-03-11 00:00:00,sector_Other,0.10847536537847707,1.7314752582447424e-15
2009-03-11 00:00:00,sector_Technology,0.06348893036045757,-7.865245210515062e-16
2009-03-11 00:00:00,sector_Utilities,0.0035293561558891397,-1.972208275570114e-16
2009-03-11 00:00:00,size_factor,-0.13411952550396244,-1.4063106166415027e-15
2009-03-11 00:00:00,smb_beta,0.0,0.0
2009-03-11 00:00:00,rmw_beta,0.0,0.0
2009-03-25 00:00:00,market_beta,0.57290452729118,2.879011304023224e-16
2009-03-25 00:00:00,sector_Consumer Discretionary,-0.015218045523788816,1.9149170600144452e-16
2009-03-25 00:00:00,sector_Consumer Staples,-0.060185249558002286,1.2617192857215048e-16
2009-03-25 00:00:00,sector_Energy,-0.040382313991876265,2.4514127714190837e-16
2009-03-25 00:00:00,sector_Financials,0.15567171254825019,3.93837022811095e-16
2009-03-25 00:00:00,sector_Healthcare,0.0045261368795248055,2.488662666485461e-16
2009-03-25 00:00:00,sector_Industrials,-0.035174962176422166,4.496486851279194e-16
2009-03-25 00:00:00,sector_Other,0.007503888907756742,-7.813295613006303e-16
2009-03-25 00:00:00,sector_Technology,-0.06397643066320886,3.387853350186024e-16
2009-03-25 00:00:00,sector_Utilities,-0.0034370883285958008,3.460151267804896e-17
2009-03-25 00:00:00,size_factor,0.01984728782407174,1.0646511762036168e-15
2009-03-25 00:00:00,smb_beta,0.0,0.0
2009-03-25 00:00:00,rmw_beta,0.0,0.0
2009-04-08 00:00:00,market_beta,0.055952809526865155,-1.0458335836274391e-16
2009-04-08 00:00:00,sector_Consumer Discretionary,-0.0039258934712426185,-5.505723459977677e-17
2009-04-08 00:00:00,sector_Consumer Staples,-0.029108573667517266,-1.139049547001355e-16
2009-04-08 00:00:00,sector_Energy,-0.031883809385510935,-3.062437037337716e-17
2009-04-08 00:00:00,sector_Financials,-0.04094853970625639,-1.9166043111113998e-16
2009-04-08 00:00:00,sector_Healthcare,-0.056148059579098665,3.618729032606598e-17
2009-04-08 00:00:00,sector_Industrials,0.005149833001168087,-4.2860356024568506e-16
2009-04-08 00:00:00,sector_Other,0.07782444145964625,3.1622847296857913e-16
2009-04-08 00:00:00,sector_Technology,-0.028476211592860942,-1.1186440396904824e-16
2009-04-08 00:00:00,sector_Utilities,-0.0245574176459062,-2.955108764344408e-17
2009-04-08 00:00:00,size_factor,-0.1034955936912335,-1.2637426556569437e-16
2009-04-08 00:00:00,smb_beta,0.0,0.0
2009-04-08 00:00:00,rmw_beta,0.0,0.0
2009-04-23 00:00:00,market_beta,0.6612367982173398,2.580539705604362e-16
2009-04-23 00:00:00,sector_Consumer Discretionary,-0.11689369376023594,-1.1059734125512992e-16
2009-04-23 00:00:00,sector_Consumer Staples,-0.05476456992095067,7.985213441972701e-17
2009-04-23 00:00:00,sector_Energy,-0.049207721712210356,8.471556734525295e-17
2009-04-23 00:00:00,sector_Financials,0.15586652820304056,4.33004452941571e-16
2009-04-23 00:00:00,sector_Healthcare,-0.019101680584028027,-4.994500779275715e-16
2009-04-23 00:00:00,sector_Industrials,0.013031128756185674,1.6075459456414884e-16
2009-04-23 00:00:00,sector_Other,0.048202526389713535,2.643217900231323e-17
2009-04-23 00:00:00,sector_Technology,-0.07921533748120667,-7.635376060308285e-17
2009-04-23 00:00:00,sector_Utilities,-0.04972301004817401,-2.398234808417617e-17
2009-04-23 00:00:00,size_factor,0.13744119482024286,-5.77731088493569e-16
2009-04-23 00:00:00,smb_beta,0.0,0.0
2009-04-23 00:00:00,rmw_beta,0.0,0.0
2009-05-07 00:00:00,market_beta,-0.01325411719568072,-2.6288321352845034e-16
2009-05-07 00:00:00,sector_Consumer Discretionary,-0.020161568096626895,-3.8564479359980544e-17
2009-05-07 00:00:00,sector_Consumer Staples,-0.031065348489832893,-6.285972174360603e-17
2009-05-07 00:00:00,sector_Energy,-0.0398060125445062,9.249722469172647e-18
2009-05-07 00:00:00,sector_Financials,-0.04226767893555297,-3.9455087772335543e-16
2009-05-07 00:00:00,sector_Healthcare,-0.041576261062040376,-2.378846641805869e-16
2009-05-07 00:00:00,sector_Industrials,0.017473375420089823,-6.886320937319568e-16
2009-05-07 00:00:00,sector_Other,0.02798899905505997,6.378278436451227e-16
2009-05-07 00:00:00,sector_Technology,0.05114519120666513,-1.7977794765156933e-16
2009-05-07 00:00:00,sector_Utilities,0.01387715013694013,-1.0996435123597154e-16
2009-05-07 00:00:00,size_factor,-0.11383901139295559,-5.015129453435382e-16
2009-05-07 00:00:00,smb_beta,0.0,0.0
2009-05-07 00:00:00,rmw_beta,0.0,0.0
2009-05-21 00:00:00,market_beta,-0.10946879094096104,3.053887256575458e-16
2009-05-21 00:00:00,sector_Consumer Discretionary,-0.07783715433832236,1.3964931207078903e-16
2009-05-21 00:00:00,sector_Consumer Staples,0.006105261660824897,1.912661341261537e-16
2009-05-21 00:00:00,sector_Energy,0.049146787279570454,-9.030562331146556e-17
2009-05-21 00:00:00,sector_Financials,-0.020501474461255994,8.399869791183483e-16
2009-05-21 00:00:00,sector_Healthcare,0.07048312832368553,-2.496674024225979e-16
2009-05-21 00:00:00,sector_Industrials,-0.030963613207302374,1.15264930579319e-16
2009-05-21 00:00:00,sector_Other,0.029691206008852878,-5.613102884800543e-16
2009-05-21 00:00:00,sector_Technology,-0.045710025004346275,2.6603764089899083e-16
2009-05-21 00:00:00,sector_Utilities,0.017466217460662844,-2.75851695578831e-17
2009-05-21 00:00:00,size_factor,-0.06662312449408637,1.7017862799035667e-16
2009-05-21 00:00:00,smb_beta,0.0,0.0
2009-05-21 00:00:00,rmw_beta,0.0,0.0
2009-06-05 00:00:00,market_beta,0.17590636224564526,3.2764022694651457e-16
2009-06-05 00:00:00,sector_Consumer Discretionary,-0.017036353817569218,-4.5573775063218744e-17
2009-06-05 00:00:00,sector_Consumer Staples,-0.07690120090350973,-1.3361642380314839e-16
2009-06-05 00:00:00,sector_Energy,-0.028494971397481795,3.2970371963549817e-16
2009-06-05 00:00:00,sector_Financials,0.05313203050345001,-5.415273050819973e-17
2009-06-05 00:00:00,sector_Healthcare,0.0012844153561819304,1.7639105156810574e-17
2009-06-05 00:00:00,sector_Industrials,-0.06342972144732756,4.49806989210789e-17
2009-06-05 00:00:00,sector_Other,0.018884044999857248,8.934242013980373e-17
2009-06-05 00:00:00,sector_Technology,0.014024353405402581,-1.8056333646490495e-16
2009-06-05 00:00:00,sector_Utilities,0.03839404227496636,-4.935000854672626e-18
2009-06-05 00:00:00,size_factor,0.05712525071873531,-4.1772127304952734e-16
2009-06-05 00:00:00,smb_beta,0.0,0.0
2009-06-05 00:00:00,rmw_beta,0.0,0.0
2009-06-19 00:00:00,market_beta,0.15134827773121834,1.8955415332739914e-16
2009-06-19 00:00:00,sector_Consumer Discretionary,-0.07401232088275121,-4.0692557953280854e-17
2009-06-19 00:00:00,sector_Consumer Staples,-0.0680068247533576,2.0936652251971112e-17
2009-06-19 00:00:00,sector_Energy,0.04664223222976064,1.0819001776693485e-16
2009-06-19 00:00:00,sector_Financials,0.055734966072775956,1.937539190593431e-16
2009-06-19 00:00:00,sector_Healthcare,-0.09840936948360818,1.7251911410925793e-16
2009-06-19 00:00:00,sector_Industrials,0.03786399652758558,2.2106772152046762e-16
2009-06-19 00:00:00,sector_Other,0.01917287890086041,-2.4268507857761817e-16
2009-06-19 00:00:00,sector_Technology,0.03836772818613316,-2.2694942118110115e-17
2009-06-19 00:00:00,sector_Utilities,0.026420499883722737,-1.5776302237130434e-19
2009-06-19 00:00:00,size_factor,0.10903366592369491,1.026856716533486e-15
2009-06-19 00:00:00,smb_beta,0.0,0.0
2009-06-19 00:00:00,rmw_beta,0.0,0.0
2009-07-06 00:00:00,market_beta,0.12541382373606721,1.5779443290317696e-16
2009-07-06 00:00:00,sector_Consumer Discretionary,-0.04479344177929811,2.099239872777812e-16
2009-07-06 00:00:00,sector_Consumer Staples,-0.019727440688718942,2.5965541023197086e-16
2009-07-06 00:00:00,sector_Energy,-0.06891798993906985,2.3861822152532014e-16
2009-07-06 00:00:00,sector_Financials,0.030581827186798666,3.5888565294234975e-16
2009-07-06 00:00:00,sector_Healthcare,0.04595187277270315,1.5026955333337927e-16
2009-07-06 00:00:00,sector_Industrials,-0.05045342402695873,-8.453275774015984e-17
2009-07-06 00:00:00,sector_Other,0.03942365010231121,-7.198674342921784e-16
2009-07-06 00:00:00,sector_Technology,-0.030056302982309407,5.055959653276934e-16
2009-07-06 00:00:00,sector_Utilities,-0.02967024125480519,8.80258533557376e-17
2009-07-06 00:00:00,size_factor,-0.1022284938142323,1.8344958485543813e-15
2009-07-06 00:00:00,smb_beta,0.0,0.0
2009-07-06 00:00:00,rmw_beta,0.0,0.0
2009-07-20 00:00:00,market_beta,0.04690487032311618,-3.736831171449398e-16
2009-07-20 00:00:00,sector_Consumer Discretionary,0.05769386798776006,2.4756947054630555e-16
2009-07-20 00:00:00,sector_Consumer Staples,-0.038164175123730326,2.060618881313152e-16
2009-07-20 00:00:00,sector_Energy,-0.07846449620169113,-1.3993088536150673e-17
2009-07-20 00:00:00,sector_Financials,0.14993280308429074,2.0560163080146422e-16
2009-07-20 00:00:00,sector_Healthcare,0.04208369404972837,4.507974854809109e-16
2009-07-20 00:00:00,sector_Industrials,0.008264114837804447,3.904239226697515e-16
2009-07-20 00:00:00,sector_Other,-0.06328683888582455,-7.760862186287286e-16
2009-07-20 00:00:00,sector_Technology,-0.02006264352305378,3.517713078252186e-16
2009-07-20 00:00:00,sector_Utilities,-0.011428276986127956,3.759785085223791e-17
2009-07-20 00:00:00,size_factor,0.08541203172315442,5.094208270717313e-16
2009-07-20 00:00:00,smb_beta,0.0,0.0
2009-07-20 00:00:00,rmw_beta,0.0,0.0
2009-08-03 00:00:00,market_beta,0.2798926770869795,-5.131686986829019e-16
2009-08-03 00:00:00,sector_Consumer Discretionary,-0.09436474319207332,-7.708940921499483e-17
2009-08-03 00:00:00,sector_Consumer Staples,-0.06590864115613415,-7.97522558200033e-17
2009-08-03 00:00:00,sector_Energy,0.028948942872359208,-3.838307548150192e-17
2009-08-03 00:00:00,sector_Financials,-0.15025154725992704,-5.743221346477759e-17
2009-08-03 00:00:00,sector_Healthcare,0.031510824439969276,-3.103932812095719e-17
2009-08-03 00:00:00,sector_Industrials,-0.008513958855929017,-1.9225194857551542e-16
2009-08-03 00:00:00,sector_Other,0.14342822921768472,2.1985813681686714e-16
2009-08-03 00:00:00,sector_Technology,-0.07962445132831523,-1.6495509546645303e-16
2009-08-03 00:00:00,sector_Utilities,0.02306413802246493,-3.6509074895278623e-17
2009-08-03 00:00:00,size_factor,-0.039792515380167176,1.4101830959995755e-16
2009-08-03 00:00:00,smb_beta,0.0,0.0
2009-08-03 00:00:00,rmw_beta,0.0,0.0
2009-08-17 00:00:00,market_beta,0.5322574245849955,6.971963972139708e-16
2009-08-17 00:00:00,sector_Consumer Discretionary,0.02474462410214409,3.495876972172966e-16
2009-08-17 00:00:00,sector_Consumer Staples,-0.059129606258812265,1.726419530125624e-16
2009-08-17 00:00:00,sector_Energy,-0.03125932227252475,1.4495929182804438e-16
2009-08-17 00:00:00,sector_Financials,0.13115209702901323,5.51811147973874e-16
2009-08-17 00:00:00,sector_Healthcare,-0.09921113961992829,7.2582186274451e-16
2009-08-17 00:00:00,sector_Industrials,0.024041963997024688,3.193192886838901e-16
2009-08-17 00:00:00,sector_Other,0.054511238948215204,-1.3690876480219955e-15
2009-08-17 00:00:00,sector_Technology,-0.11320223621732999,7.794773871707963e-16
2009-08-17 00:00:00,sector_Utilities,-0.023914705729131572,2.63211011308897e-18
2009-08-17 00:00:00,size_factor,0.07381116985754489,1.0165418250773739e-15
2009-08-17 00:00:00,smb_beta,0.0,0.0
2009-08-17 00:00:00,rmw_beta,0.0,0.0
2009-08-31 00:00:00,market_beta,0.4437395774742025,5.4744238209748675e-17
2009-08-31 00:00:00,sector_Consumer Discretionary,-0.06541345412026642,1.4148469055333933e-16
2009-08-31 00:00:00,sector_Consumer Staples,-0.08702423020789224,-1.0997632263567918e-16
2009-08-31 00:00:00,sector_Energy,0.04403970744800284,-5.907636036032064e-17
2009-08-31 00:00:00,sector_Financials,-0.0013822309364012754,2.6294571476842855e-16
2009-08-31 00:00:00,sector_Healthcare,-0.032795966441842746,-2.061095679901185e-16
2009-08-31 00:00:00,sector_Industrials,0.02324123912536974,3.3446289161436666e-16
2009-08-31 00:00:00,sector_Other,0.04949921745217798,-6.195520306577898e-17
2009-08-31 00:00:00,sector_Technology,-0.007227729715314255,-1.555729885601023e-16
2009-08-31 00:00:00,sector_Utilities,0.005700046515241707,-2.6970230481790637e-17
2009-08-31 00:00:00,size_factor,-0.13942993267319323,5.349282187071525e-17
2009-08-31 00:00:00,smb_beta,0.0,0.0
2009-08-31 00:00:00,rmw_beta,0.0,0.0
2009-09-15 00:00:00,market_beta,-0.29493193730477935,-2.693232644748229e-16
2009-09-15 00:00:00,sector_Consumer Discretionary,0.050518137947405096,2.7147552702278386e-17
2009-09-15 00:00:00,sector_Consumer Staples,0.1156377399272328,-1.6664913620484167e-16
2009-09-15 00:00:00,sector_Energy,0.044940362161282124,-2.0381071289220138e-16
2009-09-15 00:00:00,sector_Financials,-0.003151839365823676,-9.634041693164253e-17
2009-09-15 00:00:00,sector_Healthcare,0.026494932075991243,8.602094806972981e-17
2009-09-15 00:00:00,sector_Industrials,0.00633995296997977,1.103991518829852e-17
2009-09-15 00:00:00,sector_Other,-0.11503135459291283,1.0036738589225702e-16
2009-09-15 00:00:00,sector_Technology,0.08605035520936087,-1.376532063017466e-16
2009-09-15 00:00:00,sector_Utilities,-0.051619991535628296,7.521303733081928e-17
2009-09-15 00:00:00,size_factor,0.04915694500397754,-2.1720795239136114e-16
2009-09-15 00:00:00,smb_beta,0.0,0.0
2009-09-15 00:00:00,rmw_beta,0.0,0.0
2009-09-29 00:00:00,market_beta,0.29787738057267554,3.965351174632287e-16
2009-09-29 00:00:00,sector_Consumer Discretionary,0.04867890225980391,3.486966367474949e-16
2009-09-29 00:00:00,sector_Consumer Staples,0.02428265629042397,2.2424240032396154e-16
2009-09-29 00:00:00,sector_Energy,-0.004755845868564434,9.438875112294727e-17
2009-09-29 00:00:00,sector_Financials,0.16894815217986914,5.009833445440877e-16
2009-09-29 00:00:00,sector_Healthcare,-0.0468062849800004,3.292032716127208e-16
2009-09-29 00:00:00,sector_Industrials,0.01606165017460237,-5.986457271394204e-17
2009-09-29 00:00:00,sector_Other,-0.0231328790907454,-1.0546251246322264e-15
2009-09-29 00:00:00,sector_Technology,-0.10239425181035419,7.615880027030552e-16
2009-09-29 00:00:00,sector_Utilities,-0.038601497899101236,5.960591355095248e-17
2009-09-29 00:00:00,size_factor,0.1681345006664592,9.666313579317424e-16
2009-09-29 00:00:00,smb_beta,0.0,0.0
2009-09-29 00:00:00,rmw_beta,0.0,0.0
2009-10-13 00:00:00,market_beta,-0.10378074930239357,-1.17056698233437e-16
2009-10-13 00:00:00,sector_Consumer Discretionary,0.024225635612922763,7.020403357562331e-17
2009-10-13 00:00:00,sector_Consumer Staples,0.1020932282348304,8.716608195631084e-18
2009-10-13 00:00:00,sector_Energy,-0.012026652105815088,-5.487179076772488e-17
2009-10-13 00:00:00,sector_Financials,-0.004000242196644516,-2.6669353418997174e-16
2009-10-13 00:00:00,sector_Healthcare,0.027935476224945913,3.388728421107925e-16
2009-10-13 00:00:00,sector_Industrials,-0.004356434048796386,1.2990977061116145e-16
2009-10-13 00:00:00,sector_Other,-0.04882919497492484,1.5348381600955614e-17
2009-10-13 00:00:00,sector_Technology,-0.01570020107836079,-1.3844448225712698e-16
2009-10-13 00:00:00,sector_Utilities,0.017454908179737542,2.0613710540100834e-17
2009-10-13 00:00:00,size_factor,0.026516203072217515,-2.5153077516473346e-16
2009-10-13 00:00:00,smb_beta,0.0,0.0
2009-10-13 00:00:00,rmw_beta,0.0,0.0
2009-10-27 00:00:00,market_beta,0.16163877379779434,9.96268259659077e-17
2009-10-27 00:00:00,sector_Consumer Discretionary,-0.059454893202997815,2.790712347689677e-16
2009-10-27 00:00:00,sector_Consumer Staples,0.0004638009432100163,1.305968536215256e-16
2009-10-27 00:00:00,sector_Energy,0.030771007380102824,1.5930261641823646e-17
2009-10-27 00:00:00,sector_Financials,-0.02074945640765558,2.2312761593706097e-16
2009-10-27 00:00:00,sector_Healthcare,0.044492717326350024,2.5484094800767256e-16
2009-10-27 00:00:00,sector_Industrials,0.07086050580290257,-2.763290387095687e-16
2009-10-27 00:00:00,sector_Other,0.001010845039555557,-3.981829963226323e-16
2009-10-27 00:00:00,sector_Technology,-0.04602179191444799,2.3367760374074693e-16
2009-10-27 00:00:00,sector_Utilities,0.011626478202228908,3.781044803895785e-17
2009-10-27 00:00:00,size_factor,0.13034473862538815,3.630297242459414e-16
2009-10-27 00:00:00,smb_beta,0.0,0.0
2009-10-27 00:00:00,rmw_beta,0.0,0.0
2009-11-10 00:00:00,market_beta,-0.18107988672934633,3.528889102387259e-16
2009-11-10 00:00:00,sector_Consumer Discretionary,-0.030731518294479065,1.9456535640265163e-16
2009-11-10 00:00:00,sector_Consumer Staples,0.04911492048271891,3.161687041543089e-16
2009-11-10 00:00:00,sector_Energy,0.007750005614868132,1.6450587880489524e-16
2009-11-10 00:00:00,sector_Financials,-0.020753340311958954,6.327944347567807e-16
2009-11-10 00:00:00,sector_Healthcare,-0.023834518125895397,4.1191413536459476e-16
