date,asset,score,rank,percentile
2018-01-29,AMZN,0.034975175435628704,24,0.0
2018-01-30,AMD,1.527560322457097,1,1.0
2018-01-30,META,1.2839154034942646,2,0.9565217391304348
2018-01-30,INTC,1.2331715622740766,3,0.9130434782608695
2018-01-30,ORCL,1.1791431097810705,4,0.8695652173913043
2018-01-30,AVGO,1.1631611184703967,5,0.8260869565217391
2018-01-30,NKE,1.1607186389797097,6,0.782608695652174
2018-01-30,UNH,1.1195537715464419,7,0.7391304347826086
2018-01-30,NVDA,1.0205052650094975,8,0.6956521739130435
2018-01-30,CRM,0.9067112238391865,9,0.6521739130434783
2018-01-30,XOM,0.8829411107041468,10,0.6086956521739131
2018-01-30,AAPL,0.8699428378116555,11,0.5652173913043478
2018-01-30,PFE,0.869708108021958,12,0.5217391304347826
2018-01-30,LLY,0.8621629990169625,13,0.4782608695652174
2018-01-30,ABBV,0.8472919000787761,14,0.43478260869565216
2018-01-30,CVX,0.8400097490025304,15,0.391304347826087
2018-01-30,JNJ,0.8108669911775171,16,0.34782608695652173
2018-01-30,GOOG,0.7793547125311117,17,0.30434782608695654
2018-01-30,JPM,0.7283439082955246,18,0.2608695652173913
2018-01-30,ADBE,0.7230822182151778,19,0.21739130434782608
2018-01-30,BAC,0.6988736191367731,20,0.17391304347826086
2018-01-30,COST,0.6339469322646055,21,0.13043478260869565
2018-01-30,MSFT,0.6089023332852691,22,0.08695652173913043
2018-01-30,WMT,0.5626164596138734,23,0.043478260869565216
2018-01-30,AMZN,0.28246984557825594,24,0.0
2018-01-31,META,1.2410439465079055,1,1.0
2018-01-31,AMD,1.1276394468850195,2,0.9565217391304348
2018-01-31,ORCL,1.0727019304530185,3,0.9130434782608695
2018-01-31,INTC,1.0522285061665955,4,0.8695652173913043
2018-01-31,NKE,1.018172211221856,5,0.8260869565217391
2018-01-31,UNH,1.0133302145501677,6,0.782608695652174
2018-01-31,LLY,0.9447178803140862,7,0.7391304347826086
2018-01-31,PFE,0.9074772661973545,8,0.6956521739130435
2018-01-31,JNJ,0.8903975804448029,9,0.6521739130434783
2018-01-31,NVDA,0.8844542901106911,10,0.6086956521739131
2018-01-31,AVGO,0.8643012818709341,11,0.5652173913043478
2018-01-31,AAPL,0.8602082893397773,12,0.5217391304347826
2018-01-31,ABBV,0.8387050012636197,13,0.4782608695652174
2018-01-31,JPM,0.8016565250704875,14,0.43478260869565216
2018-01-31,ADBE,0.8002873674917222,15,0.391304347826087
2018-01-31,CRM,0.7205088701128709,16,0.34782608695652173
2018-01-31,BAC,0.6939660211617888,17,0.30434782608695654
2018-01-31,GOOG,0.6889323848558612,18,0.2608695652173913
2018-01-31,XOM,0.6851106329534377,19,0.21739130434782608
2018-01-31,CVX,0.6446648311574318,20,0.17391304347826086
2018-01-31,COST,0.644223624114525,21,0.13043478260869565
2018-01-31,WMT,0.43275911633132885,22,0.08695652173913043
2018-01-31,MSFT,0.3551171088049625,23,0.043478260869565216
2018-01-31,AMZN,0.26022592871603223,24,0.0
2018-02-01,ORCL,1.2909864412805832,1,1.0
2018-02-01,NKE,1.1626262214855698,2,0.9565217391304348
2018-02-01,META,1.117615631456758,3,0.9130434782608695
2018-02-01,INTC,1.0761878077276266,4,0.8695652173913043
2018-02-01,AMD,1.013330250168807,5,0.8260869565217391
2018-02-01,LLY,1.001111351006885,6,0.782608695652174
2018-02-01,JNJ,0.9941344041458847,7,0.7391304347826086
2018-02-01,PFE,0.9816744231354047,8,0.6956521739130435
2018-02-01,UNH,0.9698641443164336,9,0.6521739130434783
2018-02-01,NVDA,0.9540745557514273,10,0.6086956521739131
2018-02-01,ABBV,0.9266110953972688,11,0.5652173913043478
2018-02-01,COST,0.8819095297262045,12,0.5217391304347826
2018-02-01,AVGO,0.8216790949480601,13,0.4782608695652174
2018-02-01,AMZN,0.7664422373894308,14,0.43478260869565216
2018-02-01,CVX,0.7411539789802407,15,0.391304347826087
2018-02-01,WMT,0.725449588192438,16,0.34782608695652173
2018-02-01,JPM,0.7163734558625815,17,0.30434782608695654
2018-02-01,AAPL,0.7039758521705022,18,0.2608695652173913
2018-02-01,CRM,0.6571250524894977,19,0.21739130434782608
2018-02-01,BAC,0.5978421729451422,20,0.17391304347826086
2018-02-01,ADBE,0.5967708158219074,21,0.13043478260869565
2018-02-01,GOOG,0.5413823870170592,22,0.08695652173913043
2018-02-01,XOM,0.5194404389861547,23,0.043478260869565216
2018-02-01,MSFT,0.502271654331982,24,0.0
2018-02-02,INTC,1.6738304338834396,1,1.0
2018-02-02,ABBV,1.6575880996607923,2,0.9565217391304348
2018-02-02,PFE,1.2981131109028086,3,0.9130434782608695
2018-02-02,AMD,1.2893020206498114,4,0.8695652173913043
2018-02-02,LLY,1.2760957671111477,5,0.8260869565217391
2018-02-02,ORCL,1.2299966925037504,6,0.782608695652174
2018-02-02,META,1.2162839275036206,7,0.7391304347826086
2018-02-02,JNJ,1.087970087890993,8,0.6956521739130435
2018-02-02,UNH,1.0855816613358222,9,0.6521739130434783
2018-02-02,GOOG,1.044445584450334,10,0.6086956521739131
2018-02-02,ADBE,0.9862075259670439,11,0.5652173913043478
2018-02-02,AVGO,0.9771504964158858,12,0.5217391304347826
2018-02-02,XOM,0.9759576937367456,13,0.4782608695652174
2018-02-02,CVX,0.9543478430787878,14,0.43478260869565216
2018-02-02,MSFT,0.9449167272673398,15,0.391304347826087
2018-02-02,NVDA,0.9223646868611458,16,0.34782608695652173
2018-02-02,NKE,0.892142578924231,17,0.30434782608695654
2018-02-02,COST,0.8823479226245721,18,0.2608695652173913
2018-02-02,AAPL,0.8772181272496544,19,0.21739130434782608
2018-02-02,CRM,0.795508672718207,20,0.17391304347826086
2018-02-02,AMZN,0.7682607036278962,21,0.13043478260869565
2018-02-02,JPM,0.747906385985501,22,0.08695652173913043
2018-02-02,WMT,0.6338733539711203,23,0.043478260869565216
2018-02-02,BAC,0.5052100347887436,24,0.0
2018-02-05,ABBV,1.59825353004997,1,1.0
2018-02-05,INTC,1.5300285061529473,2,0.9565217391304348
2018-02-05,AMD,1.485169409245333,3,0.9130434782608695
2018-02-05,PFE,1.3632216700865298,4,0.8695652173913043
2018-02-05,LLY,1.3614969568979176,5,0.8260869565217391
2018-02-05,UNH,1.1857822113075205,6,0.782608695652174
2018-02-05,ORCL,1.1831657673734537,7,0.7391304347826086
2018-02-05,GOOG,1.1780858213693888,8,0.6956521739130435
2018-02-05,NVDA,1.17194663988833,9,0.6521739130434783
2018-02-05,XOM,1.1344665990810754,10,0.6086956521739131
2018-02-05,META,1.119772562934892,11,0.5652173913043478
2018-02-05,JNJ,1.0242212463281555,12,0.5217391304347826
2018-02-05,COST,1.0130011728085835,13,0.4782608695652174
2018-02-05,MSFT,0.9939092232020649,14,0.43478260869565216
2018-02-05,AVGO,0.9905458784969619,15,0.391304347826087
2018-02-05,CVX,0.9824321694959406,16,0.34782608695652173
2018-02-05,AAPL,0.9420206348642475,17,0.30434782608695654
2018-02-05,NKE,0.941951128256598,18,0.2608695652173913
2018-02-05,ADBE,0.8710191648862563,19,0.21739130434782608
2018-02-05,WMT,0.8693632339949856,20,0.17391304347826086
2018-02-05,AMZN,0.8616127703094831,21,0.13043478260869565
2018-02-05,BAC,0.8421781446052831,22,0.08695652173913043
2018-02-05,JPM,0.7976319672606178,23,0.043478260869565216
2018-02-05,CRM,0.7215526117945463,24,0.0
2018-02-06,ABBV,1.3156655105061819,1,1.0
2018-02-06,INTC,1.3009933127078273,2,0.9565217391304348
2018-02-06,AMD,1.265909210648487,3,0.9130434782608695
2018-02-06,LLY,1.2537846490379532,4,0.8695652173913043
2018-02-06,XOM,1.1466709368434564,5,0.8260869565217391
2018-02-06,JNJ,1.1358379760729473,6,0.782608695652174
2018-02-06,PFE,1.1039118444698977,7,0.7391304347826086
2018-02-06,GOOG,0.9984284166233499,8,0.6956521739130435
2018-02-06,META,0.975057116114258,9,0.6521739130434783
2018-02-06,NVDA,0.9701091152735268,10,0.6086956521739131
2018-02-06,COST,0.9099600130874083,11,0.5652173913043478
2018-02-06,UNH,0.8301140688412031,12,0.5217391304347826
2018-02-06,ORCL,0.8265106406255214,13,0.4782608695652174
2018-02-06,NKE,0.8178791038809393,14,0.43478260869565216
2018-02-06,AAPL,0.8127473297752262,15,0.391304347826087
2018-02-06,CVX,0.7976464498663163,16,0.34782608695652173
2018-02-06,MSFT,0.7536957375457235,17,0.30434782608695654
2018-02-06,AMZN,0.7434085532906073,18,0.2608695652173913
2018-02-06,JPM,0.736968266482946,19,0.21739130434782608
2018-02-06,WMT,0.7315758234701196,20,0.17391304347826086
2018-02-06,AVGO,0.7289829454639121,21,0.13043478260869565
2018-02-06,BAC,0.715275966013334,22,0.08695652173913043
2018-02-06,ADBE,0.6757432858048545,23,0.043478260869565216
2018-02-06,CRM,0.5506149354889224,24,0.0
2018-02-07,AMD,1.7376989233753295,1,1.0
2018-02-07,INTC,1.3736349171985283,2,0.9565217391304348
2018-02-07,XOM,1.2466909778247133,3,0.9130434782608695
2018-02-07,ORCL,1.2403001676396774,4,0.8695652173913043
2018-02-07,NVDA,1.1837729904129777,5,0.8260869565217391
2018-02-07,AVGO,1.162747662227654,6,0.782608695652174
2018-02-07,GOOG,1.159560284150119,7,0.7391304347826086
2018-02-07,META,1.1423472115250832,8,0.6956521739130435
2018-02-07,PFE,1.1260796960659833,9,0.6521739130434783
2018-02-07,ABBV,1.1175848340545604,10,0.6086956521739131
2018-02-07,MSFT,1.1013154475737983,11,0.5652173913043478
2018-02-07,JNJ,1.0841144883278089,12,0.5217391304347826
2018-02-07,LLY,1.065925862239754,13,0.4782608695652174
2018-02-07,COST,1.0430614985303874,14,0.43478260869565216
2018-02-07,AAPL,1.0369481487136376,15,0.391304347826087
2018-02-07,AMZN,0.9722982436856042,16,0.34782608695652173
2018-02-07,ADBE,0.9684912072568423,17,0.30434782608695654
2018-02-07,CVX,0.9520319028436076,18,0.2608695652173913
2018-02-07,NKE,0.9459095811066819,19,0.21739130434782608
2018-02-07,UNH,0.8597734964686107,20,0.17391304347826086
2018-02-07,JPM,0.8495794971543011,21,0.13043478260869565
2018-02-07,BAC,0.8358262256805946,22,0.08695652173913043
2018-02-07,CRM,0.8202049784056463,23,0.043478260869565216
2018-02-07,WMT,0.8094302123553537,24,0.0
2018-02-08,AMD,1.7098590077901348,1,1.0
2018-02-08,INTC,1.4193681327815653,2,0.9565217391304348
2018-02-08,META,1.3939302483238953,3,0.9130434782608695
2018-02-08,XOM,1.3626871397243658,4,0.8695652173913043
2018-02-08,ABBV,1.323627046274928,5,0.8260869565217391
2018-02-08,GOOG,1.2336098836817624,6,0.782608695652174
2018-02-08,JNJ,1.1946295077538565,7,0.7391304347826086
2018-02-08,AAPL,1.1890781458118362,8,0.6956521739130435
2018-02-08,LLY,1.1875442201229611,9,0.6521739130434783
2018-02-08,AVGO,1.1806752661852977,10,0.6086956521739131
2018-02-08,ORCL,1.174552638161188,11,0.5652173913043478
2018-02-08,PFE,1.1556728319054703,12,0.5217391304347826
2018-02-08,NVDA,1.1118527824740425,13,0.4782608695652174
2018-02-08,MSFT,1.106402776469552,14,0.43478260869565216
2018-02-08,CVX,1.0805428585211323,15,0.391304347826087
2018-02-08,BAC,1.0100533780035663,16,0.34782608695652173
2018-02-08,ADBE,0.9914287490680544,17,0.30434782608695654
2018-02-08,CRM,0.9830119749831873,18,0.2608695652173913
2018-02-08,JPM,0.9765450258400215,19,0.21739130434782608
2018-02-08,UNH,0.9712106405757028,20,0.17391304347826086
2018-02-08,NKE,0.9510332372347947,21,0.13043478260869565
2018-02-08,COST,0.9508429452093745,22,0.08695652173913043
2018-02-08,AMZN,0.7776462873330241,23,0.043478260869565216
2018-02-08,WMT,0.7627640559654207,24,0.0
2018-02-09,META,1.1457110147410003,1,1.0
2018-02-09,AMD,1.142540731519492,2,0.9565217391304348
2018-02-09,XOM,1.0458827943544697,3,0.9130434782608695
2018-02-09,JNJ,0.9505313873085991,4,0.8695652173913043
2018-02-09,AVGO,0.9430832693390963,5,0.8260869565217391
2018-02-09,LLY,0.8924338460465937,6,0.782608695652174
2018-02-09,PFE,0.8568888109317747,7,0.7391304347826086
2018-02-09,COST,0.8420127331729771,8,0.6956521739130435
2018-02-09,AAPL,0.8206530755946465,9,0.6521739130434783
2018-02-09,ORCL,0.8092148676206833,10,0.6086956521739131
2018-02-09,GOOG,0.8090751842495827,11,0.5652173913043478
2018-02-09,BAC,0.7796153626347236,12,0.5217391304347826
2018-02-09,ADBE,0.7604473349772373,13,0.4782608695652174
2018-02-09,NKE,0.7504536125682134,14,0.43478260869565216
2018-02-09,INTC,0.7502884805259623,15,0.391304347826087
2018-02-09,AMZN,0.7491228512242977,16,0.34782608695652173
2018-02-09,CRM,0.7458752113109572,17,0.30434782608695654
2018-02-09,JPM,0.7415278685884037,18,0.2608695652173913
2018-02-09,MSFT,0.7172489721926028,19,0.21739130434782608
2018-02-09,UNH,0.7140652951580185,20,0.17391304347826086
2018-02-09,CVX,0.6999666881012533,21,0.13043478260869565
2018-02-09,NVDA,0.6758907772612833,22,0.08695652173913043
2018-02-09,WMT,0.6675727636422231,23,0.043478260869565216
2018-02-09,ABBV,0.650531044432911,24,0.0
2018-02-12,META,0.9914958344870652,1,1.0
2018-02-12,ORCL,0.8160269137970451,2,0.9565217391304348
2018-02-12,COST,0.812241619134172,3,0.9130434782608695
2018-02-12,AVGO,0.795765849597085,4,0.8695652173913043
2018-02-12,XOM,0.7879702310252995,5,0.8260869565217391
2018-02-12,JNJ,0.7737999960646673,6,0.782608695652174
2018-02-12,LLY,0.7360901595216832,7,0.7391304347826086
2018-02-12,ADBE,0.7113956542161733,8,0.6956521739130435
2018-02-12,CRM,0.6942332900020267,9,0.6521739130434783
2018-02-12,AAPL,0.6883473906793453,10,0.6086956521739131
2018-02-12,MSFT,0.6377436537784954,11,0.5652173913043478
2018-02-12,NKE,0.6365679208585386,12,0.5217391304347826
2018-02-12,INTC,0.606074065994504,13,0.4782608695652174
2018-02-12,AMZN,0.5986604727537137,14,0.43478260869565216
2018-02-12,AMD,0.5948326723991401,15,0.391304347826087
2018-02-12,PFE,0.5862127507718087,16,0.34782608695652173
2018-02-12,GOOG,0.5614267198518751,17,0.30434782608695654
2018-02-12,JPM,0.5366013355620082,18,0.2608695652173913
2018-02-12,WMT,0.5291658675577685,19,0.21739130434782608
2018-02-12,CVX,0.522987726705309,20,0.17391304347826086
2018-02-12,BAC,0.454007367473092,21,0.13043478260869565
2018-02-12,ABBV,0.4366356702294348,22,0.08695652173913043
2018-02-12,UNH,0.41516584609810536,23,0.043478260869565216
2018-02-12,NVDA,0.20435227450097504,24,0.0
2018-02-13,AVGO,1.2296731957179314,1,1.0
2018-02-13,META,1.2292267192828559,2,0.9565217391304348
2018-02-13,ORCL,1.1266062359104512,3,0.9130434782608695
2018-02-13,AAPL,1.0731642104678831,4,0.8695652173913043
2018-02-13,ADBE,0.9604047492926069,5,0.8260869565217391
2018-02-13,LLY,0.9450825227890609,6,0.782608695652174
2018-02-13,JNJ,0.9335786154858251,7,0.7391304347826086
2018-02-13,MSFT,0.9333822550447353,8,0.6956521739130435
2018-02-13,PFE,0.8885775205030018,9,0.6521739130434783
2018-02-13,CVX,0.8823326563984045,10,0.6086956521739131
2018-02-13,INTC,0.8386878269580079,11,0.5652173913043478
2018-02-13,AMD,0.8246161780368145,12,0.5217391304347826
2018-02-13,XOM,0.7846158844615696,13,0.4782608695652174
2018-02-13,GOOG,0.7693105246228726,14,0.43478260869565216
2018-02-13,JPM,0.7551010720783841,15,0.391304347826087
2018-02-13,UNH,0.7550604859843132,16,0.34782608695652173
2018-02-13,COST,0.7533947441386467,17,0.30434782608695654
2018-02-13,NKE,0.7500775513190594,18,0.2608695652173913
2018-02-13,ABBV,0.7363593284557911,19,0.21739130434782608
2018-02-13,BAC,0.7334896588378927,20,0.17391304347826086
2018-02-13,CRM,0.7279381942437327,21,0.13043478260869565
2018-02-13,AMZN,0.7175154895981806,22,0.08695652173913043
2018-02-13,WMT,0.6729680179916835,23,0.043478260869565216
2018-02-13,NVDA,0.6436879134946983,24,0.0
2018-02-14,JNJ,1.034967827268031,1,1.0
2018-02-14,LLY,1.003338629565017,2,0.9565217391304348
2018-02-14,AVGO,0.99885106209895,3,0.9130434782608695
2018-02-14,ABBV,0.9572070194725394,4,0.8695652173913043
2018-02-14,META,0.9050953864590736,5,0.8260869565217391
2018-02-14,ORCL,0.9043877631262875,6,0.782608695652174
2018-02-14,PFE,0.8917866401906883,7,0.7391304347826086
2018-02-14,INTC,0.8628409768845156,8,0.6956521739130435
2018-02-14,AAPL,0.8519608620483636,9,0.6521739130434783
2018-02-14,WMT,0.7822017649692493,10,0.6086956521739131
2018-02-14,CVX,0.7796450986728114,11,0.5652173913043478
2018-02-14,UNH,0.7559176346758775,12,0.5217391304347826
2018-02-14,JPM,0.7157120128030908,13,0.4782608695652174
2018-02-14,ADBE,0.7044323584673018,14,0.43478260869565216
2018-02-14,CRM,0.6884882386937123,15,0.391304347826087
2018-02-14,COST,0.688108557397016,16,0.34782608695652173
2018-02-14,MSFT,0.6339388896794925,17,0.30434782608695654
2018-02-14,XOM,0.6315422914040949,18,0.2608695652173913
2018-02-14,NKE,0.6296050425866514,19,0.21739130434782608
2018-02-14,BAC,0.5976473847625947,20,0.17391304347826086
2018-02-14,NVDA,0.555216574747942,21,0.13043478260869565
2018-02-14,GOOG,0.5118997844101641,22,0.08695652173913043
2018-02-14,AMZN,0.49937737248472774,23,0.043478260869565216
2018-02-14,AMD,0.41792113965672584,24,0.0
2018-02-15,AVGO,0.9238434170358486,1,1.0
2018-02-15,JNJ,0.7305080075775844,2,0.9565217391304348
2018-02-15,LLY,0.7038859245222542,3,0.9130434782608695
2018-02-15,CVX,0.64579262900541,4,0.8695652173913043
2018-02-15,PFE,0.6179510905363846,5,0.8260869565217391
2018-02-15,WMT,0.6101882525518699,6,0.782608695652174
2018-02-15,ORCL,0.581546147157709,7,0.7391304347826086
2018-02-15,META,0.5590630800380108,8,0.6956521739130435
2018-02-15,INTC,0.5408372122580669,9,0.6521739130434783
2018-02-15,UNH,0.5396552235806262,10,0.6086956521739131
2018-02-15,COST,0.5313299431395313,11,0.5652173913043478
2018-02-15,XOM,0.5102287196169459,12,0.5217391304347826
2018-02-15,AAPL,0.5086889778597602,13,0.4782608695652174
2018-02-15,ABBV,0.4847945379011956,14,0.43478260869565216
2018-02-15,ADBE,0.43162306993863814,15,0.391304347826087
2018-02-15,JPM,0.4230504686761759,16,0.34782608695652173
2018-02-15,NKE,0.41306534254055083,17,0.30434782608695654
2018-02-15,AMZN,0.40917912377949994,18,0.2608695652173913
2018-02-15,AMD,0.3496864917279488,19,0.21739130434782608
2018-02-15,MSFT,0.34232516907889804,20,0.17391304347826086
2018-02-15,NVDA,0.2999047628002933,21,0.13043478260869565
2018-02-15,CRM,0.28992653691697395,22,0.08695652173913043
2018-02-15,BAC,0.2633372942921605,23,0.043478260869565216
2018-02-15,GOOG,0.18284005221965338,24,0.0
2018-02-16,AVGO,1.1413902400276226,1,1.0
2018-02-16,CVX,0.9329031546135002,2,0.9565217391304348
2018-02-16,ORCL,0.8902235492199292,3,0.9130434782608695
2018-02-16,LLY,0.8638393641252899,4,0.8695652173913043
2018-02-16,INTC,0.8579849828421818,5,0.8260869565217391
2018-02-16,JNJ,0.8574453486439995,6,0.782608695652174
2018-02-16,AAPL,0.8565037578591884,7,0.7391304347826086
2018-02-16,NVDA,0.85383758431507,8,0.6956521739130435
2018-02-16,META,0.8046808839191469,9,0.6521739130434783
2018-02-16,AMD,0.7534259638955245,10,0.6086956521739131
2018-02-16,NKE,0.7288242994977778,11,0.5652173913043478
2018-02-16,XOM,0.7190060583556614,12,0.5217391304347826
2018-02-16,CRM,0.7090553395354188,13,0.4782608695652174
2018-02-16,UNH,0.6737964366404734,14,0.43478260869565216
2018-02-16,MSFT,0.6733780821108887,15,0.391304347826087
2018-02-16,COST,0.66180854777931,16,0.34782608695652173
2018-02-16,PFE,0.6495563911239662,17,0.30434782608695654
2018-02-16,JPM,0.6446833967861529,18,0.2608695652173913
2018-02-16,ADBE,0.6280620271896742,19,0.21739130434782608
2018-02-16,GOOG,0.5828216810993608,20,0.17391304347826086
2018-02-16,ABBV,0.5791680808175039,21,0.13043478260869565
2018-02-16,BAC,0.49488930760164473,22,0.08695652173913043
2018-02-16,WMT,0.34295221486525657,23,0.043478260869565216
2018-02-16,AMZN,0.27407548832831685,24,0.0
2018-02-20,AVGO,1.4777638808834688,1,1.0
2018-02-20,WMT,1.3975654755848426,2,0.9565217391304348
2018-02-20,AAPL,1.2737793808106679,3,0.9130434782608695
2018-02-20,AMD,1.2234609248761177,4,0.8695652173913043
2018-02-20,JNJ,1.2009243807509973,5,0.8260869565217391
2018-02-20,CVX,1.1949919004966896,6,0.782608695652174
2018-02-20,LLY,1.1743696712356841,7,0.7391304347826086
2018-02-20,NVDA,1.122953562613393,8,0.6956521739130435
2018-02-20,ORCL,1.0979343088557403,9,0.6521739130434783
2018-02-20,INTC,1.0785034674978464,10,0.6086956521739131
2018-02-20,UNH,1.0767427237257226,11,0.5652173913043478
2018-02-20,XOM,1.0443202634071285,12,0.5217391304347826
2018-02-20,META,1.038346374251723,13,0.4782608695652174
2018-02-20,NKE,1.0223598412072035,14,0.43478260869565216
2018-02-20,PFE,1.011489823215758,15,0.391304347826087
2018-02-20,JPM,0.9519610582945323,16,0.34782608695652173
2018-02-20,CRM,0.9223410509459034,17,0.30434782608695654
2018-02-20,MSFT,0.9033139091117627,18,0.2608695652173913
2018-02-20,BAC,0.8952630808446599,19,0.21739130434782608
2018-02-20,GOOG,0.8894680452870829,20,0.17391304347826086
2018-02-20,COST,0.8877310779194898,21,0.13043478260869565
2018-02-20,ABBV,0.8726048526635833,22,0.08695652173913043
2018-02-20,ADBE,0.8092330856617461,23,0.043478260869565216
2018-02-20,AMZN,0.514473141549935,24,0.0
2018-02-21,WMT,1.4595158114031368,1,1.0
