date,ticker,position_type,position_size,signal_score
2009-03-25,UAL,long,6188.54,1.6933424745882495
2009-03-25,IP,long,6188.54,1.681461901055419
2009-03-25,LHX,long,6188.54,1.635190193611763
2009-03-25,DD,long,6188.54,1.613978319409422
2009-03-25,LULU,long,6188.54,1.464821807161214
2009-03-25,ETR,long,6188.54,1.3163867872328137
2009-03-25,STLD,short,6188.54,-1.467996373368367
2009-03-25,AZO,short,6188.54,-1.6451467876251067
2009-03-25,MS,short,6188.54,-1.8214795105860648
2009-03-25,BX,short,6188.54,-2.662931953433582
2009-03-25,CBRE,short,6188.54,-3.5465676472458445
2009-04-08,URI,long,6168.8,3.0400038221543904
2009-04-08,PODD,long,6168.8,2.92235733679046
2009-04-08,FITB,long,6168.8,2.903804903953198
2009-04-08,LULU,long,6168.8,2.4806448061667887
2009-04-08,HBAN,long,6168.8,1.8316262512796588
2009-04-08,UDR,long,6168.8,1.638693613548821
2009-04-08,CIEN,long,6168.8,1.6354010316118326
2009-04-08,LVS,long,6168.8,1.6088704194657149
2009-04-08,STZ,long,6168.8,1.4695688759777452
2009-04-08,WAT,long,6168.8,1.4568417804136171
2009-04-08,CPB,long,6168.8,1.4426583505312054
2009-04-08,AEE,long,6168.8,1.421319886824185
2009-04-08,LEN,short,6168.8,-1.9172948783986188
2009-04-08,F,short,6168.8,-1.9943539595008273
2009-04-08,DRI,short,6168.8,-2.088065906938189
2009-04-08,BR,short,6168.8,-2.0898388356734903
2009-04-08,CBRE,short,6168.8,-2.4564551705804645
2009-04-23,AIG,long,6328.59,2.5809381788517847
2009-04-23,C,long,6328.59,2.2260165440285182
2009-04-23,KEY,long,6328.59,2.160449745937369
2009-04-23,RF,long,6328.59,2.1237554369976466
2009-04-23,TTWO,long,6328.59,1.718963139094643
2009-04-23,STZ,long,6328.59,1.667832585579207
2009-04-23,LYV,long,6328.59,1.6421098225170268
2009-04-23,ARE,long,6328.59,1.6398000233849128
2009-04-23,HBAN,long,6328.59,1.431865606059819
2009-04-23,TECH,long,6328.59,1.4016807310378727
2009-04-23,DTE,long,6328.59,1.3837272923291675
2009-04-23,CPB,long,6328.59,1.3324392525092692
2009-04-23,SWKS,short,6328.59,-2.013777249271455
2009-04-23,DRI,short,6328.59,-2.0466918869040818
2009-04-23,MNST,short,6328.59,-2.1260649843530954
2009-04-23,F,short,6328.59,-2.326965013412205
2009-04-23,SW,short,6328.59,-2.437782876318863
2009-05-07,INCY,long,6326.45,2.126768862410559
2009-05-07,ARE,long,6326.45,2.103970794137961
2009-05-07,PODD,long,6326.45,1.9537050734240968
2009-05-07,KIM,long,6326.45,1.8406594033983692
2009-05-07,PLD,long,6326.45,1.7354230164273434
2009-05-07,STLD,long,6326.45,1.6310683227044294
2009-05-07,CIEN,long,6326.45,1.4986883793093988
2009-05-07,CPB,long,6326.45,1.4375366547439494
2009-05-07,AEE,long,6326.45,1.4245631683788802
2009-05-07,STX,long,6326.45,1.3698352089068146
2009-05-07,EA,long,6326.45,1.3520124096771318
2009-05-07,HIG,long,6326.45,1.3488005271304397
2009-05-07,BX,short,6326.45,-1.880841840702077
2009-05-07,COO,short,6326.45,-2.014355389701822
2009-05-07,COF,short,6326.45,-2.2493896184126947
2009-05-07,SW,short,6326.45,-3.1909120512175018
2009-05-07,HBAN,short,6326.45,-3.3700217367624434
2009-05-21,RF,long,6388.05,2.8601101706749077
2009-05-21,INCY,long,6388.05,2.3533662501527264
2009-05-21,HBAN,long,6388.05,1.7117067209241874
2009-05-21,PODD,long,6388.05,1.6932075218845002
2009-05-21,AIZ,long,6388.05,1.5428665991752615
2009-05-21,AEE,long,6388.05,1.464566363964985
2009-05-21,CPB,long,6388.05,1.3343454160421129
2009-05-21,NRG,long,6388.05,1.2624723949997037
2009-05-21,NTRS,long,6388.05,1.2367635383282352
2009-05-21,MOS,long,6388.05,1.2258652186522867
2009-05-21,HOLX,long,6388.05,1.2246915534564153
2009-05-21,SO,long,6388.05,1.2215617796007583
2009-05-21,FFIV,short,6388.05,-1.915812955419994
2009-05-21,PRU,short,6388.05,-2.0984017266062707
2009-05-21,MGM,short,6388.05,-2.192574386370236
2009-05-21,WBD,short,6388.05,-2.2260517888619957
2009-05-21,F,short,6388.05,-3.6992810537748335
2009-06-05,INCY,long,6384.27,2.3891682637922025
2009-06-05,DECK,long,6384.27,1.7074607934610648
2009-06-05,AIZ,long,6384.27,1.679639584731166
2009-06-05,NRG,long,6384.27,1.577608962399622
2009-06-05,HAS,long,6384.27,1.5661290531131793
2009-06-05,NVDA,long,6384.27,1.5291122027609776
2009-06-05,RF,long,6384.27,1.3294437805289259
2009-06-05,MTB,long,6384.27,1.2913726527932752
2009-06-05,VMC,long,6384.27,1.2867455464992497
2009-06-05,CNP,long,6384.27,1.2769641952194748
2009-06-05,BKR,long,6384.27,1.2672999858711944
2009-06-05,IBKR,long,6384.27,1.222493197074621
2009-06-05,TSN,short,6384.27,-1.959843084865556
2009-06-05,F,short,6384.27,-2.2357123335346563
2009-06-05,ULTA,short,6384.27,-2.4353807557667078
2009-06-05,FITB,short,6384.27,-2.715115688175121
2009-06-05,SW,short,6384.27,-2.918474081249243
2009-06-19,URI,long,6357.71,1.8579057416891818
2009-06-19,RF,long,6357.71,1.836020314870214
2009-06-19,CRM,long,6357.71,1.6940235298400617
2009-06-19,STZ,long,6357.71,1.5608728228417221
2009-06-19,C,long,6357.71,1.4333514382272647
2009-06-19,KEY,long,6357.71,1.331793867056832
2009-06-19,WAB,long,6357.71,1.279923682233924
2009-06-19,BAC,long,6357.71,1.2686075954010194
2009-06-19,TMUS,long,6357.71,1.2593019808480725
2009-06-19,FE,long,6357.71,1.2296618752349824
2009-06-19,MOS,long,6357.71,1.2094422683051227
2009-06-19,ARE,long,6357.71,1.1473473958870013
2009-06-19,ELV,short,6357.71,-1.6950008714520035
2009-06-19,GS,short,6357.71,-1.7353826432465818
2009-06-19,CI,short,6357.71,-1.878643153709851
2009-06-19,F,short,6357.71,-2.340707125709264
2009-06-19,BLDR,short,6357.71,-4.739660092219892
2009-07-06,AIG,long,6276.89,4.282432484021141
2009-07-06,BLDR,long,6276.89,4.034608217277226
2009-07-06,TTWO,long,6276.89,3.927935026830032
2009-07-06,INCY,long,6276.89,3.2936807643229606
2009-07-06,URI,long,6276.89,3.1601657298586856
2009-07-06,LVS,long,6276.89,3.1597029394445975
2009-07-06,MGM,long,6276.89,2.9111844870795505
2009-07-06,C,long,6276.89,2.467946967987141
2009-07-06,TMUS,long,6276.89,2.392396432887338
2009-07-06,ADSK,long,6276.89,2.1675959892442815
2009-07-06,IBKR,long,6276.89,2.1361262410863238
2009-07-06,LEN,long,6276.89,2.071566978321102
2009-07-06,FITB,short,6276.89,-2.930503212344842
2009-07-06,KEY,short,6276.89,-2.985228178810702
2009-07-06,F,short,6276.89,-3.3738564290407735
2009-07-06,ODFL,short,6276.89,-3.598541175080308
2009-07-06,SW,short,6276.89,-6.170267506165163
2009-07-20,UAL,long,6276.89,3.208188614631368
2009-07-20,RF,long,6276.89,3.148785857577146
2009-07-20,TMUS,long,6276.89,2.9696991722621067
2009-07-20,INCY,long,6276.89,2.883285180022416
2009-07-20,LYV,long,6276.89,2.8257490530419864
2009-07-20,AIG,long,6276.89,2.7011240451740712
2009-07-20,KEY,long,6276.89,2.6021926512630658
2009-07-20,TXT,long,6276.89,2.5978005805012003
2009-07-20,MGM,long,6276.89,2.561565996715815
2009-07-20,C,long,6276.89,2.417506075726648
2009-07-20,IBKR,long,6276.89,2.4109179695838514
2009-07-20,SATS,long,6276.89,2.409929753662431
2009-07-20,BLDR,short,6276.89,-3.193034917248555
2009-07-20,SW,short,6276.89,-3.2187285312054636
2009-07-20,ICE,short,6276.89,-3.2320145452601046
2009-07-20,FFIV,short,6276.89,-3.46095123372231
2009-07-20,F,short,6276.89,-3.98415666322946
2009-08-03,HIG,long,6835.31,4.090287085374465
2009-08-03,MGM,long,6835.31,3.626119294939942
2009-08-03,TTWO,long,6835.31,3.5887244709941024
2009-08-03,UAL,long,6835.31,3.5395303093954493
2009-08-03,KIM,long,6835.31,3.2053367614134567
2009-08-03,FSLR,long,6835.31,3.0656507564313036
2009-08-03,INCY,long,6835.31,2.915889932376364
2009-08-03,ARE,long,6835.31,2.899280095526634
2009-08-03,SATS,long,6835.31,2.4077923002190587
2009-08-03,PODD,long,6835.31,2.3864627283082034
2009-08-03,C,long,6835.31,2.373120400346945
2009-08-03,AIG,long,6835.31,2.318661918872422
2009-08-03,TJX,short,6835.31,-2.9803298568703065
2009-08-03,F,short,6835.31,-3.253983726279788
2009-08-03,BLDR,short,6835.31,-3.288383333744529
2009-08-03,BKNG,short,6835.31,-3.5294528784050865
2009-08-03,EXPE,short,6835.31,-4.048351442721505
2009-08-17,AIG,long,7028.79,7.363436113913075
2009-08-17,UAL,long,7028.79,5.090629469654181
2009-08-17,C,long,7028.79,3.7389854209229534
2009-08-17,AKAM,long,7028.79,3.4331148468454566
2009-08-17,KIM,long,7028.79,3.4021479285735716
2009-08-17,MGM,long,7028.79,3.3466552110303542
2009-08-17,ARE,long,7028.79,2.9636563658436827
2009-08-17,UDR,long,7028.79,2.772652413942698
2009-08-17,RF,long,7028.79,2.4821414313280563
2009-08-17,HBAN,long,7028.79,2.313020768339203
2009-08-17,MCO,long,7028.79,2.219541964382473
2009-08-17,VLO,long,7028.79,2.2061642556890186
2009-08-17,MU,short,7028.79,-2.439451534234776
2009-08-17,KDP,short,7028.79,-3.2799349853580924
2009-08-17,FITB,short,7028.79,-3.9294144845804233
2009-08-17,F,short,7028.79,-4.043950792962034
2009-08-17,ALGN,short,7028.79,-4.138007646059839
2009-08-31,BKR,long,7123.54,3.4703022823953593
2009-08-31,TMUS,long,7123.54,3.229439148097432
2009-08-31,KIM,long,7123.54,3.1898649214017305
2009-08-31,VLO,long,7123.54,3.1329319998145055
2009-08-31,EA,long,7123.54,2.7264867033647913
2009-08-31,MOS,long,7123.54,2.61612857573837
2009-08-31,COP,long,7123.54,2.4891312846148925
2009-08-31,PWR,long,7123.54,2.1973613041584033
2009-08-31,PPL,long,7123.54,2.082685988165178
2009-08-31,RF,long,7123.54,2.044101117136869
2009-08-31,C,long,7123.54,2.0292607821259807
2009-08-31,CRL,long,7123.54,1.9877078440954947
2009-08-31,STX,short,7123.54,-3.633900999453187
2009-08-31,COF,short,7123.54,-3.796155328905563
2009-08-31,F,short,7123.54,-3.927289925547228
2009-08-31,EXPE,short,7123.54,-4.217081194668931
2009-08-31,WSM,short,7123.54,-4.279410601714661
2009-09-15,EA,long,7095.28,3.7032551073047504
2009-09-15,FSLR,long,7095.28,3.2992287086732386
2009-09-15,PWR,long,7095.28,3.0411695842576103
2009-09-15,TMUS,long,7095.28,2.93816626245244
2009-09-15,RF,long,7095.28,2.911635103805654
2009-09-15,AXON,long,7095.28,2.7758579977897466
2009-09-15,BKR,long,7095.28,2.707923543123235
2009-09-15,MOS,long,7095.28,2.7062710834151305
2009-09-15,VLO,long,7095.28,2.6678054935431463
2009-09-15,C,long,7095.28,2.598126775851413
2009-09-15,KEY,long,7095.28,2.4883300085795916
2009-09-15,KR,long,7095.28,2.4373791675797074
2009-09-15,ROK,short,7095.28,-3.411134755987144
2009-09-15,IP,short,7095.28,-3.6723151931847466
2009-09-15,INCY,short,7095.28,-3.694715202561272
2009-09-15,SW,short,7095.28,-4.0764333951333755
2009-09-15,LULU,short,7095.28,-4.521220466564794
2009-09-29,BLDR,long,7133.99,3.4430087647403633
2009-09-29,KEY,long,7133.99,3.284720609100213
2009-09-29,TMUS,long,7133.99,3.2140849209849334
2009-09-29,C,long,7133.99,3.134940843164858
2009-09-29,ICE,long,7133.99,2.8866724530051298
2009-09-29,RF,long,7133.99,2.851836215911912
2009-09-29,PLD,long,7133.99,2.8235016728383964
2009-09-29,AIG,long,7133.99,2.78352829479134
2009-09-29,NDAQ,long,7133.99,2.7829664199995143
2009-09-29,MNST,long,7133.99,2.696839041195315
2009-09-29,ESS,long,7133.99,2.562631233776283
2009-09-29,FSLR,long,7133.99,2.50981500334463
2009-09-29,WYNN,short,7133.99,-3.1895218136296206
2009-09-29,ISRG,short,7133.99,-3.256224378202118
2009-09-29,TT,short,7133.99,-3.7044399264245307
2009-09-29,WSM,short,7133.99,-3.7121456378552895
2009-09-29,SW,short,7133.99,-3.8859254841843582
2009-10-13,BLDR,long,7055.36,6.587571099241401
2009-10-13,HBAN,long,7055.36,3.793525905241574
2009-10-13,C,long,7055.36,3.2058140131683825
2009-10-13,TMUS,long,7055.36,3.080095845412775
2009-10-13,CPRT,long,7055.36,2.8783715958441367
2009-10-13,AMP,long,7055.36,2.766827535237446
2009-10-13,ODFL,long,7055.36,2.7370413680404475
2009-10-13,AIZ,long,7055.36,2.5449719450804915
2009-10-13,ORLY,long,7055.36,2.4728688782794808
2009-10-13,TPL,long,7055.36,2.4011766551639466
2009-10-13,AZO,long,7055.36,2.3991224367365676
2009-10-13,KEY,long,7055.36,2.3660495200557627
2009-10-13,GRMN,short,7055.36,-2.9177084079276656
2009-10-13,EXPE,short,7055.36,-2.93403944442533
2009-10-13,MU,short,7055.36,-2.9979256375168233
2009-10-13,MCK,short,7055.36,-3.119329946574935
2009-10-13,CIEN,short,7055.36,-3.505317589079487
2009-10-27,CIEN,long,6618.64,3.406422752236699
2009-10-27,UAL,long,6618.64,3.2832804666443227
2009-10-27,GILD,long,6618.64,3.1560809552577185
2009-10-27,AZO,long,6618.64,3.026578694096012
2009-10-27,TMUS,long,6618.64,2.7821582536815805
2009-10-27,ORLY,long,6618.64,2.5499094906498327
2009-10-27,NDAQ,long,6618.64,2.472054617301135
2009-10-27,PPL,long,6618.64,2.4347720018947165
2009-10-27,MPWR,long,6618.64,2.371391555703805
2009-10-27,VMC,long,6618.64,2.291672551584787
2009-10-27,TRMB,long,6618.64,2.2912339325800053
2009-10-27,PWR,long,6618.64,2.2563637216998846
2009-10-27,EXPE,short,6618.64,-3.4716715164915333
2009-10-27,TDG,short,6618.64,-3.5100506794099053
2009-10-27,TTWO,short,6618.64,-3.843949396799742
2009-10-27,SW,short,6618.64,-4.1436358318166295
2009-10-27,PODD,short,6618.64,-4.583351384109976
2009-11-10,TMUS,long,6352.17,4.5725232561794265
2009-11-10,IBKR,long,6352.17,3.3391054855672344
2009-11-10,AIG,long,6352.17,3.285878395491118
2009-11-10,NDAQ,long,6352.17,2.7465582256027923
2009-11-10,AZO,long,6352.17,2.6247795473480307
2009-11-10,CF,long,6352.17,2.5176102239510136
2009-11-10,MSI,long,6352.17,2.5126042212375213
2009-11-10,CVS,long,6352.17,2.435266587480093
2009-11-10,UAL,long,6352.17,2.4344492809146248
2009-11-10,BSX,long,6352.17,2.3306513471001638
2009-11-10,PWR,long,6352.17,2.228488026416639
2009-11-10,HBAN,long,6352.17,2.228385863095956
2009-11-10,AMZN,short,6352.17,-2.768217824893863
2009-11-10,GPN,short,6352.17,-2.792021878613124
2009-11-10,TXT,short,6352.17,-2.924323378898289
2009-11-10,BKNG,short,6352.17,-3.518403088672984
2009-11-10,LULU,short,6352.17,-3.8311250132852526
2009-11-24,REGN,long,6375.05,5.79713574840578
2009-11-24,TMUS,long,6375.05,5.046381393672416
2009-11-24,ODFL,long,6375.05,4.00522744706375
2009-11-24,FSLR,long,6375.05,3.9362932488612192
2009-11-24,GRMN,long,6375.05,3.635801081005988
2009-11-24,AMD,long,6375.05,3.3733941055278467
2009-11-24,CDNS,long,6375.05,3.091468468956446
2009-11-24,CVS,long,6375.05,3.086517393947425
2009-11-24,CF,long,6375.05,2.9735947985493563
2009-11-24,VLO,long,6375.05,2.9078026287179353
2009-11-24,MNST,long,6375.05,2.7251841312697946
2009-11-24,FICO,long,6375.05,2.6258769921465355
2009-11-24,CI,short,6375.05,-2.218940330142935
2009-11-24,STE,short,6375.05,-2.2685462932140936
2009-11-24,COO,short,6375.05,-2.3224368404276743
2009-11-24,NTAP,short,6375.05,-2.4623999224134754
2009-11-24,SW,short,6375.05,-2.868768925077014
2009-12-09,TMUS,long,6689.34,5.168955560987582
2009-12-09,TTWO,long,6689.34,4.418472981566377
2009-12-09,EA,long,6689.34,3.3859178848553864
2009-12-09,DAL,long,6689.34,3.3574278274091105
2009-12-09,NTRS,long,6689.34,3.03660045256373
2009-12-09,IRM,long,6689.34,3.020993766683233
2009-12-09,UAL,long,6689.34,3.0071677093931286
2009-12-09,PWR,long,6689.34,2.962651994633322
2009-12-09,HBAN,long,6689.34,2.9034722797173442
2009-12-09,DRI,long,6689.34,2.7155635920018324
2009-12-09,CRL,long,6689.34,2.709174277648072
2009-12-09,TPL,long,6689.34,2.6843502202408387
2009-12-09,AKAM,short,6689.34,-2.5090101779255556
2009-12-09,NTAP,short,6689.34,-2.672094808233834
2009-12-09,SMCI,short,6689.34,-2.7067646943173544
2009-12-09,LULU,short,6689.34,-3.1003883556523006
2009-12-09,AMD,short,6689.34,-3.710934476440327
2009-12-23,TMUS,long,7295.98,5.917009229243628
2009-12-23,IRM,long,7295.98,3.61538671207939
2009-12-23,PWR,long,7295.98,3.468577184348054
2009-12-23,KR,long,7295.98,2.9415859249211205
2009-12-23,CTAS,long,7295.98,2.9139205707130484
2009-12-23,J,long,7295.98,2.902256780262955
2009-12-23,MGM,long,7295.98,2.8398892395917965
2009-12-23,BKR,long,7295.98,2.775979379522278
2009-12-23,AXON,long,7295.98,2.6718728201330175
2009-12-23,NDAQ,long,7295.98,2.6497019787816005
2009-12-23,NRG,long,7295.98,2.632061700662865
2009-12-23,TPL,long,7295.98,2.606227850740345
2009-12-23,ISRG,short,7295.98,-3.0345161638720324
2009-12-23,MU,short,7295.98,-3.239644643853835
2009-12-23,LULU,short,7295.98,-3.272033351219383
2009-12-23,INCY,short,7295.98,-3.4282895852656705
2009-12-23,UAL,short,7295.98,-3.5737495835234436
2010-01-08,TMUS,long,7691.57,4.071630598531884
2010-01-08,C,long,7691.57,3.6587391633695088
2010-01-08,IRM,long,7691.57,3.394608613321326
2010-01-08,CIEN,long,7691.57,3.289436267125002
2010-01-08,AIG,long,7691.57,3.0977866590847416
2010-01-08,BRO,long,7691.57,2.893340415765842
2010-01-08,KEY,long,7691.57,2.8846427027248907
2010-01-08,TPL,long,7691.57,2.82545826456118
2010-01-08,WRB,long,7691.57,2.800264888856357
2010-01-08,FSLR,long,7691.57,2.7923669655203214
2010-01-08,CTAS,long,7691.57,2.7088889150698163
2010-01-08,HBAN,long,7691.57,2.648704739774962
2010-01-08,ISRG,short,7691.57,-2.617510572237942
2010-01-08,AXP,short,7691.57,-2.6540009775246896
2010-01-08,LHX,short,7691.57,-2.6722961670246206
2010-01-08,AMD,short,7691.57,-2.848149928392809
2010-01-08,UAL,short,7691.57,-2.9603204345071394
2010-01-25,GPN,long,7477.23,5.4693523753409945
2010-01-25,POOL,long,7477.23,3.9089952029293125
2010-01-25,IRM,long,7477.23,3.8284606391919347
2010-01-25,BSX,long,7477.23,3.2546518725631226
2010-01-25,DPZ,long,7477.23,3.2202773636508275
2010-01-25,BLDR,long,7477.23,2.757203622160908
2010-01-25,NDAQ,long,7477.23,2.6463458309187566
2010-01-25,EXC,long,7477.23,2.502709490106666
2010-01-25,PHM,long,7477.23,2.492028839123203
2010-01-25,TAP,long,7477.23,2.4386255842058873
2010-01-25,CAT,long,7477.23,2.3331695015070966
2010-01-25,TMUS,long,7477.23,2.2924111552253748
2010-01-25,EL,short,7477.23,-3.5647596312232013
2010-01-25,ISRG,short,7477.23,-3.8894759743411322
2010-01-25,INCY,short,7477.23,-4.084428546315149
2010-01-25,WMB,short,7477.23,-4.319648400157854
2010-01-25,LYV,short,7477.23,-4.719497598469801
2010-02-08,NFLX,long,7226.97,4.027409411166421
2010-02-08,FSLR,long,7226.97,3.9383035215013
2010-02-08,TMUS,long,7226.97,3.727470355213883
2010-02-08,PWR,long,7226.97,3.364700223215426
2010-02-08,ODFL,long,7226.97,3.268105377011498
2010-02-08,BLDR,long,7226.97,3.096240171019227
2010-02-08,WBD,long,7226.97,3.0594300456589916
2010-02-08,TTWO,long,7226.97,2.983144234136573
2010-02-08,TPL,long,7226.97,2.880710540461711
2010-02-08,ALGN,long,7226.97,2.786654323592972
2010-02-08,VLO,long,7226.97,2.7465439800969915
2010-02-08,CRH,long,7226.97,2.718745988876676
2010-02-08,STX,short,7226.97,-3.097126886573746
2010-02-08,SW,short,7226.97,-3.478175149785561
2010-02-08,TSN,short,7226.97,-3.747523722249076
2010-02-08,RMD,short,7226.97,-4.210315850053965
2010-02-08,UAL,short,7226.97,-5.1418658846014385
2010-02-23,AIG,long,7263.55,5.725019267993613
2010-02-23,TPL,long,7263.55,4.572396439871641
2010-02-23,FSLR,long,7263.55,3.8758166480881817
2010-02-23,SW,long,7263.55,3.5270994026309404
2010-02-23,BLDR,long,7263.55,3.167393168346266
2010-02-23,POOL,long,7263.55,2.957625581618136
2010-02-23,IDXX,long,7263.55,2.8268566145716707
2010-02-23,MPWR,long,7263.55,2.818309623261444
2010-02-23,TMUS,long,7263.55,2.7872962547929077
2010-02-23,NRG,long,7263.55,2.7037799397044093
2010-02-23,J,long,7263.55,2.55555069040991
2010-02-23,KR,long,7263.55,2.5474920986031244
2010-02-23,UNH,short,7263.55,-2.7579917072820397
2010-02-23,V,short,7263.55,-2.9678813938860302
2010-02-23,F,short,7263.55,-2.9763062853203963
2010-02-23,HUM,short,7263.55,-3.0428507176643023
2010-02-23,LYV,short,7263.55,-3.4747179785824613
2010-03-09,BLDR,long,7626.31,4.030943040781265
2010-03-09,TMUS,long,7626.31,3.8673136959989023
2010-03-09,BSX,long,7626.31,3.5639497357866485
2010-03-09,URI,long,7626.31,3.393933781315607
2010-03-09,CME,long,7626.31,3.318725946533404
2010-03-09,IBKR,long,7626.31,3.1805329265456077
2010-03-09,DECK,long,7626.31,3.1434245219751795
2010-03-09,MU,long,7626.31,3.0811000205304846
2010-03-09,FSLR,long,7626.31,3.0621604193847465
2010-03-09,EA,long,7626.31,2.9494037241915168
2010-03-09,CNC,long,7626.31,2.92716070424129
2010-03-09,IRM,long,7626.31,2.889942185710712
2010-03-09,PODD,short,7626.31,-2.52303986732521
2010-03-09,EXR,short,7626.31,-3.1258036851843305
2010-03-09,EQR,short,7626.31,-3.1262441410249293
2010-03-09,LYV,short,7626.31,-3.623739012980995
2010-03-09,AIG,short,7626.31,-4.0636442837788005
2010-03-23,FSLR,long,8183.11,5.203644885943285
2010-03-23,TMUS,long,8183.11,4.635475253216599
2010-03-23,AES,long,8183.11,4.633073506928653
2010-03-23,MSI,long,8183.11,4.0494491589577954
2010-03-23,BLDR,long,8183.11,3.814391293994044
2010-03-23,EXC,long,8183.11,3.074549013555051
2010-03-23,PWR,long,8183.11,2.989861350967045
2010-03-23,NRG,long,8183.11,2.985788824652702
2010-03-23,FE,long,8183.11,2.9535218853929064
2010-03-23,GNRC,long,8183.11,2.648291259320475
2010-03-23,IBKR,long,8183.11,2.616546438818929
2010-03-23,MOS,long,8183.11,2.5307101149627744
2010-03-23,ROK,short,8183.11,-2.537287823858069
2010-03-23,SMCI,short,8183.11,-2.7468662934192625
2010-03-23,DECK,short,8183.11,-2.991531143534797
2010-03-23,LYV,short,8183.11,-3.0303767791485314
