date,ticker,position_type,position_size,signal_score
2009-11-03,NSC,short,5915.06,0.8474549263394454
2009-11-03,UNP,short,5915.06,-0.9508178069774443
2009-11-24,TMUS,long,5903.67,6.941532698437035
2009-11-24,RF,long,5903.67,5.4679944178486375
2009-11-24,HBAN,long,5903.67,4.3196563852051755
2009-11-24,C,long,5903.67,4.034599310011549
2009-11-24,CDNS,long,5903.67,3.350543426865532
2009-11-24,UAL,long,5903.67,3.2921533574090844
2009-11-24,TSN,long,5903.67,3.154693402230365
2009-11-24,KIM,long,5903.67,2.804352985491682
2009-11-24,FTNT,long,5903.67,2.743935483067997
2009-11-24,DG,long,5903.67,2.664865597345725
2009-11-24,DAL,long,5903.67,2.5326769678818235
2009-11-24,ADSK,long,5903.67,2.499021580625677
2009-11-24,ED,short,5903.67,-0.48725330211911705
2009-11-24,SJM,short,5903.67,0.2916188627947185
2009-11-24,KO,short,5903.67,0.28519865839846564
2009-11-24,GIS,short,5903.67,0.3125690034561753
2009-11-24,COR,short,5903.67,-0.05236893064661974
2009-12-16,HBAN,long,5995.35,6.327932849783523
2009-12-16,C,long,5995.35,6.014702298719687
2009-12-16,TMUS,long,5995.35,5.414312705003986
2009-12-16,BLDR,long,5995.35,4.2477989286283195
2009-12-16,AIG,long,5995.35,3.9841042435472303
2009-12-16,RF,long,5995.35,3.6336286804662907
2009-12-16,CIEN,long,5995.35,3.3084797255569818
2009-12-16,STT,long,5995.35,3.294326620990483
2009-12-16,FSLR,long,5995.35,3.1811017844584892
2009-12-16,KDP,long,5995.35,3.0790504515316273
2009-12-16,AMZN,long,5995.35,2.9539072111541613
2009-12-16,CDNS,long,5995.35,2.8272741702960107
2009-12-16,TTWO,short,5995.35,-0.711685681228708
2009-12-16,KR,short,5995.35,-0.9308105019293307
2009-12-16,CAH,short,5995.35,0.26661663442053074
2009-12-16,COR,short,5995.35,0.5267109683399668
2009-12-16,NVR,short,5995.35,0.7132464035256244
2010-01-08,AIG,long,6250.17,5.318191768003272
2010-01-08,BLDR,long,6250.17,4.716000154846261
2010-01-08,AMZN,long,6250.17,3.8888637650130535
2010-01-08,CIEN,long,6250.17,3.8125063637559964
2010-01-08,PODD,long,6250.17,3.8046642522755416
2010-01-08,IRM,long,6250.17,3.7130353707670727
2010-01-08,HBAN,long,6250.17,3.3023563748169518
2010-01-08,MSI,long,6250.17,3.076173370012262
2010-01-08,CHTR,long,6250.17,2.9098380580847256
2010-01-08,BKNG,long,6250.17,2.8437992245651085
2010-01-08,FSLR,long,6250.17,2.8281150016041994
2010-01-08,TMUS,long,6250.17,2.6485719229727396
2010-01-08,LNT,short,6250.17,0.1324232494026372
2010-01-08,MO,short,6250.17,0.733651796237487
2010-01-08,EW,short,6250.17,0.6713964375549311
2010-01-08,TDG,short,6250.17,0.8794875535933087
2010-01-08,DE,short,6250.17,0.09046107393704698
2010-02-01,AIG,long,6196.22,5.026623270202376
2010-02-01,BLDR,long,6196.22,4.826615924608179
2010-02-01,TPL,long,6196.22,3.019735936755193
2010-02-01,FSLR,long,6196.22,2.9351636924257827
2010-02-01,CHTR,long,6196.22,2.863016754135291
2010-02-01,KDP,long,6196.22,2.705495938867717
2010-02-01,TT,long,6196.22,2.6385596127870943
2010-02-01,MTD,long,6196.22,2.5748298172971595
2010-02-01,MAR,long,6196.22,2.4285318590969953
2010-02-01,C,long,6196.22,2.3519759412443064
2010-02-01,NTAP,long,6196.22,2.346765329034438
2010-02-01,ADBE,long,6196.22,2.289047778402044
2010-02-01,NFLX,short,6196.22,0.7247976464154455
2010-02-01,BIIB,short,6196.22,-0.17737309581889987
2010-02-01,BA,short,6196.22,-0.8423941797835728
2010-02-01,BKR,short,6196.22,-1.6677417932826724
2010-02-01,ROL,short,6196.22,-2.146383286663575
2010-02-23,BLDR,long,6105.0,9.420779407924204
2010-02-23,TMUS,long,6105.0,3.6148573869654252
2010-02-23,C,long,6105.0,3.550628745341472
2010-02-23,SW,long,6105.0,3.1027641632068774
2010-02-23,AIG,long,6105.0,3.046520704055091
2010-02-23,GNRC,long,6105.0,2.8468911422509113
2010-02-23,CHTR,long,6105.0,2.785439955399886
2010-02-23,EBAY,long,6105.0,2.7639146809096955
2010-02-23,TPL,long,6105.0,2.6795494921820167
2010-02-23,ELV,long,6105.0,2.5174155698123606
2010-02-23,ADBE,long,6105.0,2.426801107845594
2010-02-23,PFG,long,6105.0,2.225088454961718
2010-02-23,BSX,short,6105.0,-0.27861343190931176
2010-02-23,EA,short,6105.0,-0.7843416551465672
2010-02-23,BRO,short,6105.0,0.7151946040288875
2010-02-23,WTW,short,6105.0,0.22856138235551018
2010-02-23,INTU,short,6105.0,-1.3545878382132894
2010-03-16,BLDR,long,6679.98,9.325109433699422
2010-03-16,URI,long,6679.98,5.575205063779396
2010-03-16,TMUS,long,6679.98,5.117322003873372
2010-03-16,AES,long,6679.98,3.474012111016453
2010-03-16,FSLR,long,6679.98,3.340636010989381
2010-03-16,AIG,long,6679.98,3.048122695042156
2010-03-16,WDC,long,6679.98,2.824582689389306
2010-03-16,EXPE,long,6679.98,2.7090731697396913
2010-03-16,TAP,long,6679.98,2.698685623008611
2010-03-16,PODD,long,6679.98,2.651318409914885
2010-03-16,STX,long,6679.98,2.620571271590887
2010-03-16,GNRC,long,6679.98,2.5827606014897544
2010-03-16,MNST,short,6679.98,-0.4064985101813443
2010-03-16,HOLX,short,6679.98,0.12084261219983752
2010-03-16,LH,short,6679.98,0.2482631854344238
2010-03-16,AJG,short,6679.98,0.4290064985552229
2010-04-07,ISRG,long,7389.26,5.034116835906803
2010-04-07,AES,long,7389.26,4.382929144233601
2010-04-07,BLDR,long,7389.26,3.9831322810447367
2010-04-07,TMUS,long,7389.26,3.930515596013131
2010-04-07,ALGN,long,7389.26,3.926917873959688
2010-04-07,SW,long,7389.26,3.8095421919661066
2010-04-07,DXCM,long,7389.26,3.4146921966007264
2010-04-07,F,long,7389.26,2.8772824648676627
2010-04-07,STX,long,7389.26,2.866939013964014
2010-04-07,IT,long,7389.26,2.85074926472352
2010-04-07,GNRC,long,7389.26,2.8183697662425318
2010-04-07,EXPE,long,7389.26,2.750912477740474
2010-04-07,TSCO,short,7389.26,-0.13978294842937
2010-04-07,FIX,short,7389.26,-0.8136063080221513
2010-04-07,JBL,short,7389.26,1.0373467359315456
2010-04-28,TMUS,long,7315.19,5.118586612011414
2010-04-28,BSX,long,7315.19,4.382870314780295
2010-04-28,PODD,long,7315.19,3.3806058450619085
2010-04-28,EXPE,long,7315.19,3.3361811496473637
2010-04-28,NVDA,long,7315.19,2.500418993637149
2010-04-28,AOS,long,7315.19,2.4447978302725972
2010-04-28,BAC,long,7315.19,2.392066077991918
2010-04-28,GNRC,long,7315.19,2.3061060982467017
2010-04-28,ISRG,long,7315.19,2.2400108197031106
2010-04-28,KIM,long,7315.19,2.2356767030773015
2010-04-28,BLDR,long,7315.19,2.202809651998248
2010-04-28,MU,long,7315.19,2.122267318035293
2010-04-28,COHR,short,7315.19,0.8604984691914612
2010-04-28,GS,short,7315.19,-0.8189717233096189
2010-04-28,VLO,short,7315.19,-0.057491510580634474
2010-04-28,IDXX,short,7315.19,-0.2648669519127571
2010-05-19,SW,long,6766.83,2.179041022905294
2010-05-19,PODD,long,6766.83,1.6970385779196202
2010-05-19,SMCI,long,6766.83,1.673682393399496
2010-05-19,LYV,long,6766.83,1.5674550060264867
2010-05-19,RF,long,6766.83,1.4885630049807341
2010-05-19,LUV,long,6766.83,1.461054609879254
2010-05-19,BLDR,long,6766.83,1.3896019861250966
2010-05-19,JBL,long,6766.83,1.3408135117941706
2010-05-19,STX,long,6766.83,1.3304329853407821
2010-05-19,HST,long,6766.83,1.2371812560345086
2010-05-19,FITB,long,6766.83,1.201195430996095
2010-05-19,BSX,long,6766.83,1.1852786237675659
2010-05-19,CHTR,short,6766.83,-4.429278187554441
2010-05-19,EA,short,6766.83,-1.7469007209204976
2010-05-19,WMT,short,6766.83,0.05782794961862132
2010-05-19,BRO,short,6766.83,-0.3939721064955268
2010-05-19,TSN,short,6766.83,1.168297124739446
2010-06-10,AIG,long,6726.5,1.994920078762783
2010-06-10,BSX,long,6726.5,1.948671135107331
2010-06-10,SW,long,6726.5,1.720041198096809
2010-06-10,GILD,long,6726.5,1.5963293594142038
2010-06-10,ULTA,long,6726.5,1.51069527292849
2010-06-10,BAX,long,6726.5,1.4324152587554806
2010-06-10,LEN,long,6726.5,1.3897616393417949
2010-06-10,ISRG,long,6726.5,1.3209602072607158
2010-06-10,DAL,long,6726.5,1.3167111877022644
2010-06-10,LYV,long,6726.5,1.3039641290269102
2010-06-10,MCO,long,6726.5,1.270298820217641
2010-06-10,MGM,long,6726.5,1.1969215209197681
2010-06-10,CHTR,short,6726.5,-0.22995296523401434
2010-06-10,BKR,short,6726.5,-4.620917792451307
2010-06-10,SLB,short,6726.5,-0.8862163706629705
2010-06-10,HAL,short,6726.5,-0.4627151904964367
2010-06-10,LIN,short,6726.5,-0.4307308125015001
2010-07-01,STT,long,6828.93,2.216814622786785
2010-07-01,AXON,long,6828.93,2.0455108717072616
2010-07-01,LYV,long,6828.93,2.0014436024078193
2010-07-01,AIG,long,6828.93,1.8907582076885625
2010-07-01,RCL,long,6828.93,1.8680004629799303
2010-07-01,SW,long,6828.93,1.83262251438742
2010-07-01,QCOM,long,6828.93,1.7604183970845775
2010-07-01,MAS,long,6828.93,1.671042526956131
2010-07-01,BX,long,6828.93,1.6131137222432488
2010-07-01,NVDA,long,6828.93,1.5975970781237265
2010-07-01,STLD,long,6828.93,1.474291479520592
2010-07-01,INCY,long,6828.93,1.4606368326954127
2010-07-01,MPWR,short,6828.93,-0.8715872102883767
2010-07-01,CTRA,short,6828.93,0.40846204079066684
2010-07-01,AVGO,short,6828.93,-2.9806685900390244
2010-07-01,NEE,short,6828.93,4.856539630535396e-06
2010-07-01,UDR,short,6828.93,1.6616157753958725
2010-07-23,GILD,long,6825.45,2.358997435670754
2010-07-23,AIG,long,6825.45,2.3542477710719267
2010-07-23,HOLX,long,6825.45,2.2800625335283407
2010-07-23,NVDA,long,6825.45,2.2474934048506685
2010-07-23,SW,long,6825.45,2.220352464285942
2010-07-23,PODD,long,6825.45,2.185973939570622
2010-07-23,CBOE,long,6825.45,1.9195403730268883
2010-07-23,DGX,long,6825.45,1.7983108385044426
2010-07-23,BDX,long,6825.45,1.7033175465278996
2010-07-23,DECK,long,6825.45,1.6630584846902217
2010-07-23,WDC,long,6825.45,1.6126215701407713
2010-07-23,BAX,long,6825.45,1.608324254551356
2010-07-23,LYV,short,6825.45,1.57190949719033
2010-07-23,FCX,short,6825.45,-0.46026842759357783
2010-07-23,PWR,short,6825.45,0.5377265744218918
2010-07-23,FTNT,short,6825.45,-0.13061908698450206
2010-07-23,APA,short,6825.45,-0.4523523199288659
2010-08-13,BSX,long,6831.83,3.1268672991679214
2010-08-13,LYV,long,6831.83,2.719901038855341
2010-08-13,NVDA,long,6831.83,2.6288978500555693
2010-08-13,WDC,long,6831.83,2.5075602649892064
2010-08-13,MAS,long,6831.83,2.425778732654478
2010-08-13,AMD,long,6831.83,2.338415671406697
2010-08-13,ULTA,long,6831.83,2.274834776831923
2010-08-13,DECK,long,6831.83,2.1124850880131296
2010-08-13,UAL,long,6831.83,2.059824576094328
2010-08-13,RCL,long,6831.83,1.921257053948542
2010-08-13,CME,long,6831.83,1.865684439988148
2010-08-13,LULU,long,6831.83,1.8353500437215573
2010-08-13,SMCI,short,6831.83,-1.5901318872849879
2010-08-13,DLTR,short,6831.83,-0.1383276819659587
2010-08-13,BKR,short,6831.83,-1.3641406350988874
2010-08-13,DD,short,6831.83,-0.39981017778397016
2010-08-13,SJM,short,6831.83,-0.22053389584841937
2010-09-03,CTRA,long,6829.13,2.874928650679315
2010-09-03,WDC,long,6829.13,2.419002153401653
2010-09-03,CBOE,long,6829.13,2.226378185665348
2010-09-03,NVDA,long,6829.13,2.1997492909007685
2010-09-03,VMC,long,6829.13,2.0135958957240807
2010-09-03,SMCI,long,6829.13,1.9588448971427024
2010-09-03,TFC,long,6829.13,1.9235056162401758
2010-09-03,BSX,long,6829.13,1.902351821333734
2010-09-03,INCY,long,6829.13,1.6704066818889847
2010-09-03,HSY,long,6829.13,1.5103844451261372
2010-09-03,DGX,long,6829.13,1.459864205526047
2010-09-03,DPZ,long,6829.13,1.4588687328245673
2010-09-03,CRH,short,6829.13,0.07746458059162821
2010-09-03,UHS,short,6829.13,1.2440341526380478
2010-09-03,ALGN,short,6829.13,0.45201118452333205
2010-09-03,WSM,short,6829.13,0.165190612409519
2010-09-03,CAT,short,6829.13,0.3524639143753709
2010-09-27,VMC,long,6778.14,3.473554689084375
2010-09-27,CTRA,long,6778.14,3.0945399617780343
2010-09-27,WDC,long,6778.14,2.885727943083794
2010-09-27,CRH,long,6778.14,2.8632058455358793
2010-09-27,SMCI,long,6778.14,2.7226036079867533
2010-09-27,BSX,long,6778.14,2.3178493406256524
2010-09-27,TFC,long,6778.14,2.2702311915243465
2010-09-27,MU,long,6778.14,2.1814297783354246
2010-09-27,NVDA,long,6778.14,2.0800803393698075
2010-09-27,UAL,long,6778.14,2.064958359587636
2010-09-27,KKR,long,6778.14,1.6836914225265036
2010-09-27,IT,long,6778.14,1.6556996727169524
2010-09-27,EW,short,6778.14,-5.809732175915492
2010-09-27,WY,short,6778.14,0.21525066240244758
2010-09-27,TPL,short,6778.14,0.13610157673406068
2010-09-27,ES,short,6778.14,-0.35809759231733074
2010-09-27,LVS,short,6778.14,0.32174800937901693
2010-10-18,SMCI,long,7948.84,8.486233443123446
2010-10-18,VMC,long,7948.84,4.340829029259586
2010-10-18,AKAM,long,7948.84,3.681564120783057
2010-10-18,TFC,long,7948.84,3.4517511803614886
2010-10-18,CRH,long,7948.84,3.4166652352589595
2010-10-18,BAC,long,7948.84,3.1745722140515062
2010-10-18,FFIV,long,7948.84,3.0044053803042376
2010-10-18,NFLX,long,7948.84,2.7170514899145215
2010-10-18,AMD,long,7948.84,2.622319438137692
2010-10-18,LYV,long,7948.84,2.410751189169439
2010-10-18,DPZ,long,7948.84,2.184095983807098
2010-10-18,CRM,long,7948.84,1.968317421426542
2010-10-18,EQIX,short,7948.84,0.8955653330542633
2010-10-18,FTNT,short,7948.84,0.48593692398223143
2010-10-18,EG,short,7948.84,-1.3955468821409127
2010-11-08,INCY,long,7601.91,3.622311644163953
2010-11-08,REGN,long,7601.91,3.317559262429666
2010-11-08,LYV,long,7601.91,3.298369457282979
2010-11-08,NVDA,long,7601.91,3.1594718200307703
2010-11-08,DLTR,long,7601.91,2.9314786588832296
2010-11-08,AKAM,long,7601.91,2.3863968126928174
2010-11-08,TPL,long,7601.91,2.2506974762983893
2010-11-08,ISRG,long,7601.91,2.177593456691964
2010-11-08,ERIE,long,7601.91,2.16617095362846
2010-11-08,RF,long,7601.91,1.9080223843932687
2010-11-08,NFLX,long,7601.91,1.8591340712814712
2010-11-08,MPWR,long,7601.91,1.8353752649093829
2010-11-08,LYB,short,7601.91,1.3379620860597352
2010-11-08,AXON,short,7601.91,-0.6031019345317165
2010-11-08,AVY,short,7601.91,0.5437173730440882
2010-11-08,BLDR,short,7601.91,0.8433677034100105
2010-11-08,CSGP,short,7601.91,-0.3106858561060133
2010-11-30,BAC,long,8043.14,5.656713683767532
2010-11-30,RF,long,8043.14,3.2483712378367744
2010-11-30,DPZ,long,8043.14,2.9969967661888397
2010-11-30,WYNN,long,8043.14,2.6378335574893392
2010-11-30,CF,long,8043.14,2.618344081048281
2010-11-30,ISRG,long,8043.14,2.606809492950512
2010-11-30,INCY,long,8043.14,2.5041914333220836
2010-11-30,EQIX,long,8043.14,2.470780902280269
2010-11-30,NRG,long,8043.14,2.3864590858414054
2010-11-30,MAS,long,8043.14,2.2703177160293855
2010-11-30,PHM,long,8043.14,2.10366280523748
2010-11-30,GM,long,8043.14,2.032466554565043
2010-11-30,PODD,short,8043.14,-0.3758746551748312
2010-11-30,WSM,short,8043.14,1.3281287186938768
2010-11-30,IBKR,short,8043.14,-1.5064631609647874
2010-11-30,AOS,short,8043.14,-1.1842901830615806
2010-12-21,CRM,long,7778.94,4.007161953527839
2010-12-21,UAL,long,7778.94,3.9935213178869162
2010-12-21,LVS,long,7778.94,3.411520863874231
2010-12-21,CMG,long,7778.94,3.346045812797804
2010-12-21,BLDR,long,7778.94,3.0286736902190117
2010-12-21,AKAM,long,7778.94,2.9340986164419505
2010-12-21,ISRG,long,7778.94,2.8954501487926705
2010-12-21,PHM,long,7778.94,2.853164178305811
2010-12-21,BAC,long,7778.94,2.7172125097512856
2010-12-21,CSCO,long,7778.94,2.6699249728627548
2010-12-21,NFLX,long,7778.94,2.5989936675299585
2010-12-21,NRG,long,7778.94,2.5194232929579115
2010-12-21,TSLA,short,7778.94,0.9548427365975292
2010-12-21,MGM,short,7778.94,1.144296009388117
2010-12-21,JBL,short,7778.94,0.8267723241910918
2010-12-21,ADBE,short,7778.94,0.42361575969272125
2010-12-21,NDAQ,short,7778.94,0.34101413275602493
2011-01-12,UAL,long,8289.5,4.008410230361124
2011-01-12,DECK,long,8289.5,3.8607848207511792
2011-01-12,NFLX,long,8289.5,3.642440652046649
2011-01-12,BLDR,long,8289.5,3.344537879360711
2011-01-12,AKAM,long,8289.5,3.3029906083926424
2011-01-12,CRM,long,8289.5,3.2176861052347996
2011-01-12,CMG,long,8289.5,3.0660827654257834
2011-01-12,LVS,long,8289.5,2.931717123146073
2011-01-12,CPAY,long,8289.5,2.7982354653550443
2011-01-12,WSM,long,8289.5,2.6095047770213715
2011-01-12,TRGP,long,8289.5,2.110053540915867
2011-01-12,EW,long,8289.5,2.020771107558954
2011-01-12,LRCX,short,8289.5,0.864816963453523
2011-01-12,NVR,short,8289.5,0.5487925087495977
2011-01-12,A,short,8289.5,-0.1064609934861632
2011-01-12,TJX,short,8289.5,0.7307459826700397
2011-01-12,WMB,short,8289.5,0.401830087506164
2011-02-03,CMG,long,8281.2,3.662317376854856
2011-02-03,CRM,long,8281.2,3.569217777568641
2011-02-03,AIG,long,8281.2,3.5471678724745375
2011-02-03,DECK,long,8281.2,3.4263017260327837
2011-02-03,FFIV,long,8281.2,3.254394132613939
2011-02-03,AKAM,long,8281.2,3.1739528121780425
2011-02-03,DLTR,long,8281.2,3.0261367817323843
2011-02-03,CPAY,long,8281.2,2.8709707829220252
2011-02-03,RCL,long,8281.2,2.8236043201272842
2011-02-03,NFLX,long,8281.2,2.5365472223281196
2011-02-03,STX,long,8281.2,2.4846891121993946
2011-02-03,TRGP,long,8281.2,2.367089618364175
2011-02-03,EA,short,8281.2,-4.536230636548601
2011-02-03,TKO,short,8281.2,0.861912795748628
2011-02-03,KKR,short,8281.2,0.8377531775128046
2011-02-03,EL,short,8281.2,-1.787818854988798
2011-02-03,BAC,short,8281.2,0.40492170714706616
2011-02-25,STX,long,8364.87,3.4458687072848644
2011-02-25,RCL,long,8364.87,3.4357464002543736
2011-02-25,BBY,long,8364.87,2.9533795383013706
2011-02-25,LULU,long,8364.87,2.923401936711071
2011-02-25,FFIV,long,8364.87,2.8393089244577627
2011-02-25,AIG,long,8364.87,2.8034915303498726
2011-02-25,NFLX,long,8364.87,2.450768062287386
2011-02-25,CMI,long,8364.87,2.436752560245168
2011-02-25,NTAP,long,8364.87,2.4126147511724594
2011-02-25,BLDR,long,8364.87,2.1716259799465436
2011-02-25,CF,long,8364.87,2.0322495985267093
2011-02-25,LVS,long,8364.87,2.0057758724469643
2011-02-25,MAS,short,8364.87,0.46199397672921233
2011-02-25,EXPE,short,8364.87,1.6403343336119856
2011-02-25,EQT,short,8364.87,0.4165733682590614
2011-02-25,FE,short,8364.87,0.5145521093875298
2011-02-25,SRE,short,8364.87,-0.4142993338270572
2011-03-18,CSCO,long,8103.97,4.121263385128541
2011-03-18,NFLX,long,8103.97,3.895128967460338
2011-03-18,NVDA,long,8103.97,3.617438747021869
2011-03-18,FFIV,long,8103.97,3.3507708016584226
2011-03-18,CMG,long,8103.97,3.261525929276789
2011-03-18,AKAM,long,8103.97,2.965702288553605
2011-03-18,STX,long,8103.97,2.9447244101850134
2011-03-18,CF,long,8103.97,2.86934627096228
2011-03-18,HAL,long,8103.97,2.77263469611047
2011-03-18,MPWR,long,8103.97,2.7669457799427164
2011-03-18,LULU,long,8103.97,2.688367625375621
2011-03-18,LVS,long,8103.97,2.6453451968569848
2011-03-18,TRGP,short,8103.97,-0.22044618579078898
2011-03-18,CTRA,short,8103.97,0.5371870767584704
2011-03-18,EQT,short,8103.97,0.4622237543396348
2011-03-18,NXPI,short,8103.97,-0.7816340619223092
2011-03-18,CVX,short,8103.97,0.06577740889931057
2011-04-08,BBY,long,8237.84,5.0392886439048254
2011-04-08,NVDA,long,8237.84,3.6457606618545237
2011-04-08,SWKS,long,8237.84,3.5089672247311565
2011-04-08,CSCO,long,8237.84,3.4255673550011037
2011-04-08,FFIV,long,8237.84,3.287450110421704
2011-04-08,HII,long,8237.84,2.941053826093177
2011-04-08,APO,long,8237.84,2.934876057965025
2011-04-08,KMI,long,8237.84,2.8104381570979617
2011-04-08,CF,long,8237.84,2.792346121865517
2011-04-08,JBL,long,8237.84,2.632165419685574
2011-04-08,EW,long,8237.84,2.55361951062764
2011-04-08,AKAM,long,8237.84,2.5253782848989452
2011-04-08,TPL,short,8237.84,1.4815569511604538
2011-04-08,KKR,short,8237.84,0.10957761270001529
2011-04-08,SW,short,8237.84,0.9090102264263603
2011-04-08,TJX,short,8237.84,-0.39935280928584554
2011-04-08,BMY,short,8237.84,0.2533578113968879
2011-05-02,AIG,long,8442.24,3.959759519908538
2011-05-02,CMG,long,8442.24,3.726832489325683
2011-05-02,AKAM,long,8442.24,3.5247092145988934
2011-05-02,URI,long,8442.24,3.453818379204112
2011-05-02,CF,long,8442.24,3.422592654089744
2011-05-02,CBRE,long,8442.24,3.236926180436743
2011-05-02,CSCO,long,8442.24,3.2086542401304907
2011-05-02,TSCO,long,8442.24,2.9398598225919423
2011-05-02,BLDR,long,8442.24,2.8601076327728125
2011-05-02,NDSN,long,8442.24,2.7487077485810123
2011-05-02,NVDA,long,8442.24,2.726343377890992
2011-05-02,SWKS,long,8442.24,2.589625338201055
2011-05-02,CHD,short,8442.24,0.4244307456423705
2011-05-02,CL,short,8442.24,0.30065309654037015
2011-05-02,CSGP,short,8442.24,-0.5401206506269106
2011-05-02,CHTR,short,8442.24,0.1068988787699094
2011-05-02,NSC,short,8442.24,0.01406564194340914
2011-05-23,AIG,long,8120.78,5.093498028865322
2011-05-23,URI,long,8120.78,4.12268710322025
2011-05-23,BLDR,long,8120.78,3.9355526739502826
2011-05-23,NVDA,long,8120.78,3.2728189528238913
2011-05-23,FFIV,long,8120.78,3.0730182193893634
2011-05-23,LULU,long,8120.78,2.8397130684872853
2011-05-23,SWKS,long,8120.78,2.7727042335521888
2011-05-23,SMCI,long,8120.78,2.7718870526383457
2011-05-23,AKAM,long,8120.78,2.7579949771030203
2011-05-23,MOS,long,8120.78,2.7359310924292686
2011-05-23,BKNG,long,8120.78,2.6317405259143305
2011-05-23,HAL,long,8120.78,2.5275499593993924
