date,ticker,position_type,position_size,signal_score
2009-04-23,BAC,long,6164.96,0.028232000000000004
2009-04-23,LULU,long,6164.96,0.0269736
2009-04-23,BG,long,6164.96,0.026056800000000005
2009-04-23,VMC,long,6164.96,0.025217600000000003
2009-04-23,TT,short,6164.96,-0.0347672
2009-04-23,STT,short,6164.96,-0.0376736
2009-04-23,SNA,short,6164.96,-0.0381512
2009-04-23,TPR,short,6164.96,-0.0384928
2009-04-23,PFG,short,6164.96,-0.039592
2009-05-07,MGM,long,6173.52,0.066332
2009-05-07,IP,long,6173.52,0.037162400000000005
2009-05-07,DD,long,6173.52,0.03694
2009-05-07,F,long,6173.52,0.0362952
2009-05-07,FSLR,long,6173.52,0.034848800000000006
2009-05-07,LVS,long,6173.52,0.033804
2009-05-07,CIEN,long,6173.52,0.032300800000000005
2009-05-07,AJG,long,6173.52,0.028197600000000003
2009-05-07,WAT,long,6173.52,0.0280584
2009-05-07,STX,long,6173.52,0.0270488
2009-05-07,PODD,long,6173.52,0.026952
2009-05-07,AXP,long,6173.52,0.026016
2009-05-07,SW,short,6173.52,-0.036167200000000004
2009-05-07,DAL,short,6173.52,-0.0400864
2009-05-07,COF,short,6173.52,-0.040308800000000006
2009-05-07,RF,short,6173.52,-0.040584
2009-05-07,HBAN,short,6173.52,-0.05946080000000001
2009-05-21,SW,long,6153.82,0.11255599999999999
2009-05-21,FITB,long,6153.82,0.1047
2009-05-21,HBAN,long,6153.82,0.0699416
2009-05-21,CME,long,6153.82,0.0531512
2009-05-21,INCY,long,6153.82,0.0508392
2009-05-21,PODD,long,6153.82,0.043495200000000005
2009-05-21,AES,long,6153.82,0.0428208
2009-05-21,RF,long,6153.82,0.042632
2009-05-21,MNST,long,6153.82,0.0368208
2009-05-21,VRSN,long,6153.82,0.0359496
2009-05-21,NTRS,long,6153.82,0.0281192
2009-05-21,MOS,long,6153.82,0.0274408
2009-05-21,CIEN,short,6153.82,-0.043956800000000004
2009-05-21,BLDR,short,6153.82,-0.044656
2009-05-21,ADI,short,6153.82,-0.04938000000000001
2009-05-21,MGM,short,6153.82,-0.052648799999999996
2009-05-21,NVDA,short,6153.82,-0.058848000000000004
2009-06-05,BLDR,long,6211.43,0.08128560000000001
2009-06-05,INCY,long,6211.43,0.0503776
2009-06-05,DXCM,long,6211.43,0.0388192
2009-06-05,NRG,long,6211.43,0.034976
2009-06-05,EXPE,long,6211.43,0.0329152
2009-06-05,STLD,long,6211.43,0.0311448
2009-06-05,CTRA,long,6211.43,0.028677599999999998
2009-06-05,DECK,long,6211.43,0.026660000000000003
2009-06-05,VLO,long,6211.43,0.026528800000000005
2009-06-05,AES,long,6211.43,0.025828800000000002
2009-06-05,ADSK,long,6211.43,0.0253104
2009-06-05,WSM,long,6211.43,0.025172
2009-06-05,HBAN,short,6211.43,-0.032828
2009-06-05,KEY,short,6211.43,-0.0416752
2009-06-05,ULTA,short,6211.43,-0.042434400000000004
2009-06-05,DAL,short,6211.43,-0.0492736
2009-06-05,URI,short,6211.43,-0.050497600000000004
2009-06-19,CBRE,long,6184.83,0.054841600000000004
2009-06-19,DXCM,long,6184.83,0.040264
2009-06-19,SMCI,long,6184.83,0.0399008
2009-06-19,BAC,long,6184.83,0.034302400000000004
2009-06-19,RF,long,6184.83,0.0329208
2009-06-19,DECK,long,6184.83,0.032379200000000004
2009-06-19,URI,long,6184.83,0.0319664
2009-06-19,IP,long,6184.83,0.0303016
2009-06-19,MPWR,long,6184.83,0.029562400000000003
2009-06-19,STZ,long,6184.83,0.0290176
2009-06-19,MOS,long,6184.83,0.028852000000000003
2009-06-19,FITB,long,6184.83,0.0272184
2009-06-19,VRSN,short,6184.83,-0.041084
2009-06-19,AMP,short,6184.83,-0.0499488
2009-06-19,UAL,short,6184.83,-0.056016800000000005
2009-06-19,CI,short,6184.83,-0.056026400000000004
2009-06-19,BLDR,short,6184.83,-0.1014128
2009-07-06,BLDR,long,6148.68,0.1413792
2009-07-06,LEN,long,6148.68,0.069708
2009-07-06,AIG,long,6148.68,0.0590136
2009-07-06,TTWO,long,6148.68,0.0553344
2009-07-06,ULTA,long,6148.68,0.043958399999999995
2009-07-06,URI,long,6148.68,0.0436152
2009-07-06,BSX,long,6148.68,0.0431388
2009-07-06,AES,long,6148.68,0.04264199999999999
2009-07-06,TMUS,long,6148.68,0.04193399999999999
2009-07-06,LVS,long,6148.68,0.0406104
2009-07-06,MGM,long,6148.68,0.038979599999999996
2009-07-06,MSI,long,6148.68,0.038744400000000005
2009-07-06,DRI,short,6148.68,-0.0430512
2009-07-06,BA,short,6148.68,-0.0446436
2009-07-06,NKE,short,6148.68,-0.0462396
2009-07-06,STZ,short,6148.68,-0.0466512
2009-07-06,KEY,short,6148.68,-0.0589008
2009-07-20,TSCO,long,6148.8,0.046188
2009-07-20,INCY,long,6148.8,0.040872
2009-07-20,RF,long,6148.8,0.0397716
2009-07-20,HBAN,long,6148.8,0.0394572
2009-07-20,AMGN,long,6148.8,0.039155999999999996
2009-07-20,KEY,long,6148.8,0.0385104
2009-07-20,RJF,long,6148.8,0.038315999999999996
2009-07-20,TMUS,long,6148.8,0.031203599999999998
2009-07-20,MPWR,long,6148.8,0.0287568
2009-07-20,FITB,long,6148.8,0.0262512
2009-07-20,ROST,long,6148.8,0.0262188
2009-07-20,CI,long,6148.8,0.026055599999999998
2009-07-20,EXPD,short,6148.8,-0.0356952
2009-07-20,PODD,short,6148.8,-0.0363144
2009-07-20,ZBRA,short,6148.8,-0.0423228
2009-07-20,BX,short,6148.8,-0.0432552
2009-07-20,ICE,short,6148.8,-0.0684264
2009-08-03,INCY,long,6528.79,0.1224816
2009-08-03,HIG,long,6528.79,0.07441679999999999
2009-08-03,ISRG,long,6528.79,0.0727896
2009-08-03,FSLR,long,6528.79,0.06291
2009-08-03,LVS,long,6528.79,0.0473784
2009-08-03,POOL,long,6528.79,0.0460548
2009-08-03,SBUX,long,6528.79,0.0429516
2009-08-03,MGM,long,6528.79,0.038978399999999996
2009-08-03,REGN,long,6528.79,0.0388752
2009-08-03,TT,long,6528.79,0.0363108
2009-08-03,ADSK,long,6528.79,0.035608799999999996
2009-08-03,CIEN,long,6528.79,0.0342864
2009-08-03,BK,short,6528.79,-0.0464676
2009-08-03,NFLX,short,6528.79,-0.0467844
2009-08-03,ODFL,short,6528.79,-0.048079199999999996
2009-08-03,VTRS,short,6528.79,-0.0549912
2009-08-03,PNC,short,6528.79,-0.060516
2009-08-17,AIG,long,6755.82,0.21932519999999997
2009-08-17,UAL,long,6755.82,0.12412319999999999
2009-08-17,GRMN,long,6755.82,0.07894319999999999
2009-08-17,UDR,long,6755.82,0.07528800000000001
2009-08-17,AKAM,long,6755.82,0.0695544
2009-08-17,C,long,6755.82,0.0635688
2009-08-17,HBAN,long,6755.82,0.0618384
2009-08-17,ARE,long,6755.82,0.060634799999999996
2009-08-17,MGM,long,6755.82,0.052342799999999995
2009-08-17,EQR,long,6755.82,0.052239600000000004
2009-08-17,CPT,long,6755.82,0.049537199999999997
2009-08-17,AVB,long,6755.82,0.0492048
2009-08-17,BKR,short,6755.82,-0.0492012
2009-08-17,KDP,short,6755.82,-0.0503124
2009-08-17,TMUS,short,6755.82,-0.05133
2009-08-17,VRSN,short,6755.82,-0.0569784
2009-08-17,ALGN,short,6755.82,-0.08532239999999999
2009-08-31,AIG,long,7823.66,0.072036
2009-08-31,SW,long,7823.66,0.0673896
2009-08-31,BLDR,long,7823.66,0.0632304
2009-08-31,C,long,7823.66,0.060418799999999995
2009-08-31,DXCM,long,7823.66,0.0499224
2009-08-31,BKR,long,7823.66,0.047596799999999995
2009-08-31,HAL,long,7823.66,0.0360864
2009-08-31,NDSN,long,7823.66,0.029893199999999998
2009-08-31,CSGP,long,7823.66,0.028472400000000002
2009-08-31,MOS,long,7823.66,0.0269736
2009-08-31,SLB,long,7823.66,0.0268632
2009-08-31,TPL,long,7823.66,0.026852400000000002
2009-08-31,NVDA,short,7823.66,-0.0405468
2009-08-31,STX,short,7823.66,-0.042985199999999994
2009-08-31,CME,short,7823.66,-0.0459036
2009-08-31,COHR,short,7823.66,-0.0560676
2009-08-31,WSM,short,7823.66,-0.0979944
2009-09-15,ULTA,long,7142.74,0.0917844
2009-09-15,BBY,long,7142.74,0.0538788
2009-09-15,TXT,long,7142.74,0.051748800000000005
2009-09-15,AMD,long,7142.74,0.0434736
2009-09-15,NEM,long,7142.74,0.0430296
2009-09-15,PWR,long,7142.74,0.039913199999999996
2009-09-15,FSLR,long,7142.74,0.035167199999999996
2009-09-15,IVZ,long,7142.74,0.0346056
2009-09-15,MOS,long,7142.74,0.0333324
2009-09-15,LVS,long,7142.74,0.031962
2009-09-15,CSX,long,7142.74,0.0310656
2009-09-15,EA,long,7142.74,0.030788399999999997
2009-09-15,MCO,short,7142.74,-0.0474336
2009-09-15,SPGI,short,7142.74,-0.056994
2009-09-15,BLDR,short,7142.74,-0.0598296
2009-09-15,AIG,short,7142.74,-0.0679428
2009-09-15,CAH,short,7142.74,-0.0724716
2009-09-29,INCY,long,7052.93,0.08063999999999999
2009-09-29,AIG,long,7052.93,0.0703572
2009-09-29,RF,long,7052.93,0.0606132
2009-09-29,BKR,long,7052.93,0.0602328
2009-09-29,ESS,long,7052.93,0.059612399999999996
2009-09-29,FSLR,long,7052.93,0.0564828
2009-09-29,MNST,long,7052.93,0.0499488
2009-09-29,GPC,long,7052.93,0.048984
2009-09-29,MS,long,7052.93,0.048516
2009-09-29,RL,long,7052.93,0.0480504
2009-09-29,FDS,long,7052.93,0.046362
2009-09-29,C,long,7052.93,0.0426108
2009-09-29,PFG,short,7052.93,-0.049013999999999995
2009-09-29,PKG,short,7052.93,-0.050502
2009-09-29,AXP,short,7052.93,-0.057181199999999995
2009-09-29,WSM,short,7052.93,-0.060846
2009-09-29,IP,short,7052.93,-0.0635052
2009-10-13,BLDR,long,6801.2,0.1620624
2009-10-13,AMP,long,6801.2,0.08102279999999999
2009-10-13,ALGN,long,6801.2,0.07283279999999999
2009-10-13,JBL,long,6801.2,0.0650568
2009-10-13,IVZ,long,6801.2,0.056379599999999995
2009-10-13,HIG,long,6801.2,0.055358399999999995
2009-10-13,AIZ,long,6801.2,0.0475596
2009-10-13,YUM,long,6801.2,0.0425964
2009-10-13,WBD,long,6801.2,0.041386799999999994
2009-10-13,HBAN,long,6801.2,0.0360876
2009-10-13,APA,long,6801.2,0.035688
2009-10-13,GPN,long,6801.2,0.0347112
2009-10-13,MU,short,6801.2,-0.05004
2009-10-13,LEN,short,6801.2,-0.05532
2009-10-13,MSCI,short,6801.2,-0.0581772
2009-10-13,UAL,short,6801.2,-0.0870252
2009-10-13,CIEN,short,6801.2,-0.1011948
2009-10-27,BLK,long,6457.08,0.0452856
2009-10-27,PSKY,long,6457.08,0.044260799999999996
2009-10-27,UAL,long,6457.08,0.0418656
2009-10-27,SMCI,long,6457.08,0.0378828
2009-10-27,ICE,long,6457.08,0.0368736
2009-10-27,ETN,long,6457.08,0.0367992
2009-10-27,PH,long,6457.08,0.0345792
2009-10-27,SBAC,long,6457.08,0.033254399999999996
2009-10-27,MOS,long,6457.08,0.03234
2009-10-27,MCO,long,6457.08,0.0319668
2009-10-27,CAT,long,6457.08,0.0309528
2009-10-27,NSC,long,6457.08,0.030914399999999998
2009-10-27,BLDR,short,6457.08,-0.053352
2009-10-27,TDG,short,6457.08,-0.0549216
2009-10-27,TTWO,short,6457.08,-0.0562188
2009-10-27,BSX,short,6457.08,-0.0594828
2009-10-27,PODD,short,6457.08,-0.0645564
2009-11-10,AIG,long,6065.09,0.0906588
2009-11-10,MSI,long,6065.09,0.07912799999999999
2009-11-10,INCY,long,6065.09,0.0736896
2009-11-10,PODD,long,6065.09,0.0674124
2009-11-10,HIG,long,6065.09,0.0644724
2009-11-10,LHX,long,6065.09,0.0635496
2009-11-10,TMUS,long,6065.09,0.0485184
2009-11-10,VRTX,long,6065.09,0.0448968
2009-11-10,AKAM,long,6065.09,0.0434472
2009-11-10,CSX,long,6065.09,0.04341
2009-11-10,ORLY,long,6065.09,0.041857200000000004
2009-11-10,SWK,long,6065.09,0.040270799999999995
2009-11-10,WST,short,6065.09,-0.0393624
2009-11-10,LULU,short,6065.09,-0.0425124
2009-11-10,FSLR,short,6065.09,-0.0538872
2009-11-10,BKNG,short,6065.09,-0.0556452
2009-11-10,CDNS,short,6065.09,-0.06352319999999999
2009-11-24,REGN,long,6029.41,0.139182
2009-11-24,AMD,long,6029.41,0.1127064
2009-11-24,CIEN,long,6029.41,0.0726696
2009-11-24,GRMN,long,6029.41,0.054230400000000005
2009-11-24,DD,long,6029.41,0.052833599999999994
2009-11-24,ODFL,long,6029.41,0.0493896
2009-11-24,STLD,long,6029.41,0.0485088
2009-11-24,ON,long,6029.41,0.04401
2009-11-24,MPWR,long,6029.41,0.043948799999999996
2009-11-24,UAL,long,6029.41,0.043362
2009-11-24,SCHW,long,6029.41,0.0428532
2009-11-24,A,long,6029.41,0.042319199999999994
2009-11-24,FIX,short,6029.41,-0.0358596
2009-11-24,CRH,short,6029.41,-0.0396564
2009-11-24,CI,short,6029.41,-0.0504156
2009-11-24,J,short,6029.41,-0.0585588
2009-11-24,BLDR,short,6029.41,-0.06559079999999999
2009-12-09,UAL,long,6453.53,0.11124359999999998
2009-12-09,DAL,long,6453.53,0.0710328
2009-12-09,MOS,long,6453.53,0.0543528
2009-12-09,ALGN,long,6453.53,0.048838799999999995
2009-12-09,TTWO,long,6453.53,0.048402
2009-12-09,CPRT,long,6453.53,0.04166759999999999
2009-12-09,TMUS,long,6453.53,0.0372912
2009-12-09,CF,long,6453.53,0.036640799999999994
2009-12-09,PKG,long,6453.53,0.032538
2009-12-09,AMZN,long,6453.53,0.031332
2009-12-09,ULTA,long,6453.53,0.0308364
2009-12-09,TPL,long,6453.53,0.029806799999999998
2009-12-09,SPGI,short,6453.53,-0.04396679999999999
2009-12-09,AIG,short,6453.53,-0.045804000000000004
2009-12-09,GRMN,short,6453.53,-0.046124399999999996
2009-12-09,CMCSA,short,6453.53,-0.0541932
2009-12-09,CMI,short,6453.53,-0.0560988
2009-12-23,TMUS,long,6799.3,0.0727428
2009-12-23,DAL,long,6799.3,0.06349919999999999
2009-12-23,UNH,long,6799.3,0.053851199999999995
2009-12-23,PWR,long,6799.3,0.051585599999999995
2009-12-23,CTRA,long,6799.3,0.044654400000000004
2009-12-23,UHS,long,6799.3,0.043328399999999996
2009-12-23,CI,long,6799.3,0.0372588
2009-12-23,AES,long,6799.3,0.0368592
2009-12-23,V,long,6799.3,0.036537599999999996
2009-12-23,CCL,long,6799.3,0.0343128
2009-12-23,CNC,long,6799.3,0.0320484
2009-12-23,LDOS,long,6799.3,0.0316848
2009-12-23,BLDR,short,6799.3,-0.0462108
2009-12-23,ODFL,short,6799.3,-0.04836119999999999
2009-12-23,FDS,short,6799.3,-0.050338799999999996
2009-12-23,INCY,short,6799.3,-0.0587268
2009-12-23,CIEN,short,6799.3,-0.07194239999999999
2010-01-08,DXCM,long,9744.08,0.046481999999999996
2010-01-08,MU,long,9744.08,0.04166039999999999
2010-01-08,DECK,long,9744.08,0.0373356
2010-01-08,AVGO,long,9744.08,0.0360984
2010-01-08,REGN,long,9744.08,0.0323808
2010-01-08,AIG,long,9744.08,0.0284892
2010-01-08,TMUS,long,9744.08,0.025259999999999998
2010-01-08,BLK,long,9744.08,-0.0263568
2010-01-08,LEN,long,9744.08,-0.0274884
2010-01-08,HUM,long,9744.08,-0.0277152
2010-01-08,WSM,long,9744.08,-0.0316932
2010-01-08,BLDR,long,9744.08,-0.0375204
2010-01-25,DPZ,long,6421.43,0.0939324
2010-01-25,AXON,long,6421.43,0.0701772
2010-01-25,SMCI,long,6421.43,0.053498399999999995
2010-01-25,MGM,long,6421.43,0.0528516
2010-01-25,CRL,long,6421.43,0.045550799999999995
2010-01-25,TXT,long,6421.43,0.040084800000000004
2010-01-25,IT,long,6421.43,0.039927599999999994
2010-01-25,WYNN,long,6421.43,0.0378696
2010-01-25,IDXX,long,6421.43,0.0374172
2010-01-25,PODD,long,6421.43,0.036198
2010-01-25,RCL,long,6421.43,0.0343128
2010-01-25,CMG,long,6421.43,0.0335604
2010-01-25,ISRG,short,6421.43,-0.046887599999999995
2010-01-25,ON,short,6421.43,-0.047694
2010-01-25,INCY,short,6421.43,-0.0495
2010-01-25,WMB,short,6421.43,-0.0524292
2010-01-25,LYV,short,6421.43,-0.0561828
2010-02-08,NFLX,long,6170.24,0.1085676
2010-02-08,LYV,long,6170.24,0.0620856
2010-02-08,ALGN,long,6170.24,0.05843639999999999
2010-02-08,SHW,long,6170.24,0.055122
2010-02-08,INCY,long,6170.24,0.050159999999999996
2010-02-08,LVS,long,6170.24,0.0417264
2010-02-08,BKR,long,6170.24,0.0401052
2010-02-08,PKG,long,6170.24,0.039394799999999994
2010-02-08,AMGN,long,6170.24,0.0387816
2010-02-08,CMG,long,6170.24,0.0384312
2010-02-08,FSLR,long,6170.24,0.037621199999999994
2010-02-08,CRM,long,6170.24,0.036426
2010-02-08,RMD,short,6170.24,-0.0494496
2010-02-08,STE,short,6170.24,-0.0503172
2010-02-08,AVY,short,6170.24,-0.0546336
2010-02-08,MSI,short,6170.24,-0.06341039999999999
2010-02-08,IDXX,short,6170.24,-0.0640752
2010-02-23,AIG,long,6429.67,0.09159479999999999
2010-02-23,NFLX,long,6429.67,0.0768168
2010-02-23,TPL,long,6429.67,0.0664776
2010-02-23,GNRC,long,6429.67,0.0591324
2010-02-23,LUV,long,6429.67,0.056341199999999994
2010-02-23,FSLR,long,6429.67,0.0548352
2010-02-23,INCY,long,6429.67,0.054588000000000005
2010-02-23,UAL,long,6429.67,0.054318
2010-02-23,POOL,long,6429.67,0.0533316
2010-02-23,PODD,long,6429.67,0.0505884
2010-02-23,GPC,long,6429.67,0.044393999999999996
2010-02-23,CIEN,long,6429.67,0.0375672
2010-02-23,EA,short,6429.67,-0.0535524
2010-02-23,BSX,short,6429.67,-0.0538248
2010-02-23,HUM,short,6429.67,-0.0591564
2010-02-23,URI,short,6429.67,-0.0616044
2010-02-23,MU,short,6429.67,-0.0669324
2010-03-09,DECK,long,6719.29,0.1014432
2010-03-09,DLTR,long,6719.29,0.065172
2010-03-09,VTRS,long,6719.29,0.0535944
2010-03-09,UAL,long,6719.29,0.05178
2010-03-09,CME,long,6719.29,0.0516168
2010-03-09,MSCI,long,6719.29,0.045246
2010-03-09,NFLX,long,6719.29,0.0439788
2010-03-09,ADSK,long,6719.29,0.043008
2010-03-09,TKO,long,6719.29,0.041856
2010-03-09,KDP,long,6719.29,0.041642399999999996
2010-03-09,NEM,long,6719.29,0.0412584
2010-03-09,IRM,long,6719.29,0.0378852
2010-03-09,CRH,short,6719.29,-0.052561199999999995
2010-03-09,VMC,short,6719.29,-0.060324
2010-03-09,GRMN,short,6719.29,-0.0607884
2010-03-09,EXR,short,6719.29,-0.0656172
2010-03-09,AIG,short,6719.29,-0.11621519999999999
2010-03-23,GNRC,long,7123.17,0.0721836
2010-03-23,UAL,long,7123.17,0.0579828
2010-03-23,HOLX,long,7123.17,0.0568056
2010-03-23,FSLR,long,7123.17,0.0562764
2010-03-23,ULTA,long,7123.17,0.0553608
2010-03-23,KDP,long,7123.17,0.046573199999999995
2010-03-23,HBAN,long,7123.17,0.045598799999999995
2010-03-23,GE,long,7123.17,0.0387324
2010-03-23,TFC,long,7123.17,0.036404399999999996
2010-03-23,AES,long,7123.17,0.0348744
2010-03-23,MSI,long,7123.17,0.034314
2010-03-23,AMD,long,7123.17,0.0331584
2010-03-23,BSX,short,7123.17,-0.045190799999999996
2010-03-23,SMCI,short,7123.17,-0.0461784
2010-03-23,BG,short,7123.17,-0.050427599999999996
2010-03-23,ADM,short,7123.17,-0.0509724
2010-03-23,LRCX,short,7123.17,-0.0532296
2010-04-07,LULU,long,7217.71,0.1009464
2010-04-07,URI,long,7217.71,0.0779196
2010-04-07,REGN,long,7217.71,0.060820799999999994
2010-04-07,DAL,long,7217.71,0.0605292
2010-04-07,LEN,long,7217.71,0.0517512
2010-04-07,ULTA,long,7217.71,0.04849439999999999
2010-04-07,AMZN,long,7217.71,0.0464028
2010-04-07,FSLR,long,7217.71,0.0461796
2010-04-07,MAR,long,7217.71,0.0403944
2010-04-07,CBRE,long,7217.71,0.03931199999999999
2010-04-07,EXPE,long,7217.71,0.0391428
2010-04-07,HST,long,7217.71,0.0387252
2010-04-07,APA,short,7217.71,-0.0354168
2010-04-07,TT,short,7217.71,-0.042504
2010-04-07,JBL,short,7217.71,-0.0460872
2010-04-07,GNRC,short,7217.71,-0.052882799999999994
2010-04-07,STX,short,7217.71,-0.0682464
2010-04-21,UAL,long,7389.04,0.0696072
2010-04-21,ISRG,long,7389.04,0.0655572
2010-04-21,NFLX,long,7389.04,0.052603199999999996
2010-04-21,DXCM,long,7389.04,0.048969599999999995
2010-04-21,CIEN,long,7389.04,0.043898400000000004
2010-04-21,WAB,long,7389.04,0.04339199999999999
2010-04-21,MGM,long,7389.04,0.041983200000000005
2010-04-21,AOS,long,7389.04,0.0392076
2010-04-21,DPZ,long,7389.04,0.0382824
2010-04-21,LII,long,7389.04,0.0373752
2010-04-21,TTWO,long,7389.04,0.0355728
2010-04-21,UDR,long,7389.04,0.0326592
2010-04-21,AIG,short,7389.04,-0.0471324
2010-04-21,HIG,short,7389.04,-0.0509436
2010-04-21,PODD,short,7389.04,-0.0518844
2010-04-21,KEY,short,7389.04,-0.0536844
2010-04-21,HBAN,short,7389.04,-0.07061759999999999
2010-05-05,URI,long,7486.3,0.09970439999999998
2010-05-05,COHR,long,7486.3,0.050991600000000005
2010-05-05,TXT,long,7486.3,0.0442308
2010-05-05,NFLX,long,7486.3,0.042092399999999995
2010-05-05,IDXX,long,7486.3,0.0417036
2010-05-05,PHM,long,7486.3,0.041674800000000005
2010-05-05,FIX,long,7486.3,0.0404796
2010-05-05,AVY,long,7486.3,0.038273999999999996
2010-05-05,DECK,long,7486.3,0.0382152
2010-05-05,CMI,long,7486.3,0.036078
2010-05-05,GRMN,long,7486.3,0.0358152
2010-05-05,DD,long,7486.3,0.034856399999999996
2010-05-05,AKAM,short,7486.3,-0.0520104
2010-05-05,PODD,short,7486.3,-0.052435199999999994
2010-05-05,BAX,short,7486.3,-0.054770400000000004
2010-05-05,SMCI,short,7486.3,-0.0669072
2010-05-05,ALGN,short,7486.3,-0.08138639999999998
2010-05-19,FIS,long,7420.74,0.05433280000000001
2010-05-19,KDP,long,7420.74,0.0364992
2010-05-19,PODD,long,7420.74,0.0355424
2010-05-19,TMUS,long,7420.74,0.0334632
2010-05-19,NEM,long,7420.74,0.032772
2010-05-19,SATS,long,7420.74,0.0316048
2010-05-19,AIG,long,7420.74,0.0306488
2010-05-19,PWR,long,7420.74,0.0298376
2010-05-19,SMCI,long,7420.74,0.027483999999999998
2010-05-19,KIM,long,7420.74,0.0272976
2010-05-19,DAL,long,7420.74,0.026751200000000003
2010-05-19,BG,long,7420.74,0.0262688
2010-05-19,TKO,short,7420.74,-0.0305768
2010-05-19,MNST,short,7420.74,-0.0313264
2010-05-19,EA,short,7420.74,-0.0331736
2010-05-19,BKNG,short,7420.74,-0.0362008
2010-05-19,LYB,short,7420.74,-0.0625832
2010-06-03,BKNG,long,7376.84,0.0359856
2010-06-03,DLTR,long,7376.84,0.028205599999999997
2010-06-03,AZO,long,7376.84,0.0277752
2010-06-03,MLM,long,7376.84,0.0269992
2010-06-03,WELL,long,7376.84,0.02612
2010-06-03,NFLX,long,7376.84,0.0258144
2010-06-03,SW,long,7376.84,0.024537600000000003
2010-06-03,NVDA,long,7376.84,0.024189600000000002
2010-06-03,DG,long,7376.84,0.024128800000000002
2010-06-03,TJX,long,7376.84,0.0238976
2010-06-03,UAL,long,7376.84,0.0235672
2010-06-03,DD,long,7376.84,0.0230432
2010-06-03,DXCM,short,7376.84,-0.0290632
2010-06-03,AMGN,short,7376.84,-0.0320632
2010-06-03,MSFT,short,7376.84,-0.0342048
2010-06-03,STX,short,7376.84,-0.03769120000000001
2010-06-03,GNRC,short,7376.84,-0.0743968
2010-06-17,NFLX,long,7308.65,0.0818184
2010-06-17,AES,long,7308.65,0.0626556
2010-06-17,BKR,long,7308.65,0.061077599999999996
2010-06-17,AVB,long,7308.65,0.053031600000000005
2010-06-17,SLB,long,7308.65,0.0474048
2010-06-17,GLW,long,7308.65,0.04401599999999999
2010-06-17,BBY,long,7308.65,0.042443999999999996
2010-06-17,PLD,long,7308.65,0.0397008
2010-06-17,KEY,long,7308.65,0.037264799999999994
2010-06-17,FIX,long,7308.65,0.036721199999999996
2010-06-17,HAL,long,7308.65,0.0356232
2010-06-17,ARE,long,7308.65,0.035129999999999995
2010-06-17,MPWR,short,7308.65,-0.0463728
2010-06-17,ON,short,7308.65,-0.0468456
2010-06-17,CBRE,short,7308.65,-0.0473448
2010-06-17,TTWO,short,7308.65,-0.04742999999999999
2010-06-17,SYK,short,7308.65,-0.0499716
2010-07-01,JBL,long,7245.18,0.0437992
2010-07-01,CBOE,long,7245.18,0.035476799999999996
2010-07-01,WYNN,long,7245.18,0.032937600000000004
2010-07-01,LVS,long,7245.18,0.0314352
2010-07-01,MU,long,7245.18,0.0246392
2010-07-01,SPGI,long,7245.18,0.0244024
2010-07-01,COF,long,7245.18,0.0232728
2010-07-01,STLD,long,7245.18,0.022924800000000002
2010-07-01,TT,long,7245.18,0.022777600000000002
2010-07-01,FTNT,long,7245.18,0.0213496
2010-07-01,AMGN,long,7245.18,0.0210672
2010-07-01,KLAC,long,7245.18,0.0199424
2010-07-01,UDR,short,7245.18,-0.024596800000000002
2010-07-01,AVGO,short,7245.18,-0.030503200000000005
2010-07-01,DAL,short,7245.18,-0.03301200000000001
2010-07-01,DRI,short,7245.18,-0.0344456
2010-07-01,MPWR,short,7245.18,-0.035136
2010-07-16,MOS,long,7233.53,0.0628722
