date,ticker,position_type,position_size,signal_score
2014-02-11,VZ,long,9922.39,1.9258428
2014-02-11,TGT,long,9922.39,1.8383352
2014-02-11,PM,long,9922.39,1.6028724
2014-02-11,LIN,long,9922.39,1.4126736
2014-02-11,KO,short,9922.39,-0.5593944
2014-02-11,SPG,short,9922.39,-0.5744712
2014-02-11,SYK,short,9922.39,-0.5975976
2014-02-11,BX,short,9922.39,-0.749436
2014-02-11,EL,short,9922.39,-2.0056572
2014-02-19,PGR,long,9978.62,2.3206488
2014-02-19,VZ,long,9978.62,2.2694508
2014-02-19,TGT,long,9978.62,1.6347095999999999
2014-02-19,NCLH,long,9978.62,1.5994008
2014-02-19,LIN,long,9978.62,1.4508252
2014-02-19,PG,short,9978.62,-0.7935384
2014-02-19,VLO,short,9978.62,-0.8325756
2014-02-19,COST,short,9978.62,-0.958674
2014-02-19,WM,short,9978.62,-1.7388744
2014-02-19,HLT,short,9978.62,-3.0938556
2014-02-26,PGR,long,9962.49,2.3857728
2014-02-26,KMI,long,9962.49,1.8350112
2014-02-26,PEP,long,9962.49,1.6220519999999998
2014-02-26,F,long,9962.49,1.0951968
2014-02-26,T,long,9962.49,0.9318299999999999
2014-02-26,VZ,short,9962.49,-1.2642611999999998
2014-02-26,LYV,short,9962.49,-1.4504952
2014-02-26,CTAS,short,9962.49,-1.8804192
2014-02-26,PWR,short,9962.49,-2.3102891999999997
2014-02-26,SATS,short,9962.49,-2.8943231999999997
2014-03-05,PGR,long,10035.79,2.7318671999999995
2014-03-05,T,long,10035.79,2.5313975999999996
2014-03-05,KMI,long,10035.79,1.8965303999999998
2014-03-05,F,long,10035.79,1.4131211999999997
2014-03-05,APA,long,10035.79,1.133274
2014-03-05,MCHP,short,10035.79,-2.017926
2014-03-05,HLT,short,10035.79,-2.085972
2014-03-05,KMB,short,10035.79,-3.0932676000000003
2014-03-05,TGT,short,10035.79,-6.5436156
2014-03-05,PAYX,short,10035.79,-8.006666399999999
2014-03-12,AMT,long,10014.75,5.4761844
2014-03-12,ZTS,long,10014.75,4.080042
2014-03-12,PGR,long,10014.75,2.2467264
2014-03-12,T,long,10014.75,1.9445567999999998
2014-03-12,COP,long,10014.75,1.6142496
2014-03-12,WMT,short,10014.75,-0.9627384
2014-03-12,PEP,short,10014.75,-1.0420188
2014-03-12,LUV,short,10014.75,-1.1124228
2014-03-12,ROP,short,10014.75,-1.5562859999999998
2014-03-12,MCD,short,10014.75,-2.1511139999999997
2014-03-19,AMT,long,10015.24,5.0983415999999995
2014-03-19,ZTS,long,10015.24,3.9927072
2014-03-19,IQV,long,10015.24,2.8578179999999995
2014-03-19,TDG,long,10015.24,1.8939924
2014-03-19,V,long,10015.24,1.8817475999999997
2014-03-19,GIS,short,10015.24,-2.1968688
2014-03-19,AON,short,10015.24,-2.2525092
2014-03-19,TXN,short,10015.24,-2.3326415999999996
2014-03-19,RTX,short,10015.24,-2.427024
2014-03-19,ADI,short,10015.24,-3.0601932
2014-03-26,ZTS,long,10006.18,2.6905932
2014-03-26,CRH,long,10006.18,2.6269332
2014-03-26,LUV,long,10006.18,2.0937408
2014-03-26,TRV,long,10006.18,2.0695044
2014-03-26,MAR,long,10006.18,1.9561871999999998
2014-03-26,NOC,short,10006.18,-0.8929272
2014-03-26,DE,short,10006.18,-1.3331807999999998
2014-03-26,HLT,short,10006.18,-1.3544675999999998
2014-03-26,MRK,short,10006.18,-1.3860792
2014-03-26,OXY,short,10006.18,-2.877744
2014-04-02,ZTS,long,10142.29,5.134826400000001
2014-04-02,WDAY,long,10142.29,2.7959183999999997
2014-04-02,JCI,long,10142.29,2.4845567999999996
2014-04-02,IQV,long,10142.29,2.3653788
2014-04-02,V,long,10142.29,2.0809404
2014-04-02,PG,short,10142.29,-0.793764
2014-04-02,TRGP,short,10142.29,-1.6746611999999998
2014-04-02,EQT,short,10142.29,-1.8310272
2014-04-02,LIN,short,10142.29,-2.3709995999999998
2014-04-02,PCG,short,10142.29,-2.6192664
2014-04-09,KMI,long,9971.03,1.7222796
2014-04-09,GM,long,9971.03,1.0473576
2014-04-09,ROST,long,9971.03,1.036236
2014-04-09,PGR,long,9971.03,1.0090968
2014-04-09,USB,long,9971.03,0.9714012
2014-04-09,LLY,short,9971.03,-0.7677276000000001
2014-04-09,ICE,short,9971.03,-1.326048
2014-04-09,EBAY,short,9971.03,-1.6752828
2014-04-09,KR,short,9971.03,-2.531244
2014-04-09,CME,short,9971.03,-3.1569972
2014-04-16,VLO,long,9892.2,3.77583
2014-04-16,WBD,long,9892.2,2.077632
2014-04-16,ROST,long,9892.2,1.8538656
2014-04-16,KMI,long,9892.2,1.6445112
2014-04-16,COST,long,9892.2,1.4553444
2014-04-16,COP,short,9892.2,-2.4431004
2014-04-16,AXP,short,9892.2,-2.5012787999999997
2014-04-16,KO,short,9892.2,-2.6192147999999995
2014-04-16,LLY,short,9892.2,-2.6965128000000003
2014-04-16,LUV,short,9892.2,-3.1570175999999996
2014-04-24,USB,long,9915.78,8.4922944
2014-04-24,VZ,long,9915.78,2.794986
2014-04-24,FITB,long,9915.78,2.4449988
2014-04-24,TDG,long,9915.78,2.1059004
2014-04-24,TFC,long,9915.78,1.7926248
2014-04-24,LUV,short,9915.78,-1.0232508
2014-04-24,SRE,short,9915.78,-1.3243692
2014-04-24,T,short,9915.78,-2.2917503999999997
2014-04-24,KMB,short,9915.78,-2.9763096
2014-04-24,ISRG,short,9915.78,-11.0859048
2014-05-01,USB,long,9884.53,7.4872559999999995
2014-05-01,FITB,long,9884.53,2.6879268
2014-05-01,VZ,long,9884.53,2.5348319999999998
2014-05-01,WBD,long,9884.53,1.9180824
2014-05-01,MAR,long,9884.53,1.87173
2014-05-01,COR,short,9884.53,-1.4383668
2014-05-01,HSY,short,9884.53,-1.4582123999999999
2014-05-01,ROP,short,9884.53,-1.5390468000000002
2014-05-01,TXN,short,9884.53,-2.037294
2014-05-01,ROK,short,9884.53,-2.1849324
2014-05-08,LYV,long,9869.29,7.5931092
2014-05-08,SO,long,9869.29,3.976404
2014-05-08,ADI,long,9869.29,2.4083232
2014-05-08,ISRG,long,9869.29,1.6951247999999999
2014-05-08,ROST,long,9869.29,1.4073408
2014-05-08,EL,short,9869.29,-1.7924376
2014-05-08,MDLZ,short,9869.29,-2.1177335999999998
2014-05-08,PSA,short,9869.29,-2.3611608
2014-05-08,PGR,short,9869.29,-2.7284484
2014-05-08,PANW,short,9869.29,-11.154347999999999
2014-05-15,SO,long,9838.94,4.0310196
2014-05-15,CME,long,9838.94,2.7910176
2014-05-15,COST,long,9838.94,1.9316904
2014-05-15,WBD,long,9838.94,1.913322
2014-05-15,ROST,long,9838.94,1.749444
2014-05-15,GD,short,9838.94,-0.74247
2014-05-15,LUV,short,9838.94,-0.7600752
2014-05-15,MPWR,short,9838.94,-1.17984
2014-05-15,CF,short,9838.94,-1.4042052
2014-05-15,SATS,short,9838.94,-2.38434
2014-05-22,MRK,long,9959.94,4.676016
2014-05-22,PAYX,long,9959.94,2.5241184000000003
2014-05-22,XOM,long,9959.94,2.0211204
2014-05-22,WBD,long,9959.94,1.6913664
2014-05-22,APO,long,9959.94,1.3778219999999999
2014-05-22,AMAT,short,9959.94,-1.8322596
2014-05-22,APD,short,9959.94,-1.9878467999999998
2014-05-22,CVX,short,9959.94,-2.0211204
2014-05-22,TJX,short,9959.94,-2.0420196
2014-05-22,ROST,short,9959.94,-4.4171844
2014-05-30,MRK,long,10029.49,4.0215312
2014-05-30,XOM,long,10029.49,2.025426
2014-05-30,TJX,long,10029.49,1.9983575999999998
2014-05-30,WBD,long,10029.49,1.9899672
2014-05-30,ROST,long,10029.49,1.8241115999999997
2014-05-30,JNJ,short,10029.49,-0.7280220000000001
2014-05-30,MO,short,10029.49,-0.7711452
2014-05-30,WMB,short,10029.49,-0.8724096
2014-05-30,AZO,short,10029.49,-1.7194847999999998
2014-05-30,CVX,short,10029.49,-2.025426
2014-06-06,DE,long,10078.46,2.7922236
2014-06-06,PAYX,long,10078.46,2.4499716
2014-06-06,CME,long,10078.46,2.3957159999999997
2014-06-06,WMB,long,10078.46,2.2789764
2014-06-06,WBD,long,10078.46,1.9235124
2014-06-06,COP,short,10078.46,-0.7275227999999999
2014-06-06,SLB,short,10078.46,-0.7572996
2014-06-06,AMT,short,10078.46,-1.4756496
2014-06-06,MDT,short,10078.46,-2.3011488
2014-06-06,CL,short,10078.46,-2.3440187999999997
2014-06-13,PFE,long,10054.28,2.6838012
2014-06-13,WMB,long,10054.28,2.6330880000000003
2014-06-13,TJX,long,10054.28,2.1881112
2014-06-13,EBAY,long,10054.28,1.6695912
2014-06-13,ROST,long,10054.28,1.6278972
2014-06-13,KEY,short,10054.28,-1.7769156
2014-06-13,SNPS,short,10054.28,-2.8070207999999996
2014-06-13,USB,short,10054.28,-3.0189311999999995
2014-06-13,ADI,short,10054.28,-3.2820444
2014-06-13,LULU,short,10054.28,-11.4553776
2014-06-20,TRGP,long,10285.28,11.9909532
2014-06-20,PFE,long,10285.28,2.8225032
2014-06-20,CME,long,10285.28,2.6935379999999998
2014-06-20,MA,long,10285.28,2.023974
2014-06-20,TJX,long,10285.28,1.999428
2014-06-20,APD,short,10285.28,-2.1122796
2014-06-20,INTC,short,10285.28,-2.2210512
2014-06-20,FDX,short,10285.28,-2.4220344000000003
2014-06-20,UNH,short,10285.28,-2.6515968
2014-06-20,BK,short,10285.28,-3.2354412
2014-06-27,EBAY,long,10208.57,5.727761999999999
2014-06-27,CME,long,10208.57,2.5953972000000003
2014-06-27,PAYX,long,10208.57,2.392638
2014-06-27,SPG,long,10208.57,2.1521436
2014-06-27,MA,long,10208.57,1.971438
2014-06-27,LLY,short,10208.57,-2.3512092
2014-06-27,SLB,short,10208.57,-2.4659112
2014-06-27,COP,short,10208.57,-2.7630408
2014-06-27,ETN,short,10208.57,-2.8049951999999996
2014-06-27,OXY,short,10208.57,-3.0052932
2014-07-07,PSA,long,10245.22,3.7676819999999998
2014-07-07,SPG,long,10245.22,2.2579668
2014-07-07,TJX,long,10245.22,1.8366132
2014-07-07,MAR,long,10245.22,1.6506852
2014-07-07,WBD,long,10245.22,1.518108
2014-07-07,PCAR,short,10245.22,-1.9266624
2014-07-07,TMO,short,10245.22,-2.3600124
2014-07-07,ECL,short,10245.22,-3.0558732
2014-07-07,SATS,short,10245.22,-3.2324255999999996
2014-07-07,OMC,short,10245.22,-3.7849524
2014-07-14,HSY,long,10285.82,2.7419736
2014-07-14,TJX,long,10285.82,2.1416112
2014-07-14,ROST,long,10285.82,1.6948032
2014-07-14,BAC,long,10285.82,1.3372776
2014-07-14,PCG,long,10285.82,1.2174227999999998
2014-07-14,COP,short,10285.82,-0.6576624
2014-07-14,INTC,short,10285.82,-0.7444512
2014-07-14,F,short,10285.82,-1.989252
2014-07-14,LHX,short,10285.82,-2.1814451999999998
2014-07-14,CMCSA,short,10285.82,-2.5345728
2014-07-21,NRG,long,10212.68,8.569403999999999
2014-07-21,SRE,long,10212.68,7.8592728
2014-07-21,PM,long,10212.68,4.2920304
2014-07-21,XEL,long,10212.68,4.24725
2014-07-21,PSA,long,10212.68,3.6608279999999995
2014-07-21,PNC,short,10212.68,-3.1754868
2014-07-21,KMB,short,10212.68,-3.3171936
2014-07-21,TT,short,10212.68,-3.5240039999999997
2014-07-21,V,short,10212.68,-6.0639456
2014-07-21,AMD,short,10212.68,-6.6287063999999996
2014-07-28,HSY,long,10182.94,2.9889612
2014-07-28,NRG,long,10182.94,2.7505968
2014-07-28,HLT,long,10182.94,2.3508684
2014-07-28,TJX,long,10182.94,2.212452
2014-07-28,HD,long,10182.94,2.0035452
2014-07-28,TGT,short,10182.94,-2.3064432
2014-07-28,ADI,short,10182.94,-3.0062087999999996
2014-07-28,COR,short,10182.94,-3.2144064
2014-07-28,MRSH,short,10182.94,-3.4092732
2014-07-28,AMZN,short,10182.94,-10.1686032
2014-08-04,HLT,long,10045.16,4.9714812
2014-08-04,HSY,long,10045.16,3.2045868
2014-08-04,PFE,long,10045.16,2.6160672
2014-08-04,PSA,long,10045.16,2.13957
2014-08-04,PCG,long,10045.16,1.9300751999999999
2014-08-04,AMT,short,10045.16,-2.4146879999999995
2014-08-04,T,short,10045.16,-2.5783008
2014-08-04,SRE,short,10045.16,-3.2335763999999996
2014-08-04,WFC,short,10045.16,-3.4632744
2014-08-04,LYV,short,10045.16,-11.7646824
2014-08-11,NVDA,long,10017.71,11.1121416
2014-08-11,MO,long,10017.71,2.8677756000000003
2014-08-11,HSY,long,10017.71,2.7729504
2014-08-11,T,long,10017.71,2.6663951999999997
2014-08-11,PFE,long,10017.71,2.3548164
2014-08-11,TGT,short,10017.71,-1.3996464
2014-08-11,ZTS,short,10017.71,-1.4142072
2014-08-11,CF,short,10017.71,-1.4568864
2014-08-11,PH,short,10017.71,-1.630968
2014-08-11,WMB,short,10017.71,-2.949726
2014-08-18,HSY,long,10045.78,2.814996
2014-08-18,PFE,long,10045.78,2.4155856
2014-08-18,RTX,long,10045.78,2.2243056
2014-08-18,T,long,10045.78,2.0818247999999997
2014-08-18,TJX,long,10045.78,1.9245996
2014-08-18,MAR,short,10045.78,-0.687984
2014-08-18,ADSK,short,10045.78,-0.8107991999999999
2014-08-18,CAT,short,10045.78,-0.8195016
2014-08-18,BK,short,10045.78,-0.9370163999999999
2014-08-18,LUV,short,10045.78,-1.0499484
2014-08-25,COP,long,10113.53,4.4861796
2014-08-25,HAL,long,10113.53,2.984868
2014-08-25,HSY,long,10113.53,2.4048612
2014-08-25,RTX,long,10113.53,2.1804216
2014-08-25,CVX,long,10113.53,2.1350688
2014-08-25,EBAY,short,10113.53,-1.7363508
2014-08-25,TJX,short,10113.53,-1.9849055999999998
2014-08-25,XOM,short,10113.53,-2.1350688
2014-08-25,HD,short,10113.53,-2.5388867999999998
2014-08-25,SNPS,short,10113.53,-2.6858231999999997
2014-09-02,PFE,long,10086.92,2.4603804
2014-09-02,FITB,long,10086.92,2.4205439999999996
2014-09-02,HSY,long,10086.92,2.346198
2014-09-02,CVX,long,10086.92,2.0848872
2014-09-02,RTX,long,10086.92,1.9220736
2014-09-02,CAT,short,10086.92,-0.7127688
2014-09-02,WMB,short,10086.92,-0.7885308000000001
2014-09-02,LUV,short,10086.92,-1.0263756
2014-09-02,AVGO,short,10086.92,-1.5476376
2014-09-02,XOM,short,10086.92,-2.0848872
2014-09-09,PFE,long,9993.84,2.3371404
2014-09-09,ROK,long,9993.84,2.1558552
2014-09-09,AMT,long,9993.84,2.0926248
2014-09-09,FITB,long,9993.84,1.95552
2014-09-09,RTX,long,9993.84,1.7538804000000001
2014-09-09,CL,short,9993.84,-1.2547044
2014-09-09,XOM,short,9993.84,-1.6151064
2014-09-09,NCLH,short,9993.84,-1.819536
2014-09-09,COST,short,9993.84,-2.1594059999999997
2014-09-09,ARES,short,9993.84,-2.7447839999999997
2014-09-16,HSY,long,9991.35,2.6725884
2014-09-16,FITB,long,9991.35,2.2232795999999997
2014-09-16,RTX,long,9991.35,1.9928460000000001
2014-09-16,PEP,long,9991.35,1.8790932
2014-09-16,LHX,long,9991.35,1.773162
2014-09-16,WELL,short,9991.35,-2.1970128
2014-09-16,APD,short,9991.35,-2.365764
2014-09-16,MRSH,short,9991.35,-3.1875899999999997
2014-09-16,BK,short,9991.35,-3.3811428
2014-09-16,TSLA,short,9991.35,-7.8616284
2014-09-23,TGT,long,9903.46,3.7504512
2014-09-23,AME,long,9903.46,3.5688288
2014-09-23,ADI,long,9903.46,2.6244348
2014-09-23,HSY,long,9903.46,2.4409031999999997
2014-09-23,FITB,long,9903.46,2.1708984
2014-09-23,FDX,short,9903.46,-2.7465455999999997
2014-09-23,DHR,short,9903.46,-2.7944628
2014-09-23,PAYX,short,9903.46,-2.8523735999999995
2014-09-23,HON,short,9903.46,-3.3689316000000002
2014-09-23,ROK,short,9903.46,-5.0436372
2014-09-30,T,long,9914.54,6.3836268
2014-09-30,ANET,long,9914.54,3.4927932
2014-09-30,AXP,long,9914.54,2.9443428000000003
2014-09-30,PFE,long,9914.54,2.7391944
2014-09-30,ADI,long,9914.54,2.7241008
2014-09-30,MO,short,9914.54,-3.4251912
2014-09-30,OMC,short,9914.54,-3.4793652
2014-09-30,AJG,short,9914.54,-3.8658887999999996
2014-09-30,GD,short,9914.54,-6.3973572
2014-09-30,F,short,9914.54,-11.676013199999998
2014-10-07,OMC,long,9785.86,3.1813187999999997
2014-10-07,KMB,long,9785.86,3.1321464
2014-10-07,GE,long,9785.86,3.076404
2014-10-07,TT,long,9785.86,3.0153228
2014-10-07,F,long,9785.86,2.7213084
2014-10-07,MAR,short,9785.86,-2.3043228
2014-10-07,UNP,short,9785.86,-3.1697772
2014-10-07,SATS,short,9785.86,-3.1862124
2014-10-07,ADP,short,9785.86,-3.4730016
2014-10-07,BDX,short,9785.86,-6.325962
2014-10-14,APA,long,9776.77,9.532708
2014-10-14,DVN,long,9776.77,9.53002
2014-10-14,BKR,long,9776.77,9.490644
2014-10-14,OKE,long,9776.77,9.405935
2014-10-14,EQT,long,9776.77,7.575799
2014-10-14,PCAR,short,9776.77,-3.826035
2014-10-14,PSX,short,9776.77,-7.178947
2014-10-14,TRGP,short,9776.77,-10.489124
2014-10-14,FANG,short,9776.77,-10.534263
2014-10-14,LYB,short,9776.77,-10.668842
2014-10-21,APA,long,9871.7,8.1304872
2014-10-21,BKR,long,9871.7,5.2288356
2014-10-21,KO,long,9871.7,2.6680992
2014-10-21,VZ,long,9871.7,2.3479775999999997
2014-10-21,MO,long,9871.7,2.0802648
2014-10-21,PSX,short,9871.7,-2.0074235999999996
2014-10-21,WMT,short,9871.7,-2.0256035999999997
2014-10-21,PEP,short,9871.7,-2.2147332
2014-10-21,PNC,short,9871.7,-2.5623504
2014-10-21,FITB,short,9871.7,-6.018108
2014-10-28,BKR,long,9853.12,7.851163199999999
2014-10-28,APA,long,9853.12,6.184958399999999
2014-10-28,HAL,long,9853.12,1.5935316000000002
2014-10-28,ZTS,long,9853.12,1.5062388
2014-10-28,WBD,long,9853.12,1.3743372
2014-10-28,RCL,short,9853.12,-0.6890375999999999
2014-10-28,INTC,short,9853.12,-0.6993959999999999
2014-10-28,CVX,short,9853.12,-0.9693107999999999
2014-10-28,KO,short,9853.12,-1.4005296
2014-10-28,OMC,short,9853.12,-3.558708
2014-11-04,KO,long,9854.56,5.2981236
2014-11-04,BKR,long,9854.56,4.3877628
2014-11-04,GM,long,9854.56,2.8263648
2014-11-04,SATS,long,9854.56,2.5135116
2014-11-04,GS,long,9854.56,2.4001992
2014-11-04,PG,short,9854.56,-1.1558808
2014-11-04,PEP,short,9854.56,-1.1868396
2014-11-04,PM,short,9854.56,-1.3790904000000002
2014-11-04,V,short,9854.56,-1.8903648
2014-11-04,AMT,short,9854.56,-2.7005496
2014-11-11,OXY,long,9905.39,2.1644639999999997
2014-11-11,GIS,long,9905.39,2.0411424
2014-11-11,KO,long,9905.39,2.0198112
2014-11-11,ARES,long,9905.39,1.9746815999999998
2014-11-11,COP,long,9905.39,1.8993731999999999
2014-11-11,LUV,short,9905.39,-1.0545984
2014-11-11,PM,short,9905.39,-1.6938288
2014-11-11,EL,short,9905.39,-1.9513607999999998
2014-11-11,SATS,short,9905.39,-2.73009
2014-11-11,MDLZ,short,9905.39,-6.581667599999999
2014-11-18,BKR,long,9923.51,6.6615204
2014-11-18,DUK,long,9923.51,4.6985256
2014-11-18,JCI,long,9923.51,2.8860959999999998
2014-11-18,OXY,long,9923.51,2.2108464
2014-11-18,COP,long,9923.51,1.6546152
2014-11-18,CME,short,9923.51,-0.8127936
2014-11-18,LUV,short,9923.51,-0.8302452
2014-11-18,ZTS,short,9923.51,-1.5846552
2014-11-18,WMT,short,9923.51,-2.47065
2014-11-18,HAL,short,9923.51,-11.691329999999999
2014-11-25,UNH,long,9948.53,2.1698351999999996
2014-11-25,GIS,long,9948.53,1.8004908
2014-11-25,OXY,long,9948.53,1.7331336
2014-11-25,AMGN,long,9948.53,1.6833323999999998
2014-11-25,COP,long,9948.53,1.5933192
2014-11-25,LHX,short,9948.53,-2.0745912
2014-11-25,TGT,short,9948.53,-2.4508992
2014-11-25,KEYS,short,9948.53,-2.547
2014-11-25,JCI,short,9948.53,-2.9807088
2014-11-25,MDT,short,9948.53,-3.0627804
2014-12-03,IQV,long,10026.81,3.4173576
2014-12-03,ADP,long,10026.81,2.2841364
2014-12-03,HD,long,10026.81,2.236776
2014-12-03,COR,long,10026.81,2.1904931999999997
2014-12-03,DUK,long,10026.81,1.8716376
2014-12-03,USB,short,10026.81,-2.8935299999999997
2014-12-03,ADI,short,10026.81,-2.915256
2014-12-03,ECL,short,10026.81,-3.1563792
2014-12-03,BK,short,10026.81,-3.4604724
2014-12-03,LUV,short,10026.81,-4.0176924
2014-12-10,EQT,long,9954.65,11.1183108
2014-12-10,OKE,long,9954.65,10.6418892
2014-12-10,NRG,long,9954.65,10.0116072
2014-12-10,WMB,long,9954.65,6.058750799999999
2014-12-10,SLB,long,9954.65,3.0605784000000003
2014-12-10,AXP,short,9954.65,-2.8437647999999998
2014-12-10,KR,short,9954.65,-2.8815576000000003
2014-12-10,NOC,short,9954.65,-3.4902216
2014-12-10,CB,short,9954.65,-3.5922563999999997
2014-12-10,TMUS,short,9954.65,-11.952825599999999
2014-12-17,HLT,long,9935.3,4.46556
2014-12-17,WMB,long,9935.3,4.34622
2014-12-17,GM,long,9935.3,4.1681808
2014-12-17,NRG,long,9935.3,3.6640319999999997
2014-12-17,AME,long,9935.3,3.1443396
2014-12-17,GD,short,9935.3,-2.5211736
2014-12-17,ADP,short,9935.3,-2.5852788
2014-12-17,FISV,short,9935.3,-2.9333147999999998
2014-12-17,PAYX,short,9935.3,-3.0001355999999997
2014-12-17,BA,short,9935.3,-3.0475668000000002
2014-12-24,MDT,long,10088.53,4.737538799999999
2014-12-24,EQT,long,10088.53,3.6707352
2014-12-24,ARES,long,10088.53,2.6035824
2014-12-24,WMT,long,10088.53,1.9409484
2014-12-24,NRG,long,10088.53,1.5399972
2014-12-24,SPG,short,10088.53,-1.6095348
2014-12-24,AMGN,short,10088.53,-1.8724391999999999
2014-12-24,FDX,short,10088.53,-2.3668308
2014-12-24,JNJ,short,10088.53,-2.772858
2014-12-24,PAYX,short,10088.53,-2.867112
2015-01-02,SNPS,long,10059.44,2.3639448
2015-01-02,DUK,long,10059.44,1.9532508
2015-01-02,ARES,long,10059.44,1.6672896
2015-01-02,NRG,long,10059.44,1.4737968
2015-01-02,OXY,long,10059.44,1.4535911999999998
2015-01-02,LUV,short,10059.44,-0.8931864
2015-01-02,PM,short,10059.44,-1.0603356
2015-01-02,KEYS,short,10059.44,-1.3822956
2015-01-02,SO,short,10059.44,-2.4198804000000003
2015-01-02,XEL,short,10059.44,-2.4999635999999996
2015-01-09,MDT,long,10050.53,3.8839848
2015-01-09,ECL,long,10050.53,3.0746772
2015-01-09,CME,long,10050.53,2.312274
2015-01-09,DUK,long,10050.53,1.7658684
2015-01-09,UNH,long,10050.53,1.6478363999999999
2015-01-09,TGT,short,10050.53,-1.7031935999999999
2015-01-09,SATS,short,10050.53,-2.7152676
2015-01-09,MAR,short,10050.53,-2.898834
2015-01-09,KR,short,10050.53,-2.9318424
2015-01-09,BK,short,10050.53,-3.2830512
2015-01-16,GE,long,10001.27,2.4398136
2015-01-16,WBD,long,10001.27,2.201994
2015-01-16,OXY,long,10001.27,1.7238036
2015-01-16,NRG,long,10001.27,1.3777523999999999
2015-01-16,NCLH,long,10001.27,1.2992352
2015-01-16,SPG,short,10001.27,-0.738858
2015-01-16,UNP,short,10001.27,-0.7641887999999999
2015-01-16,XOM,short,10001.27,-0.886236
2015-01-16,MMM,short,10001.27,-1.1280696
2015-01-16,BBY,short,10001.27,-8.011983599999999
2015-01-26,WMT,long,10036.61,4.521401999999999
2015-01-26,VZ,long,10036.61,2.8839936
2015-01-26,HD,long,10036.61,2.5854623999999995
2015-01-26,FITB,long,10036.61,2.501988
2015-01-26,CME,long,10036.61,2.4461915999999997
2015-01-26,KMB,short,10036.61,-2.745708
2015-01-26,PM,short,10036.61,-3.5132628
2015-01-26,KEYS,short,10036.61,-8.7669324
2015-01-26,KLAC,short,10036.61,-11.3385792
2015-01-26,UPS,short,10036.61,-11.4732276
2015-02-02,WBD,long,9960.89,3.1725972
2015-02-02,GE,long,9960.89,2.8382076
2015-02-02,VZ,long,9960.89,2.0093471999999997
2015-02-02,RF,long,9960.89,2.0084952
2015-02-02,FITB,long,9960.89,1.7436708
2015-02-02,SO,short,9960.89,-2.0513268
2015-02-02,MCD,short,9960.89,-2.573688
2015-02-02,CL,short,9960.89,-2.62212
2015-02-02,BA,short,9960.89,-3.1900008
2015-02-02,FICO,short,9960.89,-11.6007216
2015-02-09,LHX,long,10015.08,11.7789612
2015-02-09,SO,long,10015.08,5.1889248
2015-02-09,PGR,long,10015.08,5.1677256
2015-02-09,WMT,long,10015.08,4.04109
2015-02-09,BDX,long,10015.08,3.5834232
2015-02-09,XEL,short,10015.08,-1.8444672
2015-02-09,AEP,short,10015.08,-1.9165164
2015-02-09,SRE,short,10015.08,-3.9521243999999998
2015-02-09,AMD,short,10015.08,-6.866616
2015-02-09,EXPE,short,10015.08,-12.030710399999998
2015-02-17,DUK,long,10042.6,5.5330476
2015-02-17,SO,long,10042.6,4.948956
2015-02-17,WM,long,10042.6,4.7027304
2015-02-17,XEL,long,10042.6,4.2420996
2015-02-17,PCG,long,10042.6,3.2913251999999997
2015-02-17,O,short,10042.6,-0.9164184
2015-02-17,NOC,short,10042.6,-1.0007016
2015-02-17,BX,short,10042.6,-1.0582871999999999
2015-02-17,IQV,short,10042.6,-2.0629212
2015-02-17,COR,short,10042.6,-2.1978888
2015-02-24,WM,long,10061.87,4.7191836
