date,ticker,position_type,position_size,signal_score
2009-09-29,LDOS,long,8975.73,3.462430953768983
2009-09-29,BAC,long,8975.73,3.381078545740928
2009-09-29,TMUS,long,8975.73,3.172964479723586
2009-09-29,USB,long,8975.73,3.1180212805783754
2009-09-29,WY,long,8975.73,2.900962775580157
2009-09-29,MTB,long,8975.73,2.8686499825051
2009-09-29,SNA,long,8975.73,2.851884990901779
2009-10-13,RF,long,8927.36,3.7556344037899096
2009-10-13,BLDR,long,8927.36,3.73867421498033
2009-10-13,TMUS,long,8927.36,3.68033641300781
2009-10-13,HBAN,long,8927.36,3.5723397357511617
2009-10-13,NDAQ,long,8927.36,3.514805462182479
2009-10-13,KEY,long,8927.36,3.3350692770750126
2009-10-13,LYV,long,8927.36,3.2115021871766474
2009-10-13,PNC,long,8927.36,2.932378557710796
2009-10-13,MGM,long,8927.36,2.7385027324766105
2009-10-13,ARE,long,8927.36,2.650680357644893
2009-10-13,SO,long,8927.36,2.3959700528976904
2009-10-13,MDLZ,long,8927.36,2.354334162747801
2009-10-27,NDAQ,long,8696.51,4.960803480143165
2009-10-27,KEY,long,8696.51,4.768197018577812
2009-10-27,HBAN,long,8696.51,3.817943154249419
2009-10-27,C,long,8696.51,3.534876926141371
2009-10-27,RF,long,8696.51,3.5149209444916245
2009-10-27,TMUS,long,8696.51,3.4425171149369955
2009-10-27,GILD,long,8696.51,3.375159245383305
2009-10-27,MGM,long,8696.51,3.3729909158854503
2009-10-27,AZO,long,8696.51,3.2515828396793096
2009-10-27,VMC,long,8696.51,3.0149556141727683
2009-10-27,DAL,long,8696.51,2.7191587193179934
2009-10-27,BAC,long,8696.51,2.686108232582052
2009-11-10,TMUS,long,8621.61,4.914957169217861
2009-11-10,C,long,8621.61,4.80229675088619
2009-11-10,RF,long,8621.61,4.448952711573215
2009-11-10,KEY,long,8621.61,4.410433120394764
2009-11-10,HBAN,long,8621.61,3.711212436199024
2009-11-10,AZO,long,8621.61,3.5364889221781723
2009-11-10,KIM,long,8621.61,3.1403791262264322
2009-11-10,CPRT,long,8621.61,2.8697958927553464
2009-11-10,WRB,long,8621.61,2.7229896964735745
2009-11-10,BLDR,long,8621.61,2.654728175342327
2009-11-10,DAL,long,8621.61,2.6334973480407537
2009-11-10,DPZ,long,8621.61,2.2559152501850823
2009-11-24,UAL,long,8758.07,4.33353535973869
2009-11-24,DAL,long,8758.07,3.935137298686649
2009-11-24,VLO,long,8758.07,3.8229451342909027
2009-11-24,TMUS,long,8758.07,3.7844130336711372
2009-11-24,C,long,8758.07,3.3135212818356474
2009-11-24,HBAN,long,8758.07,3.180991675651535
2009-11-24,IRM,long,8758.07,3.1789324764269336
2009-11-24,AVGO,long,8758.07,3.1102456447266045
2009-11-24,KIM,long,8758.07,3.0492409178826323
2009-11-24,HSY,long,8758.07,2.9235575792312374
2009-11-24,NTRS,long,8758.07,2.894816173079736
2009-11-24,MCO,long,8758.07,2.83142551060283
2009-12-09,HBAN,long,8786.72,4.897275124327502
2009-12-09,BLDR,long,8786.72,4.541465672729681
2009-12-09,TMUS,long,8786.72,4.428563213950323
2009-12-09,C,long,8786.72,4.347545018074999
2009-12-09,EA,long,8786.72,3.3301588719913395
2009-12-09,IRM,long,8786.72,3.273849560685802
2009-12-09,AIG,long,8786.72,3.1732807295389955
2009-12-09,BRO,long,8786.72,3.1647807824194154
2009-12-09,MGM,long,8786.72,3.1420284751696745
2009-12-09,VLO,long,8786.72,2.5704846132638948
2009-12-09,FSLR,long,8786.72,2.524609119504522
2009-12-09,PWR,long,8786.72,2.5029051138363143
2009-12-23,HBAN,long,8909.27,5.2312317781251645
2009-12-23,MGM,long,8909.27,4.096843040088844
2009-12-23,IRM,long,8909.27,3.916230459408661
2009-12-23,TMUS,long,8909.27,3.8984744932312645
2009-12-23,AIG,long,8909.27,3.702249316901112
2009-12-23,KEY,long,8909.27,3.56493914816803
2009-12-23,VLO,long,8909.27,3.035542446126162
2009-12-23,BSX,long,8909.27,2.9582545612773816
2009-12-23,BRO,long,8909.27,2.9444412895941645
2009-12-23,C,long,8909.27,2.8705108246305975
2009-12-23,FSLR,long,8909.27,2.7764121130067365
2009-12-23,RF,long,8909.27,2.7557179101100076
2010-01-08,AIG,long,9034.9,6.067602548900659
2010-01-08,IRM,long,9034.9,3.6432169317057834
2010-01-08,NTRS,long,9034.9,3.551014128457391
2010-01-08,BRO,long,9034.9,3.5429033682062694
2010-01-08,TMUS,long,9034.9,3.4952809218766965
2010-01-08,AON,long,9034.9,3.3091591512371092
2010-01-08,AJG,long,9034.9,3.009344832036427
2010-01-08,HBAN,long,9034.9,2.92773169280098
2010-01-08,C,long,9034.9,2.668914628122777
2010-01-08,ORLY,long,9034.9,2.55835285962581
2010-01-08,EG,long,9034.9,2.532809951453881
2010-01-08,BSX,long,9034.9,2.3794283355075843
2010-01-25,BLDR,long,8998.91,5.706387125208886
2010-01-25,AIG,long,8998.91,5.661488123329476
2010-01-25,FSLR,long,8998.91,4.063727291407803
2010-01-25,C,long,8998.91,3.706719938202535
2010-01-25,IRM,long,8998.91,3.0047712871300427
2010-01-25,TAP,long,8998.91,2.475276479900162
2010-01-25,NDAQ,long,8998.91,2.40709402444017
2010-01-25,POOL,long,8998.91,2.3721268313417965
2010-01-25,TMUS,long,8998.91,2.3678331305912805
2010-01-25,BRO,long,8998.91,2.3598465110935027
2010-01-25,KMB,long,8998.91,2.294663764377021
2010-01-25,CDNS,long,8998.91,2.1594079894630407
2010-02-08,BLDR,long,8761.84,4.665707798049131
2010-02-08,C,long,8761.84,4.358861549558535
2010-02-08,AIG,long,8761.84,3.7809985778292097
2010-02-08,FSLR,long,8761.84,3.765704934496193
2010-02-08,IRM,long,8761.84,3.6943634704370787
2010-02-08,CDNS,long,8761.84,3.4559921590054774
2010-02-08,PWR,long,8761.84,2.6955499776152396
2010-02-08,BSX,long,8761.84,2.432035718568192
2010-02-08,TPL,long,8761.84,2.3916362481132563
2010-02-08,PFG,long,8761.84,2.335526559897948
2010-02-08,VMC,long,8761.84,2.327005344383921
2010-02-08,J,long,8761.84,2.1360410276852466
2010-02-23,BLDR,long,8784.09,4.716369212619712
2010-02-23,TMUS,long,8784.09,3.295363597777094
2010-02-23,EXC,long,8784.09,3.167379955511155
2010-02-23,C,long,8784.09,3.1542512888980805
2010-02-23,CDNS,long,8784.09,3.037090643314324
2010-02-23,CTAS,long,8784.09,2.960885976766159
2010-02-23,AIG,long,8784.09,2.724494133325181
2010-02-23,TTWO,long,8784.09,2.4867522594641405
2010-02-23,VRSK,long,8784.09,2.4609082782486267
2010-02-23,FSLR,long,8784.09,2.4309535302484293
2010-02-23,PFG,long,8784.09,2.273273010961407
2010-02-23,VZ,long,8784.09,2.186446335405955
2010-03-09,BLDR,long,8997.17,4.432579483212486
2010-03-09,EXC,long,8997.17,3.4307734503750913
2010-03-09,TMUS,long,8997.17,3.219137547902831
2010-03-09,MSI,long,8997.17,3.160595686024463
2010-03-09,AES,long,8997.17,3.0801781478417243
2010-03-09,AVY,long,8997.17,2.87751916984925
2010-03-09,CTAS,long,8997.17,2.8168580042293816
2010-03-09,DGX,long,8997.17,2.749602457704382
2010-03-09,MPWR,long,8997.17,2.639483435296028
2010-03-09,CNC,long,8997.17,2.629350932565613
2010-03-09,VZ,long,8997.17,2.6187901073948106
2010-03-09,KMB,long,8997.17,2.5619035332808564
2010-03-23,FSLR,long,9403.06,5.788883001310581
2010-03-23,BLDR,long,9403.06,4.895624881763185
2010-03-23,IBKR,long,9403.06,3.902765807264234
2010-03-23,EXC,long,9403.06,3.847488918138526
2010-03-23,FE,long,9403.06,3.636304537501749
2010-03-23,AES,long,9403.06,3.582926958184219
2010-03-23,TMUS,long,9403.06,3.5208814703900573
2010-03-23,APD,long,9403.06,3.1634256214374825
2010-03-23,SW,long,9403.06,3.0115628804034404
2010-03-23,NRG,long,9403.06,2.9868718528971225
2010-03-23,BSX,long,9403.06,2.9206339361095304
2010-03-23,URI,long,9403.06,2.8308987264898744
2010-04-07,TMUS,long,9465.6,3.957356426335269
2010-04-07,IBKR,long,9465.6,3.860989466145583
2010-04-07,APD,long,9465.6,3.6965492704507925
2010-04-07,AES,long,9465.6,3.53684566027732
2010-04-07,FE,long,9465.6,3.4189168258875657
2010-04-07,FSLR,long,9465.6,3.316880710682895
2010-04-07,BLDR,long,9465.6,3.301447769945852
2010-04-07,EXC,long,9465.6,3.0983254591602916
2010-04-07,CME,long,9465.6,2.9568741858675054
2010-04-07,TAP,long,9465.6,2.9540070768660476
2010-04-07,FTNT,long,9465.6,2.7486986496860326
2010-04-07,NRG,long,9465.6,2.6060285297526873
2010-04-21,IBKR,long,9658.35,4.1154965647189705
2010-04-21,BSX,long,9658.35,3.9557814303746226
2010-04-21,TMUS,long,9658.35,3.867686695038655
2010-04-21,PPL,long,9658.35,3.8673043358476233
2010-04-21,EXC,long,9658.35,3.77918493217675
2010-04-21,FE,long,9658.35,3.761756753566157
2010-04-21,EG,long,9658.35,3.2899296232216857
2010-04-21,BG,long,9658.35,3.165671108914552
2010-04-21,APD,long,9658.35,3.0452649662417954
2010-04-21,TYL,long,9658.35,2.83144806206098
2010-04-21,ADM,long,9658.35,2.726340398418659
2010-04-21,NRG,long,9658.35,2.690517864747016
2010-05-05,BSX,long,9394.98,5.147828260985907
2010-05-05,LYB,long,9394.98,4.602601835619292
2010-05-05,FE,long,9394.98,3.8580716110097466
2010-05-05,MOS,long,9394.98,3.846902957211916
2010-05-05,ADM,long,9394.98,3.2752427776837307
2010-05-05,AES,long,9394.98,2.9985309959233404
2010-05-05,PPL,long,9394.98,2.7849724116355175
2010-05-05,EXC,long,9394.98,2.6756079008816176
2010-05-05,PAYX,long,9394.98,2.626976924861873
2010-05-05,BG,long,9394.98,2.626034529900597
2010-05-05,STLD,long,9394.98,2.6130447615154346
2010-05-05,AEE,long,9394.98,2.606138110155089
2010-05-19,BSX,long,9411.22,3.0242609425446063
2010-05-19,BLDR,long,9411.22,2.68540697882605
2010-05-19,MOS,long,9411.22,2.627590786967361
2010-05-19,LDOS,long,9411.22,2.351935698925011
2010-05-19,ADM,long,9411.22,2.1258125159284496
2010-05-19,TPL,long,9411.22,2.120704573264117
2010-05-19,MSI,long,9411.22,2.0885626618225297
2010-05-19,PPL,long,9411.22,2.040665186290081
2010-05-19,LYB,long,9411.22,1.826510064344033
2010-05-19,GEN,long,9411.22,1.7250520813461214
2010-05-19,COO,long,9411.22,1.694222199085054
2010-05-19,AES,long,9411.22,1.6518587953524912
2010-06-03,BSX,long,9379.63,3.30552444673591
2010-06-03,BAX,long,9379.63,2.489064883287581
2010-06-03,BLK,long,9379.63,2.477293804365156
2010-06-03,EXC,long,9379.63,2.276850896389502
2010-06-03,AIG,long,9379.63,2.257872505532791
2010-06-03,QCOM,long,9379.63,2.2286709938905704
2010-06-03,STT,long,9379.63,2.1794143533877257
2010-06-03,MSI,long,9379.63,2.1152035419640183
2010-06-03,TECH,long,9379.63,2.096500814885114
2010-06-03,BLDR,long,9379.63,2.088204984443589
2010-06-03,ADM,long,9379.63,2.0186953026242587
2010-06-03,LYB,long,9379.63,1.7957092234857228
2010-06-17,BAX,long,9343.0,4.398214899483264
2010-06-17,BX,long,9343.0,3.753900220459189
2010-06-17,GILD,long,9343.0,3.3391940421145097
2010-06-17,QCOM,long,9343.0,3.3051395831322763
2010-06-17,LYB,long,9343.0,3.2748954940938635
2010-06-17,PPL,long,9343.0,3.1198222987058224
2010-06-17,EBAY,long,9343.0,3.0496637176370966
2010-06-17,EXC,long,9343.0,3.0180673132798956
2010-06-17,GOOGL,long,9343.0,3.015609258654863
2010-06-17,BG,long,9343.0,2.9849066923431287
2010-06-17,BLK,long,9343.0,2.9846986438325462
2010-06-17,LDOS,long,9343.0,2.9499275733138615
2010-07-01,AXON,long,9298.16,2.1234966483455646
2010-07-01,BX,long,9298.16,2.0360201299402214
2010-07-01,MOS,long,9298.16,1.9801230913810106
2010-07-01,BLDR,long,9298.16,1.9128175692848468
2010-07-01,QCOM,long,9298.16,1.8414760356181046
2010-07-01,STLD,long,9298.16,1.8376991841977695
2010-07-01,STT,long,9298.16,1.8193114996916657
2010-07-01,EA,long,9298.16,1.7257673716148823
2010-07-01,BLK,long,9298.16,1.6884773069196735
2010-07-01,NVDA,long,9298.16,1.6520335904074286
2010-07-01,GOOGL,long,9298.16,1.6401974020071362
2010-07-01,AIG,long,9298.16,1.5963377181186864
2010-07-16,NVDA,long,9298.66,2.4710277945782493
2010-07-16,AXON,long,9298.66,2.376636384591388
2010-07-16,MAS,long,9298.66,2.2103238783852146
2010-07-16,BAX,long,9298.66,2.0897827032715965
2010-07-16,WST,long,9298.66,1.900634547701924
2010-07-16,GILD,long,9298.66,1.882765722750027
2010-07-16,BLDR,long,9298.66,1.871157619112054
2010-07-16,LDOS,long,9298.66,1.8544065471144315
2010-07-16,BLK,long,9298.66,1.8244751236462666
2010-07-16,DGX,long,9298.66,1.8172967141091836
2010-07-16,BDX,long,9298.66,1.7718972424625055
2010-07-16,PHM,long,9298.66,1.761815719707608
2010-07-30,BLDR,long,9298.66,4.293970485093404
2010-07-30,WDC,long,9298.66,3.478387789466541
2010-07-30,STX,long,9298.66,3.179020422691544
2010-07-30,LDOS,long,9298.66,3.037472943894136
2010-07-30,GILD,long,9298.66,3.0204733692346433
2010-07-30,BSX,long,9298.66,2.817696891814693
2010-07-30,TFC,long,9298.66,2.7048224915164223
2010-07-30,RVTY,long,9298.66,2.4810997626752167
2010-07-30,NVDA,long,9298.66,2.4778302934590726
2010-07-30,MAS,long,9298.66,2.462515411341345
2010-07-30,CTRA,long,9298.66,2.4476862313567462
2010-07-30,VTRS,long,9298.66,2.3636181307141286
2010-08-13,WDC,long,9250.51,2.6245921300175326
2010-08-13,BSX,long,9250.51,2.46262646952722
2010-08-13,STX,long,9250.51,2.3429609417232857
2010-08-13,TFC,long,9250.51,2.3335100431754197
2010-08-13,PAYX,long,9250.51,2.275805182289688
2010-08-13,CME,long,9250.51,2.15507355358065
2010-08-13,CIEN,long,9250.51,2.123344155271894
2010-08-13,LYV,long,9250.51,2.0686849899154613
2010-08-13,LDOS,long,9250.51,2.0496800217643965
2010-08-13,BBY,long,9250.51,2.0469201960342485
2010-08-13,NVR,long,9250.51,2.0090714645060763
2010-08-13,LMT,long,9250.51,1.9987608071637712
2010-08-27,MGM,long,9250.51,2.637682752247107
2010-08-27,TFC,long,9250.51,2.308984787047073
2010-08-27,BBY,long,9250.51,2.2520081109621395
2010-08-27,AXON,long,9250.51,2.1827048082194422
2010-08-27,STX,long,9250.51,2.1802386776207547
2010-08-27,WDC,long,9250.51,2.1324581522091304
2010-08-27,CRL,long,9250.51,1.9993937977753156
2010-08-27,NVR,long,9250.51,1.965834289954814
2010-08-27,CTRA,long,9250.51,1.936087722015058
2010-08-27,CVS,long,9250.51,1.921160082513617
2010-08-27,LDOS,long,9250.51,1.890614286943103
2010-08-27,CL,long,9250.51,1.7996935879810565
2010-09-13,STX,long,9250.51,2.6616024921391035
2010-09-13,HPQ,long,9250.51,2.3772133608397077
2010-09-13,BSX,long,9250.51,2.297227432173361
2010-09-13,CTRA,long,9250.51,2.295923302538766
2010-09-13,CAG,long,9250.51,2.2368654510196624
2010-09-13,VMC,long,9250.51,2.183026184805396
2010-09-13,CRL,long,9250.51,2.130945736846344
2010-09-13,SMCI,long,9250.51,2.1152527791355986
2010-09-13,PAYX,long,9250.51,2.104437390264226
2010-09-13,MCK,long,9250.51,2.063848163808104
2010-09-13,LMT,long,9250.51,1.994150598566503
2010-09-13,IRM,long,9250.51,1.974448113928476
2010-09-27,SMCI,long,9334.24,3.3283902851428295
2010-09-27,CRH,long,9334.24,3.21167940006614
2010-09-27,VMC,long,9334.24,3.1572703616032505
2010-09-27,CTRA,long,9334.24,3.111958017205502
2010-09-27,CAG,long,9334.24,2.921152607532216
2010-09-27,TKO,long,9334.24,2.8922503389628704
2010-09-27,WST,long,9334.24,2.741905703519258
2010-09-27,LMT,long,9334.24,2.667540980089043
2010-09-27,TFC,long,9334.24,2.571164058346744
2010-09-27,BSX,long,9334.24,2.5545738499625954
2010-09-27,STX,long,9334.24,2.509846936371019
2010-09-27,HPQ,long,9334.24,2.4694912394655306
2010-10-11,VMC,long,9489.96,3.195440475581008
2010-10-11,STX,long,9489.96,3.1099556687644165
2010-10-11,TKO,long,9489.96,2.823612965959262
2010-10-11,LYV,long,9489.96,2.8114621487552687
2010-10-11,CRH,long,9489.96,2.7707330414155016
2010-10-11,NRG,long,9489.96,2.7033721616632396
2010-10-11,MLM,long,9489.96,2.558841089486081
2010-10-11,MPWR,long,9489.96,2.550915778639042
2010-10-11,INTC,long,9489.96,2.54859132389796
2010-10-11,CAG,long,9489.96,2.526372605535465
2010-10-11,TFC,long,9489.96,2.5233690008150207
2010-10-11,CL,long,9489.96,2.4816879468514608
2010-10-25,TFC,long,9474.67,3.9775996307172456
2010-10-25,VMC,long,9474.67,3.6717840002632967
2010-10-25,LYV,long,9474.67,3.451230346888972
2010-10-25,PHM,long,9474.67,3.378095961421579
2010-10-25,TKO,long,9474.67,3.304284813029395
2010-10-25,LDOS,long,9474.67,3.254326173921423
2010-10-25,NRG,long,9474.67,3.233850711631912
2010-10-25,HPQ,long,9474.67,3.0777350401414343
2010-10-25,BLDR,long,9474.67,3.0508472491395415
2010-10-25,MLM,long,9474.67,3.024338445375531
2010-10-25,SMCI,long,9474.67,3.0032505126390854
2010-10-25,MSFT,long,9474.67,2.829549156547949
2010-11-08,LYV,long,9741.02,4.39266433142968
2010-11-08,NRG,long,9741.02,4.308619822679482
2010-11-08,PHM,long,9741.02,4.136560418406391
2010-11-08,CPRT,long,9741.02,3.5577458627017413
2010-11-08,TKO,long,9741.02,3.485153625346143
2010-11-08,MAS,long,9741.02,3.334929353153629
2010-11-08,ISRG,long,9741.02,2.898721513511775
2010-11-08,LMT,long,9741.02,2.7881931283692545
2010-11-08,CRH,long,9741.02,2.7117103110102643
2010-11-08,ETR,long,9741.02,2.6976603292749375
2010-11-08,BLDR,long,9741.02,2.696890193951189
2010-11-08,CRL,long,9741.02,2.678291226365742
2010-11-22,MAS,long,9254.49,4.687730319784346
2010-11-22,PHM,long,9254.49,3.6037650755262254
2010-11-22,BAC,long,9254.49,3.5909089914929977
2010-11-22,BLDR,long,9254.49,3.288977310038887
2010-11-22,LMT,long,9254.49,3.28168051399363
2010-11-22,NRG,long,9254.49,3.273727080083834
2010-11-22,EXC,long,9254.49,2.8612404538975005
2010-11-22,ADBE,long,9254.49,2.593431807538758
2010-11-22,ISRG,long,9254.49,2.5930997996297216
2010-11-22,BMY,long,9254.49,2.3684263586082897
2010-11-22,PEG,long,9254.49,2.324948078431641
2010-11-22,HSY,long,9254.49,2.30714138757701
2010-12-07,AXON,long,9251.9,5.6506852056884656
2010-12-07,NRG,long,9251.9,4.119394323671108
2010-12-07,BAC,long,9251.9,4.0034376269090055
2010-12-07,ETR,long,9251.9,3.3907011746556464
2010-12-07,PHM,long,9251.9,3.388113912951077
2010-12-07,ZBH,long,9251.9,2.8621564046873074
2010-12-07,BLDR,long,9251.9,2.842296438081812
2010-12-07,TKO,long,9251.9,2.6766606725614124
2010-12-07,EXC,long,9251.9,2.629583441629964
2010-12-07,ISRG,long,9251.9,2.6071107051059115
2010-12-07,PEG,long,9251.9,2.6026139713827585
2010-12-07,SYY,long,9251.9,2.5199454938759214
2010-12-21,PHM,long,9611.73,4.743731602594241
2010-12-21,BLDR,long,9611.73,4.6757061915261735
2010-12-21,CSCO,long,9611.73,4.4004210556282075
2010-12-21,ETR,long,9611.73,3.7808122755453457
2010-12-21,NRG,long,9611.73,3.6246437090010506
2010-12-21,WDC,long,9611.73,3.1420914534029745
2010-12-21,LMT,long,9611.73,3.0064029799071643
2010-12-21,ISRG,long,9611.73,2.896748146988062
2010-12-21,SMCI,long,9611.73,2.7977752040882895
2010-12-21,FICO,long,9611.73,2.732356484769488
2010-12-21,STX,long,9611.73,2.626365810039778
2010-12-21,MCO,long,9611.73,2.5272153902549497
2011-01-05,STX,long,9857.56,4.007380717322041
2011-01-05,SMCI,long,9857.56,3.735860745692145
2011-01-05,LYV,long,9857.56,3.6675726734966627
2011-01-05,CSCO,long,9857.56,3.4982534249966872
2011-01-05,EOG,long,9857.56,3.199552007183017
2011-01-05,NRG,long,9857.56,3.0825258055897593
2011-01-05,WDC,long,9857.56,2.9560001912921283
2011-01-05,FICO,long,9857.56,2.3526654814782657
2011-01-05,BLDR,long,9857.56,2.3211424082303145
2011-01-05,LLY,long,9857.56,2.2920257406807245
2011-01-05,PEG,long,9857.56,2.235908528075035
2011-01-05,MRK,long,9857.56,2.113674056805952
2011-01-20,STX,long,10012.41,4.3996936448785275
2011-01-20,MPWR,long,10012.41,4.196573142446245
2011-01-20,CSCO,long,10012.41,4.040370330544063
2011-01-20,AXON,long,10012.41,3.821581121733885
2011-01-20,LYV,long,10012.41,2.943148217274681
2011-01-20,DLR,long,10012.41,2.7171962915742047
2011-01-20,WDC,long,10012.41,2.597375533717982
2011-01-20,VMC,long,10012.41,2.5291507606100385
2011-01-20,BLDR,long,10012.41,2.385370062068456
2011-01-20,IRM,long,10012.41,2.382039251333462
2011-01-20,MO,long,10012.41,2.2639323240324125
2011-01-20,EA,long,10012.41,2.1552283049124554
2011-02-03,MPWR,long,10189.64,4.52356975981402
2011-02-03,STX,long,10189.64,4.27936799537127
2011-02-03,LYV,long,10189.64,3.906838281339203
2011-02-03,CSCO,long,10189.64,3.629446948346724
2011-02-03,BBY,long,10189.64,3.6004983742950762
2011-02-03,AXON,long,10189.64,3.111189847476506
2011-02-03,PHM,long,10189.64,3.005785987790219
2011-02-03,ETR,long,10189.64,2.8503800456510855
2011-02-03,CPB,long,10189.64,2.74622197809861
2011-02-03,ABT,long,10189.64,2.622422804776887
2011-02-03,VMC,long,10189.64,2.5185260127783113
2011-02-03,KDP,long,10189.64,2.5183404692690208
2011-02-17,BBY,long,10412.59,4.7489532559644845
2011-02-17,STX,long,10412.59,4.32276601836006
2011-02-17,MPWR,long,10412.59,4.108611417161538
2011-02-17,LDOS,long,10412.59,3.3810292518281764
2011-02-17,LYV,long,10412.59,3.358351002867519
2011-02-17,TGT,long,10412.59,3.199191654919493
2011-02-17,ETR,long,10412.59,3.1534315441091874
2011-02-17,PCG,long,10412.59,3.016287081363674
2011-02-17,RSG,long,10412.59,3.0090620110340063
2011-02-17,AIG,long,10412.59,2.9590419859695927
2011-02-17,EIX,long,10412.59,2.884357616837308
2011-02-17,STT,long,10412.59,2.8306691102670123
2011-03-04,STX,long,10098.16,5.1046555002901295
2011-03-04,BBY,long,10098.16,4.629518122213004
2011-03-04,MPWR,long,10098.16,4.393322552046236
2011-03-04,WDC,long,10098.16,3.751146601910699
2011-03-04,PHM,long,10098.16,3.5628877972597772
2011-03-04,TFC,long,10098.16,3.1035967464412626
2011-03-04,MSFT,long,10098.16,2.989035029316021
2011-03-04,PCG,long,10098.16,2.913547914960259
2011-03-04,STT,long,10098.16,2.730609467832081
2011-03-04,ETR,long,10098.16,2.714984981505405
2011-03-04,MRK,long,10098.16,2.6219035863411455
2011-03-04,T,long,10098.16,2.462679169867899
2011-03-18,MPWR,long,9780.41,5.05155649963917
2011-03-18,CSCO,long,9780.41,4.459633740970953
2011-03-18,AIG,long,9780.41,4.027608026419397
