date,ticker,position_type,position_size,signal_score
2014-02-04,AVGO,short,11158.79,-0.08392079999999999
2014-02-04,WDAY,short,11158.79,-0.0928752
2014-02-11,FSLR,long,11180.26,0.16893
2014-02-11,NFLX,long,11180.26,0.1677588
2014-02-11,TMUS,long,11180.26,0.14222279999999998
2014-02-11,BBY,long,11180.26,0.1379508
2014-02-11,AMD,long,11180.26,0.11495879999999999
2014-02-11,FDX,short,11180.26,-0.0636048
2014-02-11,ADBE,short,11180.26,-0.0636216
2014-02-11,AVGO,short,11180.26,-0.06893519999999999
2014-02-11,LUV,short,11180.26,-0.0755712
2014-02-11,WDAY,short,11180.26,-0.0897552
2014-02-19,NFLX,long,11182.9,0.1642968
2014-02-19,FSLR,long,11182.9,0.1552956
2014-02-19,BBY,long,11182.9,0.14819759999999998
2014-02-19,TMUS,long,11182.9,0.1459368
2014-02-19,AMD,long,11182.9,0.11565
2014-02-19,FDX,short,11182.9,-0.0593712
2014-02-19,ADBE,short,11182.9,-0.0650376
2014-02-19,AVGO,short,11182.9,-0.0695892
2014-02-19,LUV,short,11182.9,-0.07214999999999999
2014-02-19,WDAY,short,11182.9,-0.0921984
2014-02-26,AMZN,long,11182.9,1.1968391999999999
2014-02-26,SBUX,long,11182.9,1.0440948
2014-02-26,HD,long,11182.9,1.0254192
2014-02-26,MCD,long,11182.9,0.9731496
2014-02-26,LOW,long,11182.9,0.9352139999999999
2014-02-26,IBKR,short,11182.9,-0.32712359999999996
2014-02-26,NCLH,short,11182.9,-0.3446196
2014-02-26,CRH,short,11182.9,-0.360492
2014-02-26,HLT,short,11182.9,-0.41262719999999997
2014-02-26,TSLA,short,11182.9,-6.051738
2014-03-05,NFLX,long,11154.71,0.1640916
2014-03-05,BBY,long,11154.71,0.16128599999999998
2014-03-05,FSLR,long,11154.71,0.1499064
2014-03-05,TMUS,long,11154.71,0.1303656
2014-03-05,AMD,long,11154.71,0.12290159999999999
2014-03-05,FDX,short,11154.71,-0.061708799999999994
2014-03-05,ADBE,short,11154.71,-0.0703668
2014-03-05,LUV,short,11154.71,-0.0732804
2014-03-05,AVGO,short,11154.71,-0.0774996
2014-03-05,WDAY,short,11154.71,-0.0877884
2014-03-12,NFLX,long,11172.01,0.16157519999999997
2014-03-12,BBY,long,11172.01,0.1596264
2014-03-12,FSLR,long,11172.01,0.151992
2014-03-12,TMUS,long,11172.01,0.1306476
2014-03-12,AMD,long,11172.01,0.1233768
2014-03-12,FDX,short,11172.01,-0.0592524
2014-03-12,LUV,short,11172.01,-0.06174
2014-03-12,ADBE,short,11172.01,-0.07188599999999999
2014-03-12,AVGO,short,11172.01,-0.07849679999999999
2014-03-12,WDAY,short,11172.01,-0.0886032
2014-03-19,BBY,long,11172.01,0.1618656
2014-03-19,NFLX,long,11172.01,0.1613184
2014-03-19,FSLR,long,11172.01,0.1440888
2014-03-19,TMUS,long,11172.01,0.1197312
2014-03-19,AMD,long,11172.01,0.11470079999999999
2014-03-19,FDX,short,11172.01,-0.057558
2014-03-19,LUV,short,11172.01,-0.0628128
2014-03-19,AVGO,short,11172.01,-0.0643296
2014-03-19,ADBE,short,11172.01,-0.06501599999999999
2014-03-19,WDAY,short,11172.01,-0.09262440000000001
2014-03-26,BBY,long,11172.01,0.1541364
2014-03-26,NFLX,long,11172.01,0.1464084
2014-03-26,FSLR,long,11172.01,0.139338
2014-03-26,TMUS,long,11172.01,0.130434
2014-03-26,AMD,long,11172.01,0.1250808
2014-03-26,FDX,short,11172.01,-0.05805
2014-03-26,LUV,short,11172.01,-0.05946839999999999
2014-03-26,AVGO,short,11172.01,-0.0702624
2014-03-26,ADBE,short,11172.01,-0.0744444
2014-03-26,WDAY,short,11172.01,-0.0954864
2014-04-02,BBY,long,11172.01,0.15281759999999997
2014-04-02,NFLX,long,11172.01,0.1514616
2014-04-02,FSLR,long,11172.01,0.1457124
2014-04-02,TMUS,long,11172.01,0.1218492
2014-04-02,AMD,long,11172.01,0.1139556
2014-04-02,LUV,short,11172.01,-0.05764559999999999
2014-04-02,FDX,short,11172.01,-0.0578652
2014-04-02,AVGO,short,11172.01,-0.0641388
2014-04-02,ADBE,short,11172.01,-0.0696036
2014-04-02,WDAY,short,11172.01,-0.1008912
2014-04-09,BBY,long,11172.01,0.16566840000000002
2014-04-09,FSLR,long,11172.01,0.14088479999999998
2014-04-09,NFLX,long,11172.01,0.12064559999999999
2014-04-09,AMD,long,11172.01,0.1200828
2014-04-09,TMUS,long,11172.01,0.11127839999999999
2014-04-09,WDAY,short,11172.01,-0.0533028
2014-04-09,BKNG,short,11172.01,-0.053448
2014-04-09,NVDA,short,11172.01,-0.056157599999999995
2014-04-09,AVGO,short,11172.01,-0.0692604
2014-04-09,ADBE,short,11172.01,-0.0751368
2014-04-16,BBY,long,11172.01,0.1412604
2014-04-16,FSLR,long,11172.01,0.1275096
2014-04-16,AMD,long,11172.01,0.1237116
2014-04-16,TMUS,long,11172.01,0.10165199999999999
2014-04-16,NFLX,long,11172.01,0.100062
2014-04-16,LYV,short,11172.01,-0.056829599999999994
2014-04-16,BKNG,short,11172.01,-0.058986
2014-04-16,NVDA,short,11172.01,-0.0605148
2014-04-16,AVGO,short,11172.01,-0.0722208
2014-04-16,ADBE,short,11172.01,-0.0763812
2014-04-24,TMUS,long,11160.4,0.5916275999999999
2014-04-24,TSLA,long,11160.4,0.5896992
2014-04-24,TTWO,long,11160.4,0.560892
2014-04-24,MU,long,11160.4,0.5195964
2014-04-24,NEM,long,11160.4,0.4832256
2014-04-24,AKAM,short,11160.4,-0.44028839999999997
2014-04-24,NCLH,short,11160.4,-0.4601052
2014-04-24,CRH,short,11160.4,-0.46799879999999994
2014-04-24,KKR,short,11160.4,-0.5433551999999999
2014-04-24,ISRG,short,11160.4,-10.3267248
2014-05-01,BBY,long,11164.2,0.14979479999999998
2014-05-01,FSLR,long,11164.2,0.1184688
2014-05-01,LULU,long,11164.2,0.0976548
2014-05-01,AMD,long,11164.2,0.0869916
2014-05-01,TMUS,long,11164.2,0.0827664
2014-05-01,AMAT,short,11164.2,-0.058766399999999996
2014-05-01,LYV,short,11164.2,-0.0645984
2014-05-01,WDAY,short,11164.2,-0.064878
2014-05-01,ADBE,short,11164.2,-0.0777192
2014-05-01,AVGO,short,11164.2,-0.0845076
2014-05-08,TSLA,long,11068.84,1.6805687999999999
2014-05-08,NOW,long,11068.84,1.5967331999999999
2014-05-08,MU,long,11068.84,1.1951964
2014-05-08,NFLX,long,11068.84,1.1720484
2014-05-08,FTNT,long,11068.84,1.1378376
2014-05-08,WM,short,11068.84,-0.4496016
2014-05-08,ARES,short,11068.84,-0.570726
2014-05-08,MCD,short,11068.84,-0.8434692
2014-05-08,PANW,short,11068.84,-9.9007212
2014-05-08,WDAY,short,11068.84,-10.505006400000001
2014-05-15,FIX,long,11132.76,0.6625968
2014-05-15,ISRG,long,11132.76,0.6096444
2014-05-15,COHR,long,11132.76,0.5140248
2014-05-15,SMCI,long,11132.76,0.5048868
2014-05-15,PANW,long,11132.76,0.47235479999999996
2014-05-15,UAL,short,11132.76,-0.2711736
2014-05-15,GILD,short,11132.76,-0.2880084
2014-05-15,KKR,short,11132.76,-0.3253116
2014-05-15,EA,short,11132.76,-0.4682136
2014-05-15,TTWO,short,11132.76,-11.516842800000001
2014-05-22,FSLR,long,11245.32,0.1289508
2014-05-22,BBY,long,11245.32,0.123228
2014-05-22,AMD,long,11245.32,0.09801119999999999
2014-05-22,LULU,long,11245.32,0.0897384
2014-05-22,TMUS,long,11245.32,0.087558
2014-05-22,WDAY,short,11245.32,-0.05882999999999999
2014-05-22,TER,short,11245.32,-0.0592404
2014-05-22,LYV,short,11245.32,-0.062277599999999995
2014-05-22,AVGO,short,11245.32,-0.06638999999999999
2014-05-22,ADBE,short,11245.32,-0.06817799999999999
2014-05-30,FSLR,long,11413.48,0.1336788
2014-05-30,BBY,long,11413.48,0.10621439999999999
2014-05-30,LULU,long,11413.48,0.0991152
2014-05-30,AMD,long,11413.48,0.0962976
2014-05-30,TMUS,long,11413.48,0.092808
2014-05-30,TER,short,11413.48,-0.059713199999999994
2014-05-30,BKNG,short,11413.48,-0.0634956
2014-05-30,LYV,short,11413.48,-0.067668
2014-05-30,AVGO,short,11413.48,-0.0678612
2014-05-30,ADBE,short,11413.48,-0.0703524
2014-06-06,FSLR,long,11385.41,0.1465524
2014-06-06,BBY,long,11385.41,0.10817159999999999
2014-06-06,TMUS,long,11385.41,0.09845040000000001
2014-06-06,AMD,long,11385.41,0.0945228
2014-06-06,LULU,long,11385.41,0.09377759999999999
2014-06-06,TER,short,11385.41,-0.059016
2014-06-06,WDAY,short,11385.41,-0.063294
2014-06-06,LYV,short,11385.41,-0.0641784
2014-06-06,CIEN,short,11385.41,-0.06420239999999999
2014-06-06,ADBE,short,11385.41,-0.07454039999999999
2014-06-13,SMCI,long,11218.86,0.5393939999999999
2014-06-13,BSX,long,11218.86,0.4205832
2014-06-13,CAH,long,11218.86,0.3389808
2014-06-13,EW,long,11218.86,0.33693599999999996
2014-06-13,VLO,long,11218.86,0.3358344
2014-06-13,BAC,short,11218.86,-0.2578476
2014-06-13,IQV,short,11218.86,-0.3626556
2014-06-13,CRM,short,11218.86,-0.37097399999999997
2014-06-13,ARES,short,11218.86,-0.469566
2014-06-13,LULU,short,11218.86,-9.5650044
2014-06-20,FSLR,long,11676.91,0.1558572
2014-06-20,BBY,long,11676.91,0.1110804
2014-06-20,NEM,long,11676.91,0.10391879999999999
2014-06-20,TMUS,long,11676.91,0.1005408
2014-06-20,LULU,long,11676.91,0.08883239999999999
2014-06-20,WDAY,short,11676.91,-0.056574
2014-06-20,CIEN,short,11676.91,-0.0572832
2014-06-20,TER,short,11676.91,-0.058377599999999995
2014-06-20,LYV,short,11676.91,-0.063078
2014-06-20,ADBE,short,11676.91,-0.068526
2014-06-27,FSLR,long,11853.72,0.15609119999999999
2014-06-27,BBY,long,11853.72,0.10661280000000001
2014-06-27,TMUS,long,11853.72,0.09786840000000001
2014-06-27,NEM,long,11853.72,0.0956196
2014-06-27,LULU,long,11853.72,0.087822
2014-06-27,KEY,short,11853.72,-0.0566088
2014-06-27,TER,short,11853.72,-0.0573324
2014-06-27,AVGO,short,11853.72,-0.0576936
2014-06-27,LYV,short,11853.72,-0.067158
2014-06-27,ADBE,short,11853.72,-0.0708288
2014-07-07,FSLR,long,11871.47,0.1510404
2014-07-07,TMUS,long,11871.47,0.1010232
2014-07-07,BBY,long,11871.47,0.09431039999999999
2014-07-07,NEM,long,11871.47,0.09262440000000001
2014-07-07,EW,long,11871.47,0.084426
2014-07-07,TER,short,11871.47,-0.05397
2014-07-07,KEY,short,11871.47,-0.060192
2014-07-07,LYV,short,11871.47,-0.068658
2014-07-07,ADBE,short,11871.47,-0.06998399999999999
2014-07-07,ANET,short,11871.47,-0.1013784
2014-07-14,FSLR,long,11792.12,0.1460472
2014-07-14,BBY,long,11792.12,0.10199760000000001
2014-07-14,TMUS,long,11792.12,0.09855
2014-07-14,LULU,long,11792.12,0.092916
2014-07-14,AMD,long,11792.12,0.0879444
2014-07-14,KEY,short,11792.12,-0.056563199999999994
2014-07-14,JCI,short,11792.12,-0.05836079999999999
2014-07-14,ADBE,short,11792.12,-0.0658668
2014-07-14,LYV,short,11792.12,-0.0658872
2014-07-14,ANET,short,11792.12,-0.11927399999999999
2014-07-21,CRM,long,11457.54,0.7408199999999999
2014-07-21,NVDA,long,11457.54,0.6974448000000001
2014-07-21,TXN,long,11457.54,0.6077315999999999
2014-07-21,META,long,11457.54,0.6074711999999999
2014-07-21,QCOM,long,11457.54,0.5970624
2014-07-21,GOOGL,short,11457.54,-0.20685119999999999
2014-07-21,TJX,short,11457.54,-0.20796839999999997
2014-07-21,SMCI,short,11457.54,-0.21831720000000002
2014-07-21,ANET,short,11457.54,-0.23282039999999998
2014-07-21,AMD,short,11457.54,-7.981535999999999
2014-07-28,TSLA,long,11472.75,1.8929831999999998
2014-07-28,NKE,long,11472.75,1.758186
2014-07-28,SBUX,long,11472.75,1.7261976
2014-07-28,LOW,long,11472.75,1.6562112
2014-07-28,HD,long,11472.75,1.5047688
2014-07-28,SO,short,11472.75,-0.25572839999999997
2014-07-28,ARES,short,11472.75,-0.31479239999999997
2014-07-28,VRTX,short,11472.75,-0.5492916
2014-07-28,AMZN,short,11472.75,-10.010678399999998
2014-07-28,FICO,short,11472.75,-11.7116604
2014-08-04,FIX,long,11458.61,0.3867708
2014-08-04,AXON,long,11458.61,0.3519624
2014-08-04,COHR,long,11458.61,0.3291204
2014-08-04,FSLR,long,11458.61,0.2817984
2014-08-04,SMCI,long,11458.61,0.2749548
2014-08-04,INTC,short,11458.61,-0.09482639999999999
2014-08-04,VZ,short,11458.61,-0.1005408
2014-08-04,T,short,11458.61,-0.1418268
2014-08-04,AAPL,short,11458.61,-0.15233159999999998
2014-08-04,LYV,short,11458.61,-11.8795992
2014-08-11,FSLR,long,11406.27,0.13898639999999998
2014-08-11,AMD,long,11406.27,0.1253724
2014-08-11,TMUS,long,11406.27,0.123594
2014-08-11,NFLX,long,11406.27,0.10308959999999999
2014-08-11,LULU,long,11406.27,0.0992316
2014-08-11,DLTR,short,11406.27,-0.0548088
2014-08-11,ADBE,short,11406.27,-0.0550632
2014-08-11,PNC,short,11406.27,-0.0558108
2014-08-11,CME,short,11406.27,-0.0576252
2014-08-11,ANET,short,11406.27,-0.1351836
2014-08-18,NOW,long,11421.4,1.0904988
2014-08-18,WDAY,long,11421.4,0.8965392
2014-08-18,ANET,long,11421.4,0.877968
2014-08-18,PANW,long,11421.4,0.8003628
2014-08-18,SMCI,long,11421.4,0.716058
2014-08-18,MCD,short,11421.4,-0.2959452
2014-08-18,AMD,short,11421.4,-0.32992679999999996
2014-08-18,AXON,short,11421.4,-9.015929999999999
2014-08-18,ADSK,short,11421.4,-11.661632399999998
2014-08-18,MNST,short,11421.4,-11.9991936
2014-08-25,TMUS,long,11439.88,0.1338096
2014-08-25,FSLR,long,11439.88,0.1338072
2014-08-25,AMD,long,11439.88,0.11707199999999998
2014-08-25,BBY,long,11439.88,0.11132639999999999
2014-08-25,MNST,long,11439.88,0.1097868
2014-08-25,USB,short,11439.88,-0.0531612
2014-08-25,AVGO,short,11439.88,-0.0532932
2014-08-25,BK,short,11439.88,-0.0570444
2014-08-25,PNC,short,11439.88,-0.0589824
2014-08-25,ANET,short,11439.88,-0.1177956
2014-09-02,BBY,long,11442.54,0.1357524
2014-09-02,TMUS,long,11442.54,0.1294896
2014-09-02,AMD,long,11442.54,0.1253028
2014-09-02,FSLR,long,11442.54,0.1243368
2014-09-02,MNST,long,11442.54,0.1110252
2014-09-02,CME,short,11442.54,-0.0567444
2014-09-02,BK,short,11442.54,-0.056774399999999996
2014-09-02,KEY,short,11442.54,-0.05745599999999999
2014-09-02,PNC,short,11442.54,-0.0593916
2014-09-02,AVGO,short,11442.54,-0.07292399999999999
2014-09-09,BBY,long,11459.71,0.1372632
2014-09-09,TMUS,long,11459.71,0.130422
2014-09-09,FSLR,long,11459.71,0.128046
2014-09-09,AMD,long,11459.71,0.12701279999999998
2014-09-09,MNST,long,11459.71,0.105324
2014-09-09,PNC,short,11459.71,-0.053736
2014-09-09,LUV,short,11459.71,-0.0543924
2014-09-09,BK,short,11459.71,-0.055130399999999996
2014-09-09,WMB,short,11459.71,-0.0560508
2014-09-09,AVGO,short,11459.71,-0.07299119999999999
2014-09-16,MCD,long,11586.86,1.141992
2014-09-16,AMZN,long,11586.86,1.133718
2014-09-16,SBUX,long,11586.86,1.1183543999999999
2014-09-16,NKE,long,11586.86,1.1136276
2014-09-16,HD,long,11586.86,1.072584
2014-09-16,XEL,short,11586.86,-0.2513412
2014-09-16,BBY,short,11586.86,-0.2556072
2014-09-16,ETN,short,11586.86,-0.2623788
2014-09-16,INTC,short,11586.86,-0.3028056
2014-09-16,TSLA,short,11586.86,-6.6312204
2014-09-23,BBY,long,11532.83,0.135312
2014-09-23,AMD,long,11532.83,0.1300728
2014-09-23,FSLR,long,11532.83,0.1273416
2014-09-23,TMUS,long,11532.83,0.1261536
2014-09-23,MNST,long,11532.83,0.10534919999999999
2014-09-23,BK,short,11532.83,-0.0517932
2014-09-23,WDAY,short,11532.83,-0.0536604
2014-09-23,ADBE,short,11532.83,-0.0553764
2014-09-23,LUV,short,11532.83,-0.0572124
2014-09-23,AVGO,short,11532.83,-0.07588199999999999
2014-09-30,TMUS,long,11527.88,0.1334532
2014-09-30,BBY,long,11527.88,0.1306176
2014-09-30,FSLR,long,11527.88,0.1257924
2014-09-30,AMD,long,11527.88,0.120726
2014-09-30,MNST,long,11527.88,0.10579799999999999
2014-09-30,TT,short,11527.88,-0.051550799999999994
2014-09-30,ADBE,short,11527.88,-0.053415599999999994
2014-09-30,IQV,short,11527.88,-0.0545028
2014-09-30,TEL,short,11527.88,-0.0598644
2014-09-30,AVGO,short,11527.88,-0.0730176
2014-10-07,TMUS,long,11443.64,0.12861599999999998
2014-10-07,FSLR,long,11443.64,0.12836999999999998
2014-10-07,BBY,long,11443.64,0.1218648
2014-10-07,AMD,long,11443.64,0.11155079999999999
2014-10-07,NFLX,long,11443.64,0.1089408
2014-10-07,KMI,short,11443.64,-0.0528804
2014-10-07,ADBE,short,11443.64,-0.054414000000000004
2014-10-07,TEL,short,11443.64,-0.057353999999999995
2014-10-07,IQV,short,11443.64,-0.0579492
2014-10-07,AVGO,short,11443.64,-0.0626292
2014-10-14,BBY,long,11437.46,1.40087
2014-10-14,ANET,long,11437.46,1.257482
2014-10-14,URI,long,11437.46,1.150478
2014-10-14,HAL,long,11437.46,1.062507
2014-10-14,OKE,long,11437.46,1.052503
2014-10-14,LYB,short,11437.46,-8.767966
2014-10-14,FANG,short,11437.46,-8.869468
2014-10-14,TRGP,short,11437.46,-9.062896
2014-10-14,EOG,short,11437.46,-9.092029
2014-10-14,UAL,short,11437.46,-9.768604
2014-10-21,META,long,11486.41,0.9117335999999999
2014-10-21,AAPL,long,11486.41,0.870342
2014-10-21,MSFT,long,11486.41,0.8583563999999999
2014-10-21,CSCO,long,11486.41,0.8523563999999999
2014-10-21,ORCL,long,11486.41,0.8188476
2014-10-21,FANG,short,11486.41,-0.2930388
2014-10-21,LUV,short,11486.41,-0.2932476
2014-10-21,RCL,short,11486.41,-0.31996559999999996
2014-10-21,URI,short,11486.41,-0.34030439999999995
2014-10-21,IBM,short,11486.41,-11.032491599999998
2014-10-28,NFLX,long,11492.92,0.1682496
2014-10-28,ANET,long,11492.92,0.13057919999999998
2014-10-28,MNST,long,11492.92,0.1281084
2014-10-28,TMUS,long,11492.92,0.1139868
2014-10-28,BBY,long,11492.92,0.1043268
2014-10-28,HAL,short,11492.92,-0.061358399999999994
2014-10-28,ADBE,short,11492.92,-0.06659759999999999
2014-10-28,TEL,short,11492.92,-0.06915959999999999
2014-10-28,TER,short,11492.92,-0.07205399999999999
2014-10-28,NVDA,short,11492.92,-0.0722076
2014-11-04,NFLX,long,11511.34,0.16328399999999998
2014-11-04,MNST,long,11511.34,0.1260204
2014-11-04,ANET,long,11511.34,0.1118544
2014-11-04,TMUS,long,11511.34,0.1078404
2014-11-04,BBY,long,11511.34,0.0989568
2014-11-04,TEL,short,11511.34,-0.0684288
2014-11-04,ADBE,short,11511.34,-0.0688752
2014-11-04,KEYS,short,11511.34,-0.069042
2014-11-04,TER,short,11511.34,-0.0711624
2014-11-04,NVDA,short,11511.34,-0.07202399999999999
2014-11-11,MPWR,long,11482.79,0.6921432
2014-11-11,PANW,long,11482.79,0.643524
2014-11-11,WDAY,long,11482.79,0.6164879999999999
2014-11-11,NOW,long,11482.79,0.5891808
2014-11-11,TSLA,long,11482.79,0.5739144
2014-11-11,CVS,short,11482.79,-0.200514
2014-11-11,HD,short,11482.79,-0.20207279999999997
2014-11-11,INTC,short,11482.79,-0.226296
2014-11-11,MO,short,11482.79,-0.23728319999999997
2014-11-11,CIEN,short,11482.79,-11.543371200000001
2014-11-18,ANET,long,11460.12,0.9087996
2014-11-18,NFLX,long,11460.12,0.7758804
2014-11-18,LYB,long,11460.12,0.7107852
2014-11-18,RCL,long,11460.12,0.6788148
2014-11-18,DAL,long,11460.12,0.6740543999999999
2014-11-18,ARES,short,11460.12,-0.7347456
2014-11-18,COHR,short,11460.12,-0.8239152
2014-11-18,FIX,short,11460.12,-0.9044747999999999
2014-11-18,BKR,short,11460.12,-10.916816399999998
2014-11-18,HAL,short,11460.12,-11.338479600000001
2014-11-25,NFLX,long,11406.89,0.1560696
2014-11-25,ANET,long,11406.89,0.1407408
2014-11-25,MNST,long,11406.89,0.1078104
2014-11-25,FSLR,long,11406.89,0.0905412
2014-11-25,TMUS,long,11406.89,0.08747039999999999
2014-11-25,AMAT,short,11406.89,-0.0603552
2014-11-25,ADBE,short,11406.89,-0.06364199999999999
2014-11-25,TEL,short,11406.89,-0.0700296
2014-11-25,NVDA,short,11406.89,-0.0728304
2014-11-25,TER,short,11406.89,-0.0740964
2014-12-03,NFLX,long,11310.79,0.1435788
2014-12-03,ANET,long,11310.79,0.12872039999999998
2014-12-03,MNST,long,11310.79,0.11082959999999999
2014-12-03,TMUS,long,11310.79,0.09490320000000001
2014-12-03,META,long,11310.79,0.08592960000000001
2014-12-03,AMAT,short,11310.79,-0.0622392
2014-12-03,TEL,short,11310.79,-0.0630492
2014-12-03,CSX,short,11310.79,-0.0704112
2014-12-03,NVDA,short,11310.79,-0.07547999999999999
2014-12-03,TER,short,11310.79,-0.0769464
2014-12-10,ANET,long,11151.83,0.30651599999999996
2014-12-10,REGN,long,11151.83,0.29127959999999997
2014-12-10,ON,long,11151.83,0.234504
2014-12-10,MNST,long,11151.83,0.22952039999999999
2014-12-10,UAL,long,11151.83,0.21509279999999997
2014-12-10,FIX,short,11151.83,-0.11735999999999999
2014-12-10,COHR,short,11151.83,-0.128262
2014-12-10,KMI,short,11151.83,-0.13397879999999998
2014-12-10,CSX,short,11151.83,-0.1543368
2014-12-10,TMUS,short,11151.83,-9.0098484
2014-12-17,ANET,long,11168.72,0.1367892
2014-12-17,NFLX,long,11168.72,0.1252704
2014-12-17,TMUS,long,11168.72,0.11571
2014-12-17,META,long,11168.72,0.09988679999999998
2014-12-17,MNST,long,11168.72,0.09072480000000001
2014-12-17,AVGO,short,11168.72,-0.0583404
2014-12-17,INTC,short,11168.72,-0.0617052
2014-12-17,AMAT,short,11168.72,-0.06501599999999999
2014-12-17,TER,short,11168.72,-0.07723680000000001
2014-12-17,NVDA,short,11168.72,-0.0800508
2014-12-24,ANET,long,11253.2,0.16038119999999997
2014-12-24,NFLX,long,11253.2,0.13177799999999998
2014-12-24,TMUS,long,11253.2,0.11449319999999999
2014-12-24,META,long,11253.2,0.09492719999999999
2014-12-24,MNST,long,11253.2,0.0934956
2014-12-24,ADI,short,11253.2,-0.058194
2014-12-24,CSX,short,11253.2,-0.0612228
2014-12-24,AMAT,short,11253.2,-0.0626268
2014-12-24,NVDA,short,11253.2,-0.07438919999999999
2014-12-24,TER,short,11253.2,-0.079188
2015-01-02,ANET,long,11228.42,0.16613759999999997
2015-01-02,NFLX,long,11228.42,0.1352892
2015-01-02,TMUS,long,11228.42,0.1151028
2015-01-02,BBY,long,11228.42,0.0959976
2015-01-02,META,long,11228.42,0.09514679999999999
2015-01-02,CSX,short,11228.42,-0.05718959999999999
2015-01-02,KMI,short,11228.42,-0.057522
2015-01-02,AMAT,short,11228.42,-0.0617316
2015-01-02,NVDA,short,11228.42,-0.0761472
2015-01-02,TER,short,11228.42,-0.0787536
2015-01-09,ANET,long,11161.41,0.18599759999999999
2015-01-09,NFLX,long,11161.41,0.1313172
2015-01-09,TMUS,long,11161.41,0.1211592
2015-01-09,FSLR,long,11161.41,0.1046424
2015-01-09,MNST,long,11161.41,0.1032252
2015-01-09,AMAT,short,11161.41,-0.06272399999999999
2015-01-09,KMI,short,11161.41,-0.0656112
2015-01-09,TER,short,11161.41,-0.066252
2015-01-09,CSX,short,11161.41,-0.0697584
2015-01-09,NVDA,short,11161.41,-0.0768036
2015-01-16,LULU,long,11115.86,0.42484320000000003
2015-01-16,ANET,long,11115.86,0.34659359999999995
2015-01-16,HAL,long,11115.86,0.285918
2015-01-16,NFLX,long,11115.86,0.268206
2015-01-16,FSLR,long,11115.86,0.2557848
2015-01-16,LLY,short,11115.86,-0.1117716
2015-01-16,NEM,short,11115.86,-0.12244079999999999
2015-01-16,ARES,short,11115.86,-0.1507344
2015-01-16,CRH,short,11115.86,-0.1546368
2015-01-16,BBY,short,11115.86,-9.9497568
2015-01-26,DAL,long,11439.36,0.3750864
2015-01-26,UAL,long,11439.36,0.36428999999999995
2015-01-26,TMUS,long,11439.36,0.3060216
2015-01-26,ANET,long,11439.36,0.2757864
2015-01-26,LUV,long,11439.36,0.25792919999999997
2015-01-26,SMCI,short,11439.36,-0.17536559999999998
2015-01-26,AMGN,short,11439.36,-0.1903416
2015-01-26,PWR,short,11439.36,-0.196134
2015-01-26,FIX,short,11439.36,-0.36650160000000004
2015-01-26,UPS,short,11439.36,-11.770341599999998
