date,ticker,position_type,position_size,signal_score
2014-02-11,ROST,long,12768.11,0.0491436
2014-02-11,ICE,long,12768.11,0.045649199999999994
2014-02-11,AMD,long,12768.11,0.0455244
2014-02-19,STX,long,12812.4,0.08916120000000001
2014-02-19,IBKR,long,12812.4,0.059432399999999996
2014-02-19,FCX,long,12812.4,0.057620399999999995
2014-02-19,DG,long,12812.4,0.056992799999999996
2014-02-19,AMD,long,12812.4,0.0563664
2014-02-19,EMR,long,12812.4,0.055630799999999994
2014-02-19,NEM,long,12812.4,0.053093999999999995
2014-02-19,TTWO,long,12812.4,0.0504744
2014-02-19,CF,long,12812.4,0.04890239999999999
2014-02-19,LIN,long,12812.4,0.0486312
2014-02-26,VLO,long,12908.37,0.0899688
2014-02-26,AMZN,long,12908.37,0.0703656
2014-02-26,SMCI,long,12908.37,0.0698232
2014-02-26,MO,long,12908.37,0.06471
2014-02-26,FICO,long,12908.37,0.06038399999999999
2014-02-26,DHI,long,12908.37,0.0590676
2014-02-26,CCL,long,12908.37,0.05901119999999999
2014-02-26,EMR,long,12908.37,0.05891999999999999
2014-02-26,CTRA,long,12908.37,0.0563076
2014-02-26,VZ,long,12908.37,0.0560748
2014-03-05,MCK,long,12886.88,0.061125599999999995
2014-03-05,PANW,long,12886.88,0.06078
2014-03-05,MPC,long,12886.88,0.060727199999999995
2014-03-05,PSX,long,12886.88,0.060284399999999995
2014-03-05,MPWR,long,12886.88,0.0550176
2014-03-05,OMC,long,12886.88,0.0546624
2014-03-05,OKE,long,12886.88,0.0532032
2014-03-05,NSC,long,12886.88,0.0512328
2014-03-05,DHI,long,12886.88,0.050952
2014-03-05,WMB,long,12886.88,0.049400400000000004
2014-03-12,MCK,long,13093.44,0.0631296
2014-03-12,OMC,long,13093.44,0.0630588
2014-03-12,SBUX,long,13093.44,0.05711279999999999
2014-03-12,AZO,long,13093.44,0.051974400000000004
2014-03-12,KMI,long,13093.44,0.0505392
2014-03-12,OKE,long,13093.44,0.047706
2014-03-12,ISRG,long,13093.44,0.0476484
2014-03-12,NCLH,long,13093.44,0.0468672
2014-03-12,MNST,long,13093.44,0.0457836
2014-03-12,NOW,long,13093.44,0.0454068
2014-03-19,NFLX,long,12760.69,0.0587328
2014-03-19,CTRA,long,12760.69,0.056726399999999996
2014-03-19,MU,long,12760.69,0.0561588
2014-03-19,V,long,12760.69,0.053756399999999996
2014-03-19,OMC,long,12760.69,0.053716799999999995
2014-03-19,GILD,long,12760.69,0.051769199999999994
2014-03-19,SYK,long,12760.69,0.047742
2014-03-19,CAT,long,12760.69,0.0472932
2014-03-19,KMI,long,12760.69,0.0451356
2014-03-19,EXPE,long,12760.69,0.0445728
2014-03-26,NFLX,long,12545.45,0.076218
2014-03-26,V,long,12545.45,0.06328439999999999
2014-03-26,CAH,long,12545.45,0.0570096
2014-03-26,BKR,long,12545.45,0.0529464
2014-03-26,ABT,long,12545.45,0.0495072
2014-03-26,VRTX,long,12545.45,0.048663599999999994
2014-03-26,GOOG,long,12545.45,0.048394799999999995
2014-03-26,GOOGL,long,12545.45,0.0464496
2014-03-26,GILD,long,12545.45,0.045457199999999996
2014-03-26,MRK,long,12545.45,0.044962800000000004
2014-04-02,ABT,long,12499.81,0.0735468
2014-04-02,NFLX,long,12499.81,0.0636888
2014-04-02,WDAY,long,12499.81,0.0631728
2014-04-02,MNST,long,12499.81,0.055698
2014-04-02,GD,long,12499.81,0.05358
2014-04-02,O,long,12499.81,0.0513744
2014-04-02,AKAM,long,12499.81,0.050434799999999995
2014-04-02,LMT,long,12499.81,0.047538
2014-04-02,SHW,long,12499.81,0.0417
2014-04-02,BKNG,long,12499.81,0.0415452
2014-04-09,NOW,long,12239.85,0.058678799999999996
2014-04-09,V,long,12239.85,0.057252
2014-04-09,MCK,long,12239.85,0.053604
2014-04-09,ABT,long,12239.85,0.0496512
2014-04-09,LMT,long,12239.85,0.0488124
2014-04-09,CDNS,long,12239.85,0.046336800000000004
2014-04-09,SPGI,long,12239.85,0.0459768
2014-04-09,AMT,long,12239.85,0.0459516
2014-04-09,AZO,long,12239.85,0.04588079999999999
2014-04-09,WDAY,long,12239.85,0.0452112
2014-04-16,WDAY,long,11855.91,0.0522972
2014-04-16,NOW,long,11855.91,0.051288
2014-04-16,MPC,long,11855.91,0.04742999999999999
2014-04-16,AMT,long,11855.91,0.047105999999999995
2014-04-16,CDNS,long,11855.91,0.04458
2014-04-16,PWR,long,11855.91,0.04441559999999999
2014-04-16,EBAY,long,11855.91,0.04296
2014-04-16,PCG,long,11855.91,0.0426852
2014-04-16,TDG,long,11855.91,0.04125
2014-04-16,GD,long,11855.91,0.039739199999999995
2014-04-24,TDG,long,11860.66,0.0826644
2014-04-24,CDNS,long,11860.66,0.0741624
2014-04-24,NOW,long,11860.66,0.0508872
2014-04-24,EW,long,11860.66,0.0506736
2014-04-24,PWR,long,11860.66,0.0471336
2014-04-24,INTU,long,11860.66,0.0446196
2014-04-24,AJG,long,11860.66,0.044166
2014-04-24,MPC,long,11860.66,0.0392172
2014-04-24,PCG,long,11860.66,0.037952400000000004
2014-04-24,CVS,long,11860.66,0.037215599999999995
2014-05-01,PWR,long,11869.9,0.075084
2014-05-01,HBAN,long,11869.9,0.0642444
2014-05-01,ISRG,long,11869.9,0.050602799999999996
2014-05-01,TDG,long,11869.9,0.0504084
2014-05-01,IBM,long,11869.9,0.0467928
2014-05-01,JPM,long,11869.9,0.0455856
2014-05-01,MNST,long,11869.9,0.0432756
2014-05-01,AJG,long,11869.9,0.04109279999999999
2014-05-01,MAR,long,11869.9,0.0406032
2014-05-01,PNC,long,11869.9,0.0399576
2014-05-08,PWR,long,11699.31,0.08166720000000001
2014-05-08,ISRG,long,11699.31,0.07916279999999999
2014-05-08,HBAN,long,11699.31,0.064542
2014-05-08,EA,long,11699.31,0.061656
2014-05-08,JPM,long,11699.31,0.059238
2014-05-08,IBM,long,11699.31,0.059123999999999996
2014-05-08,TER,long,11699.31,0.0545112
2014-05-08,FAST,long,11699.31,0.0486096
2014-05-08,RCL,long,11699.31,0.0429948
2014-05-08,SYK,long,11699.31,0.0428124
2014-05-15,TER,long,11642.76,0.06145199999999999
2014-05-15,PWR,long,11642.76,0.0566016
2014-05-15,IBM,long,11642.76,0.0528648
2014-05-15,PANW,long,11642.76,0.0524112
2014-05-15,ON,long,11642.76,0.0517704
2014-05-15,MLM,long,11642.76,0.0492612
2014-05-15,EXC,long,11642.76,0.048979199999999994
2014-05-15,ISRG,long,11642.76,0.0474276
2014-05-15,UAL,long,11642.76,0.0451536
2014-05-15,GLW,long,11642.76,0.0448872
2014-05-22,UAL,long,11981.09,0.06849
2014-05-22,PWR,long,11981.09,0.06273719999999999
2014-05-22,MLM,long,11981.09,0.0621216
2014-05-22,GLW,long,11981.09,0.0598152
2014-05-22,EXC,long,11981.09,0.059658
2014-05-22,DE,long,11981.09,0.0578316
2014-05-22,ON,long,11981.09,0.05217
2014-05-22,IBKR,long,11981.09,0.050877599999999995
2014-05-22,MRK,long,11981.09,0.0491004
2014-05-22,NEM,long,11981.09,0.0459024
2014-05-30,FSLR,long,12123.13,0.080916
2014-05-30,ON,long,12123.13,0.0764424
2014-05-30,PANW,long,12123.13,0.0656952
2014-05-30,DE,long,12123.13,0.0615072
2014-05-30,FANG,long,12123.13,0.057081599999999996
2014-05-30,MLM,long,12123.13,0.0545448
2014-05-30,VRTX,long,12123.13,0.0534564
2014-05-30,GLW,long,12123.13,0.0512796
2014-05-30,PSX,long,12123.13,0.0487848
2014-05-30,NEM,long,12123.13,0.0463944
2014-06-06,EW,long,12293.73,0.08999519999999998
2014-06-06,DE,long,12293.73,0.07313399999999999
2014-06-06,PSX,long,12293.73,0.07239839999999999
2014-06-06,MPC,long,12293.73,0.0723972
2014-06-06,EA,long,12293.73,0.06809399999999999
2014-06-06,VLO,long,12293.73,0.0672168
2014-06-06,FISV,long,12293.73,0.062712
2014-06-06,SCHW,long,12293.73,0.0604296
2014-06-06,PWR,long,12293.73,0.058595999999999995
2014-06-06,BMY,long,12293.73,0.057847199999999994
2014-06-13,VLO,long,12106.39,0.0751332
2014-06-13,CIEN,long,12106.39,0.0694068
2014-06-13,DLR,long,12106.39,0.0669348
2014-06-13,PSA,long,12106.39,0.0630636
2014-06-13,MPC,long,12106.39,0.0582672
2014-06-13,COHR,long,12106.39,0.05781959999999999
2014-06-13,SPG,long,12106.39,0.054506399999999997
2014-06-13,VRTX,long,12106.39,0.0506796
2014-06-13,OKE,long,12106.39,0.050416800000000005
2014-06-13,CRH,long,12106.39,0.049937999999999996
2014-06-20,VRTX,long,12214.17,0.0835224
2014-06-20,LYB,long,12214.17,0.0714156
2014-06-20,NXPI,long,12214.17,0.0672468
2014-06-20,CDNS,long,12214.17,0.0670152
2014-06-20,TRGP,long,12214.17,0.0623556
2014-06-20,WELL,long,12214.17,0.054866399999999996
2014-06-20,EBAY,long,12214.17,0.053493599999999995
2014-06-20,ELV,long,12214.17,0.051756
2014-06-20,AZO,long,12214.17,0.0458856
2014-06-20,SNPS,long,12214.17,0.045055200000000004
2014-06-27,MLM,long,12684.34,0.08109960000000001
2014-06-27,MPC,long,12684.34,0.0711876
2014-06-27,PANW,long,12684.34,0.061304399999999995
2014-06-27,CAH,long,12684.34,0.061178399999999994
2014-06-27,LYB,long,12684.34,0.061026
2014-06-27,VLO,long,12684.34,0.058594799999999995
2014-06-27,BKNG,long,12684.34,0.05853599999999999
2014-06-27,MAR,long,12684.34,0.0515604
2014-06-27,IQV,long,12684.34,0.0508896
2014-06-27,LHX,long,12684.34,0.045738
2014-07-07,MLM,long,12814.55,0.126468
2014-07-07,CRH,long,12814.55,0.07937399999999999
2014-07-07,URI,long,12814.55,0.0667032
2014-07-07,VRTX,long,12814.55,0.05781119999999999
2014-07-07,SPG,long,12814.55,0.055824
2014-07-07,UAL,long,12814.55,0.051899999999999995
2014-07-07,CDNS,long,12814.55,0.051798000000000004
2014-07-07,DAL,long,12814.55,0.049134000000000004
2014-07-07,TSLA,long,12814.55,0.048827999999999996
2014-07-07,ORCL,long,12814.55,0.047652
2014-07-14,AXON,long,13216.18,0.0716796
2014-07-14,CRH,long,13216.18,0.0716424
2014-07-14,MLM,long,13216.18,0.0701064
2014-07-14,ADI,long,13216.18,0.0683088
2014-07-14,FAST,long,13216.18,0.065592
2014-07-14,PM,long,13216.18,0.0642708
2014-07-14,MPC,long,13216.18,0.0588948
2014-07-14,LYB,long,13216.18,0.0586164
2014-07-14,VLO,long,13216.18,0.051935999999999996
2014-07-14,ANET,long,13216.18,0.0491988
2014-07-21,NRG,long,13017.46,0.0900528
2014-07-21,MLM,long,13017.46,0.0840252
2014-07-21,PM,long,13017.46,0.07879199999999999
2014-07-21,VLO,long,13017.46,0.07241879999999999
2014-07-21,ADI,long,13017.46,0.071268
2014-07-21,FAST,long,13017.46,0.0695688
2014-07-21,WFC,long,13017.46,0.06467279999999999
2014-07-21,JCI,long,13017.46,0.06462359999999999
2014-07-21,MPC,long,13017.46,0.0633648
2014-07-21,MNST,long,13017.46,0.06153
2014-07-28,FAST,long,13001.87,0.0982908
2014-07-28,MCD,long,13001.87,0.07332359999999999
2014-07-28,EW,long,13001.87,0.07055879999999999
2014-07-28,NRG,long,13001.87,0.0705156
2014-07-28,MOS,long,13001.87,0.0614964
2014-07-28,FSLR,long,13001.87,0.06069359999999999
2014-07-28,AXON,long,13001.87,0.05918519999999999
2014-07-28,AMAT,long,13001.87,0.0591252
2014-07-28,CMI,long,13001.87,0.0573348
2014-07-28,SYK,long,13001.87,0.05693759999999999
2014-08-04,FAST,long,12896.6,0.1558968
2014-08-04,CIEN,long,12896.6,0.0834528
2014-08-04,CMI,long,12896.6,0.0787656
2014-08-04,EW,long,12896.6,0.0702912
2014-08-04,VRTX,long,12896.6,0.0689316
2014-08-04,AZO,long,12896.6,0.0677256
2014-08-04,AXP,long,12896.6,0.0674376
2014-08-04,PGR,long,12896.6,0.06653039999999999
2014-08-04,FTNT,long,12896.6,0.0655056
2014-08-04,AME,long,12896.6,0.06371639999999999
2014-08-11,LYV,long,12984.93,0.1142196
2014-08-11,LRCX,long,12984.93,0.0849096
2014-08-11,VRTX,long,12984.93,0.0729348
2014-08-11,MO,long,12984.93,0.0699468
2014-08-11,NRG,long,12984.93,0.06389879999999999
2014-08-11,CIEN,long,12984.93,0.059963999999999996
2014-08-11,AMAT,long,12984.93,0.055479600000000004
2014-08-11,KLAC,long,12984.93,0.0553944
2014-08-11,NVDA,long,12984.93,0.054354
2014-08-11,PGR,long,12984.93,0.0502236
2014-08-18,LYV,long,13126.78,0.101142
2014-08-18,VRTX,long,13126.78,0.0805992
2014-08-18,ALB,long,13126.78,0.07807439999999999
2014-08-18,LRCX,long,13126.78,0.07579199999999998
2014-08-18,CMI,long,13126.78,0.07407
2014-08-18,CL,long,13126.78,0.070254
2014-08-18,MO,long,13126.78,0.06522359999999999
2014-08-18,AXON,long,13126.78,0.0596064
2014-08-18,AMAT,long,13126.78,0.0567084
2014-08-18,MNST,long,13126.78,0.056283599999999996
2014-08-25,LYV,long,13224.8,0.10614839999999999
2014-08-25,VRTX,long,13224.8,0.07564199999999999
2014-08-25,ALB,long,13224.8,0.0750048
2014-08-25,LRCX,long,13224.8,0.06878039999999999
2014-08-25,CIEN,long,13224.8,0.0652764
2014-08-25,WMB,long,13224.8,0.0644928
2014-08-25,ISRG,long,13224.8,0.064248
2014-08-25,NOW,long,13224.8,0.0630432
2014-08-25,CMG,long,13224.8,0.057755999999999995
2014-08-25,PLD,long,13224.8,0.054506399999999997
2014-09-02,DVN,long,13430.37,0.0728556
2014-09-02,TRGP,long,13430.37,0.0679176
2014-09-02,APA,long,13430.37,0.0667992
2014-09-02,BK,long,13430.37,0.0667008
2014-09-02,EOG,long,13430.37,0.06643919999999999
2014-09-02,DLR,long,13430.37,0.061402799999999993
2014-09-02,COP,long,13430.37,0.060142799999999996
2014-09-02,FCX,long,13430.37,0.059917200000000004
2014-09-02,APD,long,13430.37,0.05865239999999999
2014-09-02,ARES,long,13430.37,0.05697119999999999
2014-09-09,TRGP,long,13216.35,0.08244359999999999
2014-09-09,BK,long,13216.35,0.0696048
2014-09-09,EBAY,long,13216.35,0.06855
2014-09-09,MSI,long,13216.35,0.0673356
2014-09-09,HCA,long,13216.35,0.06643919999999999
2014-09-09,SMCI,long,13216.35,0.0646896
2014-09-09,DLR,long,13216.35,0.0616068
2014-09-09,FCX,long,13216.35,0.05973479999999999
2014-09-09,ROP,long,13216.35,0.05909639999999999
2014-09-09,AMT,long,13216.35,0.055896
2014-09-16,KMI,long,13319.9,0.1145976
2014-09-16,COHR,long,13319.9,0.1044552
2014-09-16,AMT,long,13319.9,0.066216
2014-09-16,TRGP,long,13319.9,0.0637032
2014-09-16,PLD,long,13319.9,0.0628908
2014-09-16,HCA,long,13319.9,0.06054
2014-09-16,HLT,long,13319.9,0.0564864
2014-09-16,ROP,long,13319.9,0.055248
2014-09-16,EW,long,13319.9,0.0515412
2014-09-16,O,long,13319.9,0.0474588
2014-09-23,KMI,long,13292.06,0.15647759999999997
2014-09-23,CMI,long,13292.06,0.0844176
2014-09-23,COHR,long,13292.06,0.0628644
2014-09-23,LULU,long,13292.06,0.0565344
2014-09-23,WMB,long,13292.06,0.055002
2014-09-23,JBL,long,13292.06,0.0536304
2014-09-23,PSA,long,13292.06,0.0523872
2014-09-23,INTC,long,13292.06,0.0505032
2014-09-23,ETN,long,13292.06,0.048445199999999994
2014-09-23,TRGP,long,13292.06,0.0484176
2014-09-30,CMI,long,13159.7,0.1593996
2014-09-30,COHR,long,13159.7,0.12221759999999998
2014-09-30,VLO,long,13159.7,0.0890652
2014-09-30,JBL,long,13159.7,0.0782328
2014-09-30,XEL,long,13159.7,0.0780636
2014-09-30,KMI,long,13159.7,0.0699996
2014-09-30,AMD,long,13159.7,0.0693996
2014-09-30,CAT,long,13159.7,0.0648492
2014-09-30,AJG,long,13159.7,0.06348119999999999
2014-09-30,WMB,long,13159.7,0.0582984
2014-10-07,VLO,long,12848.21,0.1561632
2014-10-07,OKE,long,12848.21,0.0735792
2014-10-07,PSX,long,12848.21,0.0680052
2014-10-07,CAT,long,12848.21,0.0668976
2014-10-07,JBL,long,12848.21,0.06242519999999999
2014-10-07,WMB,long,12848.21,0.0597372
2014-10-07,COHR,long,12848.21,0.054294
2014-10-07,MPC,long,12848.21,0.053457599999999994
2014-10-07,O,long,12848.21,0.0422484
2014-10-07,APA,long,12848.21,0.042198
2014-10-14,WMB,long,12784.32,0.14951
2014-10-14,CMCSA,long,12784.32,0.072904
2014-10-14,PSX,long,12784.32,0.06703
2014-10-14,VLO,long,12784.32,0.05376
2014-10-14,BX,long,12784.32,0.051697
2014-10-14,DHI,long,12784.32,0.050007
2014-10-14,JBL,long,12784.32,0.047339
2014-10-14,MCHP,long,12784.32,0.046189
2014-10-14,TDG,long,12784.32,0.045895
2014-10-14,APA,long,12784.32,0.042949
2014-10-21,ULTA,long,12886.7,0.07649639999999999
2014-10-21,CMCSA,long,12886.7,0.060011999999999996
2014-10-21,MOS,long,12886.7,0.058943999999999996
2014-10-21,TGT,long,12886.7,0.0532968
2014-10-21,JBL,long,12886.7,0.0518196
2014-10-21,LULU,long,12886.7,0.049538399999999996
2014-10-21,WM,long,12886.7,0.0492168
2014-10-21,COHR,long,12886.7,0.0481956
2014-10-21,GS,long,12886.7,0.047099999999999996
2014-10-21,MCHP,long,12886.7,0.0460536
2014-10-28,ULTA,long,12855.1,0.0966864
2014-10-28,KMI,long,12855.1,0.0694524
2014-10-28,CTRA,long,12855.1,0.0684504
2014-10-28,LULU,long,12855.1,0.06378239999999999
2014-10-28,WMB,long,12855.1,0.0597912
2014-10-28,WM,long,12855.1,0.0557832
2014-10-28,APA,long,12855.1,0.054424799999999995
2014-10-28,TRGP,long,12855.1,0.0471816
2014-10-28,HCA,long,12855.1,0.045649199999999994
2014-10-28,NEM,long,12855.1,0.042607200000000005
2014-11-04,NFLX,long,12731.62,0.077856
2014-11-04,HCA,long,12731.62,0.0704724
2014-11-04,ZTS,long,12731.62,0.0660456
2014-11-04,GS,long,12731.62,0.0657492
2014-11-04,NEM,long,12731.62,0.0654756
2014-11-04,VRTX,long,12731.62,0.0635616
2014-11-04,ARES,long,12731.62,0.0629352
2014-11-04,LULU,long,12731.62,0.06096719999999999
2014-11-04,CMG,long,12731.62,0.0589992
2014-11-04,TGT,long,12731.62,0.0582096
2014-11-11,ANET,long,12777.28,0.0966768
2014-11-11,NFLX,long,12777.28,0.0761028
2014-11-11,HCA,long,12777.28,0.0678372
2014-11-11,ULTA,long,12777.28,0.0674736
2014-11-11,VRTX,long,12777.28,0.06243359999999999
2014-11-11,ELV,long,12777.28,0.0578736
2014-11-11,ROST,long,12777.28,0.05665559999999999
2014-11-11,ISRG,long,12777.28,0.0565596
2014-11-11,BDX,long,12777.28,0.056504399999999996
2014-11-11,DLR,long,12777.28,0.0555144
2014-11-18,HCA,long,12815.92,0.0749508
2014-11-18,HD,long,12815.92,0.0677928
2014-11-18,CSX,long,12815.92,0.0652704
2014-11-18,VRTX,long,12815.92,0.062946
2014-11-18,NEM,long,12815.92,0.06109319999999999
2014-11-18,UNH,long,12815.92,0.0590292
2014-11-18,DVN,long,12815.92,0.058063199999999995
2014-11-18,ROST,long,12815.92,0.057747599999999996
2014-11-18,ISRG,long,12815.92,0.0555672
2014-11-18,CME,long,12815.92,0.054978
2014-11-25,WBD,long,12894.28,0.09700679999999999
2014-11-25,CRM,long,12894.28,0.07344239999999999
2014-11-25,UAL,long,12894.28,0.0725628
2014-11-25,HCA,long,12894.28,0.0723168
2014-11-25,GILD,long,12894.28,0.066726
2014-11-25,EW,long,12894.28,0.059862
2014-11-25,AMGN,long,12894.28,0.058584
2014-11-25,HD,long,12894.28,0.0581184
2014-11-25,VRTX,long,12894.28,0.057538799999999994
2014-11-25,PANW,long,12894.28,0.0543648
2014-12-03,CRM,long,13064.59,0.08273879999999999
2014-12-03,AMGN,long,13064.59,0.061661999999999995
2014-12-03,IQV,long,13064.59,0.060132
2014-12-03,PCG,long,13064.59,0.0578652
2014-12-03,VRTX,long,13064.59,0.0576324
2014-12-03,MNST,long,13064.59,0.0558852
2014-12-03,PM,long,13064.59,0.05466
2014-12-03,WDAY,long,13064.59,0.0528708
2014-12-03,TJX,long,13064.59,0.052242
2014-12-03,ABT,long,13064.59,0.0510288
2014-12-10,CRM,long,12837.86,0.1411416
2014-12-10,MNST,long,12837.86,0.08926559999999999
2014-12-10,WDAY,long,12837.86,0.082194
2014-12-10,NRG,long,12837.86,0.072756
2014-12-10,NOW,long,12837.86,0.0664704
2014-12-10,ANET,long,12837.86,0.062465999999999994
2014-12-10,PAYX,long,12837.86,0.056593199999999996
2014-12-10,SMCI,long,12837.86,0.0561036
2014-12-10,EW,long,12837.86,0.05523
2014-12-10,ADBE,long,12837.86,0.054907199999999996
2014-12-17,NRG,long,12903.89,0.0800004
2014-12-17,MNST,long,12903.89,0.07916039999999999
2014-12-17,CRM,long,12903.89,0.07648920000000001
2014-12-17,WDAY,long,12903.89,0.0656484
2014-12-17,DLR,long,12903.89,0.0654792
2014-12-17,BKNG,long,12903.89,0.056725199999999996
2014-12-17,T,long,12903.89,0.049585199999999996
2014-12-17,AAPL,long,12903.89,0.0481848
2014-12-17,WMB,long,12903.89,0.044238
2014-12-17,APA,long,12903.89,0.0424656
2014-12-24,NRG,long,13245.75,0.059466
2014-12-24,AAPL,long,13245.75,0.052867199999999996
2014-12-24,MNST,long,13245.75,0.05284919999999999
2014-12-24,KMI,long,13245.75,0.0488244
2014-12-24,CF,long,13245.75,0.048618
2014-12-24,APA,long,13245.75,0.044521200000000004
2014-12-24,ANET,long,13245.75,0.041995199999999996
2014-12-24,KO,long,13245.75,0.0399948
2014-12-24,APO,long,13245.75,0.0395256
2014-12-24,ODFL,long,13245.75,0.0387804
2015-01-02,FDX,long,13174.79,0.0614472
2015-01-02,MCO,long,13174.79,0.0609156
2015-01-02,DRI,long,13174.79,0.0534552
2015-01-02,ODFL,long,13174.79,0.0493488
2015-01-02,ZTS,long,13174.79,0.0458892
2015-01-02,TSLA,long,13174.79,0.04461
2015-01-02,TTWO,long,13174.79,0.0429816
2015-01-02,TXN,long,13174.79,0.0402732
2015-01-02,KMI,long,13174.79,0.0400236
2015-01-02,STX,long,13174.79,0.040003199999999996
2015-01-09,FDX,long,12979.89,0.0605244
2015-01-09,BK,long,12979.89,0.056112
2015-01-09,ULTA,long,12979.89,0.0487416
2015-01-09,AZO,long,12979.89,0.0442692
2015-01-09,EBAY,long,12979.89,0.0424224
2015-01-09,UAL,long,12979.89,0.041256
2015-01-09,MU,long,12979.89,0.040616400000000004
2015-01-09,ODFL,long,12979.89,0.040587599999999995
2015-01-09,BMY,long,12979.89,0.039563999999999995
2015-01-09,WELL,long,12979.89,0.0384768
2015-01-16,DLTR,long,12768.61,0.0717588
2015-01-16,ULTA,long,12768.61,0.0694212
2015-01-16,MU,long,12768.61,0.0647628
2015-01-16,AZO,long,12768.61,0.06473519999999999
2015-01-16,ADP,long,12768.61,0.0557172
2015-01-16,EBAY,long,12768.61,0.0498744
2015-01-16,ORLY,long,12768.61,0.042636
2015-01-16,AXON,long,12768.61,0.0425592
2015-01-16,ODFL,long,12768.61,0.0406248
2015-01-16,KR,long,12768.61,0.0373668
2015-01-26,HCA,long,13045.84,0.1821324
2015-01-26,ACN,long,13045.84,0.06096719999999999
2015-01-26,MSI,long,13045.84,0.0586236
2015-01-26,BMY,long,13045.84,0.052956
2015-01-26,MS,long,13045.84,0.0506808
2015-01-26,AMGN,long,13045.84,0.04989
2015-01-26,AZO,long,13045.84,0.0492996
2015-01-26,DG,long,13045.84,0.0479424
2015-01-26,TFC,long,13045.84,0.044392799999999996
2015-01-26,IBKR,long,13045.84,0.043691999999999995
2015-02-02,HCA,long,12847.91,0.10758359999999999
2015-02-02,MSI,long,12847.91,0.09925559999999999
2015-02-02,DG,long,12847.91,0.0657696
2015-02-02,IBKR,long,12847.91,0.062374799999999994
2015-02-02,MS,long,12847.91,0.061932
2015-02-02,MPC,long,12847.91,0.0602748
2015-02-02,QCOM,long,12847.91,0.059302799999999996
2015-02-02,ADP,long,12847.91,0.0573804
2015-02-02,ODFL,long,12847.91,0.0566256
2015-02-02,WBD,long,12847.91,0.054444
2015-02-09,HCA,long,13070.92,0.2539752
2015-02-09,BDX,long,13070.92,0.0654744
2015-02-09,BMY,long,13070.92,0.060508799999999995
2015-02-09,DG,long,13070.92,0.0569316
2015-02-09,CCL,long,13070.92,0.055358399999999995
2015-02-09,NCLH,long,13070.92,0.051537599999999996
2015-02-09,JBL,long,13070.92,0.049936799999999996
2015-02-09,ACN,long,13070.92,0.0496416
2015-02-09,ZTS,long,13070.92,0.049138799999999996
