date,ticker,position_type,position_size,signal_score
2014-02-19,GS,long,11268.33,1.6606812
2014-02-19,NFLX,long,11268.33,1.6325364
2014-02-19,MCD,long,11268.33,1.5831203999999999
2014-02-19,JPM,long,11268.33,1.5668123999999999
2014-02-19,ZTS,long,11268.33,1.5491027999999998
2014-02-19,NEM,long,11268.33,1.5368916
2014-02-19,CTRA,long,11268.33,1.5131472
2014-02-19,DG,long,11268.33,1.4920499999999999
2014-02-26,TXN,long,11282.15,1.6508496
2014-02-26,ORCL,long,11282.15,1.5942768
2014-02-26,INTC,long,11282.15,1.5829715999999998
2014-02-26,IBM,long,11282.15,1.5782088
2014-02-26,CRH,long,11282.15,1.5488352
2014-02-26,FTNT,long,11282.15,1.5132048
2014-02-26,AXON,long,11282.15,1.5067415999999998
2014-02-26,MPWR,long,11282.15,1.4970744
2014-02-26,GE,long,11282.15,1.4925984
2014-02-26,MA,long,11282.15,1.487976
2014-03-05,NFLX,long,11275.36,2.8234608
2014-03-05,NEM,long,11275.36,2.0236188
2014-03-05,PEP,long,11275.36,1.9743144
2014-03-05,STX,long,11275.36,1.9132751999999997
2014-03-05,TDG,long,11275.36,1.8734388
2014-03-05,MSFT,long,11275.36,1.8561324
2014-03-05,KMB,long,11275.36,1.83168
2014-03-05,MO,long,11275.36,1.7966003999999998
2014-03-05,EW,long,11275.36,1.7263308
2014-03-05,CMG,long,11275.36,1.6779
2014-03-12,REGN,long,11249.11,1.8270851999999997
2014-03-12,AKAM,long,11249.11,1.8073968
2014-03-12,NOW,long,11249.11,1.7156927999999998
2014-03-12,BLK,long,11249.11,1.598934
2014-03-12,NXPI,long,11249.11,1.5932327999999998
2014-03-12,MA,long,11249.11,1.5371807999999998
2014-03-12,WDAY,long,11249.11,1.5175295999999998
2014-03-12,BMY,long,11249.11,1.5128015999999997
2014-03-12,CMCSA,long,11249.11,1.4907755999999999
2014-03-12,GILD,long,11249.11,1.4805419999999998
2014-03-19,EW,long,11303.09,1.7950092
2014-03-19,LYV,long,11303.09,1.791126
2014-03-19,STX,long,11303.09,1.7789088
2014-03-19,ULTA,long,11303.09,1.7749116
2014-03-19,HLT,long,11303.09,1.7514684
2014-03-19,HCA,long,11303.09,1.7322684
2014-03-19,NRG,long,11303.09,1.7221115999999999
2014-03-19,CDNS,long,11303.09,1.6864728
2014-03-19,AAPL,long,11303.09,1.6825632
2014-03-19,EQT,long,11303.09,1.658574
2014-03-26,BLK,long,11294.63,1.9816116
2014-03-26,C,long,11294.63,1.9522655999999998
2014-03-26,AMZN,long,11294.63,1.9314611999999998
2014-03-26,COHR,long,11294.63,1.4393915999999998
2014-03-26,MDT,long,11294.63,1.3648236
2014-03-26,CRH,long,11294.63,1.3599767999999999
2014-03-26,MRK,long,11294.63,1.3588068
2014-03-26,FIX,long,11294.63,1.3288571999999998
2014-03-26,MPWR,long,11294.63,1.3139496000000002
2014-03-26,SMCI,long,11294.63,1.2949823999999999
2014-04-02,ZTS,long,11351.23,2.1499631999999997
2014-04-02,GS,long,11351.23,2.1372215999999997
2014-04-02,NFLX,long,11351.23,2.1071063999999997
2014-04-02,CTRA,long,11351.23,1.9438284000000001
2014-04-02,AXP,long,11351.23,1.9279848
2014-04-02,HLT,long,11351.23,1.8810155999999998
2014-04-02,DG,long,11351.23,1.8137256
2014-04-02,BA,long,11351.23,1.742586
2014-04-02,TJX,long,11351.23,1.7262432
2014-04-02,ULTA,long,11351.23,1.7221548
2014-04-09,CAT,long,11274.52,1.987296
2014-04-09,SMCI,long,11274.52,1.8123072
2014-04-09,FTNT,long,11274.52,1.6374863999999998
2014-04-09,PANW,long,11274.52,1.6251108
2014-04-09,CIEN,long,11274.52,1.6023408
2014-04-09,MPWR,long,11274.52,1.5837168
2014-04-09,IBKR,long,11274.52,1.515792
2014-04-09,URI,long,11274.52,1.510134
2014-04-09,AKAM,long,11274.52,1.5099072
2014-04-09,LYV,long,11274.52,1.4895816
2014-04-16,MCD,long,11149.38,2.3869355999999997
2014-04-16,KO,long,11149.38,1.971762
2014-04-16,COHR,long,11149.38,1.6253627999999998
2014-04-16,SO,long,11149.38,1.5072216
2014-04-16,WELL,long,11149.38,1.5034188000000002
2014-04-16,XEL,long,11149.38,1.4954028000000001
2014-04-16,CDNS,long,11149.38,1.4422967999999998
2014-04-16,DUK,long,11149.38,1.4348112
2014-04-16,AMD,long,11149.38,1.4277468
2014-04-16,EXC,long,11149.38,1.4153736
2014-04-24,FTNT,long,11191.64,1.7052552
2014-04-24,NKE,long,11191.64,1.6947216
2014-04-24,CIEN,long,11191.64,1.5316764
2014-04-24,SMCI,long,11191.64,1.421766
2014-04-24,NXPI,long,11191.64,1.4213976
2014-04-24,AVGO,long,11191.64,1.4165927999999999
2014-04-24,UAL,long,11191.64,1.3965732
2014-04-24,DAL,long,11191.64,1.3945764
2014-04-24,ABBV,long,11191.64,1.3878264
2014-04-24,ADBE,long,11191.64,1.2935927999999999
2014-05-01,KO,long,11168.85,2.0683776
2014-05-01,ABT,long,11168.85,2.0084663999999997
2014-05-01,ABBV,long,11168.85,1.7685935999999998
2014-05-01,WFC,long,11168.85,1.6399296
2014-05-01,GS,long,11168.85,1.6062827999999998
2014-05-01,MS,long,11168.85,1.5196536
2014-05-01,T,long,11168.85,1.4484755999999999
2014-05-01,CTRA,long,11168.85,1.4228232
2014-05-01,MA,long,11168.85,1.3857432
2014-05-01,PCG,long,11168.85,1.3836275999999998
2014-05-08,TXN,long,11164.58,1.7857512
2014-05-08,MSFT,long,11164.58,1.6928028
2014-05-08,MPWR,long,11164.58,1.6828656
2014-05-08,CSCO,long,11164.58,1.5093864
2014-05-08,EA,long,11164.58,1.5031608
2014-05-08,GILD,long,11164.58,1.4799623999999998
2014-05-08,TER,long,11164.58,1.4725848000000001
2014-05-08,LRCX,long,11164.58,1.4627952
2014-05-08,LYV,long,11164.58,1.4376252
2014-05-08,AMAT,long,11164.58,1.401168
2014-05-15,TSLA,long,11128.38,2.0578355999999998
2014-05-15,NOW,long,11128.38,1.9904856
2014-05-15,FTNT,long,11128.38,1.8449748
2014-05-15,VRTX,long,11128.38,1.7867315999999998
2014-05-15,ADBE,long,11128.38,1.652052
2014-05-15,MNST,long,11128.38,1.5617123999999998
2014-05-15,UAL,long,11128.38,1.556814
2014-05-15,TER,long,11128.38,1.5467027999999998
2014-05-15,AVGO,long,11128.38,1.5349824
2014-05-15,ADSK,long,11128.38,1.5341124
2014-05-22,PCG,long,11219.6,1.7874071999999999
2014-05-22,MCD,long,11219.6,1.6553316
2014-05-22,PM,long,11219.6,1.6447716000000001
2014-05-22,KO,long,11219.6,1.6304568
2014-05-22,SRE,long,11219.6,1.6110804
2014-05-22,HLT,long,11219.6,1.5052379999999999
2014-05-22,CRH,long,11219.6,1.4674691999999998
2014-05-22,HCA,long,11219.6,1.4661971999999999
2014-05-22,DVN,long,11219.6,1.4262792
2014-05-22,MO,long,11219.6,1.4226612
2014-05-30,NEM,long,11291.65,1.6051187999999998
2014-05-30,JPM,long,11291.65,1.5866615999999998
2014-05-30,MS,long,11291.65,1.5431736
2014-05-30,BLK,long,11291.65,1.490814
2014-05-30,MOS,long,11291.65,1.4443704000000002
2014-05-30,SCHW,long,11291.65,1.4397935999999998
2014-05-30,FCX,long,11291.65,1.4386079999999999
2014-05-30,DVN,long,11291.65,1.4285796
2014-05-30,CTRA,long,11291.65,1.4224008000000001
2014-05-30,ISRG,long,11291.65,1.4217191999999998
2014-06-06,AMZN,long,11367.47,2.2290012
2014-06-06,COST,long,11367.47,1.9002504
2014-06-06,CMCSA,long,11367.47,1.6627104
2014-06-06,GOOGL,long,11367.47,1.6469303999999998
2014-06-06,FCX,long,11367.47,1.5791051999999999
2014-06-06,OXY,long,11367.47,1.5351996
2014-06-06,DG,long,11367.47,1.5181943999999998
2014-06-06,DHR,long,11367.47,1.5078875999999999
2014-06-06,APA,long,11367.47,1.5020892
2014-06-06,HAL,long,11367.47,1.4993328
2014-06-13,TSLA,long,11333.99,1.9734239999999998
2014-06-13,GE,long,11333.99,1.9230996
2014-06-13,MU,long,11333.99,1.9000884
2014-06-13,VRTX,long,11333.99,1.8613404
2014-06-13,PANW,long,11333.99,1.8132755999999999
2014-06-13,REGN,long,11333.99,1.564962
2014-06-13,AXON,long,11333.99,1.4756292
2014-06-13,ADSK,long,11333.99,1.435782
2014-06-13,GILD,long,11333.99,1.4057388
2014-06-13,IBKR,long,11333.99,1.3615584
2014-06-20,FTNT,long,11458.55,2.005464
2014-06-20,CRM,long,11458.55,1.9319543999999997
2014-06-20,LYV,long,11458.55,1.9167167999999999
2014-06-20,COHR,long,11458.55,1.8456431999999998
2014-06-20,LULU,long,11458.55,1.8022475999999998
2014-06-20,NXPI,long,11458.55,1.7974572
2014-06-20,AMGN,long,11458.55,1.7319551999999998
2014-06-20,TSLA,long,11458.55,1.6725731999999998
2014-06-20,GOOG,long,11458.55,1.6228752
2014-06-20,AKAM,long,11458.55,1.5863424
2014-06-27,V,long,11730.1,2.2170564
2014-06-27,AMD,long,11730.1,2.1169067999999998
2014-06-27,ADBE,long,11730.1,1.8585936
2014-06-27,AAPL,long,11730.1,1.7280048000000001
2014-06-27,QCOM,long,11730.1,1.6473035999999999
2014-06-27,CIEN,long,11730.1,1.5931619999999997
2014-06-27,KO,long,11730.1,1.5780108000000002
2014-06-27,PEP,long,11730.1,1.5664908
2014-06-27,WDAY,long,11730.1,1.4981928
2014-06-27,PANW,long,11730.1,1.4523348
2014-07-07,DVN,long,11754.77,1.4658252
2014-07-07,COP,long,11754.77,1.4466168
2014-07-07,WMB,long,11754.77,1.438398
2014-07-07,MPC,long,11754.77,1.4147412000000001
2014-07-07,EBAY,long,11754.77,1.4003484
2014-07-07,IQV,long,11754.77,1.3990848
2014-07-07,FCX,long,11754.77,1.3971923999999998
2014-07-07,CMCSA,long,11754.77,1.3878888
2014-07-07,F,long,11754.77,1.3839132
2014-07-07,AAPL,long,11754.77,1.3761515999999998
2014-07-14,PM,long,11685.98,2.0101392
2014-07-14,NEM,long,11685.98,1.5981516
2014-07-14,SATS,long,11685.98,1.5834371999999999
2014-07-14,LOW,long,11685.98,1.5335268
2014-07-14,HD,long,11685.98,1.4856408
2014-07-14,COHR,long,11685.98,1.4586564
2014-07-14,VRTX,long,11685.98,1.425552
2014-07-14,WAT,long,11685.98,1.4145203999999998
2014-07-14,AJG,long,11685.98,1.3997148
2014-07-14,HSY,long,11685.98,1.3955111999999998
2014-07-21,PM,long,11562.24,1.9780463999999998
2014-07-21,IQV,long,11562.24,1.9610808
2014-07-21,BA,long,11562.24,1.9209588
2014-07-21,HSY,long,11562.24,1.8873059999999997
2014-07-21,WFC,long,11562.24,1.8264563999999999
2014-07-21,KMI,long,11562.24,1.8134267999999998
2014-07-21,AEP,long,11562.24,1.7952455999999999
2014-07-21,DLR,long,11562.24,1.7746644
2014-07-21,O,long,11562.24,1.7054027999999999
2014-07-21,ISRG,long,11562.24,1.7001864
2014-07-28,AXON,long,11508.7,1.9238147999999997
2014-07-28,TSLA,long,11508.7,1.5962771999999998
2014-07-28,NOW,long,11508.7,1.5113531999999998
2014-07-28,DAL,long,11508.7,1.4826143999999999
2014-07-28,EXPE,long,11508.7,1.4757132000000002
2014-07-28,REGN,long,11508.7,1.4162172
2014-07-28,TTWO,long,11508.7,1.4126436
2014-07-28,UAL,long,11508.7,1.3329023999999998
2014-07-28,HLT,long,11508.7,1.3316808
2014-07-28,BAC,long,11508.7,1.3224888
2014-08-04,MA,long,11430.91,1.99842
2014-08-04,V,long,11430.91,1.9066332
2014-08-04,TSLA,long,11430.91,1.8677616
2014-08-04,AAPL,long,11430.91,1.7754588
2014-08-04,AVGO,long,11430.91,1.7536428
2014-08-04,NFLX,long,11430.91,1.5925512
2014-08-04,NVDA,long,11430.91,1.5484368
2014-08-04,TXN,long,11430.91,1.5292644
2014-08-04,MCD,long,11430.91,1.5047208
2014-08-04,MU,long,11430.91,1.4434644
2014-08-11,COST,long,11472.36,1.7660268
2014-08-11,VRTX,long,11472.36,1.7051663999999997
2014-08-11,ULTA,long,11472.36,1.6001328000000001
2014-08-11,ACN,long,11472.36,1.553244
2014-08-11,PM,long,11472.36,1.5448236
2014-08-11,XEL,long,11472.36,1.4889468
2014-08-11,NVDA,long,11472.36,1.4864195999999998
2014-08-11,TXN,long,11472.36,1.3981104
2014-08-11,DUK,long,11472.36,1.3724172
2014-08-11,AZO,long,11472.36,1.371648
2014-08-18,DHR,long,11538.28,2.0660928
2014-08-18,AMGN,long,11538.28,2.0372916
2014-08-18,MS,long,11538.28,2.0303616
2014-08-18,BLK,long,11538.28,2.008098
2014-08-18,LYV,long,11538.28,1.621326
2014-08-18,COHR,long,11538.28,1.5971844
2014-08-18,AKAM,long,11538.28,1.5853572
2014-08-18,DAL,long,11538.28,1.5842964
2014-08-18,PEP,long,11538.28,1.5795839999999999
2014-08-18,CAT,long,11538.28,1.5741395999999999
2014-08-25,WMT,long,11570.29,1.5963732
2014-08-25,PG,long,11570.29,1.5879024000000002
2014-08-25,NOW,long,11570.29,1.5592727999999998
2014-08-25,LULU,long,11570.29,1.471494
2014-08-25,BA,long,11570.29,1.4450868000000001
2014-08-25,DHI,long,11570.29,1.4367155999999999
2014-08-25,FTNT,long,11570.29,1.4220156000000002
2014-08-25,ISRG,long,11570.29,1.4090915999999998
2014-08-25,BBY,long,11570.29,1.403658
2014-08-25,MOS,long,11570.29,1.4012688
2014-09-02,PM,long,11597.74,2.01462
2014-09-02,CAT,long,11597.74,2.0118996
2014-09-02,TSLA,long,11597.74,1.8028848
2014-09-02,HD,long,11597.74,1.6665672
2014-09-02,NOW,long,11597.74,1.4539392
2014-09-02,NEM,long,11597.74,1.4371044
2014-09-02,CIEN,long,11597.74,1.427154
2014-09-02,CTRA,long,11597.74,1.4113943999999998
2014-09-02,VRTX,long,11597.74,1.4096088
2014-09-02,FSLR,long,11597.74,1.4093963999999999
2014-09-09,TSLA,long,11570.7,1.8999624
2014-09-09,KO,long,11570.7,1.6263252
2014-09-09,NKE,long,11570.7,1.6138848000000001
2014-09-09,PEP,long,11570.7,1.5491532
2014-09-09,NFLX,long,11570.7,1.4933712
2014-09-09,EBAY,long,11570.7,1.4155368
2014-09-09,TMUS,long,11570.7,1.414344
2014-09-09,MPC,long,11570.7,1.3899192
2014-09-09,DG,long,11570.7,1.3636536000000001
2014-09-09,BKNG,long,11570.7,1.33857
2014-09-16,FANG,long,11600.7,1.6769783999999999
2014-09-16,SMCI,long,11600.7,1.5847763999999998
2014-09-16,PWR,long,11600.7,1.4380944
2014-09-16,SATS,long,11600.7,1.4174556
2014-09-16,JBL,long,11600.7,1.4146163999999999
2014-09-16,BBY,long,11600.7,1.4038967999999998
2014-09-16,DVN,long,11600.7,1.3873128
2014-09-16,LYV,long,11600.7,1.3855739999999999
2014-09-16,ALB,long,11600.7,1.3662767999999998
2014-09-16,GOOG,long,11600.7,1.3569156
2014-09-23,AXON,long,11557.18,2.8379196
2014-09-23,TTWO,long,11557.18,1.8189455999999997
2014-09-23,EA,long,11557.18,1.7266644
2014-09-23,VRTX,long,11557.18,1.6323768
2014-09-23,CRH,long,11557.18,1.5770172
2014-09-23,RCL,long,11557.18,1.54479
2014-09-23,KKR,long,11557.18,1.4458068
2014-09-23,VMC,long,11557.18,1.4385312000000001
2014-09-23,PWR,long,11557.18,1.4271036
2014-09-23,LOW,long,11557.18,1.3937184
2014-09-30,BAC,long,11536.25,2.2660752
2014-09-30,ANET,long,11536.25,1.6880172
2014-09-30,NOW,long,11536.25,1.4457887999999999
2014-09-30,MU,long,11536.25,1.3593204
2014-09-30,WDAY,long,11536.25,1.3208328
2014-09-30,VRTX,long,11536.25,1.3141572000000001
2014-09-30,FTNT,long,11536.25,1.303278
2014-09-30,PANW,long,11536.25,1.2892956
2014-09-30,AKAM,long,11536.25,1.2812472
2014-09-30,DVN,long,11536.25,1.2707688000000001
2014-10-07,NOW,long,11434.69,1.9743707999999998
2014-10-07,TTWO,long,11434.69,1.7573796
2014-10-07,VRTX,long,11434.69,1.7184408
2014-10-07,EA,long,11434.69,1.505262
2014-10-07,JBL,long,11434.69,1.4085827999999998
2014-10-07,LYV,long,11434.69,1.4013276
2014-10-07,MPWR,long,11434.69,1.3870872
2014-10-07,ALB,long,11434.69,1.3862051999999998
2014-10-07,CRM,long,11434.69,1.3798055999999999
2014-10-07,FANG,long,11434.69,1.3597763999999999
2014-10-14,AKAM,long,11392.33,1.600644
2014-10-14,FTNT,long,11392.33,1.492888
2014-10-14,CIEN,long,11392.33,1.433712
2014-10-14,WDAY,long,11392.33,1.389491
2014-10-14,GM,long,11392.33,1.319981
2014-10-14,ETN,long,11392.33,1.306188
2014-10-14,AMZN,long,11392.33,1.26778
2014-10-14,JBL,long,11392.33,1.246318
2014-10-14,GOOGL,long,11392.33,1.237632
2014-10-14,TT,long,11392.33,1.183086
2014-10-21,AXP,long,11461.57,1.8759948
2014-10-21,WFC,long,11461.57,1.8693408
2014-10-21,FIX,long,11461.57,1.656672
2014-10-21,IBKR,long,11461.57,1.4566451999999999
2014-10-21,SMCI,long,11461.57,1.4529336
2014-10-21,ABT,long,11461.57,1.4099172
2014-10-21,FICO,long,11461.57,1.3978236
2014-10-21,CPRT,long,11461.57,1.3947371999999998
2014-10-21,CIEN,long,11461.57,1.3814567999999998
2014-10-21,TMO,long,11461.57,1.3689911999999997
2014-10-28,MU,long,11459.14,1.8438971999999998
2014-10-28,ON,long,11459.14,1.598388
2014-10-28,NXPI,long,11459.14,1.5355283999999998
2014-10-28,VRTX,long,11459.14,1.379964
2014-10-28,PH,long,11459.14,1.3402356
2014-10-28,WDAY,long,11459.14,1.3308456
2014-10-28,WBD,long,11459.14,1.3024548
2014-10-28,AKAM,long,11459.14,1.292586
2014-10-28,GILD,long,11459.14,1.2783695999999998
2014-10-28,LUV,long,11459.14,1.2728256
2014-11-04,BA,long,11459.18,1.9014768
2014-11-04,ANET,long,11459.18,1.8734292
2014-11-04,MU,long,11459.18,1.6479516
2014-11-04,URI,long,11459.18,1.5617628
2014-11-04,PANW,long,11459.18,1.4552964
2014-11-04,CIEN,long,11459.18,1.4424216
2014-11-04,RCL,long,11459.18,1.4218164
2014-11-04,AMD,long,11459.18,1.3948572000000001
2014-11-04,TMO,long,11459.18,1.3862484000000002
2014-11-04,AVGO,long,11459.18,1.3780788
2014-11-11,SCHW,long,11477.27,1.6196975999999998
2014-11-11,MS,long,11477.27,1.542588
2014-11-11,NOW,long,11477.27,1.5293519999999998
2014-11-11,JPM,long,11477.27,1.5177588
2014-11-11,GS,long,11477.27,1.5171528
2014-11-11,FSLR,long,11477.27,1.5030636
2014-11-11,UNP,long,11477.27,1.4473608
2014-11-11,AVGO,long,11477.27,1.3983564
2014-11-11,CRM,long,11477.27,1.3501535999999998
2014-11-11,MMM,long,11477.27,1.34985
2014-11-18,NOW,long,11486.23,2.1743868
2014-11-18,AMD,long,11486.23,2.0973707999999998
2014-11-18,ON,long,11486.23,1.9935276
2014-11-18,NKE,long,11486.23,1.8490008
2014-11-18,LOW,long,11486.23,1.7673911999999998
2014-11-18,LYV,long,11486.23,1.7602848
2014-11-18,TTWO,long,11486.23,1.7203248
2014-11-18,PWR,long,11486.23,1.5099276
2014-11-18,VRTX,long,11486.23,1.4460479999999998
2014-11-18,CCL,long,11486.23,1.4224656
2014-11-25,WMT,long,11495.74,2.0147028
2014-11-25,AAPL,long,11495.74,1.652898
2014-11-25,KMI,long,11495.74,1.5743987999999998
2014-11-25,IBM,long,11495.74,1.5634692
2014-11-25,BA,long,11495.74,1.543782
2014-11-25,F,long,11495.74,1.5090755999999999
2014-11-25,O,long,11495.74,1.5053771999999999
2014-11-25,CMCSA,long,11495.74,1.4977956
2014-11-25,DE,long,11495.74,1.4963424
2014-11-25,ICE,long,11495.74,1.475892
2014-12-03,LOW,long,11510.99,2.0322348
2014-12-03,IBM,long,11510.99,1.9477044
2014-12-03,CSCO,long,11510.99,1.6052579999999999
2014-12-03,XEL,long,11510.99,1.5173651999999997
2014-12-03,QCOM,long,11510.99,1.5011412
2014-12-03,PCG,long,11510.99,1.4876688
2014-12-03,AEP,long,11510.99,1.4519496
2014-12-03,COHR,long,11510.99,1.4421287999999999
2014-12-03,EL,long,11510.99,1.402848
2014-12-03,GIS,long,11510.99,1.4011548
2014-12-10,UNH,long,11316.43,2.109558
2014-12-10,COST,long,11316.43,1.83462
2014-12-10,AMZN,long,11316.43,1.821
2014-12-10,NEM,long,11316.43,1.7145276
2014-12-10,SO,long,11316.43,1.6695552
2014-12-10,DUK,long,11316.43,1.6547387999999998
2014-12-10,TSLA,long,11316.43,1.5508667999999999
2014-12-10,WELL,long,11316.43,1.5398436
2014-12-10,O,long,11316.43,1.5008915999999999
2014-12-10,CAT,long,11316.43,1.4708027999999997
2014-12-17,MCD,long,11247.25,2.13381
2014-12-17,BLK,long,11247.25,2.04561
2014-12-17,CSCO,long,11247.25,1.8216371999999998
2014-12-17,QCOM,long,11247.25,1.7571983999999998
2014-12-17,ACN,long,11247.25,1.7302812
2014-12-17,AMD,long,11247.25,1.7128164
2014-12-17,KMI,long,11247.25,1.2481284
2014-12-17,KO,long,11247.25,1.2367692
2014-12-17,PG,long,11247.25,1.2234528
2014-12-17,CTRA,long,11247.25,1.1921279999999999
2014-12-24,COHR,long,11353.39,1.572666
2014-12-24,SBUX,long,11353.39,1.5350171999999997
2014-12-24,MCD,long,11353.39,1.473864
2014-12-24,IBM,long,11353.39,1.444944
2014-12-24,AMD,long,11353.39,1.4076
2014-12-24,FIX,long,11353.39,1.3387404
2014-12-24,HD,long,11353.39,1.3325736000000001
2014-12-24,SATS,long,11353.39,1.3324068
2014-12-24,IBKR,long,11353.39,1.328112
2014-12-24,XEL,long,11353.39,1.314744
2015-01-02,PFE,long,11353.43,1.7119056
2015-01-02,CMG,long,11353.43,1.6981524
2015-01-02,LULU,long,11353.43,1.6492331999999998
2015-01-02,ULTA,long,11353.43,1.6092768
2015-01-02,JNJ,long,11353.43,1.6062864000000001
2015-01-02,UAL,long,11353.43,1.6010304
2015-01-02,CTRA,long,11353.43,1.5862092
2015-01-02,DHR,long,11353.43,1.5853199999999998
2015-01-02,KEYS,long,11353.43,1.5533651999999998
2015-01-02,KR,long,11353.43,1.5532752
2015-01-09,LULU,long,11353.77,2.08452
2015-01-09,WMT,long,11353.77,1.986168
2015-01-09,CMG,long,11353.77,1.9672596
2015-01-09,ARES,long,11353.77,1.8803052
2015-01-09,IBM,long,11353.77,1.8526067999999998
2015-01-09,VZ,long,11353.77,1.8246612
2015-01-09,DPZ,long,11353.77,1.81794
2015-01-09,BAC,long,11353.77,1.7857847999999998
2015-01-09,KMB,long,11353.77,1.7314584
2015-01-09,WFC,long,11353.77,1.6973616
2015-01-16,TRGP,long,11337.84,2.0310372
2015-01-16,DVN,long,11337.84,1.7589528
2015-01-16,OKE,long,11337.84,1.6988603999999998
2015-01-16,TSLA,long,11337.84,1.6789247999999999
2015-01-16,LYB,long,11337.84,1.6520292
2015-01-16,COHR,long,11337.84,1.6224048
2015-01-16,EQT,long,11337.84,1.6139952
2015-01-16,URI,long,11337.84,1.5771048
2015-01-16,BLK,long,11337.84,1.5544416
2015-01-16,TER,long,11337.84,1.5459024
2015-01-26,AMGN,long,11351.48,1.8660096
2015-01-26,MDT,long,11351.48,1.8644195999999997
2015-01-26,MA,long,11351.48,1.6741836
2015-01-26,MRK,long,11351.48,1.6718136
2015-01-26,V,long,11351.48,1.6496004
2015-01-26,FSLR,long,11351.48,1.629558
2015-01-26,MU,long,11351.48,1.5510624
2015-01-26,UNP,long,11351.48,1.537818
2015-01-26,GE,long,11351.48,1.4802612
2015-01-26,AXP,long,11351.48,1.4792112000000002
2015-02-02,ABT,long,11368.23,2.0619264
2015-02-02,LLY,long,11368.23,2.0236788
2015-02-02,IBM,long,11368.23,1.9016411999999998
2015-02-02,GOOG,long,11368.23,1.8441071999999998
2015-02-02,ANET,long,11368.23,1.7623536
2015-02-02,ARES,long,11368.23,1.7330904
2015-02-02,COST,long,11368.23,1.6809444
2015-02-02,SATS,long,11368.23,1.6468847999999998
2015-02-02,PM,long,11368.23,1.6437072
2015-02-02,AAPL,long,11368.23,1.6349376
2015-02-09,PFE,long,11374.06,2.0845488
2015-02-09,ABT,long,11374.06,1.9547244
2015-02-09,NEM,long,11374.06,1.5889788
2015-02-09,MCD,long,11374.06,1.4591387999999998
2015-02-09,GOOG,long,11374.06,1.4356512000000001
2015-02-09,COHR,long,11374.06,1.4123303999999999
2015-02-09,LOW,long,11374.06,1.3058232
2015-02-09,MOS,long,11374.06,1.2902352
2015-02-09,NOW,long,11374.06,1.2791987999999999
2015-02-09,KR,long,11374.06,1.2717156
2015-02-17,C,long,11425.09,2.0457384
2015-02-17,WFC,long,11425.09,1.9148231999999998
2015-02-17,ANET,long,11425.09,1.4652648000000001
2015-02-17,AMZN,long,11425.09,1.4648028
2015-02-17,MCD,long,11425.09,1.4152356
2015-02-17,NEM,long,11425.09,1.404
2015-02-17,TSLA,long,11425.09,1.3985591999999998
2015-02-17,NOW,long,11425.09,1.3500828
2015-02-17,CTRA,long,11425.09,1.3378464
2015-02-17,TMO,long,11425.09,1.3141092
2015-02-24,TRGP,long,11428.57,2.5452792
2015-02-24,LYB,long,11428.57,2.0775096
2015-02-24,DVN,long,11428.57,1.8362243999999999
2015-02-24,APA,long,11428.57,1.7379947999999998
