date,ticker,position_type,position_size,signal_score
2008-06-16,IBKR,long,2792.35,1.7490154198690349
2008-06-16,STLD,long,2792.35,1.7419755904312457
2008-06-16,TRMB,long,2792.35,1.7196270048562063
2008-06-16,WDC,long,2792.35,1.7124972414724409
2008-06-16,RJF,long,2792.35,1.6403052645053613
2008-06-16,EME,long,2792.35,1.624302018451963
2008-06-16,A,long,2792.35,1.6053459411723519
2008-06-16,CF,long,2792.35,1.5461544157291383
2008-06-16,KEY,short,2792.35,-2.524686834952352
2008-06-16,UAL,short,2792.35,-0.8808530094742929
2008-06-16,ADM,short,2792.35,-3.285639700587445
2008-06-16,DAL,short,2792.35,-2.15861452858018
2008-06-16,F,short,2792.35,-2.811670171186794
2008-06-23,VRTX,long,2696.19,3.3262513383320353
2008-06-23,SWKS,long,2696.19,2.488747837039341
2008-06-23,IBKR,long,2696.19,2.4113014942828075
2008-06-23,PWR,long,2696.19,2.3657424932644373
2008-06-23,CTSH,long,2696.19,1.9826413097469284
2008-06-23,LUV,long,2696.19,1.8996260092527046
2008-06-23,EQIX,long,2696.19,1.8896977804896984
2008-06-23,DLTR,long,2696.19,1.828333672716573
2008-06-23,CPRT,long,2696.19,1.8056267534101305
2008-06-23,MOS,long,2696.19,1.785092871325188
2008-06-23,MSCI,long,2696.19,1.7789960502948259
2008-06-23,MPWR,long,2696.19,1.6929763278931438
2008-06-23,FFIV,long,2696.19,1.6894440426930135
2008-06-23,HAS,long,2696.19,1.687407370155454
2008-06-23,CF,long,2696.19,1.6802592214005196
2008-06-23,GPN,long,2696.19,1.6010885252212574
2008-06-23,DECK,long,2696.19,1.5000246989784223
2008-06-23,IEX,long,2696.19,1.4926214162986968
2008-06-23,KEY,short,2696.19,-3.20179622738833
2008-06-23,FITB,short,2696.19,-2.7455929642616748
2008-06-23,HBAN,short,2696.19,-2.7997248274121613
2008-06-23,TFC,short,2696.19,-2.4978180747856733
2008-06-23,RF,short,2696.19,-1.7816990664515597
2008-06-30,JBL,long,2667.38,2.938032982123728
2008-06-30,VRTX,long,2667.38,2.8205013488844823
2008-06-30,EW,long,2667.38,2.121537671771904
2008-06-30,STLD,long,2667.38,2.0072457940436994
2008-06-30,PWR,long,2667.38,1.92001673434837
2008-06-30,CF,long,2667.38,1.8348102594483418
2008-06-30,NDSN,long,2667.38,1.6884058888963098
2008-06-30,WAB,long,2667.38,1.6678271066837174
2008-06-30,DECK,long,2667.38,1.6492528100736266
2008-06-30,LUV,long,2667.38,1.572267893502596
2008-06-30,NUE,long,2667.38,1.5549922139758419
2008-06-30,HAL,long,2667.38,1.4762923988870948
2008-06-30,ROST,long,2667.38,1.4800570309893106
2008-06-30,LDOS,long,2667.38,1.4690527217674492
2008-06-30,CTRA,long,2667.38,1.4571253537128335
2008-06-30,TROW,long,2667.38,1.4314425991308908
2008-06-30,CPRT,long,2667.38,1.3957871893166365
2008-06-30,IBKR,long,2667.38,1.3957283669400393
2008-06-30,KEY,short,2667.38,-2.6674429888103734
2008-06-30,FITB,short,2667.38,-2.4651685394042766
2008-06-30,RF,short,2667.38,-2.2004625214252367
2008-06-30,WM,short,2667.38,-1.7974999636289657
2008-06-30,HBAN,short,2667.38,-3.300515489879378
2008-07-08,JBL,long,2674.34,3.0746507267904026
2008-07-08,DECK,long,2674.34,2.3338600390159248
2008-07-08,VRTX,long,2674.34,2.1549741766295747
2008-07-08,AMGN,long,2674.34,1.990944602462827
2008-07-08,WAB,long,2674.34,1.8498286460304854
2008-07-08,CF,long,2674.34,1.7728567330140688
2008-07-08,MOS,long,2674.34,1.7128916075865903
2008-07-08,KR,long,2674.34,1.6431553267276982
2008-07-08,CMI,long,2674.34,1.6157435028888745
2008-07-08,SBAC,long,2674.34,1.603929842597939
2008-07-08,MRSH,long,2674.34,1.551289562183918
2008-07-08,JBHT,long,2674.34,1.5533367624569099
2008-07-08,ODFL,long,2674.34,1.5303433226935115
2008-07-08,ROST,long,2674.34,1.5270142745431645
2008-07-08,FFIV,long,2674.34,1.4634853302918307
2008-07-08,AMAT,long,2674.34,1.44640341608737
2008-07-08,DRI,long,2674.34,1.3982566463642971
2008-07-08,FE,long,2674.34,1.3956506918883553
2008-07-08,LVS,short,2674.34,-3.0451136437313187
2008-07-08,RF,short,2674.34,-1.6098251781870978
2008-07-08,WM,short,2674.34,-1.9368966324871044
2008-07-08,KEY,short,2674.34,-2.7839713185682773
2008-07-08,MGM,short,2674.34,-3.236520792838637
2008-07-15,WAB,long,2658.64,2.5256089013445453
2008-07-15,JBL,long,2658.64,2.4943886391152827
2008-07-15,FFIV,long,2658.64,2.268747165961137
2008-07-15,MRSH,long,2658.64,2.242301374175254
2008-07-15,MPWR,long,2658.64,2.1976314287069894
2008-07-15,VRTX,long,2658.64,2.1490082217116058
2008-07-15,AMGN,long,2658.64,2.1050305744576314
2008-07-15,CF,long,2658.64,1.7269736813394607
2008-07-15,EW,long,2658.64,1.6452156494670191
2008-07-15,KR,long,2658.64,1.6118468755382351
2008-07-15,ODFL,long,2658.64,1.5635722048852185
2008-07-15,HAL,long,2658.64,1.4219232157710164
2008-07-15,CSX,long,2658.64,1.3950286237634557
2008-07-15,UNP,long,2658.64,1.3979792464974645
2008-07-15,PTC,long,2658.64,1.4044629773595751
2008-07-15,FSLR,long,2658.64,1.3832595541205237
2008-07-15,SLB,long,2658.64,1.3805381059677972
2008-07-15,NSC,long,2658.64,1.370526041448029
2008-07-15,UAL,short,2658.64,0.33841443827905154
2008-07-15,MGM,short,2658.64,-3.210668506223405
2008-07-15,RF,short,2658.64,-1.1900058911279554
2008-07-15,NVDA,short,2658.64,-2.775607525374504
2008-07-15,WM,short,2658.64,-1.503918897244124
2008-07-22,ODFL,long,2670.06,2.782158927041189
2008-07-22,BIIB,long,2670.06,2.227813723213242
2008-07-22,AMGN,long,2670.06,2.031260330959885
2008-07-22,BSX,long,2670.06,1.8182474780851725
2008-07-22,FSLR,long,2670.06,1.7343556647306997
2008-07-22,PNC,long,2670.06,1.69023230857543
2008-07-22,MRSH,long,2670.06,1.655230236847828
2008-07-22,MCD,long,2670.06,1.5877078714394381
2008-07-22,BAX,long,2670.06,1.5596367757078604
2008-07-22,WAB,long,2670.06,1.5408069813043144
2008-07-22,PNR,long,2670.06,1.5088224773572947
2008-07-22,DOC,long,2670.06,1.4571680607041804
2008-07-22,APH,long,2670.06,1.436782332913772
2008-07-22,FFIV,long,2670.06,1.4238419392638053
2008-07-22,JBL,long,2670.06,1.3768853269963697
2008-07-22,AOS,long,2670.06,1.3463581711251988
2008-07-22,WFC,long,2670.06,1.3040822179719613
2008-07-22,MAA,long,2670.06,1.2828820897862254
2008-07-22,UAL,short,2670.06,-1.7159189286774696
2008-07-22,LVS,short,2670.06,-3.0346323564254782
2008-07-22,MGM,short,2670.06,-2.400181670740468
2008-07-22,ICE,short,2670.06,-2.0038031650171075
2008-07-22,AMD,short,2670.06,-2.0990048062764752
2008-07-29,AMGN,long,2674.21,2.449269081055563
2008-07-29,TDY,long,2674.21,2.194975842477116
2008-07-29,BIIB,long,2674.21,2.1702563208098544
2008-07-29,QCOM,long,2674.21,2.1596220695031527
2008-07-29,CNC,long,2674.21,2.1542665991936474
2008-07-29,TYL,long,2674.21,2.1246858272295333
2008-07-29,TSCO,long,2674.21,1.9697819374021843
2008-07-29,ISRG,long,2674.21,1.6076209205452614
2008-07-29,ODFL,long,2674.21,1.5978558147780497
2008-07-29,NSC,long,2674.21,1.585640911534334
2008-07-29,LUV,long,2674.21,1.5691995750789807
2008-07-29,PTC,long,2674.21,1.5692890459433402
2008-07-29,WAB,long,2674.21,1.505773253282959
2008-07-29,PNC,long,2674.21,1.4147515606081287
2008-07-29,MDLZ,long,2674.21,1.3378151382938575
2008-07-29,PKG,long,2674.21,1.3366775801612898
2008-07-29,BLK,long,2674.21,1.3336440918077754
2008-07-29,MAA,long,2674.21,1.322519881005773
2008-07-29,SNDK,short,2674.21,-2.191108995139722
2008-07-29,MU,short,2674.21,-2.2496134169213127
2008-07-29,CTRA,short,2674.21,-1.9851154874325558
2008-07-29,CDNS,short,2674.21,-2.0661354903178912
2008-07-29,CMG,short,2674.21,-1.7296047433665538
2008-08-05,REGN,long,2663.27,2.7314176202962734
2008-08-05,TSCO,long,2663.27,2.686704536579939
2008-08-05,PNC,long,2663.27,2.4826553285725166
2008-08-05,CNC,long,2663.27,2.1737316138156833
2008-08-05,AMGN,long,2663.27,1.9368810062800845
2008-08-05,QCOM,long,2663.27,1.7966447339757126
2008-08-05,LUV,long,2663.27,1.770064784606075
2008-08-05,TDY,long,2663.27,1.7388426762719895
2008-08-05,TKO,long,2663.27,1.6300773703080453
2008-08-05,MDLZ,long,2663.27,1.6256601406954823
2008-08-05,IT,long,2663.27,1.6067469322135222
2008-08-05,PTC,long,2663.27,1.5524911011001663
2008-08-05,WELL,long,2663.27,1.5373299056368948
2008-08-05,STE,long,2663.27,1.4262004486127058
2008-08-05,ODFL,long,2663.27,1.4220464341991577
2008-08-05,NSC,long,2663.27,1.3687190348786915
2008-08-05,MKC,long,2663.27,1.282772093803914
2008-08-05,POOL,long,2663.27,1.2580394365582739
2008-08-05,CTRA,short,2663.27,-1.9929190998800332
2008-08-05,FCX,short,2663.27,-2.3191426687813346
2008-08-05,AKAM,short,2663.27,-2.4659182200781364
2008-08-05,CBRE,short,2663.27,-2.2244640209388002
2008-08-05,CDNS,short,2663.27,-2.029932505619616
2008-08-12,REGN,long,2712.2,3.42855984947973
2008-08-12,LYV,long,2712.2,2.509272867636848
2008-08-12,TSCO,long,2712.2,2.4411640512336024
2008-08-12,AOS,long,2712.2,1.795066499064676
2008-08-12,PTC,long,2712.2,1.7781043091070523
2008-08-12,COHR,long,2712.2,1.6394811530026239
2008-08-12,MDLZ,long,2712.2,1.6302881531559088
2008-08-12,IT,long,2712.2,1.5795121073264564
2008-08-12,SMCI,long,2712.2,1.5258169264678845
2008-08-12,WFC,long,2712.2,1.349466063071739
2008-08-12,CNC,long,2712.2,1.3421974818633744
2008-08-12,HSY,long,2712.2,1.3070833431277955
2008-08-12,AMGN,long,2712.2,1.287832655329971
2008-08-12,SHW,long,2712.2,1.2483495661721906
2008-08-12,JCI,long,2712.2,1.2540187994581424
2008-08-12,PNC,long,2712.2,1.2433174714894768
2008-08-12,LII,long,2712.2,1.2430184064308143
2008-08-12,MKC,long,2712.2,1.2017149212637834
2008-08-12,MOS,short,2712.2,-2.0401514619470755
2008-08-12,CTRA,short,2712.2,-1.4154726280332088
2008-08-12,WMB,short,2712.2,-1.890052927133914
2008-08-12,AKAM,short,2712.2,-4.045034663395604
2008-08-12,STLD,short,2712.2,-2.7753084469433573
2008-08-19,CNC,long,2650.31,2.968542996901529
2008-08-19,SMCI,long,2650.31,2.798191052600182
2008-08-19,LYV,long,2650.31,2.4367743965762316
2008-08-19,TSCO,long,2650.31,2.4140263610032275
2008-08-19,COHR,long,2650.31,2.073546873760854
2008-08-19,RL,long,2650.31,1.8274829542144637
2008-08-19,SJM,long,2650.31,1.7544377021118396
2008-08-19,IT,long,2650.31,1.5502376828560291
2008-08-19,REGN,long,2650.31,1.5500132814957082
2008-08-19,EME,long,2650.31,1.5365909489667413
2008-08-19,CASY,long,2650.31,1.5416373702558201
2008-08-19,AMGN,long,2650.31,1.4528788042944405
2008-08-19,QCOM,long,2650.31,1.3412521741254666
2008-08-19,EL,long,2650.31,1.310368284581755
2008-08-19,MDLZ,long,2650.31,1.2418267155944103
2008-08-19,TDY,long,2650.31,1.222580384969671
2008-08-19,SCHW,long,2650.31,1.1487210256063474
2008-08-19,GD,long,2650.31,1.1254302518595436
2008-08-19,STLD,short,2650.31,-1.9620967022031004
2008-08-19,FCX,short,2650.31,-2.8930645782882536
2008-08-19,WMB,short,2650.31,-2.526311099214809
2008-08-19,CBRE,short,2650.31,-3.5393220772963865
2008-08-19,CDNS,short,2650.31,-2.2720898371953546
2008-08-26,SMCI,long,2661.78,3.621242974994406
2008-08-26,LYV,long,2661.78,3.023422672973745
2008-08-26,MRSH,long,2661.78,2.8686361359244454
2008-08-26,RMD,long,2661.78,2.2850795052933175
2008-08-26,EME,long,2661.78,2.1789499112663124
2008-08-26,CASY,long,2661.78,2.0380234927615746
2008-08-26,IT,long,2661.78,1.8836116833540344
2008-08-26,RL,long,2661.78,1.8681133324269092
2008-08-26,EL,long,2661.78,1.8059229564964592
2008-08-26,STE,long,2661.78,1.7017486720873527
2008-08-26,SJM,long,2661.78,1.6182612751835774
2008-08-26,JBL,long,2661.78,1.5141590537825014
2008-08-26,GEN,long,2661.78,1.4179020918556955
2008-08-26,POOL,long,2661.78,1.371248500456653
2008-08-26,COHR,long,2661.78,1.2415062607982719
2008-08-26,CHD,long,2661.78,1.080527109258872
2008-08-26,BRO,long,2661.78,1.0492421553724993
2008-08-26,DLR,long,2661.78,1.0289876459153513
2008-08-26,BIIB,short,2661.78,-3.108255628210325
2008-08-26,STLD,short,2661.78,-2.4323611328891324
2008-08-26,NDSN,short,2661.78,-2.482256994449491
2008-08-26,AIG,short,2661.78,-3.361239176402628
2008-08-26,CRM,short,2661.78,-1.6205868904255993
2008-09-03,SMCI,long,2606.5,4.0227297536931435
2008-09-03,RMD,long,2606.5,2.803111175644282
2008-09-03,LOW,long,2606.5,2.312805233928866
2008-09-03,LYV,long,2606.5,2.2045052543715684
2008-09-03,FIX,long,2606.5,2.1879332746324742
2008-09-03,RL,long,2606.5,2.1451117155700947
2008-09-03,TGT,long,2606.5,1.9925303510732908
2008-09-03,ALGN,long,2606.5,1.8764855632021409
2008-09-03,COHR,long,2606.5,1.810338624314894
2008-09-03,PHM,long,2606.5,1.7862446757260573
2008-09-03,CASY,long,2606.5,1.7550516984948696
2008-09-03,TSCO,long,2606.5,1.6587577635345008
2008-09-03,VMC,long,2606.5,1.5709271804661342
2008-09-03,BRO,long,2606.5,1.5641101119620444
2008-09-03,MRSH,long,2606.5,1.5541960296812474
2008-09-03,EME,long,2606.5,1.5410394058104457
2008-09-03,MAS,long,2606.5,1.493319926281819
2008-09-03,BBY,long,2606.5,1.4568197316094886
2008-09-03,STLD,short,2606.5,-2.4623949063274257
2008-09-03,CRM,short,2606.5,-2.893911624186654
2008-09-03,BKNG,short,2606.5,-2.191755975894693
2008-09-03,SNPS,short,2606.5,-2.5128374145537387
2008-09-03,TAP,short,2606.5,-1.430811371260907
2008-09-10,ULTA,long,2543.33,2.5362869459721225
2008-09-10,EL,long,2543.33,2.5369540103242048
2008-09-10,SMCI,long,2543.33,2.148241751288254
2008-09-10,PHM,long,2543.33,2.0518119681320077
2008-09-10,TGT,long,2543.33,1.6965915374746432
2008-09-10,LDOS,long,2543.33,1.7035090814374736
2008-09-10,SYY,long,2543.33,1.6262422378501444
2008-09-10,BRO,long,2543.33,1.6011796771933284
2008-09-10,MRSH,long,2543.33,1.5346421738664444
2008-09-10,CLX,long,2543.33,1.482247301121051
2008-09-10,ALGN,long,2543.33,1.4701665058096336
2008-09-10,PRU,long,2543.33,1.421579097775153
2008-09-10,DHI,long,2543.33,1.4080385577452175
2008-09-10,CASY,long,2543.33,1.3810397778326813
2008-09-10,LOW,long,2543.33,1.356566312967315
2008-09-10,MLM,long,2543.33,1.2803390501884264
2008-09-10,MDLZ,long,2543.33,1.246479036940184
2008-09-10,FIX,long,2543.33,1.228728194636065
2008-09-10,STLD,short,2543.33,-2.2082734886347977
2008-09-10,NDSN,short,2543.33,-2.9976108893336173
2008-09-10,AIG,short,2543.33,-2.5033768466542683
2008-09-10,WM,short,2543.33,-2.8327506994617857
2008-09-10,CIEN,short,2543.33,-2.499544666419234
2008-09-17,TFC,long,2553.41,1.8728141365599436
2008-09-17,PHM,long,2553.41,1.8316409279802044
2008-09-17,TGT,long,2553.41,1.597681757729213
2008-09-17,USB,long,2553.41,1.4400905449003658
2008-09-17,BRO,long,2553.41,1.421700971750718
2008-09-17,SMCI,long,2553.41,1.375450649542453
2008-09-17,WFC,long,2553.41,1.3742112986428405
2008-09-17,ULTA,long,2553.41,1.338027181610689
2008-09-17,SCHW,long,2553.41,1.1784290653364464
2008-09-17,FIX,long,2553.41,1.1694825010298688
2008-09-17,PNC,long,2553.41,1.063472227630915
2008-09-17,HSY,long,2553.41,1.0537510690120797
2008-09-17,RMD,long,2553.41,1.0545503095070001
2008-09-17,FAST,long,2553.41,0.9854283297877049
2008-09-17,IP,long,2553.41,0.9750769330693507
2008-09-17,CNC,long,2553.41,0.9592928135154793
2008-09-17,SHW,long,2553.41,0.9427481831823007
2008-09-17,MRSH,long,2553.41,0.9326115603414361
2008-09-17,CIEN,short,2553.41,-2.6830186415233195
2008-09-17,AIG,short,2553.41,-3.7055434917019614
2008-09-17,NDSN,short,2553.41,-3.183476984906603
2008-09-17,LVS,short,2553.41,-3.132519744793073
2008-09-17,JBL,short,2553.41,-2.968144795932133
2008-09-24,BRO,long,2555.75,1.9144453867636653
2008-09-24,COF,long,2555.75,1.7560770795979612
2008-09-24,TFC,long,2555.75,1.7527600165249635
2008-09-24,MTB,long,2555.75,1.563877714071324
2008-09-24,WFC,long,2555.75,1.4522617132100748
2008-09-24,FRT,long,2555.75,1.2472306492491982
2008-09-24,VMC,long,2555.75,1.148897825598153
2008-09-24,ROL,long,2555.75,1.1063207651639846
2008-09-24,FITB,long,2555.75,1.1125631122068698
2008-09-24,PHM,long,2555.75,1.1072722287001087
2008-09-24,DAL,long,2555.75,1.0966494181614985
2008-09-24,HSY,long,2555.75,1.0561693087363568
2008-09-24,FAST,long,2555.75,1.0496247320996437
2008-09-24,USB,long,2555.75,0.9882795870117318
2008-09-24,AON,long,2555.75,0.9790410626374436
2008-09-24,MDLZ,long,2555.75,0.9387437834604198
2008-09-24,RJF,long,2555.75,0.9281993287424317
2008-09-24,PNR,long,2555.75,0.9011665706278449
2008-09-24,AIG,short,2555.75,-4.663397289741905
2008-09-24,JBL,short,2555.75,-3.6790349696123594
2008-09-24,MS,short,2555.75,-2.369666564395422
2008-09-24,TTWO,short,2555.75,-2.794077935114073
2008-09-24,CIEN,short,2555.75,-3.032754028991004
2008-10-01,MTB,long,2555.75,1.8624864434067627
2008-10-01,TFC,long,2555.75,1.8036669042714342
2008-10-01,DOC,long,2555.75,1.6873977726057972
2008-10-01,USB,long,2555.75,1.6450040289029337
2008-10-01,JPM,long,2555.75,1.5868185987159682
2008-10-01,PSA,long,2555.75,1.5644281100205586
2008-10-01,VRTX,long,2555.75,1.4753408892109572
2008-10-01,COF,long,2555.75,1.4824178163512447
2008-10-01,FRT,long,2555.75,1.4653443481426447
2008-10-01,SCHW,long,2555.75,1.412262308155072
2008-10-01,BAC,long,2555.75,1.3334259501845172
2008-10-01,KDP,long,2555.75,1.29538958615356
2008-10-01,RJF,long,2555.75,1.287098696427636
2008-10-01,DLR,long,2555.75,1.2432739688947765
2008-10-01,WELL,long,2555.75,1.1901037640266827
2008-10-01,VTR,long,2555.75,1.181731491334124
2008-10-01,LYV,long,2555.75,1.0610100332021726
2008-10-01,WFC,long,2555.75,1.031213694542993
2008-10-01,AIG,short,2555.75,-3.0259834724745573
2008-10-01,JBL,short,2555.75,-3.3326567741859634
2008-10-01,MS,short,2555.75,-3.442010291377321
2008-10-01,HIG,short,2555.75,-2.261095003263791
2008-10-01,CF,short,2555.75,-1.7532846683592263
2008-10-08,TFC,long,2555.75,2.2788601034028053
2008-10-08,REGN,long,2555.75,2.0371495340408896
2008-10-08,USB,long,2555.75,1.8080414567264171
2008-10-08,WELL,long,2555.75,1.4579989852012136
2008-10-08,GIS,long,2555.75,1.3829274809906495
2008-10-08,SJM,long,2555.75,1.255323809465509
2008-10-08,PNC,long,2555.75,1.2572809104412175
2008-10-08,WFC,long,2555.75,1.245693084101742
2008-10-08,CPB,long,2555.75,1.198984066087472
2008-10-08,LYV,long,2555.75,1.1026596147259378
2008-10-08,HSY,long,2555.75,1.0815752052688334
2008-10-08,BRO,long,2555.75,1.0082957038848848
2008-10-08,CHD,long,2555.75,1.0126192116642614
2008-10-08,ATO,long,2555.75,0.9723868564571249
2008-10-08,MRSH,long,2555.75,0.9742407710896499
2008-10-08,GPN,long,2555.75,0.9487675025024862
2008-10-08,RJF,long,2555.75,0.9437320089551451
2008-10-08,CASY,long,2555.75,0.9187402766361695
2008-10-08,CF,short,2555.75,-2.285538145516952
2008-10-08,MOS,short,2555.75,-2.060596831012926
2008-10-08,LVS,short,2555.75,-2.184209156511032
2008-10-08,MS,short,2555.75,-2.7757764619804224
2008-10-08,HIG,short,2555.75,-2.6128550533649
2008-10-15,TFC,long,2555.75,1.6740814938916146
2008-10-15,GIS,long,2555.75,1.0808416079735637
2008-10-15,CHD,long,2555.75,1.0561907801647168
2008-10-15,CASY,long,2555.75,0.9439534476395002
2008-10-15,KDP,long,2555.75,0.9148339553390041
2008-10-15,SJM,long,2555.75,0.881133486339529
2008-10-15,CNC,long,2555.75,0.8513979785988286
2008-10-15,USB,long,2555.75,0.7651490101697533
2008-10-15,CLX,long,2555.75,0.7065322481441056
2008-10-15,CPB,long,2555.75,0.6632001565160185
2008-10-15,STE,long,2555.75,0.6499166854490671
2008-10-15,AWK,long,2555.75,0.6095897962171156
2008-10-15,ED,long,2555.75,0.5803886223112887
2008-10-15,BRO,long,2555.75,0.5409602307379783
2008-10-15,TSCO,long,2555.75,0.46912466224959953
2008-10-15,WFC,long,2555.75,0.445818177528492
2008-10-15,AJG,long,2555.75,0.3396014599962132
2008-10-15,ABT,long,2555.75,0.2837482589509306
2008-10-15,LVS,short,2555.75,-2.3146087678753724
2008-10-15,MOS,short,2555.75,-2.8248124951740334
2008-10-15,HIG,short,2555.75,-2.3716594795988106
2008-10-15,INCY,short,2555.75,-2.5545338975341867
2008-10-15,ALGN,short,2555.75,-2.9406350667332424
2008-10-22,HBAN,long,2555.75,2.0429726815753204
2008-10-22,CASY,long,2555.75,1.2646870904525396
2008-10-22,UAL,long,2555.75,1.1301268799791613
2008-10-22,DAL,long,2555.75,1.0872120796290163
2008-10-22,SHW,long,2555.75,1.0560267846443547
2008-10-22,CPB,long,2555.75,1.0375566110155992
2008-10-22,CHD,long,2555.75,0.9612895106607522
2008-10-22,CLX,long,2555.75,0.958147015841971
2008-10-22,GIS,long,2555.75,0.9522063167216112
2008-10-22,ED,long,2555.75,0.9303404934820138
2008-10-22,DLTR,long,2555.75,0.9193333231232108
2008-10-22,WFC,long,2555.75,0.9130145795133733
2008-10-22,SJM,long,2555.75,0.8715579507654987
2008-10-22,CNC,long,2555.75,0.7668497533719286
2008-10-22,STE,long,2555.75,0.7599200628639179
2008-10-22,TFC,long,2555.75,0.6955006067775158
2008-10-22,KR,long,2555.75,0.6366944362804081
2008-10-22,WAB,long,2555.75,0.6121451722449665
2008-10-22,FCX,short,2555.75,-2.0666399829709983
2008-10-22,DPZ,short,2555.75,-3.240945500406352
2008-10-22,TXT,short,2555.75,-2.1742380025908927
2008-10-22,MOS,short,2555.75,-2.050992605823622
2008-10-22,MGM,short,2555.75,-2.6426418758479024
2008-10-29,HBAN,long,2555.75,1.917570529862751
2008-10-29,TFC,long,2555.75,1.4417997842270442
2008-10-29,CPB,long,2555.75,1.2987651191025145
2008-10-29,DLTR,long,2555.75,1.2688870565481891
2008-10-29,ED,long,2555.75,1.1312563215769345
2008-10-29,GIS,long,2555.75,1.1087508102932413
2008-10-29,WRB,long,2555.75,1.1009415119535266
2008-10-29,SHW,long,2555.75,1.0946575690491152
