date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-11-05,108511.51,112618.05,85199.99,86562.55,23311.52,26055.5,2,Bull,0,0.21482995959324547,0.21482995959324547,0.0
2013-11-06,108645.56,112767.88,85199.99,86562.55,23445.57,26205.33,2,Bull,0,0.2157987199007053,0.2157987199007053,0.0
2013-11-07,107359.21,111488.07,82502.6,86631.46,24856.61,24856.61,2,Bull,0,0.23152746862993256,0.23152746862993256,0.0
2013-11-08,107765.97,111902.64,107765.97,111902.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-11-11,107765.97,111902.64,107765.97,111902.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-11-12,107765.97,111902.64,107765.97,111902.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-11-13,107765.97,111902.64,107765.97,111902.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-11-14,107419.64,111572.32,56025.17,60177.86,51394.47,51394.47,4,Bull,0,0.47844572633369253,0.47844572633369253,0.0
2013-11-15,106919.78,111080.22,81101.89,85262.33,25817.88,25817.88,2,Bull,0,0.24146968368591115,0.24146968368591115,0.0
2013-11-18,106774.82,110935.26,81101.89,85262.33,25672.93,25672.93,2,Bull,0,0.24043992942699322,0.24043992942699322,0.0
2013-11-19,106834.03,110994.47,81101.89,85262.33,25732.13,25732.13,2,Bull,0,0.2408608385704079,0.2408608385704079,0.0
2013-11-20,106784.33,110944.77,81101.89,85262.33,25682.44,25682.44,2,Bull,0,0.24050757205241424,0.24050757205241424,0.0
2013-11-21,107061.97,111245.95,55476.02,59660.0,51585.95,51585.95,4,Bull,0,0.4818326024487347,0.4818326024487347,0.0
2013-11-22,107929.77,112113.75,55476.02,59660.0,52453.75,52453.75,4,Bull,0,0.485998900532147,0.485998900532147,0.0
2013-11-25,107589.64,111777.46,67891.93,72079.75,39697.71,39697.71,3,Bull,0,0.3689733314631493,0.3689733314631493,0.0
2013-11-26,107690.39,111878.21,67891.93,72079.75,39798.46,39798.46,3,Bull,0,0.36956371095733115,0.36956371095733115,0.0
2013-11-27,107626.0,111813.82,67891.93,72079.75,39734.07,39734.07,3,Bull,0,0.36918654075424817,0.36918654075424817,0.0
2013-11-29,107216.67,111431.94,55916.73,60132.0,51299.93,51299.93,4,Bull,0,0.47846977388457645,0.47846977388457645,0.0
2013-12-02,107073.13,111292.27,68431.28,72650.42,38641.86,38641.86,3,Bull,0,0.3608921760343402,0.3608921760343402,0.0
2013-12-03,107446.53,111665.67,68431.28,72650.42,39015.26,39015.26,3,Bull,0,0.3631132154728408,0.3631132154728408,0.0
2013-12-04,107809.88,112032.9,80944.89,85167.91,26864.99,26864.99,2,Bull,0,0.24918857313688048,0.24918857313688048,0.0
2013-12-05,107346.91,111569.92,80944.89,85167.91,26402.02,26402.02,2,Bull,0,0.2459504277740444,0.2459504277740444,0.0
2013-12-06,107113.7,111352.44,81855.66,86094.41,25258.03,25258.03,2,Bull,0,0.2358058289473029,0.2358058289473029,0.0
2013-12-09,107171.65,111414.27,94388.52,98631.15,12783.13,12783.13,1,Bull,0,0.11927712591908232,0.11927712591908232,0.0
2013-12-10,107271.1,111513.73,94388.52,98631.15,12882.58,12882.58,1,Bull,0,0.12009368988192758,0.12009368988192758,0.0
2013-12-11,106920.92,111167.42,106920.92,111167.42,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-12-12,106920.92,111167.42,106920.92,111167.42,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-12-13,107711.21,111973.52,55585.92,59848.23,52125.29,52125.29,4,Bull,0,0.4839356115574544,0.4839356115574544,0.0
2013-12-16,107804.65,112066.96,55585.92,59848.23,52218.73,52218.73,4,Bull,0,0.4843829159941996,0.4843829159941996,0.0
2013-12-17,108361.74,112624.06,55585.92,59848.23,52775.82,52775.82,4,Bull,0,0.48703372545846857,0.48703372545846857,0.0
2013-12-18,109021.8,113284.11,55585.92,59848.23,53435.88,53435.88,4,Bull,0,0.4901394130300264,0.4901394130300264,0.0
2013-12-19,110998.91,115261.23,55585.92,59848.23,55412.99,55412.99,4,Bull,0,0.4992210438149356,0.4992210438149356,0.0
2013-12-20,111360.46,115650.64,71249.79,75539.97,40110.66,40110.66,3,Bull,0,0.3601876736541167,0.3601876736541167,0.0
2013-12-23,111673.43,115967.62,84205.04,88499.23,27468.39,27468.39,2,Bull,0,0.24597067085628418,0.24597067085628418,0.0
2013-12-24,112393.73,116687.91,84205.04,88499.23,28188.68,28188.68,2,Bull,0,0.2508030039959227,0.2508030039959227,0.0
2013-12-26,112969.4,117263.59,84205.04,88499.23,28764.36,28764.36,2,Bull,0,0.2546207747455152,0.2546207747455152,0.0
2013-12-27,112719.12,117013.3,84205.04,88499.23,28514.07,28514.07,2,Bull,0,0.25296570999916407,0.25296570999916407,0.0
2013-12-30,112481.84,116796.54,71960.85,76275.55,40520.99,40520.99,3,Bull,0,0.3602447106259938,0.3602447106259938,0.0
2013-12-31,112198.56,116513.26,71960.85,76275.55,40237.71,40237.71,3,Bull,0,0.3586294581493586,0.3586294581493586,0.0
2014-01-02,112531.28,116845.99,71960.85,76275.55,40570.43,40570.43,3,Bull,0,0.3605258289804398,0.3605258289804398,0.0
2014-01-03,112833.14,117147.84,71960.85,76275.55,40872.29,40872.29,3,Bull,0,0.3622365525551535,0.3622365525551535,0.0
2014-01-06,111834.84,116153.59,85045.37,89364.13,26789.46,26789.46,2,Bull,0,0.23954487543426586,0.23954487543426586,0.0
2014-01-07,111755.9,116086.87,98579.73,102910.71,13176.17,13176.17,1,Bull,0,0.11790129761277476,0.11790129761277476,0.0
2014-01-08,111614.35,115949.36,111614.35,115949.36,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-01-09,111614.35,115949.36,111614.35,115949.36,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-01-10,111614.35,115949.36,111614.35,115949.36,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-01-13,111614.35,115949.36,111614.35,115949.36,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-01-14,112065.93,116409.15,84819.19,89162.41,27246.74,27246.74,2,Bull,0,0.24313136075435832,0.24313136075435832,0.0
2014-01-15,111893.05,116236.27,84819.19,89162.41,27073.86,27073.86,2,Bull,0,0.24196193075370373,0.24196193075370373,0.0
2014-01-16,112264.64,116607.86,84819.19,89162.41,27445.45,27445.45,2,Bull,0,0.24447104624955246,0.24447104624955246,0.0
2014-01-17,112342.04,116685.26,84819.19,89162.41,27522.85,27522.85,2,Bull,0,0.24499153118748224,0.24499153118748224,0.0
2014-01-21,112660.3,117003.52,84819.19,89162.41,27841.11,27841.11,2,Bull,0,0.2471243929139657,0.2471243929139657,0.0
2014-01-22,112766.92,117126.77,85667.96,90027.8,27098.97,27098.97,2,Bull,0,0.24030953096117144,0.24030953096117144,0.0
2014-01-23,112832.83,117192.67,85667.96,90027.8,27164.87,27164.87,2,Bull,0,0.2407532519284433,0.2407532519284433,0.0
2014-01-24,111900.62,116268.59,111900.62,116268.59,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-01-27,111900.62,116268.59,111900.62,116268.59,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-01-28,111900.62,116268.59,111900.62,116268.59,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-01-29,111696.82,116072.99,88228.22,89412.93,23468.6,26660.07,2,Bull,0,0.21010984426156912,0.21010984426156912,0.0
2014-01-30,111553.96,115914.74,101567.55,102436.38,9986.41,13478.36,1,Bull,0,0.08952090489296934,0.08952090489296934,0.0
2014-01-31,111668.96,116069.95,102977.78,102436.38,8691.19,13633.57,1,Bull,0,0.07782991392798669,0.07782991392798669,0.0
2014-02-03,111563.86,115905.08,105197.46,102436.38,6366.4,13468.7,1,Bull,0,0.057065044758570806,0.057065044758570806,0.0
2014-02-04,111587.95,115956.04,106954.42,102436.38,4633.53,13519.66,1,Bull,0,0.04152357785745304,0.04152357785745304,0.0
2014-02-05,112358.72,116698.82,101842.11,102516.78,10516.61,14182.04,1,Bull,0,0.0935985174473518,0.0935985174473518,0.0
2014-02-06,111630.01,115716.13,104804.57,102516.78,6825.44,13199.35,1,Bull,0,0.06114341644978775,0.06114341644978775,0.0
2014-02-07,111833.27,116109.2,107144.0,102516.78,4689.27,13592.43,1,Bull,0,0.04193087797719649,0.04193087797719649,0.0
2014-02-10,111777.79,115948.4,108672.23,102516.78,3105.56,13431.62,1,Bull,0,0.027783337230059834,0.027783337230059834,0.0
2014-02-11,111802.58,116055.6,109680.39,102516.78,2122.19,13538.82,1,Bull,0,0.018981540755757406,0.018981540755757406,0.0
2014-02-12,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-13,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-14,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-18,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-19,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-20,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-21,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-24,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-25,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-26,111829.04,116228.44,111829.04,116228.44,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-02-27,112006.14,116421.92,64576.76,62553.44,47429.37,53868.47,4,Bull,0,0.4234533417298069,0.4234533417298069,0.0
2014-02-28,111636.1,116001.64,68970.77,62553.44,42665.33,53448.2,4,Bull,0,0.3821822049775363,0.3821822049775363,0.0
2014-03-03,111257.49,115531.37,82580.28,75567.61,28677.21,39963.76,3,Bull,0,0.25775534546909645,0.25775534546909645,0.0
2014-03-04,111586.77,115990.25,82580.28,75567.61,29006.5,40422.64,3,Bull,0,0.2599456478224734,0.2599456478224734,0.0
2014-03-05,111547.13,115935.01,82580.28,75567.61,28966.86,40367.4,3,Bull,0,0.2596826634977076,0.2596826634977076,0.0
2014-03-06,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-07,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-10,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-11,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-12,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-13,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-14,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-17,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-18,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-19,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-20,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-21,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-24,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-25,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-26,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-27,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-28,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-03-31,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-01,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-02,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-03,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-04,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-07,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-08,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-09,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-10,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-11,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-14,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-15,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-16,111720.08,116188.1,111720.08,116188.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-17,111714.6,116186.76,100872.16,102781.69,10842.43,13405.07,1,Bull,0,0.09705475005705974,0.09705475005705974,0.0
2014-04-21,111555.15,115989.63,102748.47,102781.69,8806.68,13207.94,1,Bull,0,0.07894466484095335,0.07894466484095335,0.0
2014-04-22,111690.24,116192.24,104308.97,102781.69,7381.27,13410.55,1,Bull,0,0.06608696796880933,0.06608696796880933,0.0
2014-04-23,111623.94,116071.77,105567.25,102781.69,6056.69,13290.08,1,Bull,0,0.054259745716140215,0.054259745716140215,0.0
2014-04-24,111603.97,116027.96,106499.36,102781.69,5104.61,13246.27,1,Bull,0,0.04573859829796828,0.04573859829796828,0.0
2014-04-25,111642.0,116130.67,111642.0,116130.67,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-28,111642.0,116130.67,111642.0,116130.67,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-29,111642.0,116130.67,111642.0,116130.67,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-30,111642.0,116130.67,111642.0,116130.67,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-05-01,111642.0,116130.67,111642.0,116130.67,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-05-02,111628.46,116129.58,77350.64,75941.04,34277.82,40188.54,3,Bull,0,0.30707058600896964,0.30707058600896964,0.0
2014-05-05,111471.37,115945.4,80647.0,75941.04,30824.37,40004.36,3,Bull,0,0.2765227427812052,0.2765227427812052,0.0
2014-05-06,110873.39,115177.37,101455.13,101927.73,9418.26,13249.64,1,Bull,0,0.08494603874685497,0.08494603874685497,0.0
2014-05-07,110688.35,114921.08,110688.35,114921.08,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-05-08,110688.35,114921.08,110688.35,114921.08,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-05-09,110860.22,115096.98,97401.73,101638.48,13458.5,13458.5,1,Bull,0,0.12140058448398472,0.12140058448398472,0.0
2014-05-12,111038.18,115274.93,97401.73,101638.48,13636.45,13636.45,1,Bull,0,0.12280869788396022,0.12280869788396022,0.0
2014-05-13,111443.57,115680.33,97401.73,101638.48,14041.85,14041.85,1,Bull,0,0.12599962563519707,0.12599962563519707,0.0
2014-05-14,111477.54,115714.3,97401.73,101638.48,14075.82,14075.82,1,Bull,0,0.12626594100917157,0.12626594100917157,0.0
2014-05-15,111327.64,115564.4,97401.73,101638.48,13925.92,13925.92,1,Bull,0,0.12508948267644054,0.12508948267644054,0.0
2014-05-16,112233.54,116488.41,71374.21,75629.07,40859.33,40859.33,3,Bull,0,0.3640563431979034,0.3640563431979034,0.0
2014-05-19,112941.65,117196.52,71374.21,75629.07,41567.44,41567.44,3,Bull,0,0.36804352681192926,0.36804352681192926,0.0
2014-05-20,112440.43,116699.32,84351.77,88610.65,28088.66,28088.66,2,Bull,0,0.24980929198096893,0.24980929198096893,0.0
2014-05-21,112562.29,116821.17,84351.77,88610.65,28210.52,28210.52,2,Bull,0,0.2506214162929545,0.2506214162929545,0.0
2014-05-22,112453.22,116712.1,84351.77,88610.65,28101.45,28101.45,2,Bull,0,0.2498945914040071,0.2498945914040071,0.0
2014-05-23,113669.7,117957.7,45254.53,49542.53,68415.17,68415.17,5,Bull,0,0.6018769354900547,0.6018769354900547,0.0
2014-05-27,113912.58,118200.59,45254.53,49542.53,68658.06,68658.06,5,Bull,0,0.6027258290378732,0.6027258290378732,0.0
2014-05-28,113827.88,118115.88,45254.53,49542.53,68573.35,68573.35,5,Bull,0,0.6024301852703694,0.6024301852703694,0.0
2014-05-29,114655.05,118943.05,45254.53,49542.53,69400.52,69400.52,5,Bull,0,0.6052984316055916,0.6052984316055916,0.0
2014-05-30,114134.84,118422.84,45254.53,49542.53,68880.31,68880.31,5,Bull,0,0.6034994494037377,0.6034994494037377,0.0
2014-06-02,113854.05,118162.43,113854.05,118162.43,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-06-03,113854.05,118162.43,113854.05,118162.43,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-06-04,113854.05,118162.43,113854.05,118162.43,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-06-05,113854.05,118162.43,113854.05,118162.43,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-06-06,113854.05,118162.43,113854.05,118162.43,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-06-09,113877.02,118206.64,45525.45,49855.07,68351.57,68351.57,5,Bull,0,0.6002226673289348,0.6002226673289348,0.0
2014-06-10,114433.32,118762.94,45525.45,49855.07,68907.87,68907.87,5,Bull,0,0.6021661388636474,0.6021661388636474,0.0
2014-06-11,114144.68,118478.4,58771.66,63105.37,55373.03,55373.03,4,Bull,0,0.48511262073389433,0.48511262073389433,0.0
2014-06-12,111894.33,116228.05,58771.66,63105.37,53122.67,53122.67,4,Bull,0,0.4747575117497483,0.4747575117497483,0.0
2014-06-13,112188.56,116522.27,58771.66,63105.37,53416.9,53416.9,4,Bull,0,0.47613500339390913,0.47613500339390913,0.0
2014-06-16,114224.68,118596.24,45374.31,49745.87,68850.37,68850.37,5,Bull,0,0.6027626326976356,0.6027626326976356,0.0
2014-06-17,114550.16,118925.81,58577.01,62952.66,55973.15,55973.15,4,Bull,0,0.48863440153655624,0.48863440153655624,0.0
2014-06-18,115835.52,120211.17,58577.01,62952.66,57258.51,57258.51,4,Bull,0,0.4943087290452561,0.4943087290452561,0.0
2014-06-19,116328.82,120704.46,58577.01,62952.66,57751.81,57751.81,4,Bull,0,0.49645312960186405,0.49645312960186405,0.0
2014-06-20,116769.08,121144.72,58577.01,62952.66,58192.06,58192.06,4,Bull,0,0.49835166628471256,0.49835166628471256,0.0
2014-06-23,116975.42,121384.73,60582.25,64991.56,56393.16,56393.16,4,Bull,0,0.48209414155557323,0.48209414155557323,0.0
2014-06-24,116520.63,120929.94,60582.25,64991.56,55938.38,55938.38,4,Bull,0,0.48007272748781166,0.48007272748781166,0.0
2014-06-25,117769.36,122178.67,60582.25,64991.56,57187.11,57187.11,4,Bull,0,0.4855856063092888,0.4855856063092888,0.0
2014-06-26,118129.43,122538.74,60582.25,64991.56,57547.18,57547.18,4,Bull,0,0.48715359243198236,0.48715359243198236,0.0
2014-06-27,118537.2,122946.51,60582.25,64991.56,57954.94,57954.94,4,Bull,0,0.488917773657603,0.488917773657603,0.0
2014-06-30,118714.68,123140.77,118714.68,123140.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-07-01,118714.68,123140.77,118714.68,123140.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-07-02,118714.68,123140.77,118714.68,123140.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-07-03,118714.68,123140.77,118714.68,123140.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-07-07,118714.68,123140.77,118714.68,123140.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-07-08,117464.86,121913.08,47469.04,51917.27,69995.82,69995.82,5,Bull,0,0.5958873245163835,0.5958873245163835,0.0
2014-07-09,118558.45,123010.95,61281.77,65734.27,57276.68,57276.68,4,Bull,0,0.4831092177117904,0.4831092177117904,0.0
2014-07-10,118152.48,122609.26,75093.48,79550.25,43059.01,43059.01,3,Bull,0,0.3644359014525651,0.3644359014525651,0.0
2014-07-11,118664.11,123120.89,75093.48,79550.25,43570.64,43570.64,3,Bull,0,0.3671761870727466,0.3671761870727466,0.0
2014-07-14,117921.25,122378.02,75093.48,79550.25,42827.77,42827.77,3,Bull,0,0.3631896032765811,0.3631896032765811,0.0
2014-07-15,116969.29,121451.96,75042.78,79525.45,41926.51,41926.51,3,Bull,0,0.35844035025002535,0.35844035025002535,0.0
2014-07-16,117945.84,122428.51,75042.78,79525.45,42903.06,42903.06,3,Bull,0,0.3637522362060556,0.3637522362060556,0.0
2014-07-17,116703.68,121190.57,88687.69,93174.58,28015.99,28015.99,2,Bull,0,0.24006091487781483,0.24006091487781483,0.0
2014-07-18,114708.19,119195.08,88687.69,93174.58,26020.5,26020.5,2,Bull,0,0.22684081695954503,0.22684081695954503,0.0
2014-07-21,114575.36,119062.25,88687.69,93174.58,25887.67,25887.67,2,Bull,0,0.2259444832828439,0.2259444832828439,0.0
2014-07-22,114983.62,119495.86,59777.59,64289.83,55206.03,55206.03,4,Bull,0,0.48012081608886215,0.48012081608886215,0.0
2014-07-23,114880.48,119396.86,73156.19,77672.57,41724.29,41724.29,3,Bull,0,0.3631973523979759,0.3631973523979759,0.0
2014-07-24,114836.4,119356.91,86533.32,91053.84,28303.08,28303.08,2,Bull,0,0.24646433735486697,0.24646433735486697,0.0
2014-07-25,114780.87,119305.53,99911.43,104436.08,14869.45,14869.45,1,Bull,0,0.12954638474094826,0.12954638474094826,0.0
2014-07-28,114727.48,119252.13,99911.43,104436.08,14816.05,14816.05,1,Bull,0,0.1291412648683631,0.1291412648683631,0.0
2014-07-29,114382.86,118932.69,45777.04,50326.87,68605.81,68605.81,5,Bull,0,0.5997910440286747,0.5997910440286747,0.0
2014-07-30,115183.8,119733.63,45777.04,50326.87,69406.75,69406.75,5,Bull,0,0.6025739190371951,0.6025739190371951,0.0
2014-07-31,113862.88,118412.71,49238.28,50326.87,64624.59,68085.83,5,Bull,0,0.5675650884189098,0.5675650884189098,0.0
2014-08-01,114014.44,118572.39,51144.44,50326.87,62870.0,68245.51,5,Bull,0,0.5514213737164917,0.5514213737164917,0.0
2014-08-04,114586.07,119192.9,55311.46,50326.87,59274.62,68866.02,5,Bull,0,0.5172933755486323,0.5172933755486323,0.0
2014-08-05,115046.39,119654.12,64368.14,64052.31,50678.25,55601.8,4,Bull,0,0.440502715228574,0.440502715228574,0.0
2014-08-06,113916.25,118422.42,90438.86,90666.61,23477.4,27755.81,2,Bull,0,0.20609348307801675,0.20609348307801675,0.0
2014-08-07,113825.61,118315.25,92216.0,90666.61,21609.61,27648.65,2,Bull,0,0.18984841092889854,0.18984841092889854,0.0
2014-08-08,113944.45,118467.3,95376.79,90666.61,18567.65,27800.7,2,Bull,0,0.16295354599153536,0.16295354599153536,0.0
2014-08-11,114062.66,118644.3,97899.35,90666.61,16163.3,27977.69,2,Bull,0,0.1417054885718249,0.1417054885718249,0.0
2014-08-12,113633.41,118115.67,90156.89,91041.45,23476.52,27074.22,2,Bull,0,0.20659873114447985,0.20659873114447985,0.0
2014-08-13,113841.02,118355.1,93625.29,91041.45,20215.74,27313.66,2,Bull,0,0.1775786670773276,0.1775786670773276,0.0
2014-08-14,113784.1,118278.19,95710.14,91041.45,18073.96,27236.75,2,Bull,0,0.1588443348802405,0.1588443348802405,0.0
2014-08-15,113937.54,118509.43,96560.38,91041.45,17377.16,27467.98,2,Bull,0,0.1525147911730272,0.1525147911730272,0.0
2014-08-18,114213.95,118946.34,98028.3,91041.45,16185.65,27904.9,2,Bull,0,0.1417134593313307,0.1417134593313307,0.0
2014-08-19,114708.12,119474.87,76678.12,77863.27,38030.0,41611.59,3,Bull,0,0.33153711353372184,0.33153711353372184,0.0
2014-08-20,114565.38,119322.79,91041.38,91157.99,23524.0,28164.79,2,Bull,0,0.20533250273450665,0.20533250273450665,0.0
2014-08-21,114659.33,119439.39,103253.55,104452.22,11405.77,14987.17,1,Bull,0,0.09947532756594504,0.09947532756594504,0.0
