date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-10-30,99506.67,90793.98,93208.66,60204.82,6298.01,30589.16,10,Crisis,34,0.06329236810795899,0.06329236810795899,0.0
2008-10-31,100025.87,92714.04,98172.18,60204.82,1853.69,32509.22,10,Crisis,35,0.018532153341668144,0.018532153341668144,0.0
2008-11-03,100176.05,94541.62,99615.67,60204.82,560.38,34336.8,10,Crisis,36,0.005593965822934815,0.005593965822934815,0.0
2008-11-04,100203.16,96413.15,100035.92,60204.82,167.24,36208.33,10,Crisis,37,0.0016689968464169802,0.0016689968464169802,0.0
2008-11-05,100192.14,93267.18,100147.55,60204.82,44.59,33062.36,10,Crisis,38,0.0004450788783738858,0.0004450788783738858,0.0
2008-11-06,100187.05,89615.65,100175.49,60204.82,11.56,29410.83,10,Crisis,39,0.00011537389505870754,0.00011537389505870754,0.0
2008-11-07,100187.47,90549.06,100183.93,60204.82,3.54,30344.24,10,Crisis,40,3.530261782991737e-05,3.530261782991737e-05,0.0
2008-11-10,100187.35,89686.06,100186.15,60204.82,1.2,29481.24,10,Crisis,41,1.1953226540284623e-05,1.1953226540284623e-05,0.0
2008-11-11,100187.23,87189.99,100186.85,60204.82,0.38,26985.17,10,Crisis,42,3.7750033494522796e-06,3.7750033494522796e-06,0.0
2008-11-12,100187.2,84242.2,100187.08,60204.82,0.12,24037.38,10,Crisis,43,1.1950117077936377e-06,1.1950117077936377e-06,0.0
2008-11-13,100187.21,86722.24,100187.16,60204.82,0.05,26517.42,10,Crisis,44,4.5573055436959517e-07,4.5573055436959517e-07,0.0
2008-11-14,100187.21,85678.1,100187.19,60204.82,0.02,25473.28,10,Crisis,45,1.5507487653996667e-07,1.5507487653996667e-07,0.0
2008-11-17,100187.21,83687.8,100187.2,60204.82,0.0,23482.98,10,Crisis,46,4.974446649856154e-08,4.974446649856154e-08,0.0
2008-11-18,100187.21,83048.48,100187.2,60204.82,0.0,22843.66,10,Crisis,47,1.7036611675898908e-08,1.7036611675898908e-08,0.0
2008-11-19,100187.2,80040.05,100187.2,60204.82,0.0,19835.23,10,Crisis,48,5.177775468826601e-09,5.177775468826601e-09,0.0
2008-11-20,98714.75,77421.77,90461.22,41370.37,8253.53,36051.41,14,Crisis,49,0.08360987910853115,0.08360987910853115,0.0
2008-11-21,99057.56,79536.28,96048.84,41370.37,3008.72,38165.91,14,Crisis,50,0.030373418304578254,0.030373418304578254,0.0
2008-11-24,99407.72,84451.88,98232.11,41370.37,1175.61,43081.51,14,Crisis,51,0.011826142271339117,0.011826142271339117,0.0
2008-11-25,99509.95,86932.78,99062.7,41370.37,447.24,45562.42,14,Crisis,52,0.004494433345829969,0.004494433345829969,0.0
2008-11-26,99584.43,92982.14,99401.83,41370.37,182.6,51611.78,14,Crisis,53,0.001833662593928676,0.001833662593928676,0.0
2008-11-28,99597.35,95083.44,99528.92,41370.37,68.43,53713.07,14,Crisis,54,0.0006871068487671983,0.0006871068487671983,0.0
2008-12-01,99589.89,88900.2,99568.55,41370.37,21.34,47529.84,14,Crisis,55,0.00021428239619189864,0.00021428239619189864,0.0
2008-12-02,99591.31,92564.24,99583.34,41370.37,7.97,51193.88,14,Crisis,56,7.998671021993332e-05,7.998671021993332e-05,0.0
2008-12-03,99591.9,95320.75,99588.9,41370.37,2.99,53950.38,14,Crisis,57,3.0058008146336364e-05,3.0058008146336364e-05,0.0
2008-12-04,99591.9,95313.18,99590.85,41370.37,1.05,53942.81,14,Crisis,58,1.0534074662756742e-05,1.0534074662756742e-05,0.0
2008-12-05,99591.96,100272.49,99591.57,41370.37,0.39,58902.13,14,Crisis,59,3.884173746149024e-06,3.884173746149024e-06,0.0
2008-12-08,99592.0,105703.42,99591.85,41370.37,0.15,64333.06,14,Crisis,60,1.522456090502595e-06,1.522456090502595e-06,0.0
2008-12-09,99592.0,102790.82,99591.95,41370.37,0.05,61420.46,14,Crisis,61,5.025330287080859e-07,5.025330287080859e-07,0.0
2008-12-10,99592.0,105275.34,99591.98,41370.37,0.02,63904.97,14,Crisis,62,1.8323951026743852e-07,1.8323951026743852e-07,0.0
2008-12-11,99592.0,98339.84,99591.99,41370.37,0.01,56969.47,14,Crisis,63,5.6159473946518795e-08,5.6159473946518795e-08,0.0
2008-12-12,100770.27,100901.07,96003.98,46686.39,4766.29,54214.68,13,Crisis,64,0.0472985729011081,0.0472985729011081,0.0
2008-12-15,100658.36,99447.68,99029.33,46686.39,1629.03,52761.29,13,Crisis,65,0.01618375661035487,0.01618375661035487,0.0
2008-12-16,100772.12,102132.55,100162.14,46686.39,609.98,55446.16,13,Crisis,66,0.0060530588724287985,0.0060530588724287985,0.0
2008-12-17,100827.82,104166.35,100594.83,46686.39,232.99,57479.96,13,Crisis,67,0.002310731423566969,0.002310731423566969,0.0
2008-12-18,100812.34,101579.39,100736.21,46686.39,76.13,54893.0,13,Crisis,68,0.0007551423923507535,0.0007551423923507535,0.0
2008-12-19,100813.98,103006.8,100786.76,46686.39,27.22,56320.41,13,Crisis,69,0.0002699878171596047,0.0002699878171596047,0.0
2008-12-22,100811.67,98595.53,100802.95,46686.39,8.72,51909.14,13,Crisis,70,8.647024990251646e-05,8.647024990251646e-05,0.0
2008-12-23,100811.68,96065.71,100808.62,46686.39,3.05,49379.31,13,Crisis,71,3.030361721693157e-05,3.030361721693157e-05,0.0
2008-12-24,100811.69,95503.16,100810.62,46686.39,1.07,48816.77,13,Crisis,72,1.0637400718021636e-05,1.0637400718021636e-05,0.0
2008-12-26,100811.72,96693.17,100811.33,46686.39,0.39,50006.78,13,Crisis,73,3.8234194298721404e-06,3.8234194298721404e-06,0.0
2008-12-29,100811.71,95539.25,100811.57,46686.39,0.13,48852.85,13,Crisis,74,1.2972010409094716e-06,1.2972010409094716e-06,0.0
2008-12-30,100811.71,97251.89,100811.66,46686.39,0.05,50565.5,13,Crisis,75,4.6885889953128994e-07,4.6885889953128994e-07,0.0
2008-12-31,100811.71,97887.44,100811.69,46686.39,0.02,51201.05,13,Crisis,76,1.6787202509829107e-07,1.6787202509829107e-07,0.0
2009-01-02,100811.71,101802.91,100811.71,46686.39,0.01,55116.52,13,Crisis,77,6.567859228317576e-08,6.567859228317576e-08,0.0
2009-01-05,100811.71,106421.86,100811.71,46686.39,0.0,59735.47,13,Crisis,78,2.52963128053972e-08,2.52963128053972e-08,0.0
2009-01-06,100909.5,107293.01,96447.64,77755.68,4461.87,29537.33,12,Crisis,79,0.044216501554823234,0.044216501554823234,0.0
2009-01-07,100599.44,104777.44,99146.31,77755.68,1453.13,27021.76,12,Crisis,80,0.014444726115726284,0.014444726115726284,0.0
2009-01-08,100673.56,105416.87,100139.02,77755.68,534.54,27661.19,12,Crisis,81,0.005309594725442631,0.005309594725442631,0.0
2009-01-09,100660.72,104552.23,100478.13,77755.68,182.6,26796.55,12,Crisis,82,0.0018139757708940908,0.0018139757708940908,0.0
2009-01-12,100642.31,101860.25,100584.85,77755.68,57.46,24104.57,12,Crisis,83,0.0005709672901145736,0.0005709672901145736,0.0
2009-01-13,100641.5,102058.78,100621.67,77755.68,19.83,24303.1,12,Crisis,84,0.0001970347522730369,0.0001970347522730369,0.0
2009-01-14,100640.34,100668.28,100633.81,77755.68,6.53,22912.6,12,Crisis,85,6.491373397228308e-05,6.491373397228308e-05,0.0
2009-01-15,100640.59,101235.9,100638.21,77755.68,2.37,23480.22,12,Crisis,86,2.3588079283557718e-05,2.3588079283557718e-05,0.0
2009-01-16,100640.65,101849.84,100639.8,77755.68,0.85,24094.16,12,Crisis,87,8.475448528988022e-06,8.475448528988022e-06,0.0
2009-01-20,100640.54,98595.97,100640.28,77755.68,0.26,20840.29,12,Crisis,88,2.5707607869857963e-06,2.5707607869857963e-06,0.0
2009-01-21,100640.57,100643.09,100640.47,77755.68,0.1,22887.41,12,Crisis,89,1.0090480832084021e-06,1.0090480832084021e-06,0.0
2009-01-22,100640.55,99250.77,100640.52,77755.68,0.03,21495.09,12,Crisis,90,2.9781717993484203e-07,2.9781717993484203e-07,0.0
2009-01-23,100640.55,99645.98,100640.54,77755.68,0.01,21890.3,12,Crisis,91,1.0464462832063947e-07,1.0464462832063947e-07,0.0
2009-01-26,100640.55,100454.35,100640.55,77755.68,0.0,22698.67,12,Crisis,92,4.070783652507001e-08,4.070783652507001e-08,0.0
2009-01-27,100640.55,100822.35,100640.55,77755.68,0.0,23066.67,12,Crisis,93,1.4542075461495955e-08,1.4542075461495955e-08,0.0
2009-01-28,101460.73,102567.04,96768.7,78431.93,4692.03,24135.11,15,Crisis,94,0.04624478998436272,0.04624478998436272,0.0
2009-01-29,100967.97,100970.34,99498.22,78431.93,1469.75,22538.41,15,Crisis,95,0.01455655304640604,0.01455655304640604,0.0
2009-01-30,100749.06,98417.64,100311.27,78431.93,437.79,19985.71,15,Crisis,96,0.004345390822891138,0.004345390822891138,0.0
2009-02-02,100727.43,99329.34,100581.78,78431.93,145.66,20897.41,15,Crisis,97,0.001446055318131357,0.001446055318131357,0.0
2009-02-03,100716.9,98976.02,100669.61,78431.93,47.29,20544.09,15,Crisis,98,0.0004695636420705567,0.0004695636420705567,0.0
2009-02-04,100714.7,99408.97,100698.92,78431.93,15.78,20977.04,15,Crisis,99,0.0001567031932065349,0.0001567031932065349,0.0
2009-02-05,100715.36,99660.23,100709.61,78431.93,5.76,21228.3,15,Crisis,100,5.7152151803710665e-05,5.7152151803710665e-05,0.0
2009-02-06,100716.86,102321.98,100714.32,78431.93,2.54,23890.05,15,Crisis,101,2.519245318911243e-05,2.519245318911243e-05,0.0
2009-02-09,100716.97,102946.69,100716.04,78431.93,0.93,24514.75,15,Crisis,102,9.200554278953098e-06,9.200554278953098e-06,0.0
2009-02-10,100716.8,100711.02,100716.53,78431.93,0.27,22279.09,15,Crisis,103,2.6402623383156277e-06,2.6402623383156277e-06,0.0
2009-02-11,100716.81,101638.85,100716.72,78431.93,0.1,23206.92,15,Crisis,104,9.751589030412665e-07,9.751589030412665e-07,0.0
2009-02-12,100716.81,102102.72,100716.78,78431.93,0.03,23670.79,15,Crisis,105,3.3561824633936145e-07,3.3561824633936145e-07,0.0
2009-02-13,100716.81,101850.67,100716.8,78431.93,0.01,23418.74,15,Crisis,106,1.1156149317834673e-07,1.1156149317834673e-07,0.0
2009-02-17,100716.81,100058.76,100716.81,78431.93,0.0,21626.83,15,Crisis,107,3.4049094285421773e-08,3.4049094285421773e-08,0.0
2009-02-18,100716.81,99978.2,100716.81,78431.93,0.0,21546.27,15,Crisis,108,1.1086278092162958e-08,1.1086278092162958e-08,0.0
2009-02-19,97588.72,96236.71,89949.06,67870.9,7639.66,28365.81,10,Crisis,109,0.07828426971559116,0.07828426971559116,0.0
2009-02-20,98195.45,96990.6,95309.22,67870.9,2886.24,29119.7,10,Crisis,110,0.029392770692924175,0.029392770692924175,0.0
2009-02-23,98001.82,95956.29,97059.41,67870.9,942.41,28085.39,10,Crisis,111,0.009616273958504186,0.009616273958504186,0.0
2009-02-24,98149.6,100438.48,97768.04,67870.9,381.57,32567.58,10,Crisis,112,0.0038876159503985924,0.0038876159503985924,0.0
2009-02-25,98172.12,102715.58,98030.69,67870.9,141.43,34844.68,10,Crisis,113,0.001440639833466661,0.001440639833466661,0.0
2009-02-26,98181.34,105085.46,98128.61,67870.9,52.73,37214.56,10,Crisis,114,0.0005370167238942413,0.0005370167238942413,0.0
2009-02-27,98175.07,100191.15,98158.81,67870.9,16.26,32320.25,10,Crisis,115,0.00016562373878529143,0.00016562373878529143,0.0
2009-03-02,98173.02,95995.6,98168.05,67870.9,4.97,28124.7,10,Crisis,116,5.066419796324417e-05,5.066419796324417e-05,0.0
2009-03-03,98172.87,95139.83,98171.18,67870.9,1.69,27268.94,10,Crisis,117,1.7207341866653946e-05,1.7207341866653946e-05,0.0
2009-03-04,98172.88,95291.48,98172.29,67870.9,0.59,27420.58,10,Crisis,118,6.049245160107969e-06,6.049245160107969e-06,0.0
2009-03-05,98172.81,91916.74,98172.62,67870.9,0.18,24045.85,10,Crisis,119,1.8517819523393703e-06,1.8517819523393703e-06,0.0
2009-03-06,98172.8,90883.98,98172.74,67870.9,0.06,23013.08,10,Crisis,120,6.160730509087843e-07,6.160730509087843e-07,0.0
2009-03-09,98172.8,91909.67,98172.78,67870.9,0.02,24038.77,10,Crisis,121,2.2501639733603705e-07,2.2501639733603705e-07,0.0
2009-03-10,98172.8,96493.91,98172.79,67870.9,0.01,28623.01,10,Crisis,122,9.343983292181571e-08,9.343983292181571e-08,0.0
2009-03-11,98172.8,96532.79,98172.8,67870.9,0.0,28661.9,10,Crisis,123,3.2948261379382754e-08,3.2948261379382754e-08,0.0
2009-03-12,98843.75,101308.37,94311.52,61754.68,4532.23,39553.69,15,Crisis,124,0.04585246983166405,0.04585246983166405,0.0
2009-03-13,99197.09,101410.52,97487.14,61754.68,1709.95,39655.84,15,Crisis,125,0.017237914184572413,0.017237914184572413,0.0
2009-03-16,99681.75,106619.6,98913.64,61754.68,768.11,44864.92,15,Crisis,126,0.007705662748911227,0.007705662748911227,0.0
2009-03-17,99776.53,109722.55,99474.52,61754.68,302.01,47967.87,15,Crisis,127,0.0030268827093599504,0.0030268827093599504,0.0
2009-03-18,99881.42,119651.49,99739.0,61754.68,142.42,57896.81,15,Crisis,128,0.0014258468356169345,0.0014258468356169345,0.0
2009-03-19,99893.26,119298.31,99839.27,61754.68,53.99,57543.63,15,Crisis,129,0.0005404793540755796,0.0005404793540755796,0.0
2009-03-20,99884.27,112755.42,99868.52,61754.68,15.75,51000.74,15,Crisis,130,0.00015768604446672377,0.00015768604446672377,0.0
2009-03-23,99886.98,121843.65,99880.52,61754.68,6.46,60088.96,15,Crisis,131,6.468635825942839e-05,6.468635825942839e-05,0.0
2009-03-24,99886.79,118794.94,99884.6,61754.68,2.19,57040.25,15,Crisis,132,2.1963762391895203e-05,2.1963762391895203e-05,0.0
2009-03-25,99886.54,116028.92,99885.86,61754.68,0.68,54274.24,15,Crisis,133,6.822185037484036e-06,6.822185037484036e-06,0.0
2009-03-26,99886.52,115420.43,99886.29,61754.68,0.23,53665.74,15,Crisis,134,2.31504546118996e-06,2.31504546118996e-06,0.0
2009-03-27,99886.51,113476.67,99886.43,61754.68,0.08,51721.99,15,Crisis,135,7.621205176705309e-07,7.621205176705309e-07,0.0
2009-03-30,99886.5,107264.39,99886.48,61754.68,0.02,45509.7,15,Crisis,136,2.4410781174119044e-07,2.4410781174119044e-07,0.0
2009-03-31,99886.5,110648.49,99886.5,61754.68,0.01,48893.8,15,Crisis,137,9.047979951977776e-08,9.047979951977776e-08,0.0
2009-04-01,99886.5,113696.18,99886.5,61754.68,0.0,51941.5,15,Crisis,138,3.264314970467768e-08,3.264314970467768e-08,0.0
2009-04-02,100877.12,118854.51,96200.77,81251.16,4676.35,37603.35,10,Crisis,139,0.04635687823773925,0.04635687823773925,0.0
2009-04-03,101066.14,119630.51,99363.26,81251.16,1702.88,38379.35,10,Crisis,140,0.01684916194142864,0.01684916194142864,0.0
2009-04-06,101068.52,118922.85,100471.68,81251.16,596.84,37671.69,10,Crisis,141,0.005905305717804179,0.005905305717804179,0.0
2009-04-07,101011.24,116596.04,100822.4,81251.16,188.85,35344.88,10,Crisis,142,0.0018695754209382776,0.0018695754209382776,0.0
2009-04-08,101016.63,117716.79,100948.65,81251.16,67.98,36465.63,10,Crisis,143,0.0006729762661399893,0.0006729762661399893,0.0
2009-04-09,101024.02,121952.55,100997.64,81251.16,26.38,40701.39,10,Crisis,144,0.00026112920633580264,0.00026112920633580264,0.0
2009-04-13,101025.7,126227.01,101015.88,81251.16,9.82,44975.85,10,Crisis,145,9.722387256717642e-05,9.722387256717642e-05,0.0
2009-04-14,101025.98,126878.03,101022.44,81251.16,3.53,45626.87,10,Crisis,146,3.498629540161878e-05,3.498629540161878e-05,0.0
2009-04-15,101025.99,128728.38,101024.75,81251.16,1.24,47477.22,10,Crisis,147,1.2285621204414928e-05,1.2285621204414928e-05,0.0
2009-04-16,101026.02,130754.8,101025.58,81251.16,0.44,49503.64,10,Crisis,148,4.402743714592922e-06,4.402743714592922e-06,0.0
2009-04-17,101026.02,130814.44,101025.87,81251.16,0.16,49563.28,10,Crisis,149,1.5448111682231062e-06,1.5448111682231062e-06,0.0
2009-04-20,101026.01,123637.23,101025.96,81251.16,0.05,42386.07,10,Crisis,150,4.910989970398376e-07,4.910989970398376e-07,0.0
2009-04-21,101026.01,128267.84,101025.99,81251.16,0.02,47016.68,10,Crisis,151,1.794447656189292e-07,1.794447656189292e-07,0.0
2009-04-22,101026.01,128580.03,101026.0,81251.16,0.01,47328.87,10,Crisis,152,6.739496502658052e-08,6.739496502658052e-08,0.0
2009-04-23,101026.01,130407.85,101026.01,81251.16,0.0,49156.7,10,Crisis,153,2.4396019460961542e-08,2.4396019460961542e-08,0.0
2009-04-24,101789.08,132630.39,96842.0,100381.09,4947.08,32249.3,12,Crisis,154,0.04860131831601666,0.04860131831601666,0.0
2009-04-27,101599.21,131442.12,99934.19,100381.09,1665.02,31061.02,12,Crisis,155,0.016388163416205078,0.016388163416205078,0.0
2009-04-28,101598.49,131172.96,101015.98,100381.09,582.51,30791.86,12,Crisis,156,0.005733412954835695,0.005733412954835695,0.0
2009-04-29,101639.27,133046.13,101421.12,100381.09,218.15,32665.03,12,Crisis,157,0.0021463172251105643,0.0021463172251105643,0.0
2009-04-30,101637.19,132618.11,101561.57,100381.09,75.63,32237.01,12,Crisis,158,0.0007440839794586728,0.0007440839794586728,0.0
2009-05-01,101640.64,132898.57,101612.96,100381.09,27.67,32517.47,12,Crisis,159,0.0002722794375620394,0.0002722794375620394,0.0
2009-05-04,101643.13,135489.63,101632.57,100381.09,10.56,35108.53,12,Crisis,160,0.00010388230078885451,0.00010388230078885451,0.0
2009-05-05,101643.43,137411.96,101639.63,100381.09,3.8,37030.86,12,Crisis,161,3.738791944719074e-05,3.738791944719074e-05,0.0
2009-05-06,101643.44,137216.8,101642.11,100381.09,1.33,36835.71,12,Crisis,162,1.3114511724026848e-05,1.3114511724026848e-05,0.0
2009-05-07,101643.36,135058.82,101642.92,100381.09,0.44,34677.73,12,Crisis,163,4.3112314973925385e-06,4.3112314973925385e-06,0.0
2009-05-08,101643.4,138069.39,101643.23,100381.09,0.17,37688.29,12,Crisis,164,1.6529562192358872e-06,1.6529562192358872e-06,0.0
2009-05-11,101643.4,137522.04,101643.34,100381.09,0.06,37140.94,12,Crisis,165,5.682834646601503e-07,5.682834646601503e-07,0.0
2009-05-12,101643.4,136486.52,101643.38,100381.09,0.02,36105.42,12,Crisis,166,2.007219674375183e-07,2.007219674375183e-07,0.0
2009-05-13,101643.4,133211.79,101643.39,100381.09,0.01,32830.7,12,Crisis,167,6.532544498617074e-08,6.532544498617074e-08,0.0
2009-05-14,101643.4,133621.38,101643.39,100381.09,0.0,33240.29,12,Crisis,168,2.3494058462466907e-08,2.3494058462466907e-08,0.0
2009-05-15,99525.37,131662.85,88613.24,84046.14,10912.14,47616.71,14,Crisis,169,0.10964175347471346,0.10964175347471346,0.0
2009-05-18,100621.57,136012.62,96418.65,84046.14,4202.92,51966.48,14,Crisis,170,0.04176953405010883,0.04176953405010883,0.0
2009-05-19,100559.39,135662.65,99110.13,84046.14,1449.26,51616.51,14,Crisis,171,0.014411961814494105,0.014411961814494105,0.0
2009-05-20,100531.68,135291.22,100034.14,84046.14,497.54,51245.08,14,Crisis,172,0.004949091272975721,0.004949091272975721,0.0
2009-05-21,100514.3,133820.79,100346.25,84046.14,168.06,49774.65,14,Crisis,173,0.0016719838363504387,0.0016719838363504387,0.0
2009-05-22,100512.06,132843.19,100454.02,84046.14,58.03,48797.05,14,Crisis,174,0.0005773920288489199,0.0005773920288489199,0.0
2009-05-26,100513.11,134681.32,100492.43,84046.14,20.68,50635.17,14,Crisis,175,0.00020573794385768098,0.00020573794385768098,0.0
2009-05-27,100512.78,133564.23,100505.66,84046.14,7.12,49518.09,14,Crisis,176,7.088359632398297e-05,7.088359632398297e-05,0.0
2009-05-28,100512.74,133530.46,100510.26,84046.14,2.48,49484.32,14,Crisis,177,2.4646664726717122e-05,2.4646664726717122e-05,0.0
2009-05-29,100512.87,135594.16,100511.95,84046.14,0.91,51548.02,14,Crisis,178,9.072713701032136e-06,9.072713701032136e-06,0.0
2009-06-01,100512.95,139914.19,100512.6,84046.14,0.35,55868.05,14,Crisis,179,3.479743449715375e-06,3.479743449715375e-06,0.0
2009-06-02,100512.95,138627.63,100512.83,84046.14,0.12,54581.49,14,Crisis,180,1.2057850225144758e-06,1.2057850225144758e-06,0.0
2009-06-03,100512.95,136678.06,100512.9,84046.14,0.04,52631.92,14,Crisis,181,4.05787992049375e-07,4.05787992049375e-07,0.0
2009-06-04,100512.95,137637.51,100512.93,84046.14,0.01,53591.37,14,Crisis,182,1.4570612444136501e-07,1.4570612444136501e-07,0.0
2009-06-05,100512.95,138619.2,100512.94,84046.14,0.01,54573.06,14,Crisis,183,5.197237437404957e-08,5.197237437404957e-08,0.0
2009-06-08,100294.59,136851.19,85804.72,65943.12,14489.88,70908.07,13,Crisis,184,0.14447314775537626,0.14447314775537626,0.0
2009-06-09,100476.1,137093.23,95341.12,65943.12,5134.98,71150.11,13,Sideways,0,0.05110651513838664,0.05110651513838664,0.0
2009-06-10,100459.85,136040.08,98668.29,65943.12,1791.56,70096.97,13,Sideways,0,0.017833553258165054,0.017833553258165054,0.0
2009-06-11,100462.79,136039.02,99834.72,65943.12,628.08,70095.9,13,Sideways,0,0.0062518294462287835,0.0062518294462287835,0.0
2009-06-12,100460.38,135606.25,100241.4,65943.12,218.98,69663.13,13,Sideways,0,0.002179793237694881,0.002179793237694881,0.0
2009-06-15,100452.0,133520.73,100410.98,111206.93,41.02,22313.8,4,Crisis,1,0.00040834128146718663,0.00040834128146718663,0.0
2009-06-16,100450.62,132771.7,100436.75,111206.93,13.87,21564.77,4,Crisis,2,0.00013812381151170558,0.00013812381151170558,0.0
2009-06-17,100450.07,131912.04,100445.41,111206.93,4.66,20705.11,4,Crisis,3,4.6416429362973775e-05,4.6416429362973775e-05,0.0
2009-06-18,100450.06,131873.03,100450.06,131873.03,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2009-06-19,100450.06,131873.03,100450.06,131873.03,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2009-06-22,100450.06,131873.03,100450.06,131873.03,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2009-06-23,100450.06,131873.03,100450.06,131873.03,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2009-06-24,100450.06,131873.03,100450.06,131873.03,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2009-06-25,100450.06,131873.03,100450.06,131873.03,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2009-06-26,100450.06,131873.03,100450.06,131873.03,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-06-29,100208.13,131662.62,79094.22,71337.17,21113.91,60325.46,12,Bull,0,0.21070057794059435,0.21070057794059435,0.0
2009-06-30,99951.57,130929.61,92651.5,71337.17,7300.07,59592.44,12,Bull,0,0.07303611027451698,0.07303611027451698,0.0
2009-07-01,99953.91,130948.71,97398.07,71337.17,2555.84,59611.54,12,Bull,0,0.025570233883586223,0.025570233883586223,0.0
2009-07-02,99879.07,129203.08,99010.72,71337.17,868.35,57865.92,12,Bull,0,0.008694018133553524,0.008694018133553524,0.0
2009-07-06,99862.95,128129.01,99564.67,71337.17,298.28,56791.85,12,Bull,0,0.0029869078346001013,0.0029869078346001013,0.0
2009-07-07,99861.02,127786.02,99851.75,122742.66,9.27,5043.36,1,Crisis,1,9.283932475398794e-05,9.283932475398794e-05,0.0
2009-07-08,99861.02,127788.51,99857.78,122742.66,3.25,5045.85,1,Crisis,2,3.2509808843712734e-05,3.2509808843712734e-05,0.0
2009-07-09,99861.11,127925.49,99859.94,122742.66,1.17,5182.83,1,Crisis,3,1.1687313671665128e-05,1.1687313671665128e-05,0.0
2009-07-10,99861.1,127884.61,99861.1,127884.61,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2009-07-13,99861.1,127884.61,99861.1,127884.61,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-14,99861.1,127884.61,99861.1,127884.61,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-15,99861.1,127884.61,99861.1,127884.61,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-16,99861.1,127884.61,99861.1,127884.61,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-17,99861.1,127884.61,99861.1,127884.61,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-20,99861.1,127884.61,99861.1,127884.61,0.0,0.0,0,Bull,0,0.0,0.0,0.0
