date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-10-16,103073.75,100788.21,100502.96,91343.01,2570.79,9445.2,3,Crisis,24,0.0249412377001364,0.0249412377001364,0.0
2008-10-17,103225.87,101347.11,102460.35,91343.01,765.52,10004.09,3,Crisis,25,0.007415947797515214,0.007415947797515214,0.0
2008-10-20,103276.45,102008.1,103054.62,91343.01,221.83,10665.09,3,Crisis,26,0.002147912737480979,0.002147912737480979,0.0
2008-10-21,103269.56,101676.91,103210.55,91343.01,59.01,10333.9,3,Crisis,27,0.0005714527544184679,0.0005714527544184679,0.0
2008-10-22,103266.19,101086.82,103250.96,91343.01,15.23,9743.81,3,Crisis,28,0.00014750454319872828,0.00014750454319872828,0.0
2008-10-23,103265.96,100942.73,103261.8,91343.01,4.17,9599.71,3,Crisis,29,4.033936763269227e-05,4.033936763269227e-05,0.0
2008-10-24,103265.97,100946.37,103264.81,91343.01,1.16,9603.35,3,Crisis,30,1.1223459267686513e-05,1.1223459267686513e-05,0.0
2008-10-27,103265.89,100326.31,103265.58,91343.01,0.32,8983.3,3,Crisis,31,3.051442467462558e-06,3.051442467462558e-06,0.0
2008-10-28,103265.93,101344.39,103265.83,91343.01,0.09,10001.38,3,Crisis,32,8.95643335122404e-07,8.95643335122404e-07,0.0
2008-10-29,103265.93,101588.35,103265.9,91343.01,0.03,10245.34,3,Crisis,33,2.451530204247082e-07,2.451530204247082e-07,0.0
2008-10-30,103996.43,103254.83,99045.41,84831.19,4951.02,18423.64,5,Crisis,34,0.047607594307783926,0.047607594307783926,0.0
2008-10-31,104251.74,104204.88,102836.07,84831.19,1415.67,19373.69,5,Crisis,35,0.013579369232923336,0.013579369232923336,0.0
2008-11-03,104395.57,106173.21,103959.46,84831.19,436.11,21342.02,5,Crisis,36,0.004177507516176956,0.004177507516176956,0.0
2008-11-04,104388.6,105832.14,104266.44,84831.19,122.16,21000.94,5,Crisis,37,0.0011702801397145408,0.0011702801397145408,0.0
2008-11-05,104379.69,104300.69,104347.36,84831.19,32.33,19469.5,5,Crisis,38,0.0003097214918510239,0.0003097214918510239,0.0
2008-11-06,104378.62,103651.84,104369.47,84831.19,9.14,18820.65,5,Crisis,39,8.760374837503449e-05,8.760374837503449e-05,0.0
2008-11-07,104378.62,103666.86,104375.92,84831.19,2.7,18835.67,5,Crisis,40,2.590197629786617e-05,2.590197629786617e-05,0.0
2008-11-10,104378.51,102895.88,104377.58,84831.19,0.93,18064.69,5,Crisis,41,8.941246254524596e-06,8.941246254524596e-06,0.0
2008-11-11,104378.49,102511.71,104378.16,84831.19,0.33,17680.52,5,Crisis,42,3.1547629588241994e-06,3.1547629588241994e-06,0.0
2008-11-12,104378.44,99904.22,104378.33,84831.19,0.11,15073.03,5,Crisis,43,1.0670834426879513e-06,1.0670834426879513e-06,0.0
2008-11-13,105433.5,101106.81,90357.28,62312.32,15076.22,38794.49,6,Crisis,44,0.14299265777415152,0.14299265777415152,0.0
2008-11-14,104293.07,98172.24,98987.99,62312.32,5305.08,35859.92,6,Crisis,45,0.05086704662665904,0.05086704662665904,0.0
2008-11-17,104173.48,97363.87,102083.32,62312.32,2090.16,35051.55,6,Crisis,46,0.02006425675904979,0.02006425675904979,0.0
2008-11-18,104124.57,96543.64,103295.65,62312.32,828.92,34231.32,6,Crisis,47,0.007960853452258292,0.007960853452258292,0.0
2008-11-19,104025.54,92453.94,103731.09,62312.32,294.45,30141.62,6,Crisis,48,0.002830529598750986,0.002830529598750986,0.0
2008-11-20,103998.5,89686.16,103895.24,62312.32,103.26,27373.84,6,Crisis,49,0.0009929066171871553,0.0009929066171871553,0.0
2008-11-21,104004.23,91205.62,103962.59,62312.32,41.65,28893.3,6,Crisis,50,0.0004004364585499143,0.0004004364585499143,0.0
2008-11-24,104008.27,94008.02,103991.36,62312.32,16.92,31695.7,6,Crisis,51,0.0001626459617368009,0.0001626459617368009,0.0
2008-11-25,104009.06,95479.02,104001.29,62312.32,7.77,33166.7,6,Crisis,52,7.470659678196742e-05,7.470659678196742e-05,0.0
2008-11-26,104010.04,99671.0,104006.26,62312.32,3.78,37358.68,6,Crisis,53,3.6301964413472507e-05,3.6301964413472507e-05,0.0
2008-11-28,104149.09,99856.79,101497.75,93837.72,2651.33,6019.07,1,Crisis,54,0.025457094779623095,0.025457094779623095,0.0
2008-12-01,103895.74,99281.63,102922.07,93837.72,973.66,5443.92,1,Crisis,55,0.009371528877313476,0.009371528877313476,0.0
2008-12-02,103941.19,99535.77,103533.66,93837.72,407.53,5698.06,1,Crisis,56,0.00392073956179739,0.00392073956179739,0.0
2008-12-03,103953.95,99714.12,103783.48,93837.72,170.46,5876.4,1,Crisis,57,0.0016398046275063734,0.0016398046275063734,0.0
2008-12-04,103941.01,99268.26,103875.95,93837.72,65.06,5430.54,1,Crisis,58,0.000625904030922574,0.000625904030922574,0.0
2008-12-05,103944.7,99575.9,103915.57,93837.72,29.13,5738.18,1,Crisis,59,0.00028022541551494927,0.00028022541551494927,0.0
2008-12-08,103946.69,99968.25,103933.44,93837.72,13.25,6130.54,1,Crisis,60,0.00012744409678304877,0.00012744409678304877,0.0
2008-12-09,103946.8,100021.76,103941.09,93837.72,5.72,6184.04,1,Crisis,61,5.500519603436544e-05,5.500519603436544e-05,0.0
2008-12-10,103946.87,100088.64,103944.35,93837.72,2.52,6250.92,1,Crisis,62,2.4200453572248196e-05,2.4200453572248196e-05,0.0
2008-12-11,103946.77,99861.25,103945.69,93837.72,1.08,6023.53,1,Crisis,63,1.0393946181844106e-05,1.0393946181844106e-05,0.0
2008-12-12,105027.13,100975.13,100356.57,91048.08,4670.57,9927.05,1,Crisis,64,0.044470107513804015,0.044470107513804015,0.0
2008-12-15,104511.12,99878.37,102478.56,91048.08,2032.56,8830.29,1,Crisis,65,0.019448287997462396,0.019448287997462396,0.0
2008-12-16,104524.07,99934.61,103542.38,91048.08,981.69,8886.54,1,Crisis,66,0.009392030675589587,0.009392030675589587,0.0
2008-12-17,104480.58,99540.91,104027.62,91048.08,452.95,8492.83,1,Crisis,67,0.004335291176900322,0.004335291176900322,0.0
2008-12-18,104410.08,98219.18,104218.85,91048.08,191.23,7171.1,1,Crisis,68,0.0018315324797514047,0.0018315324797514047,0.0
2008-12-19,104416.08,98444.15,104317.47,91048.08,98.61,7396.07,1,Crisis,69,0.0009444419522899687,0.0009444419522899687,0.0
2008-12-22,104411.21,98078.57,104364.34,91048.08,46.87,7030.49,1,Crisis,70,0.00044890019158211445,0.00044890019158211445,0.0
2008-12-23,104412.15,98219.18,104388.24,91048.08,23.9,7171.1,1,Crisis,71,0.00022893703803018804,0.00022893703803018804,0.0
2008-12-24,104411.49,98022.32,104399.87,91048.08,11.62,6974.24,1,Crisis,72,0.00011132694852072838,0.00011132694852072838,0.0
2008-12-26,104411.07,97769.22,104405.47,91048.08,5.6,6721.15,1,Crisis,73,5.364364749049989e-05,5.364364749049989e-05,0.0
2008-12-29,103524.48,96867.95,93388.48,76595.95,10136.0,20272.0,3,Crisis,74,0.09790920290141132,0.09790920290141132,0.0
2008-12-30,103921.22,97661.42,98654.85,76595.95,5266.37,21065.47,3,Crisis,75,0.05067654368632332,0.05067654368632332,0.0
2008-12-31,104246.94,98964.31,101450.9,76595.95,2796.05,22368.36,3,Crisis,76,0.026821363027190476,0.026821363027190476,0.0
2009-01-02,104321.28,99559.02,102886.09,76595.95,1435.19,22963.07,3,Crisis,77,0.013757422031540768,0.013757422031540768,0.0
2009-01-05,104426.27,101238.81,103656.18,76595.95,770.09,24642.86,3,Crisis,78,0.00737447846734726,0.00737447846734726,0.0
2009-01-06,104479.61,102945.76,104067.89,76595.95,411.72,26349.81,3,Crisis,79,0.003940632599716025,0.003940632599716025,0.0
2009-01-07,104461.35,101777.25,104264.62,76595.95,196.73,25181.3,3,Crisis,80,0.0018832698081242103,0.0018832698081242103,0.0
2009-01-08,104461.85,101840.86,104363.23,76595.95,98.61,25244.91,3,Crisis,81,0.0009440091348736054,0.0009440091348736054,0.0
2009-01-09,104457.57,100746.24,104410.4,76595.95,47.17,24150.29,3,Crisis,82,0.00045155681592680527,0.00045155681592680527,0.0
2009-01-12,104454.94,99399.06,104432.67,76595.95,22.27,22803.11,3,Crisis,83,0.00021318914054798516,0.00021318914054798516,0.0
2009-01-13,104540.66,99173.75,101919.54,93931.49,2621.13,5242.26,1,Crisis,84,0.02507281040020367,0.02507281040020367,0.0
2009-01-14,104451.51,98995.44,103185.52,93931.49,1265.99,5063.95,1,Crisis,85,0.012120333932753729,0.012120333932753729,0.0
2009-01-15,104458.75,99024.41,103822.14,93931.49,636.62,5092.92,1,Crisis,86,0.006094419517866156,0.006094419517866156,0.0
2009-01-16,104455.69,98999.9,104138.91,93931.49,316.78,5068.41,1,Crisis,87,0.0030326294503268585,0.0030326294503268585,0.0
2009-01-20,104449.98,98908.51,104294.45,93931.49,155.53,4977.02,1,Crisis,88,0.0014890571850499836,0.0014890571850499836,0.0
2009-01-21,104453.32,99015.5,104373.88,93931.49,79.44,5084.01,1,Crisis,89,0.00076050843462109,0.00076050843462109,0.0
2009-01-22,104451.89,98924.11,104412.89,93931.49,39.0,4992.63,1,Crisis,90,0.0003734243929445086,0.0003734243929445086,0.0
2009-01-23,104450.64,98763.64,104431.76,93931.49,18.88,4832.15,1,Crisis,91,0.0001807129063355874,0.0001807129063355874,0.0
2009-01-26,104450.64,98763.64,104441.2,93931.49,9.44,4832.15,1,Crisis,92,9.03564531677937e-05,9.03564531677937e-05,0.0
2009-01-27,104450.71,98799.3,104445.95,93931.49,4.75,4867.81,1,Crisis,93,4.551161607151931e-05,4.551161607151931e-05,0.0
2009-01-28,104765.96,99291.8,102177.18,94114.25,2588.78,5177.56,1,Crisis,94,0.024710108912020474,0.024710108912020474,0.0
2009-01-29,104388.03,98535.93,103282.61,94114.25,1105.42,4421.69,1,Crisis,95,0.010589541437862254,0.010589541437862254,0.0
2009-01-30,104384.78,98522.96,103833.69,94114.25,551.09,4408.71,1,Crisis,96,0.0052793962235717804,0.0052793962235717804,0.0
2009-02-02,104339.77,98162.86,104086.73,94114.25,253.04,4048.62,1,Crisis,97,0.0024251392564638243,0.0024251392564638243,0.0
2009-02-03,104347.68,98289.38,104217.21,94114.25,130.47,4175.13,1,Crisis,98,0.0012503677039058904,0.0012503677039058904,0.0
2009-02-04,104352.75,98451.59,104284.98,94114.25,67.77,4337.34,1,Crisis,99,0.0006494407213313968,0.0006494407213313968,0.0
2009-02-05,104353.71,98513.22,104319.34,94114.25,34.37,4398.98,1,Crisis,100,0.0003293319092718595,0.0003293319092718595,0.0
2009-02-06,104356.22,98834.39,104337.78,94114.25,18.44,4720.14,1,Crisis,101,0.0001766837751847495,0.0001766837751847495,0.0
2009-02-09,104355.97,98769.51,104346.87,94114.25,9.09,4655.26,1,Crisis,102,8.712777888948945e-05,8.712777888948945e-05,0.0
2009-02-10,104355.32,98438.61,104351.1,94114.25,4.22,4324.36,1,Crisis,103,4.0467611422257405e-05,4.0467611422257405e-05,0.0
2009-02-11,104476.97,98576.46,87141.73,63905.98,17335.24,34670.48,6,Crisis,104,0.1659240393612318,0.1659240393612318,0.0
2009-02-12,104591.02,98804.56,95866.38,63905.98,8724.65,34898.58,6,Crisis,105,0.08341677118849913,0.08341677118849913,0.0
2009-02-13,104376.06,97944.7,100121.22,63905.98,4254.84,34038.72,6,Crisis,106,0.040764521547734855,0.040764521547734855,0.0
2009-02-17,104042.76,95278.3,102081.99,63905.98,1960.77,31372.32,6,Crisis,107,0.018845809736187928,0.018845809736187928,0.0
2009-02-18,104044.42,95304.96,103063.2,63905.98,981.22,31398.99,6,Crisis,108,0.009430763123683893,0.009430763123683893,0.0
2009-02-19,104017.2,94433.76,103540.2,63905.98,477.0,30527.78,6,Crisis,109,0.004585747068852886,0.004585747068852886,0.0
2009-02-20,104020.08,94618.34,103780.14,63905.98,239.94,30712.36,6,Crisis,110,0.0023066733567248163,0.0023066733567248163,0.0
2009-02-23,104006.78,92915.74,103893.46,63905.98,113.32,29009.76,6,Crisis,111,0.0010895383911855975,0.0010895383911855975,0.0
2009-02-24,104019.1,96070.65,103956.28,63905.98,62.82,32164.67,6,Crisis,112,0.0006039430632205131,0.0006039430632205131,0.0
2009-02-25,104016.24,94606.33,103986.26,63905.98,29.98,30700.35,6,Crisis,113,0.00028823200271529324,0.00028823200271529324,0.0
2009-02-26,103622.6,95197.04,98349.93,84651.71,5272.67,10545.33,2,Crisis,114,0.05088336792030382,0.05088336792030382,0.0
2009-02-27,103597.75,95147.34,100973.84,84651.71,2623.91,10495.63,2,Crisis,115,0.025327837934824397,0.025327837934824397,0.0
2009-03-02,103504.28,94773.48,102239.06,84651.71,1265.22,10121.77,2,Crisis,116,0.012223858606421188,0.012223858606421188,0.0
2009-03-03,103467.1,94476.0,102853.08,84651.71,614.02,9824.29,2,Crisis,117,0.005934425976650913,0.005934425976650913,0.0
2009-03-04,103471.1,94540.0,103162.09,84651.71,309.01,9888.29,2,Crisis,118,0.0029864276412874635,0.0029864276412874635,0.0
2009-03-05,103459.81,94178.75,103310.95,84651.71,148.86,9527.04,2,Crisis,119,0.0014388196165844235,0.0014388196165844235,0.0
2009-03-06,103462.85,94373.63,103386.9,84651.71,75.95,9721.92,2,Crisis,120,0.0007341039481247231,0.0007341039481247231,0.0
2009-03-09,103462.57,94337.24,103424.74,84651.71,37.83,9685.53,2,Crisis,121,0.0003656792701426125,0.0003656792701426125,0.0
2009-03-10,103464.37,94797.75,103444.55,84651.71,19.82,10146.03,2,Crisis,122,0.00019152945575389362,0.00019152945575389362,0.0
2009-03-11,103464.37,94798.75,103454.46,84651.71,9.91,10147.04,2,Crisis,123,9.577417482903361e-05,9.577417482903361e-05,0.0
2009-03-12,106453.0,97744.34,93367.38,71573.1,13085.62,26171.24,3,Crisis,124,0.12292394053802629,0.12292394053802629,0.0
2009-03-13,106184.05,97206.44,99775.71,71573.1,6408.34,25633.34,3,Crisis,125,0.06035120791113022,0.06035120791113022,0.0
2009-03-16,106216.69,97337.01,102996.2,71573.1,3220.49,25763.91,3,Crisis,126,0.030319988813031905,0.030319988813031905,0.0
2009-03-17,106184.94,97082.99,104590.57,71573.1,1594.37,25509.89,3,Crisis,127,0.01501501391041303,0.01501501391041303,0.0
2009-03-18,106254.67,98198.65,105422.62,71573.1,832.05,26625.55,3,Crisis,128,0.007830699943025219,0.007830699943025219,0.0
2009-03-19,106249.34,98028.1,105835.98,71573.1,413.36,26455.0,3,Crisis,129,0.0038904650203454437,0.0038904650203454437,0.0
2009-03-20,106236.05,97177.7,106036.01,71573.1,200.04,25604.6,3,Crisis,130,0.0018829385013287966,0.0018829385013287966,0.0
2009-03-23,106268.42,101321.61,106152.22,71573.1,116.21,29748.52,3,Crisis,131,0.0010935058404670263,0.0010935058404670263,0.0
2009-03-24,106263.49,100057.66,106207.85,71573.1,55.63,28484.57,3,Crisis,132,0.0005235468966516156,0.0005235468966516156,0.0
2009-03-25,106268.56,102656.74,106238.21,71573.1,30.36,31083.65,3,Crisis,133,0.0002856453691890275,0.0002856453691890275,0.0
2009-03-26,105048.05,102144.0,98915.05,89878.01,6133.0,12266.0,2,Crisis,134,0.05838278766129239,0.05838278766129239,0.0
2009-03-27,104717.16,101482.22,101816.1,89878.01,2901.05,11604.22,2,Crisis,135,0.02770371477651392,0.02770371477651392,0.0
2009-03-30,104540.74,100776.55,103178.42,89878.01,1362.32,10898.55,2,Crisis,136,0.013031459286708192,0.013031459286708192,0.0
2009-03-31,104605.5,101294.63,103891.96,89878.01,713.54,11416.62,2,Crisis,137,0.006821235238567204,0.006821235238567204,0.0
2009-04-01,104641.25,101866.7,104266.61,89878.01,374.65,11988.69,2,Crisis,138,0.0035802946751679063,0.0035802946751679063,0.0
2009-04-02,104661.6,102517.84,104464.1,89878.01,197.5,12639.83,2,Crisis,139,0.0018870082666248593,0.0018870082666248593,0.0
2009-04-03,104662.13,102551.92,104563.12,89878.01,99.01,12673.91,2,Crisis,140,0.0009460433718201459,0.0009460433718201459,0.0
2009-04-06,104659.33,102193.08,104611.22,89878.01,48.11,12315.07,2,Crisis,141,0.00045964134580555997,0.00045964134580555997,0.0
2009-04-07,104656.98,101591.85,104634.1,89878.01,22.88,11713.84,2,Crisis,142,0.00021860554527052852,0.00021860554527052852,0.0
2009-04-08,104657.72,101970.04,104645.91,89878.01,11.81,12092.03,2,Crisis,143,0.0001128308907960716,0.0001128308907960716,0.0
2009-04-09,105057.89,103209.72,91383.08,75860.1,13674.81,27349.62,4,Crisis,144,0.13016452663148712,0.13016452663148712,0.0
2009-04-13,106085.93,105265.79,98734.51,75860.1,7351.42,29405.69,4,Crisis,145,0.06929686975213623,0.06929686975213623,0.0
2009-04-14,105908.38,104555.59,102321.44,75860.1,3586.94,28695.49,4,Crisis,146,0.033868291390650083,0.033868291390650083,0.0
2009-04-15,105831.2,103938.18,104076.32,75860.1,1754.88,28078.08,4,Crisis,147,0.01658187485322578,0.01658187485322578,0.0
2009-04-16,105990.7,106490.11,105033.51,75860.1,957.19,30630.01,4,Crisis,148,0.009030867128617615,0.009030867128617615,0.0
2009-04-17,106030.88,107776.04,105532.2,75860.1,498.69,31915.94,4,Crisis,149,0.004703220449986637,0.004703220449986637,0.0
2009-04-20,105985.69,104884.08,105758.94,75860.1,226.75,29023.98,4,Crisis,150,0.002139438506655186,0.002139438506655186,0.0
2009-04-21,106004.59,107302.29,105881.77,75860.1,122.82,31442.2,4,Crisis,151,0.0011586392408618233,0.0011586392408618233,0.0
2009-04-22,106002.64,106804.27,105942.2,75860.1,60.44,30944.17,4,Crisis,152,0.0005701540999134743,0.0005701540999134743,0.0
2009-04-23,106001.71,106325.96,105971.96,75860.1,29.75,30465.86,4,Crisis,153,0.00028067303143687237,0.00028067303143687237,0.0
2009-04-24,106150.48,106675.55,104013.36,102401.31,2137.12,4274.24,1,Crisis,154,0.020132911081274088,0.020132911081274088,0.0
2009-04-27,106108.56,106591.71,105060.96,102401.31,1047.6,4190.4,1,Crisis,155,0.009872895955998285,0.009872895955998285,0.0
2009-04-28,106112.92,106609.14,105586.94,102401.31,525.98,4207.83,1,Crisis,156,0.004956780241809783,0.004956780241809783,0.0
2009-04-29,106107.73,106567.64,105847.34,102401.31,260.4,4166.32,1,Crisis,157,0.002454063567995898,0.002454063567995898,0.0
2009-04-30,106094.03,106348.49,105970.68,102401.31,123.35,3947.17,1,Crisis,158,0.0011626398568447408,0.0011626398568447408,0.0
2009-05-01,106088.09,106158.39,106029.39,102401.31,58.7,3757.08,1,Crisis,159,0.0005533546305752972,0.0005533546305752972,0.0
2009-05-04,106094.89,106593.37,106062.14,102401.31,32.75,4192.06,1,Crisis,160,0.000308690010362816,0.000308690010362816,0.0
2009-05-05,106093.48,106412.4,106077.81,102401.31,15.67,4011.09,1,Crisis,161,0.00014768415814808285,0.00014768415814808285,0.0
2009-05-06,106093.94,106531.11,106085.87,102401.31,8.07,4129.8,1,Crisis,162,7.60270571420383e-05,7.60270571420383e-05,0.0
2009-05-07,106093.53,106321.09,106089.7,102401.31,3.83,3919.78,1,Crisis,163,3.608051870463159e-05,3.608051870463159e-05,0.0
2009-05-08,105922.47,106197.74,98340.65,91034.11,7581.82,15163.64,3,Crisis,164,0.07157893874681401,0.07157893874681401,0.0
2009-05-11,105861.28,106075.36,102100.96,91034.11,3760.31,15041.25,3,Crisis,165,0.03552114106554808,0.03552114106554808,0.0
2009-05-12,105848.07,106022.54,103974.52,91034.11,1873.55,14988.44,3,Crisis,166,0.017700412735317302,0.017700412735317302,0.0
2009-05-13,105783.61,105506.87,104879.06,91034.11,904.55,14472.76,3,Crisis,167,0.008550923001532922,0.008550923001532922,0.0
2009-05-14,105788.23,105580.78,105333.65,91034.11,454.58,14546.67,3,Crisis,168,0.004297107641368338,0.004297107641368338,0.0
2009-05-15,105783.24,105421.15,105558.44,91034.11,224.8,14387.04,3,Crisis,169,0.002125076559599993,0.002125076559599993,0.0
2009-05-18,105788.95,105786.71,105673.7,91034.11,115.25,14752.6,3,Crisis,170,0.0010894777484259754,0.0010894777484259754,0.0
2009-05-19,105789.77,105891.46,105731.74,91034.11,58.04,14857.35,3,Crisis,171,0.0005486025745959755,0.0005486025745959755,0.0
2009-05-20,105791.21,106258.28,105761.47,91034.11,29.73,15224.17,3,Crisis,172,0.00028106983181384795,0.00028106983181384795,0.0
2009-05-21,105790.4,105843.54,105775.93,91034.11,14.46,14809.43,3,Crisis,173,0.00013670746118920883,0.00013670746118920883,0.0
2009-05-22,105965.01,106207.67,88123.55,70524.76,17841.46,35682.91,6,Crisis,174,0.1683712099298947,0.1683712099298947,0.0
2009-05-26,106592.43,107462.52,97357.99,70524.76,9234.44,36937.76,6,Crisis,175,0.08663316606141896,0.08663316606141896,0.0
2009-05-27,106532.51,107222.85,101945.25,70524.76,4587.26,36698.09,6,Crisis,176,0.04305973457015351,0.04305973457015351,0.0
2009-05-28,106612.2,107860.37,104278.73,70524.76,2333.48,37335.62,6,Crisis,177,0.021887512966845803,0.021887512966845803,0.0
2009-05-29,106675.66,108875.64,105477.19,70524.76,1198.47,38350.89,6,Crisis,178,0.011234664796233454,0.011234664796233454,0.0
2009-06-01,106715.8,110160.11,106096.49,70524.76,619.3,39635.35,6,Crisis,179,0.005803286831174874,0.005803286831174874,0.0
2009-06-02,106718.81,110353.22,106407.65,70524.76,311.16,39828.47,6,Crisis,180,0.002915698644066441,0.002915698644066441,0.0
2009-06-03,106711.18,109376.03,106559.42,70524.76,151.76,38851.28,6,Crisis,181,0.0014221827018611965,0.0014221827018611965,0.0
2009-06-04,106713.03,109849.93,106636.22,70524.76,76.81,39325.18,6,Crisis,182,0.000719752655894903,0.000719752655894903,0.0
2009-06-05,106713.52,110102.33,106674.87,70524.76,38.65,39577.58,6,Crisis,183,0.0003621844398583351,0.0003621844398583351,0.0
2009-06-08,106546.38,110113.16,94862.03,86744.46,11684.35,23368.69,3,Crisis,184,0.10966442300742776,0.10966442300742776,0.0
2009-06-09,106257.7,109535.81,100559.87,86744.46,5697.84,22791.35,3,Sideways,0,0.05362280924770136,0.05362280924770136,0.0
2009-06-10,105948.21,108297.86,103254.04,86744.46,2694.17,21553.39,3,Sideways,0,0.025429160136451738,0.025429160136451738,0.0
2009-06-11,105961.46,108403.84,104607.75,86744.46,1353.71,21659.38,3,Sideways,0,0.012775504748110731,0.012775504748110731,0.0
