date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2014-01-27,118464.53,19953.88,98510.65,9,Bull,0,0.8315623745956283,0.8315623745956283,0.0
2014-01-28,120360.66,50988.13,69372.53,7,Bull,0,0.5763721447825745,0.5763721447825745,0.0
2014-01-29,119054.25,20533.73,98520.52,10,Bull,0,0.8275262618252719,0.8275262618252719,0.0
2014-01-30,120259.33,36322.39,83936.93,10,Bull,0,0.6979661136006002,0.6979661136006002,0.0
2014-01-31,120025.26,48007.87,72017.39,10,Bull,0,0.6000186112295969,0.6000186112295969,0.0
2014-02-03,117922.19,61276.93,56645.25,10,Bull,0,0.4803612842040949,0.4803612842040949,0.0
2014-02-04,118258.28,77686.79,40571.49,8,Bull,0,0.3430752669546933,0.3430752669546933,0.0
2014-02-05,118179.11,93669.61,24509.51,6,Bull,0,0.2073928840367176,0.2073928840367176,0.0
2014-02-06,119368.65,81070.57,38298.07,8,Bull,0,0.320838640143073,0.320838640143073,0.0
2014-02-07,120218.74,94100.66,26118.08,8,Bull,0,0.2172546684401642,0.2172546684401642,0.0
2014-02-10,119922.48,82032.13,37890.36,10,Bull,0,0.3159570563334504,0.3159570563334504,0.0
2014-02-11,120456.5,86976.22,33480.29,10,Bull,0,0.2779450200013736,0.2779450200013736,0.0
2014-02-12,120437.87,92966.76,27471.12,10,Bull,0,0.2280936598139519,0.2280936598139519,0.0
2014-02-13,120568.02,101139.42,19428.6,10,Bull,0,0.16114225402529248,0.16114225402529248,0.0
2014-02-14,120631.12,85842.22,34788.89,10,Bull,0,0.28839071669554517,0.28839071669554517,0.0
2014-02-18,121117.19,96238.89,24878.3,10,Bull,0,0.2054068441724254,0.2054068441724254,0.0
2014-02-19,121133.95,87458.38,33675.58,9,Bull,0,0.2780027808797809,0.2780027808797809,0.0
2014-02-20,121392.7,97768.21,23624.49,9,Bull,0,0.19461212260245447,0.19461212260245447,0.0
2014-02-21,120833.37,89362.43,31470.94,10,Bull,0,0.26044906585440414,0.26044906585440414,0.0
2014-02-24,121068.36,85458.75,35609.61,10,Bull,0,0.29412810718917276,0.29412810718917276,0.0
2014-02-25,120463.3,55895.55,64567.75,10,Bull,0,0.5359951889018935,0.5359951889018935,0.0
2014-02-26,120706.37,67573.74,53132.63,9,Bull,0,0.44018083776300887,0.44018083776300887,0.0
2014-02-27,121078.96,46873.32,74205.64,10,Bull,0,0.612869788391162,0.612869788391162,0.0
2014-02-28,120729.06,58540.7,62188.36,9,Bull,0,0.5151067820161767,0.5151067820161767,0.0
2014-03-03,120974.72,35878.44,85096.28,10,Bull,0,0.7034220291416117,0.7034220291416117,0.0
2014-03-04,122460.83,35878.44,86582.39,10,Bull,0,0.707021118895224,0.707021118895224,0.0
2014-03-05,122008.51,13701.95,108306.56,10,Bull,0,0.887696773023242,0.887696773023242,0.0
2014-03-06,121464.32,20827.59,100636.73,10,Bull,0,0.8285291763192348,0.8285291763192348,0.0
2014-03-07,120755.36,21428.38,99326.98,9,Bull,0,0.8225471882617863,0.8225471882617863,0.0
2014-03-10,120384.76,35543.44,84841.32,8,Bull,0,0.7047513162769169,0.7047513162769169,0.0
2014-03-11,119770.48,36796.71,82973.77,8,Bull,0,0.6927731577631235,0.6927731577631235,0.0
2014-03-12,119734.14,55990.04,63744.09,6,Bull,0,0.5323802905311207,0.5323802905311207,0.0
2014-03-13,118416.01,3748.18,114667.83,10,Bull,0,0.968347333566378,0.968347333566378,0.0
2014-03-14,118615.41,26515.64,92099.77,8,Bull,0,0.7764570292637611,0.7764570292637611,0.0
2014-03-17,119521.69,4659.09,114862.6,10,Bull,0,0.9610188982887788,0.9610188982887788,0.0
2014-03-18,119916.1,4659.09,115257.01,10,Bull,0,0.9611471087462723,0.9611471087462723,0.0
2014-03-19,118676.44,2564.8,116111.64,10,Bull,0,0.9783883177314898,0.9783883177314898,0.0
2014-03-20,119209.7,24237.83,94971.87,8,Bull,0,0.796679036295587,0.796679036295587,0.0
2014-03-21,117714.93,11661.53,106053.4,10,Bull,0,0.900934155745112,0.900934155745112,0.0
2014-03-24,116343.4,37959.31,78384.09,7,Bull,0,0.6737304429586886,0.6737304429586886,0.0
2014-03-25,116685.73,-635.61,117321.34,10,Bull,0,1.0054471713904365,1.0054471713904365,0.0
2014-03-26,116584.17,-635.61,117219.77,10,Bull,0,1.0054519167883784,1.0054519167883784,0.0
2014-03-27,115550.44,29291.9,86258.54,8,Bull,0,0.746501170940509,0.746501170940509,0.0
2014-03-28,116413.44,29291.9,87121.54,8,Bull,0,0.7483804080033616,0.7483804080033616,0.0
2014-03-31,116932.9,20105.84,96827.06,10,Bull,0,0.8280566224966945,0.8280566224966945,0.0
2014-04-01,117722.96,25378.41,92344.55,9,Bull,0,0.7844226059191273,0.7844226059191273,0.0
2014-04-02,117948.38,30252.25,87696.13,9,Bull,0,0.7435127940096534,0.7435127940096534,0.0
2014-04-03,117883.68,30252.25,87631.43,9,Bull,0,0.7433720165543587,0.7433720165543587,0.0
2014-04-04,115984.95,6986.85,108998.1,10,Bull,0,0.9397607397806574,0.9397607397806574,0.0
2014-04-07,114596.79,75268.84,39327.95,3,Bull,0,0.3431854551448288,0.3431854551448288,0.0
2014-04-08,114995.89,12266.13,102729.77,10,Bull,0,0.8933342304403307,0.8933342304403307,0.0
2014-04-09,116130.83,16995.43,99135.41,10,Bull,0,0.8536527644349606,0.8536527644349606,0.0
2014-04-10,114143.01,35321.12,78821.89,10,Bull,0,0.6905537697830478,0.6905537697830478,0.0
2014-04-11,113538.57,39111.84,74426.73,10,Bull,0,0.6555193731975694,0.6555193731975694,0.0
2014-04-14,113838.04,50912.6,62925.44,10,Bull,0,0.552762884905868,0.552762884905868,0.0
2014-04-15,114158.27,61820.21,52338.07,10,Bull,0,0.45846933025857894,0.45846933025857894,0.0
2014-04-16,114997.48,50576.19,64421.29,10,Bull,0,0.560197416273892,0.560197416273892,0.0
2014-04-17,114915.37,65547.47,49367.89,9,Bull,0,0.4296021964968707,0.4296021964968707,0.0
2014-04-21,115377.43,57826.01,57551.42,10,Bull,0,0.4988100274717201,0.4988100274717201,0.0
2014-04-22,115529.24,67896.31,47632.93,10,Bull,0,0.412301958855974,0.412301958855974,0.0
2014-04-23,115659.67,52109.19,63550.49,10,Bull,0,0.5494610647814554,0.5494610647814554,0.0
2014-04-24,115706.03,61928.99,53777.04,10,Bull,0,0.4647729980820476,0.4647729980820476,0.0
2014-04-25,115257.72,54235.2,61022.52,10,Bull,0,0.5294441115283813,0.5294441115283813,0.0
2014-04-28,114973.13,56478.75,58494.39,10,Bull,0,0.5087656977566896,0.5087656977566896,0.0
2014-04-29,115376.34,52377.65,62998.69,10,Bull,0,0.5460278216017871,0.5460278216017871,0.0
2014-04-30,115738.61,62157.09,53581.52,10,Bull,0,0.46295286173379335,0.46295286173379335,0.0
2014-05-01,116462.47,49100.6,67361.87,10,Bull,0,0.5783998454765619,0.5783998454765619,0.0
2014-05-02,116256.24,58977.5,57278.75,10,Bull,0,0.4926939388834344,0.4926939388834344,0.0
2014-05-05,116920.42,36512.11,80408.31,10,Bull,0,0.6877182664439613,0.6877182664439613,0.0
2014-05-06,116491.64,42708.27,73783.37,10,Bull,0,0.6333791039401119,0.6333791039401119,0.0
2014-05-07,117216.98,31906.18,85310.8,10,Bull,0,0.727802407396541,0.727802407396541,0.0
2014-05-08,115461.23,28129.22,87332.01,10,Bull,0,0.7563751929610307,0.7563751929610307,0.0
2014-05-09,115004.9,25425.46,89579.44,10,Bull,0,0.7789184459883107,0.7789184459883107,0.0
2014-05-12,116456.93,25425.46,91031.47,10,Bull,0,0.7816749869571246,0.7816749869571246,0.0
2014-05-13,116058.88,20995.44,95063.45,10,Bull,0,0.8190966732316497,0.8190966732316497,0.0
2014-05-14,115762.66,20995.44,94767.22,10,Bull,0,0.8186337559120709,0.8186337559120709,0.0
2014-05-15,114469.67,12494.7,101974.96,10,Bull,0,0.8908470418808478,0.8908470418808478,0.0
2014-05-16,115019.41,12494.7,102524.7,10,Bull,0,0.8913687416105277,0.8913687416105277,0.0
2014-05-19,115941.79,-1535.06,117476.85,10,Bull,0,1.0132398851567368,1.0132398851567368,0.0
2014-05-20,115512.09,-1535.06,117047.15,10,Bull,0,1.0132891370090917,1.0132891370090917,0.0
2014-05-21,115626.97,-785.17,116412.14,10,Bull,0,1.006790550401121,1.006790550401121,0.0
2014-05-22,115195.35,1646.49,113548.87,9,Bull,0,0.9857070177202059,0.9857070177202059,0.0
2014-05-23,115947.6,17185.19,98762.42,9,Bull,0,0.8517849004151927,0.8517849004151927,0.0
2014-05-27,116747.81,17185.19,99562.63,9,Bull,0,0.8528007955178554,0.8528007955178554,0.0
2014-05-28,116856.87,19363.78,97493.1,10,Bull,0,0.8342949250919959,0.8342949250919959,0.0
2014-05-29,117184.77,19363.78,97820.99,10,Bull,0,0.8347585811725999,0.8347585811725999,0.0
2014-05-30,117194.2,18031.1,99163.09,10,Bull,0,0.8461433661826094,0.8461433661826094,0.0
2014-06-02,117403.24,18031.1,99372.14,10,Bull,0,0.8464173173457854,0.8464173173457854,0.0
2014-06-03,117612.53,12894.81,104717.72,10,Bull,0,0.8903619451545287,0.8903619451545287,0.0
2014-06-04,118064.53,12894.81,105169.72,10,Bull,0,0.8907816847601825,0.8907816847601825,0.0
2014-06-05,119114.5,23568.83,95545.67,9,Bull,0,0.8021329947363494,0.8021329947363494,0.0
2014-06-06,120248.13,23568.83,96679.3,9,Bull,0,0.8039983712767528,0.8039983712767528,0.0
2014-06-09,120105.58,19445.69,100659.88,10,Bull,0,0.8380949924307445,0.8380949924307445,0.0
2014-06-10,120438.58,19445.69,100992.89,10,Bull,0,0.8385426442116908,0.8385426442116908,0.0
2014-06-11,119665.96,35502.61,84163.35,9,Bull,0,0.7033190314772462,0.7033190314772462,0.0
2014-06-12,118462.43,62622.58,55839.84,6,Bull,0,0.4713717669692343,0.4713717669692343,0.0
2014-06-13,119185.69,22853.39,96332.29,9,Bull,0,0.8082538709932652,0.8082538709932652,0.0
2014-06-16,122444.13,22853.39,99590.74,9,Bull,0,0.8133565636822149,0.8133565636822149,0.0
2014-06-17,123335.64,10782.52,112553.12,10,Bull,0,0.9125758151467384,0.9125758151467384,0.0
2014-06-18,123875.13,10782.52,113092.61,10,Bull,0,0.9129565584171611,0.9129565584171611,0.0
2014-06-19,127547.72,17519.01,110028.72,10,Bull,0,0.862647436718347,0.862647436718347,0.0
2014-06-20,126816.21,17519.01,109297.21,10,Bull,0,0.8618551511025498,0.8618551511025498,0.0
2014-06-23,127605.21,71132.23,56472.98,7,Bull,0,0.4425601464470959,0.4425601464470959,0.0
2014-06-24,126568.91,82594.22,43974.69,6,Bull,0,0.34743672954197896,0.34743672954197896,0.0
2014-06-25,127879.6,37172.46,90707.14,9,Bull,0,0.7093167159984544,0.7093167159984544,0.0
2014-06-26,127385.41,37172.46,90212.94,9,Bull,0,0.7081890112028265,0.7081890112028265,0.0
2014-06-27,127857.32,29660.14,98197.18,10,Bull,0,0.7680215628985572,0.7680215628985572,0.0
2014-06-30,128585.3,29660.14,98925.16,10,Bull,0,0.7693349119233033,0.7693349119233033,0.0
2014-07-01,128545.59,28118.36,100427.23,10,Bull,0,0.781257694558148,0.781257694558148,0.0
2014-07-02,128108.29,34475.75,93632.55,10,Bull,0,0.7308859151382582,0.7308859151382582,0.0
2014-07-03,128529.78,56229.53,72300.24,8,Bull,0,0.5625174763509482,0.5625174763509482,0.0
2014-07-07,127711.07,56229.53,71481.54,8,Bull,0,0.5597129599702563,0.5597129599702563,0.0
2014-07-08,126563.4,42630.39,83933.0,9,Bull,0,0.6631696367177107,0.6631696367177107,0.0
2014-07-09,127125.75,50179.62,76946.13,8,Bull,0,0.6052757057822603,0.6052757057822603,0.0
2014-07-10,126028.31,67275.43,58752.88,6,Bull,0,0.4661879765067022,0.4661879765067022,0.0
2014-07-11,125957.7,67275.43,58682.27,6,Bull,0,0.4658887053310505,0.4658887053310505,0.0
2014-07-14,126480.68,33030.37,93450.32,10,Bull,0,0.7388504905547012,0.7388504905547012,0.0
2014-07-15,126000.35,33030.37,92969.98,10,Bull,0,0.7378549476390525,0.7378549476390525,0.0
2014-07-16,126239.51,33440.91,92798.6,10,Bull,0,0.7350995101355803,0.7350995101355803,0.0
2014-07-17,124870.38,38029.26,86841.12,10,Bull,0,0.6954501132000266,0.6954501132000266,0.0
2014-07-18,126917.85,53899.9,73017.95,8,Bull,0,0.575316618287286,0.575316618287286,0.0
2014-07-21,127110.11,53899.9,73210.21,8,Bull,0,0.5759589811883796,0.5759589811883796,0.0
2014-07-22,127667.08,28731.63,98935.46,9,Bull,0,0.7749488253264093,0.7749488253264093,0.0
2014-07-23,127068.14,38109.26,88958.88,8,Bull,0,0.7000879985031162,0.7000879985031162,0.0
2014-07-24,127198.25,19956.63,107241.62,9,Bull,0,0.8431060615767234,0.8431060615767234,0.0
2014-07-25,126436.99,25274.88,101162.11,8,Bull,0,0.8000990027134398,0.8000990027134398,0.0
2014-07-28,126262.62,4774.53,121488.09,10,Bull,0,0.9621857366839661,0.9621857366839661,0.0
2014-07-29,126238.24,4774.53,121463.71,10,Bull,0,0.9621784330503429,0.9621784330503429,0.0
2014-07-30,124932.34,18109.43,106822.91,9,Bull,0,0.855046076643854,0.855046076643854,0.0
2014-07-31,123580.48,89911.64,33668.84,3,Bull,0,0.2724446727559607,0.2724446727559607,0.0
2014-08-01,123182.41,33078.31,90104.1,8,Bull,0,0.7314688535367498,0.7314688535367498,0.0
2014-08-04,124084.41,43710.23,80374.17,7,Bull,0,0.6477378988335388,0.6477378988335388,0.0
2014-08-05,122726.22,15355.2,107371.02,10,Bull,0,0.8748824936330943,0.8748824936330943,0.0
2014-08-06,122621.91,27265.75,95356.15,9,Bull,0,0.7776437118423187,0.7776437118423187,0.0
2014-08-07,121466.83,35291.01,86175.82,10,Bull,0,0.709459672656438,0.709459672656438,0.0
2014-08-08,121950.24,53724.07,68226.16,9,Bull,0,0.5594590389496389,0.5594590389496389,0.0
2014-08-11,122759.49,72383.04,50376.45,7,Bull,0,0.41036702838518213,0.41036702838518213,0.0
2014-08-12,122631.12,79060.16,43570.96,7,Bull,0,0.3553009817826431,0.3553009817826431,0.0
2014-08-13,123125.81,48894.32,74231.49,10,Bull,0,0.602891382371862,0.602891382371862,0.0
2014-08-14,123412.13,56601.07,66811.06,10,Bull,0,0.5413654492861413,0.5413654492861413,0.0
2014-08-15,123914.35,42527.01,81387.34,10,Bull,0,0.6568031942928992,0.6568031942928992,0.0
2014-08-18,124611.44,49352.42,75259.01,10,Bull,0,0.6039494842780264,0.6039494842780264,0.0
2014-08-19,124789.15,38997.39,85791.76,10,Bull,0,0.6874937312384335,0.6874937312384335,0.0
2014-08-20,124960.47,46399.93,78560.55,10,Bull,0,0.6286831746530255,0.6286831746530255,0.0
2014-08-21,125011.82,45361.71,79650.11,9,Bull,0,0.6371406288139839,0.6371406288139839,0.0
2014-08-22,125086.46,60057.92,65028.55,8,Bull,0,0.519868782004931,0.519868782004931,0.0
2014-08-25,125627.23,39836.94,85790.3,10,Bull,0,0.6828956800391118,0.6828956800391118,0.0
2014-08-26,125464.87,46161.89,79302.98,10,Bull,0,0.6320731916544996,0.6320731916544996,0.0
2014-08-27,125446.55,33734.98,91711.57,10,Bull,0,0.7310808796140127,0.7310808796140127,0.0
2014-08-28,125109.33,33734.98,91374.35,10,Bull,0,0.7303560275315809,0.7303560275315809,0.0
2014-08-29,125856.93,14143.21,111713.72,10,Bull,0,0.8876247073546067,0.8876247073546067,0.0
2014-09-02,125752.86,14143.21,111609.65,10,Bull,0,0.8875317112054228,0.8875317112054228,0.0
2014-09-03,125406.6,5000.29,120406.3,10,Bull,0,0.960127361542045,0.960127361542045,0.0
2014-09-04,124697.79,7845.78,116852.01,10,Bull,0,0.9370816572617214,0.9370816572617214,0.0
2014-09-05,125763.03,3618.81,122144.22,10,Bull,0,0.9712251594958384,0.9712251594958384,0.0
2014-09-08,125499.23,3618.81,121880.42,10,Bull,0,0.9711646754277433,0.9711646754277433,0.0
2014-09-09,124473.18,18166.34,106306.85,9,Bull,0,0.8540542258395568,0.8540542258395568,0.0
2014-09-10,124423.21,27372.91,97050.3,8,Bull,0,0.7800015540400582,0.7800015540400582,0.0
2014-09-11,125294.18,2249.94,123044.24,10,Bull,0,0.9820427343562421,0.9820427343562421,0.0
2014-09-12,124191.72,2249.94,121941.78,10,Bull,0,0.9818833266118715,0.9818833266118715,0.0
2014-09-15,123808.01,39454.58,84353.44,7,Bull,0,0.6813245232821299,0.6813245232821299,0.0
2014-09-16,124380.2,46290.95,78089.26,6,Bull,0,0.6278270543223475,0.6278270543223475,0.0
2014-09-17,124698.67,2630.85,122067.81,10,Bull,0,0.9789023037665646,0.9789023037665646,0.0
2014-09-18,125239.38,2630.85,122608.52,10,Bull,0,0.9789933913385201,0.9789933913385201,0.0
2014-09-19,124866.03,18804.91,106061.12,10,Bull,0,0.8493993040831289,0.8493993040831289,0.0
2014-09-22,124670.38,26328.54,98341.84,9,Bull,0,0.7888148008540107,0.7888148008540107,0.0
2014-09-23,123340.17,35689.98,87650.19,7,Bull,0,0.7106378284072642,0.7106378284072642,0.0
2014-09-24,124590.88,46319.47,78271.41,6,Bull,0,0.6282274490000309,0.6282274490000309,0.0
2014-09-25,122627.83,18025.26,104602.57,9,Bull,0,0.8530084269795989,0.8530084269795989,0.0
2014-09-26,123597.54,18025.26,105572.28,9,Bull,0,0.8541616758105752,0.8541616758105752,0.0
2014-09-29,124288.03,3960.12,120327.91,10,Bull,0,0.9681375630518525,0.9681375630518525,0.0
2014-09-30,123076.27,14961.34,108114.93,9,Bull,0,0.8784384551230708,0.8784384551230708,0.0
2014-10-01,120962.18,45641.19,75321.0,7,Bull,0,0.6226821878968138,0.6226821878968138,0.0
2014-10-02,120972.15,57675.64,63296.5,6,Bull,0,0.5232320384143858,0.5232320384143858,0.0
2014-10-03,122308.35,52288.71,70019.64,7,Bull,0,0.5724845287828044,0.5724845287828044,0.0
2014-10-06,122388.13,61446.85,60941.28,7,Bull,0,0.4979345806415478,0.4979345806415478,0.0
2014-10-07,121400.38,44623.05,76777.33,10,Bull,0,0.6324307106507726,0.6324307106507726,0.0
2014-10-08,122446.57,70279.85,52166.73,9,Bull,0,0.4260366344388413,0.4260366344388413,0.0
2014-10-09,121457.18,84691.04,36766.14,10,Bull,0,0.3027086766457342,0.3027086766457342,0.0
2014-10-10,121097.47,101554.57,19542.9,7,Bull,0,0.16138159406681207,0.16138159406681207,0.0
2014-10-13,120619.58,107742.79,12876.79,5,Sideways,0,0.1067554005002652,0.1067554005002652,0.0
2014-10-14,120729.61,113588.86,7140.75,4,Sideways,0,0.059146624127327366,0.059146624127327366,0.0
2014-10-15,120513.42,100896.7,19616.72,7,Sideways,0,0.16277621226154404,0.16277621226154404,0.0
2014-10-16,120571.33,110224.0,10347.33,6,Sideways,0,0.08581913162571675,0.08581913162571675,0.0
2014-10-17,120751.64,105165.29,15586.35,10,Sideways,0,0.129077727988383,0.129077727988383,0.0
2014-10-20,121093.39,111857.73,9235.66,10,Bull,0,0.0762688781458428,0.0762688781458428,0.0
2014-10-21,121412.07,110288.68,11123.39,10,Bull,0,0.09161684696514051,0.09161684696514051,0.0
2014-10-22,121373.09,115412.53,5960.56,10,Bull,0,0.0491094037000944,0.0491094037000944,0.0
2014-10-23,121619.75,102374.34,19245.41,10,Bull,0,0.1582424714808543,0.1582424714808543,0.0
2014-10-24,121721.0,111125.58,10595.43,10,Bull,0,0.08704682361963541,0.08704682361963541,0.0
2014-10-27,122085.63,99761.25,22324.38,10,Bull,0,0.18285837388813378,0.18285837388813378,0.0
2014-10-28,122433.13,110246.21,12186.92,10,Bull,0,0.0995393677524945,0.0995393677524945,0.0
2014-10-29,122495.25,107001.78,15493.47,9,Bull,0,0.12648221861742803,0.12648221861742803,0.0
2014-10-30,122481.38,115504.95,6976.43,8,Bull,0,0.056959106502754486,0.056959106502754486,0.0
2014-10-31,122600.24,105030.48,17569.77,8,Bull,0,0.1433093851988326,0.1433093851988326,0.0
2014-11-03,122733.16,112815.51,9917.65,8,Bull,0,0.08080661079507861,0.08080661079507861,0.0
2014-11-04,122571.01,96858.55,25712.45,10,Bull,0,0.2097759860060067,0.2097759860060067,0.0
2014-11-05,122610.35,106449.26,16161.08,10,Bull,0,0.13180848027051742,0.13180848027051742,0.0
2014-11-06,122939.0,95387.81,27551.19,10,Bull,0,0.2241045890849796,0.2241045890849796,0.0
2014-11-07,122767.27,101639.55,21127.72,10,Bull,0,0.17209572811370363,0.17209572811370363,0.0
2014-11-10,122928.31,73998.09,48930.22,10,Bull,0,0.39803868321965413,0.39803868321965413,0.0
2014-11-11,122638.23,76551.4,46086.83,10,Bull,0,0.37579498782956383,0.37579498782956383,0.0
2014-11-12,122636.84,44245.81,78391.03,10,Bull,0,0.639212747882494,0.639212747882494,0.0
2014-11-13,123079.79,45553.12,77526.68,10,Bull,0,0.6298895513686442,0.6298895513686442,0.0
2014-11-14,122732.36,29437.76,93294.6,10,Bull,0,0.7601467075093239,0.7601467075093239,0.0
2014-11-17,123008.48,29437.76,93570.72,10,Bull,0,0.7606851206368902,0.7606851206368902,0.0
2014-11-18,123272.13,14244.73,109027.4,10,Bull,0,0.884444860352861,0.884444860352861,0.0
2014-11-19,122838.54,14244.73,108593.81,10,Bull,0,0.8840369806375179,0.8840369806375179,0.0
2014-11-20,123416.48,14309.86,109106.63,10,Bull,0,0.8840522913196311,0.8840522913196311,0.0
2014-11-21,124730.57,14309.86,110420.71,10,Bull,0,0.8852738487417381,0.8852738487417381,0.0
2014-11-24,126343.76,16973.47,109370.29,10,Bull,0,0.8656564124777719,0.8656564124777719,0.0
2014-11-25,126301.9,16973.47,109328.43,10,Bull,0,0.8656118848390707,0.8656118848390707,0.0
2014-11-26,127000.85,9560.04,117440.82,10,Bull,0,0.9247246347003084,0.9247246347003084,0.0
2014-11-28,127074.6,14763.74,112310.87,10,Bull,0,0.8838183475816543,0.8838183475816543,0.0
2014-12-01,124020.1,19257.15,104762.95,10,Bull,0,0.8447255469958717,0.8447255469958717,0.0
2014-12-02,124809.81,30726.93,94082.88,9,Bull,0,0.7538099529893192,0.7538099529893192,0.0
2014-12-03,125324.71,39729.46,85595.26,9,Bull,0,0.682987857129626,0.682987857129626,0.0
2014-12-04,124910.83,39729.46,85181.37,9,Bull,0,0.6819374553917213,0.6819374553917213,0.0
2014-12-05,124969.51,23088.93,101880.58,10,Bull,0,0.8152434885996717,0.8152434885996717,0.0
2014-12-08,124573.08,26074.77,98498.32,10,Bull,0,0.7906869916012046,0.7906869916012046,0.0
2014-12-09,124280.72,32444.1,91836.62,8,Bull,0,0.7389450135016542,0.7389450135016542,0.0
2014-12-10,123078.41,46968.36,76110.05,7,Bull,0,0.6183866662607717,0.6183866662607717,0.0
2014-12-11,124020.23,38909.12,85111.1,8,Bull,0,0.6862679158728229,0.6862679158728229,0.0
2014-12-12,122841.53,38909.12,83932.41,8,Bull,0,0.6832575787946069,0.6832575787946069,0.0
2014-12-15,121803.94,18115.78,103688.16,10,Bull,0,0.8512709840242745,0.8512709840242745,0.0
2014-12-16,121070.25,47944.23,73126.02,7,Bull,0,0.6039966110684273,0.6039966110684273,0.0
2014-12-17,122474.31,65063.66,57410.65,8,Bull,0,0.4687566949045447,0.4687566949045447,0.0
2014-12-18,123249.81,85227.69,38022.12,8,Bull,0,0.30849638517706507,0.30849638517706507,0.0
2014-12-19,123480.5,76791.31,46689.19,10,Bull,0,0.3781098564211939,0.3781098564211939,0.0
2014-12-22,123614.68,95145.2,28469.48,9,Bull,0,0.23030825024271614,0.23030825024271614,0.0
