date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-12-08,104035.69,96421.24,104017.99,68910.68,17.7,27510.56,9,Crisis,60,0.00017013487398339245,0.00017013487398339245,0.0
2008-12-09,104035.71,96453.49,104029.51,68910.68,6.2,27542.81,9,Crisis,61,5.9616996246464806e-05,5.9616996246464806e-05,0.0
2008-12-10,104035.88,97189.25,104033.65,68910.68,2.23,28278.57,9,Crisis,62,2.1423314486580896e-05,2.1423314486580896e-05,0.0
2008-12-11,104035.83,96592.95,104035.07,68910.68,0.76,27682.27,9,Crisis,63,7.340053301849932e-06,7.340053301849932e-06,0.0
2008-12-12,104180.36,96880.99,95107.02,58111.88,9073.34,38769.11,8,Crisis,64,0.08709263841903825,0.08709263841903825,0.0
2008-12-15,104142.99,96799.32,100980.4,58111.88,3162.59,38687.44,8,Crisis,65,0.030367750848919732,0.030367750848919732,0.0
2008-12-16,104303.73,98793.72,103140.56,58111.88,1163.17,40681.84,8,Crisis,66,0.011151723062320916,0.011151723062320916,0.0
2008-12-17,104299.0,98439.16,103893.55,58111.88,405.45,40327.28,8,Crisis,67,0.0038874025000267625,0.0038874025000267625,0.0
2008-12-18,104289.87,97891.27,104151.16,58111.88,138.71,39779.39,8,Crisis,68,0.0013300697721455351,0.0013300697721455351,0.0
2008-12-19,104291.95,98543.26,104242.67,58111.88,49.28,40431.38,8,Crisis,69,0.0004724933677004185,0.0004724933677004185,0.0
2008-12-22,104290.9,97337.82,104274.02,58111.88,16.88,39225.94,8,Crisis,70,0.00016186630338863608,0.00016186630338863608,0.0
2008-12-23,104290.68,97096.92,104284.85,58111.88,5.83,38985.04,8,Crisis,71,5.5899027896160765e-05,5.5899027896160765e-05,0.0
2008-12-24,104290.72,97404.02,104288.66,58111.88,2.05,39292.14,8,Crisis,72,1.9703498797697808e-05,1.9703498797697808e-05,0.0
2008-12-26,104290.72,97486.58,104290.0,58111.88,0.72,39374.7,8,Crisis,73,6.908472650434827e-06,6.908472650434827e-06,0.0
2008-12-29,103960.68,97095.58,95896.15,74054.09,8064.52,23041.49,4,Crisis,74,0.07757282175689308,0.07757282175689308,0.0
2008-12-30,104068.42,97403.41,101208.12,74054.09,2860.29,23349.32,4,Crisis,75,0.02748472081359206,0.02748472081359206,0.0
2008-12-31,104154.71,98107.85,103123.4,74054.09,1031.3,24053.76,4,Crisis,76,0.009901663492319654,0.009901663492319654,0.0
2009-01-02,104211.06,99422.05,103830.38,74054.09,380.68,25367.96,4,Crisis,77,0.0036529515570561362,0.0036529515570561362,0.0
2009-01-05,104209.85,99341.89,104077.04,74054.09,132.82,25287.8,4,Crisis,78,0.0012745078352726133,0.0012745078352726133,0.0
2009-01-06,104217.78,100850.31,104168.52,74054.09,49.26,26796.22,4,Crisis,79,0.00047265041126845074,0.00047265041126845074,0.0
2009-01-07,104216.37,100085.56,104199.62,74054.09,16.75,26031.47,4,Crisis,80,0.00016070856727703854,0.00016070856727703854,0.0
2009-01-08,104216.78,100725.33,104210.78,74054.09,6.01,26671.24,4,Crisis,81,5.76301685207594e-05,5.76301685207594e-05,0.0
2009-01-09,104216.67,100228.61,104214.61,74054.09,2.06,26174.53,4,Crisis,82,1.9794933219913046e-05,1.9794933219913046e-05,0.0
2009-01-12,104216.64,99876.42,104215.93,74054.09,0.71,25822.34,4,Crisis,83,6.835005814778484e-06,6.835005814778484e-06,0.0
2009-01-13,104623.57,100025.16,95357.1,73549.53,9266.47,26475.63,10,Crisis,84,0.08856962859507173,0.08856962859507173,0.0
2009-01-14,104616.82,100005.88,101375.92,73549.53,3240.9,26456.35,10,Crisis,85,0.030978787133144628,0.030978787133144628,0.0
2009-01-15,104676.82,100495.6,103521.5,73549.53,1155.31,26946.07,10,Crisis,86,0.01103695124394822,0.01103695124394822,0.0
2009-01-16,104654.59,99977.11,104258.01,73549.53,396.58,26427.58,10,Crisis,87,0.003789407036809299,0.003789407036809299,0.0
2009-01-20,104633.37,98563.6,104502.0,73549.53,131.38,25014.07,10,Crisis,88,0.0012556086585543249,0.0012556086585543249,0.0
2009-01-21,104641.04,100023.75,104592.38,73549.53,48.67,26474.22,10,Crisis,89,0.000465081888280996,0.000465081888280996,0.0
2009-01-22,104640.07,99491.76,104623.37,73549.53,16.69,25942.23,10,Crisis,90,0.000159509142965623,0.000159509142965623,0.0
2009-01-23,104639.9,99239.71,104634.12,73549.53,5.79,25690.18,10,Crisis,91,5.528588263277025e-05,5.528588263277025e-05,0.0
2009-01-26,104639.95,99428.93,104637.91,73549.53,2.04,25879.4,10,Crisis,92,1.9492567319135265e-05,1.9492567319135265e-05,0.0
2009-01-27,104639.99,100009.03,104639.26,73549.53,0.73,26459.49,10,Crisis,93,6.975322559965867e-06,6.975322559965867e-06,0.0
2009-01-28,104911.97,100663.26,95940.5,68420.36,8971.47,32242.9,6,Crisis,94,0.08551425917879273,0.08551425917879273,0.0
2009-01-29,104449.82,99288.22,101471.56,68420.36,2978.26,30867.86,6,Crisis,95,0.028513826174392926,0.028513826174392926,0.0
2009-01-30,104326.5,97787.37,103327.27,68420.36,999.23,29367.01,6,Crisis,96,0.009577911851873311,0.009577911851873311,0.0
2009-02-02,104305.68,97448.27,103963.24,68420.36,342.44,29027.91,6,Crisis,97,0.0032830749870702064,0.0032830749870702064,0.0
2009-02-03,104309.43,97837.36,104188.27,68420.36,121.17,29417.0,6,Crisis,98,0.0011616246269108535,0.0011616246269108535,0.0
2009-02-04,104311.67,98414.9,104268.48,68420.36,43.19,29994.53,6,Crisis,99,0.00041406833283573957,0.00041406833283573957,0.0
2009-02-05,104312.91,99216.48,104297.36,68420.36,15.55,30796.11,6,Crisis,100,0.0001490698454461176,0.0001490698454461176,0.0
2009-02-06,104313.47,100142.9,104307.83,68420.36,5.64,31722.53,6,Crisis,101,5.405079400787193e-05,5.405079400787193e-05,0.0
2009-02-09,104313.41,99761.96,104311.46,68420.36,1.95,31341.59,6,Crisis,102,1.872377206738328e-05,1.872377206738328e-05,0.0
2009-02-10,104313.28,98455.8,104312.64,68420.36,0.64,30035.43,6,Crisis,103,6.133056996296797e-06,6.133056996296797e-06,0.0
2009-02-11,104380.19,98813.51,95231.79,72675.22,9148.4,26138.29,8,Crisis,104,0.08764499542163903,0.08764499542163903,0.0
2009-02-12,104477.24,99090.79,101241.33,72675.22,3235.91,26415.57,8,Crisis,105,0.030972365669770796,0.030972365669770796,0.0
2009-02-13,104453.89,98900.2,103329.49,72675.22,1124.4,26224.98,8,Crisis,106,0.010764520895499698,0.010764520895499698,0.0
2009-02-17,104425.71,98242.98,104042.04,72675.22,383.68,25567.77,8,Crisis,107,0.003674155502364059,0.003674155502364059,0.0
2009-02-18,104427.24,98344.95,104292.42,72675.22,134.82,25669.74,8,Crisis,108,0.0012910641059798971,0.0012910641059798971,0.0
2009-02-19,104424.77,97874.61,104378.45,72675.22,46.32,25199.4,8,Crisis,109,0.0004436034064096355,0.0004436034064096355,0.0
2009-02-20,104424.73,97853.13,104408.53,72675.22,16.2,25177.91,8,Crisis,110,0.00015512887303741911,0.00015512887303741911,0.0
2009-02-23,104424.22,97056.53,104418.73,72675.22,5.49,24381.31,8,Crisis,111,5.2577529867616677e-05,5.2577529867616677e-05,0.0
2009-02-24,104424.46,98117.46,104422.45,72675.22,2.01,25442.25,8,Crisis,112,1.9202847964226553e-05,1.9202847964226553e-05,0.0
2009-02-25,104424.42,97626.55,104423.73,72675.22,0.69,24951.33,8,Crisis,113,6.591315966038069e-06,6.591315966038069e-06,0.0
2009-02-26,103506.99,97089.79,94713.03,71964.2,8793.96,25125.59,7,Crisis,114,0.08496002295020619,0.08496002295020619,0.0
2009-02-27,103271.39,96416.64,100275.96,71964.2,2995.42,24452.44,7,Crisis,115,0.029005360310112655,0.029005360310112655,0.0
2009-03-02,103043.38,94555.34,102074.78,71964.2,968.59,22591.13,7,Crisis,116,0.009399874447752763,0.009399874447752763,0.0
2009-03-03,103040.15,94480.04,102702.27,71964.2,337.88,22515.83,7,Crisis,117,0.003279092871499864,0.003279092871499864,0.0
2009-03-04,103053.94,95399.32,102930.86,71964.2,123.09,23435.11,7,Crisis,118,0.0011943804327994444,0.0011943804327994444,0.0
2009-03-05,103044.65,93629.11,103004.82,71964.2,39.83,21664.91,7,Crisis,119,0.0003864912627335616,0.0003864912627335616,0.0
2009-03-06,103043.93,93240.71,103030.24,71964.2,13.69,21276.5,7,Crisis,120,0.00013284771957874718,0.00013284771957874718,0.0
2009-03-09,103043.54,92633.1,103038.89,71964.2,4.65,20668.9,7,Crisis,121,4.516904669784696e-05,4.516904669784696e-05,0.0
2009-03-10,103043.84,93957.22,103042.11,71964.2,1.73,21993.01,7,Crisis,122,1.682190290300374e-05,1.682190290300374e-05,0.0
2009-03-11,103043.87,94314.09,103043.25,71964.2,0.62,22349.89,7,Crisis,123,5.983202541447118e-06,5.983202541447118e-06,0.0
2009-03-12,103182.01,94430.23,98623.54,81406.04,4558.47,13024.19,9,Crisis,124,0.04417890230221292,0.04417890230221292,0.0
2009-03-13,103165.23,94382.28,101575.64,81406.04,1589.59,12976.24,9,Crisis,125,0.015408189011209059,0.015408189011209059,0.0
2009-03-16,103212.02,94764.3,102639.29,81406.04,572.74,13358.26,9,Crisis,126,0.005549113350864198,0.005549113350864198,0.0
2009-03-17,103225.26,95073.13,103020.17,81406.04,205.09,13667.09,9,Crisis,127,0.001986836827742241,0.001986836827742241,0.0
2009-03-18,103230.51,95422.87,103156.89,81406.04,73.62,14016.83,9,Crisis,128,0.0007131518232061006,0.0007131518232061006,0.0
2009-03-19,103229.76,95280.5,103204.26,81406.04,25.5,13874.46,9,Crisis,129,0.00024706967848444407,0.00024706967848444407,0.0
2009-03-20,103229.43,95101.21,103220.62,81406.04,8.81,13695.17,9,Crisis,130,8.535718785209582e-05,8.535718785209582e-05,0.0
2009-03-23,103229.86,95767.33,103226.63,81406.04,3.23,14361.29,9,Crisis,131,3.1327989892726084e-05,3.1327989892726084e-05,0.0
2009-03-24,103229.81,95529.33,103228.7,81406.04,1.11,14123.29,9,Crisis,132,1.0783086294588869e-05,1.0783086294588869e-05,0.0
2009-03-25,103229.82,95667.51,103229.43,81406.04,0.39,14261.47,9,Crisis,133,3.8110063289659302e-06,3.8110063289659302e-06,0.0
2009-03-26,103750.61,96306.77,99036.57,82838.07,4714.04,13468.7,8,Crisis,134,0.045436299942151856,0.045436299942151856,0.0
2009-03-27,103970.95,96936.32,102243.92,82838.07,1727.03,14098.24,8,Crisis,135,0.016610744848817516,0.016610744848817516,0.0
2009-03-30,103849.44,95944.41,103287.51,82838.07,561.93,13106.34,8,Crisis,136,0.005411046124993096,0.005411046124993096,0.0
2009-03-31,103857.85,96140.56,103658.23,82838.07,199.62,13302.49,8,Crisis,137,0.00192205428396855,0.00192205428396855,0.0
2009-04-01,103858.3,96170.46,103788.28,82838.07,70.02,13332.38,8,Crisis,138,0.0006742280158673573,0.0006742280158673573,0.0
2009-04-02,103863.26,97114.85,103837.02,82838.07,26.24,14276.78,8,Crisis,139,0.0002526832733897507,0.0002526832733897507,0.0
2009-04-03,103863.2,97078.73,103854.03,82838.07,9.16,14240.66,8,Crisis,140,8.821547864459329e-05,8.821547864459329e-05,0.0
2009-04-06,103863.09,96916.96,103859.92,82838.07,3.17,14078.88,8,Crisis,141,3.0524692704333504e-05,3.0524692704333504e-05,0.0
2009-04-07,103862.97,96401.33,103861.91,82838.07,1.07,13563.26,8,Crisis,142,1.0292377401448318e-05,1.0292377401448318e-05,0.0
2009-04-08,103862.99,96638.09,103862.61,82838.07,0.38,13800.01,8,Crisis,143,3.665212533786782e-06,3.665212533786782e-06,0.0
2009-04-09,103790.38,97228.79,99179.07,84053.61,4611.31,13175.18,9,Crisis,144,0.044429114856951585,0.044429114856951585,0.0
2009-04-13,103724.27,97039.91,102133.45,84053.61,1590.82,12986.3,9,Crisis,145,0.015337022515032847,0.015337022515032847,0.0
2009-04-14,103713.83,96954.68,103160.7,84053.61,553.13,12901.08,9,Crisis,146,0.005333267658677257,0.005333267658677257,0.0
2009-04-15,103718.41,97061.49,103523.21,84053.61,195.2,13007.88,9,Crisis,147,0.001882013648540493,0.001882013648540493,0.0
2009-04-16,103722.17,97311.92,103652.53,84053.61,69.64,13258.31,9,Crisis,148,0.0006713622045198768,0.0006713622045198768,0.0
2009-04-17,103723.54,97572.79,103698.69,84053.61,24.85,13519.18,9,Crisis,149,0.00023959695645039798,0.00023959695645039798,0.0
2009-04-20,103722.93,97243.85,103714.45,84053.61,8.49,13190.25,9,Crisis,150,8.181904673879012e-05,8.181904673879012e-05,0.0
2009-04-21,103722.99,97328.16,103720.0,84053.61,2.99,13274.56,9,Crisis,151,2.8819692479557938e-05,2.8819692479557938e-05,0.0
2009-04-22,103722.95,97176.13,103721.92,84053.61,1.03,13122.52,9,Crisis,152,9.971366314929448e-06,9.971366314929448e-06,0.0
2009-04-23,103722.95,97148.46,103722.59,84053.61,0.36,13094.86,9,Crisis,153,3.482621577306826e-06,3.482621577306826e-06,0.0
2009-04-24,104108.95,97659.63,99172.76,70985.12,4936.19,26674.5,12,Crisis,154,0.047413674445028364,0.047413674445028364,0.0
2009-04-27,103994.23,97386.67,102306.72,70985.12,1687.51,26401.55,12,Crisis,155,0.016227005043311732,0.016227005043311732,0.0
2009-04-28,103998.92,97347.64,103406.65,70985.12,592.27,26362.52,12,Crisis,156,0.0056949697060044635,0.0056949697060044635,0.0
2009-04-29,104018.88,97979.48,103804.6,70985.12,214.28,26994.35,12,Crisis,157,0.002060011142679117,0.002060011142679117,0.0
2009-04-30,104020.36,98360.0,103944.84,70985.12,75.52,27374.88,12,Crisis,158,0.000725990638342404,0.000725990638342404,0.0
2009-05-01,104019.3,98564.59,103993.24,70985.12,26.06,27579.47,12,Crisis,159,0.0002505366234175437,0.0002505366234175437,0.0
2009-05-04,104020.86,99412.38,104011.2,70985.12,9.67,28427.25,12,Crisis,160,9.293655719778e-05,9.293655719778e-05,0.0
2009-05-05,104020.84,99823.52,104017.46,70985.12,3.37,28838.39,12,Crisis,161,3.2444658150205026e-05,3.2444658150205026e-05,0.0
2009-05-06,104020.89,100058.68,104019.69,70985.12,1.2,29073.56,12,Crisis,162,1.1538031714935862e-05,1.1538031714935862e-05,0.0
2009-05-07,104020.85,99498.38,104020.44,70985.12,0.4,28513.26,12,Crisis,163,3.892846509956455e-06,3.892846509956455e-06,0.0
2009-05-08,103980.89,100197.69,97461.6,66481.56,6519.29,33716.13,10,Crisis,164,0.0626970156725837,0.0626970156725837,0.0
2009-05-11,104131.14,100226.63,101796.8,66481.56,2334.34,33745.07,10,Crisis,165,0.02241729336052935,0.02241729336052935,0.0
2009-05-12,104178.82,100345.17,103345.11,66481.56,833.71,33863.61,10,Crisis,166,0.008002640574978698,0.008002640574978698,0.0
2009-05-13,104167.64,99231.23,103879.75,66481.56,287.88,32749.66,10,Crisis,167,0.0027636677120587484,0.0027636677120587484,0.0
2009-05-14,104167.93,99592.17,104067.07,66481.56,100.86,33110.61,10,Crisis,168,0.0009682672309900585,0.0009682672309900585,0.0
2009-05-15,104168.31,99609.88,104132.88,66481.56,35.43,33128.32,10,Crisis,169,0.0003401686168147179,0.0003401686168147179,0.0
2009-05-18,104169.12,100614.19,104156.44,66481.56,12.68,34132.63,10,Crisis,170,0.0001217729022776726,0.0001217729022776726,0.0
2009-05-19,104169.24,100961.74,104164.76,66481.56,4.48,34480.18,10,Crisis,171,4.301222065761825e-05,4.301222065761825e-05,0.0
2009-05-20,104169.18,100465.93,104167.63,66481.56,1.55,33984.37,10,Crisis,172,1.4862555578621238e-05,1.4862555578621238e-05,0.0
2009-05-21,104169.16,99813.86,104168.63,66481.56,0.54,33332.3,10,Crisis,173,5.149834555665529e-06,5.149834555665529e-06,0.0
2009-05-22,104114.9,99890.07,97824.77,69916.97,6290.13,29973.1,8,Crisis,174,0.06041530906324149,0.06041530906324149,0.0
2009-05-26,104260.43,100753.25,102007.95,69916.97,2252.48,30836.28,8,Crisis,175,0.021604384090492194,0.021604384090492194,0.0
2009-05-27,104162.97,99689.6,103408.71,69916.97,754.26,29772.63,8,Crisis,176,0.007241128740965769,0.007241128740965769,0.0
2009-05-28,104164.31,99912.77,103899.85,69916.97,264.46,29995.8,8,Crisis,177,0.002538844431714555,0.002538844431714555,0.0
2009-05-29,104173.88,100622.93,104077.97,69916.97,95.91,30705.96,8,Crisis,178,0.0009206874683091185,0.0009206874683091185,0.0
2009-06-01,104178.76,101771.2,104143.49,69916.97,35.28,31854.23,8,Crisis,179,0.00033862176534551683,0.00033862176534551683,0.0
2009-06-02,104179.54,101978.46,104166.92,69916.97,12.62,32061.49,8,Crisis,180,0.00012111999735853047,0.00012111999735853047,0.0
2009-06-03,104179.57,101869.8,104175.14,69916.97,4.43,31952.83,8,Crisis,181,4.251519359451429e-05,4.251519359451429e-05,0.0
2009-06-04,104179.61,102192.82,104178.05,69916.97,1.56,32275.85,8,Crisis,182,1.5015804899914958e-05,1.5015804899914958e-05,0.0
2009-06-05,104179.62,102368.81,104179.07,69916.97,0.55,32451.84,8,Crisis,183,5.276590879235564e-06,5.276590879235564e-06,0.0
2009-06-08,104675.66,102594.21,89371.15,41257.78,15304.52,61336.43,11,Crisis,184,0.1462089216065634,0.1462089216065634,0.0
2009-06-09,104833.04,103496.29,99421.38,41257.78,5411.66,62238.51,11,Sideways,0,0.05162171675084187,0.05162171675084187,0.0
2009-06-10,104831.17,103185.66,102937.74,41257.78,1893.43,61927.88,11,Sideways,0,0.018061684431265986,0.018061684431265986,0.0
2009-06-11,104824.78,103160.92,104164.32,41257.78,660.47,61903.14,11,Sideways,0,0.006300660066294657,0.006300660066294657,0.0
2009-06-12,104822.3,102830.55,104592.01,41257.78,230.29,61572.77,11,Sideways,0,0.002196983690972576,0.002196983690972576,0.0
2009-06-15,104817.37,101602.79,104779.46,80977.04,37.92,20625.74,4,Crisis,1,0.00036173007395203335,0.00036173007395203335,0.0
2009-06-16,104816.69,101228.6,104803.66,80977.04,13.03,20251.55,4,Crisis,2,0.00012430947187242632,0.00012430947187242632,0.0
2009-06-17,104816.57,101046.43,104812.05,80977.04,4.52,20069.39,4,Crisis,3,4.311700630155148e-05,4.311700630155148e-05,0.0
2009-06-18,104816.56,101021.51,104816.56,101021.51,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2009-06-19,104816.56,101021.51,104816.56,101021.51,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2009-06-22,103846.6,100070.65,90317.28,61415.46,13529.32,38655.2,8,Crisis,6,0.13028176233218328,0.13028176233218328,0.0
2009-06-23,103958.75,100391.07,99184.23,61415.46,4774.51,38975.61,8,Crisis,7,0.0459269852186663,0.0459269852186663,0.0
2009-06-24,103994.01,100678.97,102310.59,61415.46,1683.42,39263.51,8,Crisis,8,0.016187689905092256,0.016187689905092256,0.0
2009-06-25,104019.98,101284.48,103421.69,61415.46,598.28,39869.02,8,Crisis,9,0.005751630314976773,0.005751630314976773,0.0
2009-06-26,104010.16,100630.11,103804.19,61415.46,205.96,39214.65,8,Bull,0,0.001980217312614295,0.001980217312614295,0.0
2009-06-29,104012.22,101022.11,103939.41,61415.46,72.81,39606.66,8,Bull,0,0.000699990408843949,0.000699990408843949,0.0
2009-06-30,104011.77,100778.62,103986.44,61415.46,25.33,39363.16,8,Bull,0,0.00024349148341404052,0.00024349148341404052,0.0
2009-07-01,104011.89,100972.62,104002.98,61415.46,8.91,39557.16,8,Bull,0,8.564193321198494e-05,8.564193321198494e-05,0.0
2009-07-02,104011.69,100093.45,104008.65,61415.46,3.05,38677.99,8,Bull,0,2.9308534613757636e-05,2.9308534613757636e-05,0.0
2009-07-06,104011.63,99238.69,104010.58,61415.46,1.04,37823.23,8,Bull,0,1.003129951557446e-05,1.003129951557446e-05,0.0
2009-07-07,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2009-07-08,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2009-07-09,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2009-07-10,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2009-07-13,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-14,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-15,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-16,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-17,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-20,104011.62,99144.5,104011.62,99144.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-21,103081.94,98251.19,33518.04,28687.29,69563.9,69563.9,9,Bull,0,0.6748408384582165,0.6748408384582165,0.0
2009-07-22,102791.33,97960.58,67027.3,28687.29,35764.03,69273.3,9,Bull,0,0.3479284895492695,0.3479284895492695,0.0
2009-07-23,103466.64,99258.62,67374.2,28594.45,36092.44,70664.17,10,Bull,0,0.3488316349634075,0.3488316349634075,0.0
2009-07-24,104421.26,101131.71,67374.2,28594.45,37047.06,72537.26,10,Bull,0,0.3547846380572662,0.3547846380572662,0.0
2009-07-27,104919.74,102108.36,67374.2,28594.45,37545.54,73513.91,10,Bull,0,0.3578500810619911,0.3578500810619911,0.0
2009-07-28,105571.56,103383.29,92202.49,28594.45,13369.08,74788.84,10,Bull,0,0.1266351972118147,0.1266351972118147,0.0
2009-07-29,105620.31,103656.54,100924.07,28594.45,4696.24,75062.09,10,Bull,0,0.04446341337958795,0.04446341337958795,0.0
2009-07-30,105682.57,104650.48,104017.1,28594.45,1665.48,76056.03,10,Bull,0,0.01575922435868792,0.01575922435868792,0.0
2009-07-31,105689.53,104967.18,105104.18,28594.45,585.35,76372.73,10,Bull,0,0.005538405869291588,0.005538405869291588,0.0
2009-08-03,105697.09,105951.98,105489.57,28594.45,207.52,77357.53,10,Bull,0,0.0019633355325562865,0.0019633355325562865,0.0
2009-08-04,107168.05,109973.95,46277.07,-30588.97,60890.98,140562.92,17,Bull,0,0.5681822109228641,0.5681822109228641,0.0
2009-08-05,107429.93,112668.55,46277.07,-30588.97,61152.86,143257.52,17,Bull,0,0.5692348525966368,0.5692348525966368,0.0
2009-08-06,107253.0,112120.85,85911.42,-30588.97,21341.57,142709.82,17,Bull,0,0.1989834821084929,0.1989834821084929,0.0
2009-08-07,108170.12,117083.42,85911.42,-30588.97,22258.7,147672.39,17,Bull,0,0.20577492890443358,0.20577492890443358,0.0
2009-08-10,108152.21,117440.62,85911.42,-30588.97,22240.79,148029.59,17,Bull,0,0.20564339277680657,0.20564339277680657,0.0
2009-08-11,107748.71,114476.12,100105.66,-30588.97,7643.05,145065.09,17,Bull,0,0.07093404202498724,0.07093404202498724,0.0
2009-08-12,107792.47,115970.84,105102.09,-30588.97,2690.38,146559.82,17,Bull,0,0.024958926530591043,0.024958926530591043,0.0
2009-08-13,107816.07,117804.26,105102.09,-30588.97,2713.98,148393.23,17,Bull,0,0.025172359249814355,0.025172359249814355,0.0
2009-08-14,107837.42,118118.77,105102.09,-30588.97,2735.33,148707.75,17,Bull,0,0.02536531202968473,0.02536531202968473,0.0
2009-08-17,107708.76,111400.73,106796.43,-30588.97,912.34,141989.7,17,Bull,0,0.008470393198098485,0.008470393198098485,0.0
2009-08-18,108189.05,115090.39,90806.64,4229.58,17382.41,110860.81,15,Bull,0,0.16066697467627628,0.16066697467627628,0.0
2009-08-19,108362.6,115732.89,102218.01,4229.58,6144.59,111503.31,15,Bull,0,0.05670394320488609,0.05670394320488609,0.0
2009-08-20,108452.39,117613.56,106270.36,4229.58,2182.03,113383.98,15,Bull,0,0.020119726573685034,0.020119726573685034,0.0
2009-08-21,108518.95,120110.58,107731.94,4229.58,787.01,115881.0,15,Bull,0,0.007252238758154522,0.007252238758154522,0.0
2009-08-24,108518.9,120404.88,108243.46,4229.58,275.43,116175.3,15,Bull,0,0.0025381290272265262,0.0025381290272265262,0.0
2009-08-25,108519.64,120838.37,108243.46,4229.58,276.17,116608.79,15,Bull,0,0.002544913579770373,0.002544913579770373,0.0
2009-08-26,108521.48,120716.57,108243.46,4229.58,278.01,116486.99,15,Bull,0,0.0025618106846925772,0.0025618106846925772,0.0
2009-08-27,108524.63,121538.08,108243.46,4229.58,281.16,117308.5,15,Bull,0,0.0025907552614954526,0.0025907552614954526,0.0
2009-08-28,108523.99,121180.56,108243.46,4229.58,280.53,116950.98,15,Bull,0,0.0025849635116504408,0.0025849635116504408,0.0
2009-08-31,108520.32,119731.85,108423.42,4229.58,96.9,115502.27,15,Bull,0,0.0008929120740395424,0.0008929120740395424,0.0
2009-09-01,107485.91,115131.15,92923.3,29507.99,14562.61,85623.16,14,Bull,0,0.13548391358442696,0.13548391358442696,0.0
2009-09-02,107575.76,115437.11,102447.4,29507.99,5128.36,85929.12,14,Bull,0,0.04767210980470452,0.04767210980470452,0.0
2009-09-03,107609.63,116810.01,105802.85,29507.99,1806.78,87302.01,14,Bull,0,0.016790133629581306,0.016790133629581306,0.0
2009-09-04,107633.69,118230.0,106992.9,29507.99,640.79,88722.0,14,Bull,0,0.0059534734246810325,0.0059534734246810325,0.0
2009-09-08,107656.24,120176.51,107424.07,29507.99,232.17,90668.52,14,Bull,0,0.0021565904408213606,0.0021565904408213606,0.0
2009-09-09,107657.53,120962.16,107424.07,29507.99,233.46,91454.16,14,Bull,0,0.002168550471485803,0.002168550471485803,0.0
2009-09-10,107658.78,122502.7,107424.07,29507.99,234.71,92994.71,14,Bull,0,0.002180147751386631,0.002180147751386631,0.0
2009-09-11,107661.0,123298.31,107424.07,29507.99,236.93,93790.32,14,Bull,0,0.0022007229970414962,0.0022007229970414962,0.0
2009-09-14,107663.73,124905.8,107424.07,29507.99,239.66,95397.81,14,Bull,0,0.0022259661678578676,0.0022259661678578676,0.0
2009-09-15,107671.31,127940.62,107424.07,29507.99,247.24,98432.62,14,Bull,0,0.0022962535695488805,0.0022962535695488805,0.0
2009-09-16,110192.78,132764.64,34615.61,8279.55,75577.17,124485.09,16,Bull,0,0.6858631988425363,0.6858631988425363,0.0
2009-09-17,109874.45,132498.1,34615.61,8279.55,75258.84,124218.55,16,Bull,0,0.6849530566577432,0.6849530566577432,0.0
2009-09-18,109985.03,133206.55,35709.98,8279.55,74275.06,124927.0,16,Bull,0,0.6753196752122058,0.6753196752122058,0.0
2009-09-21,109437.75,132042.07,36239.12,8279.55,73198.63,123762.52,16,Bull,0,0.6688608590201032,0.6688608590201032,0.0
2009-09-22,110369.5,133534.84,36239.12,8279.55,74130.37,125255.29,16,Bull,0,0.6716563564358945,0.6716563564358945,0.0
2009-09-23,109700.02,132474.54,36239.12,8279.55,73460.89,124194.99,16,Bull,0,0.6696525330544987,0.6696525330544987,0.0
2009-09-24,107311.17,129314.27,39990.18,8279.55,67320.98,121034.72,16,Bull,0,0.6273436837215087,0.6273436837215087,0.0
