date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-10-29,111412.47,127168.57,91977.53,62797.28,19434.95,64371.29,10,Bull,0,0.17444139352687382,0.17444139352687382,0.0
2013-10-30,111184.77,126669.64,90237.03,61711.77,20947.73,64957.86,10,Bull,0,0.18840469136087415,0.18840469136087415,0.0
2013-10-31,110838.72,126388.33,71509.39,80024.81,39329.33,46363.52,10,Bull,0,0.35483387768117847,0.35483387768117847,0.0
2013-11-01,111020.3,126572.47,71780.21,78575.06,39240.1,47997.41,10,Bull,0,0.35344973135029367,0.35344973135029367,0.0
2013-11-04,110995.65,126556.42,69376.72,76639.62,41618.93,49916.8,10,Bull,0,0.3749600177639657,0.3749600177639657,0.0
2013-11-05,111067.11,126630.53,69376.72,76639.62,41690.39,49990.91,10,Bull,0,0.37536216179751003,0.37536216179751003,0.0
2013-11-06,111310.05,126950.2,69376.72,76639.62,41933.33,50310.57,10,Bull,0,0.3767254871789381,0.3767254871789381,0.0
2013-11-07,110566.36,126171.03,70472.14,77739.71,40094.22,48431.32,10,Bull,0,0.3626258637407133,0.3626258637407133,0.0
2013-11-08,111209.2,126896.61,69837.16,77108.94,41372.03,49787.68,10,Bull,0,0.3720198974539256,0.3720198974539256,0.0
2013-11-11,111371.52,127113.12,69837.16,77108.94,41534.36,50004.18,10,Bull,0,0.372935173184689,0.372935173184689,0.0
2013-11-12,111465.78,127225.33,69837.16,77108.94,41628.62,50116.39,10,Bull,0,0.37346544811133503,0.37346544811133503,0.0
2013-11-13,111630.84,127461.69,69837.16,77108.94,41793.67,50352.75,10,Bull,0,0.3743918235644637,0.3743918235644637,0.0
2013-11-14,111716.36,127546.67,67654.43,77168.2,44061.93,50378.47,10,Bull,0,0.39440892734694427,0.39440892734694427,0.0
2013-11-15,112084.81,127965.9,67654.43,77168.2,44430.38,50797.7,10,Bull,0,0.39639968367816536,0.39639968367816536,0.0
2013-11-18,111967.41,127834.67,67654.43,77168.2,44312.98,50666.47,10,Bull,0,0.39576677978362507,0.39576677978362507,0.0
2013-11-19,111963.22,127841.98,67654.43,77168.2,44308.8,50673.78,10,Bull,0,0.39574419676072226,0.39574419676072226,0.0
2013-11-20,111879.4,127755.46,67654.43,77168.2,44224.97,50587.27,10,Bull,0,0.3952914805891629,0.3952914805891629,0.0
2013-11-21,112752.22,128702.55,67335.09,82992.08,45417.13,45710.47,10,Bull,0,0.4028047686582519,0.4028047686582519,0.0
2013-11-22,113119.74,129073.62,66118.32,81779.05,47001.42,47294.57,10,Bull,0,0.4155014889290268,0.4155014889290268,0.0
2013-11-25,112976.96,128933.38,66118.32,81779.05,46858.64,47154.33,10,Bull,0,0.4147628302795638,0.4147628302795638,0.0
2013-11-26,113254.92,129213.09,66118.32,81779.05,47136.61,47434.04,10,Bull,0,0.4161991778101109,0.4161991778101109,0.0
2013-11-27,113304.48,129264.37,66118.32,81779.05,47186.17,47485.32,10,Bull,0,0.41645453494643636,0.41645453494643636,0.0
2013-11-29,113152.28,129116.89,67579.72,83539.77,45572.56,45577.12,10,Bull,0,0.40275426180068746,0.40275426180068746,0.0
2013-12-02,113123.48,129088.08,67579.72,83539.77,45543.76,45548.31,10,Bull,0,0.4026021777757907,0.4026021777757907,0.0
2013-12-03,112870.14,128834.72,67579.72,83539.77,45290.42,45294.95,10,Bull,0,0.4012612926637033,0.4012612926637033,0.0
2013-12-04,112847.07,128811.64,67579.72,83539.77,45267.35,45271.87,10,Bull,0,0.40113888565047856,0.40113888565047856,0.0
2013-12-05,112543.55,128508.1,67579.72,83539.77,44963.83,44968.33,10,Bull,0,0.39952382606393627,0.39952382606393627,0.0
2013-12-06,112962.57,128937.69,70299.26,86270.11,42663.31,42667.57,10,Bull,0,0.37767649033576145,0.37767649033576145,0.0
2013-12-09,112911.32,128886.43,70299.26,86270.11,42612.05,42616.32,10,Bull,0,0.3773940023865656,0.3773940023865656,0.0
2013-12-10,112554.14,128529.22,70299.26,86270.11,42254.88,42259.11,10,Bull,0,0.37541825359139885,0.37541825359139885,0.0
2013-12-11,112062.49,128044.37,69706.57,85684.21,42355.93,42360.16,10,Bull,0,0.3779670068397232,0.3779670068397232,0.0
2013-12-12,111761.84,127750.58,68730.6,84715.05,43031.23,43035.54,10,Bull,0,0.38502618911400927,0.38502618911400927,0.0
2013-12-13,111759.6,127758.05,69629.5,85623.74,42130.1,42134.31,10,Bull,0,0.3769707342247092,0.3769707342247092,0.0
2013-12-16,111946.52,127944.99,69629.5,85623.74,42317.02,42321.25,10,Bull,0,0.37801102426252664,0.37801102426252664,0.0
2013-12-17,111954.21,127952.69,69629.5,85623.74,42324.71,42328.95,10,Bull,0,0.37805378261091427,0.37805378261091427,0.0
2013-12-18,112656.49,128655.04,69629.5,85623.74,43026.99,43031.29,10,Bull,0,0.38193085818751427,0.38193085818751427,0.0
2013-12-19,112649.08,128647.63,69629.5,85623.74,43019.58,43023.89,10,Bull,0,0.381890230172336,0.381890230172336,0.0
2013-12-20,112911.62,128913.87,71145.23,87143.3,41766.39,41770.57,10,Bull,0,0.36990340711248426,0.36990340711248426,0.0
2013-12-23,113229.34,129231.63,71145.23,87143.3,42084.11,42088.32,10,Bull,0,0.37167145564470133,0.37167145564470133,0.0
2013-12-24,113274.27,129276.56,71145.23,87143.3,42129.04,42133.26,10,Bull,0,0.37192067565094483,0.37192067565094483,0.0
2013-12-26,113408.51,129410.81,71145.23,87143.3,42263.28,42267.5,10,Bull,0,0.37266409564734143,0.37266409564734143,0.0
2013-12-27,113409.31,129411.61,71145.23,87143.3,42264.08,42268.31,10,Bull,0,0.37266854742850647,0.37266854742850647,0.0
2013-12-30,113335.22,129346.93,71582.24,87589.77,41752.98,41757.15,10,Bull,0,0.3684024885713476,0.3684024885713476,0.0
2013-12-31,113532.16,129543.89,71582.24,87589.77,41949.92,41954.12,10,Bull,0,0.36949811442877606,0.36949811442877606,0.0
2014-01-02,113433.8,129445.52,71582.24,87589.77,41851.56,41855.75,10,Bull,0,0.36895140517579933,0.36895140517579933,0.0
2014-01-03,113769.37,129781.12,71582.24,87589.77,42187.13,42191.35,10,Bull,0,0.37081271229131013,0.37081271229131013,0.0
2014-01-06,113488.71,129500.43,71582.24,87589.77,41906.46,41910.65,10,Bull,0,0.36925668471535184,0.36925668471535184,0.0
2014-01-07,113928.1,129962.4,75630.95,91661.41,38297.16,38300.98,10,Bull,0,0.3361519550659183,0.3361519550659183,0.0
2014-01-08,114232.09,130266.41,75630.95,91661.41,38601.14,38605.0,10,Bull,0,0.33791852202107314,0.33791852202107314,0.0
2014-01-09,114205.84,130240.16,75630.95,91661.41,38574.89,38578.75,10,Bull,0,0.33776636767747376,0.33776636767747376,0.0
2014-01-10,114322.57,130356.91,75630.95,91661.41,38691.63,38695.49,10,Bull,0,0.33844256433188474,0.33844256433188474,0.0
2014-01-13,113633.16,129670.89,74735.03,90768.88,38898.13,38902.02,10,Bull,0,0.34231316480769003,0.34231316480769003,0.0
2014-01-14,114064.49,130102.27,74735.03,90768.88,39329.46,39333.39,10,Bull,0,0.3448001979472311,0.3448001979472311,0.0
2014-01-15,114360.01,130397.82,74735.03,90768.88,39624.98,39628.94,10,Bull,0,0.34649328911257476,0.34649328911257476,0.0
2014-01-16,114262.1,130299.9,74735.03,90768.88,39527.07,39531.02,10,Bull,0,0.3459333321175093,0.3459333321175093,0.0
2014-01-17,114246.52,130287.44,74391.0,90427.93,39855.52,39859.51,10,Bull,0,0.3488554385996062,0.3488554385996062,0.0
2014-01-21,114316.47,130357.39,74391.0,90427.93,39925.47,39929.46,10,Bull,0,0.34925387073346514,0.34925387073346514,0.0
2014-01-22,114116.76,130166.42,75713.23,91759.05,38403.53,38407.37,10,Bull,0,0.33652837467916696,0.33652837467916696,0.0
2014-01-23,113740.22,129799.07,74834.31,90889.26,38905.91,38909.8,10,Bull,0,0.3420594076412051,0.3420594076412051,0.0
2014-01-24,112958.59,129023.29,77529.31,90353.0,35429.28,38670.28,10,Bull,0,0.3136484177049305,0.3136484177049305,0.0
2014-01-27,113087.7,129168.15,80151.59,90825.28,32936.11,38342.87,10,Bull,0,0.29124400456453264,0.29124400456453264,0.0
2014-01-28,113256.69,129366.25,83277.7,90825.28,29978.99,38540.96,10,Bull,0,0.2646995027398007,0.2646995027398007,0.0
2014-01-29,112715.56,128695.5,85555.87,93777.07,27159.7,34918.44,10,Bull,0,0.24095782720277842,0.24095782720277842,0.0
2014-01-30,113048.63,129121.39,88932.16,93799.55,24116.47,35321.84,10,Bull,0,0.2133282888291489,0.2133282888291489,0.0
2014-01-31,112915.69,128910.86,89350.34,92644.82,23565.35,36266.04,10,Bull,0,0.2086985937626199,0.2086985937626199,0.0
2014-02-03,112261.19,128044.77,94093.93,93355.6,18167.26,34689.17,10,Bull,0,0.16183030827444247,0.16183030827444247,0.0
2014-02-04,112284.33,128205.84,97629.65,93050.94,14654.68,35154.89,10,Bull,0,0.13051404952140866,0.13051404952140866,0.0
2014-02-05,112154.82,128029.16,100814.81,93209.55,11340.0,34819.61,10,Bull,0,0.10111025905303023,0.10111025905303023,0.0
2014-02-06,112320.1,128484.6,103581.33,92987.94,8738.77,35496.66,10,Bull,0,0.07780239403020184,0.07780239403020184,0.0
2014-02-07,112431.61,129001.72,106527.06,92987.94,5904.55,36013.79,10,Bull,0,0.052516841116937635,0.052516841116937635,0.0
2014-02-10,112450.78,129035.64,106631.13,93337.2,5819.66,35698.45,10,Bull,0,0.05175291257404412,0.05175291257404412,0.0
2014-02-11,112673.27,129726.76,108577.06,93337.2,4096.2,36389.56,10,Bull,0,0.036354707901552256,0.036354707901552256,0.0
2014-02-12,112654.17,129810.99,109794.42,93337.2,2859.76,36473.79,10,Bull,0,0.025385261757932667,0.025385261757932667,0.0
2014-02-13,112686.65,130125.36,110650.8,93337.2,2035.85,36788.16,10,Bull,0,0.01806648675730674,0.01806648675730674,0.0
2014-02-14,112680.3,130201.02,111259.58,93337.2,1420.72,36863.82,10,Bull,0,0.012608406368580509,0.012608406368580509,0.0
2014-02-18,112702.57,130344.69,111684.88,93337.2,1017.69,37007.5,10,Bull,0,0.009029883375233295,0.009029883375233295,0.0
2014-02-19,112683.28,129884.59,111983.5,93337.2,699.78,36547.39,10,Bull,0,0.006210180498283274,0.006210180498283274,0.0
2014-02-20,112748.37,130461.23,100641.27,99181.01,12107.1,31280.22,10,Bull,0,0.10738163742007983,0.10738163742007983,0.0
2014-02-21,112737.49,130251.27,104147.16,99181.01,8590.32,31070.26,10,Bull,0,0.07619758398188631,0.07619758398188631,0.0
2014-02-24,112872.35,130742.74,105696.31,99181.01,7176.04,31561.73,10,Bull,0,0.06357660250850132,0.06357660250850132,0.0
2014-02-25,112790.92,130459.33,106868.11,99181.01,5922.82,31278.31,10,Bull,0,0.052511473181773106,0.052511473181773106,0.0
2014-02-26,112821.46,130556.27,107823.15,99181.01,4998.31,31375.25,10,Bull,0,0.04430285682242321,0.04430285682242321,0.0
2014-02-27,112780.72,130556.02,101962.11,99051.34,10818.61,31504.69,10,Bull,0,0.09592607704825704,0.09592607704825704,0.0
2014-02-28,112556.64,129908.36,95456.07,95288.88,17100.56,34619.49,10,Bull,0,0.15192851511419905,0.15192851511419905,0.0
2014-03-03,112302.97,129726.05,95811.66,94567.93,16491.32,35158.12,10,Bull,0,0.14684666343828923,0.14684666343828923,0.0
2014-03-04,112705.35,130451.97,95811.66,94567.93,16893.69,35884.04,10,Bull,0,0.14989254812336492,0.14989254812336492,0.0
2014-03-05,112753.61,130483.28,95811.66,94567.93,16941.96,35915.35,10,Bull,0,0.15025644163401272,0.15025644163401272,0.0
2014-03-06,112619.59,130164.41,83685.79,91714.93,28933.79,38449.47,10,Bull,0,0.25691617832125047,0.25691617832125047,0.0
2014-03-07,112380.29,129911.37,83024.19,91056.9,29356.1,38854.47,10,Bull,0,0.26122103633485694,0.26122103633485694,0.0
2014-03-10,112457.65,129880.66,82264.31,90300.63,30193.34,39580.03,10,Bull,0,0.26848633240164943,0.26848633240164943,0.0
2014-03-11,112428.89,129779.08,77820.49,88020.75,34608.4,41758.33,10,Bull,0,0.30782477715536866,0.30782477715536866,0.0
2014-03-12,112491.11,129801.34,70714.22,84089.29,41776.89,45712.05,10,Bull,0,0.37137951911782613,0.37137951911782613,0.0
2014-03-13,111905.69,129166.92,66859.68,82408.0,45046.01,46758.92,10,Bull,0,0.40253550280528483,0.40253550280528483,0.0
2014-03-14,112209.52,129497.47,66269.06,81821.05,45940.46,47676.43,10,Bull,0,0.40941676365612795,0.40941676365612795,0.0
2014-03-17,112646.96,129955.46,66269.06,81821.05,46377.9,48134.41,10,Bull,0,0.4117102010236665,0.4117102010236665,0.0
2014-03-18,113195.35,130518.88,66269.06,81821.05,46926.29,48697.83,10,Bull,0,0.41456023943089426,0.41456023943089426,0.0
2014-03-19,113030.91,130368.24,66269.06,81821.05,46761.85,48547.19,10,Bull,0,0.413708544823076,0.413708544823076,0.0
2014-03-20,113637.45,130979.14,66269.06,81821.05,47368.39,49158.1,10,Bull,0,0.416837873201389,0.416837873201389,0.0
2014-03-21,113235.36,130534.64,65178.2,81497.06,48057.15,49037.57,10,Bull,0,0.4244006008812483,0.4244006008812483,0.0
2014-03-24,113075.35,130377.04,64873.97,81196.47,48201.39,49180.56,10,Bull,0,0.4262766710854296,0.4262766710854296,0.0
2014-03-25,112986.69,130280.7,64888.43,81214.8,48098.25,49065.9,10,Bull,0,0.4256983963320349,0.4256983963320349,0.0
2014-03-26,112946.26,130241.63,64888.43,81214.8,48057.82,49026.83,10,Bull,0,0.425492837239119,0.425492837239119,0.0
2014-03-27,112460.86,129757.26,66323.62,83615.41,46137.24,46141.85,10,Bull,0,0.4102515015243023,0.4102515015243023,0.0
2014-03-28,112669.62,129969.7,66472.67,83768.12,46196.96,46201.57,10,Bull,0,0.4100213883507082,0.4100213883507082,0.0
2014-03-31,113173.73,130473.85,66472.67,83768.12,46701.06,46705.73,10,Bull,0,0.412649306962633,0.412649306962633,0.0
2014-04-01,113374.04,130674.19,66472.67,83768.12,46901.38,46906.07,10,Bull,0,0.4136870745912102,0.4136870745912102,0.0
2014-04-02,113512.3,130812.46,66472.67,83768.12,47039.63,47044.33,10,Bull,0,0.4144011752141547,0.4144011752141547,0.0
2014-04-03,113011.04,130331.99,73977.63,91294.68,39033.41,39037.31,10,Bull,0,0.34539464673578585,0.34539464673578585,0.0
2014-04-04,112426.62,129754.08,72445.62,89769.09,39980.99,39984.99,10,Bull,0,0.3556185818557055,0.3556185818557055,0.0
2014-04-07,111419.62,128767.7,68411.56,85755.33,43008.06,43012.36,10,Bull,0,0.3860007817576871,0.3860007817576871,0.0
2014-04-08,111848.42,129207.69,64811.94,82166.51,47036.48,47041.18,10,Bull,0,0.42053769872140107,0.42053769872140107,0.0
2014-04-09,112745.18,130104.54,66994.5,82166.51,45750.68,47938.03,10,Bull,0,0.4057883433943199,0.4057883433943199,0.0
2014-04-10,111344.69,128641.69,74492.04,82759.48,36852.65,45882.22,10,Bull,0,0.33097804317271823,0.33097804317271823,0.0
2014-04-11,110773.43,127978.53,78746.68,83533.71,32026.75,44444.82,10,Bull,0,0.2891194442066863,0.2891194442066863,0.0
2014-04-14,111044.74,128352.58,83256.78,82951.38,27787.96,45401.2,10,Bull,0,0.2502411434270462,0.2502411434270462,0.0
2014-04-15,111287.67,128711.55,84386.21,81838.17,26901.46,46873.39,10,Bull,0,0.24172905039785397,0.24172905039785397,0.0
2014-04-16,111493.8,129091.51,89815.08,81838.17,21678.72,47253.34,10,Bull,0,0.19443881720474823,0.19443881720474823,0.0
2014-04-17,111573.89,129258.61,93974.7,81838.17,17599.2,47420.45,10,Bull,0,0.15773580713087126,0.15773580713087126,0.0
2014-04-21,111737.74,129681.7,97094.5,81838.17,14643.24,47843.53,10,Bull,0,0.1310500575832103,0.1310500575832103,0.0
2014-04-22,111805.71,129820.8,96731.03,81665.26,15074.68,48155.55,10,Bull,0,0.13482921659014382,0.13482921659014382,0.0
2014-04-23,111782.11,129723.0,99320.03,81665.26,12462.08,48057.74,10,Bull,0,0.11148547686859822,0.11148547686859822,0.0
2014-04-24,111916.44,130324.55,101265.01,81665.26,10651.44,48659.29,10,Bull,0,0.0951731267947281,0.0951731267947281,0.0
2014-04-25,111726.35,129788.32,100410.54,82400.96,11315.81,47387.36,10,Bull,0,0.1012814515909788,0.1012814515909788,0.0
2014-04-28,111615.88,129661.62,101465.26,82005.85,10150.61,47655.77,10,Bull,0,0.09094238191257648,0.09094238191257648,0.0
2014-04-29,111658.85,129836.07,103098.35,82005.85,8560.5,47830.21,10,Bull,0,0.07666659624626618,0.07666659624626618,0.0
2014-04-30,111692.53,129980.5,104385.39,82005.85,7307.14,47974.65,10,Bull,0,0.06542189848061562,0.06542189848061562,0.0
2014-05-01,111688.55,129968.49,105454.99,82005.85,6233.56,47962.63,10,Bull,0,0.05581198049767055,0.05581198049767055,0.0
2014-05-02,111669.39,130193.2,97728.91,85912.47,13940.49,44280.73,10,Bull,0,0.12483714351007888,0.12483714351007888,0.0
2014-05-05,111701.04,130183.5,99078.74,85912.47,12622.3,44271.03,10,Bull,0,0.11300078076847533,0.11300078076847533,0.0
2014-05-06,111584.11,129712.62,100047.55,85912.47,11536.56,43800.15,10,Bull,0,0.1033888856245402,0.1033888856245402,0.0
2014-05-07,111713.61,129597.71,97161.29,85585.68,14552.32,44012.03,10,Bull,0,0.13026454717337455,0.13026454717337455,0.0
2014-05-08,111645.85,129326.61,97741.33,85585.68,13904.52,43740.93,10,Bull,0,0.12454131433809748,0.12454131433809748,0.0
2014-05-09,111709.15,129516.07,82020.88,88312.17,29688.27,41203.9,10,Bull,0,0.26576396856134743,0.26576396856134743,0.0
2014-05-12,112195.06,130095.5,82020.88,88312.17,30174.18,41783.32,10,Bull,0,0.26894395619860556,0.26894395619860556,0.0
2014-05-13,112135.37,130063.75,82020.88,88312.17,30114.49,41751.58,10,Bull,0,0.26855479993531556,0.26855479993531556,0.0
2014-05-14,111784.97,129640.32,82020.88,88312.17,29764.09,41328.15,10,Bull,0,0.2662620318253358,0.2662620318253358,0.0
2014-05-15,111283.83,129039.18,80723.2,87540.45,30560.62,41498.74,10,Bull,0,0.27461874411127957,0.27461874411127957,0.0
2014-05-16,111313.82,129151.23,77944.63,88716.45,33369.19,40434.77,10,Bull,0,0.2997758010085923,0.2997758010085923,0.0
2014-05-19,111696.91,129619.1,77944.63,88716.45,33752.28,40902.65,10,Bull,0,0.3021773664705356,0.3021773664705356,0.0
2014-05-20,111530.28,129371.11,77944.63,88716.45,33585.65,40654.65,10,Bull,0,0.3011347917715227,0.3011347917715227,0.0
2014-05-21,111830.45,129721.69,77944.63,88716.45,33885.82,41005.23,10,Bull,0,0.30301067612522326,0.30301067612522326,0.0
2014-05-22,112195.99,130135.22,77944.63,88716.45,34251.36,41418.76,10,Bull,0,0.3052814785211576,0.3052814785211576,0.0
2014-05-23,112524.03,130523.13,69087.67,87082.42,43436.36,43440.7,10,Bull,0,0.38601852823647226,0.38601852823647226,0.0
2014-05-27,112890.8,130889.93,69087.67,87082.42,43803.12,43807.5,10,Bull,0,0.38801325186883845,0.38801325186883845,0.0
2014-05-28,112797.04,130799.81,68264.55,86262.87,44532.48,44536.94,10,Bull,0,0.39480190659125863,0.39480190659125863,0.0
2014-05-29,113063.65,131066.45,68264.55,86262.87,44799.1,44803.58,10,Bull,0,0.39622900692630514,0.39622900692630514,0.0
2014-05-30,112916.46,130919.25,68264.55,86262.87,44651.91,44656.37,10,Bull,0,0.3954419761404031,0.3954419761404031,0.0
2014-06-02,112547.62,130560.44,68863.49,86871.95,43684.12,43688.49,10,Bull,0,0.38813903524915816,0.38813903524915816,0.0
2014-06-03,112577.85,130590.67,68863.49,86871.95,43714.35,43718.73,10,Bull,0,0.3883033379695533,0.3883033379695533,0.0
2014-06-04,112777.26,130790.11,68863.49,86871.95,43913.76,43918.16,10,Bull,0,0.38938492849331513,0.38938492849331513,0.0
2014-06-05,113305.82,131318.72,68863.49,86871.95,44442.33,44446.77,10,Bull,0,0.392233413253669,0.392233413253669,0.0
2014-06-06,113674.72,131687.66,68863.49,86871.95,44811.23,44815.71,10,Bull,0,0.3942057290168208,0.3942057290168208,0.0
2014-06-09,113389.66,131409.36,70052.68,88068.05,43336.98,43341.31,10,Bull,0,0.3821951325368105,0.3821951325368105,0.0
2014-06-10,113473.76,131493.47,70052.68,88068.05,43421.07,43425.42,10,Bull,0,0.38265300006763175,0.38265300006763175,0.0
2014-06-11,113513.97,131533.68,70052.68,88068.05,43461.29,43465.63,10,Bull,0,0.3828716941592182,0.3828716941592182,0.0
2014-06-12,113256.28,131275.97,70052.68,88068.05,43203.6,43207.92,10,Bull,0,0.38146757070066917,0.38146757070066917,0.0
2014-06-13,113339.95,131366.72,68996.83,87019.17,44343.12,44347.55,10,Bull,0,0.39123995315474736,0.39123995315474736,0.0
2014-06-16,113826.77,131863.66,70825.05,88857.64,43001.72,43006.02,10,Bull,0,0.37778216230110623,0.37778216230110623,0.0
2014-06-17,114049.57,132086.48,70825.05,88857.64,43224.52,43228.85,10,Bull,0,0.3789976801029172,0.3789976801029172,0.0
2014-06-18,114465.84,132502.79,70825.05,88857.64,43640.79,43645.15,10,Bull,0,0.3812560181076974,0.3812560181076974,0.0
2014-06-19,114579.19,132616.15,70825.05,88857.64,43754.14,43758.51,10,Bull,0,0.38186811461183734,0.38186811461183734,0.0
2014-06-20,114585.52,132626.07,70055.84,88091.93,44529.68,44534.14,10,Bull,0,0.38861526239580574,0.38861526239580574,0.0
2014-06-23,114861.54,132915.88,71775.4,89825.44,43086.13,43090.44,10,Bull,0,0.3751136860401349,0.3751136860401349,0.0
2014-06-24,116774.42,134828.96,71775.4,89825.44,44999.02,45003.52,10,Bull,0,0.3853499844455813,0.3853499844455813,0.0
2014-06-25,116871.97,134930.0,71168.73,89222.19,45703.24,45707.81,10,Bull,0,0.39105390160903875,0.39105390160903875,0.0
2014-06-26,117101.74,135159.79,71168.73,89222.19,45933.01,45937.6,10,Bull,0,0.3922487293187972,0.3922487293187972,0.0
2014-06-27,117300.97,135359.04,71168.73,89222.19,46132.24,46136.86,10,Bull,0,0.39328099123956406,0.39328099123956406,0.0
2014-06-30,117865.55,135923.68,71168.73,89222.19,46696.82,46701.49,10,Bull,0,0.39618720282968595,0.39618720282968595,0.0
2014-07-01,118221.29,136279.46,71168.73,89222.19,47052.56,47057.27,10,Bull,0,0.3980041441976693,0.3980041441976693,0.0
2014-07-02,118147.53,136205.68,71168.73,89222.19,46978.8,46983.5,10,Bull,0,0.3976282848313334,0.3976282848313334,0.0
2014-07-03,118377.92,136436.1,71168.73,89222.19,47209.19,47213.91,10,Bull,0,0.39880064538251647,0.39880064538251647,0.0
