date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-12-18,105391.0,5946.05,99444.95,10,Bull,0,0.9355691500633819,0.36193613445141815,0.5997629303236749
2013-12-19,105509.74,5532.75,99976.99,10,Bull,0,0.9281430715576908,0.11556432314051852,0.8505522089922339
2013-12-20,105394.74,7993.3,97401.44,10,Bull,0,0.9169436481935,-0.24756681116365484,1.2176060692664201
2013-12-23,105020.3,3222.13,101798.17,10,Bull,0,0.965316330416007,0.12710817201346122,0.8733095708532249
2013-12-24,104986.01,1827.51,103158.5,10,Bull,0,0.994938727198584,0.16707461606363266,0.8622506091385486
2013-12-26,105298.96,4657.68,100641.28,10,Bull,0,0.9642268267488853,-0.014642249020903716,1.0225684012452598
2013-12-27,105042.85,553.28,104489.57,10,Bull,0,0.9970229614210485,0.19220610314379485,0.8386997485370745
2013-12-30,104815.16,552.44,104262.72,10,Bull,0,1.0016022969189964,0.19045936317051415,0.8434599349133679
2013-12-31,105152.97,2900.26,102252.71,10,Bull,0,0.9803916466368409,-0.0684533741359401,1.0941499897601301
2014-01-02,104581.12,-555.75,105136.87,10,Bull,0,1.0043799007623826,-0.009034447452957822,1.0514392137790676
2014-01-03,103747.47,-2439.05,106186.52,10,Bull,0,1.0273644886976685,-0.3933808039195547,1.4623095887279862
2014-01-06,103629.72,-2466.62,106096.33,10,Bull,0,1.0218536241448952,-0.6311411072949579,1.6994264370772512
2014-01-07,102984.91,-1290.07,104274.98,10,Bull,0,1.0146364513902995,0.11406613979941337,0.9200990112982874
2014-01-08,103843.38,12113.82,91729.56,10,Bull,0,0.8703084445868958,0.37004441526360304,0.5153706789378499
2014-01-09,103685.83,18560.53,85125.3,10,Bull,0,0.8202797611409336,0.3110086812263618,0.5238537651221162
2014-01-10,103817.67,2513.33,101304.34,10,Bull,0,0.979733201624909,0.028313072081018898,0.9799121906413619
2014-01-13,104229.91,-711.86,104941.76,10,Bull,0,0.9973761010754404,0.06309887813407056,0.9660767000014482
2014-01-14,104011.37,2564.47,101446.9,10,Bull,0,0.9775559918281926,-0.050316975609103566,1.0606305871391317
2014-01-15,103464.46,10787.23,92677.23,10,Bull,0,0.9007475621213212,-0.07467119222754004,1.00121178234668
2014-01-16,103376.76,10630.6,92746.15,10,Bull,0,0.8963124418822681,0.2871825963233885,0.6247048401603406
2014-01-17,102933.76,10202.35,92731.42,10,Bull,0,0.8942959511424425,0.2882753905049062,0.6188527037562517
2014-01-21,102619.28,17873.33,84745.95,10,Bull,0,0.8199458736991168,0.3349225335206626,0.49377959970465646
2014-01-22,102128.64,7062.44,95066.2,10,Bull,0,0.9311703864815488,0.16720706128059992,0.7740389570749104
2014-01-23,101712.29,25.31,101686.98,10,Bull,0,1.000392749631136,-0.10768085762738934,1.1181144973677668
2014-01-24,103817.79,14778.3,89039.49,10,Bull,0,0.8132425124717085,-0.49435466979571774,1.3467620244492495
2014-01-27,104822.08,16815.88,88006.2,10,Bull,0,0.7796566948158536,-0.4041626138037786,1.2310700619745978
2014-01-28,104236.83,26247.29,77989.54,10,Bull,0,0.7114143147293899,-0.248632081274836,0.9927891774144182
2014-01-29,104503.73,35318.59,69185.13,10,Bull,0,0.6428576067669367,-0.03778575894285799,0.7056572394985254
2014-01-30,104276.28,31977.14,72299.15,10,Bull,0,0.6855069893574878,-0.005952892773078293,0.7153111263230433
2014-01-31,104375.39,42232.39,62143.0,10,Bull,0,0.5893302391121817,-0.006673845381714474,0.6171480645278963
2014-02-03,104114.64,47356.82,56757.82,10,Bull,0,0.5267806572965942,-0.19585059949765343,0.7463991456924722
2014-02-04,103852.25,57793.05,46059.19,10,Bull,0,0.43279335375053973,-0.2695395491109838,0.7236047387786007
2014-02-05,104173.65,68894.77,35278.88,10,Bull,0,0.32925458070865815,-0.258401476118556,0.6073277111198598
2014-02-06,104008.04,57677.68,46330.35,10,Bull,0,0.44868634014987924,-0.16414563950246594,0.6323396720781876
2014-02-07,103626.41,69148.55,34477.85,10,Bull,0,0.3352256614258428,0.1841666127996865,0.15529493794280064
2014-02-10,103506.03,71522.17,31983.86,10,Bull,0,0.3114442047096246,0.08636464516939006,0.2311224522729006
2014-02-11,103548.4,67187.17,36361.23,10,Bull,0,0.3566983756032479,0.07148757230103417,0.29298815116621313
2014-02-12,103381.75,62587.7,40794.05,10,Bull,0,0.3937520899417246,-0.16057348909566885,0.5685264156656984
2014-02-13,103397.56,74671.11,28726.46,10,Bull,0,0.2781100130501785,-0.11290060154432457,0.40108831065473755
2014-02-14,103210.9,77344.51,25866.39,10,Bull,0,0.25389626189540426,-0.15228230967012496,0.41589509823281506
2014-02-18,102892.29,54787.81,48104.48,10,Bull,0,0.46729674082073364,-0.26995266269223783,0.7525578736716478
2014-02-19,103128.58,63646.77,39481.82,10,Bull,0,0.3776548747845872,-0.2625821120223326,0.6550312814507698
2014-02-20,102768.64,70133.56,32635.08,10,Bull,0,0.3187729281472768,-0.23675734286492103,0.5663829945329173
2014-02-21,102986.35,63891.6,39094.75,10,Bull,0,0.37948119581354695,0.029528061189103613,0.35754484158716143
2014-02-24,103095.36,70851.94,32243.42,10,Bull,0,0.31353246556655084,0.025131767129582327,0.2949688510642628
2014-02-25,103212.81,67953.13,35259.67,10,Bull,0,0.33990492160931135,-0.09830831015950127,0.4487044994289672
2014-02-26,103895.51,48415.1,55480.41,10,Bull,0,0.5255889818928562,-0.14639044366715612,0.6926201300367735
2014-02-27,103721.67,49780.06,53941.6,10,Bull,0,0.5132082760840543,-0.18044679563511867,0.7137654209818846
2014-02-28,103988.16,46472.12,57516.04,10,Bull,0,0.5430826973323397,-0.17697414300578676,0.7428365258135281
2014-03-03,104275.06,47176.73,57098.33,10,Bull,0,0.5378682148040592,0.007987357728451522,0.5481512519337229
2014-03-04,104510.22,30273.59,74236.63,10,Bull,0,0.7064291018981028,0.13205421318838476,0.5955197161281798
2014-03-05,104492.62,16761.4,87731.21,10,Bull,0,0.8423381870520265,0.2510369076074662,0.6129660703699702
2014-03-06,105162.83,16760.79,88402.04,10,Bull,0,0.8419343040580632,0.25581595410064756,0.6114903325682887
2014-03-07,104654.21,4445.25,100208.96,10,Bull,0,0.9593932807241569,0.13149591032329666,0.8595601052638397
2014-03-10,104380.48,5350.35,99030.13,10,Bull,0,0.9468753286337246,0.30752294907548905,0.6620667649804349
2014-03-11,104493.15,7410.05,97083.1,10,Bull,0,0.926662852790514,0.28855841709878477,0.6614877133400539
2014-03-12,104681.83,19351.7,85330.13,10,Bull,0,0.8186578281094608,-0.004209985484563963,0.8545636089953333
2014-03-13,104188.92,13287.34,90901.58,10,Bull,0,0.8643239626578063,0.049244164698917695,0.8424898151443195
2014-03-14,104195.1,20007.63,84187.47,10,Bull,0,0.7958921270464272,-0.015196143539963269,0.8384137387264269
2014-03-17,104197.78,23716.67,80481.11,10,Bull,0,0.7717374275703752,0.43852514964116107,0.3444453896763568
2014-03-18,104774.69,21559.61,83215.08,10,Bull,0,0.797032555157744,0.40821239834659867,0.4041534491286264
2014-03-19,103668.89,14988.81,88680.08,10,Bull,0,0.8556903728886316,0.3719101950403797,0.4975515178057417
2014-03-20,103462.57,13767.46,89695.1,10,Bull,0,0.8725101251421367,0.0025964961720712242,0.8928995537952693
2014-03-21,103417.61,2329.4,101088.21,10,Bull,0,0.9707887122412876,0.015245084373060115,0.980366807602683
2014-03-24,102993.2,2064.56,100928.64,10,Bull,0,0.9682884487375272,-0.1962389877461874,1.1898788936289282
2014-03-25,103272.44,494.96,102777.49,10,Bull,0,0.9900941671266623,-0.1593722863345843,1.1776742451790143
2014-03-26,102992.1,8476.76,94515.34,10,Bull,0,0.9067333330095523,0.00211449928813947,0.9242999254022004
2014-03-27,103221.57,7859.92,95361.64,10,Bull,0,0.9058701725445656,-0.0005462336831528445,0.9282000372735957
2014-03-28,102919.16,7262.21,95656.95,10,Bull,0,0.9285354023393648,-0.11715346125559868,1.0676839195153514
2014-03-31,102354.9,5059.5,97295.4,10,Bull,0,0.9548170343692579,-0.06584305249280428,1.0364148506173805
2014-04-01,103943.7,4049.05,99894.66,10,Bull,0,0.9617949433938139,-0.05117341527183177,1.0445708434913255
2014-04-02,103954.57,5190.4,98764.16,10,Bull,0,0.9534575907026616,-0.391772783892796,1.387348290151932
2014-04-03,103692.77,2090.52,101602.25,10,Bull,0,0.9717718979640151,-0.41326001340731133,1.4247992309016713
2014-04-04,102404.38,2881.8,99522.58,10,Bull,0,0.9435263273481875,-0.09445045637638255,1.0545086013894984
2014-04-07,102898.94,5924.97,96973.97,10,Bull,0,0.9167095504315347,-0.19941005749077145,1.1393729986073369
2014-04-08,102723.0,16214.92,86508.09,10,Bull,0,0.8260005613865904,0.19005919563313586,0.6480775751066935
2014-04-09,102791.61,14732.42,88059.19,10,Bull,0,0.8540394586663945,0.3539776586551225,0.5099445818095398
2014-04-10,101655.88,36738.59,64917.29,10,Bull,0,0.6292184705448106,0.27387314687087094,0.3583637631290898
2014-04-11,101430.54,37464.78,63965.75,10,Bull,0,0.6162230616085626,0.18252187400803585,0.4364160155510217
2014-04-14,101594.73,45730.98,55863.75,10,Bull,0,0.5444809495370616,0.21947881630723676,0.3275655760597731
2014-04-15,101664.08,42911.98,58752.09,10,Bull,0,0.574522906158022,0.1250587560756107,0.4533190740505012
2014-04-16,101676.72,48298.93,53377.79,10,Bull,0,0.527829752197382,0.21092533966014296,0.31966173949828297
2014-04-17,101699.07,45665.94,56033.13,10,Bull,0,0.5524390326284064,0.2191601173819279,0.33625265022588746
2014-04-21,101885.74,53222.64,48663.1,10,Bull,0,0.4795540739137218,0.20459290109421574,0.2779235951531266
2014-04-22,102195.36,46285.05,55910.3,10,Bull,0,0.5480955662916461,0.3372402199250565,0.21377462362073257
2014-04-23,101974.89,37843.52,64131.37,10,Bull,0,0.6294845748037851,0.4333296924422192,0.1984415871913364
2014-04-24,102801.45,43894.07,58907.38,10,Bull,0,0.569995074195848,0.40898301143201155,0.1642093329640771
2014-04-25,102465.35,42058.35,60407.01,10,Bull,0,0.5841782032882586,0.264862176659497,0.3245925888860645
2014-04-28,101948.39,43835.63,58112.76,10,Bull,0,0.5682961261967825,0.035182333708558514,0.5391902742910227
2014-04-29,101944.94,45499.23,56445.72,10,Bull,0,0.5534658723254817,0.1051458663891852,0.4534142993048733
2014-04-30,102367.29,49188.74,53178.55,10,Bull,0,0.5139718654194885,0.20640374934589595,0.31235129526234584
2014-05-01,101721.1,52552.31,49168.78,10,Bull,0,0.48307533050913404,0.1308475954095866,0.35544758114439234
2014-05-02,101775.86,46157.71,55618.15,10,Bull,0,0.5488180654683757,0.0658361240320954,0.48766007728079885
2014-05-05,101773.18,27510.82,74262.36,10,Bull,0,0.7318268755181194,0.13152928271839562,0.6060967956564232
2014-05-06,101397.01,26531.65,74865.37,10,Bull,0,0.7368535340510872,-0.0956736720096123,0.8374649870846795
2014-05-07,101192.72,28207.37,72985.35,10,Bull,0,0.7199173598387297,-0.27881878927486897,1.00263719491054
2014-05-08,101545.8,34288.06,67257.74,10,Bull,0,0.6514785272971474,-0.23270034622351696,0.8907285750523237
2014-05-09,101415.0,20087.67,81327.32,10,Bull,0,0.7932066776110703,-0.26234045912415843,1.0619983049734343
2014-05-12,101831.53,12273.23,89558.3,10,Bull,0,0.8784107926067501,0.23282792861340026,0.6521935923604021
2014-05-13,102030.23,5841.06,96189.17,10,Bull,0,0.9398811264375987,0.37664765415610757,0.570110716732855
2014-05-14,101975.38,5004.7,96970.68,10,Bull,0,0.957070618275205,0.5389986145274533,0.4229486790477053
2014-05-15,101202.39,17380.4,83821.99,10,Bull,0,0.8264751481658481,0.13221830405578913,0.6970330775649403
2014-05-16,101273.14,15569.44,85703.69,10,Bull,0,0.8473941261209639,0.20082739072398142,0.6496057717446877
2014-05-19,101043.04,19297.18,81745.87,10,Bull,0,0.8140556748322445,-0.013990059261574556,0.8300490723923446
2014-05-20,100561.13,22073.38,78487.75,10,Bull,0,0.7786733839110104,0.1205451999203518,0.6565728695125564
2014-05-21,100687.3,22072.72,78614.58,10,Bull,0,0.7858036170132215,0.1216538267477575,0.6634116125097207
2014-05-22,100723.94,14148.06,86575.89,10,Bull,0,0.8587995048723669,0.4414627484899176,0.41702358959938896
2014-05-23,100663.32,11108.26,89555.06,10,Bull,0,0.8936371020965697,0.38505604030527585,0.5078940142953372
2014-05-27,100596.38,6134.26,94462.12,10,Bull,0,0.9448965340758585,0.3700666101657621,0.5736720208997588
2014-05-28,100467.86,2042.04,98425.82,10,Bull,0,0.9837951430323374,0.5480261045071111,0.4343350539296244
2014-05-29,101672.66,2041.61,99631.05,10,Bull,0,0.9833754213401242,0.5533861444370342,0.4337137014677329
2014-05-30,101466.54,2954.5,98512.04,10,Bull,0,0.9708630277921324,0.5707609108221444,0.4027493943267804
2014-06-02,101126.99,-256.16,101383.15,10,Bull,0,1.0038075369711286,0.3601160815237704,0.6457836640692212
2014-06-03,101629.41,1788.09,99841.32,10,Bull,0,0.9789951946965035,0.31389116998340627,0.6705811322912777
2014-06-04,101914.47,991.61,100922.87,10,Bull,0,0.9885406648433145,0.2940457766781918,0.7021782687381609
2014-06-05,101946.26,3852.42,98093.83,10,Bull,0,0.964462914818557,0.5052196017756245,0.46446775158818043
2014-06-06,101920.22,8310.38,93609.84,10,Bull,0,0.920147366285937,0.3926755449603221,0.5333365816856585
2014-06-09,101938.44,4262.94,97675.5,10,Bull,0,0.9494347574675065,0.4323287985667828,0.5229488446515806
2014-06-10,101572.91,-261.74,101834.65,10,Bull,0,0.9923352233363886,-0.005045553138724519,1.0050383518691868
2014-06-11,101826.73,-2869.01,104695.74,10,Bull,0,1.0227672632452813,0.09816914321125894,0.9340244798412993
2014-06-12,102197.04,2297.94,99899.09,10,Bull,0,0.9620861939201933,-0.018036601808959413,0.9937164793346094
2014-06-13,101990.23,4273.71,97716.52,10,Bull,0,0.9598530850433212,0.00013919612417537738,0.9710552731370722
2014-06-16,101649.58,16002.56,85647.02,10,Bull,0,0.8491028755891977,0.21292226836763017,0.6415466409207553
2014-06-17,102322.47,5776.63,96545.84,10,Bull,0,0.947947797854196,0.2950214297816417,0.6627923765270171
2014-06-18,102851.97,10091.51,92760.46,10,Bull,0,0.9080464406089472,0.3731120258542654,0.5458268748038888
2014-06-19,102945.15,13212.24,89732.91,10,Bull,0,0.8728258029985209,0.4213488184803125,0.4610870452689937
2014-06-20,102902.25,23031.01,79871.25,10,Bull,0,0.7740648338871006,0.5959437313714051,0.18183626338927947
2014-06-23,102969.38,16867.5,86101.88,10,Bull,0,0.8378664286240846,0.4159869670635143,0.43096079872876647
2014-06-24,100886.23,10697.78,90188.45,10,Bull,0,0.915995119832834,-0.37209994119871603,1.2892134856864912
2014-06-25,100797.6,9791.82,91005.78,10,Bull,0,0.8984640072236447,-0.672588301749018,1.571039368517624
2014-06-26,100575.77,10007.42,90568.34,10,Bull,0,0.900861120270762,-0.43263509821527185,1.3305474081756132
2014-06-27,100625.21,-2630.33,103255.53,9,Bull,0,1.0278972280452792,-0.0856660777476321,1.1116445868606477
2014-06-30,100406.89,1044.17,99362.72,10,Bull,0,0.9893322811866704,0.0960388500152168,0.8898175570147161
2014-07-01,100573.13,14555.6,86017.53,10,Bull,0,0.8528520145099477,0.3378650291114484,0.5138305506886258
2014-07-02,100836.93,14555.09,86281.84,10,Bull,0,0.8529978336895574,0.3396022975252386,0.5135862382336212
2014-07-03,101135.52,28820.25,72315.27,10,Bull,0,0.7123865099071168,0.20864167088372457,0.5054241230664245
2014-07-07,101156.32,26445.17,74711.15,10,Bull,0,0.7338511555930604,0.25265939578922514,0.48289505225789253
2014-07-08,101609.77,16678.57,84931.2,10,Bull,0,0.8257806998971571,0.35211277457887613,0.4774753321279857
2014-07-09,101648.32,11037.32,90611.0,10,Bull,0,0.8892904508443309,0.29613210263343476,0.59815383022726
2014-07-10,101599.68,5777.37,95822.32,10,Bull,0,0.9511817127856058,0.21527821963078245,0.7417471085774147
2014-07-11,101379.69,1433.99,99945.7,10,Bull,0,0.9872075380752262,0.6023946122171836,0.3870274179732397
2014-07-14,100981.52,1119.48,99862.04,10,Bull,0,0.9875693807252696,0.36336852966568756,0.6253287660770949
2014-07-15,100936.96,871.07,100065.88,10,Bull,0,0.9845569437448541,0.18557423902676626,0.8000746393134348
2014-07-16,100751.76,1419.72,99332.04,10,Bull,0,0.9803011941592547,0.11792481367820636,0.8619710438112637
2014-07-17,100050.03,9289.57,90760.46,10,Bull,0,0.8883346125949083,0.26697048921003114,0.6167448833219917
2014-07-18,100389.98,13500.71,86889.28,10,Bull,0,0.8525333747230018,-0.3377831692882139,1.1854887848113644
2014-07-21,100264.47,9946.4,90318.06,10,Bull,0,0.8959086203668111,0.09463065296740732,0.7970272537851795
2014-07-22,99859.64,-1882.27,101741.91,10,Bull,0,1.0158006251155123,-0.2151840807330627,1.2195157401164978
2014-07-23,100137.68,-70.79,100208.48,10,Bull,0,0.9931897921057575,-0.08857791664045735,1.0746713491369955
2014-07-24,100845.05,-1460.33,102305.38,10,Bull,0,0.9953341561278674,-0.06716346155796574,1.0629837310078794
2014-07-25,100494.68,5664.41,94830.27,10,Bull,0,0.9377321398040501,0.2820999463141049,0.6536505789231688
2014-07-28,100865.11,8950.81,91914.29,10,Bull,0,0.9027392311963742,0.3168736236840373,0.5862474311190657
2014-07-29,100266.81,13279.66,86987.14,10,Bull,0,0.8627915145836947,0.4808821897258655,0.3798906066489578
2014-07-30,99913.72,8269.08,91644.64,10,Bull,0,0.9162937599456696,0.047951762622643154,0.8607145410426488
2014-07-31,99738.81,15294.8,84444.01,10,Bull,0,0.8331769853997008,0.11966124718909937,0.7060090601964424
2014-08-01,100268.47,12892.42,87376.05,10,Bull,0,0.8494285970101636,-0.062377581431322854,0.9070063340425808
2014-08-04,100073.72,23517.24,76556.47,10,Bull,0,0.7588506588318349,-0.01685264003686512,0.7701201297221394
2014-08-05,99640.13,20217.9,79422.23,10,Bull,0,0.7894904301904733,-0.12769697935764796,0.9066419035601688
2014-08-06,99949.42,25101.47,74847.95,10,Bull,0,0.7396000954832646,-0.12820159804052067,0.8604863518251725
2014-08-07,100219.11,20994.81,79224.3,10,Bull,0,0.7744768747129387,-0.14722870837572186,0.9164023150108842
2014-08-08,100173.08,33583.01,66590.08,10,Bull,0,0.6620044753615668,-0.119412353765742,0.7765629077193124
2014-08-11,100653.91,35355.0,65298.91,10,Bull,0,0.6401832239738006,-0.1543938037026661,0.7934317114269019
2014-08-12,100922.49,38240.62,62681.87,10,Bull,0,0.6115716932126666,-0.21726246787871487,0.8298481988226759
2014-08-13,101042.51,42088.1,58954.41,10,Bull,0,0.5783845984908705,-0.03295896763657337,0.612818101530261
2014-08-14,101314.59,34916.63,66397.96,10,Bull,0,0.6530885216220029,0.0026846837322698483,0.65372838500652
2014-08-15,100946.2,37708.86,63237.35,10,Bull,0,0.6367589118104195,0.12850909117027168,0.5089895702471421
2014-08-18,101196.11,29496.88,71699.24,10,Bull,0,0.7083636276316627,0.38706228378013074,0.3225649898897847
2014-08-19,101867.37,27574.87,74292.5,10,Bull,0,0.7288946759087059,0.43745483321417367,0.29452674544856966
2014-08-20,102029.06,26638.38,75390.68,10,Bull,0,0.7358149699908171,0.2538068802913365,0.48788757682672323
2014-08-21,102325.96,26708.4,75617.56,10,Bull,0,0.7344861787234385,0.2982533248679715,0.4428386958860214
2014-08-22,101836.68,14585.83,87250.84,10,Bull,0,0.8525788683453872,0.507155585642802,0.3489769841397453
2014-08-25,101933.61,15692.3,86241.31,10,Bull,0,0.8418878625940246,0.19559497693408054,0.6535653935142944
2014-08-26,101625.65,16787.36,84838.29,10,Bull,0,0.8313027846279146,-0.013655230535769315,0.8518862052826423
2014-08-27,102139.28,21613.75,80525.52,10,Bull,0,0.7836344501460402,-0.40896998616176167,1.2084642274029787
2014-08-28,102028.06,15473.17,86554.9,10,Bull,0,0.8429360982875279,-0.05582797157398507,0.9097219869827697
2014-08-29,102101.25,14990.19,87111.07,10,Bull,0,0.8484688029322606,-0.050340769030015935,0.9104206657817494
2014-09-02,101401.55,13584.68,87816.87,10,Bull,0,0.8682570123713688,0.015075774725707364,0.8582801228933794
2014-09-03,101820.63,5700.15,96120.47,10,Bull,0,0.9395022271906813,-0.6238773684450619,1.5792337657730282
2014-09-04,101334.52,5565.07,95769.46,10,Bull,0,0.9424302214739545,-0.48632953431712095,1.4363565163590264
2014-09-05,101427.21,1659.07,99768.14,10,Bull,0,0.9779313391610592,-0.08552784655617554,1.0700876643449428
