date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-10-29,100204.95,102617.39,77238.84,66708.91,22966.12,35908.47,3,Bull,0,0.2291914396488944,0.2291914396488944,0.0
2013-10-30,100042.13,102362.81,79528.7,66708.91,20513.44,35653.9,3,Bull,0,0.2050479826897409,0.2050479826897409,0.0
2013-10-31,100037.44,102317.67,66126.51,66243.39,33910.93,36074.27,3,Bull,0,0.3389824110501749,0.3389824110501749,0.0
2013-11-01,100030.44,102310.22,67761.92,66243.39,32268.53,36066.82,3,Bull,0,0.3225870671008385,0.3225870671008385,0.0
2013-11-04,100211.44,102512.52,67761.92,66243.39,32449.52,36269.12,3,Bull,0,0.32381057176631217,0.32381057176631217,0.0
2013-11-05,100141.9,102434.79,67761.92,66243.39,32379.98,36191.39,3,Bull,0,0.3233409871622857,0.3233409871622857,0.0
2013-11-06,100421.83,102747.68,67761.92,66243.39,32659.92,36504.29,3,Bull,0,0.3252272674005628,0.3252272674005628,0.0
2013-11-07,99635.32,101932.83,63987.37,66284.88,35647.94,35647.94,3,Bull,0,0.35778421909630975,0.35778421909630975,0.0
2013-11-08,99374.1,101675.2,75622.08,77923.19,23752.01,23752.01,2,Bull,0,0.23901615062347412,0.23901615062347412,0.0
2013-11-11,99355.05,101656.15,75622.08,77923.19,23732.96,23732.96,2,Bull,0,0.23887023301094654,0.23887023301094654,0.0
2013-11-12,99289.4,101590.51,75622.08,77923.19,23667.32,23667.32,2,Bull,0,0.23836703274338356,0.23836703274338356,0.0
2013-11-13,99365.96,101667.07,75622.08,77923.19,23743.87,23743.87,2,Bull,0,0.2389538172667805,0.2389538172667805,0.0
2013-11-14,99864.2,102187.42,51832.43,54155.65,48031.77,48031.77,4,Bull,0,0.48097085256996686,0.48097085256996686,0.0
2013-11-15,99742.58,102069.39,63432.48,65759.28,36310.1,36310.1,3,Bull,0,0.36403813530901236,0.36403813530901236,0.0
2013-11-18,99523.85,101850.65,63432.48,65759.28,36091.37,36091.37,3,Bull,0,0.3626404116459393,0.3626404116459393,0.0
2013-11-19,100065.4,102392.2,63432.48,65759.28,36632.92,36632.92,3,Bull,0,0.3660897681656024,0.3660897681656024,0.0
2013-11-20,99831.87,102158.67,63432.48,65759.28,36399.39,36399.39,3,Bull,0,0.3646069016160534,0.3646069016160534,0.0
2013-11-21,99955.09,102300.1,75838.28,78183.29,24116.81,24116.81,2,Bull,0,0.24127641783926745,0.24127641783926745,0.0
2013-11-22,99909.43,102254.44,75838.28,78183.29,24071.15,24071.15,2,Bull,0,0.2409297238671482,0.2409297238671482,0.0
2013-11-25,99816.94,102161.95,75838.28,78183.29,23978.66,23978.66,2,Bull,0,0.24022635731912934,0.24022635731912934,0.0
2013-11-26,99820.77,102165.78,75838.28,78183.29,23982.49,23982.49,2,Bull,0,0.24025549391384146,0.24025549391384146,0.0
2013-11-27,99787.8,102132.81,75838.28,78183.29,23949.52,23949.52,2,Bull,0,0.2400044993045816,0.2400044993045816,0.0
2013-11-29,99699.61,102070.4,39864.22,42235.01,59835.39,59835.39,5,Bull,0,0.6001567112788783,0.6001567112788783,0.0
2013-12-02,99162.67,101537.05,51464.07,53838.44,47698.6,47698.6,4,Bull,0,0.48101369131954386,0.48101369131954386,0.0
2013-12-03,98900.93,101278.89,63063.49,65441.45,35837.44,35837.44,3,Bull,0,0.36235699005433786,0.36235699005433786,0.0
2013-12-04,98797.96,101175.92,63063.49,65441.45,35734.47,35734.47,3,Bull,0,0.3616924320313776,0.3616924320313776,0.0
2013-12-05,99171.58,101553.13,74661.6,77043.15,24509.98,24509.98,2,Bull,0,0.24714720696065892,0.24714720696065892,0.0
2013-12-06,98197.95,100604.82,39292.88,41699.75,58905.07,58905.07,5,Bull,0,0.599860484221473,0.599860484221473,0.0
2013-12-09,98080.74,100491.14,50726.44,53136.85,47354.29,47354.29,4,Bull,0,0.48280932039296093,0.48280932039296093,0.0
2013-12-10,97861.8,100272.21,50726.44,53136.85,47135.36,47135.36,4,Bull,0,0.48165226913331805,0.48165226913331805,0.0
2013-12-11,97312.86,99723.27,50726.44,53136.85,46586.42,46586.42,4,Bull,0,0.47872827061581574,0.47872827061581574,0.0
2013-12-12,97144.78,99558.72,62158.32,64572.26,34986.46,34986.46,3,Bull,0,0.36014758323126556,0.36014758323126556,0.0
2013-12-13,96997.74,99429.43,73752.18,76183.87,23245.56,23245.56,2,Bull,0,0.2396505646991997,0.2396505646991997,0.0
2013-12-16,96980.82,99412.51,73752.18,76183.87,23228.64,23228.64,2,Bull,0,0.23951790903970338,0.23951790903970338,0.0
2013-12-17,96991.74,99423.43,73752.18,76183.87,23239.56,23239.56,2,Bull,0,0.23960349256965882,0.23960349256965882,0.0
2013-12-18,97294.29,99725.98,73752.18,76183.87,23542.11,23542.11,2,Bull,0,0.24196805541734773,0.24196805541734773,0.0
2013-12-19,97212.22,99643.91,73752.18,76183.87,23460.04,23460.04,2,Bull,0,0.2413281227632852,0.2413281227632852,0.0
2013-12-20,97041.75,99487.64,73912.94,76358.83,23128.81,23128.81,2,Bull,0,0.2383387839473811,0.2383387839473811,0.0
2013-12-23,96972.67,99422.06,85229.69,87679.08,11742.98,11742.98,1,Bull,0,0.12109575392369797,0.12109575392369797,0.0
2013-12-24,96979.02,99428.42,85229.69,87679.08,11749.33,11749.33,1,Bull,0,0.12115332095084635,0.12115332095084635,0.0
2013-12-26,97060.01,99509.4,85229.69,87679.08,11830.32,11830.32,1,Bull,0,0.12188662637103004,0.12188662637103004,0.0
2013-12-27,96940.91,99390.3,85229.69,87679.08,11711.22,11711.22,1,Bull,0,0.12080781661433884,0.12080781661433884,0.0
2013-12-30,96964.02,99431.3,50444.59,52911.86,46519.44,46519.44,4,Bull,0,0.4797597660885036,0.4797597660885036,0.0
2013-12-31,97436.11,99903.38,50444.59,52911.86,46991.52,46991.52,4,Bull,0,0.48228036882478953,0.48228036882478953,0.0
2014-01-02,97054.21,99521.48,50444.59,52911.86,46609.62,46609.62,4,Bull,0,0.48024320137322174,0.48024320137322174,0.0
2014-01-03,96898.2,99365.47,50444.59,52911.86,46453.61,46453.61,4,Bull,0,0.4794063625765197,0.4794063625765197,0.0
2014-01-06,97166.03,99633.3,50444.59,52911.86,46721.45,46721.45,4,Bull,0,0.4808413490414508,0.4808413490414508,0.0
2014-01-07,97723.61,100215.77,62432.39,64924.55,35291.22,35291.22,3,Bull,0,0.36113296009206103,0.36113296009206103,0.0
2014-01-08,97860.69,100352.85,62432.39,64924.55,35428.3,35428.3,3,Bull,0,0.36202787309256285,0.36202787309256285,0.0
2014-01-09,98292.46,100784.63,62432.39,64924.55,35860.07,35860.07,3,Bull,0,0.3648303415543748,0.3648303415543748,0.0
2014-01-10,98601.36,101093.52,62432.39,64924.55,36168.97,36168.97,3,Bull,0,0.3668202023423477,0.3668202023423477,0.0
2014-01-13,98143.87,100636.03,62432.39,64924.55,35711.48,35711.48,3,Bull,0,0.36386865791438894,0.36386865791438894,0.0
2014-01-14,99020.73,101537.97,51371.23,53888.46,47649.5,47649.5,4,Bull,0,0.4812073457466573,0.4812073457466573,0.0
2014-01-15,99199.46,101716.69,51371.23,53888.46,47828.23,47828.23,4,Bull,0,0.4821420417850614,0.4821420417850614,0.0
2014-01-16,99221.65,101738.89,51371.23,53888.46,47850.43,47850.43,4,Bull,0,0.48225790579119576,0.48225790579119576,0.0
2014-01-17,98738.43,101255.66,51371.23,53888.46,47367.2,47367.2,4,Bull,0,0.4797240661841913,0.4797240661841913,0.0
2014-01-21,98835.06,101355.86,62867.6,65388.4,35967.46,35967.46,3,Bull,0,0.36391397501875183,0.36391397501875183,0.0
2014-01-22,98823.04,101373.03,39663.04,42213.03,59159.99,59159.99,5,Bull,0,0.5986457716598714,0.5986457716598714,0.0
2014-01-23,98427.05,100984.18,62745.27,65302.41,35681.77,35681.77,3,Bull,0,0.36252000591381983,0.36252000591381983,0.0
2014-01-24,97907.37,100468.07,76262.95,76846.03,21644.42,23622.04,2,Bull,0,0.2210703538977053,0.2210703538977053,0.0
2014-01-27,97891.09,100450.31,77802.45,76846.03,20088.64,23604.28,2,Bull,0,0.20521415118330882,0.20521415118330882,0.0
2014-01-28,98080.39,100672.74,79717.3,76846.03,18363.09,23826.71,2,Bull,0,0.18722491541939565,0.18722491541939565,0.0
2014-01-29,97302.35,99845.64,46083.61,41661.73,51218.74,58183.91,5,Bull,0,0.526387471865098,0.526387471865098,0.0
2014-01-30,97954.86,100590.4,62728.75,53046.78,35226.11,47543.62,4,Bull,0,0.3596157479263083,0.3596157479263083,0.0
2014-01-31,97836.79,100431.04,67630.06,53046.78,30206.72,47384.26,4,Bull,0,0.3087460629394362,0.3087460629394362,0.0
2014-02-03,97206.49,99449.37,86036.67,75818.58,11169.82,23630.79,2,Bull,0,0.11490821187820546,0.11490821187820546,0.0
2014-02-04,97164.78,99361.11,89096.15,75818.58,8068.62,23542.53,2,Bull,0,0.08304063472891289,0.08304063472891289,0.0
2014-02-05,97801.97,100290.76,54129.32,41396.55,43672.66,58894.21,5,Bull,0,0.4465416732963974,0.4465416732963974,0.0
2014-02-06,98359.52,101042.64,67516.27,41396.55,30843.25,59646.08,5,Bull,0,0.31357664669996776,0.31357664669996776,0.0
2014-02-07,99085.7,102446.96,78023.85,41396.55,21061.85,61050.41,5,Bull,0,0.21256198871127546,0.21256198871127546,0.0
2014-02-10,99060.14,102372.86,84961.65,41396.55,14098.49,60976.31,5,Bull,0,0.14232254113142043,0.14232254113142043,0.0
2014-02-11,99223.88,103081.07,89554.95,41396.55,9668.93,61684.52,5,Bull,0,0.09744561468092855,0.09744561468092855,0.0
2014-02-12,99168.96,102712.33,74117.01,66996.16,25051.95,35716.17,3,Bull,0,0.25261886239239306,0.25261886239239306,0.0
2014-02-13,99714.27,103489.76,81696.29,66996.16,18017.97,36493.6,3,Bull,0,0.1806960546965545,0.1806960546965545,0.0
2014-02-14,99747.24,103556.56,87110.99,66996.16,12636.26,36560.4,3,Bull,0,0.12668275686283167,0.12668275686283167,0.0
2014-02-18,99752.36,103574.94,93649.08,78536.81,6103.28,25038.13,2,Bull,0,0.06118434002307243,0.06118434002307243,0.0
2014-02-19,99786.15,103713.56,95484.66,78536.81,4301.5,25176.76,2,Bull,0,0.04310715986437401,0.04310715986437401,0.0
2014-02-20,100122.26,103977.05,66527.43,55721.28,33594.83,48255.76,4,Bull,0,0.33553805190015645,0.33553805190015645,0.0
2014-02-21,100017.68,103826.83,76234.05,55721.28,23783.64,48105.54,4,Bull,0,0.2377943175012,0.2377943175012,0.0
2014-02-24,99758.38,103305.95,85130.55,67332.11,14627.84,35973.84,3,Bull,0,0.14663264170564758,0.14663264170564758,0.0
2014-02-25,99682.58,103119.54,87534.06,67332.11,12148.52,35787.43,3,Bull,0,0.12187205116702818,0.12187205116702818,0.0
2014-02-26,99624.91,102949.63,89473.68,67332.11,10151.22,35617.53,3,Bull,0,0.10189444094675215,0.10189444094675215,0.0
2014-02-27,99912.61,103690.16,68169.74,67637.81,31742.87,36052.34,3,Bull,0,0.3177063773567362,0.3177063773567362,0.0
2014-02-28,100040.07,103834.93,71145.52,67637.81,28894.56,36197.12,3,Bull,0,0.2888298084905545,0.2888298084905545,0.0
2014-03-03,99791.28,103523.26,74040.59,67637.81,25750.7,35885.45,3,Bull,0,0.2580455487605375,0.2580455487605375,0.0
2014-03-04,100142.47,104012.67,74040.59,67637.81,26101.88,36374.85,3,Bull,0,0.26064749694966644,0.26064749694966644,0.0
2014-03-05,100357.87,104312.84,74040.59,67637.81,26317.28,36675.02,3,Bull,0,0.26223434538262014,0.26223434538262014,0.0
2014-03-06,100617.28,104617.89,64257.91,68258.52,36359.37,36359.37,3,Bull,0,0.3613630998094037,0.3613630998094037,0.0
2014-03-07,100773.02,104773.63,64257.91,68258.52,36515.11,36515.11,3,Bull,0,0.3623500925072686,0.3623500925072686,0.0
2014-03-10,100855.15,104855.76,64257.91,68258.52,36597.24,36597.24,3,Bull,0,0.36286936412331106,0.36286936412331106,0.0
2014-03-11,100615.32,104615.94,64257.91,68258.52,36357.42,36357.42,3,Bull,0,0.36135068799805103,0.36135068799805103,0.0
2014-03-12,100147.49,104151.72,75941.8,79946.03,24205.69,24205.69,2,Bull,0,0.24170038095512236,0.24170038095512236,0.0
2014-03-13,99604.2,103630.5,52037.82,56064.11,47566.38,47566.38,4,Bull,0,0.47755397793648247,0.47755397793648247,0.0
2014-03-14,99881.85,103908.14,52037.82,56064.11,47844.03,47844.03,4,Bull,0,0.47900622664359505,0.47900622664359505,0.0
2014-03-17,100205.18,104231.47,52037.82,56064.11,48167.36,48167.36,4,Bull,0,0.480687312109887,0.480687312109887,0.0
2014-03-18,100278.62,104304.91,52037.82,56064.11,48240.8,48240.8,4,Bull,0,0.4810676252537217,0.4810676252537217,0.0
2014-03-19,100152.39,104178.68,52037.82,56064.11,48114.57,48114.57,4,Bull,0,0.4804135958129808,0.4804135958129808,0.0
2014-03-20,100592.86,104644.83,64343.84,68395.8,36249.02,36249.02,3,Bull,0,0.36035382079672396,0.36035382079672396,0.0
2014-03-21,100292.15,104347.73,76043.39,80098.97,24248.76,24248.76,2,Bull,0,0.2417812384302682,0.2417812384302682,0.0
2014-03-24,100145.77,104201.35,76043.39,80098.97,24102.38,24102.38,2,Bull,0,0.2406730160500902,0.2406730160500902,0.0
2014-03-25,100166.84,104222.42,76043.39,80098.97,24123.46,24123.46,2,Bull,0,0.24083274887731212,0.24083274887731212,0.0
2014-03-26,100061.79,104120.99,87742.05,91801.25,12319.74,12319.74,1,Bull,0,0.12312133122282858,0.12312133122282858,0.0
2014-03-27,99784.85,103866.67,40000.12,44081.93,59784.73,59784.73,5,Bull,0,0.5991363613349954,0.5991363613349954,0.0
2014-03-28,99888.9,103970.72,40000.12,44081.93,59888.78,59888.78,5,Bull,0,0.5995539121187147,0.5995539121187147,0.0
2014-03-31,100544.72,104626.53,40000.12,44081.93,60544.6,60544.6,5,Bull,0,0.6021658676612572,0.6021658676612572,0.0
2014-04-01,101218.56,105300.37,40000.12,44081.93,61218.44,61218.44,5,Bull,0,0.6048143754094065,0.6048143754094065,0.0
2014-04-02,101422.89,105504.71,40000.12,44081.93,61422.77,61422.77,5,Bull,0,0.605610542910528,0.605610542910528,0.0
2014-04-03,99942.76,104057.57,52612.63,56727.44,47330.14,47330.14,4,Bull,0,0.4735724234282602,0.4735724234282602,0.0
2014-04-04,100063.97,104186.07,76161.44,80283.54,23902.53,23902.53,2,Bull,0,0.23887251982490582,0.23887251982490582,0.0
2014-04-07,99710.26,103839.64,99710.26,103839.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-08,99710.26,103839.64,99710.26,103839.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-09,99710.26,103839.64,99710.26,103839.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-04-10,99088.81,103232.96,59479.06,55981.36,39609.74,47251.6,4,Bull,0,0.39973982185150625,0.39973982185150625,0.0
2014-04-11,98618.79,102679.44,82475.93,79190.31,16142.86,23489.13,2,Bull,0,0.16368945401745086,0.16368945401745086,0.0
2014-04-14,98745.02,102863.12,85299.96,79190.31,13445.06,23672.81,2,Bull,0,0.13615935068930352,0.13615935068930352,0.0
2014-04-15,98814.58,102985.59,87630.75,79190.31,11183.83,23795.28,2,Bull,0,0.1131799358383833,0.1131799358383833,0.0
2014-04-16,98921.97,103214.08,89892.06,79190.31,9029.91,24023.77,2,Bull,0,0.09128317819490664,0.09128317819490664,0.0
2014-04-17,99071.97,103474.94,60558.15,55858.28,38513.82,47616.66,4,Bull,0,0.3887458592138523,0.3887458592138523,0.0
2014-04-21,99119.1,103533.21,67330.79,55858.28,31788.32,47674.93,4,Bull,0,0.32070827435997834,0.32070827435997834,0.0
2014-04-22,99144.31,103571.02,72882.84,55858.28,26261.47,47712.75,4,Bull,0,0.2648812507534059,0.2648812507534059,0.0
2014-04-23,99150.25,103581.81,77401.2,55858.28,21749.04,47723.53,4,Bull,0,0.21935441529523483,0.21935441529523483,0.0
2014-04-24,99157.75,103598.27,80760.57,55858.28,18397.18,47739.99,4,Bull,0,0.18553448798497138,0.18553448798497138,0.0
2014-04-25,98654.37,102974.12,69616.02,67712.47,29038.35,35261.65,3,Bull,0,0.2943442965189939,0.2943442965189939,0.0
2014-04-28,98701.3,103034.67,82498.35,79241.78,16202.95,23792.89,2,Bull,0,0.1641614697183467,0.1641614697183467,0.0
2014-04-29,98813.01,103198.71,85112.07,79241.78,13700.94,23956.93,2,Bull,0,0.13865523363680995,0.13865523363680995,0.0
2014-04-30,98842.31,103249.95,87168.28,79241.78,11674.03,24008.17,2,Bull,0,0.11810766222526194,0.11810766222526194,0.0
2014-05-01,98845.33,103256.16,88878.46,79241.78,9966.87,24014.38,2,Bull,0,0.1008330028012916,0.1008330028012916,0.0
2014-05-02,99128.03,103539.74,68521.22,67655.23,30606.81,35884.51,3,Bull,0,0.3087603790560597,0.3087603790560597,0.0
2014-05-05,99259.65,103694.06,71490.82,67655.23,27768.83,36038.83,3,Bull,0,0.27975951979465413,0.27975951979465413,0.0
2014-05-06,98569.41,102801.82,81762.52,79157.83,16806.89,23643.99,2,Bull,0,0.17050815841792544,0.17050815841792544,0.0
2014-05-07,98763.87,103075.39,83201.66,79157.83,15562.22,23917.56,2,Bull,0,0.15756992037042428,0.15756992037042428,0.0
2014-05-08,98692.95,102966.38,83822.02,79157.83,14870.93,23808.55,2,Bull,0,0.15067877670286733,0.15067877670286733,0.0
2014-05-09,98615.37,102917.57,51314.14,55616.34,47301.23,47301.23,4,Bull,0,0.47965372307656207,0.47965372307656207,0.0
2014-05-12,99332.96,103635.15,51314.14,55616.34,48018.82,48018.82,4,Bull,0,0.48341273872631246,0.48341273872631246,0.0
2014-05-13,98869.3,103171.49,51314.14,55616.34,47555.16,47555.16,4,Bull,0,0.48099013267611324,0.48099013267611324,0.0
2014-05-14,98659.9,102962.1,51314.14,55616.34,47345.76,47345.76,4,Bull,0,0.4798885782830892,0.4798885782830892,0.0
2014-05-15,98389.45,102691.64,51314.14,55616.34,47075.3,47075.3,4,Bull,0,0.4784588729584653,0.4784588729584653,0.0
2014-05-16,98889.2,103216.61,63188.84,67516.25,35700.36,35700.36,3,Bull,0,0.3610137271330079,0.3610137271330079,0.0
2014-05-19,99244.25,103571.65,63188.84,67516.25,36055.41,36055.41,3,Bull,0,0.36329969732473083,0.36329969732473083,0.0
2014-05-20,98813.93,103141.34,63188.84,67516.25,35625.09,35625.09,3,Bull,0,0.3605269846980299,0.3605269846980299,0.0
2014-05-21,99099.6,103427.01,63188.84,67516.25,35910.76,35910.76,3,Bull,0,0.3623703548602006,0.3623703548602006,0.0
2014-05-22,99599.44,103926.85,63188.84,67516.25,36410.6,36410.6,3,Bull,0,0.3655703228326674,0.3655703228326674,0.0
2014-05-23,100021.85,104374.75,51952.82,56305.72,48069.03,48069.03,4,Bull,0,0.4805853264821145,0.4805853264821145,0.0
2014-05-27,100221.2,104574.1,51952.82,56305.72,48268.39,48268.39,4,Bull,0,0.4816184967593313,0.4816184967593313,0.0
2014-05-28,100134.01,104486.91,51952.82,56305.72,48181.19,48181.19,4,Bull,0,0.48116709568983496,0.48116709568983496,0.0
2014-05-29,100504.15,104857.05,51952.82,56305.72,48551.34,48551.34,4,Bull,0,0.4830779011975703,0.4830779011975703,0.0
2014-05-30,100294.89,104647.79,51952.82,56305.72,48342.07,48342.07,4,Bull,0,0.48199933366770653,0.48199933366770653,0.0
2014-06-02,100314.69,104685.69,88190.99,92561.99,12123.7,12123.7,1,Bull,0,0.120856673274475,0.120856673274475,0.0
2014-06-03,100341.22,104712.23,88190.99,92561.99,12150.24,12150.24,1,Bull,0,0.1210891985249558,0.1210891985249558,0.0
2014-06-04,100466.11,104837.12,88190.99,92561.99,12275.13,12275.13,1,Bull,0,0.12218177190354217,0.12218177190354217,0.0
2014-06-05,100722.14,105093.15,88190.99,92561.99,12531.15,12531.15,1,Bull,0,0.12441309666842315,0.12441309666842315,0.0
2014-06-06,100784.58,105155.59,88190.99,92561.99,12593.6,12593.6,1,Bull,0,0.12495559264267868,0.12495559264267868,0.0
2014-06-09,100948.56,105338.15,52367.2,56756.79,48581.36,48581.36,4,Bull,0,0.48124868582110425,0.48124868582110425,0.0
2014-06-10,100681.53,105071.12,52367.2,56756.79,48314.33,48314.33,4,Bull,0,0.47987283535751424,0.47987283535751424,0.0
2014-06-11,100356.42,104746.01,52367.2,56756.79,47989.22,47989.22,4,Bull,0,0.47818787247107375,0.47818787247107375,0.0
2014-06-12,100280.33,104669.92,52367.2,56756.79,47913.13,47913.13,4,Bull,0,0.47779189478329975,0.47779189478329975,0.0
2014-06-13,100542.78,104932.37,52367.2,56756.79,48175.59,48175.59,4,Bull,0,0.4791550760159782,0.4791550760159782,0.0
2014-06-16,102696.22,107107.81,77999.44,82411.03,24696.78,24696.78,2,Bull,0,0.24048379812803164,0.24048379812803164,0.0
2014-06-17,102657.05,107068.64,77999.44,82411.03,24657.61,24657.61,2,Bull,0,0.24019400515153466,0.24019400515153466,0.0
2014-06-18,102904.11,107315.7,77999.44,82411.03,24904.67,24904.67,2,Bull,0,0.242018239360735,0.242018239360735,0.0
2014-06-19,102838.91,107250.5,77999.44,82411.03,24839.47,24839.47,2,Bull,0,0.24153766573213684,0.24153766573213684,0.0
2014-06-20,102852.78,107264.37,77999.44,82411.03,24853.34,24853.34,2,Bull,0,0.24163992934655368,0.24163992934655368,0.0
2014-06-23,103140.32,107570.76,65729.27,70159.72,37411.05,37411.05,3,Bull,0,0.36271989641018,0.36271989641018,0.0
2014-06-24,102088.68,106519.12,65729.27,70159.72,36359.41,36359.41,3,Bull,0,0.3561551313470365,0.3561551313470365,0.0
2014-06-25,102070.17,106504.32,77680.72,82114.86,24389.45,24389.45,2,Bull,0,0.23894787393470626,0.23894787393470626,0.0
2014-06-26,101994.0,106428.14,77680.72,82114.86,24313.27,24313.27,2,Bull,0,0.23837944845174833,0.23837944845174833,0.0
2014-06-27,102085.74,106519.88,77680.72,82114.86,24405.02,24405.02,2,Bull,0,0.23906391844345035,0.23906391844345035,0.0
2014-06-30,102310.45,106763.32,65384.44,69837.31,36926.01,36926.01,3,Bull,0,0.36092120376629944,0.36092120376629944,0.0
2014-07-01,102633.26,107086.14,65384.44,69837.31,37248.82,37248.82,3,Bull,0,0.3629313144016533,0.3629313144016533,0.0
2014-07-02,102340.72,106793.6,65384.44,69837.31,36956.28,36956.28,3,Bull,0,0.36111025417226406,0.36111025417226406,0.0
2014-07-03,102511.39,106964.27,65384.44,69837.31,37126.95,37126.95,3,Bull,0,0.36217393579112517,0.36217393579112517,0.0
2014-07-07,102452.18,106905.05,65384.44,69837.31,37067.74,37067.74,3,Bull,0,0.36180529032045816,0.36180529032045816,0.0
2014-07-08,102282.68,106758.03,65555.84,70031.2,36726.83,36726.83,3,Bull,0,0.3590718955995425,0.3590718955995425,0.0
2014-07-09,102842.08,107317.44,65555.84,70031.2,37286.24,37286.24,3,Bull,0,0.36255820256030513,0.36255820256030513,0.0
2014-07-10,102796.48,107271.84,65555.84,70031.2,37240.64,37240.64,3,Bull,0,0.36227541536928637,0.36227541536928637,0.0
2014-07-11,102802.24,107277.6,65555.84,70031.2,37246.4,37246.4,3,Bull,0,0.36231114128992825,0.36231114128992825,0.0
