date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-10-28,127457.19,134126.78,52350.73,26794.39,75106.45,107332.39,7,Bull,0,0.5892680818169513,0.5892680818169513,0.0
2013-10-29,128475.51,135582.03,58897.79,26794.39,69577.72,108787.64,7,Bull,0,0.5415640945153207,0.5415640945153207,0.0
2013-10-30,128638.85,135837.41,65901.04,26794.39,62737.81,109043.03,7,Bull,0,0.48770498159808406,0.48770498159808406,0.0
2013-10-31,127284.4,134383.78,12440.47,12213.42,114843.93,122170.36,8,Bull,0,0.9022624170171705,0.9022624170171705,0.0
2013-11-01,127342.0,134445.06,17982.91,12213.42,109359.09,122231.64,8,Bull,0,0.8587825609683387,0.8587825609683387,0.0
2013-11-04,128217.77,135428.54,31347.12,27155.34,96870.65,108273.2,7,Bull,0,0.7555165685080548,0.7555165685080548,0.0
2013-11-05,127508.07,134635.29,31347.12,27155.34,96160.94,107479.95,7,Bull,0,0.7541557754903385,0.7541557754903385,0.0
2013-11-06,127915.84,135095.69,44712.85,42098.96,83202.99,92996.73,6,Bull,0,0.6504510267032446,0.6504510267032446,0.0
2013-11-07,123975.61,131064.44,5041.43,12130.26,118934.18,118934.18,8,Bull,0,0.9593353132213109,0.9593353132213109,0.0
2013-11-08,125468.31,132566.25,34494.57,41592.51,90973.74,90973.74,6,Bull,0,0.725073455643405,0.725073455643405,0.0
2013-11-11,125807.85,132905.79,34494.57,41592.51,91313.28,91313.28,6,Bull,0,0.7258154477428362,0.7258154477428362,0.0
2013-11-12,126158.55,133256.49,34494.57,41592.51,91663.98,91663.98,6,Bull,0,0.7265776331995227,0.7265776331995227,0.0
2013-11-13,126331.45,133429.39,34494.57,41592.51,91836.89,91836.89,6,Bull,0,0.7269518637896253,0.7269518637896253,0.0
2013-11-14,126902.5,134060.78,20302.32,27460.6,106600.19,106600.19,7,Bull,0,0.8400164307913718,0.8400164307913718,0.0
2013-11-15,127571.57,134729.85,20302.32,27460.6,107269.26,107269.26,7,Bull,0,0.840855490583037,0.840855490583037,0.0
2013-11-18,125812.04,132974.89,35081.56,42244.42,90730.47,90730.47,6,Bull,0,0.7211589328605534,0.7211589328605534,0.0
2013-11-19,125334.29,132501.71,49857.52,57024.95,75476.77,75476.77,5,Bull,0,0.6022036820886997,0.6022036820886997,0.0
2013-11-20,124633.4,131814.54,94191.43,101372.57,30441.97,30441.97,2,Bull,0,0.24425210034977066,0.24425210034977066,0.0
2013-11-21,125202.18,132434.21,-10040.99,-2808.96,135243.17,135243.17,9,Bull,0,1.0801982006320883,1.0801982006320883,0.0
2013-11-22,125681.36,132913.39,-10040.99,-2808.96,135722.35,135722.35,9,Bull,0,1.0798924308770221,1.0798924308770221,0.0
2013-11-25,125257.31,132493.84,4527.86,11764.4,120729.45,120729.45,8,Bull,0,0.9638515097371905,0.9638515097371905,0.0
2013-11-26,125032.96,132269.49,4527.86,11764.4,120505.09,120505.09,8,Bull,0,0.9637866462676135,0.9637866462676135,0.0
2013-11-27,125439.79,132680.83,19096.18,26337.22,106343.61,106343.61,7,Bull,0,0.8477661858853116,0.8477661858853116,0.0
2013-11-29,125308.5,132618.63,5002.21,12312.35,120306.28,120306.28,8,Bull,0,0.9600808051159303,0.9600808051159303,0.0
2013-12-02,124668.41,131983.07,19612.99,26927.65,105055.42,105055.42,7,Bull,0,0.8426787727209095,0.8426787727209095,0.0
2013-12-03,124771.42,132090.6,34227.04,41546.22,90544.38,90544.38,6,Bull,0,0.7256820848891616,0.7256820848891616,0.0
2013-12-04,124126.34,131450.05,48840.01,56163.71,75286.34,75286.34,5,Bull,0,0.6065298985792446,0.6065298985792446,0.0
2013-12-05,123916.87,131240.57,48840.01,56163.71,75076.86,75076.86,5,Bull,0,0.6058647499131379,0.6058647499131379,0.0
2013-12-06,122544.71,129923.31,19819.2,27197.81,102725.5,102725.5,7,Bull,0,0.8382695984857764,0.8382695984857764,0.0
2013-12-09,123353.13,130736.2,34244.73,41627.8,89108.4,89108.4,6,Bull,0,0.7223845730703738,0.7223845730703738,0.0
2013-12-10,123490.89,130882.89,63096.82,70488.82,60394.07,60394.07,4,Bull,0,0.48905686946515453,0.48905686946515453,0.0
2013-12-11,122587.93,129979.92,63096.82,70488.82,59491.1,59491.1,4,Bull,0,0.4852933362045933,0.4852933362045933,0.0
2013-12-12,123420.12,130812.11,63096.82,70488.82,60323.29,60323.29,4,Bull,0,0.48876386453888354,0.48876386453888354,0.0
2013-12-13,123765.34,131221.72,-24872.43,-17416.04,148637.76,148637.76,10,Bull,0,1.2009643882776893,1.2009643882776893,0.0
2013-12-16,124494.19,131955.05,-10418.89,-2958.03,134913.08,134913.08,9,Bull,0,1.0836897916400303,1.0836897916400303,0.0
2013-12-17,123665.78,131131.11,4038.38,11503.72,119627.4,119627.4,8,Bull,0,0.9673443635928856,0.9673443635928856,0.0
2013-12-18,124602.23,132067.56,4038.38,11503.72,120563.84,120563.84,8,Bull,0,0.9675897869279536,0.9675897869279536,0.0
2013-12-19,124366.38,131831.71,4038.38,11503.72,120328.0,120328.0,8,Bull,0,0.9675283251426797,0.9675283251426797,0.0
2013-12-20,126508.62,134047.79,4999.44,12538.61,121509.18,121509.18,8,Bull,0,0.9604814176853845,0.9604814176853845,0.0
2013-12-23,126330.32,133869.49,4999.44,12538.61,121330.88,121330.88,8,Bull,0,0.9604256422683144,0.9604256422683144,0.0
2013-12-24,127106.26,134645.43,4999.44,12538.61,122106.82,122106.82,8,Bull,0,0.9606672299589685,0.9606672299589685,0.0
2013-12-26,127697.52,135236.69,4999.44,12538.61,122698.08,122698.08,8,Bull,0,0.9608493477622616,0.9608493477622616,0.0
2013-12-27,128184.84,135724.0,4999.44,12538.61,123185.4,123185.4,8,Bull,0,0.9609981849550664,0.9609981849550664,0.0
2013-12-30,127674.43,135283.49,20415.5,28024.56,107258.93,107258.93,7,Bull,0,0.8400971755561536,0.8400971755561536,0.0
2013-12-31,128156.48,135765.54,20415.5,28024.56,107740.98,107740.98,7,Bull,0,0.8406986358030795,0.8406986358030795,0.0
2014-01-02,127517.47,135126.53,20415.5,28024.56,107101.97,107101.97,7,Bull,0,0.8399003514102432,0.8399003514102432,0.0
2014-01-03,127447.09,135056.15,20415.5,28024.56,107031.59,107031.59,7,Bull,0,0.8398119443102525,0.8398119443102525,0.0
2014-01-06,126756.12,134365.18,20415.5,28024.56,106340.62,106340.62,7,Bull,0,0.8389387276029275,0.8389387276029275,0.0
2014-01-07,128447.24,136123.76,20414.11,28090.62,108033.13,108033.13,7,Bull,0,0.8410701119655344,0.8410701119655344,0.0
2014-01-08,128478.98,136155.49,20414.11,28090.62,108064.87,108064.87,7,Bull,0,0.8411093724394582,0.8411093724394582,0.0
2014-01-09,127421.58,135102.69,35273.6,42954.72,92147.97,92147.97,6,Bull,0,0.7231740050250277,0.7231740050250277,0.0
2014-01-10,128007.45,135688.56,35273.6,42954.72,92733.84,92733.84,6,Bull,0,0.7244409930501808,0.7244409930501808,0.0
2014-01-13,126072.28,133762.6,64996.09,72686.4,61076.19,61076.19,4,Bull,0,0.48445378251947424,0.48445378251947424,0.0
2014-01-14,129065.03,136812.05,5108.94,12855.96,123956.09,123956.09,8,Bull,0,0.960415735101675,0.960415735101675,0.0
2014-01-15,129658.5,137405.52,5108.94,12855.96,124549.56,124549.56,8,Bull,0,0.9605969188852195,0.9605969188852195,0.0
2014-01-16,128505.53,136257.17,20032.52,27784.16,108473.01,108473.01,7,Bull,0,0.8441115820798396,0.8441115820798396,0.0
2014-01-17,127947.55,135699.18,20032.52,27784.16,107915.02,107915.02,7,Bull,0,0.8434317449874819,0.8434317449874819,0.0
2014-01-21,128457.6,136213.85,34955.0,42711.25,93502.6,93502.6,6,Bull,0,0.7278868803899937,0.7278868803899937,0.0
2014-01-22,129072.38,136889.73,20477.99,28295.34,108594.4,108594.4,7,Bull,0,0.8413449332558773,0.8413449332558773,0.0
2014-01-23,128137.21,135954.56,20477.99,28295.34,107659.22,107659.22,7,Bull,0,0.840187034061371,0.840187034061371,0.0
2014-01-24,125806.68,133637.87,70268.74,73025.48,55537.94,60612.38,4,Bull,0,0.44145464933269546,0.44145464933269546,0.0
2014-01-27,125626.89,133450.87,99581.39,102847.25,26045.5,30603.63,2,Bull,0,0.2073242362767723,0.2073242362767723,0.0
2014-01-28,125906.56,133779.48,102067.28,102847.25,23839.28,30932.24,2,Bull,0,0.18934104455425751,0.18934104455425751,0.0
2014-01-29,125698.78,133605.98,19460.25,12920.21,106238.53,120685.77,8,Bull,0,0.8451834401576146,0.8451834401576146,0.0
2014-01-30,128011.72,136233.45,36646.23,12920.21,91365.48,123313.24,8,Bull,0,0.713727506065848,0.713727506065848,0.0
2014-01-31,127081.56,134982.58,58605.3,27566.19,68476.26,107416.38,7,Bull,0,0.5388370768036347,0.5388370768036347,0.0
2014-02-03,125702.92,132819.95,75951.48,27566.19,49751.44,105253.75,7,Bull,0,0.3957858599757976,0.3957858599757976,0.0
2014-02-04,125720.62,132857.39,89634.65,27566.19,36085.97,105291.2,7,Bull,0,0.2870330283765987,0.2870330283765987,0.0
2014-02-05,125818.44,133639.44,58674.95,43093.92,67143.5,90545.52,6,Bull,0,0.533653858815927,0.533653858815927,0.0
2014-02-06,126927.03,135134.41,79332.5,43093.92,47594.54,92040.49,6,Bull,0,0.3749755734832965,0.3749755734832965,0.0
2014-02-07,127481.36,136206.39,95358.38,43093.92,32122.98,93112.47,6,Bull,0,0.2519817973202815,0.2519817973202815,0.0
2014-02-10,127390.41,135942.76,105922.59,43093.92,21467.82,92848.84,6,Bull,0,0.16851992865422152,0.16851992865422152,0.0
2014-02-11,127681.05,137199.81,112930.13,43093.92,14750.92,94105.89,6,Bull,0,0.11552944862128543,0.11552944862128543,0.0
2014-02-12,127233.9,136856.95,52304.96,30031.95,74928.94,106825.01,7,Bull,0,0.5889070281951407,0.5889070281951407,0.0
2014-02-13,128382.56,138494.58,74831.34,30031.95,53551.22,108462.64,7,Bull,0,0.41712224762679295,0.41712224762679295,0.0
2014-02-14,128222.59,138170.59,90846.97,30031.95,37375.62,108138.64,7,Bull,0,0.2914901339913412,0.2914901339913412,0.0
2014-02-18,128188.1,138070.79,101852.6,30031.95,26335.5,108038.84,7,Bull,0,0.2054441742971372,0.2054441742971372,0.0
2014-02-19,128124.02,137807.91,109710.29,30031.95,18413.73,107775.97,7,Bull,0,0.1437180467155594,0.1437180467155594,0.0
2014-02-20,129254.77,139662.7,53541.77,30908.21,75713.0,108754.49,7,Bull,0,0.5857656022963376,0.5857656022963376,0.0
2014-02-21,128448.87,138509.72,82629.75,45834.5,45819.12,92675.22,6,Bull,0,0.35671099006556684,0.35671099006556684,0.0
2014-02-24,128658.78,138934.29,90802.15,45834.5,37856.63,93099.79,6,Bull,0,0.29424053013956947,0.29424053013956947,0.0
2014-02-25,128674.74,138973.55,97057.45,45834.5,31617.29,93139.05,6,Bull,0,0.24571484022678458,0.24571484022678458,0.0
2014-02-26,129083.71,140178.29,102195.12,45834.5,26888.59,94343.79,6,Bull,0,0.20830348818318978,0.20830348818318978,0.0
2014-02-27,129437.47,141022.08,6348.15,1221.91,123089.33,139800.17,9,Bull,0,0.9509558908744055,0.9509558908744055,0.0
2014-02-28,129012.43,140548.64,41809.94,31307.34,87202.5,109241.3,7,Bull,0,0.6759232048099374,0.6759232048099374,0.0
2014-03-03,128244.19,139595.54,72123.67,61387.56,56120.52,78207.99,5,Bull,0,0.4376067432916532,0.4376067432916532,0.0
2014-03-04,128918.81,140535.67,72123.67,61387.56,56795.14,79148.11,5,Bull,0,0.44054967802434536,0.44054967802434536,0.0
2014-03-05,128868.82,140466.01,72123.67,61387.56,56745.15,79078.45,5,Bull,0,0.4403326637432882,0.4403326637432882,0.0
2014-03-06,129363.01,141049.25,-10336.6,1349.64,139699.61,139699.61,9,Bull,0,1.0799037896028567,1.0799037896028567,0.0
2014-03-07,130783.2,142469.43,-10336.6,1349.64,141119.79,141119.79,9,Bull,0,1.0790361104843733,1.0790361104843733,0.0
2014-03-10,130246.07,141936.94,4660.25,16351.12,125585.82,125585.82,8,Bull,0,0.9642196762601457,0.9642196762601457,0.0
2014-03-11,129891.93,141587.44,19658.77,31354.28,110233.16,110233.16,7,Bull,0,0.8486528953036212,0.8486528953036212,0.0
2014-03-12,130934.4,142634.55,34655.05,46355.21,96279.35,96279.35,6,Bull,0,0.7353250782992108,0.7353250782992108,0.0
2014-03-13,127204.35,138971.12,5176.97,16943.74,122027.38,122027.38,8,Bull,0,0.9593019625297093,0.9593019625297093,0.0
2014-03-14,127286.81,139072.29,65663.13,77448.61,61623.68,61623.68,4,Bull,0,0.484132517571435,0.484132517571435,0.0
2014-03-17,127502.46,139287.94,65663.13,77448.61,61839.33,61839.33,4,Bull,0,0.4850050251443413,0.4850050251443413,0.0
2014-03-18,127658.17,139443.65,65663.13,77448.61,61995.05,61995.05,4,Bull,0,0.48563319521397946,0.48563319521397946,0.0
2014-03-19,127606.9,139392.38,65663.13,77448.61,61943.77,61943.77,4,Bull,0,0.4854265202809359,0.4854265202809359,0.0
2014-03-20,128084.36,139926.3,5107.94,16949.87,122976.43,122976.43,8,Bull,0,0.9601205353647393,0.9601205353647393,0.0
2014-03-21,126867.11,138718.28,34949.37,46800.54,91917.74,91917.74,6,Bull,0,0.7245198536909602,0.7245198536909602,0.0
2014-03-24,125660.38,137520.79,64788.61,76649.01,60871.78,60871.78,4,Bull,0,0.4844150103074575,0.4844150103074575,0.0
2014-03-25,125930.45,137790.86,64788.61,76649.01,61141.85,61141.85,4,Bull,0,0.4855207302714336,0.4855207302714336,0.0
2014-03-26,125454.5,137324.14,94629.49,106499.13,30825.01,30825.01,2,Bull,0,0.2457066933100652,0.2457066933100652,0.0
2014-03-27,124841.67,136762.1,-10069.57,1850.85,134911.24,134911.24,9,Bull,0,1.0806587305279316,1.0806587305279316,0.0
2014-03-28,124160.34,136094.33,33765.47,45699.45,90394.87,90394.87,6,Bull,0,0.728049492992885,0.728049492992885,0.0
2014-03-31,124639.98,136573.97,33765.47,45699.45,90874.51,90874.51,6,Bull,0,0.7290960156122207,0.7290960156122207,0.0
2014-04-01,124786.4,136720.39,33765.47,45699.45,91020.93,91020.93,6,Bull,0,0.7294138813194851,0.7294138813194851,0.0
2014-04-02,124998.06,136932.04,33765.47,45699.45,91232.59,91232.59,6,Bull,0,0.7298720607573972,0.7298720607573972,0.0
2014-04-03,122171.58,134169.74,4987.34,16985.51,117184.23,117184.23,8,Bull,0,0.9591775448454504,0.9591775448454504,0.0
2014-04-04,122097.14,134122.34,92394.17,104419.38,29702.96,29702.96,2,Bull,0,0.24327322102055424,0.24327322102055424,0.0
2014-04-07,122287.71,134317.43,106962.25,118991.96,15325.47,15325.47,1,Bull,0,0.12532304195156013,0.12532304195156013,0.0
2014-04-08,122439.09,134468.8,106962.25,118991.96,15476.84,15476.84,1,Bull,0,0.12640440364908972,0.12640440364908972,0.0
2014-04-09,122398.47,134428.19,107665.11,118991.96,14733.37,15436.23,1,Bull,0,0.12037213157034733,0.12037213157034733,0.0
2014-04-10,118317.31,130383.81,10920.96,2267.63,107396.35,128116.18,9,Bull,0,0.9076976719022607,0.9076976719022607,0.0
2014-04-11,118368.93,130480.59,108453.13,116052.31,9915.8,14428.28,1,Bull,0,0.08377030041819258,0.08377030041819258,0.0
2014-04-14,118462.49,130616.72,110190.58,116052.31,8271.91,14564.41,1,Bull,0,0.06982722695688376,0.06982722695688376,0.0
2014-04-15,118500.13,130682.99,111623.68,116052.31,6876.45,14630.68,1,Bull,0,0.058029046869564935,0.058029046869564935,0.0
2014-04-16,118559.06,130808.38,113012.64,116052.31,5546.42,14756.07,1,Bull,0,0.04678193996682109,0.04678193996682109,0.0
2014-04-17,119894.92,132214.83,15230.96,2813.27,104663.96,129401.56,9,Bull,0,0.8729640891460344,0.8729640891460344,0.0
2014-04-21,119141.6,131287.73,42680.03,16613.52,76461.57,114674.21,8,Bull,0,0.6417705330524923,0.6417705330524923,0.0
2014-04-22,119187.86,131361.37,63624.93,30412.74,55562.92,100948.63,7,Bull,0,0.4661793794682078,0.4661793794682078,0.0
2014-04-23,118859.21,130764.29,73126.0,30412.74,45733.21,100351.55,7,Bull,0,0.3847679174435999,0.3847679174435999,0.0
2014-04-24,118606.61,130214.28,85465.17,44213.49,33141.44,86000.78,6,Bull,0,0.2794231998906259,0.2794231998906259,0.0
2014-04-25,117709.85,128834.19,48030.57,44221.73,69679.28,84612.46,6,Bull,0,0.5919579258916882,0.5919579258916882,0.0
2014-04-28,117979.95,129166.44,69506.49,57986.57,48473.47,71179.87,5,Bull,0,0.4108619108888607,0.4108619108888607,0.0
2014-04-29,118469.0,129884.56,77350.61,57986.57,41118.38,71897.99,5,Bull,0,0.34708138683194856,0.34708138683194856,0.0
2014-04-30,118578.87,130076.68,83524.86,57986.57,35054.01,72090.12,5,Bull,0,0.2956176485581874,0.2956176485581874,0.0
2014-05-01,118699.03,130323.79,88676.35,57986.57,30022.67,72337.22,5,Bull,0,0.25293108174056744,0.25293108174056744,0.0
2014-05-02,118159.02,129770.59,21408.76,16337.14,96750.26,113433.45,8,Bull,0,0.8188139983432134,0.8188139983432134,0.0
2014-05-05,117781.27,129336.25,51990.84,43952.38,65790.43,85383.87,6,Bull,0,0.558581454420569,0.558581454420569,0.0
2014-05-06,116915.82,128217.33,66833.83,57761.8,50081.99,70455.53,5,Bull,0,0.4283594204614941,0.4283594204614941,0.0
2014-05-07,116856.31,128142.15,89029.73,85375.5,27826.57,42766.65,3,Bull,0,0.2381264192250545,0.2381264192250545,0.0
2014-05-08,116993.11,128352.4,90149.54,85375.5,26843.57,42976.89,3,Bull,0,0.229445701654629,0.229445701654629,0.0
2014-05-09,117363.65,128779.04,-9380.39,2035.0,126744.04,126744.04,9,Bull,0,1.079925824306171,1.079925824306171,0.0
2014-05-12,119361.16,130776.55,-9380.39,2035.0,128741.55,128741.55,9,Bull,0,1.0785882651872087,1.0785882651872087,0.0
2014-05-13,118596.69,130012.08,-9380.39,2035.0,127977.07,127977.07,9,Bull,0,1.079094845568031,1.079094845568031,0.0
2014-05-14,117969.02,129384.41,-9380.39,2035.0,127349.41,127349.41,9,Bull,0,1.0795156794422045,1.0795156794422045,0.0
2014-05-15,116427.61,127847.21,4232.84,15652.44,112194.77,112194.77,8,Bull,0,0.9636440512959702,0.9636440512959702,0.0
2014-05-16,117553.14,129037.09,18761.03,30244.98,98792.11,98792.11,7,Bull,0,0.8404038692207034,0.8404038692207034,0.0
2014-05-19,118445.56,129929.52,18761.03,30244.98,99684.54,99684.54,7,Bull,0,0.8416063471583584,0.8416063471583584,0.0
2014-05-20,117437.37,128921.32,18761.03,30244.98,98676.34,98676.34,7,Bull,0,0.8402465388829986,0.8402465388829986,0.0
2014-05-21,118183.85,129667.81,18761.03,30244.98,99422.83,99422.83,7,Bull,0,0.8412555946636788,0.8412555946636788,0.0
2014-05-22,119810.87,131294.82,18761.03,30244.98,101049.84,101049.84,7,Bull,0,0.8434113187848002,0.8434113187848002,0.0
2014-05-23,120997.29,132529.2,62858.21,74390.13,58139.07,58139.07,4,Bull,0,0.4804989833633746,0.4804989833633746,0.0
2014-05-27,121026.4,132562.67,76924.78,88461.05,44101.62,44101.62,3,Bull,0,0.3643967142787581,0.3643967142787581,0.0
2014-05-28,120744.63,132280.91,76924.78,88461.05,43819.86,43819.86,3,Bull,0,0.36291350497310787,0.36291350497310787,0.0
2014-05-29,121172.56,132708.84,76924.78,88461.05,44247.79,44247.79,3,Bull,0,0.36516342538112545,0.36516342538112545,0.0
2014-05-30,121231.25,132767.52,76924.78,88461.05,44306.48,44306.48,3,Bull,0,0.3654707465248175,0.3654707465248175,0.0
2014-06-02,120435.1,132025.11,-9700.74,1889.26,130135.85,130135.85,9,Bull,0,1.0805474774968387,1.0805474774968387,0.0
2014-06-03,121006.56,132600.92,4376.29,15970.65,116630.27,116630.27,8,Bull,0,0.9638342707545822,0.9638342707545822,0.0
2014-06-04,121826.6,133420.96,4376.29,15970.65,117450.31,117450.31,8,Bull,0,0.9640777097449154,0.9640777097449154,0.0
2014-06-05,122412.94,134007.3,4376.29,15970.65,118036.65,118036.65,8,Bull,0,0.964249774064609,0.964249774064609,0.0
2014-06-06,122937.27,134531.63,4376.29,15970.65,118560.98,118560.98,8,Bull,0,0.964402248971667,0.964402248971667,0.0
2014-06-09,123253.49,134919.31,4889.49,16555.3,118364.0,118364.0,8,Bull,0,0.9603298369467295,0.9603298369467295,0.0
2014-06-10,122692.25,134358.06,4889.49,16555.3,117802.76,117802.76,8,Bull,0,0.9601483693766699,0.9601483693766699,0.0
2014-06-11,122554.2,134220.02,4889.49,16555.3,117664.72,117664.72,8,Bull,0,0.9601034812825948,0.9601034812825948,0.0
2014-06-12,120900.4,132570.63,19172.74,30842.98,101727.65,101727.65,7,Bull,0,0.8414170471786672,0.8414170471786672,0.0
2014-06-13,121063.91,132738.57,33453.87,45128.52,87610.05,87610.05,6,Bull,0,0.7236677380982374,0.7236677380982374,0.0
2014-06-16,120133.92,131877.25,-9696.29,2047.04,129830.21,129830.21,9,Bull,0,1.0807123292831058,1.0807123292831058,0.0
2014-06-17,120473.05,132220.73,4370.32,16118.0,116102.73,116102.73,8,Bull,0,0.9637236507389618,0.9637236507389618,0.0
2014-06-18,120978.22,132725.9,4370.32,16118.0,116607.9,116607.9,8,Bull,0,0.9638751307188164,0.9638751307188164,0.0
2014-06-19,121991.3,133738.98,4370.32,16118.0,117620.98,117620.98,8,Bull,0,0.9641751307272093,0.9641751307272093,0.0
2014-06-20,122141.71,133889.39,4370.32,16118.0,117771.39,117771.39,8,Bull,0,0.9642192471679181,0.9642192471679181,0.0
2014-06-23,122463.42,134291.32,-24292.04,-12464.14,146755.46,146755.46,10,Bull,0,1.1983615610005816,1.1983615610005816,0.0
2014-06-24,126746.13,138578.39,-10173.11,1659.15,136919.24,136919.24,9,Bull,0,1.0802636930523342,1.0802636930523342,0.0
2014-06-25,126067.34,137903.97,3944.75,15781.38,122122.59,122122.59,8,Bull,0,0.9687091707073604,0.9687091707073604,0.0
2014-06-26,126742.5,138579.13,3944.75,15781.38,122797.75,122797.75,8,Bull,0,0.9688758568648006,0.9688758568648006,0.0
2014-06-27,126843.37,138684.37,18064.19,29905.19,108779.18,108779.18,7,Bull,0,0.8575866084497686,0.8575866084497686,0.0
2014-06-30,126972.98,138887.33,-10191.44,1722.9,137164.43,137164.43,9,Bull,0,1.0802646696149065,1.0802646696149065,0.0
2014-07-01,127968.13,139882.48,-10191.44,1722.9,138159.57,138159.57,9,Bull,0,1.0796404906862047,1.0796404906862047,0.0
2014-07-02,128164.74,140083.67,4598.5,16517.43,123566.24,123566.24,8,Bull,0,0.9641203603779124,0.9641203603779124,0.0
2014-07-03,128841.55,140765.05,19387.35,31310.85,109454.19,109454.19,7,Bull,0,0.8495256015208834,0.8495256015208834,0.0
2014-07-07,128145.5,140069.0,19387.35,31310.85,108758.14,108758.14,7,Bull,0,0.8487082666100842,0.8487082666100842,0.0
2014-07-08,127714.56,139717.55,-25382.71,-13379.73,153097.28,153097.28,10,Bull,0,1.1987456508950092,1.1987456508950092,0.0
