date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-12-09,101900.82,98892.71,101870.84,53132.63,29.98,45760.08,6,Crisis,61,0.0002942126857543086,0.0002942126857543086,0.0
2008-12-10,101900.95,99085.84,101888.91,53132.63,12.04,45953.21,6,Crisis,62,0.00011818161073769638,0.00011818161073769638,0.0
2008-12-11,101900.36,96825.57,101895.78,53132.63,4.58,43692.95,6,Crisis,63,4.4947743779975396e-05,4.4947743779975396e-05,0.0
2008-12-12,107961.95,101539.25,89248.42,54755.44,18713.52,46783.81,9,Crisis,64,0.17333444654064686,0.17333444654064686,0.0
2008-12-15,106781.05,98587.01,99768.0,54755.44,7013.05,43831.57,9,Crisis,65,0.06567692998276761,0.06567692998276761,0.0
2008-12-16,106982.93,99848.74,104096.96,54755.44,2885.97,45093.3,9,Crisis,66,0.026975998161922973,0.026975998161922973,0.0
2008-12-17,106952.4,99371.8,105810.23,54755.44,1142.18,44616.37,9,Crisis,67,0.01067932010487259,0.01067932010487259,0.0
2008-12-18,106895.72,97157.72,106461.52,54755.44,434.2,42402.28,9,Crisis,68,0.004061896329955816,0.004061896329955816,0.0
2008-12-19,106903.0,97868.2,106726.41,54755.44,176.59,43112.76,9,Crisis,69,0.0016518699544068125,0.0016518699544068125,0.0
2008-12-22,106892.99,95423.92,106826.36,54755.44,66.63,40668.48,9,Crisis,70,0.0006233453374693127,0.0006233453374693127,0.0
2008-12-23,106891.26,94367.88,106865.3,54755.44,25.96,39612.44,9,Crisis,71,0.00024286744512165106,0.00024286744512165106,0.0
2008-12-24,106890.99,93966.34,106880.71,54755.44,10.28,39210.9,9,Crisis,72,9.61624772124677e-05,9.61624772124677e-05,0.0
2008-12-26,106891.22,94836.89,106887.02,54755.44,4.2,40081.45,9,Crisis,73,3.931889312226402e-05,3.931889312226402e-05,0.0
2008-12-29,106065.86,94246.53,89307.06,52349.54,16758.8,41896.99,9,Crisis,74,0.15800367516255262,0.15800367516255262,0.0
2008-12-30,106549.95,95456.75,99652.79,52349.54,6897.15,43107.21,9,Crisis,75,0.06473164881337456,0.06473164881337456,0.0
2008-12-31,106952.22,97970.94,104032.45,52349.54,2919.77,45621.39,9,Crisis,76,0.02729975440220051,0.02729975440220051,0.0
2009-01-02,107079.53,99960.29,105860.7,52349.54,1218.84,47610.75,9,Crisis,77,0.011382521670500788,0.011382521670500788,0.0
2009-01-05,107134.11,102092.14,106624.75,52349.54,509.36,49742.6,9,Crisis,78,0.004754454312734946,0.004754454312734946,0.0
2009-01-06,107148.01,103450.01,106938.71,52349.54,209.31,51100.47,9,Crisis,79,0.0019534429480894374,0.0019534429480894374,0.0
2009-01-07,107137.44,100867.91,107057.95,52349.54,79.49,48518.37,9,Crisis,80,0.0007419675199303205,0.0007419675199303205,0.0
2009-01-08,107136.58,100342.05,107105.12,52349.54,31.45,47992.51,9,Crisis,81,0.00029357267756852855,0.00029357267756852855,0.0
2009-01-09,107135.22,98268.14,107123.18,52349.54,12.04,45918.6,9,Crisis,82,0.00011235601042087772,0.00011235601042087772,0.0
2009-01-12,107134.72,96363.83,107130.1,52349.54,4.62,44014.28,9,Crisis,83,4.3078771895196934e-05,4.3078771895196934e-05,0.0
2009-01-13,107331.43,96020.25,90107.29,52959.89,17224.14,43060.36,10,Crisis,84,0.16047622246140805,0.16047622246140805,0.0
2009-01-14,106357.28,93584.88,99857.28,52959.89,6500.0,40624.99,10,Crisis,85,0.06111474602816255,0.06111474602816255,0.0
2009-01-15,106480.91,94357.53,103831.46,52959.89,2649.45,41397.64,10,Crisis,86,0.024881913923357715,0.024881913923357715,0.0
2009-01-16,106558.18,95564.9,105467.49,52959.89,1090.69,42605.01,10,Crisis,87,0.010235611856980137,0.010235611856980137,0.0
2009-01-20,106441.04,90989.22,106051.62,52959.89,389.42,38029.33,10,Crisis,88,0.0036585547579369012,0.0036585547579369012,0.0
2009-01-21,106466.59,93484.01,106300.6,52959.89,165.99,40524.11,10,Crisis,89,0.001559050385332817,0.001559050385332817,0.0
2009-01-22,106456.63,91053.4,106394.22,52959.89,62.41,38093.5,10,Crisis,90,0.0005862706472408103,0.0005862706472408103,0.0
2009-01-23,106458.07,91933.99,106432.53,52959.89,25.54,38974.1,10,Crisis,91,0.00023992605668993452,0.00023992605668993452,0.0
2009-01-26,106458.45,92511.14,106448.08,52959.89,10.37,39551.25,10,Crisis,92,9.739125601575093e-05,9.739125601575093e-05,0.0
2009-01-27,106458.63,93204.77,106454.41,52959.89,4.22,40244.88,10,Crisis,93,3.9639636370345245e-05,3.9639636370345245e-05,0.0
2009-01-28,108219.0,96452.63,90660.23,52555.72,17558.76,43896.91,9,Crisis,94,0.16225214248958655,0.16225214248958655,0.0
2009-01-29,107131.62,93734.19,100543.07,52555.72,6588.56,41178.48,9,Crisis,95,0.06149963950055204,0.06149963950055204,0.0
2009-01-30,106697.62,91021.64,104235.8,52555.72,2461.82,38465.92,9,Crisis,96,0.023072860087103415,0.023072860087103415,0.0
2009-02-02,106619.72,89804.59,105666.15,52555.72,953.57,37248.87,9,Crisis,97,0.008943664892371368,0.008943664892371368,0.0
2009-02-03,106637.04,90481.11,106248.69,52555.72,388.36,37925.39,9,Crisis,98,0.003641849018330414,0.003641849018330414,0.0
2009-02-04,106632.6,90047.46,106479.04,52555.72,153.57,37491.74,9,Crisis,99,0.0014401426545963497,0.0014401426545963497,0.0
2009-02-05,106637.91,91343.04,106574.36,52555.72,63.55,38787.32,9,Crisis,100,0.000595933959086854,0.000595933959086854,0.0
2009-02-06,106643.63,94832.11,106615.92,52555.72,27.71,42276.4,9,Crisis,101,0.0002598022971920415,0.0002598022971920415,0.0
2009-02-09,106643.51,94655.78,106632.47,52555.72,11.04,42100.06,9,Crisis,102,0.0001034875793045218,0.0001034875793045218,0.0
2009-02-10,106642.7,91577.29,106638.61,52555.72,4.09,39021.57,9,Crisis,103,3.836838718611722e-05,3.836838718611722e-05,0.0
2009-02-11,107161.42,92789.92,89904.99,49648.83,17256.44,43141.1,8,Crisis,104,0.16103219060827687,0.16103219060827687,0.0
2009-02-12,106882.07,92091.53,100091.23,49648.83,6790.83,42442.71,8,Crisis,105,0.06353575705247101,0.06353575705247101,0.0
2009-02-13,106792.23,91530.02,104111.83,49648.83,2680.4,41881.19,8,Crisis,106,0.025099171200005887,0.025099171200005887,0.0
2009-02-17,106575.81,88148.5,105590.22,49648.83,985.59,38499.68,8,Crisis,107,0.009247799483118324,0.009247799483118324,0.0
2009-02-18,106568.4,87859.13,106177.13,49648.83,391.27,38210.31,8,Crisis,108,0.0036715717558802726,0.0036715717558802726,0.0
2009-02-19,106558.87,86927.9,106406.17,49648.83,152.7,37279.07,8,Crisis,109,0.001432964499174464,0.001432964499174464,0.0
2009-02-20,106557.05,86484.42,106496.7,49648.83,60.35,36835.6,8,Crisis,110,0.000566376854362658,0.000566376854362658,0.0
2009-02-23,106557.91,87008.95,106533.42,49648.83,24.48,37360.13,8,Crisis,111,0.000229774889948829,0.000229774889948829,0.0
2009-02-24,106560.46,90906.04,106549.65,49648.83,10.82,41257.22,8,Crisis,112,0.0001014947948928724,0.0001014947948928724,0.0
2009-02-25,106560.0,89130.1,106555.86,49648.83,4.14,39481.28,8,Crisis,113,3.885052547870624e-05,3.885052547870624e-05,0.0
2009-02-26,105757.59,89543.67,89081.29,47852.91,16676.3,41690.76,8,Crisis,114,0.15768420599244842,0.15768420599244842,0.0
2009-02-27,104371.29,86077.91,98255.29,47852.91,6116.0,38225.0,8,Crisis,115,0.05859848865898493,0.05859848865898493,0.0
2009-03-02,103902.87,83150.25,101643.84,47852.91,2259.03,35297.33,8,Crisis,116,0.021741742693830782,0.021741742693830782,0.0
2009-03-03,103834.86,82087.67,102958.45,47852.91,876.41,34234.75,8,Crisis,117,0.008440418732456092,0.008440418732456092,0.0
2009-03-04,103846.68,82549.24,103491.39,47852.91,355.29,34696.33,8,Crisis,118,0.0034212980107893483,0.0034212980107893483,0.0
2009-03-05,103816.08,79561.45,103686.2,47852.91,129.88,31708.54,8,Crisis,119,0.001251040949034311,0.001251040949034311,0.0
2009-03-06,103815.96,79531.33,103764.06,47852.91,51.9,31678.42,8,Crisis,120,0.0004999416237787545,0.0004999416237787545,0.0
2009-03-09,103816.14,79643.16,103795.31,47852.91,20.83,31790.24,8,Crisis,121,0.00020068222467828231,0.00020068222467828231,0.0
2009-03-10,103818.97,83959.38,103809.5,47852.91,9.47,36106.47,8,Crisis,122,9.116921586629754e-05,9.116921586629754e-05,0.0
2009-03-11,103818.89,83673.44,103815.14,47852.91,3.76,35820.53,8,Crisis,123,3.617891351859075e-05,3.617891351859075e-05,0.0
2009-03-12,106258.77,86350.13,88669.2,42376.2,17589.57,43973.93,10,Crisis,124,0.16553525259502155,0.16553525259502155,0.0
2009-03-13,107319.77,89002.61,99859.54,42376.2,7460.23,46626.41,10,Crisis,125,0.06951399960015414,0.06951399960015414,0.0
2009-03-16,107220.49,88382.15,104276.11,42376.2,2944.38,46005.96,10,Crisis,126,0.027460993581701496,0.027460993581701496,0.0
2009-03-17,107329.14,90079.77,106107.93,42376.2,1221.21,47703.58,10,Crisis,127,0.011378192158539366,0.011378192158539366,0.0
2009-03-18,107416.22,93481.36,106892.9,42376.2,523.32,51105.16,10,Crisis,128,0.004871860742389645,0.004871860742389645,0.0
2009-03-19,107429.15,94744.01,107214.65,42376.2,214.5,52367.81,10,Crisis,129,0.0019966511863929565,0.0019966511863929565,0.0
2009-03-20,107417.32,91856.9,107336.26,42376.2,81.07,49480.7,10,Crisis,130,0.0007547123240343956,0.0007547123240343956,0.0
2009-03-23,107427.65,98158.31,107391.09,42376.2,36.56,55782.11,10,Crisis,131,0.000340297521626388,0.000340297521626388,0.0
2009-03-24,107429.38,100800.4,107414.06,42376.2,15.32,58424.2,10,Crisis,132,0.00014256392482691184,0.00014256392482691184,0.0
2009-03-25,107429.18,100026.97,107423.13,42376.2,6.05,57650.78,10,Crisis,133,5.627076630538048e-05,5.627076630538048e-05,0.0
2009-03-26,107903.49,102130.58,90521.49,58675.58,17382.0,43455.0,9,Crisis,134,0.1610884042212766,0.1610884042212766,0.0
2009-03-27,107319.72,100671.18,100600.43,58675.58,6719.3,41995.6,9,Crisis,135,0.06261006952205292,0.06261006952205292,0.0
2009-03-30,106749.43,97106.82,104289.83,58675.58,2459.6,38431.24,9,Crisis,136,0.0230408669494706,0.0230408669494706,0.0
2009-03-31,106754.72,97189.55,105768.76,58675.58,985.96,38513.97,9,Crisis,137,0.009235728115669273,0.009235728115669273,0.0
2009-04-01,106820.84,99772.12,106400.01,58675.58,420.83,41096.54,9,Crisis,138,0.003939573559327531,0.003939573559327531,0.0
2009-04-02,106853.34,102946.26,106672.01,58675.58,181.33,44270.67,9,Crisis,139,0.0016970240265170443,0.0016970240265170443,0.0
2009-04-03,106868.43,106629.71,106789.86,58675.58,78.57,47954.12,9,Crisis,140,0.0007351847505412501,0.0007351847505412501,0.0
2009-04-06,106869.6,107347.17,106837.7,58675.58,31.9,48671.59,9,Crisis,141,0.0002984703860548233,0.0002984703860548233,0.0
2009-04-07,106866.59,102757.21,106855.04,58675.58,11.56,44081.62,9,Crisis,142,0.00010813232578992547,0.00010813232578992547,0.0
2009-04-08,106867.36,105698.81,106862.43,58675.58,4.93,47023.23,9,Crisis,143,4.6138903194670324e-05,4.6138903194670324e-05,0.0
2009-04-09,109009.26,110273.45,91116.05,65540.41,17893.21,44733.04,9,Crisis,144,0.16414398511207992,0.16414398511207992,0.0
2009-04-13,110250.2,113375.8,102596.54,65540.41,7653.66,47835.39,9,Crisis,145,0.06942084062554874,0.06942084062554874,0.0
2009-04-14,109848.34,110864.17,106947.62,65540.41,2900.72,45323.76,9,Crisis,146,0.02640659468516698,0.02640659468516698,0.0
2009-04-15,109947.07,112406.84,108747.29,65540.41,1199.78,46866.43,9,Crisis,147,0.01091234725185125,0.01091234725185125,0.0
2009-04-16,109992.03,114163.07,109494.14,65540.41,497.9,48622.66,9,Crisis,148,0.004526655672951249,0.004526655672951249,0.0
2009-04-17,110012.51,116163.2,109805.16,65540.41,207.35,50622.78,9,Crisis,149,0.0018847940356249671,0.0018847940356249671,0.0
2009-04-20,109989.31,110498.21,109915.65,65540.41,73.66,44957.8,9,Crisis,150,0.000669691075481963,0.000669691075481963,0.0
2009-04-21,109993.13,112827.95,109962.14,65540.41,30.99,47287.53,9,Crisis,151,0.0002817481368708645,0.0002817481368708645,0.0
2009-04-22,109993.56,113492.84,109980.99,65540.41,12.57,47952.43,9,Crisis,152,0.00011428342624743267,0.00011428342624743267,0.0
2009-04-23,109993.87,114686.41,109988.72,65540.41,5.15,49146.0,9,Crisis,153,4.6851080574577835e-05,4.6851080574577835e-05,0.0
2009-04-24,110444.14,115798.45,94479.7,75887.35,15964.44,39911.1,7,Crisis,154,0.1445476295536935,0.1445476295536935,0.0
2009-04-27,109792.19,114168.56,103667.19,75887.35,6124.99,38281.21,7,Crisis,155,0.05578715600860602,0.05578715600860602,0.0
2009-04-28,109707.21,113637.47,107291.2,75887.35,2416.01,37750.12,7,Crisis,156,0.022022323958343096,0.022022323958343096,0.0
2009-04-29,109807.24,115200.33,108800.82,75887.35,1006.41,39312.98,7,Crisis,157,0.009165264294623464,0.009165264294623464,0.0
2009-04-30,109792.92,114640.95,109396.08,75887.35,396.84,38753.6,7,Crisis,158,0.003614412648770193,0.003614412648770193,0.0
2009-05-01,109794.41,114786.49,109635.07,75887.35,159.33,38899.14,7,Crisis,159,0.0014511748688611319,0.0014511748688611319,0.0
2009-05-04,109806.85,117825.82,109738.14,75887.35,68.71,41938.47,7,Crisis,160,0.0006257532046338294,0.0006257532046338294,0.0
2009-05-05,109809.44,119402.71,109780.92,75887.35,28.52,43515.36,7,Crisis,161,0.0002597065150231947,0.0002597065150231947,0.0
2009-05-06,109811.39,122388.71,109799.2,75887.35,12.19,46501.36,7,Crisis,162,0.00011100898717135908,0.00011100898717135908,0.0
2009-05-07,109811.17,121521.4,109806.38,75887.35,4.79,45634.05,7,Crisis,163,4.357550675135734e-05,4.357550675135734e-05,0.0
2009-05-08,111482.19,125206.54,93530.42,80327.11,17951.77,44879.43,10,Crisis,164,0.16102815854031619,0.16102815854031619,0.0
2009-05-11,111455.18,125139.02,104285.28,80327.11,7169.9,44811.9,10,Crisis,165,0.06432993520697261,0.06432993520697261,0.0
2009-05-12,111313.04,124250.65,108501.94,80327.11,2811.11,43923.54,10,Crisis,166,0.025254061920779603,0.025254061920779603,0.0
2009-05-13,111150.18,121705.86,110090.88,80327.11,1059.3,41378.75,10,Crisis,167,0.009530313501438353,0.009530313501438353,0.0
2009-05-14,111177.76,122783.29,110743.01,80327.11,434.75,42456.17,10,Crisis,168,0.003910415405214383,0.003910415405214383,0.0
2009-05-15,111171.19,122142.18,110999.92,80327.11,171.27,41815.07,10,Crisis,169,0.0015406375732414479,0.0015406375732414479,0.0
2009-05-18,111182.69,124949.51,111109.58,80327.11,73.11,44622.4,10,Crisis,170,0.0006575604392164709,0.0006575604392164709,0.0
2009-05-19,111184.26,125905.63,111154.39,80327.11,29.87,45578.52,10,Crisis,171,0.00026865617705948793,0.00026865617705948793,0.0
2009-05-20,111184.24,125877.4,111172.3,80327.11,11.94,45550.29,10,Crisis,172,0.00010739592583349576,0.00010739592583349576,0.0
2009-05-21,111183.86,124424.41,111179.24,80327.11,4.62,44097.3,10,Crisis,173,4.1588202815204236e-05,4.1588202815204236e-05,0.0
2009-05-22,110610.63,124340.69,96144.11,88174.38,14466.52,36166.3,7,Crisis,174,0.13078780003538273,0.13078780003538273,0.0
2009-05-26,110847.76,124933.5,104966.3,88174.38,5881.46,36759.12,7,Crisis,175,0.05305888654054353,0.05305888654054353,0.0
2009-05-27,110833.75,124845.92,108486.77,88174.38,2346.98,36671.54,7,Crisis,176,0.02117566670539897,0.02117566670539897,0.0
2009-05-28,110869.12,125398.66,109916.18,88174.38,952.94,37224.28,7,Crisis,177,0.008595193630014725,0.008595193630014725,0.0
2009-05-29,110882.26,125911.8,110495.83,88174.38,386.43,37737.42,7,Crisis,178,0.0034850587422515763,0.0034850587422515763,0.0
2009-06-01,110887.08,126382.17,110730.58,88174.38,156.5,38207.78,7,Crisis,179,0.0014113374106140796,0.0014113374106140796,0.0
2009-06-02,110887.4,126462.0,110824.67,88174.38,62.73,38287.62,7,Crisis,180,0.0005657129388419176,0.0005657129388419176,0.0
2009-06-03,110885.82,125493.47,110861.36,88174.38,24.46,37319.09,7,Crisis,181,0.0002205641618584758,0.0002205641618584758,0.0
2009-06-04,110886.23,126123.83,110876.28,88174.38,9.95,37949.45,7,Crisis,182,8.9715568032607e-05,8.9715568032607e-05,0.0
2009-06-05,110886.16,125875.73,110882.21,88174.38,3.95,37701.35,7,Crisis,183,3.5651632647079555e-05,3.5651632647079555e-05,0.0
2009-06-08,109891.71,124575.64,92593.14,81329.22,17298.57,43246.42,10,Crisis,184,0.15741467851880375,0.15741467851880375,0.0
2009-06-09,110084.84,125058.45,103088.16,81329.22,6996.68,43729.24,10,Sideways,0,0.06355714500576667,0.06355714500576667,0.0
2009-06-10,110158.22,125517.1,107330.2,81329.22,2828.02,44187.88,10,Sideways,0,0.025672384903955837,0.025672384903955837,0.0
2009-06-11,110178.76,125838.0,109039.33,81329.22,1139.42,44508.78,10,Sideways,0,0.010341602073272588,0.010341602073272588,0.0
2009-06-12,110180.58,125908.96,109724.08,81329.22,456.5,44579.75,10,Sideways,0,0.0041431678576636976,0.0041431678576636976,0.0
2009-06-15,110172.07,125087.04,110063.43,98563.63,108.64,26523.41,6,Crisis,1,0.0009860928869096512,0.0009860928869096512,0.0
2009-06-16,110170.02,124585.13,110127.38,98563.63,42.63,26021.5,6,Crisis,2,0.00038698028041574275,0.00038698028041574275,0.0
2009-06-17,110169.86,124490.09,110152.87,98563.63,16.99,25926.45,6,Crisis,3,0.00015422694651231233,0.00015422694651231233,0.0
2009-06-18,110169.88,124538.53,110169.88,124538.53,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2009-06-19,110169.88,124538.53,110169.88,124538.53,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2009-06-22,108605.13,122996.01,91900.21,81233.71,16704.92,41762.29,10,Crisis,6,0.15381332932246441,0.15381332932246441,0.0
2009-06-23,108604.11,122993.47,101922.55,81233.71,6681.56,41759.75,10,Crisis,7,0.06152216834993903,0.06152216834993903,0.0
2009-06-24,108702.03,123605.42,105990.24,81233.71,2711.79,42371.71,10,Crisis,8,0.02494699895646464,0.02494699895646464,0.0
2009-06-25,108749.33,124344.56,107645.69,81233.71,1103.64,43110.84,10,Crisis,9,0.010148453508710444,0.010148453508710444,0.0
2009-06-26,108746.28,124225.22,108306.04,81233.71,440.23,42991.5,10,Bull,0,0.004048257994361102,0.004048257994361102,0.0
2009-06-29,108749.24,124514.54,108571.96,81233.71,177.28,43280.83,10,Bull,0,0.0016301563988126407,0.0016301563988126407,0.0
2009-06-30,108746.21,123774.68,108676.51,81233.71,69.7,42540.97,10,Bull,0,0.0006409338240065134,0.0006409338240065134,0.0
2009-07-01,108746.26,123806.16,108718.36,81233.71,27.9,42572.45,10,Bull,0,0.0002565631158468822,0.0002565631158468822,0.0
2009-07-02,108745.47,122594.85,108734.62,81233.71,10.84,41361.13,10,Bull,0,9.97059761356144e-05,9.97059761356144e-05,0.0
2009-07-06,108745.33,122084.7,108741.05,81233.71,4.28,40850.98,10,Bull,0,3.9390527776872106e-05,3.9390527776872106e-05,0.0
2009-07-07,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2009-07-08,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2009-07-09,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2009-07-10,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2009-07-13,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-14,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-15,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-16,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-17,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-20,108745.34,122131.27,108745.34,122131.27,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-07-21,105596.3,119055.62,-8735.35,4723.97,114331.65,114331.65,12,Bull,0,1.0827240419664224,1.0827240419664224,0.0
2009-07-22,106006.06,119465.39,-8735.35,4723.97,114741.42,114741.42,12,Bull,0,1.082404275117934,1.082404275117934,0.0
2009-07-23,110014.83,123474.15,-8735.35,4723.97,118750.18,118750.18,12,Bull,0,1.0794015953894387,1.0794015953894387,0.0
2009-07-24,113551.39,127010.72,-8735.35,4723.97,122286.75,122286.75,12,Bull,0,1.0769286275841679,1.0769286275841679,0.0
2009-07-27,115181.45,128640.77,-8735.35,4723.97,123916.8,123916.8,12,Bull,0,1.0758399277967368,1.0758399277967368,0.0
2009-07-28,118109.42,131568.74,67371.51,4723.97,50737.91,126844.77,12,Bull,0,0.4295839323739126,0.4295839323739126,0.0
2009-07-29,118195.57,131784.12,97865.95,4723.97,20329.62,127060.15,12,Bull,0,0.17199987836978017,0.17199987836978017,0.0
2009-07-30,118268.68,132241.08,110107.59,4723.97,8161.09,127517.11,12,Bull,0,0.06900469686979244,0.06900469686979244,0.0
2009-07-31,118316.71,132991.45,115033.06,4723.97,3283.65,128267.48,12,Bull,0,0.02775303246367172,0.02775303246367172,0.0
2009-08-03,118419.49,137006.51,117064.92,4723.97,1354.57,132282.53,12,Bull,0,0.01143876834682146,0.01143876834682146,0.0
2009-08-04,119245.18,142106.09,65121.85,87982.75,54123.34,54123.34,5,Bull,0,0.4538827991522707,0.4538827991522707,0.0
2009-08-05,120584.49,143445.4,65121.85,87982.75,55462.65,55462.65,5,Bull,0,0.4599484227566139,0.4599484227566139,0.0
2009-08-06,121145.24,144006.14,98735.88,87982.75,22409.36,56023.39,5,Bull,0,0.184979265249306,0.184979265249306,0.0
2009-08-07,122042.9,146250.29,98735.88,87982.75,23307.02,58267.54,5,Bull,0,0.1909739721882679,0.1909739721882679,0.0
2009-08-10,121949.89,146017.78,98735.88,87982.75,23214.01,58035.03,5,Bull,0,0.190356977358236,0.190356977358236,0.0
2009-08-11,121577.83,145087.62,112441.05,87982.75,9136.78,57104.87,5,Bull,0,0.07515168901474271,0.07515168901474271,0.0
2009-08-12,121910.21,147165.01,118122.55,87982.75,3787.66,59182.26,5,Bull,0,0.03106929986641006,0.03106929986641006,0.0
2009-08-13,122033.63,149093.36,118122.55,87982.75,3911.08,61110.62,5,Bull,0,0.03204919443771623,0.03204919443771623,0.0
2009-08-14,121981.18,148273.83,118122.55,87982.75,3858.63,60291.08,5,Bull,0,0.031632989567554004,0.031632989567554004,0.0
2009-08-17,121771.39,144995.87,120311.85,87982.75,1459.54,57013.12,5,Bull,0,0.011985868561902724,0.011985868561902724,0.0
2009-08-18,122416.8,146749.01,99273.29,88890.22,23143.51,57858.79,10,Bull,0,0.18905504707032378,0.18905504707032378,0.0
2009-08-19,122712.67,147488.67,113336.91,88890.22,9375.75,58598.45,10,Bull,0,0.07640410718263775,0.07640410718263775,0.0
2009-08-20,123299.38,151155.66,119314.4,88890.22,3984.99,62265.43,10,Bull,0,0.03231960825163373,0.03231960825163373,0.0
2009-08-21,123409.47,152875.69,121771.44,88890.22,1638.03,63985.46,10,Bull,0,0.01327311396379396,0.01327311396379396,0.0
2009-08-24,123417.42,153186.4,122759.03,88890.22,658.39,64296.18,10,Bull,0,0.0053346835644690095,0.0053346835644690095,0.0
2009-08-25,123428.59,154277.39,122759.03,88890.22,669.56,65387.16,10,Bull,0,0.005424711999369153,0.005424711999369153,0.0
2009-08-26,123443.63,155746.23,122759.03,88890.22,684.61,66856.01,10,Bull,0,0.005545896048695145,0.005545896048695145,0.0
2009-08-27,123489.08,160184.41,122759.03,88890.22,730.05,71294.19,10,Bull,0,0.005911879185897658,0.005911879185897658,0.0
2009-08-28,123504.38,161679.03,122759.03,88890.22,745.36,72788.8,10,Bull,0,0.006035068019016392,0.006035068019016392,0.0
2009-08-31,123473.25,158638.88,123187.56,88890.22,285.69,69748.66,10,Bull,0,0.002313784560356035,0.002313784560356035,0.0
2009-09-01,122831.84,151127.7,103433.11,102630.89,19398.73,48496.81,8,Bull,0,0.1579291313307045,0.1579291313307045,0.0
2009-09-02,122858.59,151194.58,115088.4,102630.89,7770.19,48563.69,8,Bull,0,0.0632449937825991,0.0632449937825991,0.0
2009-09-03,122913.3,151536.54,119783.34,102630.89,3129.96,48905.65,8,Bull,0,0.02546479329129786,0.02546479329129786,0.0
2009-09-04,122958.46,152242.16,121688.41,102630.89,1270.05,49611.28,8,Bull,0,0.01032908750235608,0.01032908750235608,0.0
2009-09-08,122981.11,153126.64,122464.03,102630.89,517.08,50495.75,8,Bull,0,0.004204519666692738,0.004204519666692738,0.0
2009-09-09,122980.89,153105.9,122464.03,102630.89,516.86,50475.01,8,Bull,0,0.004202800244539734,0.004202800244539734,0.0
2009-09-10,122989.16,153913.33,122464.03,102630.89,525.13,51282.45,8,Bull,0,0.004269744302678977,0.004269744302678977,0.0
2009-09-11,123001.01,155070.16,122464.03,102630.89,536.98,52439.28,8,Bull,0,0.004365640620729771,0.004365640620729771,0.0
2009-09-14,123002.94,155258.48,122464.03,102630.89,538.91,52627.6,8,Bull,0,0.004381250029570468,0.004381250029570468,0.0
2009-09-15,123012.11,156154.33,122464.03,102630.89,548.08,53523.45,8,Bull,0,0.004455497117355794,0.004455497117355794,0.0
2009-09-16,125065.54,159763.18,34415.69,69113.33,90649.86,90649.86,8,Bull,0,0.7248188071075391,0.7248188071075391,0.0
2009-09-17,125074.55,159772.19,34415.69,69113.33,90658.86,90658.86,8,Bull,0,0.7248386155810008,0.7248386155810008,0.0
2009-09-18,124785.72,159483.36,34415.69,69113.33,90370.03,90370.03,8,Bull,0,0.7242017311138412,0.7242017311138412,0.0
2009-09-21,125460.11,160157.75,34415.69,69113.33,91044.42,91044.42,8,Bull,0,0.7256842376517421,0.7256842376517421,0.0
2009-09-22,126967.41,161665.04,34415.69,69113.33,92551.72,92551.72,8,Bull,0,0.7289407809673333,0.7289407809673333,0.0
2009-09-23,125028.33,159725.97,34415.69,69113.33,90612.65,90612.65,8,Bull,0,0.724736902136668,0.724736902136668,0.0
2009-09-24,122867.66,157565.3,34415.69,69113.33,88451.97,88451.97,8,Bull,0,0.719896298705435,0.719896298705435,0.0
