ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
HAL,Bullish,1,2013-04-19,2013-05-22,2013-05-23,2013-04-29,2013-04-29,2013-05-23,44.8045,43.456,41.57,6588.67,108711.09,147.0539,-0.030097,-0.072191,-202.28,1.6708,Low,Bull,2.0,1.98,3.98,0.02,-0.030097,-0.030701,1,-23,1,stop_loss
MA,Bullish,1,2013-05-10,2013-05-22,2013-05-23,2013-05-20,2013-05-20,2013-05-23,58.7059,56.939,58.334,6588.67,108713.1,112.2319,-0.030097,-0.006334,-202.28,1.6812,Low,Bull,2.01,1.98,3.98,0.03,-0.030097,-0.030701,1,-2,1,stop_loss
EOG,Bullish,1,2013-04-19,2013-05-23,2013-06-18,2013-04-29,2013-04-29,2013-06-18,64.4914,67.5033,60.965,5266.24,108126.37,81.658,0.046701,-0.054681,242.75,1.6391,Low,Bull,1.61,1.58,3.19,0.03,0.046701,0.046096,26,-24,26,expiry
AXON,Bullish,1,2013-04-19,2013-05-23,2013-06-18,2013-04-29,2013-04-29,2013-06-18,8.5008,9.3991,8.72,5266.24,108128.73,619.4958,0.105661,0.02578,553.08,1.6394,Low,Bull,1.78,1.58,3.36,0.2,0.105661,0.105023,26,-24,26,expiry
TSLA,Bullish,1,2013-05-24,2013-05-28,2013-05-31,2013-06-04,2013-06-04,2013-05-31,6.7707,6.5669,6.3227,5738.45,109030.55,847.5445,-0.030097,-0.066169,-176.16,2.2185,Low,Bull,1.73,1.72,3.45,0.01,-0.030097,-0.030699,3,7,3,stop_loss
AXP,Bullish,1,2013-05-24,2013-05-29,2013-06-14,2013-06-04,2013-06-04,2013-06-14,75.8076,73.526,76.06,5972.65,109682.12,78.7869,-0.030097,0.00333,-183.37,1.9964,Low,Bull,1.82,1.79,3.61,0.02,-0.030097,-0.030701,16,6,16,stop_loss
MRK,Bullish,1,2013-05-24,2013-05-31,2013-06-25,2013-06-04,2013-06-04,2013-06-25,44.785,44.1082,47.1756,1585.46,109038.8,35.4017,-0.015113,0.053379,-24.92,1.6679,Low,Bull,0.48,0.48,0.96,0.0,-0.015113,-0.015716,25,4,25,expiry
BA,Bullish,1,2013-05-24,2013-05-31,2013-06-24,2013-06-04,2013-06-04,2013-06-24,100.22,97.2037,99.61,2201.64,109040.94,21.968,-0.030097,-0.006087,-67.59,1.924,Low,Bull,0.67,0.66,1.33,0.01,-0.030097,-0.030701,24,4,24,stop_loss
ISRG,Bullish,1,2013-04-26,2013-06-03,2013-06-25,2013-05-06,2013-05-06,2013-06-25,55.49,55.7389,55.7311,1680.75,108136.75,30.2893,0.004485,0.004345,6.52,1.6367,Low,Bull,0.52,0.5,1.02,0.01,0.004485,0.003879,22,-28,22,expiry
URI,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,55.0155,53.3597,49.84,5870.0,108589.59,106.6972,-0.030097,-0.094073,-180.24,1.6793,Low,Bull,1.81,1.76,3.57,0.05,-0.030097,-0.030705,1,7,1,stop_loss
DAL,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,17.9718,17.4309,18.52,5870.0,108593.18,326.6228,-0.030097,0.030504,-180.22,1.7333,Low,Bull,1.79,1.76,3.55,0.03,-0.030097,-0.030702,1,7,1,stop_loss
DHR,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,41.8301,40.5712,41.8125,5870.0,108594.98,140.3294,-0.030097,-0.000421,-180.23,1.8043,Low,Bull,1.8,1.76,3.56,0.03,-0.030097,-0.030703,1,7,1,stop_loss
TMO,Bullish,1,2013-06-03,2013-06-04,2013-06-06,2013-06-11,2013-06-11,2013-06-06,88.3788,85.7189,85.42,5870.0,108591.39,66.4186,-0.030097,-0.033479,-180.22,1.6906,Low,Bull,1.79,1.76,3.56,0.03,-0.030097,-0.030703,2,7,2,stop_loss
MU,Bullish,1,2013-05-10,2013-06-05,2013-07-02,2013-05-20,2013-05-20,2013-07-02,11.6912,14.3086,11.21,264.69,108059.65,22.6401,0.223878,-0.041157,59.1,1.6148,Low,Bull,0.08,0.08,0.16,0.0,0.223878,0.223274,27,-16,27,expiry
TMUS,Bullish,1,2013-04-26,2013-06-05,2013-07-02,2013-05-06,2013-05-06,2013-07-02,20.8221,23.3677,17.64,264.69,108057.53,12.7119,0.122254,-0.152822,32.2,1.6144,Low,Bull,0.08,0.08,0.16,0.0,0.122254,0.121646,27,-30,27,expiry
F,Bullish,1,2013-06-03,2013-06-05,2013-06-06,2013-06-11,2013-06-11,2013-06-06,15.7016,15.229,15.51,6971.59,108055.38,444.006,-0.030097,-0.012201,-214.03,1.6095,Low,Bull,2.11,2.09,4.2,0.02,-0.030097,-0.0307,1,6,1,stop_loss
IBM,Bullish,1,2013-04-26,2013-06-06,2013-06-21,2013-05-06,2013-05-06,2013-06-21,194.0921,188.2505,193.8623,3241.26,107042.94,16.6996,-0.030097,-0.001184,-99.51,1.6047,Low,Bull,0.98,0.97,1.95,0.01,-0.030097,-0.0307,15,-31,15,stop_loss
AMGN,Bullish,1,2013-05-24,2013-06-06,2013-07-02,2013-06-04,2013-06-04,2013-07-02,95.0195,96.0504,97.29,290.29,107040.62,3.0551,0.010849,0.023895,2.97,1.6014,Low,Bull,0.09,0.09,0.18,0.0,0.010849,0.010244,26,-2,26,expiry
NCLH,Bullish,1,2013-06-10,2013-06-14,2013-06-21,2013-06-18,2013-06-18,2013-06-21,31.0031,30.07,31.55,2753.24,108864.3,88.8053,-0.030097,0.01764,-84.58,1.8433,Low,Bull,0.89,0.83,1.71,0.06,-0.030097,-0.030719,7,4,7,stop_loss
HPQ,Bullish,1,2013-06-10,2013-06-18,2013-06-21,2013-06-18,2013-06-18,2013-06-21,11.4317,11.0876,11.5531,2620.31,109202.22,229.2148,-0.030097,0.010626,-80.44,1.8039,Low,Bull,0.79,0.79,1.58,0.01,-0.030097,-0.0307,3,0,3,stop_loss
MA,Bullish,1,2013-06-17,2013-06-18,2013-06-24,2013-06-25,2013-06-25,2013-06-24,58.1608,56.4103,56.458,1934.44,109203.64,33.2603,-0.030097,-0.029278,-59.39,2.0952,Low,Bull,0.59,0.58,1.17,0.01,-0.030097,-0.030701,6,7,6,stop_loss
LULU,Bullish,1,2013-06-10,2013-06-21,2013-06-24,2013-06-18,2013-06-18,2013-06-24,63.1863,61.2846,65.42,3592.81,108767.1,56.8605,-0.030097,0.035351,-110.3,1.7658,Low,Bull,1.09,1.08,2.17,0.01,-0.030097,-0.030701,3,-3,3,stop_loss
KO,Bullish,1,2013-06-10,2013-06-21,2013-07-17,2013-06-18,2013-06-18,2013-07-17,39.634,40.8359,40.93,29.36,108768.57,0.7407,0.030326,0.0327,0.87,1.7827,Low,Bull,0.01,0.01,0.02,0.0,0.030326,0.029724,26,-3,26,expiry
IBKR,Bullish,1,2013-06-10,2013-06-21,2013-06-24,2013-06-18,2013-06-18,2013-06-24,4.0854,3.9624,4.1175,3592.81,108770.18,879.424,-0.030097,0.007855,-110.4,1.8029,Low,Bull,1.19,1.08,2.26,0.11,-0.030097,-0.030727,3,-3,3,stop_loss
ABT,Bullish,1,2013-06-10,2013-06-24,2013-07-03,2013-06-18,2013-06-18,2013-07-03,35.2935,34.2313,37.51,449.91,108672.51,12.7477,-0.030097,0.062801,-13.81,1.7191,Low,Bull,0.14,0.13,0.27,0.0,-0.030097,-0.030702,9,-6,9,stop_loss
NXPI,Bullish,1,2013-06-17,2013-06-24,2013-06-25,2013-06-25,2013-06-25,2013-06-25,30.403,29.488,29.9,3757.08,108669.32,123.5758,-0.030097,-0.016546,-115.36,1.7013,Low,Bull,1.16,1.13,2.28,0.03,-0.030097,-0.030705,1,1,1,stop_loss
AMD,Bullish,1,2013-06-17,2013-06-24,2013-07-17,2013-06-25,2013-06-25,2013-07-17,4.0704,4.3796,4.15,42.63,108670.92,10.4736,0.075952,0.019554,3.21,1.7114,Low,Bull,0.01,0.01,0.03,0.0,0.075952,0.075344,23,1,23,expiry
AJG,Bullish,1,2013-06-10,2013-06-24,2013-07-17,2013-06-18,2013-06-18,2013-07-17,42.7043,44.5755,45.36,42.63,108667.71,0.9983,0.043819,0.062189,1.84,1.6644,Low,Bull,0.01,0.01,0.03,0.0,0.043819,0.043205,23,-6,23,expiry
MCD,Bullish,1,2013-06-24,2013-06-25,2013-07-17,2013-07-02,2013-07-02,2013-07-17,97.9198,100.09,99.93,54.3,108159.76,0.5546,0.022163,0.020529,1.17,1.8237,Low,Bull,0.02,0.02,0.03,0.0,0.022163,0.02156,22,7,22,expiry
AVGO,Bullish,1,2013-06-24,2013-06-25,2013-07-17,2013-07-02,2013-07-02,2013-07-17,3.7134,3.8916,3.848,54.3,108158.31,14.6241,0.047999,0.036255,2.57,1.6924,Low,Bull,0.02,0.02,0.03,0.0,0.047999,0.047393,22,7,22,expiry
FCX,Bullish,1,2013-06-24,2013-06-25,2013-07-17,2013-07-02,2013-07-02,2013-07-17,27.2627,28.1072,27.74,54.3,108156.85,1.9919,0.030975,0.017506,1.65,1.6501,Low,Bull,0.02,0.02,0.03,0.0,0.030975,0.030372,22,7,22,expiry
SCHW,Bullish,1,2013-07-01,2013-07-02,2013-07-16,2013-07-10,2013-07-10,2013-07-16,21.3221,20.6804,21.94,377.04,108685.85,17.6828,-0.030097,0.028978,-11.58,1.7807,Low,Bull,0.11,0.11,0.23,0.0,-0.030097,-0.030701,14,8,14,stop_loss
MA,Bullish,1,2013-07-01,2013-07-02,2013-07-24,2013-07-10,2013-07-10,2013-07-24,58.1958,59.0931,59.091,221.21,108684.47,3.8011,0.015418,0.015382,3.28,1.6805,Low,Bull,0.07,0.07,0.13,0.0,0.015418,0.014815,22,8,22,expiry
DHR,Bullish,1,2013-06-10,2013-07-02,2013-07-24,2013-06-18,2013-06-18,2013-07-24,43.4165,45.4509,43.2576,221.21,108683.09,5.0951,0.046857,-0.003661,10.23,1.636,Low,Bull,0.07,0.07,0.13,0.0,0.046857,0.046252,22,-14,22,expiry
F,Bullish,1,2013-06-24,2013-07-03,2013-07-31,2013-07-02,2013-07-02,2013-07-31,16.1516,16.8783,16.18,408.68,108590.76,25.303,0.044992,0.001757,18.14,1.6278,Low,Bull,0.12,0.12,0.25,0.0,0.044992,0.044389,28,-1,28,expiry
FIX,Bullish,1,2013-07-09,2013-07-16,2013-07-29,2013-07-17,2013-07-17,2013-07-29,15.9816,15.5006,15.89,3246.27,109041.31,203.1252,-0.030097,-0.005731,-99.82,1.8625,Low,Bull,1.15,0.97,2.12,0.17,-0.030097,-0.03075,13,1,13,stop_loss
CRH,Bullish,1,2013-07-09,2013-07-17,2013-08-07,2013-07-17,2013-07-17,2013-08-07,20.362,22.1078,20.36,3160.48,108973.94,155.2144,0.085736,-0.0001,268.98,1.6883,Low,Bull,1.04,0.95,1.98,0.09,0.085736,0.085108,21,0,21,expiry
META,Bullish,1,2013-07-09,2013-07-17,2013-08-07,2013-07-17,2013-07-17,2013-08-07,26.3726,38.8661,26.65,3160.48,108975.26,119.8394,0.473729,0.010517,1495.31,1.7116,Low,Bull,0.96,0.95,1.9,0.01,0.473729,0.473126,21,0,21,expiry
TSLA,Bullish,1,2013-07-16,2013-07-17,2013-08-07,2013-07-24,2013-07-24,2013-08-07,7.102,8.9478,8.1133,3160.48,108977.91,445.0103,0.259887,0.142394,819.47,1.9282,Low,Bull,0.95,0.95,1.9,0.01,0.259887,0.259285,21,7,21,expiry
ACN,Bullish,1,2013-07-09,2013-07-17,2013-07-25,2013-07-17,2013-07-17,2013-07-25,75.7676,73.4872,75.16,3160.48,108976.59,41.7129,-0.030097,-0.008019,-97.03,1.713,Low,Bull,0.96,0.95,1.91,0.01,-0.030097,-0.0307,8,0,8,stop_loss
CAT,Bullish,1,2013-07-16,2013-07-17,2013-07-18,2013-07-24,2013-07-24,2013-07-18,88.4588,85.7965,83.44,3597.97,108972.5,40.674,-0.030097,-0.056736,-110.46,1.6733,Low,Bull,1.09,1.08,2.17,0.01,-0.030097,-0.0307,1,7,1,stop_loss
PEP,Bullish,1,2013-07-16,2013-07-17,2013-08-07,2013-07-24,2013-07-24,2013-08-07,84.0584,84.7515,85.64,3160.48,108979.23,37.5986,0.008246,0.018815,24.15,2.0339,Low,Bull,0.96,0.95,1.91,0.01,0.008246,0.007643,21,7,21,expiry
NEM,Bullish,1,2013-07-16,2013-07-18,2013-08-06,2013-07-24,2013-07-24,2013-08-06,28.3128,27.4607,29.61,5280.19,109491.11,186.4947,-0.030097,0.045816,-162.11,1.6191,Low,Bull,1.61,1.58,3.19,0.02,-0.030097,-0.030701,19,6,19,stop_loss
SBUX,Bullish,1,2013-07-23,2013-07-24,2013-08-14,2013-07-31,2013-07-31,2013-08-14,34.0634,35.9214,35.645,5508.16,110161.48,161.7031,0.054545,0.046431,297.11,1.6903,Low,Bull,1.68,1.65,3.33,0.02,0.054545,0.053941,21,7,21,expiry
PM,Bullish,1,2013-07-23,2013-07-24,2013-08-14,2013-07-31,2013-07-31,2013-08-14,88.8489,88.1712,89.18,5508.16,110163.15,61.9947,-0.007628,0.003727,-45.34,2.1024,Low,Bull,1.67,1.65,3.32,0.02,-0.007628,-0.008231,21,7,21,expiry
FSLR,Bullish,1,2013-07-23,2013-07-25,2013-08-07,2013-07-31,2013-07-31,2013-08-07,46.8247,45.4154,49.22,6450.1,109651.72,137.75,-0.030097,0.051155,-198.03,1.6634,Low,Bull,1.97,1.94,3.9,0.03,-0.030097,-0.030702,13,6,13,stop_loss
COHR,Bullish,1,2013-07-16,2013-07-29,2013-08-21,2013-07-24,2013-07-24,2013-08-21,17.5618,19.848,17.8,6968.9,111502.43,396.8226,0.130184,0.013566,902.68,1.6119,Low,Bull,2.46,2.09,4.55,0.37,0.130184,0.12953,23,-5,23,expiry
DHI,Bullish,1,2013-07-30,2013-07-31,2013-08-07,2013-08-07,2013-08-07,2013-08-07,19.702,19.109,18.98,5597.95,111958.97,284.1314,-0.030097,-0.036645,-171.87,1.9652,Low,Bull,1.71,1.68,3.39,0.03,-0.030097,-0.030703,7,7,7,stop_loss
REGN,Bullish,1,2013-07-30,2013-08-06,2013-08-09,2013-08-07,2013-08-07,2013-08-09,258.6759,250.8905,253.23,6437.66,112658.96,24.887,-0.030097,-0.021053,-197.65,1.8761,Low,Bull,1.97,1.93,3.9,0.04,-0.030097,-0.030703,3,1,3,stop_loss
NVDA,Bullish,1,2013-07-30,2013-08-07,2013-08-12,2013-08-07,2013-08-07,2013-08-12,0.3633,0.3524,0.365,5183.49,111438.83,14268.3457,-0.030097,0.004717,-159.16,1.7439,Low,Bull,1.59,1.56,3.15,0.04,-0.030097,-0.030705,5,0,5,stop_loss
AMD,Bullish,1,2013-08-06,2013-08-07,2013-08-27,2013-08-14,2013-08-14,2013-08-27,3.6804,3.5696,3.82,5183.49,111445.14,1408.4175,-0.030097,0.03794,-159.15,2.025,Low,Bull,1.58,1.56,3.14,0.03,-0.030097,-0.030703,20,7,20,stop_loss
MA,Bullish,1,2013-07-30,2013-08-07,2013-08-12,2013-08-07,2013-08-07,2013-08-12,65.3065,63.341,64.632,5183.49,111440.4,79.3718,-0.030097,-0.010329,-159.13,1.7547,Low,Bull,1.57,1.56,3.13,0.02,-0.030097,-0.0307,5,0,5,stop_loss
LULU,Bullish,1,2013-08-06,2013-08-07,2013-08-16,2013-08-14,2013-08-14,2013-08-16,72.9773,70.7809,73.35,5183.49,111441.98,71.0289,-0.030097,0.005107,-159.15,1.7975,Low,Bull,1.59,1.56,3.14,0.03,-0.030097,-0.030703,9,7,9,stop_loss
NFLX,Bullish,1,2013-08-06,2013-08-07,2013-08-28,2013-08-14,2013-08-14,2013-08-28,3.6341,4.0476,3.7401,5183.49,111443.55,1426.3578,0.113789,0.029186,586.7,1.7982,Low,Bull,1.57,1.56,3.12,0.01,0.113789,0.113186,21,7,21,expiry
CIEN,Bullish,1,2013-07-30,2013-08-07,2013-08-09,2013-08-07,2013-08-07,2013-08-09,23.0523,22.3585,23.25,5183.49,111437.23,224.858,-0.030097,0.008576,-159.16,1.6944,Low,Bull,1.6,1.56,3.15,0.04,-0.030097,-0.030705,2,0,2,stop_loss
KKR,Bullish,1,2013-07-30,2013-08-09,2013-08-16,2013-08-07,2013-08-07,2013-08-16,19.992,19.3903,20.2,6751.65,111400.23,337.7178,-0.030097,0.010404,-207.34,1.6327,Low,Bull,2.11,2.03,4.14,0.08,-0.030097,-0.030709,7,-2,7,stop_loss
AXP,Bullish,1,2013-07-30,2013-08-09,2013-08-20,2013-08-07,2013-08-07,2013-08-20,76.1876,73.8946,75.14,6751.65,111402.29,88.6188,-0.030097,-0.013751,-207.28,1.6809,Low,Bull,2.05,2.03,4.08,0.03,-0.030097,-0.030701,11,-2,11,stop_loss
AIG,Bullish,1,2013-08-06,2013-08-12,2013-08-19,2013-08-14,2013-08-14,2013-08-19,47.7848,46.3466,48.06,7164.41,111048.41,149.9309,-0.030097,0.00576,-219.95,1.6194,Low,Bull,2.17,2.15,4.32,0.03,-0.030097,-0.030701,7,2,7,stop_loss
CRM,Bullish,1,2013-06-24,2013-08-12,2013-08-15,2013-07-02,2013-07-02,2013-08-15,45.1445,43.7858,38.17,7164.41,111046.24,158.6995,-0.030097,-0.154493,-219.97,1.6091,Low,Bull,2.19,2.15,4.34,0.05,-0.030097,-0.030703,3,-41,3,stop_loss
WFC,Bullish,1,2013-08-13,2013-08-14,2013-08-21,2013-08-21,2013-08-21,2013-08-21,43.4543,42.1465,42.36,6050.72,111936.41,139.243,-0.030097,-0.025184,-185.76,1.7341,Low,Bull,1.83,1.82,3.65,0.02,-0.030097,-0.0307,7,7,7,stop_loss
V,Bullish,1,2013-08-13,2013-08-14,2013-08-15,2013-08-21,2013-08-21,2013-08-15,44.882,43.5312,44.5975,6050.72,111938.24,134.8139,-0.030097,-0.006339,-185.75,1.7679,Low,Bull,1.83,1.82,3.65,0.02,-0.030097,-0.0307,1,7,1,stop_loss
MRK,Bullish,1,2013-08-13,2013-08-15,2013-08-28,2013-08-21,2013-08-21,2013-08-28,46.0733,44.6866,45.2863,6554.61,111428.38,142.2648,-0.030097,-0.017083,-201.23,1.6154,Low,Bull,1.99,1.97,3.96,0.02,-0.030097,-0.030701,13,6,13,stop_loss
GLW,Bullish,1,2013-07-30,2013-08-15,2013-08-20,2013-08-07,2013-08-07,2013-08-20,14.9615,14.5112,15.03,6554.61,111426.39,438.0986,-0.030097,0.004579,-201.25,1.5939,Low,Bull,2.01,1.97,3.97,0.04,-0.030097,-0.030703,5,-8,5,stop_loss
MS,Bullish,1,2013-08-06,2013-08-16,2013-08-27,2013-08-14,2013-08-14,2013-08-27,26.2626,25.4722,26.79,6878.08,110049.35,261.8963,-0.030097,0.020081,-211.17,1.5806,Low,Bull,2.1,2.06,4.16,0.03,-0.030097,-0.030702,11,-2,11,stop_loss
PFE,Bullish,1,2013-08-13,2013-08-16,2013-08-27,2013-08-21,2013-08-21,2013-08-27,27.1944,26.3759,26.7932,6878.08,110047.25,252.9231,-0.030097,-0.014753,-211.16,1.5625,Low,Bull,2.08,2.06,4.15,0.02,-0.030097,-0.0307,11,5,11,stop_loss
CAT,Bullish,1,2013-07-23,2013-08-19,2013-08-27,2013-07-31,2013-07-31,2013-08-27,85.1585,82.5955,82.91,7335.47,110032.04,86.139,-0.030097,-0.026404,-225.2,1.5557,Low,Bull,2.23,2.2,4.43,0.03,-0.030097,-0.030701,8,-19,8,stop_loss
URI,Bullish,1,2013-06-17,2013-08-20,2013-09-11,2013-06-25,2013-06-25,2013-09-11,54.2354,52.6031,48.12,7540.77,109338.82,139.0377,-0.030097,-0.112757,-231.56,1.5454,Low,Bull,2.34,2.26,4.6,0.08,-0.030097,-0.030707,22,-56,22,stop_loss
CDNS,Bullish,1,2013-06-10,2013-08-20,2013-08-27,2013-06-18,2013-06-18,2013-08-27,14.2814,13.8516,15.02,7540.77,109341.17,528.0123,-0.030097,0.051716,-231.56,1.5545,Low,Bull,2.35,2.26,4.61,0.08,-0.030097,-0.030708,7,-63,7,stop_loss
VMC,Bullish,1,2013-08-20,2013-08-21,2013-08-26,2013-08-28,2013-08-28,2013-08-26,49.3849,47.8986,47.86,6292.74,110121.03,127.4223,-0.030097,-0.030879,-193.25,1.7236,Low,Bull,1.97,1.89,3.86,0.08,-0.030097,-0.03071,5,7,5,stop_loss
BBY,Bullish,1,2013-08-20,2013-08-21,2013-09-12,2013-08-28,2013-08-28,2013-09-12,34.6635,37.6262,35.81,6292.74,110122.95,181.5381,0.085472,0.033076,534.05,1.7541,Low,Bull,1.92,1.89,3.81,0.04,0.085472,0.084867,22,7,22,expiry
LRCX,Bullish,1,2013-08-20,2013-08-26,2013-08-27,2013-08-28,2013-08-28,2013-08-27,4.8335,4.688,4.64,6878.95,110063.13,1423.186,-0.030097,-0.04003,-211.23,1.7094,Low,Bull,2.13,2.06,4.2,0.07,-0.030097,-0.030707,1,2,1,stop_loss
COST,Bullish,1,2013-03-28,2013-08-27,2013-09-19,2013-04-08,2013-04-08,2013-09-19,111.2411,119.1881,107.04,7058.02,109390.58,63.448,0.071439,-0.037766,499.94,1.5411,Low,Bull,2.16,2.12,4.28,0.05,0.071439,0.070832,23,-141,23,expiry
KKR,Bullish,1,2013-08-20,2013-08-27,2013-09-19,2013-08-28,2013-08-28,2013-09-19,19.0019,20.5979,19.21,7058.02,109395.05,371.4378,0.083994,0.010951,588.5,1.5931,Low,Bull,2.22,2.12,4.33,0.1,0.083994,0.08338,23,1,23,expiry
MOS,Bullish,1,2013-08-06,2013-08-27,2013-09-19,2013-08-14,2013-08-14,2013-09-19,41.9642,44.7355,43.75,7058.02,109388.42,168.1916,0.06604,0.042555,461.85,1.5367,Low,Bull,2.15,2.12,4.26,0.03,0.06604,0.065436,23,-13,23,expiry
GM,Bullish,1,2013-08-20,2013-08-27,2013-09-19,2013-08-28,2013-08-28,2013-09-19,34.4434,37.2263,33.92,7058.02,109397.2,204.9163,0.080794,-0.015197,565.98,1.6424,Low,Bull,2.15,2.12,4.26,0.03,0.080794,0.08019,23,1,23,expiry
PANW,Bullish,1,2013-08-20,2013-08-27,2013-09-03,2013-08-28,2013-08-28,2013-09-03,8.0191,7.7778,7.8833,7058.02,109392.83,880.1478,-0.030097,-0.016935,-216.79,1.5776,Low,Bull,2.25,2.12,4.37,0.13,-0.030097,-0.030716,7,1,7,stop_loss
NXPI,Bullish,1,2013-08-20,2013-08-27,2013-09-19,2013-08-28,2013-08-28,2013-09-19,35.6736,37.5762,37.24,7058.02,109399.38,197.8503,0.053336,0.04391,372.15,1.6443,Low,Bull,2.18,2.12,4.3,0.07,0.053336,0.052727,23,1,23,expiry
NEM,Bullish,1,2013-08-27,2013-08-28,2013-08-29,2013-09-05,2013-09-05,2013-08-29,32.3732,31.3989,30.3,6772.33,108355.15,209.1952,-0.030097,-0.064042,-207.92,1.5876,Low,Bull,2.06,2.03,4.1,0.03,-0.030097,-0.030702,1,8,1,stop_loss
PEP,Bullish,1,2013-08-27,2013-08-28,2013-09-19,2013-09-05,2013-09-05,2013-09-19,78.9679,81.8118,79.07,6772.33,108357.21,85.7605,0.036014,0.001293,239.8,1.9767,Low,Bull,2.06,2.03,4.09,0.03,0.036014,0.035409,22,8,22,expiry
AMGN,Bullish,1,2013-08-27,2013-08-29,2013-09-26,2013-09-05,2013-09-05,2013-09-26,108.7609,112.8387,112.93,8379.7,108936.05,77.047,0.037494,0.038333,309.12,1.5491,Low,Bull,2.55,2.51,5.07,0.04,0.037494,0.036889,28,7,28,expiry
VLO,Bullish,1,2013-08-06,2013-09-03,2013-09-12,2013-08-14,2013-08-14,2013-09-12,36.1236,35.0364,36.74,8717.98,108974.69,241.3373,-0.030097,0.017063,-267.67,1.5336,Low,Bull,2.67,2.62,5.29,0.06,-0.030097,-0.030703,9,-20,9,stop_loss
TDG,Bullish,1,2013-09-04,2013-09-11,2013-09-23,2013-09-12,2013-09-12,2013-09-23,140.7141,136.479,144.83,7434.71,111520.71,52.8356,-0.030097,0.02925,-228.33,1.9793,Low,Bull,2.34,2.23,4.57,0.11,-0.030097,-0.030712,12,1,12,stop_loss
DHR,Bullish,1,2013-09-11,2013-09-12,2013-10-03,2013-09-19,2013-09-19,2013-10-03,46.5959,45.6928,47.2365,5849.89,111146.1,125.545,-0.019383,0.013747,-116.93,1.8568,Low,Bull,1.79,1.75,3.55,0.04,-0.019383,-0.019989,21,7,21,expiry
JNJ,Bullish,1,2013-09-11,2013-09-12,2013-09-27,2013-09-19,2013-09-19,2013-09-27,89.3089,86.621,90.07,5849.89,111147.87,65.5017,-0.030097,0.008522,-179.59,2.1149,Low,Bull,1.77,1.75,3.53,0.02,-0.030097,-0.0307,15,7,15,stop_loss
LYV,Bullish,1,2013-09-04,2013-09-19,2013-10-10,2013-09-12,2013-09-12,2013-10-10,17.2017,18.6281,17.52,5092.0,112019.36,296.0169,0.082923,0.018503,419.09,1.7769,Low,Bull,1.63,1.53,3.15,0.1,0.082923,0.082303,21,-7,21,expiry
BA,Bullish,1,2013-09-04,2013-09-19,2013-10-03,2013-09-12,2013-09-12,2013-10-03,119.2319,115.6434,109.8,5092.0,112020.91,42.7067,-0.030097,-0.079106,-156.33,1.7781,Low,Bull,1.54,1.53,3.07,0.02,-0.030097,-0.0307,14,-7,14,stop_loss
TMO,Bullish,1,2013-09-18,2013-09-19,2013-10-02,2013-09-26,2013-09-26,2013-10-02,94.5095,91.665,93.01,5092.0,112024.02,53.8782,-0.030097,-0.015866,-156.34,1.9313,Low,Bull,1.56,1.53,3.09,0.03,-0.030097,-0.030703,13,7,13,stop_loss
AMZN,Bullish,1,2013-09-18,2013-09-19,2013-10-08,2013-09-26,2013-09-26,2013-10-08,15.6901,15.2178,15.906,5092.0,112017.74,324.5365,-0.030097,0.013762,-156.32,1.7549,Low,Bull,1.54,1.53,3.07,0.01,-0.030097,-0.0307,19,7,19,stop_loss
ABBV,Bullish,1,2013-09-18,2013-09-19,2013-09-24,2013-09-26,2013-09-26,2013-09-24,48.2148,46.7637,45.0,5092.0,112022.46,105.6107,-0.030097,-0.066677,-156.34,1.8751,Low,Bull,1.55,1.53,3.08,0.03,-0.030097,-0.030702,5,7,5,stop_loss
CAT,Bullish,1,2013-09-11,2013-09-19,2013-09-20,2013-09-19,2013-09-19,2013-09-20,88.0488,85.3988,87.75,5092.0,112016.19,57.8316,-0.030097,-0.003394,-156.33,1.7204,Low,Bull,1.55,1.53,3.07,0.02,-0.030097,-0.0307,1,0,1,stop_loss
WDAY,Bullish,1,2013-09-04,2013-09-20,2013-09-23,2013-09-12,2013-09-12,2013-09-23,83.2283,80.7234,76.42,6033.33,111616.59,72.4913,-0.030097,-0.081803,-185.25,1.7136,Low,Bull,1.86,1.81,3.67,0.05,-0.030097,-0.030705,3,-8,3,stop_loss
AAPL,Bullish,1,2013-09-18,2013-09-23,2013-09-27,2013-09-26,2013-09-26,2013-09-27,17.7196,17.1863,17.365,6166.95,111005.15,348.0294,-0.030097,-0.020013,-189.31,1.6162,Low,Bull,1.86,1.85,3.71,0.01,-0.030097,-0.030698,4,3,4,stop_loss
NEM,Bullish,1,2013-09-18,2013-09-23,2013-10-01,2013-09-26,2013-09-26,2013-10-01,28.1328,27.2861,28.17,6166.95,111003.29,219.2085,-0.030097,0.001322,-189.34,1.6,Low,Bull,1.88,1.85,3.73,0.03,-0.030097,-0.030702,8,3,8,stop_loss
