ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CPRT,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,3.8016,3.9209,3.9209,1998.83,98875.81,525.7827,0.031362,0.031362,61.46,5.7293,Medium,Bull,0.63,0.6,1.23,0.03,0.031362,0.030746,7,7,7,expiry
DVN,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,52.4452,53.0447,53.0447,1998.76,98872.05,38.1113,0.01143,0.01143,21.63,4.1634,Medium,Bull,0.62,0.6,1.22,0.02,0.01143,0.010822,7,7,7,expiry
INTC,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,23.8324,23.7176,23.7176,1998.68,98868.39,83.8641,-0.004815,-0.004815,-10.83,3.8316,Medium,Bull,0.61,0.6,1.21,0.01,-0.004815,-0.005419,7,7,7,expiry
EQIX,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,178.6579,185.4515,185.4515,1998.61,98864.79,11.1868,0.038026,0.038026,74.79,3.6631,Medium,Bull,0.61,0.6,1.21,0.01,0.038026,0.037419,7,7,7,expiry
CAT,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,82.3482,82.4718,82.4718,1998.54,98861.16,24.2693,0.0015,0.0015,1.79,3.2294,High,Bull,0.61,0.6,1.21,0.01,0.0015,0.000895,7,7,7,expiry
CME,Bullish,1,2013-07-01,2013-07-02,2013-07-10,2013-07-10,2013-07-10,2013-07-10,75.4375,76.4424,76.4424,2629.32,99399.31,34.8542,0.01332,0.01332,33.42,1.6733,Medium,Bull,0.81,0.79,1.6,0.02,0.01332,0.012712,8,8,8,expiry
MPC,Bullish,1,2013-07-01,2013-07-02,2013-07-03,2013-07-10,2013-07-10,2013-07-03,35.2985,34.2361,34.2361,8479.78,99410.27,240.2305,-0.030097,-0.030097,-260.36,2.0258,Medium,Bull,2.6,2.54,5.15,0.06,-0.030097,-0.030704,1,8,1,stop_loss
QCOM,Bullish,1,2013-07-01,2013-07-02,2013-07-10,2013-07-10,2013-07-10,2013-07-10,60.7461,60.434,60.434,2629.51,99406.61,43.2869,-0.005138,-0.005138,-15.1,1.9066,High,Bull,0.8,0.79,1.59,0.01,-0.005138,-0.005742,8,8,8,expiry
CF,Bullish,1,2013-07-01,2013-07-02,2013-07-10,2013-07-10,2013-07-10,2013-07-10,34.1814,36.1644,36.1644,2629.42,99402.98,76.9253,0.058013,0.058013,150.94,1.6772,Medium,Bull,0.81,0.79,1.6,0.02,0.058013,0.057405,8,8,8,expiry
MPC,Bullish,1,2013-07-09,2013-07-10,2013-07-17,2013-07-17,2013-07-17,2013-07-17,35.2085,34.8715,34.8715,3649.45,99528.44,103.6525,-0.009572,-0.009572,-37.15,1.9827,Medium,Bull,1.12,1.09,2.22,0.03,-0.009572,-0.010179,7,7,7,expiry
SCHW,Bullish,1,2013-07-09,2013-07-10,2013-07-11,2013-07-17,2013-07-17,2013-07-11,22.1922,21.5243,21.5243,9205.18,99524.77,414.7929,-0.030097,-0.030097,-282.63,1.5519,Medium,Bull,2.82,2.76,5.59,0.06,-0.030097,-0.030704,1,7,1,stop_loss
CME,Bullish,1,2013-07-16,2013-07-17,2013-07-19,2013-07-24,2013-07-24,2013-07-19,76.3776,74.0789,74.0789,8603.69,99214.3,112.6468,-0.030097,-0.030097,-264.18,1.7958,High,Bull,2.65,2.58,5.23,0.07,-0.030097,-0.030705,2,7,2,stop_loss
LIN,Bullish,1,2013-07-16,2013-07-17,2013-07-24,2013-07-24,2013-07-24,2013-07-24,116.5217,118.0482,118.0482,8604.01,99217.98,73.8405,0.013101,0.013101,107.48,3.6372,High,Bull,2.65,2.58,5.24,0.07,0.013101,0.012492,7,7,7,expiry
DLR,Bullish,1,2013-07-16,2013-07-17,2013-07-24,2013-07-24,2013-07-24,2013-07-24,63.9464,63.1337,63.1337,8603.38,99210.64,134.5405,-0.012709,-0.012709,-114.6,1.6789,Medium,Bull,2.67,2.58,5.25,0.09,-0.012709,-0.01332,7,7,7,expiry
QCOM,Bullish,1,2013-07-16,2013-07-17,2013-07-24,2013-07-24,2013-07-24,2013-07-24,62.0562,61.3839,61.3839,8603.06,99206.94,138.6333,-0.010834,-0.010834,-98.4,1.3172,High,Bull,2.61,2.58,5.19,0.03,-0.010834,-0.011438,7,7,7,expiry
DE,Bullish,1,2013-07-23,2013-07-24,2013-07-30,2013-07-31,2013-07-31,2013-07-30,83.9984,81.4703,81.4703,11861.17,98843.05,141.2071,-0.030097,-0.030097,-364.19,1.0698,High,Bull,3.64,3.56,7.2,0.08,-0.030097,-0.030704,6,7,6,stop_loss
CF,Bullish,1,2013-07-23,2013-07-24,2013-07-31,2013-07-31,2013-07-31,2013-07-31,36.1536,39.1981,39.1981,11861.61,98846.71,328.0891,0.084209,0.084209,991.64,1.2769,Medium,Bull,3.66,3.56,7.22,0.1,0.084209,0.083601,7,7,7,expiry
MOS,Bullish,1,2013-07-30,2013-07-31,2013-08-01,2013-08-07,2013-08-07,2013-08-01,42.5042,41.225,41.225,11936.9,99474.17,280.8401,-0.030097,-0.030097,-366.5,4.7661,Low,Bull,3.65,3.58,7.23,0.07,-0.030097,-0.030703,1,7,1,stop_loss
EXC,Bullish,1,2013-07-30,2013-07-31,2013-08-01,2013-08-07,2013-08-07,2013-08-01,22.3988,21.7247,21.7247,11936.46,99470.52,532.9059,-0.030097,-0.030097,-366.52,3.5551,High,Bull,3.69,3.58,7.27,0.11,-0.030097,-0.030706,1,7,1,stop_loss
AMT,Bullish,1,2013-07-30,2013-07-31,2013-08-02,2013-08-07,2013-08-07,2013-08-02,72.7973,70.6063,70.6063,11935.58,99463.14,163.9564,-0.030097,-0.030097,-366.45,2.2679,Medium,Bull,3.65,3.58,7.23,0.07,-0.030097,-0.030702,2,7,2,stop_loss
WMB,Bullish,1,2013-07-30,2013-07-31,2013-08-07,2013-08-07,2013-08-07,2013-08-07,33.8534,35.8364,35.8364,11936.02,99466.83,352.5798,0.058577,0.058577,691.91,2.7296,High,Bull,3.69,3.58,7.27,0.11,0.058577,0.057968,7,7,7,expiry
EXC,Bullish,1,2013-08-06,2013-08-07,2013-08-14,2013-08-14,2013-08-14,2013-08-14,21.5214,21.7097,21.7097,11887.12,99059.31,552.3391,0.008747,0.008747,96.74,2.4775,High,Bull,3.67,3.57,7.24,0.11,0.008747,0.008138,7,7,7,expiry
ABBV,Bullish,1,2013-08-06,2013-08-07,2013-08-14,2013-08-14,2013-08-14,2013-08-14,44.7045,44.5755,44.5755,11887.99,99066.6,265.924,-0.002884,-0.002884,-41.52,7.4295,High,Bull,3.66,3.57,7.23,0.1,-0.002884,-0.003492,7,7,7,expiry
ZTS,Bullish,1,2013-08-06,2013-08-07,2013-08-12,2013-08-14,2013-08-14,2013-08-12,31.1031,30.167,30.167,11886.68,99055.63,382.17,-0.030097,-0.030097,-364.98,2.2473,High,Bull,3.66,3.57,7.23,0.1,-0.030097,-0.030705,5,7,5,stop_loss
AMT,Bullish,1,2013-08-06,2013-08-07,2013-08-08,2013-08-14,2013-08-14,2013-08-08,70.307,68.191,68.191,11887.55,99062.94,169.0806,-0.030097,-0.030097,-364.98,2.7262,Medium,Bull,3.63,3.57,7.2,0.07,-0.030097,-0.030703,1,7,1,stop_loss
AZO,Bullish,1,2013-08-13,2013-08-14,2013-08-15,2013-08-21,2013-08-21,2013-08-15,432.2732,419.2631,419.2631,11806.58,98388.2,27.3128,-0.030097,-0.030097,-362.55,2.6817,High,Bull,3.67,3.54,7.21,0.12,-0.030097,-0.030708,1,7,1,stop_loss
DLR,Bullish,1,2013-08-13,2013-08-14,2013-08-16,2013-08-21,2013-08-21,2013-08-16,54.1254,52.4964,52.4964,11807.02,98391.87,218.142,-0.030097,-0.030097,-362.57,3.2347,Medium,Bull,3.67,3.54,7.21,0.13,-0.030097,-0.030708,2,7,2,stop_loss
AMT,Bullish,1,2013-08-13,2013-08-14,2013-08-21,2013-08-21,2013-08-21,2013-08-21,69.4469,69.0231,69.0231,11806.14,98384.53,170.0023,-0.006103,-0.006103,-79.22,2.6535,High,Bull,3.62,3.54,7.16,0.08,-0.006103,-0.00671,7,7,7,expiry
DLR,Bullish,1,2013-08-20,2013-08-21,2013-08-28,2013-08-28,2013-08-28,2013-08-28,52.7353,55.2645,55.2645,11710.5,97587.53,222.0621,0.04796,0.04796,554.49,6.6089,Medium,Bull,3.64,3.51,7.15,0.12,0.04796,0.04735,7,7,7,expiry
AMGN,Bullish,1,2013-08-20,2013-08-21,2013-08-28,2013-08-28,2013-08-28,2013-08-28,105.5506,109.1891,109.1891,11710.07,97583.9,110.9427,0.034472,0.034472,396.57,4.0423,Medium,Bull,3.58,3.51,7.1,0.07,0.034472,0.033866,7,7,7,expiry
SPG,Bullish,1,2013-08-20,2013-08-21,2013-08-28,2013-08-28,2013-08-28,2013-08-28,136.9187,136.6467,136.6467,11709.64,97580.31,85.5226,-0.001986,-0.001986,-30.38,3.6366,High,Bull,3.61,3.51,7.12,0.1,-0.001986,-0.002594,7,7,7,expiry
EXC,Bullish,1,2013-08-20,2013-08-21,2013-08-28,2013-08-28,2013-08-28,2013-08-28,21.4358,21.9022,21.9022,11709.2,97576.7,546.245,0.021759,0.021759,247.67,3.4015,High,Bull,3.6,3.51,7.11,0.08,0.021759,0.021152,7,7,7,expiry
NCLH,Bullish,1,2013-08-20,2013-08-21,2013-08-28,2013-08-28,2013-08-28,2013-08-28,31.1731,31.0969,31.0969,11708.77,97573.11,375.6048,-0.002445,-0.002445,-35.88,3.1947,Medium,Bull,3.74,3.51,7.25,0.22,-0.002445,-0.003064,7,7,7,expiry
SO,Bullish,1,2013-08-27,2013-08-28,2013-09-05,2013-09-05,2013-09-05,2013-09-05,41.7042,40.7459,40.7459,11846.4,98720.01,284.0579,-0.022977,-0.022977,-279.41,4.4325,High,Bull,3.66,3.55,7.21,0.1,-0.022977,-0.023586,8,8,8,expiry
APD,Bullish,1,2013-08-27,2013-08-28,2013-09-05,2013-09-05,2013-09-05,2013-09-05,94.0057,96.0496,96.0496,11845.96,98716.35,126.0132,0.021742,0.021742,250.35,2.8129,Medium,Bull,3.66,3.55,7.21,0.1,0.021742,0.021133,8,8,8,expiry
AMT,Bullish,1,2013-08-27,2013-08-28,2013-09-05,2013-09-05,2013-09-05,2013-09-05,69.957,68.7431,68.7431,11845.52,98712.69,169.3258,-0.017352,-0.017352,-212.73,2.1339,High,Bull,3.64,3.55,7.19,0.09,-0.017352,-0.017959,8,8,8,expiry
ZTS,Bullish,1,2013-08-27,2013-08-28,2013-09-05,2013-09-05,2013-09-05,2013-09-05,29.0729,30.327,30.327,11845.09,98709.05,407.427,0.043135,0.043135,503.73,1.7034,High,Bull,3.66,3.55,7.21,0.1,0.043135,0.042526,8,8,8,expiry
EXC,Bullish,1,2013-09-04,2013-09-05,2013-09-12,2013-09-12,2013-09-12,2013-09-12,21.4358,21.4101,21.4101,11876.95,98974.58,554.0705,-0.001198,-0.001198,-21.44,1.8247,High,Bull,3.65,3.56,7.21,0.09,-0.001198,-0.001806,7,7,7,expiry
AON,Bullish,1,2013-09-04,2013-09-05,2013-09-12,2013-09-12,2013-09-12,2013-09-12,66.4466,68.4032,68.4032,11877.83,98981.94,178.7574,0.029445,0.029445,342.48,3.5805,High,Bull,3.7,3.56,7.26,0.13,0.029445,0.028834,7,7,7,expiry
SPG,Bullish,1,2013-09-04,2013-09-05,2013-09-12,2013-09-12,2013-09-12,2013-09-12,136.0061,139.4969,139.4969,11877.39,98978.24,87.3298,0.025666,0.025666,297.63,2.3781,High,Bull,3.66,3.56,7.22,0.1,0.025666,0.025058,7,7,7,expiry
EQIX,Bullish,1,2013-09-11,2013-09-12,2013-09-16,2013-09-19,2013-09-19,2013-09-16,178.8879,173.5039,173.5039,11952.07,99600.61,66.8132,-0.030097,-0.030097,-367.0,1.4587,Medium,Bull,3.69,3.59,7.27,0.1,-0.030097,-0.030706,4,7,4,stop_loss
PWR,Bullish,1,2013-09-11,2013-09-12,2013-09-19,2013-09-19,2013-09-19,2013-09-19,25.9726,27.7472,27.7472,11951.63,99596.92,460.1631,0.068327,0.068327,809.25,1.3511,High,Bull,3.79,3.59,7.37,0.2,0.068327,0.06771,7,7,7,expiry
MPC,Bullish,1,2013-09-18,2013-09-19,2013-09-20,2013-09-26,2013-09-26,2013-09-20,33.4083,32.4028,32.4028,12004.26,100035.47,359.3192,-0.030097,-0.030097,-368.59,1.3682,Medium,Bull,3.69,3.6,7.29,0.09,-0.030097,-0.030705,1,7,1,stop_loss
VLO,Bullish,1,2013-09-18,2013-09-19,2013-09-23,2013-09-26,2013-09-26,2013-09-23,35.2735,34.2119,34.2119,12005.14,100042.86,340.3443,-0.030097,-0.030097,-368.62,1.5761,Medium,Bull,3.7,3.6,7.3,0.09,-0.030097,-0.030705,4,7,4,stop_loss
SPG,Bullish,1,2013-09-18,2013-09-19,2013-09-23,2013-09-26,2013-09-26,2013-09-23,146.0259,141.631,141.631,12004.7,100039.16,82.2094,-0.030097,-0.030097,-368.6,1.5045,High,Bull,3.69,3.6,7.29,0.09,-0.030097,-0.030704,4,7,4,stop_loss
EQIX,Bullish,1,2013-09-18,2013-09-19,2013-09-26,2013-09-26,2013-09-26,2013-09-26,179.4579,183.5316,183.5316,12003.81,100031.78,66.8893,0.0227,0.0227,265.17,1.114,Medium,Bull,3.71,3.6,7.32,0.11,0.0227,0.022091,7,7,7,expiry
T,Bullish,1,2013-09-25,2013-09-26,2013-10-03,2013-10-03,2013-10-03,2013-10-03,25.8107,25.4053,25.4053,11903.39,99194.92,461.1798,-0.015708,-0.015708,-194.16,2.7636,High,Bull,3.62,3.57,7.19,0.05,-0.015708,-0.016312,7,7,7,expiry
AMAT,Bullish,1,2013-09-25,2013-09-26,2013-09-30,2013-10-03,2013-10-03,2013-09-30,17.8618,17.3242,17.3242,11904.27,99202.23,666.4657,-0.030097,-0.030097,-365.5,9.212,Medium,Bull,3.65,3.57,7.22,0.08,-0.030097,-0.030704,4,7,4,stop_loss
EXC,Bullish,1,2013-09-25,2013-09-26,2013-09-30,2013-10-03,2013-10-03,2013-09-30,21.6641,21.0121,21.0121,11902.96,99191.31,549.4328,-0.030097,-0.030097,-365.49,2.1739,High,Bull,3.68,3.57,7.25,0.11,-0.030097,-0.030706,4,7,4,stop_loss
SPG,Bullish,1,2013-09-25,2013-09-26,2013-10-03,2013-10-03,2013-10-03,2013-10-03,141.3123,139.9484,139.9484,11903.83,99198.58,84.2377,-0.009652,-0.009652,-122.13,2.8086,High,Bull,3.66,3.57,7.23,0.09,-0.009652,-0.010259,7,7,7,expiry
MPC,Bullish,1,2013-09-25,2013-09-26,2013-10-03,2013-10-03,2013-10-03,2013-10-03,32.2282,32.6117,32.6117,11902.52,99187.63,369.3197,0.0119,0.0119,134.41,1.831,Medium,Bull,3.66,3.57,7.23,0.09,0.0119,0.011293,7,7,7,expiry
KO,Bullish,1,2013-10-02,2013-10-03,2013-10-10,2013-10-10,2013-10-10,2013-10-10,37.4637,37.7762,37.7762,11794.27,98285.62,314.8184,0.008341,0.008341,91.24,1.9079,High,Bull,3.59,3.54,7.13,0.05,0.008341,0.007736,7,7,7,expiry
CDNS,Bullish,1,2013-10-02,2013-10-03,2013-10-08,2013-10-10,2013-10-10,2013-10-08,13.3713,12.9689,12.9689,11794.72,98289.36,882.09,-0.030097,-0.030097,-362.26,1.9353,High,Bull,3.74,3.54,7.28,0.2,-0.030097,-0.030714,5,7,5,stop_loss
ROST,Bullish,1,2013-10-09,2013-10-10,2013-10-17,2013-10-17,2013-10-17,2013-10-17,35.8186,36.8563,36.8563,5511.27,98018.34,153.8662,0.028972,0.028972,156.3,3.5398,High,Bull,1.72,1.65,3.37,0.06,0.028972,0.02836,7,7,7,expiry
SPG,Bullish,1,2013-10-09,2013-10-10,2013-10-17,2013-10-17,2013-10-17,2013-10-17,141.2183,149.1855,149.1855,5511.06,98014.67,39.0252,0.056418,0.056418,307.57,2.2925,High,Bull,1.69,1.65,3.35,0.04,0.056418,0.05581,7,7,7,expiry
T,Bullish,1,2013-10-09,2013-10-10,2013-10-17,2013-10-17,2013-10-17,2013-10-17,25.7503,26.0095,26.0095,5510.86,98011.06,214.0114,0.010065,0.010065,52.14,2.1189,High,Bull,1.67,1.65,3.33,0.02,0.010065,0.009461,7,7,7,expiry
AMT,Bullish,1,2013-10-09,2013-10-10,2013-10-17,2013-10-17,2013-10-17,2013-10-17,72.1172,79.3321,79.3321,5510.66,98007.49,76.4125,0.100043,0.100043,547.95,1.8014,High,Bull,1.7,1.65,3.35,0.04,0.100043,0.099435,7,7,7,expiry
TGT,Bullish,1,2013-10-16,2013-10-17,2013-10-24,2013-10-24,2013-10-24,2013-10-24,63.6564,64.1236,64.1236,5780.84,99574.38,90.8132,0.00734,0.00734,38.92,2.0655,High,Bull,1.77,1.73,3.51,0.04,0.00734,0.006733,7,7,7,expiry
KO,Bullish,1,2013-10-16,2013-10-17,2013-10-24,2013-10-24,2013-10-24,2013-10-24,38.0638,38.7961,38.7961,5780.63,99570.71,151.8667,0.019239,0.019239,107.72,1.8846,High,Bull,1.76,1.73,3.49,0.02,0.019239,0.018635,7,7,7,expiry
VZ,Bullish,1,2013-10-16,2013-10-17,2013-10-24,2013-10-24,2013-10-24,2013-10-24,48.5749,50.415,50.415,5780.42,99567.08,119.0002,0.037882,0.037882,215.48,1.8649,High,Bull,1.76,1.73,3.49,0.02,0.037882,0.037278,7,7,7,expiry
ITW,Bullish,1,2013-10-23,2013-10-24,2013-10-31,2013-10-31,2013-10-31,2013-10-31,78.9479,78.7821,78.7821,6927.64,100339.72,87.7496,-0.0021,-0.0021,-18.77,2.5635,High,Bull,2.14,2.08,4.22,0.06,-0.0021,-0.002709,7,7,7,expiry
SPG,Bullish,1,2013-10-23,2013-10-24,2013-10-31,2013-10-31,2013-10-31,2013-10-31,149.4505,145.3759,145.3759,6927.39,100335.99,46.3524,-0.027264,-0.027264,-193.08,2.3946,High,Bull,2.13,2.08,4.21,0.05,-0.027264,-0.027872,7,7,7,expiry
KMI,Bullish,1,2013-10-23,2013-10-24,2013-10-31,2013-10-31,2013-10-31,2013-10-31,36.0536,35.3065,35.3065,6927.13,100332.29,192.1342,-0.020723,-0.020723,-147.76,1.9685,High,Bull,2.13,2.08,4.21,0.05,-0.020723,-0.021331,7,7,7,expiry
LLY,Bullish,1,2013-10-30,2013-10-31,2013-11-07,2013-11-07,2013-11-07,2013-11-07,49.2749,50.005,50.005,10730.91,99950.27,217.7762,0.014816,0.014816,152.49,2.0627,Medium,Bull,3.28,3.22,6.5,0.07,0.014816,0.01421,7,7,7,expiry
APD,Bullish,1,2013-10-30,2013-10-31,2013-11-07,2013-11-07,2013-11-07,2013-11-07,99.2699,100.138,100.138,10731.7,99957.66,108.1063,0.008745,0.008745,87.31,3.2026,Medium,Bull,3.32,3.22,6.54,0.1,0.008745,0.008136,7,7,7,expiry
TGT,Bullish,1,2013-10-30,2013-10-31,2013-11-07,2013-11-07,2013-11-07,2013-11-07,66.0666,64.8135,64.8135,10731.3,99953.94,162.4316,-0.018967,-0.018967,-210.05,2.1438,High,Bull,3.29,3.22,6.51,0.07,-0.018967,-0.019573,7,7,7,expiry
KMI,Bullish,1,2013-11-06,2013-11-07,2013-11-14,2013-11-14,2013-11-14,2013-11-14,35.2035,35.0165,35.0165,11998.57,99988.1,340.8344,-0.005313,-0.005313,-71.03,1.5964,High,Bull,3.68,3.6,7.28,0.08,-0.005313,-0.00592,7,7,7,expiry
SPG,Bullish,1,2013-11-06,2013-11-07,2013-11-08,2013-11-14,2013-11-14,2013-11-08,147.5594,143.1183,143.1183,11999.46,99995.47,81.3195,-0.030097,-0.030097,-368.44,2.5065,High,Bull,3.69,3.6,7.29,0.09,-0.030097,-0.030705,1,7,1,stop_loss
SO,Bullish,1,2013-11-06,2013-11-07,2013-11-14,2013-11-14,2013-11-14,2013-11-14,41.8242,42.3558,42.3558,11999.01,99991.78,286.8918,0.01271,0.01271,145.23,1.6149,High,Bull,3.68,3.6,7.28,0.08,0.01271,0.012103,7,7,7,expiry
MPWR,Bullish,1,2013-11-13,2013-11-14,2013-11-15,2013-11-21,2013-11-21,2013-11-15,33.1133,32.1167,32.1167,11963.71,99697.55,361.296,-0.030097,-0.030097,-367.56,2.4976,Low,Bull,3.9,3.59,7.49,0.31,-0.030097,-0.030723,1,7,1,stop_loss
DVN,Bullish,1,2013-11-13,2013-11-14,2013-11-21,2013-11-21,2013-11-21,2013-11-21,60.5861,62.5937,62.5937,11964.15,99701.23,197.4736,0.033138,0.033138,389.2,3.1046,Medium,Bull,3.68,3.59,7.27,0.09,0.033138,0.03253,7,7,7,expiry
SPG,Bullish,1,2013-11-13,2013-11-14,2013-11-21,2013-11-21,2013-11-21,2013-11-21,140.6538,141.745,141.745,11963.24,99693.66,85.0545,0.007758,0.007758,85.54,2.2418,High,Bull,3.68,3.59,7.27,0.09,0.007758,0.00715,7,7,7,expiry
LLY,Bullish,1,2013-11-13,2013-11-14,2013-11-21,2013-11-21,2013-11-21,2013-11-21,50.505,50.485,50.485,11962.8,99689.98,236.8634,-0.000398,-0.000398,-12.0,1.944,High,Bull,3.65,3.59,7.24,0.06,-0.000398,-0.001003,7,7,7,expiry
ZTS,Bullish,1,2013-11-20,2013-11-21,2013-11-29,2013-11-29,2013-11-29,2013-11-29,31.4931,31.1469,31.1469,11975.57,99796.41,380.2595,-0.010995,-0.010995,-138.97,3.7765,High,Bull,3.71,3.59,7.3,0.12,-0.010995,-0.011605,8,8,8,expiry
MRSH,Bullish,1,2013-11-20,2013-11-21,2013-11-29,2013-11-29,2013-11-29,2013-11-29,47.2647,47.4453,47.4453,11975.12,99792.7,253.3628,0.00382,0.00382,38.42,1.9874,High,Bull,3.73,3.59,7.32,0.13,0.00382,0.003208,8,8,8,expiry
FANG,Bullish,1,2013-11-27,2013-11-29,2013-12-06,2013-12-06,2013-12-06,2013-12-06,49.635,46.1754,46.1754,11962.61,99688.45,241.0118,-0.0697,-0.0697,-841.17,2.0359,Low,Bull,3.78,3.59,7.37,0.19,-0.0697,-0.070317,7,7,7,expiry
WDAY,Bullish,1,2013-11-27,2013-11-29,2013-12-02,2013-12-06,2013-12-06,2013-12-02,82.3782,79.8989,79.8989,11963.5,99695.86,145.2265,-0.030097,-0.030097,-367.37,7.5332,Low,Bull,3.72,3.59,7.31,0.13,-0.030097,-0.030708,3,7,3,stop_loss
TT,Bullish,1,2013-11-27,2013-11-29,2013-12-03,2013-12-06,2013-12-06,2013-12-03,44.0302,42.705,42.705,11963.06,99692.14,271.7014,-0.030097,-0.030097,-367.33,2.1175,High,Bull,3.69,3.59,7.28,0.1,-0.030097,-0.030706,4,7,4,stop_loss
MCK,Bullish,1,2013-11-27,2013-11-29,2013-12-05,2013-12-06,2013-12-06,2013-12-05,165.7466,160.7581,160.7581,11961.71,99680.94,72.1687,-0.030097,-0.030097,-367.27,1.9628,High,Bull,3.67,3.59,7.26,0.09,-0.030097,-0.030704,6,7,6,stop_loss
AVGO,Bullish,1,2013-11-27,2013-11-29,2013-12-06,2013-12-06,2013-12-06,2013-12-06,4.4994,4.6955,4.6955,11962.16,99684.67,2658.5828,0.043579,0.043579,513.98,2.0312,Medium,Bull,3.73,3.59,7.32,0.14,0.043579,0.042967,7,7,7,expiry
LLY,Bullish,1,2013-12-05,2013-12-06,2013-12-13,2013-12-13,2013-12-13,2013-12-13,50.345,49.3851,49.3851,11790.7,98255.82,234.1979,-0.019068,-0.019068,-231.97,1.7567,High,Bull,3.61,3.54,7.14,0.07,-0.019068,-0.019674,7,7,7,expiry
KMI,Bullish,1,2013-12-05,2013-12-06,2013-12-13,2013-12-13,2013-12-13,2013-12-13,33.1833,32.8267,32.8267,11791.14,98259.46,355.3332,-0.010746,-0.010746,-133.89,1.9152,Medium,Bull,3.64,3.54,7.17,0.1,-0.010746,-0.011355,7,7,7,expiry
CF,Bullish,1,2013-12-05,2013-12-06,2013-12-09,2013-12-13,2013-12-13,2013-12-09,47.5868,46.1545,46.1545,11792.0,98266.69,247.8001,-0.030097,-0.030097,-362.07,9.0638,Low,Bull,3.63,3.54,7.16,0.09,-0.030097,-0.030705,3,7,3,stop_loss
WELL,Bullish,1,2013-12-05,2013-12-06,2013-12-12,2013-12-13,2013-12-13,2013-12-12,55.4755,53.8059,53.8059,11790.27,98252.22,212.5309,-0.030097,-0.030097,-362.05,1.7007,High,Bull,3.66,3.54,7.2,0.13,-0.030097,-0.030708,6,7,6,stop_loss
TGT,Bullish,1,2013-12-05,2013-12-06,2013-12-13,2013-12-13,2013-12-13,2013-12-13,62.9863,62.3538,62.3538,11791.57,98263.06,187.2085,-0.010042,-0.010042,-125.56,2.1479,High,Bull,3.6,3.54,7.14,0.07,-0.010042,-0.010648,7,7,7,expiry
SPG,Bullish,1,2013-12-12,2013-12-13,2013-12-20,2013-12-20,2013-12-20,2013-12-20,142.8459,145.5264,145.5264,11646.14,97051.16,81.5294,0.018765,0.018765,211.46,2.457,High,Bull,3.58,3.49,7.08,0.09,0.018765,0.018157,7,7,7,expiry
PM,Bullish,1,2013-12-12,2013-12-13,2013-12-20,2013-12-20,2013-12-20,2013-12-20,85.4585,85.5114,85.5114,11645.71,97047.58,136.2732,0.000619,0.000619,0.16,2.0458,High,Bull,3.55,3.49,7.05,0.06,0.000619,1.4e-05,7,7,7,expiry
HLT,Bullish,1,2013-12-19,2013-12-20,2013-12-23,2013-12-30,2013-12-30,2013-12-23,46.1746,44.7849,44.7849,11671.53,97262.79,252.7695,-0.030097,-0.030097,-358.4,2.3449,Low,Bull,3.62,3.5,7.13,0.12,-0.030097,-0.030708,3,10,3,stop_loss
ROST,Bullish,1,2013-12-19,2013-12-20,2013-12-30,2013-12-30,2013-12-30,2013-12-30,36.7487,37.1713,37.1713,11671.1,97259.16,317.5924,0.0115,0.0115,127.12,2.0396,Medium,Bull,3.59,3.5,7.09,0.09,0.0115,0.010892,10,10,10,expiry
TGT,Bullish,1,2013-12-27,2013-12-30,2014-01-07,2014-01-07,2014-01-07,2014-01-07,62.4562,62.9037,62.9037,11643.78,97031.51,186.431,0.007164,0.007164,76.37,2.2229,High,Bull,3.56,3.49,7.05,0.07,0.007164,0.006559,8,8,8,expiry
PCG,Bullish,1,2013-12-27,2013-12-30,2014-01-07,2014-01-07,2014-01-07,2014-01-07,40.224,40.006,40.006,11643.35,97027.95,289.4627,-0.00542,-0.00542,-70.21,1.4582,High,Bull,3.61,3.49,7.1,0.12,-0.00542,-0.00603,8,8,8,expiry
WELL,Bullish,1,2013-12-27,2013-12-30,2014-01-07,2014-01-07,2014-01-07,2014-01-07,53.2053,54.2546,54.2546,11642.92,97024.34,218.83,0.019721,0.019721,222.5,1.4177,High,Bull,3.61,3.49,7.11,0.12,0.019721,0.01911,8,8,8,expiry
EQIX,Bullish,1,2013-12-27,2013-12-30,2014-01-07,2014-01-07,2014-01-07,2014-01-07,174.8775,179.572,179.572,11642.49,97020.72,66.5751,0.026845,0.026845,305.45,1.3989,High,Bull,3.6,3.49,7.09,0.11,0.026845,0.026236,8,8,8,expiry
