ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
META,Bullish,1,2013-10-09,2013-10-10,2013-10-17,2013-10-17,2013-10-17,2013-10-17,47.8748,52.2048,52.2048,5990.76,106546.14,125.134,0.090444,0.090444,538.22,0.3283,Low,Bull,1.81,1.8,3.6,0.01,0.090444,0.089842,7,7,7,expiry
NFLX,Bullish,1,2013-10-09,2013-10-10,2013-10-17,2013-10-17,2013-10-17,2013-10-17,4.3004,4.7152,4.7152,5990.54,106542.28,1393.0106,0.096458,0.096458,574.22,0.3072,Low,Bull,1.82,1.8,3.62,0.02,0.096458,0.095855,7,7,7,expiry
ISRG,Bullish,1,2013-10-16,2013-10-17,2013-10-18,2013-10-24,2013-10-24,2013-10-18,44.56,43.2189,43.2189,10889.98,109321.52,244.3892,-0.030097,-0.030097,-334.37,0.1178,Medium,Bull,3.35,3.27,6.62,0.08,-0.030097,-0.030705,1,7,1,stop_loss
MNST,Bullish,1,2013-10-16,2013-10-17,2013-10-24,2013-10-24,2013-10-24,2013-10-24,9.4643,9.559,9.559,6346.95,109325.61,670.6217,0.010013,0.010013,59.67,0.1248,Medium,Bull,1.97,1.9,3.88,0.07,0.010013,0.009402,7,7,7,expiry
META,Bullish,1,2013-10-23,2013-10-24,2013-10-28,2013-10-31,2013-10-31,2013-10-28,52.3852,50.8086,50.8086,10119.56,109109.87,193.1758,-0.030097,-0.030097,-310.66,0.4744,Low,Bull,3.05,3.04,6.09,0.02,-0.030097,-0.030699,4,7,4,stop_loss
BBY,Bullish,1,2013-10-23,2013-10-24,2013-10-31,2013-10-31,2013-10-31,2013-10-31,42.6643,42.7957,42.7957,7533.43,109113.9,176.5747,0.003081,0.003081,18.63,0.4928,Medium,Bull,2.32,2.26,4.58,0.06,0.003081,0.002474,7,7,7,expiry
DAL,Bullish,1,2013-10-23,2013-10-24,2013-10-31,2013-10-31,2013-10-31,2013-10-31,25.8526,26.3774,26.3774,7532.88,109105.92,291.3782,0.020299,0.020299,148.34,0.3965,Medium,Bull,2.3,2.26,4.56,0.04,0.020299,0.019693,7,7,7,expiry
GOOGL,Bullish,1,2013-10-23,2013-10-24,2013-10-31,2013-10-31,2013-10-31,2013-10-31,25.8252,25.7877,25.7877,7532.6,109101.91,291.6769,-0.00145,-0.00145,-15.46,0.3513,Low,Bull,2.28,2.26,4.54,0.02,-0.00145,-0.002052,7,7,7,expiry
MNST,Bullish,1,2013-10-30,2013-10-31,2013-11-07,2013-11-07,2013-11-07,2013-11-07,9.661,9.5174,9.5174,11703.66,109010.76,1211.4383,-0.014862,-0.014862,-181.11,0.1367,Medium,Bull,3.65,3.51,7.17,0.14,-0.014862,-0.015475,7,7,7,expiry
ISRG,Bullish,1,2013-10-30,2013-10-31,2013-11-07,2013-11-07,2013-11-07,2013-11-07,41.6708,42.1713,42.1713,11702.78,109002.55,280.8387,0.012011,0.012011,133.45,0.107,Medium,Bull,3.6,3.51,7.11,0.09,0.012011,0.011404,7,7,7,expiry
TMUS,Bullish,1,2013-10-30,2013-10-31,2013-11-05,2013-11-07,2013-11-07,2013-11-05,27.8228,26.9854,26.9854,11703.23,109006.68,420.6346,-0.030097,-0.030097,-359.44,0.1241,High,Bull,3.69,3.51,7.2,0.18,-0.030097,-0.030713,5,7,5,stop_loss
FSLR,Bullish,1,2013-11-06,2013-11-07,2013-11-08,2013-11-14,2013-11-14,2013-11-08,60.6261,58.8014,58.8014,13027.92,108566.03,214.8898,-0.030097,-0.030097,-399.99,0.152,Low,Bull,3.98,3.91,7.88,0.07,-0.030097,-0.030702,1,7,1,stop_loss
TMUS,Bullish,1,2013-11-06,2013-11-07,2013-11-08,2013-11-14,2013-11-14,2013-11-08,27.9828,27.1406,27.1406,13027.45,108562.05,465.552,-0.030097,-0.030097,-400.08,0.1245,High,Bull,4.08,3.91,7.99,0.17,-0.030097,-0.03071,1,7,1,stop_loss
FSLR,Bullish,1,2013-11-13,2013-11-14,2013-11-15,2013-11-21,2013-11-21,2013-11-15,64.9765,63.0209,63.0209,12931.92,107765.97,199.0245,-0.030097,-0.030097,-397.04,0.1496,Low,Bull,3.94,3.88,7.82,0.07,-0.030097,-0.030702,1,7,1,stop_loss
TMUS,Bullish,1,2013-11-13,2013-11-14,2013-11-15,2013-11-21,2013-11-21,2013-11-15,26.1026,25.317,25.317,12930.96,107757.97,495.3894,-0.030097,-0.030097,-397.09,0.1124,Medium,Bull,4.03,3.88,7.91,0.15,-0.030097,-0.030709,1,7,1,stop_loss
MNST,Bullish,1,2013-11-13,2013-11-14,2013-11-21,2013-11-21,2013-11-21,2013-11-21,9.546,9.5224,9.5224,12931.44,107762.02,1354.6516,-0.00247,-0.00247,-39.86,0.1375,Medium,Bull,4.05,3.88,7.93,0.17,-0.00247,-0.003083,7,7,7,expiry
ISRG,Bullish,1,2013-11-13,2013-11-14,2013-11-21,2013-11-21,2013-11-21,2013-11-21,44.1189,43.3868,43.3868,12930.47,107753.94,293.0827,-0.016593,-0.016593,-222.42,0.0998,Medium,Bull,3.98,3.88,7.86,0.1,-0.016593,-0.017201,7,7,7,expiry
REGN,Bullish,1,2013-11-20,2013-11-21,2013-11-29,2013-11-29,2013-11-29,2013-11-29,276.0276,293.8306,293.8306,12803.72,106697.71,46.3857,0.064497,0.064497,818.03,0.4022,Low,Bull,3.93,3.84,7.77,0.09,0.064497,0.06389,8,8,8,expiry
URI,Bullish,1,2013-11-20,2013-11-21,2013-11-29,2013-11-29,2013-11-29,2013-11-29,67.0867,68.7231,68.7231,12804.2,106701.7,190.8605,0.024393,0.024393,304.49,0.4444,Medium,Bull,3.99,3.84,7.83,0.15,0.024393,0.023781,8,8,8,expiry
GLW,Bullish,1,2013-11-20,2013-11-21,2013-11-29,2013-11-29,2013-11-29,2013-11-29,16.9117,17.0783,17.0783,12804.68,106705.64,757.1494,0.009851,0.009851,118.36,0.5133,Medium,Bull,3.94,3.84,7.78,0.1,0.009851,0.009244,8,8,8,expiry
FSLR,Bullish,1,2013-11-20,2013-11-21,2013-11-25,2013-11-29,2013-11-29,2013-11-25,61.2161,59.3737,59.3737,12805.15,106709.55,209.1793,-0.030097,-0.030097,-393.15,0.5327,Low,Bull,3.91,3.84,7.76,0.07,-0.030097,-0.030703,4,8,4,stop_loss
FSLR,Bullish,1,2013-11-27,2013-11-29,2013-12-02,2013-12-06,2013-12-06,2013-12-02,60.9561,59.1215,59.1215,12906.87,107557.29,211.7405,-0.030097,-0.030097,-396.28,0.1556,Low,Bull,3.95,3.87,7.82,0.08,-0.030097,-0.030703,3,7,3,stop_loss
ISRG,Bullish,1,2013-11-27,2013-11-29,2013-12-04,2013-12-06,2013-12-06,2013-12-04,42.0509,40.7853,40.7853,12905.92,107549.31,306.912,-0.030097,-0.030097,-396.31,0.1184,Medium,Bull,4.01,3.87,7.88,0.14,-0.030097,-0.030708,5,7,5,stop_loss
MNST,Bullish,1,2013-11-27,2013-11-29,2013-12-06,2013-12-06,2013-12-06,2013-12-06,10.001,10.5073,10.5073,12906.4,107553.34,1290.511,0.050623,0.050623,645.46,0.1246,Medium,Bull,4.03,3.87,7.9,0.16,0.050623,0.050011,7,7,7,expiry
HPQ,Bullish,1,2013-11-27,2013-11-29,2013-12-06,2013-12-06,2013-12-06,2013-12-06,12.281,12.5782,12.5782,12905.44,107545.3,1050.8479,0.024203,0.024203,304.54,0.1165,Low,Bull,3.94,3.87,7.81,0.07,0.024203,0.023598,7,7,7,expiry
FSLR,Bullish,1,2013-12-05,2013-12-06,2013-12-09,2013-12-13,2013-12-13,2013-12-09,60.236,58.4231,58.4231,12925.76,107714.7,214.5853,-0.030097,-0.030097,-396.88,0.1623,Low,Bull,3.97,3.88,7.85,0.1,-0.030097,-0.030704,3,7,3,stop_loss
ISRG,Bullish,1,2013-12-05,2013-12-06,2013-12-11,2013-12-13,2013-12-13,2013-12-11,42.3087,41.0353,41.0353,12925.29,107710.73,305.4997,-0.030097,-0.030097,-396.9,0.1082,High,Bull,4.01,3.88,7.89,0.14,-0.030097,-0.030708,5,7,5,stop_loss
TMUS,Bullish,1,2013-12-12,2013-12-13,2013-12-20,2013-12-20,2013-12-20,2013-12-20,25.5926,30.9969,30.9969,12829.09,106909.05,501.2819,0.211168,0.211168,2701.31,0.1112,Medium,Bull,3.94,3.85,7.79,0.09,0.211168,0.210561,7,7,7,expiry
HPQ,Bullish,1,2013-12-12,2013-12-13,2013-12-20,2013-12-20,2013-12-20,2013-12-20,12.1129,12.6191,12.6191,12829.56,106912.96,1059.1622,0.041786,0.041786,528.34,0.1202,Low,Bull,3.91,3.85,7.76,0.07,0.041786,0.041181,7,7,7,expiry
MNST,Bullish,1,2013-12-12,2013-12-13,2013-12-20,2013-12-20,2013-12-20,2013-12-20,10.3227,11.0389,11.0389,12830.04,106916.97,1242.8955,0.069381,0.069381,882.3,0.1219,Medium,Bull,4.0,3.85,7.85,0.16,0.069381,0.068769,7,7,7,expiry
FSLR,Bullish,1,2013-12-12,2013-12-13,2013-12-20,2013-12-20,2013-12-20,2013-12-20,54.5054,55.8644,55.8644,12830.51,106920.92,235.3987,0.024933,0.024933,312.1,0.157,Medium,Bull,3.95,3.85,7.8,0.1,0.024933,0.024325,7,7,7,expiry
HLT,Bullish,1,2013-12-19,2013-12-20,2013-12-23,2013-12-30,2013-12-30,2013-12-23,46.1746,44.7849,44.7849,13361.4,111344.96,289.3667,-0.030097,-0.030097,-410.31,2.6834,Low,Bull,4.16,4.01,8.17,0.15,-0.030097,-0.030708,3,10,3,stop_loss
TSLA,Bullish,1,2013-12-19,2013-12-20,2013-12-30,2013-12-30,2013-12-30,2013-12-30,9.4396,10.1617,10.1617,13360.9,111340.8,1415.4075,0.07649,0.07649,1013.92,1.6308,Low,Bull,4.05,4.01,8.06,0.04,0.07649,0.075887,10,10,10,expiry
FANG,Bullish,1,2013-12-19,2013-12-20,2013-12-30,2013-12-30,2013-12-30,2013-12-30,49.995,51.9248,51.9248,13360.41,111336.76,267.2349,0.0386,0.0386,507.44,0.8852,Low,Bull,4.26,4.01,8.27,0.25,0.0386,0.037981,10,10,10,expiry
FSLR,Bullish,1,2013-12-27,2013-12-30,2014-01-06,2014-01-07,2014-01-07,2014-01-06,55.2955,53.6313,53.6313,13494.72,112456.03,244.0473,-0.030097,-0.030097,-414.36,0.1803,Medium,Bull,4.17,4.05,8.21,0.12,-0.030097,-0.030706,7,8,7,stop_loss
HPQ,Bullish,1,2013-12-27,2013-12-30,2014-01-07,2014-01-07,2014-01-07,2014-01-07,12.826,12.7962,12.7962,13494.22,112451.86,1052.1001,-0.002324,-0.002324,-39.54,0.1235,Medium,Bull,4.12,4.05,8.17,0.08,-0.002324,-0.00293,8,8,8,expiry
MNST,Bullish,1,2013-12-27,2013-12-30,2014-01-07,2014-01-07,2014-01-07,2014-01-07,11.2611,11.2889,11.2889,13493.73,112447.74,1198.2575,0.002464,0.002464,24.98,0.117,Medium,Bull,4.21,4.05,8.26,0.16,0.002464,0.001852,8,8,8,expiry
TMUS,Bullish,1,2014-01-06,2014-01-07,2014-01-08,2014-01-14,2014-01-14,2014-01-08,33.8934,32.8733,32.8733,13443.25,112027.11,396.6335,-0.030097,-0.030097,-412.76,0.1072,Low,Bull,4.12,4.03,8.16,0.09,-0.030097,-0.030704,1,7,1,stop_loss
TMUS,Bullish,1,2014-01-13,2014-01-14,2014-01-22,2014-01-22,2014-01-22,2014-01-22,32.6633,33.4367,33.4367,13393.72,111614.35,410.0546,0.023678,0.023678,309.0,0.1204,Low,Bull,4.11,4.02,8.13,0.1,0.023678,0.023071,8,8,8,expiry
HPQ,Bullish,1,2014-01-13,2014-01-14,2014-01-22,2014-01-22,2014-01-22,2014-01-22,12.7715,13.55,13.55,13393.23,111610.24,1048.6821,0.060954,0.060954,808.26,0.1066,High,Bull,4.1,4.02,8.12,0.08,0.060954,0.060348,8,8,8,expiry
AXON,Bullish,1,2014-01-21,2014-01-22,2014-01-24,2014-01-29,2014-01-29,2014-01-24,17.8618,17.3242,17.3242,13527.79,112731.61,757.3595,-0.030097,-0.030097,-415.59,0.2834,Low,Bull,4.38,4.06,8.44,0.33,-0.030097,-0.030721,2,7,2,stop_loss
URI,Bullish,1,2014-01-21,2014-01-22,2014-01-24,2014-01-29,2014-01-29,2014-01-24,81.9582,79.4915,79.4915,13527.27,112727.22,165.0508,-0.030097,-0.030097,-415.4,0.2632,Medium,Bull,4.21,4.06,8.27,0.15,-0.030097,-0.030708,2,7,2,stop_loss
TMUS,Bullish,1,2014-01-28,2014-01-29,2014-01-30,2014-02-05,2014-02-05,2014-01-30,31.2931,30.3513,30.3513,11820.18,111896.56,377.7243,-0.030097,-0.030097,-362.95,0.125,Medium,Bull,3.65,3.55,7.19,0.1,-0.030097,-0.030706,1,7,1,stop_loss
NFLX,Bullish,1,2014-01-28,2014-01-29,2014-02-05,2014-02-05,2014-02-05,2014-02-05,5.7594,5.7769,5.7769,4602.14,111900.62,799.0618,0.003024,0.003024,11.14,0.1442,Low,Bull,1.39,1.38,2.77,0.01,0.003024,0.002422,7,7,7,expiry
TMUS,Bullish,1,2014-02-04,2014-02-05,2014-02-12,2014-02-12,2014-02-12,2014-02-12,29.973,30.6969,30.6969,2098.59,111569.1,70.016,0.024153,0.024153,49.41,0.122,Medium,Bull,0.65,0.63,1.28,0.02,0.024153,0.023544,7,7,7,expiry
MCD,Bullish,1,2014-02-26,2014-02-27,2014-03-06,2014-03-06,2014-03-06,2014-03-06,95.2495,95.5704,95.5704,9628.86,111820.86,101.0909,0.003369,0.003369,26.61,0.9731,High,Bull,2.94,2.89,5.83,0.05,0.003369,0.002764,7,7,7,expiry
HD,Bullish,1,2014-02-26,2014-02-27,2014-03-06,2014-03-06,2014-03-06,2014-03-06,81.6682,82.4018,82.4018,9629.21,111824.94,117.9065,0.008983,0.008983,80.67,1.0254,Medium,Bull,2.93,2.89,5.82,0.04,0.008983,0.008378,7,7,7,expiry
SBUX,Bullish,1,2014-02-26,2014-02-27,2014-03-06,2014-03-06,2014-03-06,2014-03-06,35.8136,36.3414,36.3414,9629.56,111829.04,268.8801,0.014737,0.014737,136.08,1.0441,Medium,Bull,2.94,2.89,5.83,0.05,0.014737,0.014132,7,7,7,expiry
LOW,Bullish,1,2014-02-26,2014-02-27,2014-03-03,2014-03-06,2014-03-06,2014-03-03,50.5851,49.0626,49.0626,10711.0,111816.76,211.7425,-0.030097,-0.030097,-328.86,0.9352,Medium,Bull,3.28,3.21,6.49,0.06,-0.030097,-0.030703,4,7,4,stop_loss
BBY,Bullish,1,2014-04-16,2014-04-17,2014-04-25,2014-04-25,2014-04-25,2014-04-25,24.4824,24.3776,24.3776,5166.32,111720.08,211.0215,-0.004284,-0.004284,-25.28,0.1413,Medium,Bull,1.6,1.55,3.15,0.05,-0.004284,-0.004893,8,8,8,expiry
BBY,Bullish,1,2014-05-01,2014-05-02,2014-05-06,2014-05-09,2014-05-09,2014-05-06,26.0426,25.2588,25.2588,10322.76,111642.0,396.3796,-0.030097,-0.030097,-316.97,0.1498,Medium,Bull,3.19,3.1,6.29,0.09,-0.030097,-0.030706,4,7,4,stop_loss
AMD,Bullish,1,2014-05-01,2014-05-02,2014-05-06,2014-05-09,2014-05-09,2014-05-06,4.1704,4.0449,4.0449,10321.99,111633.71,2475.0501,-0.030097,-0.030097,-316.96,0.087,Low,Bull,3.2,3.1,6.3,0.11,-0.030097,-0.030707,4,7,4,stop_loss
LULU,Bullish,1,2014-05-01,2014-05-02,2014-05-07,2014-05-09,2014-05-09,2014-05-07,45.0945,43.7373,43.7373,9522.68,111637.86,211.1716,-0.030097,-0.030097,-292.41,0.0977,Medium,Bull,2.95,2.86,5.81,0.09,-0.030097,-0.030707,5,7,5,stop_loss
TSLA,Bullish,1,2014-05-08,2014-05-09,2014-05-16,2014-05-16,2014-05-16,2014-05-16,11.9919,12.7694,12.7694,13282.6,110688.35,1107.6343,0.064838,0.064838,853.2,1.6806,Low,Bull,4.03,3.98,8.01,0.04,0.064838,0.064234,7,7,7,expiry
SMCI,Bullish,1,2014-05-15,2014-05-16,2014-05-23,2014-05-23,2014-05-23,2014-05-23,1.9002,2.1178,2.1178,13383.83,111531.89,7043.4148,0.114514,0.114514,1524.16,0.5049,Low,Bull,4.46,4.02,8.47,0.44,0.114514,0.113881,7,7,7,expiry
FIX,Bullish,1,2014-05-15,2014-05-16,2014-05-23,2014-05-23,2014-05-23,2014-05-23,15.2915,15.8984,15.8984,13384.99,111541.56,875.3204,0.039687,0.039687,522.36,0.6626,Low,Bull,4.84,4.02,8.85,0.82,0.039687,0.039026,7,7,7,expiry
COHR,Bullish,1,2014-05-15,2014-05-16,2014-05-20,2014-05-23,2014-05-23,2014-05-20,13.5514,13.1435,13.1435,13384.41,111536.72,987.6803,-0.030097,-0.030097,-411.68,0.514,Medium,Bull,4.83,4.02,8.85,0.82,-0.030097,-0.030758,4,7,4,stop_loss
FSLR,Bullish,1,2014-05-22,2014-05-23,2014-06-02,2014-06-02,2014-06-02,2014-06-02,60.7161,62.6937,62.6937,13581.17,113176.4,223.6833,0.032572,0.032572,434.11,0.129,Medium,Bull,4.19,4.07,8.26,0.12,0.032572,0.031964,10,10,10,expiry
BBY,Bullish,1,2014-05-22,2014-05-23,2014-06-02,2014-06-02,2014-06-02,2014-06-02,26.1926,27.4573,27.4573,13580.67,113172.21,518.4921,0.048282,0.048282,647.43,0.1232,Medium,Bull,4.2,4.07,8.28,0.13,0.048282,0.047673,10,10,10,expiry
AMD,Bullish,1,2014-05-22,2014-05-23,2014-06-02,2014-06-02,2014-06-02,2014-06-02,4.0304,3.9696,3.9696,13580.16,113168.01,3369.4299,-0.015085,-0.015085,-213.2,0.098,Medium,Bull,4.27,4.07,8.34,0.19,-0.015085,-0.0157,10,10,10,expiry
LULU,Bullish,1,2014-05-22,2014-05-23,2014-06-02,2014-06-02,2014-06-02,2014-06-02,45.1245,43.4857,43.4857,13579.65,113163.74,300.9373,-0.036319,-0.036319,-501.5,0.0897,Medium,Bull,4.23,4.07,8.31,0.16,-0.036319,-0.03693,10,10,10,expiry
TMUS,Bullish,1,2014-05-22,2014-05-23,2014-06-02,2014-06-02,2014-06-02,2014-06-02,33.7534,34.5465,34.5465,13579.14,113159.51,402.3047,0.023499,0.023499,310.82,0.0876,Medium,Bull,4.2,4.07,8.27,0.12,0.023499,0.02289,10,10,10,expiry
LULU,Bullish,1,2014-06-06,2014-06-09,2014-06-16,2014-06-16,2014-06-16,2014-06-16,44.8945,38.2462,38.2462,13660.45,113837.07,304.279,-0.148088,-0.148088,-2031.3,0.0938,Medium,Bull,4.26,4.1,8.36,0.16,-0.148088,-0.148699,7,7,7,expiry
AMD,Bullish,1,2014-06-06,2014-06-09,2014-06-16,2014-06-16,2014-06-16,2014-06-16,4.0504,4.4396,4.4396,13660.97,113841.39,3372.7409,0.096077,0.096077,1304.08,0.0945,Medium,Bull,4.33,4.1,8.42,0.23,0.096077,0.09546,7,7,7,expiry
BBY,Bullish,1,2014-06-06,2014-06-09,2014-06-16,2014-06-16,2014-06-16,2014-06-16,29.0129,28.7571,28.7571,13661.98,113849.84,470.8933,-0.008816,-0.008816,-128.76,0.1082,Medium,Bull,4.22,4.1,8.32,0.12,-0.008816,-0.009425,7,7,7,expiry
FSLR,Bullish,1,2014-06-06,2014-06-09,2014-06-16,2014-06-16,2014-06-16,2014-06-16,62.6863,66.8433,66.8433,13662.49,113854.05,217.9502,0.066315,0.066315,897.71,0.1466,Medium,Bull,4.22,4.1,8.32,0.12,0.066315,0.065706,7,7,7,expiry
TMUS,Bullish,1,2014-06-06,2014-06-09,2014-06-11,2014-06-16,2014-06-16,2014-06-11,33.9034,32.883,32.883,13661.47,113845.62,402.953,-0.030097,-0.030097,-419.49,0.0985,High,Bull,4.22,4.1,8.32,0.12,-0.030097,-0.030706,2,7,2,stop_loss
BSX,Bullish,1,2014-06-13,2014-06-16,2014-06-17,2014-06-23,2014-06-23,2014-06-17,13.1013,12.707,12.707,13616.6,113471.7,1039.3315,-0.030097,-0.030097,-418.11,0.4206,High,Bull,4.21,4.08,8.3,0.13,-0.030097,-0.030706,1,7,1,stop_loss
SMCI,Bullish,1,2014-06-13,2014-06-16,2014-06-23,2014-06-23,2014-06-23,2014-06-23,2.3522,2.5677,2.5677,13617.16,113476.29,5789.028,0.091618,0.091618,1238.9,0.5394,Low,Bull,4.59,4.09,8.68,0.51,0.091618,0.090981,7,7,7,expiry
CAH,Bullish,1,2014-06-13,2014-06-16,2014-06-23,2014-06-23,2014-06-23,2014-06-23,67.7668,68.8231,68.8231,13616.1,113467.49,200.9259,0.015588,0.015588,203.94,0.339,High,Bull,4.22,4.08,8.3,0.13,0.015588,0.014978,7,7,7,expiry
EW,Bullish,1,2014-06-13,2014-06-16,2014-06-23,2014-06-23,2014-06-23,2014-06-23,13.173,14.2736,14.2736,13615.59,113463.27,1033.5997,0.083549,0.083549,1129.23,0.3369,Medium,Bull,4.25,4.08,8.33,0.16,0.083549,0.082937,7,7,7,expiry
VLO,Bullish,1,2014-06-13,2014-06-16,2014-06-23,2014-06-23,2014-06-23,2014-06-23,53.7154,57.3043,57.3043,13615.08,113459.02,253.4672,0.066813,0.066813,901.41,0.3358,Medium,Bull,4.18,4.08,8.26,0.09,0.066813,0.066207,7,7,7,expiry
TMUS,Bullish,1,2014-06-20,2014-06-23,2014-06-30,2014-06-30,2014-06-30,2014-06-30,33.2533,33.6166,33.6166,13982.24,116518.68,420.4765,0.010926,0.010926,144.23,0.1005,High,Bull,4.34,4.19,8.54,0.15,0.010926,0.010315,7,7,7,expiry
NEM,Bullish,1,2014-06-20,2014-06-23,2014-06-30,2014-06-30,2014-06-30,2014-06-30,24.8125,25.4375,25.4375,13982.76,116523.01,563.5374,0.025188,0.025188,343.67,0.1039,Medium,Bull,4.33,4.19,8.52,0.13,0.025188,0.024578,7,7,7,expiry
FSLR,Bullish,1,2014-06-20,2014-06-23,2014-06-30,2014-06-30,2014-06-30,2014-06-30,68.9069,71.0529,71.0529,13983.8,116531.67,202.9376,0.031143,0.031143,427.0,0.1559,Medium,Bull,4.31,4.2,8.5,0.11,0.031143,0.030535,7,7,7,expiry
BBY,Bullish,1,2014-06-20,2014-06-23,2014-06-30,2014-06-30,2014-06-30,2014-06-30,28.4128,31.0069,31.0069,13983.28,116527.36,492.1466,0.091299,0.091299,1268.11,0.1111,Medium,Bull,4.35,4.19,8.54,0.15,0.091299,0.090688,7,7,7,expiry
FSLR,Bullish,1,2014-07-07,2014-07-08,2014-07-09,2014-07-15,2014-07-15,2014-07-09,67.1967,65.1743,65.1743,14245.76,118714.68,212.0008,-0.030097,-0.030097,-437.42,0.151,Medium,Bull,4.39,4.27,8.67,0.12,-0.030097,-0.030705,1,7,1,stop_loss
BBY,Bullish,1,2014-07-07,2014-07-08,2014-07-10,2014-07-15,2014-07-15,2014-07-10,31.7132,30.7587,30.7587,14244.7,118705.84,449.173,-0.030097,-0.030097,-437.43,0.0943,Medium,Bull,4.43,4.27,8.7,0.16,-0.030097,-0.030708,2,7,2,stop_loss
TMUS,Bullish,1,2014-07-07,2014-07-08,2014-07-15,2014-07-15,2014-07-15,2014-07-15,33.2833,32.0968,32.0968,14245.23,118710.29,427.9991,-0.03565,-0.03565,-516.56,0.101,High,Bull,4.45,4.27,8.73,0.18,-0.03565,-0.036262,7,7,7,expiry
NEM,Bullish,1,2014-07-07,2014-07-08,2014-07-15,2014-07-15,2014-07-15,2014-07-15,24.8725,24.6875,24.6875,14244.17,118701.41,572.6878,-0.007436,-0.007436,-114.61,0.0926,Medium,Bull,4.41,4.27,8.68,0.14,-0.007436,-0.008046,7,7,7,expiry
EW,Bullish,1,2014-07-07,2014-07-08,2014-07-15,2014-07-15,2014-07-15,2014-07-15,14.5148,14.5885,14.5885,14243.64,118697.0,981.3194,0.005081,0.005081,63.65,0.0844,Medium,Bull,4.46,4.27,8.73,0.18,0.005081,0.004469,7,7,7,expiry
FSLR,Bullish,1,2014-07-14,2014-07-15,2014-07-17,2014-07-22,2014-07-22,2014-07-17,63.4563,61.5465,61.5465,14072.68,117272.32,221.7694,-0.030097,-0.030097,-432.11,0.146,Medium,Bull,4.34,4.22,8.57,0.12,-0.030097,-0.030706,2,7,2,stop_loss
BBY,Bullish,1,2014-07-14,2014-07-15,2014-07-22,2014-07-22,2014-07-22,2014-07-22,29.4429,30.8769,30.8769,14072.16,117267.98,477.9467,0.048703,0.048703,676.76,0.102,Medium,Bull,4.38,4.22,8.6,0.16,0.048703,0.048092,7,7,7,expiry
AMD,Bullish,1,2014-07-14,2014-07-15,2014-07-22,2014-07-22,2014-07-22,2014-07-22,4.6305,3.7996,3.7996,14071.63,117263.6,3038.9254,-0.17943,-0.17943,-2533.45,0.0879,Low,Bull,4.35,4.22,8.57,0.13,-0.17943,-0.180039,7,7,7,expiry
NVDA,Bullish,1,2014-07-21,2014-07-22,2014-07-23,2014-07-29,2014-07-29,2014-07-23,0.4673,0.4532,0.4532,13798.02,114983.52,29527.327,-0.030097,-0.030097,-423.7,0.6974,Medium,Bull,4.28,4.14,8.42,0.14,-0.030097,-0.030707,1,7,1,stop_loss
QCOM,Bullish,1,2014-07-21,2014-07-22,2014-07-24,2014-07-29,2014-07-29,2014-07-24,80.098,77.6873,77.6873,13796.5,114970.82,172.2452,-0.030097,-0.030097,-423.58,0.5971,High,Bull,4.2,4.14,8.34,0.07,-0.030097,-0.030702,2,7,2,stop_loss
TXN,Bullish,1,2014-07-21,2014-07-22,2014-07-25,2014-07-29,2014-07-29,2014-07-25,49.0049,47.53,47.53,13797.51,114979.24,281.5537,-0.030097,-0.030097,-423.65,0.6077,High,Bull,4.25,4.14,8.39,0.11,-0.030097,-0.030705,3,7,3,stop_loss
META,Bullish,1,2014-07-21,2014-07-22,2014-07-29,2014-07-29,2014-07-29,2014-07-29,69.767,73.7026,73.7026,13797.0,114974.99,197.7583,0.056411,0.056411,770.0,0.6075,Medium,Bull,4.17,4.14,8.31,0.03,0.056411,0.055809,7,7,7,expiry
LOW,Bullish,1,2014-07-28,2014-07-29,2014-08-05,2014-08-05,2014-08-05,2014-08-05,47.7248,47.6352,47.6352,11823.24,114469.98,247.7381,-0.001876,-0.001876,-29.37,1.6562,High,Bull,3.64,3.55,7.19,0.09,-0.001876,-0.002484,7,7,7,expiry
SBUX,Bullish,1,2014-07-28,2014-07-29,2014-08-05,2014-08-05,2014-08-05,2014-08-05,39.2489,38.3912,38.3912,11823.68,114474.2,301.2485,-0.021854,-0.021854,-265.57,1.7262,High,Bull,3.63,3.55,7.17,0.08,-0.021854,-0.022461,7,7,7,expiry
HD,Bullish,1,2014-07-28,2014-07-29,2014-08-05,2014-08-05,2014-08-05,2014-08-05,81.2181,80.022,80.022,11822.81,114465.75,145.5686,-0.014727,-0.014727,-181.28,1.5048,High,Bull,3.61,3.55,7.16,0.06,-0.014727,-0.015333,7,7,7,expiry
TSLA,Bullish,1,2014-07-28,2014-07-29,2014-08-05,2014-08-05,2014-08-05,2014-08-05,15.1088,15.8977,15.8977,11824.55,114482.59,782.6241,0.052214,0.052214,610.27,1.893,Medium,Bull,3.59,3.55,7.14,0.04,0.052214,0.051611,7,7,7,expiry
