ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AVGO,Bullish,1,2018-07-30,2018-07-31,2018-08-01,2018-08-03,2018-08-01,22.668,21.988,12563.77,104698.1,554.2515,-0.03,-376.95,0.468,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,3,1,stop_loss
LLY,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,98.25,101.94,12563.78,104698.18,127.8756,0.037557,471.79,0.5783,Medium,Bull,0.07,0.0,0.07,0.07,0.037557,0.037551,7,3,7,expiry
MSFT,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,108.56,109.56,9438.93,106071.74,86.9467,0.009211,86.93,-0.4967,Medium,Bull,0.02,0.0,0.02,0.02,0.009211,0.00921,7,3,7,expiry
GOOG,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,61.85,62.105,8242.24,106071.76,133.2618,0.004123,33.96,-0.5253,Medium,Bull,0.02,0.0,0.02,0.02,0.004123,0.004121,7,3,7,expiry
ORCL,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,48.94,48.23,12728.62,106071.8,260.0862,-0.014508,-184.71,-0.5745,High,Bull,0.05,0.0,0.05,0.05,-0.014508,-0.014511,7,3,7,expiry
PFE,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,38.7571,38.6243,12728.6,106071.7,328.4198,-0.003427,-43.67,-0.3196,High,Bull,0.05,0.0,0.05,0.05,-0.003427,-0.003431,7,3,7,expiry
AMD,Bullish,1,2018-08-06,2018-08-07,2018-08-10,2018-08-10,2018-08-10,19.53,18.9441,7743.1,106071.86,396.4723,-0.03,-232.31,0.6133,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,3,3,3,stop_loss
ABBV,Bullish,1,2018-08-06,2018-08-07,2018-08-08,2018-08-10,2018-08-08,97.3,94.381,7131.05,106071.72,73.2893,-0.03,-213.96,0.4036,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2018-08-06,2018-08-07,2018-08-10,2018-08-10,2018-08-10,21.922,21.2643,12728.62,106071.84,580.6323,-0.03,-381.89,0.5796,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,3,3,stop_loss
META,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,180.71,175.2887,7378.23,105136.2,40.8291,-0.03,-221.36,0.6989,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
AVGO,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,21.158,20.5233,12616.34,105136.13,596.2915,-0.03,-378.53,0.4524,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,3,1,stop_loss
AMD,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,19.97,19.3709,7532.42,105136.09,377.187,-0.03,-225.99,0.4487,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
INTC,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,48.67,47.2099,6465.34,105136.07,132.8405,-0.03,-193.98,0.4329,Medium,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030002,1,3,1,stop_loss
LLY,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,101.77,105.07,12616.34,105136.2,123.9692,0.032426,409.03,0.6867,Medium,Bull,0.07,0.0,0.07,0.07,0.032426,0.032421,7,3,7,expiry
ABBV,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,96.72,97.74,8036.32,105136.05,83.0885,0.010546,84.72,0.3016,Medium,Bull,0.03,0.0,0.03,0.03,0.010546,0.010542,7,3,7,expiry
WMT,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,29.88,32.0267,12616.32,105136.03,422.2331,0.071843,906.33,0.2788,High,Bull,0.07,0.0,0.07,0.06,0.071843,0.071838,7,3,7,expiry
COST,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,220.01,228.54,12616.32,105135.96,57.3443,0.038771,489.07,-0.2788,High,Bull,0.07,0.0,0.07,0.07,0.038771,0.038765,7,3,7,expiry
AMD,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,19.98,25.05,7505.29,106005.38,375.64,0.253754,1904.48,0.2783,Low,Bull,0.02,0.0,0.02,0.02,0.253754,0.253752,7,3,7,expiry
INTC,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,46.66,48.57,7232.34,106005.4,155.0009,0.040934,296.03,0.3225,Medium,Bull,0.02,0.0,0.02,0.02,0.040934,0.040932,7,3,7,expiry
META,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,172.81,176.26,8522.57,106005.5,49.3176,0.019964,170.13,0.6769,Low,Bull,0.01,0.0,0.01,0.01,0.019964,0.019963,7,3,7,expiry
AVGO,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,20.752,21.443,12720.66,106005.49,612.9847,0.033298,423.52,0.5682,Medium,Bull,0.05,0.0,0.05,0.05,0.033298,0.033294,7,3,7,expiry
JNJ,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,137.0,134.32,12720.65,106005.45,92.8515,-0.019562,-248.89,-0.3416,High,Bull,0.05,0.0,0.05,0.05,-0.019562,-0.019566,7,3,7,expiry
ABBV,Bullish,1,2018-08-27,2018-08-28,2018-09-04,2018-08-31,2018-09-04,97.79,94.8563,10818.25,108550.78,110.6274,-0.03,-324.6,0.7799,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030005,7,3,7,stop_loss
UNH,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,268.54,267.64,13026.09,108550.73,48.5071,-0.003351,-43.72,-0.5019,High,Bull,0.07,0.0,0.07,0.07,-0.003351,-0.003357,8,3,8,expiry
AAPL,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,54.7525,56.7175,12487.8,108550.66,228.0773,0.035889,448.15,0.4042,Medium,Bull,0.02,0.0,0.02,0.02,0.035889,0.035887,8,3,8,expiry
WMT,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,31.59,32.2067,13026.08,108550.65,412.3481,0.019521,254.23,0.3861,Medium,Bull,0.05,0.0,0.05,0.05,0.019521,0.019517,8,3,8,expiry
COST,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,230.94,235.61,13026.07,108550.59,56.4046,0.020222,263.33,-0.3861,High,Bull,0.07,0.0,0.07,0.07,0.020222,0.020216,8,3,8,expiry
PFE,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,39.1746,40.2372,13097.75,109147.93,334.3432,0.027125,355.22,0.2231,High,Bull,0.05,0.0,0.06,0.05,0.027125,0.027121,7,5,7,expiry
LLY,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,104.85,105.97,13097.76,109148.03,124.9191,0.010682,139.82,-0.5919,High,Bull,0.08,0.0,0.09,0.08,0.010682,0.010675,7,5,7,expiry
ABBV,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,94.34,93.24,10871.87,109148.12,115.2414,-0.01166,-126.82,0.8903,High,Bull,0.06,0.0,0.06,0.05,-0.01166,-0.011665,7,5,7,expiry
INTC,Bullish,1,2018-09-04,2018-09-05,2018-09-10,2018-09-10,2018-09-10,47.75,46.3175,6195.21,109147.95,129.7425,-0.03,-185.87,0.4005,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,5,5,5,stop_loss
ADBE,Bullish,1,2018-09-04,2018-09-05,2018-09-06,2018-09-10,2018-09-06,265.61,257.6417,8000.15,109148.06,30.1199,-0.03,-240.03,-0.599,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,1,5,1,stop_loss
AVGO,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,21.995,22.989,13097.78,109148.18,595.489,0.045192,591.86,0.928,High,Bull,0.06,0.0,0.06,0.06,0.045192,0.045188,7,5,7,expiry
COST,Bullish,1,2018-09-11,2018-09-12,2018-09-14,2018-09-17,2018-09-14,245.0,237.65,13161.88,109682.3,53.7219,-0.03,-394.93,-0.4394,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030006,2,5,2,stop_loss
AAPL,Bullish,1,2018-09-11,2018-09-12,2018-09-17,2018-09-17,2018-09-17,56.235,54.5479,11786.26,109682.23,209.5895,-0.03,-353.61,-0.4207,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,5,5,5,stop_loss
WMT,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,32.0867,31.7467,13161.88,109682.35,410.1979,-0.010596,-139.52,0.4394,Medium,Bull,0.05,0.0,0.05,0.05,-0.010596,-0.0106,7,5,7,expiry
MSFT,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,111.43,111.7,8542.67,109682.21,76.664,0.002423,20.68,-0.387,High,Bull,0.02,0.0,0.02,0.02,0.002423,0.002421,7,5,7,expiry
JNJ,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,138.9,140.46,13161.86,109682.2,94.7578,0.011231,147.77,0.3818,High,Bull,0.05,0.0,0.05,0.05,0.011231,0.011227,7,5,7,expiry
INTC,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,44.56,46.15,6193.88,109682.14,139.0008,0.035682,220.99,0.3677,High,Bull,0.02,0.0,0.02,0.02,0.035682,0.03568,7,5,7,expiry
COST,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,234.62,233.81,13102.03,109183.6,55.8436,-0.003452,-45.3,0.3083,High,Bull,0.07,0.0,0.07,0.07,-0.003452,-0.003458,7,5,7,expiry
AVGO,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,24.047,24.543,13102.04,109183.68,544.8514,0.020626,270.2,0.6206,Medium,Bull,0.05,0.0,0.05,0.05,0.020626,0.020622,7,5,7,expiry
CRM,Bullish,1,2018-09-18,2018-09-19,2018-09-20,2018-09-24,2018-09-20,156.37,151.6789,8322.74,109183.63,53.2247,-0.03,-249.71,0.3588,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,5,1,stop_loss
ABBV,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,91.71,94.18,11920.55,109183.75,129.9809,0.026933,320.98,0.8611,High,Bull,0.07,0.0,0.07,0.07,0.026933,0.026927,7,5,7,expiry
CRM,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,159.06,159.1,8868.95,109479.74,55.7585,0.000252,2.2,0.2117,Medium,Bull,0.03,0.0,0.03,0.03,0.000252,0.000248,7,5,7,expiry
META,Bullish,1,2018-09-25,2018-09-26,2018-10-02,2018-10-01,2018-10-02,164.3,159.371,5798.36,109479.88,35.2913,-0.03,-173.96,0.4767,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,5,6,stop_loss
ORCL,Bullish,1,2018-09-25,2018-09-26,2018-10-02,2018-10-01,2018-10-02,51.75,50.1975,13137.58,109479.81,253.8662,-0.03,-394.17,-0.375,High,Bull,0.05,0.0,0.05,0.04,-0.03,-0.030004,6,5,6,stop_loss
AAPL,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,55.25,58.0175,10898.48,109479.91,197.2576,0.050091,545.9,0.5521,Medium,Bull,0.01,0.0,0.01,0.01,0.050091,0.050089,7,5,7,expiry
INTC,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,46.04,48.76,6415.52,109479.9,139.3466,0.059079,379.01,0.4847,High,Bull,0.02,0.0,0.02,0.02,0.059079,0.059076,7,5,7,expiry
GOOG,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,59.2575,60.1475,7079.77,109479.88,119.4747,0.015019,106.32,-0.4444,High,Bull,0.01,0.0,0.01,0.01,0.015019,0.015017,7,5,7,expiry
JNJ,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,138.95,139.03,13137.58,109479.86,94.549,0.000576,7.51,0.407,High,Bull,0.05,0.0,0.05,0.05,0.000576,0.000572,7,5,7,expiry
NVDA,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,6.7152,7.1682,9745.25,109479.76,1451.2122,0.067458,657.38,-0.3099,Medium,Bull,0.02,0.0,0.02,0.02,0.067458,0.067456,7,5,7,expiry
MSFT,Bullish,1,2018-10-02,2018-10-03,2018-10-04,2018-10-08,2018-10-04,115.42,111.9574,8376.61,110609.92,72.5751,-0.03,-251.31,-0.5484,High,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030002,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-02,2018-10-03,2018-10-08,2018-10-08,2018-10-08,24.881,24.1346,13273.21,110610.09,533.4677,-0.03,-398.24,0.6406,Medium,Bull,0.05,0.0,0.05,0.04,-0.03,-0.030003,5,5,5,stop_loss
META,Bullish,1,2018-10-02,2018-10-03,2018-10-08,2018-10-08,2018-10-08,160.0,155.2,6592.66,110609.91,41.2041,-0.03,-197.79,0.5334,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,5,5,5,stop_loss
LLY,Bullish,1,2018-10-02,2018-10-03,2018-10-10,2018-10-08,2018-10-10,108.47,113.34,13273.21,110610.05,122.3675,0.044897,595.85,-0.5945,High,Bull,0.08,0.0,0.08,0.08,0.044897,0.044891,7,5,7,expiry
ORCL,Bullish,1,2018-10-02,2018-10-03,2018-10-10,2018-10-08,2018-10-10,49.59,47.4,13273.2,110609.97,267.6587,-0.044162,-586.22,-0.5586,High,Bull,0.05,0.0,0.05,0.05,-0.044162,-0.044166,7,5,7,expiry
ABBV,Bullish,1,2018-10-02,2018-10-03,2018-10-10,2018-10-08,2018-10-10,94.64,93.08,11218.56,110609.9,118.5393,-0.016483,-184.98,0.4365,Medium,Bull,0.05,0.0,0.06,0.05,-0.016483,-0.016488,7,5,7,expiry
AVGO,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,24.293,23.5642,7607.37,109587.18,313.1505,-0.03,-228.25,0.2871,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,5,1,stop_loss
COST,Bullish,1,2018-10-09,2018-10-10,2018-10-17,2018-10-15,2018-10-17,224.1,228.49,2476.88,109587.4,11.0526,0.019589,48.51,0.7829,Medium,Bull,0.01,0.0,0.01,0.01,0.019589,0.019585,7,5,7,expiry
CRM,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,147.52,143.0944,5048.75,109587.2,34.2242,-0.03,-151.48,0.2892,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
XOM,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,86.73,84.1281,10966.68,109587.25,126.4462,-0.03,-329.04,0.3618,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,5,1,stop_loss
CVX,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,127.23,123.4131,10966.68,109587.3,86.1957,-0.03,-329.05,-0.3618,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,1,5,1,stop_loss
AAPL,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,56.365,54.674,7239.75,109587.31,128.4441,-0.03,-217.2,0.3926,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
INTC,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,46.06,44.6782,5039.87,109587.33,109.4197,-0.03,-151.21,0.4448,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
GOOG,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,56.554,54.8574,4690.46,109587.34,82.9378,-0.03,-140.72,-0.4842,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
CRM,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,148.35,143.8995,1963.48,107693.32,13.2354,-0.03,-58.91,0.4583,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
AAPL,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,55.575,53.9077,2667.25,107693.29,47.9938,-0.03,-80.02,0.3838,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ABBV,Bullish,1,2018-10-16,2018-10-17,2018-10-19,2018-10-22,2018-10-19,91.82,89.0654,2534.41,107693.32,27.602,-0.03,-76.04,-0.4098,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,2,5,2,stop_loss
UNH,Bullish,1,2018-10-16,2018-10-17,2018-10-22,2018-10-22,2018-10-22,270.19,262.0843,1348.9,107693.29,4.9924,-0.03,-40.47,-0.3515,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030003,5,5,5,stop_loss
WMT,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,31.7267,32.52,738.39,107693.35,23.2734,0.025005,18.46,-0.5677,High,Bull,0.0,0.0,0.0,0.0,0.025005,0.025002,7,5,7,expiry
ORCL,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,47.43,46.76,617.51,107693.28,13.0194,-0.014126,-8.72,-0.2848,Medium,Bull,0.0,0.0,0.0,0.0,-0.014126,-0.014129,7,5,7,expiry
PFE,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,41.5275,40.3036,634.48,107693.26,15.2785,-0.029472,-18.7,0.2845,Medium,Bull,0.0,0.0,0.0,0.0,-0.029472,-0.029475,7,5,7,expiry
JPM,Bullish,1,2018-10-23,2018-10-24,2018-10-31,2018-10-29,2018-10-31,104.76,109.02,137.56,107561.12,1.3131,0.040664,5.59,-0.1179,Medium,Sideways,0.0,0.0,0.0,0.0,0.040664,0.040663,7,5,7,expiry
NKE,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,73.47,71.2659,609.14,107561.13,8.291,-0.03,-18.28,0.1345,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,5,2,stop_loss
AAPL,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,55.65,53.9805,681.65,107561.13,12.2488,-0.03,-20.45,0.1681,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
CVX,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,113.72,110.3084,1115.31,107561.14,9.8075,-0.03,-33.46,-0.1734,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,5,2,stop_loss
JNJ,Bullish,1,2018-10-23,2018-10-24,2018-10-31,2018-10-29,2018-10-31,138.52,139.99,229.63,107561.15,1.6578,0.010612,2.44,-0.1853,High,Sideways,0.0,0.0,0.0,0.0,0.010612,0.01061,7,5,7,expiry
META,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,154.28,149.6516,1656.92,107561.13,10.7397,-0.03,-49.71,0.1508,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,22.64,21.9608,1317.77,107561.16,58.2056,-0.03,-39.54,-0.2671,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
AMD,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,25.04,24.2888,977.13,107561.16,39.0227,-0.03,-29.31,-0.2892,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
CRM,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,141.23,136.9931,982.11,107561.18,6.954,-0.03,-29.46,0.4896,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
COST,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,225.93,219.1521,1615.04,107561.18,7.1484,-0.03,-48.46,0.4562,Medium,Sideways,0.0,0.0,0.01,0.0,-0.03,-0.030003,2,5,2,stop_loss
PFE,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,40.8065,42.1252,86.58,106875.06,2.1217,0.032318,2.8,0.1205,Medium,Sideways,0.0,0.0,0.0,0.0,0.032318,0.032316,7,5,7,expiry
AMD,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,17.87,21.84,49.08,106875.06,2.7467,0.22216,10.9,0.2523,Low,Sideways,0.0,0.0,0.0,0.0,0.22216,0.222159,7,5,7,expiry
WMT,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,34.1633,34.7733,117.79,106875.09,3.4477,0.017855,2.1,-0.2592,Medium,Sideways,0.0,0.0,0.0,0.0,0.017855,0.017853,7,5,7,expiry
NVDA,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,5.2412,5.3447,30.16,106875.09,5.7548,0.019747,0.6,-0.3577,Low,Sideways,0.0,0.0,0.0,0.0,0.019747,0.019746,7,5,7,expiry
COST,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,228.65,240.37,108.59,106875.08,0.4749,0.051257,5.57,0.2592,Medium,Sideways,0.0,0.0,0.0,0.0,0.051257,0.051255,7,5,7,expiry
AVGO,Bullish,1,2018-10-30,2018-10-31,2018-11-02,2018-11-05,2018-11-02,22.5,21.825,431.65,106875.06,19.1844,-0.03,-12.95,-0.1691,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,5,2,stop_loss
INTC,Bullish,1,2018-10-30,2018-10-31,2018-11-02,2018-11-05,2018-11-02,48.29,46.8413,504.2,106875.09,10.4412,-0.03,-15.13,-0.4802,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
ABBV,Bullish,1,2018-10-30,2018-10-31,2018-11-01,2018-11-05,2018-11-01,80.98,78.5506,1389.05,106875.07,17.153,-0.03,-41.68,0.2532,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030003,1,5,1,stop_loss
CRM,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,134.92,141.79,41.6,106875.09,0.3083,0.050919,2.12,0.4372,Low,Sideways,0.0,0.0,0.0,0.0,0.050919,0.050918,7,5,7,expiry
META,Bullish,1,2018-11-06,2018-11-07,2018-11-08,2018-11-12,2018-11-08,151.57,147.0229,1138.7,106877.8,7.5127,-0.03,-34.16,-0.5289,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2018-11-06,2018-11-07,2018-11-12,2018-11-12,2018-11-12,244.8,237.456,243.01,106877.8,0.9927,-0.03,-7.29,-0.584,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
AAPL,Bullish,1,2018-11-06,2018-11-07,2018-11-12,2018-11-12,2018-11-12,51.4925,49.9477,361.07,106877.8,7.0121,-0.03,-10.83,0.5232,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
LLY,Bullish,1,2018-11-06,2018-11-07,2018-11-14,2018-11-12,2018-11-14,106.85,109.81,222.25,106877.8,2.08,0.027702,6.16,0.4254,Medium,Bull,0.0,0.0,0.0,0.0,0.027702,0.027699,7,5,7,expiry
JNJ,Bullish,1,2018-11-06,2018-11-07,2018-11-14,2018-11-12,2018-11-14,143.1,144.25,284.71,106877.79,1.9896,0.008036,2.29,-0.3443,High,Bull,0.0,0.0,0.0,0.0,0.008036,0.008034,7,5,7,expiry
XOM,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,78.86,76.4942,2713.93,107090.88,34.4145,-0.03,-81.42,0.1695,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AVGO,Bullish,1,2018-11-13,2018-11-14,2018-11-21,2018-11-19,2018-11-21,22.676,23.0,135.45,107090.91,5.9731,0.014288,1.94,0.2659,Low,Sideways,0.0,0.0,0.0,0.0,0.014288,0.014286,7,5,7,expiry
AMD,Bullish,1,2018-11-13,2018-11-14,2018-11-19,2018-11-19,2018-11-19,20.18,19.5746,320.91,107090.93,15.9023,-0.03,-9.63,0.4786,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
WMT,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,34.3333,33.3033,3763.12,107090.91,109.6054,-0.03,-112.9,-0.2282,High,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
COST,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,237.12,230.0064,2732.61,107090.89,11.5242,-0.03,-81.99,0.2282,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
NVDA,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,5.1575,5.0028,752.62,107090.92,145.928,-0.03,-22.58,-0.2758,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AAPL,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,48.475,47.0207,1350.98,107090.93,27.8697,-0.03,-40.53,0.5898,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
MSFT,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,108.1,104.857,1241.07,107090.93,11.4808,-0.03,-37.23,-0.4512,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
UNH,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,269.29,261.2113,1778.1,107090.92,6.6029,-0.03,-53.35,-0.2721,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
ABBV,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,89.05,86.3785,1942.39,107090.93,21.8124,-0.03,-58.28,0.3294,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
