ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
USB,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,14.9915,13.2973,13.2973,0.8,106634.47,0.0535,-0.113008,-0.113008,-0.09,2.854,Low,Crisis,0.0,0.0,0.0,0.0,-0.113008,-0.11395,15,15,15,expiry
STT,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,27.0727,27.2446,27.2446,0.8,106638.78,0.0297,0.006347,0.006347,0.0,2.8585,Low,Crisis,0.0,0.0,0.0,0.0,0.006347,0.005335,15,15,15,expiry
F,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,1.8502,2.0796,2.0796,0.81,106642.77,0.4352,0.123987,0.123987,0.1,2.9269,Low,Crisis,0.0,0.0,0.0,0.0,0.123987,0.123017,15,15,15,expiry
TXT,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,6.1006,4.899,4.899,0.8,106560.12,0.1319,-0.196962,-0.196962,-0.16,3.6465,Low,Crisis,0.0,0.0,0.0,0.0,-0.196962,-0.198034,14,14,14,expiry
IT,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,10.041,9.0882,9.0882,0.8,106555.35,0.08,-0.094893,-0.094893,-0.08,2.8678,Low,Crisis,0.0,0.0,0.0,0.0,-0.094893,-0.096126,14,14,14,expiry
ALL,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,18.3018,15.3469,15.3469,0.72,106549.35,0.0392,-0.161454,-0.161454,-0.12,2.5628,Low,Crisis,0.0,0.0,0.0,0.0,-0.161454,-0.162426,14,14,14,expiry
AIG,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,11.4011,8.1984,8.1984,0.7,106545.78,0.0615,-0.280918,-0.280918,-0.2,2.5035,Low,Crisis,0.0,0.0,0.0,0.0,-0.280918,-0.282041,14,14,14,expiry
MGM,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,4.2304,2.7794,2.7794,0.53,106541.27,0.1256,-0.342987,-0.342987,-0.18,1.8972,Low,Crisis,0.0,0.0,0.0,0.0,-0.342987,-0.344084,14,14,14,expiry
CIEN,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,5.5306,6.7187,6.7187,0.52,106538.0,0.0948,0.214825,0.214825,0.11,1.8713,Low,Crisis,0.0,0.0,0.0,0.0,0.214825,0.213762,14,14,14,expiry
TEL,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,10.6011,8.6583,8.6583,0.31,106534.93,0.0291,-0.183264,-0.183264,-0.06,1.7122,Low,Crisis,0.0,0.0,0.0,0.0,-0.183264,-0.184207,14,14,14,expiry
RCL,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,7.0107,6.9186,6.9186,0.06,106533.48,0.0088,-0.013135,-0.013135,-0.0,1.6548,Low,Crisis,0.0,0.0,0.0,0.0,-0.013135,-0.014078,14,14,14,expiry
JBL,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,3.3003,5.219,5.219,0.02,103794.26,0.0053,0.581344,0.581344,0.01,1.8038,Low,Crisis,0.0,0.0,0.0,0.0,0.581344,0.58041,14,14,14,expiry
LYV,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,2.5303,3.1294,3.1294,0.09,103794.79,0.0349,0.236783,0.236783,0.02,1.8051,Low,Crisis,0.0,0.0,0.0,0.0,0.236783,0.235705,14,14,14,expiry
ADSK,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,12.3512,15.6369,15.6369,0.44,103796.87,0.0357,0.266017,0.266017,0.12,1.8236,Low,Crisis,0.0,0.0,0.0,0.0,0.266017,0.265072,14,14,14,expiry
STLD,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,6.9607,9.3581,9.3581,0.5,103799.56,0.0722,0.344424,0.344424,0.17,1.8765,Low,Crisis,0.0,0.0,0.0,0.0,0.344424,0.343412,14,14,14,expiry
SW,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,1.7002,1.6997,1.6997,0.0,103794.18,0.0021,-0.0003,-0.0003,-0.0,1.6366,Low,Crisis,0.0,0.0,0.0,0.0,-0.0003,-0.002601,14,14,14,expiry
AFL,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,6.8057,10.108,10.108,0.6,103805.31,0.0883,0.485227,0.485227,0.29,2.2443,Low,Crisis,0.0,0.0,0.0,0.0,0.485227,0.484252,14,14,14,expiry
BX,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,5.9378,7.9572,7.9572,0.66,103810.6,0.1103,0.340094,0.340094,0.22,2.4454,Low,Crisis,0.0,0.0,0.0,0.0,0.340094,0.338797,14,14,14,expiry
LVS,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,1.6302,3.1394,3.1394,0.72,103815.33,0.4431,0.925803,0.925803,0.67,2.6965,Low,Crisis,0.0,0.0,0.0,0.0,0.925803,0.924665,14,14,14,expiry
DD,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,3.8712,5.3883,5.3883,0.74,103818.92,0.1913,0.39189,0.39189,0.29,2.7651,Low,Crisis,0.0,0.0,0.0,0.0,0.39189,0.390933,14,14,14,expiry
RSG,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,15.8816,17.6165,17.6165,0.58,103802.3,0.0365,0.109239,0.109239,0.06,2.1647,Low,Crisis,0.0,0.0,0.0,0.0,0.109239,0.108294,14,14,14,expiry
ETR,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,33.7034,34.4631,34.4631,0.01,107382.84,0.0002,0.022542,0.022542,0.0,1.3164,Medium,Crisis,0.0,0.0,0.0,0.0,0.022542,0.02164,14,14,14,expiry
LHX,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,27.1279,29.2829,29.2829,0.2,107383.97,0.0073,0.079439,0.079439,0.02,1.6352,Low,Crisis,0.0,0.0,0.0,0.0,0.079439,0.078507,14,14,14,expiry
IP,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,7.9015,7.0495,7.0495,0.62,107387.43,0.0787,-0.107833,-0.107833,-0.07,1.6815,Low,Crisis,0.0,0.0,0.0,0.0,-0.107833,-0.108866,14,14,14,expiry
UAL,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,4.7805,5.7888,5.7888,0.63,107391.65,0.131,0.210934,0.210934,0.13,1.6933,Low,Crisis,0.0,0.0,0.0,0.0,0.210934,0.209777,14,14,14,expiry
LULU,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,3.4503,4.999,4.999,0.04,107383.06,0.0114,0.448841,0.448841,0.02,1.4648,Low,Crisis,0.0,0.0,0.0,0.0,0.448841,0.447791,14,14,14,expiry
MGM,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,3.1003,4.909,4.909,0.73,107420.62,0.2343,0.583396,0.583396,0.42,1.9642,Low,Crisis,0.0,0.0,0.0,0.0,0.583396,0.581989,14,14,14,expiry
C,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,30.303,30.194,30.194,0.75,107424.19,0.0248,-0.003599,-0.003599,-0.0,2.0332,Low,Crisis,0.0,0.0,0.0,0.0,-0.003599,-0.004548,14,14,14,expiry
AIG,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,25.6026,23.1954,23.1954,0.81,107429.34,0.0317,-0.094022,-0.094022,-0.08,3.6219,Low,Crisis,0.0,0.0,0.0,0.0,-0.094022,-0.095138,14,14,14,expiry
PODD,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,3.3903,4.5091,4.5091,0.72,107413.99,0.2123,0.329984,0.329984,0.23,1.9462,Low,Crisis,0.0,0.0,0.0,0.0,0.329984,0.326277,14,14,14,expiry
URI,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,4.5805,5.7489,5.7489,0.81,106867.61,0.1761,0.255082,0.255082,0.2,3.04,Low,Crisis,0.0,0.0,0.0,0.0,0.255082,0.253476,15,15,15,expiry
FITB,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,3.0703,3.8992,3.8992,0.81,106858.72,0.2628,0.269977,0.269977,0.22,2.9038,Low,Crisis,0.0,0.0,0.0,0.0,0.269977,0.268925,15,15,15,expiry
UDR,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,8.6909,10.008,10.008,0.51,106854.09,0.0583,0.151553,0.151553,0.08,1.6387,Low,Crisis,0.0,0.0,0.0,0.0,0.151553,0.150486,15,15,15,expiry
CIEN,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,8.8509,10.038,10.038,0.51,106851.1,0.0571,0.134123,0.134123,0.07,1.6354,Low,Crisis,0.0,0.0,0.0,0.0,0.134123,0.133075,15,15,15,expiry
LVS,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,4.3104,6.5187,6.5187,0.5,106848.22,0.1154,0.512307,0.512307,0.25,1.6089,Low,Crisis,0.0,0.0,0.0,0.0,0.512307,0.511297,15,15,15,expiry
STZ,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,11.2511,11.1778,11.1778,0.45,106845.56,0.0404,-0.00652,-0.00652,-0.0,1.4696,Medium,Crisis,0.0,0.0,0.0,0.0,-0.00652,-0.007464,15,15,15,expiry
WAT,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,40.384,35.8928,35.8928,0.45,106843.43,0.0112,-0.111213,-0.111213,-0.05,1.4568,Low,Crisis,0.0,0.0,0.0,0.0,-0.111213,-0.112155,15,15,15,expiry
CPB,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,26.5527,25.8648,25.8648,0.36,106841.31,0.0137,-0.025904,-0.025904,-0.01,1.4427,Medium,Crisis,0.0,0.0,0.0,0.0,-0.025904,-0.026824,15,15,15,expiry
AEE,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,23.3123,22.1956,22.1956,0.07,106839.69,0.0031,-0.047905,-0.047905,-0.0,1.4213,Medium,Crisis,0.0,0.0,0.0,0.0,-0.047905,-0.048817,15,15,15,expiry
LYV,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,4.1304,4.999,4.999,0.52,109979.45,0.1254,0.210291,0.210291,0.11,1.6421,Low,Crisis,0.0,0.0,0.0,0.0,0.210291,0.208754,14,14,14,expiry
DTE,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,23.9088,26.9733,26.9733,0.44,109971.91,0.0182,0.128177,0.128177,0.06,1.3837,High,Crisis,0.0,0.0,0.0,0.0,0.128177,0.127251,14,14,14,expiry
TTWO,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,8.9209,8.9982,8.9982,0.54,109982.79,0.0608,0.008666,0.008666,0.0,1.719,Low,Crisis,0.0,0.0,0.0,0.0,0.008666,0.00757,14,14,14,expiry
TECH,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,12.9913,14.7545,14.7545,0.44,109974.09,0.034,0.135725,0.135725,0.06,1.4017,Medium,Crisis,0.0,0.0,0.0,0.0,0.135725,0.134759,14,14,14,expiry
C,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,32.3032,41.8916,41.8916,0.7,109989.68,0.0217,0.296825,0.296825,0.21,2.226,Low,Crisis,0.0,0.0,0.0,0.0,0.296825,0.295901,14,14,14,expiry
KEY,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,6.1706,7.2785,7.2785,0.68,109986.51,0.1104,0.179549,0.179549,0.12,2.1604,Low,Crisis,0.0,0.0,0.0,0.0,0.179549,0.178526,14,14,14,expiry
AIG,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,30.6031,41.7916,41.7916,0.81,109993.94,0.0266,0.365603,0.365603,0.3,2.5809,Low,Crisis,0.0,0.0,0.0,0.0,0.365603,0.364604,14,14,14,expiry
EA,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,19.552,22.0656,22.0656,0.38,109782.97,0.0196,0.128562,0.128562,0.05,1.352,Low,Crisis,0.0,0.0,0.0,0.0,0.128562,0.127638,14,14,14,expiry
STX,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,7.9908,8.1584,8.1584,0.39,109784.84,0.0485,0.02097,0.02097,0.01,1.3698,Low,Crisis,0.0,0.0,0.0,0.0,0.02097,0.020016,14,14,14,expiry
AEE,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,24.4624,22.6855,22.6855,0.4,109786.66,0.0165,-0.072641,-0.072641,-0.03,1.4246,Medium,Crisis,0.0,0.0,0.0,0.0,-0.072641,-0.073565,14,14,14,expiry
CPB,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,26.6227,27.3945,27.3945,0.41,109788.47,0.0153,0.028992,0.028992,0.01,1.4375,High,Crisis,0.0,0.0,0.0,0.0,0.028992,0.028077,14,14,14,expiry
HIG,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,16.4916,15.6569,15.6569,0.31,109781.24,0.0187,-0.050618,-0.050618,-0.02,1.3488,Low,Crisis,0.0,0.0,0.0,0.0,-0.050618,-0.051561,14,14,14,expiry
STLD,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,13.0913,13.1774,13.1774,0.46,109792.92,0.0353,0.006573,0.006573,0.0,1.6311,Low,Crisis,0.0,0.0,0.0,0.0,0.006573,0.00561,14,14,14,expiry
PODD,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,5.8306,7.1386,7.1386,0.55,109802.58,0.0949,0.224332,0.224332,0.12,1.9537,Low,Crisis,0.0,0.0,0.0,0.0,0.224332,0.222051,14,14,14,expiry
ARE,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,35.4735,33.8632,33.8632,0.6,109805.64,0.0168,-0.045395,-0.045395,-0.03,2.104,Low,Crisis,0.0,0.0,0.0,0.0,-0.045395,-0.046383,14,14,14,expiry
INCY,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,2.4902,2.6295,2.6295,0.6,109811.37,0.2419,0.055908,0.055908,0.03,2.1268,Low,Crisis,0.0,0.0,0.0,0.0,0.055908,0.054458,14,14,14,expiry
CIEN,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,11.2911,10.9678,10.9678,0.42,109790.66,0.0376,-0.028635,-0.028635,-0.01,1.4987,Low,Crisis,0.0,0.0,0.0,0.0,-0.028635,-0.029628,14,14,14,expiry
SO,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,27.2827,29.1742,29.1742,0.47,111167.18,0.0171,0.069327,0.069327,0.03,1.2216,High,Crisis,0.0,0.0,0.0,0.0,0.069327,0.068417,17,17,17,expiry
HOLX,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,11.7412,13.4373,13.4373,0.47,111169.48,0.0398,0.144461,0.144461,0.07,1.2247,Low,Crisis,0.0,0.0,0.0,0.0,0.144461,0.143495,17,17,17,expiry
MOS,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,54.6755,52.2396,52.2396,0.47,111171.58,0.0086,-0.044552,-0.044552,-0.02,1.2259,Low,Crisis,0.0,0.0,0.0,0.0,-0.044552,-0.045472,17,17,17,expiry
NTRS,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,51.5452,54.4191,54.4191,0.47,111173.7,0.0092,0.055756,0.055756,0.03,1.2368,Low,Crisis,0.0,0.0,0.0,0.0,0.055756,0.054834,17,17,17,expiry
HBAN,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,4.3904,3.9992,3.9992,0.65,111179.6,0.1489,-0.089112,-0.089112,-0.06,1.7117,Low,Crisis,0.0,0.0,0.0,0.0,-0.089112,-0.09013,17,17,17,expiry
RF,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,4.2804,3.9892,3.9892,0.84,111183.91,0.1961,-0.068037,-0.068037,-0.06,2.8601,Low,Crisis,0.0,0.0,0.0,0.0,-0.068037,-0.069025,17,17,17,expiry
NRG,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,19.2319,22.3355,22.3355,0.48,111176.05,0.0251,0.161378,0.161378,0.08,1.2625,Low,Crisis,0.0,0.0,0.0,0.0,0.161378,0.160418,17,17,17,expiry
MTB,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,47.7748,44.771,44.771,2.73,110865.96,0.0572,-0.062873,-0.062873,-0.17,1.2914,Low,Crisis,0.0,0.0,0.0,0.0,-0.062873,-0.063814,10,10,10,expiry
CNP,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,10.011,10.5179,10.5179,2.7,110861.82,0.2699,0.050634,0.050634,0.13,1.277,Medium,Crisis,0.0,0.0,0.0,0.0,0.050634,0.049695,10,10,10,expiry
VMC,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,45.9446,44.2312,44.2312,2.72,110863.91,0.0592,-0.037294,-0.037294,-0.1,1.2867,Low,Crisis,0.0,0.0,0.0,0.0,-0.037294,-0.038247,10,10,10,expiry
BKR,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,38.7039,38.2424,38.2424,1.71,110859.8,0.0442,-0.011924,-0.011924,-0.02,1.2673,Low,Crisis,0.0,0.0,0.0,0.0,-0.011924,-0.012843,10,10,10,expiry
NVDA,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,0.2688,0.2809,0.2809,3.23,110868.29,12.0354,0.045268,0.045268,0.14,1.5291,Low,Crisis,0.0,0.0,0.0,0.0,0.045268,0.044344,10,10,10,expiry
HAS,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-22,2009-06-22,2009-06-15,25.4925,25.075,25.075,51.77,110870.78,2.0307,-0.01638,-0.01638,-0.9,1.5661,Low,Crisis,0.03,0.02,0.05,0.01,-0.01638,-0.017323,7,14,7,crisis_transition_loser
IBKR,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-22,2009-06-22,2009-06-15,3.8129,3.6118,3.6118,5.34,110858.58,1.4007,-0.052743,-0.052743,-0.29,1.2225,Medium,Crisis,0.0,0.0,0.0,0.0,-0.052743,-0.05367,7,14,7,crisis_transition_loser
AIZ,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-22,2009-06-22,2009-06-15,24.5024,24.4051,24.4051,55.52,110873.64,2.2659,-0.003972,-0.003972,-0.27,1.6796,Low,Crisis,0.03,0.03,0.05,0.01,-0.003972,-0.004951,7,14,7,crisis_transition_loser
INCY,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-22,2009-06-22,2009-06-15,4.0204,3.3193,3.3193,78.97,110886.13,19.6435,-0.174377,-0.174377,-13.91,2.3892,Low,Crisis,0.1,0.04,0.13,0.07,-0.174377,-0.176073,7,14,7,crisis_transition_loser
DECK,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,3.5009,3.8115,3.8115,3.61,110876.62,1.0318,0.088707,0.088707,0.32,1.7075,Low,Crisis,0.0,0.0,0.0,0.0,0.088707,0.087717,10,10,10,expiry
STZ,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,12.8313,13.6873,13.6873,0.49,110160.83,0.0381,0.06671,0.06671,0.03,1.5609,Medium,Crisis,0.0,0.0,0.0,0.0,0.06671,0.065765,15,15,15,expiry
MOS,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,45.1745,43.5113,43.5113,0.32,110149.06,0.007,-0.036818,-0.036818,-0.01,1.2094,Low,Crisis,0.0,0.0,0.0,0.0,-0.036818,-0.037734,15,15,15,crisis_transition_loser
FE,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,38.2138,37.9424,37.9424,0.39,110150.77,0.0101,-0.007102,-0.007102,-0.0,1.2297,Medium,Crisis,0.0,0.0,0.0,0.0,-0.007102,-0.008019,15,15,15,crisis_transition_loser
TMUS,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,27.2827,23.4553,23.4553,0.39,110152.62,0.0145,-0.140287,-0.140287,-0.06,1.2593,Low,Crisis,0.0,0.0,0.0,0.0,-0.140287,-0.141228,15,15,15,crisis_transition_loser
WAB,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,16.5617,15.6569,15.6569,0.4,110154.58,0.0242,-0.054631,-0.054631,-0.02,1.2799,Low,Crisis,0.0,0.0,0.0,0.0,-0.054631,-0.055593,15,15,15,crisis_transition_loser
C,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,31.4031,28.0944,28.0944,0.45,110158.52,0.0143,-0.105364,-0.105364,-0.05,1.4334,Low,Crisis,0.0,0.0,0.0,0.0,-0.105364,-0.106273,15,15,15,crisis_transition_loser
CRM,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,9.8035,9.2207,9.2207,0.53,110163.28,0.0541,-0.059451,-0.059451,-0.03,1.694,Low,Crisis,0.0,0.0,0.0,0.0,-0.059451,-0.060386,15,15,15,crisis_transition_loser
RF,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,4.0804,3.8292,3.8292,0.58,110165.92,0.141,-0.061556,-0.061556,-0.04,1.836,Low,Crisis,0.0,0.0,0.0,0.0,-0.061556,-0.062486,15,15,15,crisis_transition_loser
URI,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,6.1006,5.7189,5.7189,0.58,110169.88,0.0954,-0.062576,-0.062576,-0.04,1.8579,Low,Crisis,0.0,0.0,0.0,0.0,-0.062576,-0.063742,15,15,15,crisis_transition_loser
KEY,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,5.8806,5.2789,5.2789,0.42,110156.55,0.071,-0.10231,-0.10231,-0.04,1.3318,Low,Crisis,0.0,0.0,0.0,0.0,-0.10231,-0.103256,15,15,15,crisis_transition_loser
TXT,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,10.6511,14.4386,14.4386,100.18,108699.32,9.4054,0.355597,0.355597,35.52,2.5978,Low,Bull,0.05,0.05,0.1,0.02,0.355597,0.3546,14,14,14,expiry
SATS,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,12.5782,12.0166,12.0166,100.16,108678.89,7.9628,-0.04465,-0.04465,-4.59,2.4099,Medium,Bull,0.07,0.05,0.12,0.04,-0.04465,-0.045812,14,14,14,expiry
IBKR,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,3.8354,4.7745,4.7745,100.16,108684.1,26.1156,0.244862,0.244862,24.43,2.4109,Medium,Bull,0.05,0.05,0.1,0.02,0.244862,0.243876,14,14,14,expiry
C,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,28.0028,32.4967,32.4967,100.17,108688.74,3.5771,0.160482,0.160482,15.98,2.4175,Low,Bull,0.05,0.05,0.09,0.02,0.160482,0.159557,14,14,14,expiry
MGM,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,7.1507,8.1192,8.1192,100.17,108693.99,14.0087,0.135437,0.135437,13.47,2.5616,Low,Bull,0.05,0.05,0.1,0.02,0.135437,0.13445,14,14,14,expiry
KEY,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,5.0605,6.4993,6.4993,100.18,108704.12,19.7968,0.284328,0.284328,28.39,2.6022,Low,Bull,0.05,0.05,0.09,0.02,0.284328,0.283387,14,14,14,expiry
LYV,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,5.7706,6.0794,6.0794,100.2,108719.78,17.3633,0.053515,0.053515,5.21,2.8257,Low,Bull,0.1,0.05,0.15,0.07,0.053515,0.052008,14,14,14,expiry
AIG,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,13.5214,13.5186,13.5186,100.19,108709.53,7.4095,-0.0002,-0.0002,-0.12,2.7011,Low,Bull,0.06,0.05,0.1,0.03,-0.0002,-0.001206,14,14,14,expiry
INCY,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,4.4104,5.2995,5.2995,100.2,108729.01,22.7199,0.201574,0.201574,20.06,2.8833,Low,Bull,0.09,0.05,0.14,0.06,0.201574,0.200172,14,14,14,expiry
TMUS,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,25.5025,25.3175,25.3175,100.21,108733.81,3.9294,-0.007257,-0.007257,-0.82,2.9697,Low,Bull,0.05,0.05,0.09,0.02,-0.007257,-0.0082,14,14,14,expiry
