ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CHTR,Bullish,1,2025-03-13,2025-03-21,2025-03-28,2025-03-28,2025-03-28,2025-03-28,359.686,368.9831,368.9831,303.23,121140.45,0.843,0.025848,0.025848,7.66,0.0922,Medium,Sideways,0.09,0.09,0.18,0.0,0.025848,0.025245,7,7,7,expiry
INCY,Bullish,1,2025-03-20,2025-03-21,2025-04-04,2025-04-04,2025-04-04,2025-04-04,60.446,62.6375,62.6375,25.53,121142.64,0.4223,0.036254,0.036254,0.91,0.1063,Low,Sideways,0.01,0.01,0.02,0.0,0.036254,0.035649,14,14,14,expiry
HCA,Bullish,1,2025-02-12,2025-03-21,2025-03-28,2025-02-28,2025-02-28,2025-03-28,331.9932,342.1258,342.1258,303.23,121138.26,0.9134,0.030521,0.030521,9.07,0.0882,Medium,Bull,0.09,0.09,0.18,0.0,0.030521,0.029918,7,-21,7,expiry
MOS,Bullish,1,2025-03-27,2025-03-28,2025-04-03,2025-04-11,2025-04-11,2025-04-03,27.5128,25.3949,25.3949,603.2,121470.33,21.9243,-0.076976,-0.076976,-46.8,0.1235,Medium,Sideways,0.18,0.18,0.36,0.0,-0.076976,-0.077581,6,14,6,crisis_transition_loser
SNDK,Bullish,1,2025-03-27,2025-03-28,2025-04-03,2025-04-11,2025-04-11,2025-04-03,52.2152,44.791,44.791,603.2,121469.22,11.5521,-0.142184,-0.142184,-86.13,0.1224,Low,Sideways,0.18,0.18,0.36,0.0,-0.142184,-0.142788,6,14,6,crisis_transition_loser
DXCM,Bullish,1,2025-03-27,2025-03-28,2025-04-03,2025-04-11,2025-04-11,2025-04-03,69.507,64.877,64.877,603.2,121468.1,8.6782,-0.066611,-0.066611,-40.54,0.0907,Low,Sideways,0.18,0.18,0.36,0.0,-0.066611,-0.067214,6,14,6,crisis_transition_loser
AES,Bullish,1,2025-03-20,2025-03-28,2025-04-03,2025-04-04,2025-04-04,2025-04-03,12.5213,11.9976,11.9976,603.2,121466.99,48.1739,-0.041821,-0.041821,-25.59,0.0882,Low,Sideways,0.18,0.18,0.36,0.0,-0.041821,-0.042426,6,7,6,crisis_transition_loser
VLO,Bullish,1,2025-03-27,2025-03-28,2025-04-03,2025-04-11,2025-04-11,2025-04-03,132.9133,126.3847,126.3847,603.2,121465.87,4.5383,-0.049119,-0.049119,-29.99,0.0876,Medium,Sideways,0.18,0.18,0.36,0.0,-0.049119,-0.049722,6,14,6,crisis_transition_loser
TECH,Bullish,1,2025-02-12,2025-03-28,2025-04-03,2025-02-28,2025-02-28,2025-04-03,59.716,56.9186,56.9186,603.2,121464.77,10.1011,-0.046844,-0.046844,-28.62,0.0859,Medium,Bull,0.18,0.18,0.37,0.0,-0.046844,-0.04745,6,-28,6,crisis_transition_loser
LLY,Bullish,1,2025-04-25,2025-04-28,2025-05-12,2025-05-12,2025-05-12,2025-05-12,870.527,755.4945,755.4945,0.38,120726.72,0.0004,-0.132141,-0.132141,-0.05,0.1071,Low,Bear,0.0,0.0,0.0,0.0,-0.132141,-0.132743,14,14,14,expiry
MOS,Bullish,1,2025-04-25,2025-04-28,2025-05-12,2025-05-12,2025-05-12,2025-05-12,29.1129,32.9467,32.9467,0.38,120722.52,0.0131,0.131687,0.131687,0.05,0.0731,Low,Bear,0.0,0.0,0.0,0.0,0.131687,0.131081,14,14,14,expiry
HAL,Bullish,1,2025-04-25,2025-04-28,2025-04-29,2025-05-12,2025-05-12,2025-04-29,20.7821,20.3644,20.3644,1989.85,120724.63,95.7482,-0.020098,-0.020098,-41.2,0.0983,Low,Bear,0.61,0.6,1.2,0.01,-0.020098,-0.020703,1,14,1,bear_regime_drawdown
IBM,Bullish,1,2025-04-25,2025-04-28,2025-05-12,2025-05-12,2025-05-12,2025-05-12,232.8833,253.6646,253.6646,0.38,120720.39,0.0016,0.089235,0.089235,0.03,0.0576,Low,Bear,0.0,0.0,0.0,0.0,0.089235,0.088633,14,14,14,expiry
DG,Bullish,1,2025-05-02,2025-05-05,2025-05-19,2025-05-19,2025-05-19,2025-05-19,91.0591,98.1702,98.1702,63.89,120982.63,0.7016,0.078093,0.078093,4.95,0.0771,Medium,Bear,0.02,0.02,0.04,0.0,0.078093,0.077488,14,14,14,expiry
MCHP,Bullish,1,2025-05-02,2025-05-05,2025-05-19,2025-05-19,2025-05-19,2025-05-19,47.2347,60.5639,60.5639,63.89,120985.25,1.3525,0.282191,0.282191,17.99,0.0813,Low,Bear,0.02,0.02,0.04,0.0,0.282191,0.281587,14,14,14,expiry
CHTR,Bullish,1,2025-05-02,2025-05-05,2025-05-19,2025-05-19,2025-05-19,2025-05-19,385.1085,418.5881,418.5881,63.89,120980.0,0.1659,0.086936,0.086936,5.52,0.076,Low,Bear,0.02,0.02,0.04,0.0,0.086936,0.086332,14,14,14,expiry
PSKY,Bullish,1,2025-05-02,2025-05-05,2025-05-19,2025-05-19,2025-05-19,2025-05-19,11.2011,11.7788,11.7788,63.89,120987.92,5.7036,0.051575,0.051575,3.26,0.0832,Medium,Bear,0.02,0.02,0.04,0.0,0.051575,0.050966,14,14,14,expiry
FSLR,Bullish,1,2025-05-02,2025-05-05,2025-05-07,2025-05-19,2025-05-19,2025-05-07,128.6629,126.077,126.077,1099.23,120993.17,8.5435,-0.020098,-0.020098,-22.76,0.1042,Low,Bear,0.33,0.33,0.66,0.0,-0.020098,-0.020702,2,14,2,bear_regime_drawdown
BLDR,Bullish,1,2025-05-02,2025-05-05,2025-05-06,2025-05-19,2025-05-19,2025-05-06,112.8413,110.5734,110.5734,3073.87,120977.38,27.2407,-0.020098,-0.020098,-63.64,0.0726,Low,Bear,0.94,0.92,1.86,0.02,-0.020098,-0.020705,1,14,1,bear_regime_drawdown
CSGP,Bullish,1,2025-05-02,2025-05-05,2025-05-06,2025-05-19,2025-05-19,2025-05-06,77.3177,75.7638,75.7638,3073.87,120990.55,39.7564,-0.020098,-0.020098,-63.64,0.0921,Low,Bear,0.94,0.92,1.86,0.02,-0.020098,-0.020703,1,14,1,bear_regime_drawdown
ANET,Bullish,1,2025-05-09,2025-05-12,2025-05-27,2025-05-27,2025-05-27,2025-05-27,92.7193,92.4807,92.4807,2792.53,121332.95,30.1182,-0.002573,-0.002573,-8.87,0.0979,Low,Bear,0.85,0.84,1.68,0.01,-0.002573,-0.003176,15,15,15,expiry
CARR,Bullish,1,2025-05-09,2025-05-12,2025-05-27,2025-05-27,2025-05-27,2025-05-27,74.0574,72.3228,72.3228,2792.53,121330.2,37.7077,-0.023423,-0.023423,-67.1,0.0891,Low,Bear,0.85,0.84,1.69,0.01,-0.023423,-0.024028,15,15,15,expiry
DASH,Bullish,1,2025-05-09,2025-05-12,2025-05-27,2025-05-27,2025-05-27,2025-05-27,191.6292,204.8695,204.8695,2792.53,121327.44,14.5726,0.069094,0.069094,191.26,0.087,Low,Bear,0.85,0.84,1.68,0.01,0.069094,0.06849,15,15,15,expiry
DXCM,Bullish,1,2025-05-09,2025-05-12,2025-05-27,2025-05-27,2025-05-27,2025-05-27,87.0287,85.3215,85.3215,2792.53,121324.69,32.0875,-0.019617,-0.019617,-56.47,0.0666,Low,Bear,0.85,0.84,1.69,0.01,-0.019617,-0.020222,15,15,15,expiry
BMY,Bullish,1,2025-05-09,2025-05-12,2025-05-27,2025-05-27,2025-05-27,2025-05-27,46.2046,46.8853,46.8853,2792.53,121321.93,60.4384,0.014732,0.014732,39.45,0.0638,Medium,Bear,0.85,0.84,1.68,0.01,0.014732,0.014129,15,15,15,expiry
CAH,Bullish,1,2025-05-09,2025-05-12,2025-05-27,2025-05-27,2025-05-27,2025-05-27,148.4148,154.6645,154.6645,2792.53,121319.18,18.8157,0.04211,0.04211,115.9,0.0591,Medium,Bear,0.85,0.84,1.69,0.01,0.04211,0.041505,15,15,15,expiry
HOOD,Bullish,1,2025-05-16,2025-05-19,2025-06-03,2025-06-03,2025-06-03,2025-06-03,59.861,71.7128,71.7128,11255.32,122017.14,188.0242,0.197989,0.197989,2221.66,0.0961,Low,Sideways,3.4,3.38,6.78,0.02,0.197989,0.197387,15,15,15,expiry
CRL,Bullish,1,2025-05-16,2025-05-19,2025-06-03,2025-06-03,2025-06-03,2025-06-03,138.0138,138.4762,138.4762,11255.32,122020.89,81.5521,0.00335,0.00335,30.87,0.1067,Low,Sideways,3.46,3.38,6.84,0.08,0.00335,0.002743,15,15,15,expiry
PODD,Bullish,1,2025-05-16,2025-05-19,2025-06-03,2025-06-03,2025-06-03,2025-06-03,322.5923,323.2077,323.2077,11255.32,122024.63,34.8902,0.001908,0.001908,14.65,0.1198,Low,Sideways,3.45,3.38,6.82,0.07,0.001908,0.001301,15,15,15,expiry
TTD,Bullish,1,2025-05-16,2025-05-19,2025-06-03,2025-06-03,2025-06-03,2025-06-03,74.2074,74.3926,74.3926,11255.32,122028.34,151.6737,0.002495,0.002495,21.29,0.1889,Low,Sideways,3.42,3.38,6.79,0.04,0.002495,0.001891,15,15,15,expiry
SMCI,Bullish,1,2025-05-23,2025-05-27,2025-06-10,2025-06-10,2025-06-10,2025-06-10,41.4141,42.9057,42.9057,11155.8,122280.39,269.3717,0.036016,0.036016,395.07,0.2351,Low,Sideways,3.37,3.35,6.72,0.02,0.036016,0.035414,14,14,14,expiry
FSLR,Bullish,1,2025-05-23,2025-05-27,2025-06-10,2025-06-10,2025-06-10,2025-06-10,158.5659,164.6035,164.6035,11155.8,122276.74,70.3544,0.038077,0.038077,418.05,0.1703,Low,Sideways,3.38,3.35,6.73,0.04,0.038077,0.037473,14,14,14,expiry
COIN,Bullish,1,2025-05-23,2025-05-27,2025-06-10,2025-06-10,2025-06-10,2025-06-10,269.0469,254.9145,254.9145,11155.8,122273.07,41.4641,-0.052528,-0.052528,-592.7,0.155,Low,Sideways,3.37,3.35,6.71,0.02,-0.052528,-0.053129,14,14,14,expiry
NRG,Bullish,1,2025-05-23,2025-05-27,2025-06-10,2025-06-10,2025-06-10,2025-06-10,159.2959,148.6651,148.6651,11155.8,122269.42,70.0319,-0.066736,-0.066736,-751.24,0.1284,Low,Sideways,3.4,3.35,6.74,0.05,-0.066736,-0.067341,14,14,14,expiry
CPRT,Bullish,1,2025-05-23,2025-05-27,2025-06-10,2025-06-10,2025-06-10,2025-06-10,54.3154,50.275,50.275,11155.8,122265.74,205.3891,-0.074389,-0.074389,-836.63,0.1201,Low,Sideways,3.42,3.35,6.76,0.07,-0.074389,-0.074995,14,14,14,expiry
AES,Bullish,1,2025-05-23,2025-05-27,2025-06-10,2025-06-10,2025-06-10,2025-06-10,10.071,11.2889,11.2889,11155.8,122262.03,1107.7144,0.120928,0.120928,1342.27,0.1094,Low,Sideways,3.43,3.35,6.78,0.09,0.120928,0.12032,14,14,14,expiry
DG,Bullish,1,2025-06-02,2025-06-03,2025-06-17,2025-06-17,2025-06-17,2025-06-17,106.9707,113.3087,113.3087,12178.19,121778.15,113.846,0.05925,0.05925,714.18,0.1161,Medium,Sideways,3.72,3.65,7.37,0.06,0.05925,0.058644,14,14,14,expiry
COHR,Bullish,1,2025-06-02,2025-06-03,2025-06-17,2025-06-17,2025-06-17,2025-06-17,77.7578,79.762,79.762,12178.19,121781.89,156.617,0.025775,0.025775,306.51,0.1284,Low,Sideways,3.73,3.65,7.39,0.08,0.025775,0.025169,14,14,14,expiry
FICO,Bullish,1,2025-05-23,2025-06-03,2025-06-10,2025-06-10,2025-06-10,2025-06-10,1743.5343,1784.8215,1784.8215,12178.19,121774.44,6.9848,0.02368,0.02368,281.02,0.0987,Low,Sideways,3.71,3.65,7.36,0.05,0.02368,0.023076,7,7,7,expiry
NEM,Bullish,1,2025-05-16,2025-06-03,2025-06-10,2025-06-03,2025-06-03,2025-06-10,54.8055,52.5547,52.5547,12178.19,121770.73,222.2075,-0.041068,-0.041068,-507.49,0.094,Low,Sideways,3.71,3.65,7.36,0.05,-0.041068,-0.041672,7,0,7,expiry
STLD,Bullish,1,2025-06-09,2025-06-10,2025-06-25,2025-06-25,2025-06-25,2025-06-25,133.8934,128.4671,128.4671,12507.09,125055.6,93.4108,-0.040527,-0.040527,-514.47,0.0878,Low,Sideways,3.85,3.75,7.6,0.1,-0.040527,-0.041134,15,15,15,expiry
MRK,Bullish,1,2025-06-02,2025-06-10,2025-06-17,2025-06-17,2025-06-17,2025-06-17,79.3479,78.2722,78.2722,12507.09,125051.75,157.6233,-0.013557,-0.013557,-177.11,0.0869,Medium,Sideways,3.79,3.75,7.55,0.04,-0.013557,-0.014161,7,7,7,expiry
MRNA,Bullish,1,2025-06-02,2025-06-10,2025-06-17,2025-06-17,2025-06-17,2025-06-17,27.8628,25.5474,25.5474,12507.09,125047.95,448.8814,-0.083098,-0.083098,-1046.89,0.082,Low,Sideways,3.82,3.75,7.58,0.07,-0.083098,-0.083704,7,7,7,expiry
CHRW,Bullish,1,2025-05-23,2025-06-10,2025-06-17,2025-06-10,2025-06-10,2025-06-17,95.7296,93.5806,93.5806,12507.09,125044.13,130.6502,-0.022448,-0.022448,-288.39,0.0812,Medium,Sideways,3.88,3.75,7.63,0.13,-0.022448,-0.023058,7,0,7,expiry
WBD,Bullish,1,2025-06-09,2025-06-10,2025-06-25,2025-06-25,2025-06-25,2025-06-25,9.551,10.8689,10.8689,12507.09,125070.86,1309.5115,0.137992,0.137992,1718.31,0.1342,Medium,Sideways,3.82,3.75,7.57,0.07,0.137992,0.137387,15,15,15,expiry
ULTA,Bullish,1,2025-06-09,2025-06-10,2025-06-25,2025-06-25,2025-06-25,2025-06-25,468.0168,459.0441,459.0441,12507.09,125067.04,26.7236,-0.019172,-0.019172,-247.35,0.1277,Low,Sideways,3.82,3.75,7.57,0.07,-0.019172,-0.019777,15,15,15,expiry
APP,Bullish,1,2025-06-09,2025-06-10,2025-06-25,2025-06-25,2025-06-25,2025-06-25,390.039,338.7661,338.7661,12507.09,125063.22,32.0662,-0.131456,-0.131456,-1651.66,0.1153,Low,Sideways,3.78,3.75,7.53,0.03,-0.131456,-0.132058,15,15,15,expiry
HOLX,Bullish,1,2025-06-09,2025-06-10,2025-06-25,2025-06-25,2025-06-25,2025-06-25,64.6965,64.2636,64.2636,12507.09,125059.44,193.3194,-0.006691,-0.006691,-91.28,0.0996,Low,Sideways,3.84,3.75,7.59,0.09,-0.006691,-0.007298,15,15,15,expiry
STE,Bullish,1,2025-05-23,2025-06-17,2025-06-25,2025-06-10,2025-06-10,2025-06-25,238.9539,240.346,240.346,12430.34,124299.61,52.0198,0.005826,0.005826,64.84,0.0801,Medium,Sideways,3.85,3.73,7.58,0.12,0.005826,0.005216,8,-7,8,expiry
EG,Bullish,1,2025-06-09,2025-06-17,2025-06-25,2025-06-25,2025-06-25,2025-06-25,337.8638,336.4064,336.4064,12430.34,124295.77,36.791,-0.004314,-0.004314,-61.2,0.0801,Medium,Sideways,3.85,3.73,7.58,0.12,-0.004314,-0.004923,8,8,8,expiry
EQT,Bullish,1,2025-05-16,2025-06-17,2025-06-25,2025-06-03,2025-06-03,2025-06-25,58.5059,58.2242,58.2242,12430.34,124291.92,212.4632,-0.004814,-0.004814,-67.38,0.0744,Low,Sideways,3.8,3.73,7.53,0.07,-0.004814,-0.00542,8,-14,8,expiry
ON,Bullish,1,2025-06-16,2025-06-17,2025-07-02,2025-07-02,2025-07-02,2025-07-02,53.2853,55.9444,55.9444,12430.34,124303.4,233.2789,0.049903,0.049903,612.79,0.1051,Low,Sideways,3.79,3.73,7.52,0.06,0.049903,0.049298,15,15,15,expiry
SJM,Bullish,1,2025-06-16,2025-06-17,2025-07-02,2025-07-02,2025-07-02,2025-07-02,95.0295,104.8195,104.8195,12430.34,124288.11,130.8051,0.103021,0.103021,1273.03,0.0643,Low,Sideways,3.82,3.73,7.55,0.09,0.103021,0.102413,15,15,15,expiry
AES,Bullish,1,2025-06-24,2025-06-25,2025-07-10,2025-07-10,2025-07-10,2025-07-10,10.431,12.4088,12.4088,12296.79,122949.05,1178.8645,0.189599,0.189599,2323.97,0.1121,Low,Sideways,3.8,3.69,7.49,0.11,0.189599,0.18899,15,15,15,expiry
HAL,Bullish,1,2025-06-24,2025-06-25,2025-07-10,2025-07-10,2025-07-10,2025-07-10,20.6821,22.1578,22.1578,12296.79,122952.81,594.5627,0.071352,0.071352,869.96,0.1133,Low,Sideways,3.76,3.69,7.45,0.07,0.071352,0.070747,15,15,15,expiry
CF,Bullish,1,2025-06-24,2025-06-25,2025-07-10,2025-07-10,2025-07-10,2025-07-10,94.5895,95.7504,95.7504,12296.79,122945.25,130.0017,0.012274,0.012274,143.47,0.1104,Medium,Sideways,3.76,3.69,7.45,0.07,0.012274,0.011668,15,15,15,expiry
ORCL,Bullish,1,2025-06-24,2025-06-25,2025-07-10,2025-07-10,2025-07-10,2025-07-10,214.9615,234.9765,234.9765,12296.79,122956.52,57.2046,0.09311,0.09311,1137.55,0.1171,Low,Sideways,3.71,3.69,7.4,0.02,0.09311,0.092508,15,15,15,expiry
SNPS,Bullish,1,2025-06-16,2025-06-25,2025-07-02,2025-07-02,2025-07-02,2025-07-02,479.0279,523.0577,523.0577,12296.79,122941.49,25.6703,0.091915,0.091915,1122.83,0.0622,Low,Sideways,3.74,3.69,7.43,0.05,0.091915,0.091311,7,7,7,expiry
BG,Bullish,1,2025-06-24,2025-06-25,2025-07-10,2025-07-10,2025-07-10,2025-07-10,82.8883,76.5323,76.5323,12296.79,122964.06,148.3537,-0.076681,-0.076681,-950.41,0.1558,Medium,Sideways,3.8,3.69,7.49,0.11,-0.076681,-0.07729,15,15,15,expiry
SATS,Bullish,1,2025-06-24,2025-06-25,2025-07-10,2025-07-10,2025-07-10,2025-07-10,25.0725,32.1268,32.1268,12296.79,122967.87,490.449,0.281355,0.281355,3452.27,0.2793,Low,Sideways,3.81,3.69,7.49,0.12,0.281355,0.280746,15,15,15,expiry
FSLR,Bullish,1,2025-06-24,2025-06-25,2025-07-10,2025-07-10,2025-07-10,2025-07-10,152.0152,165.0735,165.0735,12296.79,122960.26,80.8918,0.085901,0.085901,1048.88,0.1515,Low,Sideways,3.74,3.69,7.43,0.05,0.085901,0.085297,15,15,15,expiry
COIN,Bullish,1,2025-07-01,2025-07-02,2025-07-17,2025-07-17,2025-07-17,2025-07-17,340.614,410.7089,410.7089,15388.2,128235.01,45.1778,0.20579,0.20579,3157.48,0.2236,Low,Bull,4.64,4.62,9.26,0.03,0.20579,0.205188,15,15,15,expiry
JBL,Bullish,1,2025-07-01,2025-07-02,2025-07-17,2025-07-17,2025-07-17,2025-07-17,216.9917,222.2078,222.2078,15387.64,128230.36,70.9135,0.024038,0.024038,360.57,0.1451,Medium,Bull,4.71,4.62,9.32,0.09,0.024038,0.023432,15,15,15,expiry
TSLA,Bullish,1,2025-07-01,2025-07-02,2025-07-17,2025-07-17,2025-07-17,2025-07-17,312.6613,319.3781,319.3781,15387.08,128225.66,49.2133,0.021483,0.021483,321.31,0.1244,Low,Bull,4.63,4.62,9.24,0.01,0.021483,0.020882,15,15,15,expiry
CEG,Bullish,1,2025-07-01,2025-07-10,2025-07-17,2025-07-17,2025-07-17,2025-07-17,316.2916,308.0492,308.0492,16135.93,134466.07,51.016,-0.02606,-0.02606,-430.25,0.1156,Medium,Bull,4.92,4.84,9.76,0.08,-0.02606,-0.026664,7,7,7,expiry
EQIX,Bullish,1,2025-07-01,2025-07-10,2025-07-17,2025-07-17,2025-07-17,2025-07-17,776.4177,775.4925,775.4925,16134.15,134451.23,20.7802,-0.001192,-0.001192,-28.98,0.1131,Low,Bull,4.92,4.84,9.76,0.08,-0.001192,-0.001796,7,7,7,expiry
INTC,Bullish,1,2025-07-01,2025-07-10,2025-07-17,2025-07-17,2025-07-17,2025-07-17,23.6324,22.7977,22.7977,16133.56,134446.31,682.6892,-0.035318,-0.035318,-579.53,0.102,Low,Bull,4.88,4.84,9.72,0.04,-0.035318,-0.035921,7,7,7,expiry
CNC,Bullish,1,2025-07-09,2025-07-10,2025-07-24,2025-07-24,2025-07-24,2025-07-24,32.3332,26.7573,26.7573,16137.11,134475.88,499.0873,-0.172451,-0.172451,-2792.64,0.2017,Low,Bull,4.94,4.84,9.78,0.1,-0.172451,-0.173057,14,14,14,expiry
HOOD,Bullish,1,2025-07-09,2025-07-10,2025-07-24,2025-07-24,2025-07-24,2025-07-24,95.9096,101.9198,101.9198,16136.51,134470.94,168.2471,0.062665,0.062665,1001.49,0.139,Low,Bull,4.87,4.84,9.71,0.03,0.062665,0.062064,14,14,14,expiry
PSKY,Bullish,1,2025-07-09,2025-07-10,2025-07-24,2025-07-24,2025-07-24,2025-07-24,12.6413,13.2587,13.2587,16135.34,134461.15,1276.4023,0.048841,0.048841,778.19,0.1135,Medium,Bull,5.03,4.84,9.88,0.19,0.048841,0.048229,14,14,14,expiry
NKE,Bullish,1,2025-07-09,2025-07-10,2025-07-24,2025-07-24,2025-07-24,2025-07-24,73.1273,75.4125,75.4125,16134.73,134456.12,220.639,0.031249,0.031249,494.46,0.1132,Low,Bull,4.89,4.84,9.73,0.05,0.031249,0.030646,14,14,14,expiry
STLD,Bullish,1,2025-07-16,2025-07-17,2025-07-31,2025-07-31,2025-07-31,2025-07-31,127.2227,127.5472,127.5472,16408.23,136735.28,128.9725,0.002551,0.002551,31.85,0.1081,Medium,Bull,5.08,4.92,10.0,0.16,0.002551,0.001941,14,14,14,expiry
VST,Bullish,1,2025-07-16,2025-07-17,2025-07-31,2025-07-31,2025-07-31,2025-07-31,186.4386,208.5191,208.5191,16408.83,136740.27,88.012,0.118433,0.118433,1933.43,0.1113,Medium,Bull,4.99,4.92,9.91,0.07,0.118433,0.117829,14,14,14,expiry
CRWD,Bullish,1,2025-07-16,2025-07-17,2025-07-31,2025-07-31,2025-07-31,2025-07-31,470.397,454.5246,454.5246,16409.43,136745.25,34.8842,-0.033743,-0.033743,-563.6,0.1143,Medium,Bull,4.98,4.92,9.9,0.06,-0.033743,-0.034346,14,14,14,expiry
APA,Bullish,1,2025-07-16,2025-07-17,2025-07-31,2025-07-31,2025-07-31,2025-07-31,18.2418,19.2881,19.2881,16410.04,136750.35,899.5834,0.057354,0.057354,931.16,0.1332,Low,Bull,5.1,4.92,10.03,0.18,0.057354,0.056743,14,14,14,expiry
PTC,Bullish,1,2025-07-16,2025-07-17,2025-07-31,2025-07-31,2025-07-31,2025-07-31,193.6694,214.7885,214.7885,16411.25,136760.44,84.7385,0.109047,0.109047,1779.64,0.2014,Low,Bull,5.04,4.92,9.97,0.12,0.109047,0.10844,14,14,14,expiry
CF,Bullish,1,2025-07-16,2025-07-17,2025-07-31,2025-07-31,2025-07-31,2025-07-31,91.9292,92.8207,92.8207,16410.65,136755.39,178.514,0.009698,0.009698,149.18,0.1454,Medium,Bull,5.04,4.92,9.97,0.12,0.009698,0.009091,14,14,14,expiry
AMD,Bullish,1,2025-07-23,2025-07-24,2025-08-07,2025-08-07,2025-08-07,2025-08-07,159.1359,172.3828,172.3828,16672.85,138940.41,104.7711,0.083242,0.083242,1377.86,0.1458,Medium,Bull,5.03,5.0,10.03,0.02,0.083242,0.082641,14,14,14,expiry
EQT,Bullish,1,2025-07-23,2025-07-24,2025-08-07,2025-08-07,2025-08-07,2025-08-07,52.3852,51.2349,51.2349,16672.25,138935.39,318.2623,-0.02196,-0.02196,-376.21,0.135,Low,Bull,5.1,5.0,10.1,0.09,-0.02196,-0.022565,14,14,14,expiry
LUV,Bullish,1,2025-07-23,2025-07-24,2025-08-07,2025-08-07,2025-08-07,2025-08-07,36.1036,29.557,29.557,16671.63,138930.29,461.772,-0.181327,-0.181327,-3033.12,0.1123,Medium,Bull,5.1,5.0,10.1,0.1,-0.181327,-0.181933,14,14,14,expiry
UAL,Bullish,1,2025-07-23,2025-07-24,2025-08-07,2025-08-07,2025-08-07,2025-08-07,88.8489,87.9712,87.9712,16671.02,138925.19,187.6335,-0.009878,-0.009878,-174.76,0.1082,Low,Bull,5.08,5.0,10.08,0.08,-0.009878,-0.010483,14,14,14,expiry
FTNT,Bullish,1,2025-07-16,2025-07-31,2025-08-07,2025-07-31,2025-07-31,2025-08-07,102.2802,75.2925,75.2925,14763.18,140241.13,144.3405,-0.263861,-0.263861,-3904.37,0.1065,Medium,Bull,4.52,4.43,8.95,0.09,-0.263861,-0.264467,7,0,7,expiry
LITE,Bullish,1,2025-07-23,2025-07-31,2025-08-07,2025-08-07,2025-08-07,2025-08-07,110.6511,111.1189,111.1189,14763.18,140236.61,133.421,0.004228,0.004228,53.44,0.1027,Medium,Bull,4.55,4.43,8.98,0.12,0.004228,0.00362,7,7,7,expiry
NCLH,Bullish,1,2025-07-23,2025-07-31,2025-08-07,2025-08-07,2025-08-07,2025-08-07,26.1226,24.4676,24.4676,14763.18,140232.07,565.1494,-0.063357,-0.063357,-944.31,0.1019,Medium,Bull,4.52,4.43,8.95,0.09,-0.063357,-0.063964,7,7,7,expiry
UBER,Bullish,1,2025-07-01,2025-07-31,2025-08-07,2025-07-17,2025-07-17,2025-08-07,87.5338,92.6607,92.6607,14763.18,140227.55,168.657,0.058571,0.058571,855.8,0.1014,Medium,Bull,4.48,4.43,8.9,0.05,0.058571,0.057968,7,-14,7,expiry
IVZ,Bullish,1,2025-07-30,2025-07-31,2025-08-14,2025-08-14,2025-08-14,2025-08-14,21.4821,21.3379,21.3379,14763.18,140250.21,687.2302,-0.006716,-0.006716,-108.14,0.1513,Low,Bull,4.56,4.43,8.99,0.13,-0.006716,-0.007325,14,14,14,expiry
NRG,Bullish,1,2025-07-30,2025-07-31,2025-08-14,2025-08-14,2025-08-14,2025-08-14,167.3067,153.7646,153.7646,14763.18,140245.65,88.2402,-0.080942,-0.080942,-1203.9,0.1378,Medium,Bull,4.51,4.43,8.94,0.09,-0.080942,-0.081548,14,14,14,expiry
ALGN,Bullish,1,2025-08-06,2025-08-07,2025-08-21,2025-08-21,2025-08-21,2025-08-21,138.3438,140.6559,140.6559,12569.87,131979.81,90.8597,0.016713,0.016713,202.45,0.1134,Low,Bull,3.85,3.77,7.62,0.08,0.016713,0.016106,14,14,14,expiry
HUM,Bullish,1,2025-08-06,2025-08-07,2025-08-21,2025-08-21,2025-08-21,2025-08-21,257.5558,294.4406,294.4406,12569.87,131975.96,48.8045,0.143211,0.143211,1792.54,0.1052,Low,Bull,3.83,3.77,7.6,0.06,0.143211,0.142606,14,14,14,expiry
APA,Bullish,1,2025-08-06,2025-08-07,2025-08-21,2025-08-21,2025-08-21,2025-08-21,19.3219,20.6279,20.6279,12569.87,131968.31,650.5495,0.067592,0.067592,841.96,0.0998,Medium,Bull,3.89,3.77,7.66,0.12,0.067592,0.066982,14,14,14,expiry
FIX,Bullish,1,2025-08-06,2025-08-07,2025-08-21,2025-08-21,2025-08-21,2025-08-21,697.8398,693.9306,693.9306,12569.87,131983.67,18.0125,-0.005602,-0.005602,-78.04,0.1189,Low,Bull,3.85,3.77,7.62,0.08,-0.005602,-0.006208,14,14,14,expiry
ELV,Bullish,1,2025-07-23,2025-08-07,2025-08-14,2025-08-07,2025-08-07,2025-08-14,278.9479,295.4004,295.4004,12569.87,131960.59,45.0617,0.058981,0.058981,733.79,0.0959,Low,Bull,3.82,3.77,7.59,0.05,0.058981,0.058377,7,0,7,expiry
MCHP,Bullish,1,2025-07-23,2025-08-07,2025-08-14,2025-08-07,2025-08-07,2025-08-14,67.8168,65.9834,65.9834,12569.87,131964.42,185.3505,-0.027034,-0.027034,-347.42,0.0966,Medium,Bull,3.83,3.77,7.6,0.06,-0.027034,-0.027639,7,0,7,expiry
