ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
VMC,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,36.9237,44.0712,44.0712,0.0,103037.73,0.0,0.193575,0.193575,0.0,1.1395,Low,Crisis,0.0,0.0,0.0,0.0,0.193575,0.192674,14,14,14,expiry
OKE,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,8.2393,10.3464,10.3464,0.0,103037.76,0.0001,0.255734,0.255734,0.0,1.1927,Low,Crisis,0.0,0.0,0.0,0.0,0.255734,0.254829,14,14,14,expiry
TDY,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,22.7923,27.3845,27.3845,0.04,103038.79,0.0018,0.201482,0.201482,0.01,1.3222,Low,Crisis,0.0,0.0,0.0,0.0,0.201482,0.20052,14,14,14,expiry
TAP,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,32.8633,35.2629,35.2629,0.01,103038.02,0.0004,0.073019,0.073019,0.0,1.2048,Medium,Crisis,0.0,0.0,0.0,0.0,0.073019,0.072114,14,14,14,expiry
ETR,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,30.7781,33.6933,33.6933,0.16,103043.87,0.0052,0.094716,0.094716,0.01,1.426,Medium,Crisis,0.0,0.0,0.0,0.0,0.094716,0.093794,14,14,14,expiry
AXP,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,11.7612,14.1072,14.1072,0.0,103037.82,0.0003,0.19947,0.19947,0.0,1.1929,Low,Crisis,0.0,0.0,0.0,0.0,0.19947,0.198565,14,14,14,expiry
GD,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,36.5136,40.7119,40.7119,0.14,103041.14,0.0038,0.114976,0.114976,0.02,1.3571,Low,Crisis,0.0,0.0,0.0,0.0,0.114976,0.114053,14,14,14,expiry
RSG,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,17.6218,18.8762,18.8762,0.16,103229.82,0.009,0.071188,0.071188,0.01,1.6918,Low,Crisis,0.0,0.0,0.0,0.0,0.071188,0.070236,14,14,14,expiry
URI,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,3.8004,4.5791,4.5791,0.14,103226.92,0.0364,0.204902,0.204902,0.03,1.6683,Low,Crisis,0.0,0.0,0.0,0.0,0.204902,0.203498,14,14,14,expiry
LHX,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,27.1279,29.2829,29.2829,0.04,103222.14,0.0015,0.079439,0.079439,0.0,1.6425,Low,Crisis,0.0,0.0,0.0,0.0,0.079439,0.078511,14,14,14,expiry
STZ,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,12.7913,11.2478,11.2478,0.01,103221.43,0.001,-0.12067,-0.12067,-0.0,1.5611,Low,Crisis,0.0,0.0,0.0,0.0,-0.12067,-0.121583,14,14,14,expiry
ISRG,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,10.8889,11.5477,11.5477,0.0,103221.22,0.0003,0.060504,0.060504,0.0,1.5486,Low,Crisis,0.0,0.0,0.0,0.0,0.060504,0.0596,14,14,14,expiry
NRG,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,17.3217,19.2961,19.2961,0.0,103221.16,0.0001,0.113984,0.113984,0.0,1.4813,Low,Crisis,0.0,0.0,0.0,0.0,0.113984,0.113081,14,14,14,expiry
MTD,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,50.175,53.5293,53.5293,0.0,103221.14,0.0,0.066852,0.066852,0.0,1.4668,Low,Crisis,0.0,0.0,0.0,0.0,0.066852,0.065949,14,14,14,expiry
LUV,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,6.3106,7.1786,7.1786,0.0,103221.13,0.0,0.137535,0.137535,0.0,1.4244,Low,Crisis,0.0,0.0,0.0,0.0,0.137535,0.136634,14,14,14,expiry
FE,Bullish,1,2009-04-08,2009-04-09,2009-05-08,2009-04-30,2009-04-30,2009-05-08,40.6641,42.3215,42.3215,0.0,103857.62,0.0,0.04076,0.04076,0.0,2.01,Medium,Crisis,0.0,0.0,0.0,0.0,0.04076,0.039848,29,21,29,expiry
LYV,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,2.8003,4.1292,4.1292,0.0,103856.6,0.0,0.474558,0.474558,0.0,1.5056,Low,Crisis,0.0,0.0,0.0,0.0,0.474558,0.473652,15,15,15,expiry
TAP,Bullish,1,2009-04-08,2009-04-09,2009-05-08,2009-04-30,2009-04-30,2009-05-08,34.9735,41.8816,41.8816,0.0,103860.15,0.0,0.197525,0.197525,0.0,2.0187,Medium,Crisis,0.0,0.0,0.0,0.0,0.197525,0.196589,29,21,29,expiry
AEE,Bullish,1,2009-04-08,2009-04-09,2009-05-08,2009-04-30,2009-04-30,2009-05-08,23.3123,24.4551,24.4551,0.0,103863.01,0.0,0.04902,0.04902,0.0,2.1104,Medium,Crisis,0.0,0.0,0.0,0.0,0.04902,0.048078,29,21,29,expiry
CPB,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,26.5527,25.8648,25.8648,0.0,103856.6,0.0,-0.025904,-0.025904,-0.0,1.8371,Medium,Crisis,0.0,0.0,0.0,0.0,-0.025904,-0.026805,15,15,15,expiry
COP,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,30.8769,31.0658,31.0658,0.0,103856.62,0.0,0.006118,0.006118,0.0,1.8374,Low,Crisis,0.0,0.0,0.0,0.0,0.006118,0.005217,15,15,15,expiry
MDLZ,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,22.4822,22.3655,22.3655,0.0,103856.69,0.0002,-0.005192,-0.005192,-0.0,1.861,Medium,Crisis,0.0,0.0,0.0,0.0,-0.005192,-0.006093,15,15,15,expiry
ETR,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,34.4734,32.5735,32.5735,0.01,103856.9,0.0004,-0.055114,-0.055114,-0.0,1.9627,Medium,Crisis,0.0,0.0,0.0,0.0,-0.055114,-0.05602,15,15,15,expiry
D,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,31.1031,29.4841,29.4841,0.0,103856.6,0.0,-0.052053,-0.052053,-0.0,1.6893,Medium,Crisis,0.0,0.0,0.0,0.0,-0.052053,-0.052953,15,15,15,expiry
DXCM,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,1.1101,0.9823,0.9823,0.0,103715.89,0.0037,-0.11513,-0.11513,-0.0,1.7941,Low,Crisis,0.0,0.0,0.0,0.0,-0.11513,-0.116127,14,14,14,expiry
INCY,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,2.1002,2.4895,2.4895,0.0,103715.81,0.0006,0.185359,0.185359,0.0,1.7857,Low,Crisis,0.0,0.0,0.0,0.0,0.185359,0.184415,14,14,14,expiry
UAL,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,6.3906,5.7089,5.7089,0.0,103715.79,0.0001,-0.106684,-0.106684,-0.0,1.776,Low,Crisis,0.0,0.0,0.0,0.0,-0.106684,-0.107589,14,14,14,expiry
C,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,32.3032,41.8916,41.8916,0.0,103715.78,0.0,0.296825,0.296825,0.0,1.7104,Low,Crisis,0.0,0.0,0.0,0.0,0.296825,0.295924,14,14,14,expiry
HIG,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,9.911,16.4867,16.4867,0.0,103715.78,0.0,0.663477,0.663477,0.0,1.7101,Low,Crisis,0.0,0.0,0.0,0.0,0.663477,0.662576,14,14,14,expiry
STZ,Bullish,1,2009-04-23,2009-04-24,2009-05-22,2009-05-14,2009-05-14,2009-05-22,11.1811,11.3277,11.3277,0.0,103722.95,0.0,0.013113,0.013113,0.0,2.1779,Medium,Crisis,0.0,0.0,0.0,0.0,0.013113,0.012165,28,20,28,expiry
ARE,Bullish,1,2009-04-23,2009-04-24,2009-05-22,2009-05-14,2009-05-14,2009-05-22,34.4034,33.8632,33.8632,0.0,103720.06,0.0,-0.015702,-0.015702,-0.0,2.0729,Low,Crisis,0.0,0.0,0.0,0.0,-0.015702,-0.016704,28,20,28,expiry
REGN,Bullish,1,2009-04-23,2009-04-24,2009-05-22,2009-05-14,2009-05-14,2009-05-22,12.5213,14.1772,14.1772,0.0,103717.01,0.0,0.132248,0.132248,0.0,2.0499,Low,Crisis,0.0,0.0,0.0,0.0,0.132248,0.131261,28,20,28,expiry
MOS,Bullish,1,2009-04-23,2009-04-24,2009-05-22,2009-05-14,2009-05-14,2009-05-22,38.8739,54.6591,54.6591,0.0,103716.12,0.0,0.406061,0.406061,0.0,2.0115,Low,Crisis,0.0,0.0,0.0,0.0,0.406061,0.405155,28,20,28,expiry
LHX,Bullish,1,2009-05-07,2009-05-08,2009-06-08,2009-05-29,2009-05-29,2009-06-08,27.1657,31.2837,31.2837,0.0,104020.85,0.0,0.151589,0.151589,0.0,2.2749,Low,Crisis,0.0,0.0,0.0,0.0,0.151589,0.150639,31,21,31,expiry
BIIB,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,47.4347,50.7199,50.7199,0.0,104012.0,0.0001,0.069255,0.069255,0.0,1.6752,Medium,Crisis,0.0,0.0,0.0,0.0,0.069255,0.068353,14,14,14,expiry
AEP,Bullish,1,2009-05-07,2009-05-08,2009-06-08,2009-05-29,2009-05-29,2009-06-08,26.5427,26.6047,26.6047,0.0,104017.94,0.0,0.002337,0.002337,0.0,2.173,High,Crisis,0.0,0.0,0.0,0.0,0.002337,0.001423,31,21,31,expiry
CPB,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,26.6227,27.3945,27.3945,0.04,104012.88,0.0015,0.028992,0.028992,0.0,1.763,High,Crisis,0.0,0.0,0.0,0.0,0.028992,0.028084,14,14,14,expiry
CF,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,14.6875,16.2028,16.2028,0.14,104015.24,0.0093,0.103169,0.103169,0.01,1.9211,Low,Crisis,0.0,0.0,0.0,0.0,0.103169,0.102241,14,14,14,expiry
EXC,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,34.7253,32.7609,32.7609,0.01,104012.2,0.0004,-0.056569,-0.056569,-0.0,1.7019,Medium,Crisis,0.0,0.0,0.0,0.0,-0.056569,-0.057472,14,14,14,expiry
AEE,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,22.6923,23.7552,23.7552,0.04,104161.16,0.0016,0.046843,0.046843,0.0,1.9551,Medium,Crisis,0.0,0.0,0.0,0.0,0.046843,0.045928,17,17,17,expiry
NDAQ,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,6.3073,7.3785,7.3785,0.01,104160.53,0.0018,0.169839,0.169839,0.0,1.9095,Low,Crisis,0.0,0.0,0.0,0.0,0.169839,0.168927,17,17,17,expiry
ABT,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,20.8926,21.414,21.414,0.0,104160.35,0.0002,0.024957,0.024957,0.0,1.6408,Medium,Crisis,0.0,0.0,0.0,0.0,0.024957,0.024056,17,17,17,expiry
DAL,Bullish,1,2009-05-21,2009-05-22,2009-06-15,2009-06-12,2009-06-12,2009-06-15,6.3806,6.1988,6.1988,0.0,104169.17,0.0001,-0.028505,-0.028505,-0.0,2.5861,Low,Crisis,0.0,0.0,0.0,0.0,-0.028505,-0.029479,24,21,24,crisis_transition_loser
PWR,Bullish,1,2009-05-21,2009-05-22,2009-06-15,2009-06-12,2009-06-12,2009-06-15,21.0221,24.4351,24.4351,0.0,104166.11,0.0,0.162353,0.162353,0.0,2.1889,Low,Crisis,0.0,0.0,0.0,0.0,0.162353,0.161409,24,21,24,expiry
SO,Bullish,1,2009-05-21,2009-05-22,2009-06-15,2009-06-12,2009-06-12,2009-06-15,27.2827,30.3039,30.3039,0.0,104163.22,0.0,0.110737,0.110737,0.0,2.1093,High,Crisis,0.0,0.0,0.0,0.0,0.110737,0.109827,24,21,24,expiry
MRSH,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,19.812,20.3659,20.3659,0.53,104158.94,0.027,0.02796,0.02796,0.01,1.6471,Medium,Crisis,0.0,0.0,0.0,0.0,0.02796,0.027047,10,10,10,expiry
TFC,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,21.3621,21.5557,21.5557,1.31,104161.71,0.0615,0.00906,0.00906,0.01,1.9224,Low,Crisis,0.0,0.0,0.0,0.0,0.00906,0.008135,10,10,10,expiry
EOG,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-26,2009-06-18,35.8886,36.6027,36.6027,1.31,104170.02,0.0366,0.019897,0.019897,0.02,2.1797,Low,Crisis,0.0,0.0,0.0,0.0,0.019897,0.018974,10,10,10,expiry
WAB,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-26,2009-06-18,17.0067,16.8166,16.8166,1.31,104173.17,0.0772,-0.011176,-0.011176,-0.02,2.3318,Low,Crisis,0.0,0.0,0.0,0.0,-0.011176,-0.012166,10,10,10,expiry
MA,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-26,2009-06-26,2009-06-15,16.6327,16.5217,16.5217,30.64,104164.4,1.842,-0.006672,-0.006672,-0.23,2.0374,Medium,Crisis,0.01,0.01,0.03,0.0,-0.006672,-0.007582,7,18,7,crisis_transition_loser
IBKR,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-26,2009-06-26,2009-06-15,3.8129,3.6118,3.6118,30.64,104176.45,8.0361,-0.052743,-0.052743,-1.65,2.364,Medium,Crisis,0.02,0.01,0.03,0.01,-0.052743,-0.053757,7,18,7,crisis_transition_loser
LEN,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-26,2009-06-26,2009-06-15,8.006,7.4612,7.4612,30.64,104179.62,3.8273,-0.068056,-0.068056,-2.12,2.7941,Low,Crisis,0.02,0.01,0.03,0.01,-0.068056,-0.069051,7,18,7,crisis_transition_loser
LUV,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-26,2009-06-26,2009-06-15,6.9107,6.5587,6.5587,30.64,104167.25,4.4334,-0.050936,-0.050936,-1.59,2.1754,Medium,Crisis,0.02,0.01,0.03,0.01,-0.050936,-0.051877,7,18,7,crisis_transition_loser
SW,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,4.7505,4.7491,4.7491,0.09,104799.55,0.0199,-0.0003,-0.0003,-0.0,1.6386,High,Crisis,0.0,0.0,0.0,0.0,-0.0003,-0.001222,15,15,15,crisis_transition_loser
EA,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,20.432,21.0458,21.0458,0.16,104811.07,0.0079,0.030038,0.030038,0.0,1.8726,Medium,Crisis,0.0,0.0,0.0,0.0,0.030038,0.029119,15,15,15,expiry
AKAM,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,20.062,18.5863,18.5863,0.03,104797.93,0.0014,-0.073558,-0.073558,-0.0,1.624,Low,Crisis,0.0,0.0,0.0,0.0,-0.073558,-0.074474,15,15,15,crisis_transition_loser
PHM,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,8.6609,8.2084,8.2084,0.16,104802.45,0.0185,-0.052247,-0.052247,-0.01,1.705,Low,Crisis,0.0,0.0,0.0,0.0,-0.052247,-0.053197,15,15,15,crisis_transition_loser
C,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,31.4031,28.0944,28.0944,0.16,104813.78,0.0052,-0.105364,-0.105364,-0.02,1.9919,Low,Crisis,0.0,0.0,0.0,0.0,-0.105364,-0.106275,15,15,15,crisis_transition_loser
WAB,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,16.5617,15.6569,15.6569,0.16,104808.31,0.0098,-0.054631,-0.054631,-0.01,1.8134,Low,Crisis,0.0,0.0,0.0,0.0,-0.054631,-0.055611,15,15,15,crisis_transition_loser
EOG,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,34.4284,31.3887,31.3887,0.16,104805.21,0.0047,-0.088291,-0.088291,-0.01,1.7261,Low,Crisis,0.0,0.0,0.0,0.0,-0.088291,-0.08921,15,15,15,crisis_transition_loser
MOS,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-13,2009-07-13,2009-07-07,45.1745,43.5113,43.5113,0.16,104816.56,0.0036,-0.036818,-0.036818,-0.01,2.0819,Low,Crisis,0.0,0.0,0.0,0.0,-0.036818,-0.037742,15,21,15,crisis_transition_loser
HBAN,Bullish,1,2009-07-20,2009-07-21,2009-08-18,2009-08-10,2009-08-10,2009-08-18,3.7904,4.3396,4.3396,0.33,104011.62,0.0883,0.14489,0.14489,0.05,4.047,Low,Bull,0.0,0.0,0.0,0.0,0.14489,0.143918,28,20,28,expiry
NDAQ,Bullish,1,2009-07-20,2009-07-21,2009-08-18,2009-08-10,2009-08-10,2009-08-18,6.6073,6.836,6.836,0.33,104007.28,0.0506,0.034606,0.034606,0.01,3.7299,Low,Bull,0.0,0.0,0.0,0.0,0.034606,0.033646,28,20,28,expiry
TFC,Bullish,1,2009-07-20,2009-07-21,2009-08-18,2009-08-10,2009-08-10,2009-08-18,20.9921,27.5272,27.5272,0.33,104003.04,0.0159,0.311315,0.311315,0.1,3.548,Low,Bull,0.0,0.0,0.0,0.0,0.311315,0.310381,28,20,28,expiry
ZBH,Bullish,1,2009-07-20,2009-07-21,2009-08-18,2009-08-10,2009-08-10,2009-08-18,40.7419,43.5782,43.5782,0.33,103999.01,0.0082,0.069614,0.069614,0.02,2.9337,Medium,Bull,0.0,0.0,0.0,0.0,0.069614,0.068683,28,20,28,expiry
IBKR,Bullish,1,2009-07-20,2009-07-21,2009-08-18,2009-08-10,2009-08-10,2009-08-18,3.8354,4.7595,4.7595,0.33,103995.01,0.0872,0.240951,0.240951,0.08,2.9129,Medium,Bull,0.0,0.0,0.0,0.0,0.240951,0.239976,28,20,28,expiry
CAH,Bullish,1,2009-07-20,2009-07-21,2009-08-18,2009-08-10,2009-08-10,2009-08-18,31.7432,34.2066,34.2066,0.33,103990.64,0.0105,0.077604,0.077604,0.03,2.8249,Medium,Bull,0.0,0.0,0.0,0.0,0.077604,0.076681,28,20,28,expiry
UAL,Bullish,1,2009-07-20,2009-07-21,2009-08-18,2009-08-10,2009-08-10,2009-08-18,3.7504,5.7694,5.7694,0.33,103986.7,0.0892,0.538359,0.538359,0.18,2.8118,Low,Bull,0.0,0.0,0.0,0.0,0.538359,0.537272,28,20,28,expiry
COP,Bullish,1,2009-07-20,2009-07-21,2009-08-18,2009-08-10,2009-08-10,2009-08-18,33.2022,32.4638,32.4638,0.33,103981.4,0.0101,-0.022239,-0.022239,-0.01,2.674,Medium,Bull,0.0,0.0,0.0,0.0,-0.022239,-0.023148,28,20,28,expiry
SATS,Bullish,1,2009-07-20,2009-07-21,2009-08-18,2009-08-10,2009-08-10,2009-08-18,12.5782,15.4036,15.4036,0.16,103977.59,0.0125,0.224626,0.224626,0.04,2.6174,Medium,Bull,0.0,0.0,0.0,0.0,0.224626,0.223576,28,20,28,expiry
FICO,Bullish,1,2009-07-20,2009-07-23,2009-08-18,2009-08-10,2009-08-10,2009-08-18,16.2016,22.1578,22.1578,0.01,102791.33,0.0004,0.367628,0.367628,0.0,2.5012,Medium,Bull,0.0,0.0,0.0,0.0,0.367628,0.366708,26,18,26,expiry
FE,Bullish,1,2009-08-03,2009-08-04,2009-09-01,2009-08-24,2009-08-24,2009-09-01,41.9342,45.0055,45.0055,0.23,105676.36,0.0056,0.073241,0.073241,0.02,2.8184,Medium,Bull,0.0,0.0,0.0,0.0,0.073241,0.072313,28,20,28,expiry
ADSK,Bullish,1,2009-08-03,2009-08-04,2009-09-01,2009-08-24,2009-08-24,2009-09-01,21.8022,22.6977,22.6977,0.23,105680.48,0.0107,0.041076,0.041076,0.01,2.8563,Medium,Bull,0.0,0.0,0.0,0.0,0.041076,0.040139,28,20,28,expiry
BXP,Bullish,1,2009-08-03,2009-08-04,2009-09-01,2009-08-24,2009-08-24,2009-09-01,53.7354,57.1643,57.1643,0.23,105684.56,0.0043,0.063811,0.063811,0.01,3.1114,Low,Bull,0.0,0.0,0.0,0.0,0.063811,0.062879,28,20,28,expiry
TSN,Bullish,1,2009-08-03,2009-08-04,2009-09-01,2009-08-24,2009-08-24,2009-09-01,11.1811,11.5988,11.5988,0.23,105672.31,0.0209,0.03736,0.03736,0.01,2.8054,Low,Bull,0.0,0.0,0.0,0.0,0.03736,0.036401,28,20,28,expiry
J,Bullish,1,2009-08-03,2009-08-04,2009-09-01,2009-08-24,2009-08-24,2009-09-01,34.4543,35.8699,35.8699,0.23,105693.11,0.0068,0.041088,0.041088,0.01,3.4339,Low,Bull,0.0,0.0,0.0,0.0,0.041088,0.040137,28,20,28,expiry
VLO,Bullish,1,2009-08-03,2009-08-04,2009-09-01,2009-08-24,2009-08-24,2009-09-01,16.8847,16.662,16.662,0.23,105697.09,0.0138,-0.013191,-0.013191,-0.0,3.4839,Medium,Bull,0.0,0.0,0.0,0.0,-0.013191,-0.014112,28,20,28,expiry
MGM,Bullish,1,2009-08-03,2009-08-04,2009-09-01,2009-08-24,2009-08-24,2009-09-01,7.5708,7.7492,7.7492,0.23,105688.87,0.0308,0.023573,0.023573,0.01,3.174,Low,Bull,0.0,0.0,0.0,0.0,0.023573,0.022613,28,20,28,expiry
GD,Bullish,1,2009-08-17,2009-08-18,2009-09-16,2009-09-08,2009-09-08,2009-09-16,55.0955,63.2837,63.2837,0.06,107688.62,0.0011,0.148618,0.148618,0.01,2.4225,Medium,Bull,0.0,0.0,0.0,0.0,0.148618,0.147701,29,21,29,expiry
WMB,Bullish,1,2009-08-17,2009-08-18,2009-09-16,2009-09-08,2009-09-08,2009-09-16,13.1749,15.3405,15.3405,0.06,107694.56,0.0044,0.164371,0.164371,0.01,2.7052,Low,Bull,0.0,0.0,0.0,0.0,0.164371,0.163434,29,21,29,expiry
LYV,Bullish,1,2009-08-17,2009-08-18,2009-09-16,2009-09-08,2009-09-08,2009-09-16,5.9006,8.6191,8.6191,0.06,107699.29,0.0099,0.460725,0.460725,0.03,2.8073,Low,Bull,0.0,0.0,0.0,0.0,0.460725,0.459491,29,21,29,expiry
IT,Bullish,1,2009-08-17,2009-08-18,2009-09-16,2009-09-08,2009-09-08,2009-09-16,16.4016,17.6782,17.6782,0.06,107685.8,0.0035,0.077833,0.077833,0.0,2.404,Medium,Bull,0.0,0.0,0.0,0.0,0.077833,0.076811,29,21,29,expiry
SYK,Bullish,1,2009-08-17,2009-08-18,2009-09-16,2009-09-08,2009-09-08,2009-09-16,39.844,47.6752,47.6752,0.06,107705.13,0.0015,0.196548,0.196548,0.01,3.1162,Medium,Bull,0.0,0.0,0.0,0.0,0.196548,0.195629,29,21,29,expiry
DPZ,Bullish,1,2009-08-17,2009-08-18,2009-09-16,2009-09-08,2009-09-08,2009-09-16,7.4307,9.1091,9.1091,0.06,107708.83,0.0078,0.225865,0.225865,0.01,4.2417,Medium,Bull,0.0,0.0,0.0,0.0,0.225865,0.224803,29,21,29,expiry
VMC,Bullish,1,2009-08-03,2009-08-18,2009-09-01,2009-08-24,2009-08-24,2009-09-01,46.3646,49.0051,49.0051,11.09,107691.63,0.2391,0.05695,0.05695,0.62,2.5634,Low,Bull,0.01,0.0,0.01,0.0,0.05695,0.056001,14,6,14,expiry
DAL,Bullish,1,2009-08-17,2009-08-18,2009-09-16,2009-09-08,2009-09-08,2009-09-16,6.7207,9.4491,9.4491,0.06,107702.31,0.0087,0.405969,0.405969,0.02,2.8074,Low,Bull,0.0,0.0,0.0,0.0,0.405969,0.405019,29,21,29,expiry
MOS,Bullish,1,2009-08-31,2009-09-01,2009-09-30,2009-09-22,2009-09-22,2009-09-30,48.3748,48.0652,48.0652,3.59,108520.0,0.0741,-0.006401,-0.006401,-0.03,3.7341,Medium,Bull,0.0,0.0,0.0,0.0,-0.006401,-0.007319,29,21,29,expiry
TDY,Bullish,1,2009-08-31,2009-09-01,2009-09-30,2009-09-22,2009-09-22,2009-09-30,33.6234,35.9864,35.9864,3.59,108517.16,0.1066,0.07028,0.07028,0.25,3.6329,Medium,Bull,0.0,0.0,0.0,0.0,0.07028,0.069271,29,21,29,expiry
DVN,Bullish,1,2009-08-31,2009-09-01,2009-09-30,2009-09-22,2009-09-22,2009-09-30,61.2761,67.3233,67.3233,3.59,108513.76,0.0585,0.098687,0.098687,0.35,3.5278,Medium,Bull,0.0,0.0,0.0,0.0,0.098687,0.097775,29,21,29,expiry
FSLR,Bullish,1,2009-08-31,2009-09-01,2009-09-30,2009-09-22,2009-09-22,2009-09-30,121.1621,152.8447,152.8447,3.59,108510.96,0.0296,0.261489,0.261489,0.93,3.1566,Low,Bull,0.0,0.0,0.0,0.0,0.261489,0.260575,29,21,29,expiry
AXON,Bullish,1,2009-08-31,2009-09-01,2009-09-30,2009-09-22,2009-09-22,2009-09-30,4.5605,4.7195,4.7195,3.59,108508.14,0.7861,0.034881,0.034881,0.12,3.0599,Medium,Bull,0.0,0.0,0.0,0.0,0.034881,0.033704,29,21,29,expiry
GE,Bullish,1,2009-08-31,2009-09-01,2009-09-30,2009-09-22,2009-09-22,2009-09-30,65.8547,78.6839,78.6839,3.58,108503.73,0.0544,0.194812,0.194812,0.7,2.7096,Medium,Bull,0.0,0.0,0.0,0.0,0.194812,0.193905,29,21,29,expiry
DECK,Bullish,1,2009-08-31,2009-09-01,2009-09-30,2009-09-22,2009-09-22,2009-09-30,3.7504,4.7134,4.7134,3.58,108500.95,0.9559,0.256786,0.256786,0.92,2.6767,Medium,Bull,0.0,0.0,0.0,0.0,0.256786,0.255818,29,21,29,expiry
HBAN,Bullish,1,2009-09-15,2009-09-16,2009-10-14,2009-10-06,2009-10-06,2009-10-14,4.3704,4.6795,4.6795,5.08,107646.18,1.1625,0.070724,0.070724,0.35,2.9378,Low,Bull,0.0,0.0,0.0,0.0,0.070724,0.069766,28,20,28,expiry
