ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ORCL,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,48.94,48.23,16991.5,347.1905,-0.014508,-246.58,-0.5745,High,Bull,0.07,0.0,0.08,0.07,-0.014508,-0.014512,7,3,7,expiry
GOOG,Bullish,1,2018-08-06,2018-08-10,2018-08-16,2018-08-10,2018-08-16,62.15,60.2855,12850.6,206.7676,-0.03,-385.55,-0.5253,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,6,0,6,stop_loss
MSFT,Bullish,1,2018-08-06,2018-08-10,2018-08-21,2018-08-10,2018-08-21,109.42,105.98,14716.38,134.4945,-0.031438,-462.7,-0.4967,Medium,Bull,0.03,0.0,0.03,0.03,-0.031438,-0.031441,11,0,11,expiry
ABBV,Bullish,1,2018-08-06,2018-08-10,2018-08-21,2018-08-10,2018-08-21,95.35,97.74,11118.13,116.6033,0.025066,278.64,0.4036,Medium,Bull,0.04,0.0,0.05,0.04,0.025066,0.025061,11,0,11,expiry
PFE,Bullish,1,2018-08-06,2018-08-10,2018-08-21,2018-08-10,2018-08-21,38.7192,40.0,18403.5,475.3073,0.03308,608.7,-0.3196,High,Bull,0.08,0.0,0.09,0.08,0.03308,0.033075,11,0,11,expiry
META,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,180.71,175.2887,11622.78,64.3173,-0.03,-348.7,0.6989,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,1,3,1,stop_loss
AVGO,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,21.158,20.5233,15210.82,718.9155,-0.03,-456.38,0.4524,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,1,3,1,stop_loss
LLY,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,101.77,105.07,31327.67,307.8281,0.032426,1015.57,0.6867,Medium,Bull,0.26,0.0,0.26,0.26,0.032426,0.032418,7,3,7,expiry
AMD,Bullish,1,2018-08-13,2018-08-15,2018-08-16,2018-08-17,2018-08-16,19.86,19.2642,10820.41,544.8343,-0.03,-324.64,0.4487,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,2,1,stop_loss
WMT,Bullish,1,2018-08-13,2018-08-15,2018-08-28,2018-08-17,2018-08-28,30.0833,32.0233,15205.37,505.4418,0.064488,980.47,0.2788,High,Bull,0.08,0.0,0.09,0.08,0.064488,0.064482,13,2,13,expiry
INTC,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,46.66,48.57,91.79,1.9673,0.040934,3.76,0.3225,Medium,Bull,0.0,0.0,0.0,0.0,0.040934,0.040934,7,3,7,expiry
AMD,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,19.98,25.05,41.1,2.057,0.253754,10.43,0.2783,Low,Bull,0.0,0.0,0.0,0.0,0.253754,0.253753,7,3,7,expiry
JNJ,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,137.0,134.32,21055.84,153.6923,-0.019562,-412.0,-0.3416,High,Bull,0.11,0.0,0.11,0.11,-0.019562,-0.019567,7,3,7,expiry
META,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,172.81,176.26,10207.05,59.0652,0.019964,203.76,0.6769,Low,Bull,0.01,0.0,0.01,0.01,0.019964,0.019963,7,3,7,expiry
AVGO,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,20.752,21.443,30469.79,1468.282,0.033298,1014.4,0.5682,Medium,Bull,0.18,0.0,0.18,0.17,0.033298,0.033292,7,3,7,expiry
COST,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,229.49,230.26,30469.74,132.7715,0.003355,101.97,-0.5208,High,Bull,0.26,0.0,0.26,0.26,0.003355,0.003347,7,3,7,expiry
ABBV,Bullish,1,2018-08-27,2018-08-28,2018-09-04,2018-08-31,2018-09-04,97.79,94.8563,18990.86,194.2005,-0.03,-569.85,0.7799,High,Bull,0.12,0.0,0.12,0.12,-0.03,-0.030006,7,3,7,stop_loss
UNH,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,268.54,267.64,27746.03,103.3218,-0.003351,-93.2,-0.5019,High,Bull,0.2,0.0,0.21,0.2,-0.003351,-0.003359,8,3,8,expiry
AAPL,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,54.7525,56.7175,21921.62,400.3767,0.035889,786.7,0.4042,Medium,Bull,0.04,0.0,0.04,0.04,0.035889,0.035887,8,3,8,expiry
ADBE,Bullish,1,2018-09-04,2018-09-05,2018-09-06,2018-09-10,2018-09-06,265.61,257.6417,14013.85,52.761,-0.03,-420.48,-0.599,High,Bull,0.07,0.0,0.07,0.06,-0.03,-0.030005,1,5,1,stop_loss
INTC,Bullish,1,2018-09-04,2018-09-05,2018-09-10,2018-09-10,2018-09-10,47.75,46.3175,1382.31,28.9488,-0.03,-41.47,0.4005,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
AVGO,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,21.995,22.989,39060.83,1775.8956,0.045192,1764.94,0.928,High,Bull,0.3,0.0,0.3,0.3,0.045192,0.045184,7,5,7,expiry
LLY,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,104.85,105.97,34554.11,329.5576,0.010682,368.74,-0.5919,High,Bull,0.36,0.0,0.36,0.36,0.010682,0.010671,7,5,7,expiry
WMT,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,31.89,31.99,3080.26,96.5901,0.003136,9.65,0.3771,Medium,Bull,0.01,0.0,0.01,0.01,0.003136,0.003134,7,5,7,expiry
ABBV,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,94.34,93.24,19044.25,201.8683,-0.01166,-222.18,0.8903,High,Bull,0.13,0.0,0.13,0.13,-0.01166,-0.011667,7,5,7,expiry
COST,Bullish,1,2018-09-04,2018-09-06,2018-09-19,2018-09-10,2018-09-19,235.47,233.85,24106.6,102.3765,-0.00688,-166.03,-0.3771,High,Bull,0.18,0.0,0.18,0.18,-0.00688,-0.006887,13,4,13,expiry
INTC,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,44.56,46.15,4567.7,102.5068,0.035682,162.98,0.3677,High,Bull,0.01,0.0,0.01,0.01,0.035682,0.03568,7,5,7,expiry
AAPL,Bullish,1,2018-09-11,2018-09-12,2018-09-17,2018-09-17,2018-09-17,56.235,54.5479,19514.34,347.0141,-0.03,-585.47,-0.4207,High,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030002,5,5,5,stop_loss
MSFT,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,111.43,111.7,14143.96,126.9313,0.002423,34.23,-0.387,High,Bull,0.04,0.0,0.04,0.03,0.002423,0.00242,7,5,7,expiry
JNJ,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,138.9,140.46,43583.78,313.7781,0.011231,489.17,0.3818,High,Bull,0.32,0.0,0.32,0.32,0.011231,0.011224,7,5,7,expiry
WMT,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,31.8567,31.53,35924.78,1127.7006,-0.010254,-368.65,-0.3083,High,Bull,0.26,0.0,0.26,0.26,-0.010254,-0.010262,7,5,7,expiry
AVGO,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,24.047,24.543,28501.87,1185.2567,0.020626,587.73,0.6206,Medium,Bull,0.16,0.0,0.16,0.15,0.020626,0.020621,7,5,7,expiry
CRM,Bullish,1,2018-09-18,2018-09-19,2018-09-20,2018-09-24,2018-09-20,156.37,151.6789,11410.16,72.969,-0.03,-342.35,0.3588,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,5,1,stop_loss
ABBV,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,91.71,94.18,16342.65,178.1992,0.026933,440.04,0.8611,High,Bull,0.11,0.0,0.11,0.11,0.026933,0.026926,7,5,7,expiry
NVDA,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,6.7152,7.1682,10972.23,1633.9271,0.067458,740.14,-0.3099,Medium,Bull,0.03,0.0,0.03,0.02,0.067458,0.067456,7,5,7,expiry
JNJ,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,138.95,139.03,28939.48,208.2726,0.000576,16.49,0.407,High,Bull,0.17,0.0,0.17,0.17,0.000576,0.00057,7,5,7,expiry
GOOG,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,59.2575,60.1475,7971.16,134.5174,0.015019,119.7,-0.4444,High,Bull,0.02,0.0,0.02,0.02,0.015019,0.015017,7,5,7,expiry
CRM,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,159.06,159.1,9985.59,62.7788,0.000252,2.48,0.2117,Medium,Bull,0.03,0.0,0.03,0.03,0.000252,0.000248,7,5,7,expiry
AAPL,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,55.25,58.0175,12270.67,222.0937,0.050091,614.63,0.5521,Medium,Bull,0.02,0.0,0.02,0.01,0.050091,0.050089,7,5,7,expiry
ORCL,Bullish,1,2018-09-25,2018-09-26,2018-10-02,2018-10-01,2018-10-02,51.75,50.1975,17642.45,340.9169,-0.03,-529.35,-0.375,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,6,5,6,stop_loss
META,Bullish,1,2018-09-25,2018-09-26,2018-10-02,2018-10-01,2018-10-02,164.3,159.371,6528.42,39.7347,-0.03,-195.86,0.4767,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,5,6,stop_loss
INTC,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,46.04,48.76,7223.27,156.8912,0.059079,426.72,0.4847,High,Bull,0.02,0.0,0.02,0.02,0.059079,0.059076,7,5,7,expiry
MSFT,Bullish,1,2018-10-02,2018-10-03,2018-10-04,2018-10-08,2018-10-04,115.42,111.9574,11724.16,101.5783,-0.03,-351.75,-0.5484,High,Bull,0.02,0.0,0.03,0.02,-0.03,-0.030002,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-02,2018-10-03,2018-10-08,2018-10-08,2018-10-08,24.881,24.1346,37155.3,1493.3201,-0.03,-1114.87,0.6406,Medium,Bull,0.21,0.0,0.21,0.21,-0.03,-0.030006,5,5,5,stop_loss
META,Bullish,1,2018-10-02,2018-10-03,2018-10-08,2018-10-08,2018-10-08,160.0,155.2,6398.88,39.993,-0.03,-191.98,0.5334,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,5,5,5,stop_loss
LLY,Bullish,1,2018-10-02,2018-10-03,2018-10-10,2018-10-08,2018-10-10,108.47,113.34,24919.39,229.7353,0.044897,1118.61,-0.5945,High,Bull,0.2,0.0,0.2,0.2,0.044897,0.044889,7,5,7,expiry
ORCL,Bullish,1,2018-10-02,2018-10-03,2018-10-10,2018-10-08,2018-10-10,49.59,47.4,25819.68,520.663,-0.044162,-1140.38,-0.5586,High,Bull,0.13,0.0,0.13,0.12,-0.044162,-0.044167,7,5,7,expiry
ABBV,Bullish,1,2018-10-02,2018-10-03,2018-10-10,2018-10-08,2018-10-10,94.64,93.08,5480.45,57.9084,-0.016483,-90.36,0.4365,Medium,Bull,0.02,0.0,0.02,0.02,-0.016483,-0.016487,7,5,7,expiry
AVGO,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,24.293,23.5642,6868.98,282.7555,-0.03,-206.09,0.2871,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,5,1,stop_loss
COST,Bullish,1,2018-10-09,2018-10-10,2018-10-17,2018-10-15,2018-10-17,224.1,228.49,2506.45,11.1845,0.019589,49.09,0.7829,Medium,Bull,0.01,0.0,0.01,0.01,0.019589,0.019584,7,5,7,expiry
CRM,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,147.52,143.0944,4558.71,30.9023,-0.03,-136.77,0.2892,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
XOM,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,86.73,84.1281,10296.53,118.7194,-0.03,-308.93,0.3618,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,5,1,stop_loss
CVX,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,127.23,123.4131,16326.42,128.3221,-0.03,-489.88,-0.3618,High,Bull,0.09,0.0,0.09,0.08,-0.03,-0.030005,1,5,1,stop_loss
AAPL,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,56.365,54.674,6537.05,115.9772,-0.03,-196.12,0.3926,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
INTC,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,46.06,44.6782,4550.69,98.7993,-0.03,-136.53,0.4448,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
GOOG,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,56.554,54.8574,4235.2,74.8877,-0.03,-127.06,-0.4842,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
CRM,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,148.35,143.8995,2168.47,14.6173,-0.03,-65.06,0.4583,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
AAPL,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,55.575,53.9077,2945.72,53.0045,-0.03,-88.37,0.3838,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ABBV,Bullish,1,2018-10-16,2018-10-17,2018-10-19,2018-10-22,2018-10-19,91.82,89.0654,2799.01,30.4837,-0.03,-83.98,-0.4098,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,2,5,2,stop_loss
UNH,Bullish,1,2018-10-16,2018-10-17,2018-10-22,2018-10-22,2018-10-22,270.19,262.0843,1489.73,5.5136,-0.03,-44.7,-0.3515,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030003,5,5,5,stop_loss
WMT,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,31.7267,32.52,815.48,25.7032,0.025005,20.39,-0.5677,High,Bull,0.0,0.0,0.0,0.0,0.025005,0.025002,7,5,7,expiry
ORCL,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,47.43,46.76,681.98,14.3787,-0.014126,-9.64,-0.2848,Medium,Bull,0.0,0.0,0.0,0.0,-0.014126,-0.014129,7,5,7,expiry
PFE,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,41.5275,40.3036,700.72,16.8737,-0.029472,-20.65,0.2845,Medium,Bull,0.0,0.0,0.0,0.0,-0.029472,-0.029475,7,5,7,expiry
JPM,Bullish,1,2018-10-23,2018-10-24,2018-10-31,2018-10-29,2018-10-31,104.76,109.02,138.92,1.3261,0.040664,5.65,-0.1179,Medium,Sideways,0.0,0.0,0.0,0.0,0.040664,0.040663,7,5,7,expiry
NKE,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,73.47,71.2659,615.18,8.3732,-0.03,-18.46,0.1345,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,5,2,stop_loss
AAPL,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,55.65,53.9805,688.4,12.3702,-0.03,-20.65,0.1681,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
CVX,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,113.72,110.3084,1126.37,9.9048,-0.03,-33.79,-0.1734,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,5,2,stop_loss
JNJ,Bullish,1,2018-10-23,2018-10-24,2018-10-31,2018-10-29,2018-10-31,138.52,139.99,231.91,1.6742,0.010612,2.46,-0.1853,High,Sideways,0.0,0.0,0.0,0.0,0.010612,0.01061,7,5,7,expiry
META,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,154.28,149.6516,1673.34,10.8462,-0.03,-50.2,0.1508,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,22.64,21.9608,1330.84,58.7826,-0.03,-39.93,-0.2671,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
AMD,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,25.04,24.2888,986.81,39.4095,-0.03,-29.61,-0.2892,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
CRM,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,141.23,136.9931,991.84,7.0229,-0.03,-29.76,0.4896,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
COST,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,225.93,219.1521,1631.05,7.2193,-0.03,-48.94,0.4562,Medium,Sideways,0.01,0.0,0.01,0.0,-0.03,-0.030003,2,5,2,stop_loss
PFE,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,40.8065,42.1252,87.44,2.1427,0.032318,2.83,0.1205,Medium,Sideways,0.0,0.0,0.0,0.0,0.032318,0.032316,7,5,7,expiry
AMD,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,17.87,21.84,49.57,2.7739,0.22216,11.01,0.2523,Low,Sideways,0.0,0.0,0.0,0.0,0.22216,0.222159,7,5,7,expiry
WMT,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,34.1633,34.7733,118.95,3.4819,0.017855,2.12,-0.2592,Medium,Sideways,0.0,0.0,0.0,0.0,0.017855,0.017853,7,5,7,expiry
NVDA,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,5.2412,5.3447,30.46,5.8118,0.019747,0.6,-0.3577,Low,Sideways,0.0,0.0,0.0,0.0,0.019747,0.019746,7,5,7,expiry
COST,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,228.65,240.37,109.67,0.4796,0.051257,5.62,0.2592,Medium,Sideways,0.0,0.0,0.0,0.0,0.051257,0.051255,7,5,7,expiry
AVGO,Bullish,1,2018-10-30,2018-10-31,2018-11-02,2018-11-05,2018-11-02,22.5,21.825,435.93,19.3746,-0.03,-13.08,-0.1691,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,5,2,stop_loss
INTC,Bullish,1,2018-10-30,2018-10-31,2018-11-02,2018-11-05,2018-11-02,48.29,46.8413,509.2,10.5447,-0.03,-15.28,-0.4802,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
ABBV,Bullish,1,2018-10-30,2018-10-31,2018-11-01,2018-11-05,2018-11-01,80.98,78.5506,1402.82,17.3231,-0.03,-42.09,0.2532,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030003,1,5,1,stop_loss
CRM,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,134.92,141.79,42.01,0.3114,0.050919,2.14,0.4372,Low,Sideways,0.0,0.0,0.0,0.0,0.050919,0.050918,7,5,7,expiry
META,Bullish,1,2018-11-06,2018-11-07,2018-11-08,2018-11-12,2018-11-08,151.57,147.0229,1149.99,7.5872,-0.03,-34.5,-0.5289,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2018-11-06,2018-11-07,2018-11-12,2018-11-12,2018-11-12,244.8,237.456,245.42,1.0025,-0.03,-7.36,-0.584,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
AAPL,Bullish,1,2018-11-06,2018-11-07,2018-11-12,2018-11-12,2018-11-12,51.4925,49.9477,364.65,7.0816,-0.03,-10.94,0.5232,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
LLY,Bullish,1,2018-11-06,2018-11-07,2018-11-14,2018-11-12,2018-11-14,106.85,109.81,224.46,2.1007,0.027702,6.22,0.4254,Medium,Bull,0.0,0.0,0.0,0.0,0.027702,0.027699,7,5,7,expiry
JNJ,Bullish,1,2018-11-06,2018-11-07,2018-11-14,2018-11-12,2018-11-14,143.1,144.25,287.53,2.0093,0.008036,2.31,-0.3443,High,Bull,0.0,0.0,0.0,0.0,0.008036,0.008034,7,5,7,expiry
XOM,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,78.86,76.4942,2740.83,34.7557,-0.03,-82.23,0.1695,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AVGO,Bullish,1,2018-11-13,2018-11-14,2018-11-21,2018-11-19,2018-11-21,22.676,23.0,136.79,6.0323,0.014288,1.95,0.2659,Low,Sideways,0.0,0.0,0.0,0.0,0.014288,0.014286,7,5,7,expiry
AMD,Bullish,1,2018-11-13,2018-11-14,2018-11-19,2018-11-19,2018-11-19,20.18,19.5746,324.09,16.06,-0.03,-9.72,0.4786,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
COST,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,237.12,230.0064,2759.7,11.6384,-0.03,-82.8,0.2282,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
WMT,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,34.3333,33.3033,3800.43,110.692,-0.03,-114.02,-0.2282,High,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
NVDA,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,5.1575,5.0028,760.09,147.3748,-0.03,-22.8,-0.2758,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ABBV,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,89.05,86.3785,1961.65,22.0286,-0.03,-58.85,0.3294,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
MSFT,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,108.1,104.857,1253.38,11.5946,-0.03,-37.6,-0.4512,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AAPL,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,48.475,47.0207,1364.38,28.146,-0.03,-40.93,0.5898,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
UNH,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,269.29,261.2113,1795.72,6.6684,-0.03,-53.88,-0.2721,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
META,Bullish,1,2018-11-13,2018-11-15,2018-11-16,2018-11-19,2018-11-16,142.33,138.0601,1502.98,10.5598,-0.03,-45.09,-0.1626,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,4,1,stop_loss
ORCL,Bullish,1,2018-11-13,2018-11-15,2018-11-20,2018-11-19,2018-11-20,50.04,48.5388,758.94,15.1666,-0.03,-22.77,0.1184,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,4,5,stop_loss
BAC,Bullish,1,2018-11-13,2018-11-15,2018-11-29,2018-11-19,2018-11-29,27.14,28.04,57.78,2.129,0.033161,1.92,0.0798,Medium,Sideways,0.0,0.0,0.0,0.0,0.033161,0.03316,14,4,14,expiry
ORCL,Bullish,1,2018-11-20,2018-11-21,2018-11-27,2018-11-27,2018-11-27,48.76,47.2972,1014.15,20.7987,-0.03,-30.43,0.2762,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,6,6,stop_loss
META,Bullish,1,2018-11-20,2018-11-21,2018-11-29,2018-11-27,2018-11-29,134.4,138.68,400.63,2.9809,0.031845,12.76,-0.2362,Low,Sideways,0.0,0.0,0.0,0.0,0.031845,0.031844,8,6,8,expiry
UNH,Bullish,1,2018-11-20,2018-11-21,2018-11-29,2018-11-27,2018-11-29,262.59,282.55,453.34,1.7264,0.076012,34.46,-0.3254,Medium,Sideways,0.0,0.0,0.0,0.0,0.076012,0.07601,8,6,8,expiry
INTC,Bullish,1,2018-11-20,2018-11-21,2018-11-29,2018-11-27,2018-11-29,47.85,47.7,378.12,7.9021,-0.003135,-1.19,-0.4011,Low,Sideways,0.0,0.0,0.0,0.0,-0.003135,-0.003136,8,6,8,expiry
ABBV,Bullish,1,2018-11-20,2018-11-21,2018-11-23,2018-11-27,2018-11-23,88.5,85.845,2222.17,25.1092,-0.03,-66.67,0.2195,Medium,Sideways,0.0,0.0,0.01,0.0,-0.03,-0.030002,2,6,2,stop_loss
NVDA,Bullish,1,2018-11-20,2018-11-21,2018-11-23,2018-11-27,2018-11-23,3.8655,3.7495,937.78,242.6016,-0.03,-28.13,-0.2127,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,6,2,stop_loss
LLY,Bullish,1,2018-11-20,2018-11-21,2018-11-29,2018-11-27,2018-11-29,114.28,117.0,731.48,6.4008,0.023801,17.41,0.2173,Medium,Sideways,0.0,0.0,0.0,0.0,0.023801,0.023798,8,6,8,expiry
AAPL,Bullish,1,2018-11-20,2018-11-21,2018-11-23,2018-11-27,2018-11-23,44.9325,43.5845,1447.77,32.2209,-0.03,-43.43,0.6707,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,6,2,stop_loss
AMD,Bullish,1,2018-11-20,2018-11-21,2018-11-23,2018-11-27,2018-11-23,20.05,19.4485,1169.36,58.3223,-0.03,-35.08,0.1791,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,6,2,stop_loss
JNJ,Bullish,1,2018-11-20,2018-11-23,2018-12-07,2018-11-27,2018-12-07,141.85,145.43,165.95,1.1699,0.025238,4.19,-0.0814,High,Sideways,0.0,0.0,0.0,0.0,0.025238,0.025235,14,4,14,expiry
