ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AVGO,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,20.221,21.734,24109.59,1192.3045,0.074823,1803.85,0.7527,Low,Bull,0.11,0.0,0.11,0.1,0.074823,0.074819,7,3,7,expiry
COST,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,214.06,218.58,33684.15,157.3585,0.021116,710.94,-0.2633,High,Bull,0.31,0.0,0.32,0.31,0.021116,0.021106,7,3,7,expiry
WMT,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,29.3733,29.7433,36169.72,1231.3795,0.012596,455.31,0.2659,High,Bull,0.3,0.0,0.3,0.29,0.012596,0.012588,7,3,7,expiry
ABBV,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,90.51,92.23,5042.5,55.7121,0.019003,95.81,0.2524,Medium,Bull,0.02,0.0,0.02,0.01,0.019003,0.019,7,3,7,expiry
UNH,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,254.86,253.22,19480.86,76.4375,-0.006435,-125.47,-0.398,High,Bull,0.11,0.0,0.11,0.11,-0.006435,-0.006441,7,3,7,expiry
GOOG,Bullish,1,2018-07-23,2018-07-24,2018-07-30,2018-07-27,2018-07-30,63.1295,61.2356,11497.06,182.1186,-0.03,-344.94,0.4254,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,6,3,6,stop_loss
ADBE,Bullish,1,2018-07-23,2018-07-24,2018-07-27,2018-07-27,2018-07-27,261.04,253.2088,15452.41,59.1956,-0.03,-463.65,-0.5752,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,3,3,3,stop_loss
JNJ,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,127.24,132.52,17357.36,136.4144,0.041496,720.19,0.526,High,Bull,0.08,0.0,0.08,0.08,0.041496,0.041492,7,3,7,expiry
AMD,Bullish,1,2018-07-30,2018-07-31,2018-08-01,2018-08-03,2018-08-01,19.35,18.7695,10688.34,552.3691,-0.03,-320.68,0.3677,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,3,1,stop_loss
LLY,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,98.25,101.94,31152.52,317.074,0.037557,1169.71,0.604,Medium,Bull,0.29,0.0,0.29,0.28,0.037557,0.037548,7,3,7,expiry
NVDA,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,6.0927,6.4237,9439.0,1549.2184,0.054327,512.77,-0.533,Medium,Bull,0.02,0.0,0.02,0.02,0.054327,0.054324,7,3,7,expiry
META,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,170.67,183.81,12211.05,71.5477,0.076991,940.12,0.47,Low,Bull,0.02,0.0,0.02,0.02,0.076991,0.076989,7,3,7,expiry
COST,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,219.69,223.86,38930.86,177.2081,0.018981,738.56,-0.2282,High,Bull,0.4,0.0,0.4,0.39,0.018981,0.018971,7,3,7,expiry
GOOG,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,61.85,62.105,13925.58,225.1508,0.004123,57.38,-0.3577,Medium,Bull,0.04,0.0,0.04,0.04,0.004123,0.00412,7,3,7,expiry
WMT,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,29.9433,30.2833,43010.87,1436.409,0.011355,487.96,0.2889,High,Bull,0.41,0.0,0.42,0.41,0.011355,0.011345,7,3,7,expiry
INTC,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,49.43,48.12,11145.76,225.4856,-0.026502,-295.42,0.3091,Medium,Bull,0.03,0.0,0.04,0.03,-0.026502,-0.026505,7,3,7,expiry
AAPL,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,52.33,52.4375,21096.63,403.146,0.002054,43.29,-0.5005,Medium,Bull,0.04,0.0,0.05,0.04,0.002054,0.002052,7,3,7,expiry
AMD,Bullish,1,2018-08-06,2018-08-07,2018-08-10,2018-08-10,2018-08-10,19.53,18.9441,13082.26,669.8547,-0.03,-392.51,0.4437,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,3,3,3,stop_loss
ORCL,Bullish,1,2018-08-06,2018-08-07,2018-08-14,2018-08-10,2018-08-14,48.94,48.23,23152.71,473.0835,-0.014508,-336.01,-0.3361,High,Bull,0.12,0.0,0.12,0.12,-0.014508,-0.014513,7,3,7,expiry
MSFT,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,108.56,105.98,16123.58,148.5223,-0.023766,-383.23,-0.5414,High,Bull,0.04,0.0,0.04,0.04,-0.023766,-0.023768,7,3,7,expiry
META,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,180.71,175.2887,12806.33,70.8667,-0.03,-384.21,0.972,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
AMD,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,19.97,19.3709,2415.4,120.9514,-0.03,-72.47,0.2963,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,3,1,stop_loss
LLY,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,101.77,105.07,34517.75,339.1741,0.032426,1118.97,0.6575,Medium,Bull,0.3,0.0,0.3,0.3,0.032426,0.032417,7,3,7,expiry
COST,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,220.01,228.54,43796.03,199.0638,0.038771,1697.55,-0.3341,High,Bull,0.46,0.0,0.46,0.46,0.038771,0.03876,7,3,7,expiry
AMD,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,19.98,25.05,10589.84,530.0219,0.253754,2687.18,0.2749,Low,Bull,0.03,0.0,0.03,0.03,0.253754,0.253751,7,3,7,expiry
INTC,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,46.66,48.57,10204.72,218.7037,0.040934,417.69,0.3196,Medium,Bull,0.03,0.0,0.03,0.03,0.040934,0.040931,7,3,7,expiry
META,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,172.81,176.26,12025.21,69.5863,0.019964,240.05,0.7892,Low,Bull,0.02,0.0,0.02,0.02,0.019964,0.019963,7,3,7,expiry
WMT,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,31.9867,32.0233,31797.95,994.1002,0.001146,36.25,0.456,Medium,Bull,0.2,0.0,0.2,0.2,0.001146,0.00114,7,3,7,expiry
NVDA,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,6.2125,6.8595,10023.57,1613.4522,0.104145,1043.88,-0.4172,Medium,Bull,0.02,0.0,0.02,0.02,0.104145,0.104143,7,3,7,expiry
ABBV,Bullish,1,2018-08-27,2018-08-28,2018-09-04,2018-08-31,2018-09-04,97.79,94.8563,21250.74,217.31,-0.03,-637.67,0.5724,High,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030007,7,3,7,stop_loss
UNH,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,268.54,267.64,31047.75,115.6169,-0.003351,-104.3,-0.4987,High,Bull,0.24,0.0,0.24,0.24,-0.003351,-0.003359,8,3,8,expiry
ADBE,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,263.7,256.14,15869.38,60.1797,-0.028669,-455.04,-0.4598,High,Bull,0.08,0.0,0.08,0.08,-0.028669,-0.028674,8,3,8,expiry
AAPL,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,54.7525,56.7175,24530.24,448.0204,0.035889,880.31,0.3857,Medium,Bull,0.05,0.0,0.05,0.05,0.035889,0.035887,8,3,8,expiry
COST,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,230.94,235.61,49986.38,216.4475,0.020222,1010.26,-0.2619,High,Bull,0.55,0.0,0.55,0.55,0.020222,0.020211,8,3,8,expiry
JNJ,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,133.48,139.36,50607.86,379.1419,0.044052,2228.92,0.2951,High,Bull,0.43,0.0,0.44,0.43,0.044052,0.044043,7,5,7,expiry
AVGO,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,21.995,22.989,43079.7,1958.6133,0.045192,1946.51,0.5433,High,Bull,0.34,0.0,0.35,0.34,0.045192,0.045184,7,5,7,expiry
INTC,Bullish,1,2018-09-04,2018-09-05,2018-09-10,2018-09-10,2018-09-10,47.75,46.3175,11968.71,250.6535,-0.03,-359.1,0.4811,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,5,5,5,stop_loss
MSFT,Bullish,1,2018-09-04,2018-09-05,2018-09-06,2018-09-10,2018-09-06,111.01,107.6797,17015.47,153.2787,-0.03,-510.51,-0.3236,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,1,5,1,stop_loss
ABBV,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,94.34,93.24,21003.75,222.6389,-0.01166,-245.05,0.6152,High,Bull,0.15,0.0,0.15,0.15,-0.01166,-0.011667,7,5,7,expiry
WMT,Bullish,1,2018-09-04,2018-09-10,2018-09-19,2018-09-10,2018-09-19,32.0367,31.7467,5647.05,176.2685,-0.009052,-51.13,0.1822,Medium,Bull,0.01,0.0,0.01,0.01,-0.009052,-0.009055,9,0,9,expiry
AAPL,Bullish,1,2018-09-11,2018-09-12,2018-09-17,2018-09-17,2018-09-17,56.235,54.5479,24211.1,430.5344,-0.03,-726.38,-0.3818,High,Bull,0.05,0.0,0.05,0.04,-0.03,-0.030002,5,5,5,stop_loss
LLY,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,105.81,105.74,42452.15,401.2112,-0.000662,-28.57,-0.5139,High,Bull,0.49,0.0,0.49,0.48,-0.000662,-0.000673,7,5,7,expiry
INTC,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,44.56,46.15,12723.34,285.5328,0.035682,453.95,0.3665,High,Bull,0.05,0.0,0.05,0.05,0.035682,0.035678,7,5,7,expiry
AVGO,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,24.047,24.543,39776.32,1654.1072,0.020626,820.18,0.5116,Medium,Bull,0.26,0.0,0.26,0.25,0.020626,0.02062,7,5,7,expiry
ABBV,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,91.71,94.18,22807.3,248.6893,0.026933,614.08,0.6914,High,Bull,0.18,0.0,0.18,0.17,0.026933,0.026925,7,5,7,expiry
COST,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,234.62,233.81,50135.48,213.688,-0.003452,-173.61,0.3974,High,Bull,0.52,0.0,0.52,0.51,-0.003452,-0.003463,7,5,7,expiry
CRM,Bullish,1,2018-09-18,2018-09-19,2018-09-20,2018-09-24,2018-09-20,156.37,151.6789,5319.35,34.0177,-0.03,-159.59,0.3645,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
NVDA,Bullish,1,2018-09-18,2018-09-19,2018-09-21,2018-09-24,2018-09-21,6.7567,6.554,1546.06,228.8167,-0.03,-46.38,-0.2906,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
AMD,Bullish,1,2018-09-25,2018-09-26,2018-09-27,2018-10-01,2018-09-27,32.4,31.428,39505.57,1219.3075,-0.03,-1185.28,-0.4971,Low,Bull,0.11,0.0,0.12,0.11,-0.03,-0.030003,1,5,1,stop_loss
META,Bullish,1,2018-09-25,2018-09-26,2018-10-02,2018-10-01,2018-10-02,164.3,159.371,8718.03,53.0616,-0.03,-261.55,0.502,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,6,5,6,stop_loss
JNJ,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,138.95,139.03,38645.81,278.1274,0.000576,21.99,0.7211,High,Bull,0.26,0.0,0.26,0.26,0.000576,0.000569,7,5,7,expiry
INTC,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,46.04,48.76,9645.94,209.5121,0.059079,569.84,0.63,High,Bull,0.03,0.0,0.03,0.03,0.059079,0.059076,7,5,7,expiry
AAPL,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,55.25,58.0175,16386.22,296.5832,0.050091,820.77,0.5203,Medium,Bull,0.02,0.0,0.03,0.02,0.050091,0.050089,7,5,7,expiry
ADBE,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,268.56,270.51,5539.4,20.6263,0.007261,40.21,-0.3977,Medium,Bull,0.01,0.0,0.01,0.01,0.007261,0.007258,7,5,7,expiry
NVDA,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,6.7152,7.1682,2749.99,409.514,0.067458,185.51,-0.3901,Medium,Bull,0.0,0.0,0.0,0.0,0.067458,0.067457,7,5,7,expiry
UNH,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,264.5,270.9,1346.14,5.0894,0.024197,32.57,-0.3426,High,Bull,0.0,0.0,0.0,0.0,0.024197,0.024195,7,5,7,expiry
PFE,Bullish,1,2018-09-25,2018-09-27,2018-10-10,2018-10-01,2018-10-10,41.5465,42.2296,34799.89,837.6133,0.016442,571.95,0.3014,High,Bull,0.23,0.0,0.23,0.23,0.016442,0.016435,13,4,13,expiry
META,Bullish,1,2018-10-02,2018-10-03,2018-10-08,2018-10-08,2018-10-08,160.0,155.2,10370.83,64.8177,-0.03,-311.14,0.5003,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,5,5,5,stop_loss
AVGO,Bullish,1,2018-10-02,2018-10-03,2018-10-08,2018-10-08,2018-10-08,24.881,24.1346,41759.86,1678.3835,-0.03,-1253.05,0.581,Medium,Bull,0.25,0.0,0.25,0.25,-0.03,-0.030006,5,5,5,stop_loss
AMD,Bullish,1,2018-10-02,2018-10-03,2018-10-04,2018-10-08,2018-10-04,29.04,28.1688,41759.77,1438.0085,-0.03,-1252.93,-0.4813,Low,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030003,1,5,1,stop_loss
AAPL,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,56.365,54.674,9270.46,164.4719,-0.03,-278.13,0.491,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
GOOG,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,56.554,54.8574,6006.11,106.2013,-0.03,-180.2,-0.4325,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,24.293,23.5642,9741.19,400.9876,-0.03,-292.27,0.4064,High,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030004,1,5,1,stop_loss
XOM,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,86.73,84.1281,14601.93,168.3608,-0.03,-438.12,0.3362,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,1,5,1,stop_loss
CVX,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,127.23,123.4131,23153.13,181.9785,-0.03,-694.74,-0.3362,High,Bull,0.14,0.0,0.15,0.14,-0.03,-0.030006,1,5,1,stop_loss
INTC,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,46.06,44.6782,6453.51,140.1109,-0.03,-193.62,0.3085,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,5,1,stop_loss
COST,Bullish,1,2018-10-09,2018-10-10,2018-10-17,2018-10-15,2018-10-17,224.1,228.49,3554.5,15.8612,0.019589,69.61,0.7879,Medium,Bull,0.02,0.0,0.02,0.02,0.019589,0.019584,7,5,7,expiry
PFE,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,41.5275,40.3036,588.91,14.1812,-0.029472,-17.36,0.4334,Medium,Bull,0.0,0.0,0.0,0.0,-0.029472,-0.029475,7,5,7,expiry
WMT,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,31.7267,32.52,685.35,21.6018,0.025005,17.14,-0.5596,High,Bull,0.0,0.0,0.0,0.0,0.025005,0.025002,7,5,7,expiry
JNJ,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,136.23,137.47,982.85,7.2146,0.009102,8.94,0.3087,High,Bull,0.0,0.0,0.0,0.0,0.009102,0.009099,7,5,7,expiry
AAPL,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,55.575,53.9077,2475.68,44.5466,-0.03,-74.27,0.3799,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
CRM,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,148.35,143.8995,1822.45,12.2848,-0.03,-54.68,0.5105,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
UNH,Bullish,1,2018-10-16,2018-10-17,2018-10-22,2018-10-22,2018-10-22,270.19,262.0843,1252.02,4.6338,-0.03,-37.56,-0.2451,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030003,5,5,5,stop_loss
JPM,Bullish,1,2018-10-23,2018-10-24,2018-10-31,2018-10-29,2018-10-31,104.76,109.02,150.64,1.4379,0.040664,6.13,-0.1247,Medium,Sideways,0.0,0.0,0.0,0.0,0.040664,0.040663,7,5,7,expiry
INTC,Bullish,1,2018-10-23,2018-10-24,2018-10-31,2018-10-29,2018-10-31,44.16,46.88,110.61,2.5047,0.061594,6.81,-0.2907,Medium,Sideways,0.0,0.0,0.0,0.0,0.061594,0.061593,7,5,7,expiry
CVX,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,113.72,110.3084,1221.37,10.7402,-0.03,-36.64,-0.2526,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030003,2,5,2,stop_loss
XOM,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,80.13,77.7261,1454.59,18.1528,-0.03,-43.64,0.2526,High,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,5,2,stop_loss
MSFT,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,108.41,105.1577,688.76,6.3533,-0.03,-20.66,0.1809,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
ADBE,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,250.61,243.0917,926.79,3.6981,-0.03,-27.8,-0.2258,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AMD,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,25.04,24.2888,1070.05,42.7335,-0.03,-32.1,-0.3325,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,22.64,21.9608,1443.09,63.7406,-0.03,-43.3,-0.3282,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
CRM,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,141.23,136.9931,1075.5,7.6152,-0.03,-32.27,0.5687,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
COST,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,225.93,219.1521,1768.62,7.8282,-0.03,-53.06,0.4245,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030003,2,5,2,stop_loss
BAC,Bullish,1,2018-10-23,2018-10-25,2018-11-07,2018-10-29,2018-11-07,26.38,28.54,6.46,0.2448,0.08188,0.53,0.1247,Medium,Sideways,0.0,0.0,0.0,0.0,0.08188,0.081879,13,4,13,expiry
AMZN,Bullish,1,2018-10-23,2018-10-25,2018-10-26,2018-10-29,2018-10-26,85.167,82.612,927.42,10.8895,-0.03,-27.82,-0.1242,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,4,1,stop_loss
NVDA,Bullish,1,2018-10-23,2018-10-25,2018-10-29,2018-10-29,2018-10-29,4.8868,4.7401,409.76,83.8504,-0.03,-12.29,0.1377,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,4,4,stop_loss
NKE,Bullish,1,2018-10-23,2018-10-25,2018-11-07,2018-10-29,2018-11-07,72.69,77.97,4.35,0.0598,0.072637,0.32,0.1242,Medium,Sideways,0.0,0.0,0.0,0.0,0.072637,0.072635,13,4,13,expiry
AAPL,Bullish,1,2018-10-23,2018-10-26,2018-10-29,2018-10-29,2018-10-29,53.975,52.3557,1213.09,22.475,-0.03,-36.39,0.1044,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,3,3,stop_loss
UNH,Bullish,1,2018-10-23,2018-10-26,2018-10-29,2018-10-29,2018-10-29,261.5,253.655,1628.73,6.2284,-0.03,-48.87,0.1053,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,3,3,3,stop_loss
WMT,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,34.1633,34.7733,128.93,3.774,0.017855,2.3,-0.1843,Medium,Sideways,0.0,0.0,0.0,0.0,0.017855,0.017853,7,5,7,expiry
AMD,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,17.87,21.84,53.73,3.0066,0.22216,11.94,0.2676,Low,Sideways,0.0,0.0,0.0,0.0,0.22216,0.222159,7,5,7,expiry
MSFT,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,105.44,111.96,54.76,0.5193,0.061836,3.39,0.4201,Low,Sideways,0.0,0.0,0.0,0.0,0.061836,0.061835,7,5,7,expiry
NVDA,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,5.2412,5.3447,33.02,6.2993,0.019747,0.65,-0.2458,Low,Sideways,0.0,0.0,0.0,0.0,0.019747,0.019746,7,5,7,expiry
GOOG,Bullish,1,2018-10-30,2018-10-31,2018-11-05,2018-11-05,2018-11-05,52.9905,51.4008,230.46,4.349,-0.03,-6.91,0.3122,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
ADBE,Bullish,1,2018-10-30,2018-10-31,2018-11-02,2018-11-05,2018-11-02,245.41,238.0477,362.96,1.479,-0.03,-10.89,-0.3773,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
ABBV,Bullish,1,2018-10-30,2018-10-31,2018-11-01,2018-11-05,2018-11-01,80.98,78.5506,1520.5,18.7762,-0.03,-45.62,0.2377,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030003,1,5,1,stop_loss
CRM,Bullish,1,2018-10-30,2018-10-31,2018-11-07,2018-11-05,2018-11-07,134.92,141.79,45.53,0.3375,0.050919,2.32,0.4989,Low,Sideways,0.0,0.0,0.0,0.0,0.050919,0.050918,7,5,7,expiry
COST,Bullish,1,2018-10-30,2018-11-01,2018-11-14,2018-11-05,2018-11-14,228.18,233.31,12.78,0.056,0.022482,0.29,0.1843,Medium,Sideways,0.0,0.0,0.0,0.0,0.022482,0.02248,13,4,13,expiry
PFE,Bullish,1,2018-10-30,2018-11-02,2018-11-14,2018-11-05,2018-11-14,41.518,40.7116,21.04,0.5067,-0.019424,-0.41,0.1556,Medium,Sideways,0.0,0.0,0.0,0.0,-0.019424,-0.019426,12,3,12,expiry
UNH,Bullish,1,2018-10-30,2018-11-05,2018-11-14,2018-11-05,2018-11-14,262.15,264.96,35.73,0.1363,0.010719,0.38,-0.1571,Medium,Sideways,0.0,0.0,0.0,0.0,0.010719,0.010717,9,0,9,expiry
META,Bullish,1,2018-11-06,2018-11-07,2018-11-08,2018-11-12,2018-11-08,151.57,147.0229,1247.09,8.2278,-0.03,-37.41,-0.5729,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AAPL,Bullish,1,2018-11-06,2018-11-07,2018-11-12,2018-11-12,2018-11-12,51.4925,49.9477,395.44,7.6796,-0.03,-11.86,0.6307,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
INTC,Bullish,1,2018-11-06,2018-11-07,2018-11-14,2018-11-12,2018-11-14,47.63,47.09,136.24,2.8604,-0.011337,-1.54,-0.3758,Low,Bull,0.0,0.0,0.0,0.0,-0.011337,-0.011339,7,5,7,expiry
ORCL,Bullish,1,2018-11-13,2018-11-14,2018-11-20,2018-11-19,2018-11-20,49.97,48.4709,484.62,9.6982,-0.03,-14.54,0.2614,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,5,6,stop_loss
GOOG,Bullish,1,2018-11-13,2018-11-14,2018-11-19,2018-11-19,2018-11-19,52.5,50.925,492.29,9.3769,-0.03,-14.77,-0.38,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
AMD,Bullish,1,2018-11-13,2018-11-14,2018-11-19,2018-11-19,2018-11-19,20.18,19.5746,350.93,17.3899,-0.03,-10.53,0.6676,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
META,Bullish,1,2018-11-13,2018-11-14,2018-11-16,2018-11-19,2018-11-16,143.7,139.389,959.73,6.6787,-0.03,-28.79,-0.2792,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
XOM,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,78.86,76.4942,2967.8,37.6338,-0.03,-89.04,0.2178,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
ADBE,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,242.16,234.8952,1036.57,4.2805,-0.03,-31.1,-0.2648,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
ABBV,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,89.05,86.3785,2124.09,23.8528,-0.03,-63.73,0.3132,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
MSFT,Bullish,1,2018-11-13,2018-11-14,2018-11-15,2018-11-19,2018-11-15,108.1,104.857,1357.17,12.5547,-0.03,-40.72,-0.4923,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
