ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
NVDA,Bullish,1,2018-03-02,2018-03-05,2018-03-08,2018-03-08,2018-03-08,5.8627,6.0295,2856.27,487.1902,0.028442,81.24,-0.1938,Low,Bull,0.0,0.0,0.0,0.0,0.028442,0.028441,3,3,3,expiry
META,Bullish,1,2018-03-02,2018-03-05,2018-03-08,2018-03-08,2018-03-08,176.2,182.34,4610.7,26.1674,0.034847,160.66,0.1824,Medium,Bull,0.01,0.0,0.01,0.0,0.034847,0.034846,3,3,3,expiry
MSFT,Bullish,1,2018-03-02,2018-03-05,2018-03-08,2018-03-08,2018-03-08,92.34,94.43,3974.96,43.047,0.022634,89.96,-0.1554,Medium,Bull,0.0,0.0,0.0,0.0,0.022634,0.022633,3,3,3,expiry
AMD,Bullish,1,2018-03-05,2018-03-06,2018-03-07,2018-03-09,2018-03-07,12.01,11.7097,5894.76,490.8212,-0.025,-147.39,0.3755,Low,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025003,1,3,1,stop_loss
AVGO,Bullish,1,2018-03-06,2018-03-07,2018-03-12,2018-03-12,2018-03-12,24.869,26.284,15055.14,605.3779,0.056898,856.54,0.1284,Medium,Bull,0.07,0.0,0.07,0.07,0.056898,0.056894,5,5,5,expiry
ADBE,Bullish,1,2018-03-07,2018-03-08,2018-03-13,2018-03-13,2018-03-13,218.03,219.76,19222.67,88.1653,0.007935,152.41,-0.1414,Medium,Bull,0.12,0.0,0.12,0.11,0.007935,0.007929,5,5,5,expiry
GOOG,Bullish,1,2018-03-07,2018-03-08,2018-03-13,2018-03-13,2018-03-13,55.766,56.9085,15262.98,273.6969,0.020487,312.65,-0.0426,Medium,Bull,0.04,0.0,0.04,0.04,0.020487,0.020485,5,5,5,expiry
AAPL,Bullish,1,2018-03-07,2018-03-08,2018-03-13,2018-03-13,2018-03-13,43.87,44.9925,19080.32,434.9286,0.025587,488.17,0.2209,Medium,Bull,0.03,0.0,0.03,0.03,0.025587,0.025585,5,5,5,expiry
AMD,Bullish,1,2018-03-07,2018-03-08,2018-03-13,2018-03-13,2018-03-13,12.4,11.64,13521.32,1090.4292,-0.06129,-828.79,0.1587,Medium,Bull,0.06,0.0,0.06,0.06,-0.06129,-0.061295,5,5,5,expiry
NVDA,Bullish,1,2018-03-08,2018-03-09,2018-03-14,2018-03-14,2018-03-14,6.0775,6.2185,11758.33,1934.7315,0.0232,272.78,-0.255,Low,Bull,0.02,0.0,0.02,0.02,0.0232,0.023199,5,5,5,expiry
CRM,Bullish,1,2018-03-08,2018-03-09,2018-03-14,2018-03-14,2018-03-14,127.19,127.99,21748.46,170.9919,0.00629,136.68,0.0689,Medium,Bull,0.11,0.0,0.11,0.11,0.00629,0.006285,5,5,5,expiry
META,Bullish,1,2018-03-08,2018-03-09,2018-03-14,2018-03-14,2018-03-14,183.91,184.19,18447.59,100.3077,0.001522,28.04,0.0495,Medium,Bull,0.04,0.0,0.04,0.04,0.001522,0.00152,5,5,5,expiry
MSFT,Bullish,1,2018-03-08,2018-03-09,2018-03-14,2018-03-14,2018-03-14,95.29,93.85,14605.51,153.2743,-0.015112,-220.75,-0.0408,Medium,Bull,0.03,0.0,0.03,0.03,-0.015112,-0.015114,5,5,5,expiry
AVGO,Bullish,1,2018-03-12,2018-03-13,2018-03-14,2018-03-16,2018-03-14,26.643,25.9769,17894.01,671.6214,-0.025,-447.44,-0.0477,Medium,Bull,0.08,0.0,0.09,0.08,-0.025,-0.025005,1,3,1,stop_loss
AMD,Bullish,1,2018-03-13,2018-03-14,2018-03-15,2018-03-19,2018-03-15,11.7,11.4075,9640.46,823.9707,-0.025,-241.05,0.1831,Medium,Bull,0.03,0.0,0.04,0.03,-0.025,-0.025004,1,5,1,stop_loss
ADBE,Bullish,1,2018-03-13,2018-03-14,2018-03-19,2018-03-19,2018-03-19,220.75,222.18,12324.85,55.8317,0.006478,79.78,-0.3614,Medium,Bull,0.06,0.0,0.06,0.06,0.006478,0.006473,5,5,5,expiry
AAPL,Bullish,1,2018-03-13,2018-03-14,2018-03-19,2018-03-19,2018-03-19,45.08,43.825,12376.66,274.5489,-0.027839,-344.58,0.0485,High,Bull,0.02,0.0,0.02,0.02,-0.027839,-0.027841,5,5,5,expiry
GOOG,Bullish,1,2018-03-13,2018-03-14,2018-03-19,2018-03-19,2018-03-19,57.2605,54.991,9646.34,168.4641,-0.039635,-382.35,-0.043,Medium,Bull,0.02,0.0,0.02,0.02,-0.039635,-0.039637,5,5,5,expiry
META,Bullish,1,2018-03-14,2018-03-15,2018-03-20,2018-03-20,2018-03-20,183.24,168.15,9990.71,54.5226,-0.082351,-822.76,0.375,Medium,Bull,0.02,0.0,0.02,0.02,-0.082351,-0.082353,5,5,5,expiry
CRM,Bullish,1,2018-03-14,2018-03-15,2018-03-19,2018-03-20,2018-03-19,128.0,124.8,12137.67,94.8255,-0.025,-303.49,-0.1411,High,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025004,4,5,4,stop_loss
MSFT,Bullish,1,2018-03-14,2018-03-15,2018-03-20,2018-03-20,2018-03-20,93.53,93.13,8706.78,93.0907,-0.004277,-37.25,-0.1788,Medium,Bull,0.02,0.0,0.02,0.02,-0.004277,-0.004279,5,5,5,expiry
AVGO,Bullish,1,2018-03-14,2018-03-15,2018-03-16,2018-03-20,2018-03-16,26.373,25.7137,10485.33,397.5781,-0.025,-262.17,0.0138,Medium,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025004,1,5,1,stop_loss
NVDA,Bullish,1,2018-03-14,2018-03-15,2018-03-19,2018-03-20,2018-03-19,6.2323,6.0764,6510.56,1044.6568,-0.025,-162.77,-0.35,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,4,5,4,stop_loss
AMD,Bullish,1,2018-03-15,2018-03-16,2018-03-20,2018-03-21,2018-03-20,11.49,11.2027,5814.15,506.018,-0.025,-145.37,0.3919,Medium,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025003,4,5,4,stop_loss
AVGO,Bullish,1,2018-03-16,2018-03-19,2018-03-20,2018-03-22,2018-03-20,25.31,24.6772,4776.59,188.7236,-0.025,-119.43,0.249,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
CRM,Bullish,1,2018-03-19,2018-03-20,2018-03-21,2018-03-23,2018-03-21,124.59,121.4752,5469.14,43.8971,-0.025,-136.74,-0.3854,High,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,1,3,1,stop_loss
GOOG,Bullish,1,2018-03-19,2018-03-20,2018-03-22,2018-03-23,2018-03-22,54.95,53.5762,3577.02,65.096,-0.025,-89.43,0.1015,Medium,Bull,0.01,0.0,0.01,0.0,-0.025,-0.025002,2,3,2,stop_loss
AAPL,Bullish,1,2018-03-19,2018-03-20,2018-03-22,2018-03-23,2018-03-22,43.81,42.7147,4677.61,106.7705,-0.025,-116.95,-0.0561,High,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,2,3,2,stop_loss
NVDA,Bullish,1,2018-03-19,2018-03-20,2018-03-23,2018-03-23,2018-03-23,6.028,5.8243,2943.32,488.2742,-0.033801,-99.49,-0.2011,Medium,Bull,0.0,0.0,0.0,0.0,-0.033801,-0.033802,3,3,3,expiry
ADBE,Bullish,1,2018-03-19,2018-03-20,2018-03-23,2018-03-23,2018-03-23,223.19,215.02,4658.65,20.873,-0.036606,-170.54,-0.1841,Medium,Bull,0.01,0.0,0.01,0.01,-0.036606,-0.036608,3,3,3,expiry
AMD,Bullish,1,2018-03-20,2018-03-21,2018-03-22,2018-03-26,2018-03-22,11.16,10.881,3811.96,341.5734,-0.025,-95.31,0.3968,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,5,1,stop_loss
MSFT,Bullish,1,2018-03-20,2018-03-21,2018-03-22,2018-03-26,2018-03-22,92.93,90.6067,3951.26,42.5186,-0.025,-98.79,-0.2983,High,Bull,0.01,0.0,0.01,0.0,-0.025,-0.025001,1,5,1,stop_loss
META,Bullish,1,2018-03-20,2018-03-21,2018-03-23,2018-03-26,2018-03-23,164.8,160.68,4203.39,25.506,-0.025,-105.09,0.5774,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,2,5,2,stop_loss
AVGO,Bullish,1,2018-03-20,2018-03-21,2018-03-26,2018-03-26,2018-03-26,24.058,24.773,4525.62,188.1127,0.02972,134.49,0.508,Medium,Bull,0.01,0.0,0.01,0.01,0.02972,0.029718,5,5,5,expiry
CRM,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,120.4,117.39,5417.64,44.997,-0.025,-135.45,-0.0968,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,1,5,1,stop_loss
AAPL,Bullish,1,2018-03-22,2018-03-23,2018-03-28,2018-03-28,2018-03-28,42.0975,41.62,4792.07,113.8327,-0.011343,-54.36,-0.1653,High,Bull,0.0,0.0,0.01,0.0,-0.011343,-0.011344,5,5,5,expiry
MSFT,Bullish,1,2018-03-22,2018-03-23,2018-03-28,2018-03-28,2018-03-28,89.5,89.39,3912.74,43.7178,-0.001229,-4.81,-0.3046,Medium,Bull,0.0,0.0,0.01,0.0,-0.001229,-0.00123,5,5,5,expiry
GOOG,Bullish,1,2018-03-22,2018-03-23,2018-03-26,2018-03-28,2018-03-26,52.3515,51.0427,3510.38,67.054,-0.025,-87.76,0.0145,Medium,Bull,0.0,0.0,0.01,0.0,-0.025,-0.025001,3,5,3,stop_loss
AMD,Bullish,1,2018-03-22,2018-03-23,2018-03-26,2018-03-28,2018-03-26,10.91,10.6372,3785.42,346.9684,-0.025,-94.64,0.192,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,3,5,3,stop_loss
ADBE,Bullish,1,2018-03-23,2018-03-26,2018-03-27,2018-03-29,2018-03-27,218.83,213.3592,4431.97,20.253,-0.025,-110.81,-0.3221,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,1,3,1,stop_loss
META,Bullish,1,2018-03-23,2018-03-26,2018-03-27,2018-03-29,2018-03-27,160.82,156.7995,4130.87,25.6863,-0.025,-103.28,0.4349,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
NVDA,Bullish,1,2018-03-23,2018-03-26,2018-03-27,2018-03-29,2018-03-27,5.95,5.8012,2926.73,491.8866,-0.025,-73.17,-0.2137,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
CRM,Bullish,1,2018-03-23,2018-03-26,2018-03-27,2018-03-29,2018-03-27,118.24,115.284,5015.23,42.4157,-0.025,-125.39,-0.1675,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
AVGO,Bullish,1,2018-03-26,2018-03-27,2018-03-28,2018-04-02,2018-03-28,24.808,24.1878,5046.94,203.44,-0.025,-126.18,0.0514,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,6,1,stop_loss
GOOG,Bullish,1,2018-03-26,2018-03-27,2018-03-29,2018-04-02,2018-03-29,53.15,51.8212,3582.64,67.4062,-0.025,-89.57,-0.0919,Medium,Bull,0.0,0.0,0.01,0.0,-0.025,-0.025001,2,6,2,stop_loss
AMD,Bullish,1,2018-03-26,2018-03-27,2018-04-02,2018-04-02,2018-04-02,10.51,9.53,4336.56,412.6125,-0.093245,-404.37,0.7389,Medium,Bull,0.01,0.0,0.01,0.01,-0.093245,-0.093247,6,6,6,expiry
ADBE,Bullish,1,2018-03-27,2018-03-28,2018-04-02,2018-04-03,2018-04-02,213.72,208.377,3779.95,17.6865,-0.025,-94.51,0.0784,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,5,6,5,stop_loss
NVDA,Bullish,1,2018-03-27,2018-03-28,2018-04-02,2018-04-03,2018-04-02,5.6032,5.4632,2748.81,490.5735,-0.025,-68.72,-0.0184,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,5,6,5,stop_loss
META,Bullish,1,2018-03-27,2018-03-28,2018-04-03,2018-04-03,2018-04-03,151.65,156.11,4213.58,27.7849,0.02941,123.92,0.2978,Medium,Bull,0.0,0.0,0.0,0.0,0.02941,0.029409,6,6,6,expiry
CRM,Bullish,1,2018-03-27,2018-03-28,2018-04-03,2018-04-03,2018-04-03,113.15,116.49,4585.44,40.5253,0.029518,135.34,-0.0928,Medium,Bull,0.01,0.0,0.01,0.01,0.029518,0.029516,6,6,6,expiry
AAPL,Bullish,1,2018-03-28,2018-03-29,2018-04-04,2018-04-04,2018-04-04,41.9525,42.9025,4432.11,105.6459,0.022645,100.36,-0.0693,Medium,Bull,0.0,0.0,0.0,0.0,0.022645,0.022644,6,6,6,expiry
MSFT,Bullish,1,2018-03-28,2018-03-29,2018-04-02,2018-04-04,2018-04-02,90.18,87.9255,3404.59,37.7532,-0.025,-85.12,-0.2187,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,4,6,4,stop_loss
AVGO,Bullish,1,2018-03-28,2018-03-29,2018-04-02,2018-04-04,2018-04-02,23.809,23.2138,5012.4,210.5254,-0.025,-125.32,0.0728,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,4,6,4,stop_loss
GOOG,Bullish,1,2018-03-29,2018-04-02,2018-04-03,2018-04-05,2018-04-03,51.141,49.8625,3426.57,67.0024,-0.025,-85.67,-0.2326,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
AMD,Bullish,1,2018-04-02,2018-04-03,2018-04-04,2018-04-06,2018-04-04,9.63,9.3892,4182.7,434.3408,-0.025,-104.58,0.4043,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,1,3,1,stop_loss
NVDA,Bullish,1,2018-04-02,2018-04-03,2018-04-04,2018-04-06,2018-04-04,5.695,5.5526,2738.97,480.9421,-0.025,-68.48,0.0354,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
AVGO,Bullish,1,2018-04-02,2018-04-03,2018-04-06,2018-04-06,2018-04-06,23.086,22.887,5135.31,222.4424,-0.00862,-44.28,0.4601,Medium,Bull,0.01,0.0,0.01,0.01,-0.00862,-0.008622,3,3,3,expiry
ADBE,Bullish,1,2018-04-02,2018-04-03,2018-04-06,2018-04-06,2018-04-06,214.78,218.61,3835.36,17.8572,0.017832,68.38,-0.2184,Low,Bull,0.01,0.0,0.01,0.01,0.017832,0.01783,3,3,3,expiry
MSFT,Bullish,1,2018-04-02,2018-04-03,2018-04-06,2018-04-06,2018-04-06,89.58,90.23,3363.1,37.543,0.007256,24.4,-0.1189,Low,Bull,0.0,0.0,0.0,0.0,0.007256,0.007255,3,3,3,expiry
CRM,Bullish,1,2018-04-03,2018-04-04,2018-04-09,2018-04-09,2018-04-09,114.06,117.19,4683.77,41.0641,0.027442,128.52,-0.457,Medium,Bull,0.01,0.0,0.01,0.01,0.027442,0.027439,5,5,5,expiry
GOOG,Bullish,1,2018-04-03,2018-04-04,2018-04-09,2018-04-09,2018-04-09,49.6705,50.7725,3501.64,70.4974,0.022186,77.68,-0.1503,Medium,Bull,0.0,0.0,0.0,0.0,0.022186,0.022185,5,5,5,expiry
META,Bullish,1,2018-04-03,2018-04-04,2018-04-09,2018-04-09,2018-04-09,152.03,157.93,4184.38,27.5234,0.038808,162.38,-0.1288,Low,Bull,0.0,0.0,0.0,0.0,0.038808,0.038807,5,5,5,expiry
AMD,Bullish,1,2018-04-04,2018-04-05,2018-04-06,2018-04-10,2018-04-06,10.05,9.7987,4231.42,421.037,-0.025,-105.8,0.2982,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,1,5,1,stop_loss
AAPL,Bullish,1,2018-04-04,2018-04-05,2018-04-06,2018-04-10,2018-04-06,43.145,42.0664,4649.29,107.7598,-0.025,-116.24,0.0772,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
NVDA,Bullish,1,2018-04-04,2018-04-05,2018-04-10,2018-04-10,2018-04-10,5.715,5.6977,2793.87,488.867,-0.003018,-8.44,-0.255,Low,Bull,0.0,0.0,0.0,0.0,-0.003018,-0.003019,5,5,5,expiry
AAPL,Bullish,1,2018-04-06,2018-04-09,2018-04-12,2018-04-12,2018-04-12,42.47,43.535,4584.6,107.9491,0.025076,114.96,-0.0664,Medium,Bull,0.0,0.0,0.0,0.0,0.025076,0.025075,3,3,3,expiry
MSFT,Bullish,1,2018-04-06,2018-04-09,2018-04-12,2018-04-12,2018-04-12,91.04,93.58,3407.83,37.4322,0.0279,95.07,0.0769,Low,Bull,0.0,0.0,0.0,0.0,0.0279,0.027899,3,3,3,expiry
AVGO,Bullish,1,2018-04-06,2018-04-09,2018-04-12,2018-04-12,2018-04-12,22.998,23.943,4908.17,213.4172,0.041091,201.67,0.1786,Low,Bull,0.01,0.0,0.01,0.01,0.041091,0.041088,3,3,3,expiry
ADBE,Bullish,1,2018-04-06,2018-04-09,2018-04-12,2018-04-12,2018-04-12,220.08,226.96,3828.59,17.3964,0.031261,119.68,-0.2423,Low,Bull,0.01,0.0,0.01,0.01,0.031261,0.031259,3,3,3,expiry
AMD,Bullish,1,2018-04-06,2018-04-09,2018-04-12,2018-04-12,2018-04-12,9.75,10.08,4043.7,414.7383,0.033846,136.85,0.2491,Medium,Bull,0.01,0.0,0.01,0.01,0.033846,0.033843,3,3,3,expiry
GOOG,Bullish,1,2018-04-09,2018-04-10,2018-04-13,2018-04-13,2018-04-13,51.322,51.4635,3591.32,69.9762,0.002757,9.9,0.0849,Medium,Bull,0.0,0.0,0.0,0.0,0.002757,0.002756,3,3,3,expiry
CRM,Bullish,1,2018-04-09,2018-04-10,2018-04-13,2018-04-13,2018-04-13,118.92,119.01,4652.86,39.126,0.000757,3.51,-0.0489,Medium,Bull,0.01,0.0,0.01,0.01,0.000757,0.000754,3,3,3,expiry
META,Bullish,1,2018-04-09,2018-04-10,2018-04-13,2018-04-13,2018-04-13,157.93,164.52,4321.47,27.3632,0.041727,180.32,-0.04,Low,Bull,0.0,0.0,0.0,0.0,0.041727,0.041727,3,3,3,expiry
NVDA,Bullish,1,2018-04-10,2018-04-11,2018-04-16,2018-04-16,2018-04-16,5.6828,5.7872,2785.83,490.2251,0.018389,51.23,-0.3153,Low,Bull,0.0,0.0,0.0,0.0,0.018389,0.018388,5,5,5,expiry
AMD,Bullish,1,2018-04-12,2018-04-13,2018-04-16,2018-04-18,2018-04-16,10.2,9.945,3888.67,381.2425,-0.025,-97.23,0.2438,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,3,5,3,stop_loss
ADBE,Bullish,1,2018-04-12,2018-04-13,2018-04-16,2018-04-18,2018-04-16,228.85,223.1287,3922.92,17.1419,-0.025,-98.08,-0.0747,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,3,5,3,stop_loss
AAPL,Bullish,1,2018-04-12,2018-04-13,2018-04-18,2018-04-18,2018-04-18,43.695,44.46,4619.33,105.7176,0.017508,80.87,0.0965,Medium,Bull,0.0,0.0,0.0,0.0,0.017508,0.017507,5,5,5,expiry
AVGO,Bullish,1,2018-04-12,2018-04-13,2018-04-18,2018-04-18,2018-04-18,25.0,24.959,4906.54,196.2616,-0.00164,-8.06,0.027,Medium,Bull,0.01,0.0,0.01,0.01,-0.00164,-0.001642,5,5,5,expiry
CRM,Bullish,1,2018-04-13,2018-04-16,2018-04-19,2018-04-19,2018-04-19,120.95,124.06,4620.49,38.2017,0.025713,118.8,-0.1661,Medium,Bull,0.01,0.0,0.01,0.01,0.025713,0.025711,3,3,3,expiry
GOOG,Bullish,1,2018-04-13,2018-04-16,2018-04-19,2018-04-19,2018-04-19,51.85,54.385,3617.01,69.7592,0.048891,176.83,0.1386,Medium,Bull,0.0,0.0,0.01,0.0,0.048891,0.04889,3,3,3,expiry
META,Bullish,1,2018-04-13,2018-04-16,2018-04-19,2018-04-19,2018-04-19,165.72,168.1,4097.93,24.728,0.014362,58.85,0.1172,Low,Bull,0.0,0.0,0.0,0.0,0.014362,0.014361,3,3,3,expiry
MSFT,Bullish,1,2018-04-13,2018-04-16,2018-04-19,2018-04-19,2018-04-19,94.07,96.11,3439.47,36.5628,0.021686,74.58,0.0544,Low,Bull,0.0,0.0,0.0,0.0,0.021686,0.021685,3,3,3,expiry
ADBE,Bullish,1,2018-04-16,2018-04-17,2018-04-20,2018-04-20,2018-04-20,228.56,225.24,3926.83,17.1807,-0.014526,-57.05,-0.1113,Low,Bull,0.01,0.0,0.01,0.01,-0.014526,-0.014528,3,3,3,expiry
AMD,Bullish,1,2018-04-16,2018-04-17,2018-04-19,2018-04-20,2018-04-19,10.28,10.023,3879.5,377.3831,-0.025,-97.0,0.2316,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,2,3,2,stop_loss
NVDA,Bullish,1,2018-04-16,2018-04-17,2018-04-19,2018-04-20,2018-04-19,5.84,5.694,2762.07,472.9578,-0.025,-69.05,-0.3018,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,2,3,2,stop_loss
AVGO,Bullish,1,2018-04-18,2018-04-19,2018-04-20,2018-04-24,2018-04-20,24.354,23.7451,4815.24,197.7186,-0.025,-120.39,0.3479,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,5,1,stop_loss
AAPL,Bullish,1,2018-04-18,2018-04-19,2018-04-20,2018-04-24,2018-04-20,43.44,42.354,4578.22,105.3918,-0.025,-114.46,-0.1012,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
NVDA,Bullish,1,2018-04-19,2018-04-20,2018-04-23,2018-04-25,2018-04-23,5.7172,5.5743,2759.75,482.7065,-0.025,-69.0,0.2345,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,3,5,3,stop_loss
CRM,Bullish,1,2018-04-19,2018-04-20,2018-04-24,2018-04-25,2018-04-24,124.01,120.9097,4536.06,36.5782,-0.025,-113.41,-0.2106,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,4,5,4,stop_loss
META,Bullish,1,2018-04-19,2018-04-20,2018-04-24,2018-04-25,2018-04-24,167.79,163.5952,4174.3,24.8781,-0.025,-104.36,0.1674,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,4,5,4,stop_loss
GOOG,Bullish,1,2018-04-19,2018-04-20,2018-04-24,2018-04-25,2018-04-24,54.1,52.7475,3615.0,66.8206,-0.025,-90.38,-0.1605,Medium,Bull,0.0,0.0,0.01,0.0,-0.025,-0.025001,4,5,4,stop_loss
MSFT,Bullish,1,2018-04-19,2018-04-20,2018-04-24,2018-04-25,2018-04-24,95.91,93.5122,3438.11,35.8473,-0.025,-85.96,-0.0986,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,4,5,4,stop_loss
AMD,Bullish,1,2018-04-19,2018-04-20,2018-04-25,2018-04-25,2018-04-25,10.05,9.71,3790.6,377.1739,-0.033831,-128.25,0.2545,Low,Bull,0.01,0.0,0.01,0.01,-0.033831,-0.033834,5,5,5,expiry
AVGO,Bullish,1,2018-04-20,2018-04-23,2018-04-24,2018-04-26,2018-04-24,23.799,23.204,4693.0,197.1931,-0.025,-117.34,0.4289,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
AAPL,Bullish,1,2018-04-20,2018-04-23,2018-04-24,2018-04-26,2018-04-24,41.7075,40.6648,4412.27,105.7907,-0.025,-110.31,-0.2718,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
ADBE,Bullish,1,2018-04-20,2018-04-23,2018-04-24,2018-04-26,2018-04-24,226.39,220.7302,3867.29,17.0824,-0.025,-96.69,-0.2519,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
NVDA,Bullish,1,2018-04-23,2018-04-24,2018-04-25,2018-04-27,2018-04-25,5.623,5.4824,2752.23,489.46,-0.025,-68.81,0.1777,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
AAPL,Bullish,1,2018-04-24,2018-04-25,2018-04-30,2018-04-30,2018-04-30,40.655,41.315,4320.89,106.2819,0.016234,70.14,-0.0378,Medium,Bull,0.0,0.0,0.0,0.0,0.016234,0.016233,5,5,5,expiry
GOOG,Bullish,1,2018-04-24,2018-04-25,2018-04-30,2018-04-30,2018-04-30,51.276,50.8665,3470.47,67.6821,-0.007986,-27.72,-0.1342,Medium,Bull,0.0,0.0,0.0,0.0,-0.007986,-0.007988,5,5,5,expiry
META,Bullish,1,2018-04-24,2018-04-25,2018-04-30,2018-04-30,2018-04-30,160.14,172.0,4056.85,25.3332,0.07406,300.45,0.2283,Medium,Bull,0.0,0.0,0.0,0.0,0.07406,0.074059,5,5,5,expiry
ADBE,Bullish,1,2018-04-24,2018-04-25,2018-04-30,2018-04-30,2018-04-30,218.16,221.6,3775.93,17.3081,0.015768,59.53,-0.3271,Medium,Bull,0.01,0.0,0.01,0.01,0.015768,0.015766,5,5,5,expiry
MSFT,Bullish,1,2018-04-24,2018-04-25,2018-04-30,2018-04-30,2018-04-30,93.3,93.52,3384.92,36.2799,0.002358,7.98,-0.2533,Medium,Bull,0.0,0.0,0.0,0.0,0.002358,0.002357,5,5,5,expiry
AVGO,Bullish,1,2018-04-24,2018-04-25,2018-04-30,2018-04-30,2018-04-30,22.9,22.942,4610.11,201.3148,0.001834,8.44,0.3079,Medium,Bull,0.01,0.0,0.01,0.01,0.001834,0.001832,5,5,5,expiry
CRM,Bullish,1,2018-04-24,2018-04-25,2018-04-30,2018-04-30,2018-04-30,117.77,120.99,4386.21,37.2439,0.027341,119.91,-0.2384,Medium,Bull,0.01,0.0,0.01,0.01,0.027341,0.027339,5,5,5,expiry
AMD,Bullish,1,2018-04-25,2018-04-26,2018-05-01,2018-05-01,2018-05-01,10.87,11.13,3911.65,359.8574,0.023919,93.55,0.1389,Low,Bull,0.01,0.0,0.01,0.01,0.023919,0.023916,5,5,5,expiry
NVDA,Bullish,1,2018-04-25,2018-04-26,2018-05-01,2018-05-01,2018-05-01,5.58,5.6785,2772.04,496.7815,0.017652,48.93,0.0611,Low,Bull,0.0,0.0,0.0,0.0,0.017652,0.017651,5,5,5,expiry
AVGO,Bullish,1,2018-04-30,2018-05-01,2018-05-03,2018-05-04,2018-05-03,23.085,22.5079,5903.97,255.7494,-0.025,-147.62,-0.1414,Medium,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025003,2,3,2,stop_loss
AAPL,Bullish,1,2018-04-30,2018-05-01,2018-05-04,2018-05-04,2018-05-04,41.6025,45.9575,5589.83,134.3628,0.104681,585.14,-0.379,Medium,Bull,0.01,0.0,0.01,0.01,0.104681,0.10468,3,3,3,expiry
GOOG,Bullish,1,2018-04-30,2018-05-01,2018-05-04,2018-05-04,2018-05-04,50.683,52.4105,4336.22,85.5558,0.034084,147.79,0.3738,Medium,Bull,0.01,0.0,0.01,0.01,0.034084,0.034083,3,3,3,expiry
META,Bullish,1,2018-04-30,2018-05-01,2018-05-04,2018-05-04,2018-05-04,172.0,176.61,4756.1,27.6517,0.026802,127.47,0.2713,Low,Bull,0.0,0.0,0.0,0.0,0.026802,0.026801,3,3,3,expiry
