ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PANW,Bullish,1,2013-03-28,2013-04-01,2013-04-02,2013-04-08,2013-04-08,2013-04-02,9.4176,9.1342,9.1342,13475.23,112293.54,1430.8542,-0.030097,-0.030097,-413.83,0.054,Medium,Bull,4.22,4.04,8.26,0.18,-0.030097,-0.03071,1,7,1,stop_loss
CTSH,Bullish,1,2013-03-28,2013-04-01,2013-04-04,2013-04-08,2013-04-08,2013-04-04,38.2738,37.1219,37.1219,13474.72,112289.32,352.0609,-0.030097,-0.030097,-413.76,0.0522,High,Bull,4.17,4.04,8.22,0.13,-0.030097,-0.030707,3,7,3,stop_loss
APO,Bullish,1,2013-03-28,2013-04-01,2013-04-08,2013-04-08,2013-04-08,2013-04-08,21.9422,25.0875,25.0875,13477.26,112310.46,614.2164,0.143345,0.143345,1923.44,0.0988,High,Bull,4.41,4.04,8.46,0.37,0.143345,0.142717,7,7,7,expiry
META,Bullish,1,2013-03-28,2013-04-01,2013-04-08,2013-04-08,2013-04-08,2013-04-08,25.6326,26.8473,26.8473,13475.72,112297.64,525.7265,0.047391,0.047391,630.49,0.0594,Medium,Bull,4.1,4.04,8.14,0.05,0.047391,0.046787,7,7,7,expiry
PH,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,89.2989,85.9514,85.9514,13582.07,113183.89,152.0966,-0.037487,-0.037487,-517.45,0.0502,High,Bull,4.23,4.07,8.3,0.15,-0.037487,-0.038098,7,7,7,expiry
PEP,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,78.5779,78.9121,78.9121,13582.57,113188.04,172.8549,0.004254,0.004254,49.55,0.0513,High,Bull,4.15,4.07,8.23,0.08,0.004254,0.003648,7,7,7,expiry
NXPI,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,28.6529,27.4373,27.4373,13583.07,113192.29,474.0564,-0.042425,-0.042425,-584.59,0.0556,Medium,Bull,4.25,4.07,8.32,0.17,-0.042425,-0.043038,7,7,7,expiry
AKAM,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,34.2834,34.4366,34.4366,13583.58,113196.5,396.2142,0.004467,0.004467,52.39,0.0645,Medium,Bull,4.21,4.08,8.29,0.14,0.004467,0.003857,7,7,7,expiry
INTU,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,64.5264,63.0737,63.0737,13584.59,113204.93,210.5275,-0.022514,-0.022514,-314.14,0.075,High,Bull,4.22,4.08,8.3,0.15,-0.022514,-0.023125,7,7,7,expiry
FDX,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,95.4395,94.7005,94.7005,13585.09,113209.1,142.3424,-0.007743,-0.007743,-113.44,0.0947,Medium,Bull,4.17,4.08,8.24,0.09,-0.007743,-0.00835,7,7,7,expiry
CTSH,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,36.8187,36.5263,36.5263,13584.09,113200.71,368.9455,-0.00794,-0.00794,-116.14,0.0676,High,Bull,4.21,4.08,8.28,0.13,-0.00794,-0.00855,7,7,7,expiry
MLM,Bullish,1,2013-04-12,2013-04-15,2013-04-16,2013-04-22,2013-04-22,2013-04-16,98.0098,95.06,95.06,13156.53,111648.92,134.2369,-0.030097,-0.030097,-404.12,0.0561,High,Bull,4.2,3.95,8.14,0.25,-0.030097,-0.030716,1,7,1,stop_loss
AZO,Bullish,1,2013-04-12,2013-04-15,2013-04-16,2013-04-22,2013-04-22,2013-04-16,391.7792,379.9878,379.9878,13156.03,111644.65,33.5802,-0.030097,-0.030097,-403.99,0.0558,High,Bull,4.09,3.95,8.04,0.14,-0.030097,-0.030708,1,7,1,stop_loss
NFLX,Bullish,1,2013-04-12,2013-04-15,2013-04-17,2013-04-22,2013-04-22,2013-04-17,2.5083,2.4328,2.4328,12108.93,111665.28,4827.6414,-0.030097,-0.030097,-371.76,0.1016,Medium,Bull,3.68,3.63,7.32,0.05,-0.030097,-0.030701,2,7,2,stop_loss
WDAY,Bullish,1,2013-04-12,2013-04-15,2013-04-17,2013-04-22,2013-04-22,2013-04-17,60.446,58.6268,58.6268,12106.25,111640.48,200.2819,-0.030097,-0.030097,-371.77,0.0529,Medium,Bull,3.77,3.63,7.4,0.14,-0.030097,-0.030709,2,7,2,stop_loss
GOOG,Bullish,1,2013-04-12,2013-04-15,2013-04-18,2013-04-22,2013-04-22,2013-04-18,19.5773,18.9881,18.9881,10376.29,111661.2,530.0154,-0.030097,-0.030097,-318.55,0.0602,High,Bull,3.14,3.11,6.26,0.03,-0.030097,-0.0307,3,7,3,stop_loss
META,Bullish,1,2013-04-12,2013-04-15,2013-04-18,2013-04-22,2013-04-22,2013-04-18,27.1627,26.3452,26.3452,10375.53,111652.99,381.9767,-0.030097,-0.030097,-318.54,0.0577,Medium,Bull,3.15,3.11,6.26,0.04,-0.030097,-0.030701,3,7,3,stop_loss
MCK,Bullish,1,2013-04-12,2013-04-15,2013-04-22,2013-04-22,2013-04-22,2013-04-22,108.0008,106.0094,106.0094,7682.2,111657.14,71.131,-0.018439,-0.018439,-146.34,0.0579,High,Bull,2.38,2.3,4.69,0.08,-0.018439,-0.019049,7,7,7,expiry
MPC,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,39.4339,41.2009,41.2009,6299.65,109149.09,159.752,0.044808,0.044808,278.45,0.0568,Medium,Bull,1.93,1.89,3.82,0.04,0.044808,0.044201,7,7,7,expiry
TMO,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,80.068,80.7519,80.7519,6299.19,109141.11,78.673,0.008542,0.008542,49.99,0.0467,Medium,Bull,1.93,1.89,3.82,0.04,0.008542,0.007935,7,7,7,expiry
GOOGL,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,20.037,20.4949,20.4949,6299.42,109145.08,314.3887,0.022853,0.022853,140.17,0.0484,Medium,Bull,1.91,1.89,3.8,0.02,0.022853,0.022251,7,7,7,expiry
FSLR,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,38.6739,45.5654,45.5654,6300.12,109157.27,162.9039,0.178197,0.178197,1118.84,0.0691,Low,Bull,1.93,1.89,3.82,0.04,0.178197,0.177591,7,7,7,expiry
VRSK,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,59.2559,60.484,60.484,6299.89,109153.26,106.3166,0.020724,0.020724,126.67,0.0594,High,Bull,2.0,1.89,3.89,0.11,0.020724,0.020106,7,7,7,expiry
CRH,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,20.002,21.8878,21.8878,6301.1,109174.23,315.0236,0.094281,0.094281,589.85,0.0989,Medium,Bull,2.33,1.89,4.22,0.44,0.094281,0.093611,7,7,7,expiry
HSY,Bullish,1,2013-04-19,2013-04-22,2013-04-26,2013-04-29,2013-04-29,2013-04-26,90.359,87.6395,87.6395,7290.24,109165.4,80.6808,-0.030097,-0.030097,-223.88,0.0714,High,Bull,2.27,2.19,4.46,0.09,-0.030097,-0.030709,4,7,4,stop_loss
CTSH,Bullish,1,2013-04-19,2013-04-22,2013-04-23,2013-04-29,2013-04-29,2013-04-23,34.0834,33.0576,33.0576,11417.46,109161.31,334.986,-0.030097,-0.030097,-350.58,0.071,Medium,Bull,3.52,3.43,6.95,0.09,-0.030097,-0.030705,1,7,1,stop_loss
IBM,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,182.7621,190.3729,190.3729,6300.82,109169.38,34.4755,0.041644,0.041644,258.58,0.0811,Medium,Bull,1.91,1.89,3.81,0.02,0.041644,0.04104,7,7,7,expiry
HPQ,Bullish,1,2013-04-26,2013-04-29,2013-05-06,2013-05-06,2013-05-06,2013-05-06,9.1017,9.3724,9.3724,6377.14,112391.07,700.6518,0.029734,0.029734,185.76,0.0449,Medium,Bull,1.95,1.91,3.86,0.03,0.029734,0.029129,7,7,7,expiry
VRTX,Bullish,1,2013-04-26,2013-04-29,2013-04-30,2013-05-06,2013-05-06,2013-04-30,79.0079,76.63,76.63,11616.2,112403.58,147.0258,-0.030097,-0.030097,-356.66,0.0672,Low,Bull,3.56,3.48,7.05,0.08,-0.030097,-0.030704,1,7,1,stop_loss
HCA,Bullish,1,2013-04-26,2013-04-29,2013-05-01,2013-05-06,2013-05-06,2013-05-01,40.504,39.285,39.285,10044.64,112386.95,247.9909,-0.030097,-0.030097,-308.42,0.0446,Medium,Bull,3.1,3.01,6.11,0.08,-0.030097,-0.030705,2,7,2,stop_loss
CTSH,Bullish,1,2013-04-26,2013-04-29,2013-05-06,2013-05-06,2013-05-06,2013-05-06,31.1381,32.8217,32.8217,6378.32,112411.92,204.8398,0.054069,0.054069,341.0,0.1548,Medium,Bull,1.96,1.91,3.87,0.04,0.054069,0.053462,7,7,7,expiry
HSY,Bullish,1,2013-04-26,2013-04-29,2013-05-06,2013-05-06,2013-05-06,2013-05-06,87.5988,88.6511,88.6511,6378.09,112407.78,72.8103,0.012014,0.012014,72.73,0.0773,High,Bull,1.98,1.91,3.9,0.07,0.012014,0.011402,7,7,7,expiry
FTNT,Bullish,1,2013-04-26,2013-04-29,2013-05-06,2013-05-06,2013-05-06,2013-05-06,3.5004,3.6356,3.6356,6377.62,112399.45,1821.9938,0.038649,0.038649,242.57,0.0566,Low,Bull,2.0,1.91,3.92,0.09,0.038649,0.038035,7,7,7,expiry
UPS,Bullish,1,2013-04-26,2013-04-29,2013-05-06,2013-05-06,2013-05-06,2013-05-06,85.7786,87.0313,87.0313,6377.38,112395.21,74.347,0.014604,0.014604,89.27,0.0498,High,Bull,1.96,1.91,3.87,0.04,0.014604,0.013997,7,7,7,expiry
TTWO,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,15.7916,16.3884,16.3884,6725.35,113263.29,425.8818,0.037791,0.037791,249.96,0.0371,Medium,Bull,2.19,2.02,4.2,0.17,0.037791,0.037166,7,7,7,expiry
KLAC,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,54.2554,53.6946,53.6946,6725.84,113271.63,123.9662,-0.010336,-0.010336,-73.62,-0.0379,Medium,Bull,2.09,2.02,4.1,0.07,-0.010336,-0.010946,7,7,7,expiry
IBM,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,194.8474,193.5466,193.5466,6725.59,113267.41,34.5172,-0.006676,-0.006676,-48.96,0.0374,Medium,Bull,2.04,2.02,4.06,0.02,-0.006676,-0.007279,7,7,7,expiry
BSX,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,7.6908,8.6491,8.6491,6726.59,113284.21,874.6314,0.124612,0.124612,834.11,0.0551,Medium,Bull,2.09,2.02,4.11,0.07,0.124612,0.124002,7,7,7,expiry
META,Bullish,1,2013-05-03,2013-05-06,2013-05-07,2013-05-13,2013-05-13,2013-05-07,28.3328,27.4801,27.4801,11618.05,113275.76,410.0562,-0.030097,-0.030097,-356.68,0.0443,Medium,Bull,3.53,3.49,7.01,0.04,-0.030097,-0.030701,1,7,1,stop_loss
BDX,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,74.5358,76.9443,76.9443,6726.34,113279.99,90.2431,0.032314,0.032314,213.24,0.0443,High,Bull,2.09,2.02,4.11,0.08,0.032314,0.031703,7,7,7,expiry
WMB,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,36.5037,37.8762,37.8762,13718.57,114321.42,375.8137,0.037601,0.037601,507.5,0.0651,Medium,Bull,4.22,4.12,8.33,0.1,0.037601,0.036993,7,7,7,expiry
CTRA,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,33.3483,36.1364,36.1364,13716.91,114307.54,411.322,0.083604,0.083604,1138.42,0.0582,Medium,Bull,4.25,4.12,8.36,0.13,0.083604,0.082994,7,7,7,expiry
APO,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,24.9025,26.1974,26.1974,13718.07,114317.21,550.8712,0.051998,0.051998,704.85,0.0643,Low,Bull,4.35,4.12,8.46,0.23,0.051998,0.051381,7,7,7,expiry
GILD,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,53.1253,55.7344,55.7344,13719.07,114325.6,258.2398,0.049112,0.049112,665.49,0.066,Low,Bull,4.18,4.12,8.29,0.06,0.049112,0.048508,7,7,7,expiry
SMCI,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,1.0071,1.0729,1.0729,13717.54,114312.86,13620.8264,0.065328,0.065328,886.71,0.0603,Low,Bull,5.32,4.12,9.43,1.2,0.065328,0.06464,7,7,7,expiry
WBD,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,40.1215,40.2821,40.2821,13720.1,114334.18,341.9635,0.004002,0.004002,46.54,0.0767,High,Bull,4.26,4.12,8.38,0.14,0.004002,0.003392,7,7,7,expiry
CIEN,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,15.1815,15.9684,15.9684,13720.62,114338.53,903.7715,0.051832,0.051832,702.7,0.083,Medium,Bull,4.35,4.12,8.46,0.23,0.051832,0.051215,7,7,7,expiry
BBY,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,25.4725,26.8073,26.8073,13721.13,114342.77,538.6636,0.0524,0.0524,710.63,0.0913,Low,Bull,4.25,4.12,8.36,0.13,0.0524,0.051791,7,7,7,expiry
CTSH,Bullish,1,2013-05-10,2013-05-13,2013-05-14,2013-05-20,2013-05-20,2013-05-14,32.5283,31.5493,31.5493,13721.64,114346.97,421.8375,-0.030097,-0.030097,-421.29,0.0923,Low,Bull,4.2,4.12,8.31,0.08,-0.030097,-0.030703,1,7,1,stop_loss
ON,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,7.9808,8.2692,8.2692,13719.59,114329.92,1719.075,0.036134,0.036134,487.3,0.0744,Low,Bull,4.32,4.12,8.44,0.21,0.036134,0.035519,7,7,7,expiry
JPM,Bullish,1,2013-05-17,2013-05-20,2013-05-28,2013-05-28,2013-05-28,2013-05-28,52.2852,54.5945,54.5945,14369.34,119744.48,274.826,0.044168,0.044168,625.99,0.0546,High,Bull,4.36,4.31,8.67,0.05,0.044168,0.043564,8,8,8,expiry
HPQ,Bullish,1,2013-05-17,2013-05-20,2013-05-28,2013-05-28,2013-05-28,2013-05-28,9.6467,11.1932,11.1932,14369.87,119748.88,1489.6083,0.160314,0.160314,2294.98,0.0559,Medium,Bull,4.41,4.31,8.72,0.09,0.160314,0.159708,8,8,8,expiry
KMB,Bullish,1,2013-05-17,2013-05-20,2013-05-28,2013-05-28,2013-05-28,2013-05-28,99.847,100.2105,100.2105,14370.4,119753.31,143.9242,0.003641,0.003641,43.58,0.056,High,Bull,4.42,4.31,8.73,0.11,0.003641,0.003033,8,8,8,expiry
TRGP,Bullish,1,2013-05-17,2013-05-20,2013-05-28,2013-05-28,2013-05-28,2013-05-28,67.4767,67.6432,67.6432,14372.04,119767.02,212.9925,0.002467,0.002467,26.4,0.0633,High,Bull,4.75,4.31,9.06,0.44,0.002467,0.001837,8,8,8,expiry
XEL,Bullish,1,2013-05-17,2013-05-20,2013-05-23,2013-05-28,2013-05-28,2013-05-23,30.423,29.5074,29.5074,14370.94,119757.82,472.3702,-0.030097,-0.030097,-441.34,0.0577,High,Bull,4.51,4.31,8.82,0.2,-0.030097,-0.030711,3,8,3,stop_loss
EW,Bullish,1,2013-05-17,2013-05-20,2013-05-21,2013-05-28,2013-05-28,2013-05-21,11.1678,10.8317,10.8317,14371.47,119762.27,1286.8688,-0.030097,-0.030097,-441.3,0.0591,Low,Bull,4.45,4.31,8.76,0.14,-0.030097,-0.030707,1,8,1,stop_loss
TSLA,Bullish,1,2013-05-17,2013-05-20,2013-05-21,2013-05-28,2013-05-28,2013-05-21,6.0753,5.8924,5.8924,14372.57,119771.39,2365.7477,-0.030097,-0.030097,-441.25,0.0819,Low,Bull,4.36,4.31,8.68,0.05,-0.030097,-0.030701,1,8,1,stop_loss
VRTX,Bullish,1,2013-05-17,2013-05-20,2013-05-28,2013-05-28,2013-05-28,2013-05-28,79.0379,78.0122,78.0122,14373.1,119775.82,181.8507,-0.012977,-0.012977,-195.27,0.1262,Medium,Bull,4.43,4.31,8.74,0.12,-0.012977,-0.013586,8,8,8,expiry
BBY,Bullish,1,2013-05-24,2013-05-28,2013-06-04,2013-06-04,2013-06-04,2013-06-04,26.2726,27.3973,27.3973,14547.55,121229.57,553.715,0.042806,0.042806,613.87,0.0563,Low,Bull,4.49,4.36,8.86,0.13,0.042806,0.042197,7,7,7,expiry
ADBE,Bullish,1,2013-05-24,2013-05-28,2013-06-04,2013-06-04,2013-06-04,2013-06-04,42.7843,44.3856,44.3856,14548.09,121234.08,340.0335,0.037427,0.037427,535.62,0.0605,Medium,Bull,4.5,4.36,8.87,0.14,0.037427,0.036817,7,7,7,expiry
CTRA,Bullish,1,2013-05-24,2013-05-28,2013-05-31,2013-06-04,2013-06-04,2013-05-31,36.3586,35.2643,35.2643,14545.95,121216.22,400.0685,-0.030097,-0.030097,-446.67,0.0556,Medium,Bull,4.51,4.36,8.88,0.15,-0.030097,-0.030707,3,7,3,stop_loss
NKE,Bullish,1,2013-05-24,2013-05-28,2013-05-31,2013-06-04,2013-06-04,2013-05-31,31.7882,30.8314,30.8314,14549.17,121243.08,457.6912,-0.030097,-0.030097,-446.74,0.0623,High,Bull,4.48,4.36,8.85,0.12,-0.030097,-0.030705,3,7,3,stop_loss
UNP,Bullish,1,2013-05-24,2013-05-28,2013-06-03,2013-06-04,2013-06-04,2013-06-03,79.3979,77.0083,77.0083,14545.4,121211.71,183.1963,-0.030097,-0.030097,-446.61,0.0541,High,Bull,4.47,4.36,8.84,0.11,-0.030097,-0.030705,6,7,6,stop_loss
NFLX,Bullish,1,2013-05-24,2013-05-28,2013-05-29,2013-06-04,2013-06-04,2013-05-29,3.311,3.2114,3.2114,14546.48,121220.65,4393.3191,-0.030097,-0.030097,-446.6,0.056,Medium,Bull,4.43,4.36,8.79,0.06,-0.030097,-0.030701,1,7,1,stop_loss
MNST,Bullish,1,2013-05-24,2013-05-28,2013-05-29,2013-06-04,2013-06-04,2013-05-29,9.4093,9.1261,9.1261,14548.63,121238.6,1546.2013,-0.030097,-0.030097,-446.75,0.0609,Medium,Bull,4.52,4.36,8.88,0.15,-0.030097,-0.030708,1,7,1,stop_loss
AEP,Bullish,1,2013-05-24,2013-05-28,2013-05-29,2013-06-04,2013-06-04,2013-05-29,47.1447,45.7258,45.7258,14549.71,121247.6,308.6181,-0.030097,-0.030097,-446.78,0.075,High,Bull,4.52,4.36,8.88,0.15,-0.030097,-0.030707,1,7,1,stop_loss
MCD,Bullish,1,2013-05-24,2013-05-28,2013-05-30,2013-06-04,2013-06-04,2013-05-30,101.0701,98.0282,98.0282,14547.01,121225.08,143.9299,-0.030097,-0.030097,-446.62,0.056,High,Bull,4.44,4.36,8.8,0.07,-0.030097,-0.030702,2,7,2,stop_loss
META,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,23.8924,23.1733,23.1733,14311.91,119265.88,599.0153,-0.030097,-0.030097,-439.39,0.0747,Medium,Bull,4.35,4.29,8.64,0.06,-0.030097,-0.030701,1,7,1,stop_loss
UAL,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,32.1532,31.1855,31.1855,14311.38,119261.53,445.0996,-0.030097,-0.030097,-439.47,0.0655,Medium,Bull,4.45,4.29,8.74,0.15,-0.030097,-0.030708,1,7,1,stop_loss
HCA,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,39.2039,38.024,38.024,14310.32,119252.68,365.0227,-0.030097,-0.030097,-439.44,0.0605,Medium,Bull,4.45,4.29,8.75,0.16,-0.030097,-0.030708,1,7,1,stop_loss
NKE,Bullish,1,2013-06-03,2013-06-04,2013-06-06,2013-06-11,2013-06-11,2013-06-06,31.6282,30.6762,30.6762,14310.85,119257.09,452.4718,-0.030097,-0.030097,-439.42,0.062,High,Bull,4.41,4.29,8.7,0.12,-0.030097,-0.030705,2,7,2,stop_loss
AEP,Bullish,1,2013-06-03,2013-06-04,2013-06-11,2013-06-11,2013-06-11,2013-06-11,46.0246,45.3555,45.3555,14312.44,119270.32,310.9736,-0.014539,-0.014539,-216.81,0.1245,High,Bull,4.44,4.29,8.73,0.14,-0.014539,-0.015149,7,7,7,expiry
DPZ,Bullish,1,2013-06-10,2013-06-11,2013-06-18,2013-06-18,2013-06-18,2013-06-18,59.876,60.434,60.434,10624.06,117278.39,177.4344,0.009319,0.009319,92.48,0.048,Medium,Bull,3.33,3.19,6.52,0.15,0.009319,0.008705,7,7,7,expiry
UAL,Bullish,1,2013-06-10,2013-06-11,2013-06-18,2013-06-18,2013-06-18,2013-06-18,32.1532,32.4168,32.4168,10623.66,117273.98,330.4074,0.008196,0.008196,80.59,0.0465,Medium,Bull,3.3,3.19,6.48,0.11,0.008196,0.007586,7,7,7,expiry
HCA,Bullish,1,2013-06-10,2013-06-11,2013-06-18,2013-06-18,2013-06-18,2013-06-18,39.784,38.8261,38.8261,10624.85,117287.15,267.0637,-0.024076,-0.024076,-262.3,0.0507,Medium,Bull,3.3,3.19,6.49,0.11,-0.024076,-0.024687,7,7,7,expiry
PGR,Bullish,1,2013-06-10,2013-06-11,2013-06-18,2013-06-18,2013-06-18,2013-06-18,24.5725,25.2975,25.2975,10622.88,117265.34,432.3084,0.029505,0.029505,306.92,0.046,High,Bull,3.33,3.19,6.51,0.14,0.029505,0.028892,7,7,7,expiry
META,Bullish,1,2013-06-10,2013-06-11,2013-06-13,2013-06-18,2013-06-18,2013-06-13,24.0324,23.3091,23.3091,13776.3,117269.61,573.2383,-0.030097,-0.030097,-422.94,0.0463,Medium,Bull,4.18,4.13,8.32,0.05,-0.030097,-0.030701,2,7,2,stop_loss
URI,Bullish,1,2013-06-10,2013-06-11,2013-06-12,2013-06-18,2013-06-18,2013-06-12,50.115,48.6067,48.6067,13777.84,117282.78,274.9245,-0.030097,-0.030097,-423.1,0.0495,Medium,Bull,4.3,4.13,8.43,0.16,-0.030097,-0.030709,1,7,1,stop_loss
BBY,Bullish,1,2013-06-10,2013-06-11,2013-06-12,2013-06-18,2013-06-18,2013-06-12,27.5928,26.7623,26.7623,13778.87,117291.49,499.3653,-0.030097,-0.030097,-423.08,0.054,Medium,Bull,4.25,4.13,8.38,0.11,-0.030097,-0.030705,1,7,1,stop_loss
CAT,Bullish,1,2013-06-10,2013-06-11,2013-06-18,2013-06-18,2013-06-18,2013-06-18,83.0383,84.5415,84.5415,10625.64,117295.79,127.9607,0.018103,0.018103,185.92,0.0611,High,Bull,3.24,3.19,6.43,0.06,0.018103,0.017498,7,7,7,expiry
META,Bullish,1,2013-06-17,2013-06-18,2013-06-25,2013-06-25,2013-06-25,2013-06-25,24.0924,24.2476,24.2476,4174.52,116524.74,173.2712,0.00644,0.00644,24.37,0.0528,Medium,Bull,1.27,1.25,2.52,0.02,0.00644,0.005837,7,7,7,expiry
CPRT,Bullish,1,2013-06-17,2013-06-18,2013-06-24,2013-06-25,2013-06-25,2013-06-24,3.9491,3.8303,3.8303,5797.99,116546.73,1468.1638,-0.030097,-0.030097,-178.08,0.1224,Medium,Bull,1.84,1.74,3.58,0.1,-0.030097,-0.030715,6,7,6,stop_loss
LUV,Bullish,1,2013-06-17,2013-06-18,2013-06-21,2013-06-25,2013-06-25,2013-06-21,13.8014,13.386,13.386,7852.5,116529.09,568.9648,-0.030097,-0.030097,-241.14,0.0532,High,Bull,2.45,2.36,4.8,0.09,-0.030097,-0.030708,3,7,3,stop_loss
O,Bullish,1,2013-06-17,2013-06-18,2013-06-20,2013-06-25,2013-06-25,2013-06-20,43.0663,41.7702,41.7702,10639.16,116542.28,247.0413,-0.030097,-0.030097,-326.71,0.0669,Medium,Bull,3.31,3.19,6.5,0.12,-0.030097,-0.030708,2,7,2,stop_loss
ZTS,Bullish,1,2013-06-17,2013-06-18,2013-06-20,2013-06-25,2013-06-25,2013-06-20,31.3331,30.3901,30.3901,10638.35,116533.39,339.5239,-0.030097,-0.030097,-326.64,0.0547,Medium,Bull,3.27,3.19,6.46,0.08,-0.030097,-0.030704,2,7,2,stop_loss
AJG,Bullish,1,2013-06-17,2013-06-18,2013-06-20,2013-06-25,2013-06-25,2013-06-20,45.0045,43.65,43.65,10638.76,116537.93,236.3933,-0.030097,-0.030097,-326.84,0.0552,High,Bull,3.46,3.19,6.65,0.26,-0.030097,-0.030722,2,7,2,stop_loss
WMB,Bullish,1,2013-06-17,2013-06-18,2013-06-20,2013-06-25,2013-06-25,2013-06-20,33.1533,32.1555,32.1555,10637.17,116520.49,320.8478,-0.030097,-0.030097,-326.6,0.0503,High,Bull,3.26,3.19,6.45,0.07,-0.030097,-0.030704,2,7,2,stop_loss
ULTA,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,98.0198,97.4703,97.4703,2315.95,114562.49,23.6273,-0.005606,-0.005606,-14.4,0.0537,Low,Bull,0.72,0.69,1.41,0.02,-0.005606,-0.006217,7,7,7,expiry
O,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,39.6939,41.8853,41.8853,2316.03,114566.76,58.3473,0.055209,0.055209,126.45,0.0645,Medium,Bull,0.72,0.69,1.41,0.03,0.055209,0.054598,7,7,7,expiry
ALB,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,61.9362,63.0337,63.0337,2316.21,114575.4,37.3967,0.01772,0.01772,39.61,0.0675,Medium,Bull,0.74,0.69,1.43,0.04,0.01772,0.017102,7,7,7,expiry
WMB,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,31.9132,32.9767,32.9767,2316.29,114579.63,72.5811,0.033325,0.033325,75.78,0.0712,Medium,Bull,0.71,0.69,1.41,0.02,0.033325,0.032718,7,7,7,expiry
PSA,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,150.205,154.6645,154.6645,2316.12,114571.03,15.4197,0.029689,0.029689,67.35,0.0647,Medium,Bull,0.72,0.69,1.41,0.02,0.029689,0.029079,7,7,7,expiry
MPC,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,35.7736,34.6415,34.6415,2316.55,114592.45,64.756,-0.031645,-0.031645,-74.72,0.1254,Medium,Bull,0.71,0.69,1.41,0.02,-0.031645,-0.032253,7,7,7,expiry
