ticker,signal,direction,signal_date,entry_date,exit_date,entry_price,exit_price,position_size,shares,return,pnl,realized_pnl,adjusted_score,confidence,regime,holding_days,transaction_cost,entry_cost,exit_cost,total_cost
INCY,Bullish,1,2008-03-11,2008-03-11,2008-03-13,1.3922360481187646,1.505690330003159,912.6959446599019,655.5612073779923,0.08149069407994149,74.37622601428328,74.37622601428328,1.3605937516288957,High,Cautious,2,0.15188151939956404,0.0,0.0,0.15188151939956404
HUM,Bullish,1,2008-03-12,2008-03-12,2008-03-18,1.8539752223705321,2.0045434587887927,851.3909927654279,459.2245799686693,0.08121372637637497,69.14463512576171,69.14463512576171,1.2379729258545966,High,Crisis,6,0.4438855968668358,0.0,0.0,0.4438855968668358
ELV,Bullish,1,2008-03-12,2008-03-12,2008-03-20,36.88865661621094,36.40421676635742,851.3909927654279,23.080021634381747,-0.01313248825766706,-11.180882215175483,-11.180882215175483,1.5476386254882524,High,Cautious,8,0.649084944923535,0.0,0.0,0.649084944923535
DXCM,Bullish,1,2008-03-12,2008-03-12,2008-03-20,1.1649999618530273,0.9950000047683716,851.3909927654279,730.8077430416574,-0.14592271472190527,-124.23728495410924,-124.23728495410924,1.164685744170421,High,Cautious,8,0.6490841056728216,0.0,0.0,0.6490841056728216
UNH,Bullish,1,2008-03-12,2008-03-12,2008-03-24,1.3668947559667255,1.3307482129108241,851.3909927654279,622.8650662744611,-0.026444276633653896,-22.5144189360902,-22.5144189360902,1.5247299745296188,High,Cautious,12,0.9731719006742477,0.0,0.0,0.9731719006742477
BA,Bullish,1,2008-03-12,2008-03-12,2008-03-18,2.0239889862811156,2.137970926769624,851.3909927654279,420.6500126909172,0.05631549443254767,47.94650471300269,47.94650471300269,1.3268288463974758,High,Crisis,6,0.39373190648455536,0.0,0.0,0.39373190648455536
SPGI,Bullish,1,2008-03-12,2008-03-12,2008-03-14,26.849157333374023,25.777517318725586,770.83068552945,28.709678890789338,-0.03991335747868438,-30.766440707076278,-30.766440707076278,1.1267456241865705,High,Crisis,2,0.1286863256270207,0.0,0.0,0.1286863256270207
SATS,Bullish,1,2008-03-12,2008-03-12,2008-03-31,28.354942321777344,23.938411712646484,851.3909927654279,30.02619377968324,-0.15575875835016922,-132.61160390366095,-132.61160390366095,1.3471471818876977,High,Cautious,19,1.7195669876056847,0.0,0.0,1.7195669876056847
TTWO,Bullish,1,2008-03-12,2008-03-12,2008-03-14,1.1370870824052641,1.15443328193624,851.3909927654279,748.7473966940972,0.015254943793986649,12.987921741343095,12.987921741343095,1.2758673720416607,High,Crisis,2,0.1421371092220854,0.0,0.0,0.1421371092220854
CNC,Bullish,1,2008-03-12,2008-03-12,2008-03-14,1.089803073201843,1.1215699229221685,767.7983284068039,704.5294212201212,0.029149165111973113,22.38068024742688,22.38068024742688,1.0669434756262282,High,Crisis,2,0.12818029846952556,0.0,0.0,0.12818029846952556
IRM,Bullish,1,2008-03-12,2008-03-12,2008-03-14,1.6585774766262786,1.5793943223325686,814.9600120674471,491.36083393894967,-0.047741607135971226,-38.90750072765043,-38.90750072765043,1.135823867249052,High,Crisis,2,0.13605340161889568,0.0,0.0,0.13605340161889568
KLAC,Bullish,1,2008-03-13,2008-03-13,2008-03-17,0.6849802504363912,0.6405621093639686,798.7892832662321,1166.1493638062336,-0.06484587116790531,-51.79818695298551,-51.79818695298551,1.1430478873041274,High,Crisis,4,0.13279443688588577,0.0,0.0,0.13279443688588577
DAL,Bullish,1,2008-03-13,2008-03-13,2008-03-14,9.065929412841797,8.273088455200195,725.6460612256772,80.0410005617082,-0.08745280506138323,-63.4597835359297,-63.4597835359297,1.0940783123822824,High,Crisis,1,0.0725625314215226,0.0,0.0,0.0725625314215226
PGR,Bullish,1,2008-03-13,2008-03-13,2008-03-19,0.895480017294592,0.8977405165967597,804.7467650437611,898.6764076266575,0.0025243436575999832,2.0314573923123223,2.0314573923123223,1.7147524738357953,High,Crisis,6,0.4218221895365109,0.0,0.0,0.4218221895365109
UAL,Bullish,1,2008-03-13,2008-03-13,2008-03-19,24.049999237060547,23.18000030517578,949.4331946015046,39.47747296134828,-0.03617459290992739,-34.3453593098813,-34.3453593098813,1.1740529710261027,High,Crisis,6,0.37548552770422605,0.0,0.0,0.37548552770422605
AIG,Bullish,1,2008-03-14,2008-03-14,2008-03-18,0.7328266402906771,0.7771381202197147,723.8340507435398,987.7288992338347,0.06046652440391757,43.767729293670754,43.767729293670754,1.1256416903194697,High,Crisis,4,0.12012990209155344,0.0,0.0,0.12012990209155344
CAH,Bullish,1,2008-03-14,2008-03-14,2008-03-20,0.8369455589143379,0.8737025238012848,760.8079218322058,909.0291641180394,0.04391798784927312,33.41315306665755,33.41315306665755,1.5577827021546926,High,Cautious,6,0.46343030425205745,0.0,0.0,0.46343030425205745
ULTA,Bullish,1,2008-03-14,2008-03-14,2008-03-18,10.581598281860352,11.669425964355469,760.8079218322058,71.89914997401017,0.10280372147181563,78.21388568958896,78.21388568958896,1.2334851009440255,High,Crisis,4,0.1262650793537174,0.0,0.0,0.1262650793537174
MCK,Bullish,1,2008-03-14,2008-03-14,2008-03-18,1.8697202004514464,1.9177976537616765,760.8079218322058,406.9100401485248,0.02571371550598645,19.563198456694117,19.563198456694117,1.2921485375701949,High,Crisis,4,0.12626671280086785,0.0,0.0,0.12626671280086785
F,Bullish,1,2008-03-14,2008-03-14,2008-03-18,0.4525891038208456,0.4525893003124051,760.8079218322058,1681.012457899045,4.341500000959048e-07,0.00033030475933641727,0.00033030475933641727,1.3858176692572861,High,Crisis,4,0.12626764563949566,0.0,0.0,0.12626764563949566
WM,Bullish,1,2008-03-17,2008-03-17,2008-03-19,0.24832548371166205,0.26418159095273963,1021.1352932128792,4112.084180609305,0.06385211458774291,65.20164775181722,65.20164775181722,1.1786235792481576,High,Crisis,2,0.17133869294457926,0.0,0.0,0.17133869294457926
MSCI,Bullish,1,2008-03-17,2008-03-17,2008-03-25,20.705801010131836,26.697038650512695,989.716947307599,47.79901761942497,0.2893506818426835,286.375273534713,286.375273534713,1.5606275739320126,High,Cautious,8,0.6467830847727294,0.0,0.0,0.6467830847727294
IRM,Bullish,1,2008-03-17,2008-03-17,2008-03-20,1.5197026933143316,1.5002105917344057,1077.4801359457686,709.0071898180845,-0.012826259810991426,-13.820040164822789,-13.820040164822789,1.1465713527282133,High,Cautious,3,0.22910844825623547,0.0,0.0,0.22910844825623547
AXON,Bullish,1,2008-03-17,2008-03-17,2008-03-24,9.359999656677246,9.819999694824219,968.5543414299773,103.47803172610472,0.0491453050234642,47.599898541376724,47.599898541376724,1.4263689213199375,High,Cautious,7,0.3728595917143081,0.0,0.0,0.3728595917143081
MU,Bullish,1,2008-03-17,2008-03-17,2008-03-24,0.46165996169539575,0.4478565291380448,839.0522860344494,1817.4681706274064,-0.029899566136576912,-25.087299318333066,-25.087299318333066,1.325944445151049,High,Cautious,7,0.33479504774480945,0.0,0.0,0.33479504774480945
VLO,Bullish,1,2008-03-17,2008-03-17,2008-03-19,4.408927346781296,4.630347499521523,913.7098747875574,207.24085541001358,0.050220866737988486,45.88730185889006,45.88730185889006,1.1062612394774025,High,Crisis,2,0.15331563337488913,0.0,0.0,0.15331563337488913
FDS,Bullish,1,2008-03-18,2008-03-18,2008-03-19,1.9654637035866929,1.9845817690314806,658.0905248265427,334.8271065121278,0.009726999999995059,6.401246534984529,6.401246534984529,0.9038177898958623,High,Crisis,1,0.06580835701991251,0.0,0.0,0.06580835701991251
CF,Bullish,1,2008-03-18,2008-03-18,2008-03-26,16.538307189941406,15.695850372314453,837.5863130599367,50.645226469693135,-0.050939724843137774,-42.66641631965143,-42.66641631965143,0.8954003916187487,High,Cautious,8,0.5163489424629026,0.0,0.0,0.5163489424629026
CME,Bullish,1,2008-03-18,2008-03-18,2008-03-25,7.126686796711151,7.581859592317236,735.233878550008,103.16629585704626,0.0638687806255322,46.95849129756964,46.95849129756964,0.85121665795837,High,Cautious,7,0.3211105912544221,0.0,0.0,0.3211105912544221
IBKR,Bullish,1,2008-03-18,2008-03-18,2008-03-25,4.896494388580322,5.187336444854736,745.4202377528743,152.2354931093875,0.05939801686542537,44.276483853874616,44.276483853874616,0.9319359973859231,High,Cautious,7,0.4671365803381829,0.0,0.0,0.4671365803381829
DE,Bullish,1,2008-03-19,2008-03-19,2008-03-27,2.7984280229789285,2.7952569869499233,1078.683812054179,385.46062403488924,-0.0011331490404489462,-1.2223095265770045,-1.2223095265770045,0.9600909454648906,High,Cautious,8,0.4696055121556298,0.0,0.0,0.4696055121556298
TTWO,Bullish,1,2008-03-19,2008-03-19,2008-03-24,1.1375433342242671,1.1672146172626132,1068.6962215862998,939.4773714841231,0.026083650745977037,27.875498997402328,27.875498997402328,0.9872347987294631,High,Cautious,5,0.17859826307072185,0.0,0.0,0.17859826307072185
EG,Bullish,1,2008-03-19,2008-03-19,2008-03-20,60.1650505065918,61.083675384521484,533.0384938312638,8.859603529674809,0.015268413642053303,8.138652210952815,8.138652210952815,0.8406756299335446,High,Cautious,1,0.053302849122658674,0.0,0.0,0.053302849122658674
FCX,Bullish,1,2008-03-20,2008-03-20,2008-03-25,2.48680779441318,2.639021237920433,942.2709688202866,378.9078395753691,0.06120836674597539,57.674867033637646,57.674867033637646,0.9544268458247236,High,Cautious,5,0.15751098800550967,0.0,0.0,0.15751098800550967
MOS,Bullish,1,2008-03-20,2008-03-20,2008-03-31,6.134122706075582,6.8401392269522105,1079.821681862999,176.03522681303434,0.11509657610488215,124.2837783862465,124.2837783862465,0.9284225944607367,High,Cautious,11,0.7172374268872387,0.0,0.0,0.7172374268872387
ADM,Bullish,1,2008-03-24,2008-03-24,2008-03-25,3.131980098455773,3.200182097079746,650.9083159350473,207.8264533851855,0.021775999999993082,14.174179487797087,14.174179487797087,0.8976839055805143,High,Cautious,1,0.06508982126496005,0.0,0.0,0.06508982126496005
JBL,Bullish,1,2008-03-24,2008-03-24,2008-04-03,0.42471215459235656,0.3627593253484642,812.8340500178638,1913.8469225069175,-0.14587015835044675,-118.56823158874074,-118.56823158874074,0.870634810379621,High,Bear,10,1.0226925144699746,0.0,0.0,1.0226925144699746
PEG,Bullish,1,2008-03-24,2008-03-24,2008-03-26,2.35038621022928,2.283015785428617,776.082443713189,330.1935827973915,-0.0286635551669878,-22.2452819395037,-22.2452819395037,0.9334996505248055,High,Cautious,2,0.1295408703032128,0.0,0.0,0.1295408703032128
NEM,Bullish,1,2008-03-24,2008-03-24,2008-03-28,0.9957628843523612,1.0196378610524477,564.8480337323482,567.2515441261122,0.02397656819232695,13.543117399085439,13.543117399085439,0.8543613757891779,High,Cautious,4,0.4543333370096632,0.0,0.0,0.4543333370096632
DAL,Bullish,1,2008-03-25,2008-03-25,2008-04-07,8.591944694519043,8.005937576293945,641.8695099578837,74.7059638742023,-0.06820424700811377,-43.778226604144436,-43.778226604144436,0.9246834697634395,High,Bear,13,1.1091892924838826,0.0,0.0,1.1091892924838826
AJG,Bullish,1,2008-03-25,2008-03-25,2008-03-26,0.9395252886592642,0.9194466937153271,606.4790572436945,645.5164800397885,-0.021370999999977276,-12.961063932341213,-12.961063932341213,0.9663873411692756,High,Cautious,1,0.06064682656048024,0.0,0.0,0.06064682656048024
MU,Bullish,1,2008-03-25,2008-03-25,2008-03-26,0.4440219815355649,0.4217826965683746,704.9781965929549,1587.7101267710282,-0.05008599999988719,-35.30953795447521,-35.30953795447521,0.8637449558268306,High,Cautious,1,0.07049745678482461,0.0,0.0,0.07049745678482461
PODD,Bullish,1,2008-03-26,2008-03-26,2008-03-28,13.789999961853027,14.65999984741211,909.8821712135834,65.98130338872882,0.06308918694457435,57.40372639722897,57.40372639722897,0.9825256787368009,High,Cautious,2,0.1513604907469639,0.0,0.0,0.1513604907469639
PSA,Bullish,1,2008-03-26,2008-03-26,2008-03-27,2.3031623270497206,2.286874363072825,610.5094269752731,265.07442389322017,-0.007071999999996814,-4.317522667567187,-4.317522667567187,0.9504489256910338,High,Cautious,1,0.061050238578196137,0.0,0.0,0.061050238578196137
EXR,Bullish,1,2008-03-26,2008-03-26,2008-03-27,1.6635271946032455,1.6228323288416662,493.39109795347673,296.5933466877597,-0.02446299999998537,-12.069826429228684,-12.069826429228684,0.8991507525900477,High,Cautious,1,0.049338426797230744,0.0,0.0,0.049338426797230744
MCK,Bullish,1,2008-03-26,2008-03-26,2008-03-28,1.857699944939311,1.8262383314063064,981.7790044830787,528.4917013415492,-0.016935788590990923,-16.62720166299895,-16.62720166299895,1.0305502481319757,High,Cautious,2,0.1633209459595487,0.0,0.0,0.1633209459595487
VLO,Bullish,1,2008-03-26,2008-03-26,2008-03-28,4.62328145123514,4.622337796845795,998.6656525777632,216.00797249991413,-0.00020410922400007265,-0.2038368713831734,-0.2038368713831734,1.0251739133673199,High,Cautious,2,0.16613080506391248,0.0,0.0,0.16613080506391248
WM,Bullish,1,2008-03-27,2008-03-27,2008-04-04,0.2829941766719256,0.27331949399440575,622.3392490342615,2199.123870155596,-0.034186861338498534,-21.275825612239604,-21.275825612239604,0.9453877547121619,High,Bear,8,0.7535288337930975,0.0,0.0,0.7535288337930975
UAL,Bullish,1,2008-03-27,2008-03-27,2008-04-11,21.25,22.899999618530273,1162.8443463477033,54.72208688695074,0.07764704087200922,90.29142248864495,90.29142248864495,1.4153365368402,High,Bear,15,1.307285033398765,0.0,0.0,1.307285033398765
MU,Bullish,1,2008-03-27,2008-03-27,2008-03-31,0.4233162984530972,0.45782574830984846,862.4473641311333,2037.359221184561,0.08152166590980744,70.3081458834923,70.3081458834923,0.9053247487748995,High,Cautious,4,0.14358933024265927,0.0,0.0,0.14358933024265927
WDC,Bullish,1,2008-03-28,2008-03-28,2008-04-01,2.1611382308528695,2.262354029882401,797.3156862122355,368.9332199253093,0.046834486375978444,37.34187064326085,37.34187064326085,1.0315364225760804,High,Cautious,4,0.13304630652954608,0.0,0.0,0.13304630652954608
DLTR,Bullish,1,2008-03-28,2008-03-28,2008-04-02,0.8536217950316171,0.9506814723644368,749.8009812190815,878.3760976854038,0.11370337296637448,85.25490061810676,85.25490061810676,1.0004763927564373,High,Cautious,5,0.22225990741452295,0.0,0.0,0.22225990741452295
DXCM,Bullish,1,2008-03-31,2008-03-31,2008-04-08,1.034999966621399,1.3700000047683716,1008.535657228022,974.4306181189884,0.32367154487956745,326.4342942411238,326.4342942411238,1.3563161780307718,High,Bear,8,0.6641562428529555,0.0,0.0,0.6641562428529555
GRMN,Bullish,1,2008-03-31,2008-03-31,2008-04-16,1.996971697697909,1.598093744470166,714.4909595344111,357.78722370380603,-0.19974141530767123,-142.7134354819393,-142.7134354819393,1.0123583794358215,High,Cautious,16,1.5724160000089773,0.0,0.0,1.5724160000089773
MNST,Bullish,1,2008-03-31,2008-03-31,2008-04-02,2.941667079925537,3.2441670894622803,860.8565469857647,292.6424111213685,0.1028328499852871,88.5243321550394,88.5243321550394,1.1938473560858665,High,Cautious,2,0.14442437372843608,0.0,0.0,0.14442437372843608
LULU,Bullish,1,2008-04-01,2008-04-01,2008-04-04,15.78499984741211,16.8700008392334,1152.7290460157265,73.02686456501372,0.06873620540446836,79.23422048263383,79.23422048263383,1.1901547675949022,High,Bear,3,0.24363262485798004,0.0,0.0,0.24363262485798004
AKAM,Bullish,1,2008-04-01,2008-04-01,2008-04-03,2.366096876411853,2.4052388336833186,988.433270909841,417.74843657660534,0.016542837979993074,16.351491454696102,16.351491454696102,1.152349331879753,High,Bear,2,0.16480291313502976,0.0,0.0,0.16480291313502976
FFIV,Bullish,1,2008-04-01,2008-04-01,2008-04-11,1.5284255721195745,1.5652558245028008,752.9515964080957,492.63216354325004,0.02409685695858062,18.14376691538081,18.14376691538081,1.054186270361681,High,Bear,10,0.7712403502934309,0.0,0.0,0.7712403502934309
MRK,Bullish,1,2008-04-01,2008-04-01,2008-04-09,1.1126706934071513,1.1887462794766337,848.2159930335155,762.3243768883325,0.06837205879527578,57.99427374678075,57.99427374678075,1.0727356285632983,High,Bear,8,0.7258085944924524,0.0,0.0,0.7258085944924524
ROL,Bullish,1,2008-04-02,2008-04-02,2008-04-04,1.9301962267227653,1.9123352797338513,888.7754941633547,460.4586216979533,-0.00925343586399522,-8.22422703273126,-8.22422703273126,1.2961369897008694,High,Bear,2,0.1483061433015629,0.0,0.0,0.1483061433015629
NEM,Bullish,1,2008-04-02,2008-04-02,2008-04-03,1.0137233785529793,1.0137233785529793,732.1768887250797,722.2649730838921,0.0,0.0,0.0,0.9883222921080652,High,Bear,1,0.0732176228166887,0.0,0.0,0.0732176228166887
SBAC,Bullish,1,2008-04-02,2008-04-02,2008-04-03,8.968533432298125,9.063366704811246,644.1363793742665,71.82181838722444,0.01057399999999888,6.811098075502772,6.811098075502772,1.0416304871893654,High,Bear,1,0.06441266954025035,0.0,0.0,0.06441266954025035
BLDR,Bullish,1,2008-04-03,2008-04-03,2008-04-04,6.1312031745910645,5.96299409866333,617.3926526626781,100.69681840283438,-0.02743492119536979,-16.938118772400887,-16.938118772400887,0.9567197535512887,High,Bear,1,0.06173919754215371,0.0,0.0,0.06173919754215371
BK,Bullish,1,2008-04-03,2008-04-03,2008-04-04,1.5397795955436284,1.4769689062822127,551.8489005709071,358.39473530370657,-0.040791999999973544,-22.511020352073842,-22.511020352073842,1.024266401103317,High,Bear,1,0.055184234259107935,0.0,0.0,0.055184234259107935
ULTA,Bullish,1,2008-04-03,2008-04-03,2008-04-07,13.914306640625,13.370393753051758,894.1626268491025,64.26210446149393,-0.03909018980400821,-34.952986799181986,-34.952986799181986,1.124847822195685,High,Bear,4,0.1491188283763363,0.0,0.0,0.1491188283763363
NVDA,Bullish,1,2008-04-04,2008-04-04,2008-04-10,2.6413610173340363,2.7960730922268584,567.5116167419212,214.85575542972117,0.05857286220151635,33.24077972518431,33.24077972518431,0.8594471841917385,High,Bear,6,0.49349644540425197,0.0,0.0,0.49349644540425197
HUM,Bullish,1,2008-04-04,2008-04-04,2008-04-14,2.000914176549254,1.9238178397905867,1123.0657564088804,561.2763253772845,-0.03853055651371718,-43.2723485959329,-43.2723485959329,1.0907606412810742,High,Bear,10,0.6217520721598376,0.0,0.0,0.6217520721598376
ALGN,Bullish,1,2008-04-04,2008-04-04,2008-04-18,0.670313699048144,0.5790908222162146,1398.603150928453,2086.490478882487,-0.13608982922672067,-190.3356639658066,-190.3356639658066,1.3581681833902775,High,Bear,14,0.949188452639071,0.0,0.0,0.949188452639071
WM,Bullish,1,2008-04-07,2008-04-07,2008-04-10,0.3534072988051525,0.30691337239382505,1224.5865942710382,3465.0857478362423,-0.13155904410686728,-161.1054417683819,-161.1054417683819,1.2498676672384585,High,Bear,3,0.25800675581460225,0.0,0.0,0.25800675581460225
ULTA,Bullish,1,2008-04-08,2008-04-08,2008-04-09,14.023090362548828,13.578068733215332,588.1418886664668,41.94096119049514,-0.0317349184686119,-18.664634884805743,-18.664634884805743,0.593549953235029,High,Bear,1,0.0588138653371915,0.0,0.0,0.0588138653371915
MGM,Bullish,1,2008-04-08,2008-04-08,2008-04-23,54.59269714355469,47.319976806640625,1015.4923492759478,18.601248929058247,-0.13321782431430135,-135.28168137836036,-135.28168137836036,0.877577083788649,High,Bear,15,1.3568570150090373,0.0,0.0,1.3568570150090373
