ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
EA,Bullish,1,2009-01-27,2009-01-28,2009-03-12,2009-02-26,2009-02-26,2009-03-12,16.8017,17.2565,17.2565,0.0,100633.87,0.0,0.027073,0.027073,0.0,2.2795,Low,Crisis,0.0,0.0,0.0,0.0,0.027073,0.026161,43,29,43,expiry
DD,Bullish,1,2009-02-18,2009-02-19,2009-04-02,2009-03-19,2009-03-19,2009-04-02,5.3125,5.6324,5.6324,0.0,100703.27,0.0,0.06022,0.06022,0.0,2.2539,Low,Crisis,0.0,0.0,0.0,0.0,0.06022,0.059308,42,28,42,expiry
COF,Bullish,1,2009-02-18,2009-02-19,2009-04-02,2009-03-19,2009-03-19,2009-04-02,11.2211,13.9872,13.9872,0.0,100706.17,0.0,0.246507,0.246507,0.0,2.3858,Low,Crisis,0.0,0.0,0.0,0.0,0.246507,0.245544,42,28,42,expiry
CF,Bullish,1,2009-02-18,2009-02-19,2009-04-02,2009-03-19,2009-03-19,2009-04-02,10.6691,14.5971,14.5971,0.0,100702.43,0.0,0.368168,0.368168,0.0,2.0246,Low,Crisis,0.0,0.0,0.0,0.0,0.368168,0.367261,42,28,42,expiry
HBAN,Bullish,1,2009-02-18,2009-02-19,2009-04-02,2009-03-19,2009-03-19,2009-04-02,1.3001,2.1796,2.1796,0.0,100714.03,0.0,0.67642,0.67642,0.0,2.7685,Low,Crisis,0.0,0.0,0.0,0.0,0.67642,0.675169,42,28,42,expiry
PNC,Bullish,1,2009-02-18,2009-02-19,2009-04-02,2009-03-19,2009-03-19,2009-04-02,26.4026,32.0036,32.0036,0.0,100716.81,0.0,0.212136,0.212136,0.0,3.5016,Low,Crisis,0.0,0.0,0.0,0.0,0.212136,0.211193,42,28,42,expiry
TXT,Bullish,1,2009-02-18,2009-02-19,2009-04-02,2009-03-19,2009-03-19,2009-04-02,6.4906,6.6987,6.6987,0.0,100709.51,0.0,0.032048,0.032048,0.0,2.4884,Low,Crisis,0.0,0.0,0.0,0.0,0.032048,0.031005,42,28,42,expiry
F,Bullish,1,2009-03-11,2009-03-12,2009-04-24,2009-04-09,2009-04-09,2009-04-24,1.9802,5.3289,5.3289,0.0,98165.41,0.0,1.691112,1.691112,0.0,2.2115,Low,Crisis,0.0,0.0,0.0,0.0,1.691112,1.690207,43,28,43,expiry
MGM,Bullish,1,2009-03-11,2009-03-12,2009-04-24,2009-04-09,2009-04-09,2009-04-24,2.7803,5.8388,5.8388,0.0,98165.47,0.0,1.100089,1.100089,0.0,2.2773,Low,Crisis,0.0,0.0,0.0,0.0,1.100089,1.099147,43,28,43,expiry
IP,Bullish,1,2009-03-11,2009-03-12,2009-04-24,2009-04-09,2009-04-09,2009-04-24,5.2023,9.0009,9.0009,0.0,98166.46,0.0,0.730181,0.730181,0.0,2.3709,Low,Crisis,0.0,0.0,0.0,0.0,0.730181,0.729225,43,28,43,expiry
AIG,Bullish,1,2009-03-11,2009-03-12,2009-04-24,2009-04-09,2009-04-09,2009-04-24,8.2008,30.5939,30.5939,0.0,98169.93,0.0,2.730588,2.730588,0.0,2.6415,Low,Crisis,0.0,0.0,0.0,0.0,2.730588,2.729406,43,28,43,expiry
INCY,Bullish,1,2009-03-11,2009-03-12,2009-04-24,2009-04-09,2009-04-09,2009-04-24,2.1102,2.0996,2.0996,0.0,98165.74,0.0,-0.005038,-0.005038,-0.0,2.3333,Low,Crisis,0.0,0.0,0.0,0.0,-0.005038,-0.006124,43,28,43,expiry
LVS,Bullish,1,2009-03-11,2009-03-12,2009-04-02,2009-04-02,2009-04-02,2009-04-02,1.6302,4.0692,4.0692,0.0,98165.38,0.0,1.496184,1.496184,0.0,1.7714,Low,Crisis,0.0,0.0,0.0,0.0,1.496184,1.495282,21,21,21,expiry
TTWO,Bullish,1,2009-03-11,2009-03-12,2009-04-02,2009-04-02,2009-04-02,2009-04-02,6.4006,8.6583,8.6583,0.0,98165.38,0.0,0.352719,0.352719,0.0,1.8202,Low,Crisis,0.0,0.0,0.0,0.0,0.352719,0.351814,21,21,21,expiry
GE,Bullish,1,2009-03-11,2009-03-12,2009-04-02,2009-04-02,2009-04-02,2009-04-02,41.8422,51.5084,51.5084,0.0,98165.39,0.0,0.231017,0.231017,0.0,1.8552,Low,Crisis,0.0,0.0,0.0,0.0,0.231017,0.230116,21,21,21,expiry
AFL,Bullish,1,2009-03-11,2009-03-12,2009-04-24,2009-04-09,2009-04-09,2009-04-24,6.8057,14.2771,14.2771,0.0,98172.8,0.0,1.097828,1.097828,0.0,2.7377,Low,Crisis,0.0,0.0,0.0,0.0,1.097828,1.096855,43,28,43,expiry
URI,Bullish,1,2009-04-01,2009-04-02,2009-05-15,2009-05-01,2009-05-01,2009-05-15,4.4104,4.989,4.989,0.0,99886.5,0.0,0.13118,0.13118,0.0,3.2117,Low,Crisis,0.0,0.0,0.0,0.0,0.13118,0.129737,43,29,43,expiry
WYNN,Bullish,1,2009-04-01,2009-04-02,2009-05-15,2009-05-01,2009-05-01,2009-05-15,23.2423,39.992,39.992,0.0,99880.95,0.0,0.720654,0.720654,0.0,3.0407,Low,Crisis,0.0,0.0,0.0,0.0,0.720654,0.719615,43,29,43,expiry
C,Bullish,1,2009-04-01,2009-04-02,2009-05-15,2009-05-01,2009-05-01,2009-05-15,29.703,36.3927,36.3927,0.0,99878.08,0.0,0.225222,0.225222,0.0,2.611,Low,Crisis,0.0,0.0,0.0,0.0,0.225222,0.224307,43,29,43,expiry
UAL,Bullish,1,2009-04-01,2009-04-02,2009-05-15,2009-05-01,2009-05-01,2009-05-15,4.9605,4.979,4.979,0.0,99877.4,0.0,0.003731,0.003731,0.0,2.311,Low,Crisis,0.0,0.0,0.0,0.0,0.003731,0.002783,43,29,43,expiry
LVS,Bullish,1,2009-04-23,2009-04-24,2009-06-08,2009-05-22,2009-05-22,2009-06-08,6.5207,9.788,9.788,0.0,101005.33,0.0,0.501083,0.501083,0.0,2.0407,Low,Crisis,0.0,0.0,0.0,0.0,0.501083,0.500179,45,28,45,expiry
KIM,Bullish,1,2009-04-23,2009-04-24,2009-06-08,2009-05-22,2009-05-22,2009-06-08,10.8011,12.3675,12.3675,0.0,101005.31,0.0,0.145027,0.145027,0.0,2.0088,Low,Crisis,0.0,0.0,0.0,0.0,0.145027,0.144124,45,28,45,expiry
STLD,Bullish,1,2009-04-23,2009-04-24,2009-06-08,2009-05-22,2009-05-22,2009-06-08,11.1711,14.4971,14.4971,0.0,101005.63,0.0,0.297731,0.297731,0.0,2.3679,Low,Crisis,0.0,0.0,0.0,0.0,0.297731,0.296808,45,28,45,expiry
DD,Bullish,1,2009-04-23,2009-04-24,2009-06-08,2009-05-22,2009-05-22,2009-06-08,7.3374,10.4134,10.4134,0.0,101005.4,0.0,0.419217,0.419217,0.0,2.2576,Low,Crisis,0.0,0.0,0.0,0.0,0.419217,0.418312,45,28,45,expiry
PODD,Bullish,1,2009-04-23,2009-04-24,2009-06-08,2009-05-22,2009-05-22,2009-06-08,4.9005,7.3385,7.3385,0.0,101019.56,0.0,0.49751,0.49751,0.0,3.1686,Low,Crisis,0.0,0.0,0.0,0.0,0.49751,0.494628,45,28,45,expiry
LYV,Bullish,1,2009-04-23,2009-04-24,2009-06-08,2009-05-22,2009-05-22,2009-06-08,4.1304,5.6089,5.6089,0.0,101026.01,0.0,0.357946,0.357946,0.0,4.5137,Low,Crisis,0.0,0.0,0.0,0.0,0.357946,0.356356,45,28,45,expiry
MOS,Bullish,1,2009-04-23,2009-04-24,2009-05-15,2009-05-15,2009-05-15,2009-05-15,38.8739,51.4597,51.4597,0.0,101005.3,0.0,0.32376,0.32376,0.0,1.5905,Low,Crisis,0.0,0.0,0.0,0.0,0.32376,0.32286,21,21,21,expiry
CIEN,Bullish,1,2009-04-23,2009-04-24,2009-06-08,2009-05-22,2009-05-22,2009-06-08,10.041,10.6479,10.6479,0.0,101006.46,0.0,0.060439,0.060439,0.0,2.3693,Low,Crisis,0.0,0.0,0.0,0.0,0.060439,0.059474,45,28,45,expiry
CBRE,Bullish,1,2009-05-14,2009-05-15,2009-06-08,2009-06-08,2009-06-08,2009-06-08,7.3607,7.7385,7.7385,0.0,101624.81,0.0001,0.051315,0.051315,0.0,1.8458,Low,Crisis,0.0,0.0,0.0,0.0,0.051315,0.050297,24,24,24,expiry
FE,Bullish,1,2009-05-14,2009-05-15,2009-06-08,2009-06-08,2009-06-08,2009-06-08,35.5636,38.9922,38.9922,0.0,101622.7,0.0,0.096409,0.096409,0.0,1.6734,Medium,Crisis,0.0,0.0,0.0,0.0,0.096409,0.095497,24,24,24,expiry
MGM,Bullish,1,2009-05-14,2009-05-15,2009-06-15,2009-06-15,2009-06-15,2009-06-15,7.9908,6.9586,6.9586,0.0,101633.85,0.0,-0.129172,-0.129172,-0.0,2.1449,Low,Crisis,0.0,0.0,0.0,0.0,-0.129172,-0.130174,31,31,31,crisis_transition_loser
AIG,Bullish,1,2009-05-14,2009-05-15,2009-06-15,2009-06-15,2009-06-15,2009-06-15,37.2037,31.5937,31.5937,0.0,101630.7,0.0,-0.150792,-0.150792,-0.0,2.0877,Low,Crisis,0.0,0.0,0.0,0.0,-0.150792,-0.151765,31,31,31,crisis_transition_loser
HIG,Bullish,1,2009-05-14,2009-05-15,2009-06-15,2009-06-15,2009-06-15,2009-06-15,16.8117,12.5775,12.5775,0.0,101627.73,0.0,-0.25186,-0.25186,-0.0,2.0768,Low,Crisis,0.0,0.0,0.0,0.0,-0.25186,-0.252824,31,31,31,crisis_transition_loser
INCY,Bullish,1,2009-05-14,2009-05-15,2009-06-15,2009-06-15,2009-06-15,2009-06-15,2.8003,3.3193,3.3193,0.0,101643.4,0.0,0.185359,0.185359,0.0,3.194,Low,Crisis,0.0,0.0,0.0,0.0,0.185359,0.183771,31,31,31,expiry
PSKY,Bullish,1,2009-05-14,2009-05-15,2009-06-15,2009-06-15,2009-06-15,2009-06-15,6.8007,7.9784,7.9784,0.0,101636.92,0.0,0.173177,0.173177,0.0,2.7281,Low,Crisis,0.0,0.0,0.0,0.0,0.173177,0.172188,31,31,31,expiry
FCX,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-29,2009-06-18,27.9478,25.055,25.055,1.25,100497.33,0.0449,-0.103508,-0.103508,-0.13,1.711,Low,Crisis,0.0,0.0,0.0,0.0,-0.103508,-0.104422,10,10,10,expiry
C,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-29,2009-06-18,33.8034,30.9938,30.9938,1.27,100502.58,0.0375,-0.083115,-0.083115,-0.11,1.9814,Low,Crisis,0.0,0.0,0.0,0.0,-0.083115,-0.084027,10,10,10,expiry
MOS,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-07-07,2009-06-18,52.2552,45.9408,45.9408,1.27,100508.59,0.0243,-0.120838,-0.120838,-0.15,3.3497,Low,Crisis,0.0,0.0,0.0,0.0,-0.120838,-0.12176,10,10,10,expiry
URI,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-07-07,2009-06-18,6.4706,6.3987,6.3987,1.27,100512.95,0.1959,-0.011116,-0.011116,-0.02,3.6221,Low,Crisis,0.0,0.0,0.0,0.0,-0.011116,-0.01234,10,10,10,expiry
TXT,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-29,2009-06-29,2009-06-15,12.2512,11.2877,11.2877,28.26,100494.75,2.3068,-0.078644,-0.078644,-2.25,1.6536,Low,Crisis,0.01,0.01,0.03,0.01,-0.078644,-0.079603,7,21,7,crisis_transition_loser
EA,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-29,2009-06-29,2009-06-15,22.9923,21.6457,21.6457,29.56,100499.98,1.2856,-0.058569,-0.058569,-1.76,1.811,Medium,Crisis,0.01,0.01,0.03,0.01,-0.058569,-0.05949,7,21,7,crisis_transition_loser
TTWO,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-07-07,2009-07-07,2009-06-15,8.5008,7.6385,7.6385,29.56,100505.93,3.4774,-0.101446,-0.101446,-3.03,2.6185,Low,Crisis,0.02,0.01,0.03,0.01,-0.101446,-0.102494,7,29,7,crisis_transition_loser
CRL,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-29,2009-06-29,2009-06-15,31.4431,31.1038,31.1038,13.16,100492.01,0.4186,-0.010793,-0.010793,-0.15,1.5318,Medium,Crisis,0.01,0.01,0.01,0.0,-0.010793,-0.011723,7,21,7,crisis_transition_loser
RF,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,3.9204,3.8292,3.8292,27.72,100430.9,7.0714,-0.023252,-0.023252,-0.67,3.2104,Low,Bull,0.01,0.01,0.03,0.01,-0.023252,-0.024184,8,29,8,crisis_transition_loser
FCX,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,25.6426,23.2703,23.2703,7.1,100419.15,0.277,-0.092511,-0.092511,-0.66,2.893,Low,Bull,0.0,0.0,0.01,0.0,-0.092511,-0.093417,8,29,8,crisis_transition_loser
INCY,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,3.5604,3.3493,3.3493,23.71,100422.7,6.6581,-0.059271,-0.059271,-1.43,2.8989,Low,Bull,0.02,0.01,0.03,0.01,-0.059271,-0.06051,8,29,8,crisis_transition_loser
URI,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,6.6007,5.7189,5.7189,26.2,100425.93,3.9687,-0.133593,-0.133593,-3.53,3.0336,Low,Bull,0.02,0.01,0.03,0.01,-0.133593,-0.134694,8,29,8,crisis_transition_loser
WYNN,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,36.8037,32.5135,32.5135,29.11,100433.6,0.7909,-0.116569,-0.116569,-3.42,3.3708,Low,Bull,0.01,0.01,0.03,0.01,-0.116569,-0.117507,8,29,8,crisis_transition_loser
EA,Bullish,1,2009-06-26,2009-06-29,2009-07-10,2009-07-10,2009-07-28,2009-07-10,20.9121,20.6459,20.6459,1.17,100428.36,0.0561,-0.01273,-0.01273,-0.02,3.1678,Medium,Bull,0.0,0.0,0.0,0.0,-0.01273,-0.013647,11,11,11,expiry
HAL,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,21.3021,19.3361,19.3361,29.47,100439.03,1.3833,-0.092291,-0.092291,-2.75,3.4124,Low,Bull,0.01,0.01,0.03,0.0,-0.092291,-0.093206,8,29,8,crisis_transition_loser
C,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,30.203,28.0944,28.0944,29.54,100450.06,0.9782,-0.069816,-0.069816,-2.09,4.822,Low,Bull,0.01,0.01,0.03,0.0,-0.069816,-0.070727,8,29,8,crisis_transition_loser
TTWO,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,9.3909,9.2082,9.2082,29.54,100447.46,3.146,-0.019464,-0.019464,-0.6,3.4837,Low,Bull,0.02,0.01,0.03,0.01,-0.019464,-0.020457,8,29,8,crisis_transition_loser
AIZ,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,24.2624,22.6755,22.6755,29.13,100436.42,1.2006,-0.065408,-0.065408,-1.93,3.3733,Low,Bull,0.01,0.01,0.03,0.01,-0.065408,-0.066368,8,29,8,crisis_transition_loser
CF,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,14.9835,14.5811,14.5811,29.53,100441.74,1.9707,-0.026857,-0.026857,-0.82,3.4195,Low,Bull,0.01,0.01,0.03,0.01,-0.026857,-0.02779,8,29,8,crisis_transition_loser
ADSK,Bullish,1,2009-06-26,2009-06-29,2009-07-07,2009-07-28,2009-07-28,2009-07-07,20.122,18.1164,18.1164,29.54,100444.42,1.4682,-0.099674,-0.099674,-2.97,3.4664,Medium,Bull,0.01,0.01,0.03,0.01,-0.099674,-0.1006,8,29,8,crisis_transition_loser
TTWO,Bullish,1,2009-07-20,2009-07-21,2009-09-01,2009-08-18,2009-08-18,2009-09-01,8.6909,10.159,10.159,0.0,99861.1,0.0001,0.168926,0.168926,0.0,5.1585,Low,Bull,0.0,0.0,0.0,0.0,0.168926,0.167913,42,28,42,expiry
C,Bullish,1,2009-07-20,2009-07-21,2009-09-01,2009-08-18,2009-08-18,2009-09-01,28.0028,45.3955,45.3955,0.0,99856.6,0.0,0.621104,0.621104,0.0,5.0786,Low,Bull,0.0,0.0,0.0,0.0,0.621104,0.620183,42,28,42,expiry
TXT,Bullish,1,2009-07-20,2009-07-21,2009-09-01,2009-08-18,2009-08-18,2009-09-01,10.6511,15.4985,15.4985,0.0,99852.83,0.0001,0.455108,0.455108,0.0,4.6645,Low,Bull,0.0,0.0,0.0,0.0,0.455108,0.454124,42,28,42,expiry
RF,Bullish,1,2009-07-20,2009-07-21,2009-09-01,2009-08-18,2009-08-18,2009-09-01,3.6904,5.5394,5.5394,0.0,99848.56,0.0003,0.501055,0.501055,0.0,4.6514,Low,Bull,0.0,0.0,0.0,0.0,0.501055,0.500091,42,28,42,expiry
HBAN,Bullish,1,2009-07-20,2009-07-21,2009-09-01,2009-08-18,2009-08-18,2009-09-01,3.7904,4.2496,4.2496,0.0,99844.46,0.0001,0.121148,0.121148,0.0,4.4965,Low,Bull,0.0,0.0,0.0,0.0,0.121148,0.120219,42,28,42,expiry
UAL,Bullish,1,2009-07-20,2009-07-22,2009-09-01,2009-08-18,2009-08-18,2009-09-01,3.6004,5.7094,5.7094,0.0,98814.66,0.0001,0.585794,0.585794,0.0,4.0473,Low,Bull,0.0,0.0,0.0,0.0,0.585794,0.584824,41,27,41,expiry
MOS,Bullish,1,2009-07-20,2009-07-23,2009-09-01,2009-08-18,2009-08-18,2009-09-01,47.7648,49.4051,49.4051,0.0,99353.96,0.0,0.034341,0.034341,0.0,3.8691,Low,Bull,0.0,0.0,0.0,0.0,0.034341,0.033439,40,26,40,expiry
LVS,Bullish,1,2009-07-20,2009-07-24,2009-09-01,2009-08-18,2009-08-18,2009-09-01,9.981,13.4487,13.4487,0.0,100352.17,0.0,0.347426,0.347426,0.0,3.6495,Low,Bull,0.0,0.0,0.0,0.0,0.347426,0.346513,39,25,39,expiry
URI,Bullish,1,2009-07-20,2009-07-29,2009-09-01,2009-08-18,2009-08-18,2009-09-01,6.7007,9.1591,9.1591,0.0,103314.91,0.0004,0.366891,0.366891,0.0,2.9415,Low,Bull,0.0,0.0,0.0,0.0,0.366891,0.365744,34,20,34,expiry
ADSK,Bullish,1,2009-07-20,2009-07-29,2009-09-01,2009-08-18,2009-08-18,2009-09-01,22.3522,22.6977,22.6977,0.0,103317.71,0.0001,0.015457,0.015457,0.0,3.2947,Medium,Bull,0.0,0.0,0.0,0.0,0.015457,0.014523,34,20,34,expiry
MGM,Bullish,1,2009-08-10,2009-08-11,2009-09-23,2009-09-09,2009-09-09,2009-09-23,8.7609,13.0287,13.0287,0.0,103664.02,0.0003,0.487145,0.487145,0.0,6.1252,Low,Bull,0.0,0.0,0.0,0.0,0.487145,0.486202,43,29,43,expiry
KIM,Bullish,1,2009-08-10,2009-08-11,2009-09-23,2009-09-09,2009-09-09,2009-09-23,11.6312,13.7986,13.7986,0.0,103661.16,0.0002,0.186349,0.186349,0.0,5.0134,Low,Bull,0.0,0.0,0.0,0.0,0.186349,0.185389,43,29,43,expiry
HIG,Bullish,1,2009-08-10,2009-08-11,2009-09-23,2009-09-09,2009-09-09,2009-09-23,18.4118,26.8473,26.8473,0.0,103658.2,0.0001,0.458155,0.458155,0.0,4.4186,Low,Bull,0.0,0.0,0.0,0.0,0.458155,0.457216,43,29,43,expiry
SW,Bullish,1,2009-08-10,2009-08-11,2009-09-23,2009-09-09,2009-09-09,2009-09-23,4.7505,7.7492,7.7492,0.0,103655.36,0.0005,0.631253,0.631253,0.0,3.1579,High,Bull,0.0,0.0,0.0,0.0,0.631253,0.630321,43,29,43,expiry
CF,Bullish,1,2009-08-10,2009-08-11,2009-09-23,2009-09-09,2009-09-09,2009-09-23,16.3636,17.5162,17.5162,0.0,103652.58,0.0001,0.070437,0.070437,0.0,3.1474,Medium,Bull,0.0,0.0,0.0,0.0,0.070437,0.069512,43,29,43,expiry
AIG,Bullish,1,2009-08-10,2009-08-11,2009-09-23,2009-09-09,2009-09-09,2009-09-23,28.0528,46.7053,46.7053,0.0,103667.01,0.0001,0.664908,0.664908,0.0,6.9657,Low,Bull,0.0,0.0,0.0,0.0,0.664908,0.663943,43,29,43,expiry
FSLR,Bullish,1,2009-08-31,2009-09-01,2009-10-14,2009-09-30,2009-09-30,2009-10-14,121.1621,154.3046,154.3046,0.02,102576.79,0.0001,0.273538,0.273538,0.0,3.7317,Low,Bull,0.0,0.0,0.0,0.0,0.273538,0.272624,43,29,43,expiry
DPZ,Bullish,1,2009-08-31,2009-09-01,2009-10-14,2009-09-30,2009-09-30,2009-10-14,8.0808,8.4192,8.4192,0.02,102574.13,0.0022,0.041871,0.041871,0.0,3.2558,Medium,Bull,0.0,0.0,0.0,0.0,0.041871,0.040706,43,29,43,expiry
GE,Bullish,1,2009-08-31,2009-09-01,2009-10-14,2009-09-30,2009-09-30,2009-10-14,65.8547,80.6966,80.6966,0.02,102570.02,0.0003,0.225373,0.225373,0.0,2.8071,Medium,Bull,0.0,0.0,0.0,0.0,0.225373,0.224467,43,29,43,expiry
CRL,Bullish,1,2009-09-22,2009-09-23,2009-10-30,2009-10-21,2009-10-21,2009-10-30,36.5437,37.0926,37.0926,1.13,102002.86,0.0309,0.015021,0.015021,0.02,2.3311,Medium,Bull,0.0,0.0,0.0,0.0,0.015021,0.014069,37,28,37,expiry
PNC,Bullish,1,2009-09-22,2009-09-23,2009-10-30,2009-10-21,2009-10-21,2009-10-30,46.2946,51.8096,51.8096,1.68,102010.58,0.0362,0.119128,0.119128,0.2,2.9431,Medium,Bull,0.0,0.0,0.0,0.0,0.119128,0.118204,37,28,37,expiry
EA,Bullish,1,2009-09-22,2009-09-23,2009-10-30,2009-10-21,2009-10-21,2009-10-30,18.5519,18.6563,18.6563,1.68,102022.17,0.0904,0.005628,0.005628,0.01,3.5165,Medium,Bull,0.0,0.0,0.0,0.0,0.005628,0.004701,37,28,37,expiry
MOS,Bullish,1,2009-09-22,2009-09-23,2009-10-30,2009-10-21,2009-10-21,2009-10-30,51.9752,49.1202,49.1202,1.68,102006.7,0.0323,-0.05493,-0.05493,-0.09,2.9277,Medium,Bull,0.0,0.0,0.0,0.0,-0.05493,-0.055851,37,28,37,crisis_transition_loser
RF,Bullish,1,2009-09-22,2009-09-23,2009-10-30,2009-10-21,2009-10-21,2009-10-30,6.9007,5.149,5.149,1.68,102018.27,0.2431,-0.253847,-0.253847,-0.43,3.3911,Low,Bull,0.0,0.0,0.0,0.0,-0.253847,-0.254786,37,28,37,crisis_transition_loser
AIZ,Bullish,1,2009-09-22,2009-09-23,2009-10-30,2009-10-21,2009-10-21,2009-10-30,31.5532,30.7738,30.7738,1.68,102026.33,0.0532,-0.024698,-0.024698,-0.04,3.7541,Medium,Bull,0.0,0.0,0.0,0.0,-0.024698,-0.025659,37,28,37,crisis_transition_loser
HBAN,Bullish,1,2009-09-22,2009-09-23,2009-10-30,2009-10-21,2009-10-21,2009-10-30,4.5305,4.0192,4.0192,1.68,102030.39,0.3704,-0.112849,-0.112849,-0.19,5.1041,Low,Bull,0.0,0.0,0.0,0.0,-0.112849,-0.113796,37,28,37,crisis_transition_loser
C,Bullish,1,2009-09-22,2009-09-23,2009-10-30,2009-10-21,2009-10-21,2009-10-30,47.1047,42.7914,42.7914,1.68,102034.13,0.0356,-0.091568,-0.091568,-0.16,5.9714,Low,Bull,0.0,0.0,0.0,0.0,-0.091568,-0.092476,37,28,37,crisis_transition_loser
BAC,Bullish,1,2009-09-22,2009-09-23,2009-10-30,2009-10-21,2009-10-21,2009-10-30,17.7618,15.6969,15.6969,1.68,102014.28,0.0945,-0.116256,-0.116256,-0.2,3.0254,Medium,Bull,0.0,0.0,0.0,0.0,-0.116256,-0.117161,37,28,37,crisis_transition_loser
KIM,Bullish,1,2009-10-13,2009-10-14,2009-10-30,2009-11-11,2009-11-11,2009-10-30,12.8913,12.7275,12.7275,2794.03,99786.77,216.7378,-0.012709,-0.012709,-38.21,3.183,Low,Bull,1.42,1.28,2.7,0.58,-0.012709,-0.013675,16,28,16,crisis_transition_loser
CI,Bullish,1,2009-10-13,2009-10-14,2009-10-30,2009-11-11,2009-11-11,2009-10-30,28.8629,28.5343,28.5343,2793.92,99782.73,96.7996,-0.011385,-0.011385,-34.43,2.7603,Low,Bull,1.34,1.28,2.62,0.51,-0.011385,-0.012323,16,28,16,crisis_transition_loser
VRSK,Bullish,1,2009-10-13,2009-10-14,2009-11-04,2009-11-04,2009-11-11,2009-11-04,27.2527,26.9573,26.9573,119.8,99790.61,4.3958,-0.01084,-0.01084,-1.41,3.6547,Low,Bull,0.06,0.05,0.11,0.02,-0.01084,-0.011772,21,21,21,expiry
CDNS,Bullish,1,2009-11-03,2009-11-04,2009-12-17,2009-12-03,2009-12-03,2009-12-17,5.9106,5.7494,5.7494,613.82,99280.94,103.8509,-0.027267,-0.027267,-17.34,2.0573,Low,Crisis,0.33,0.28,0.61,0.14,-0.027267,-0.028254,43,29,43,expiry
FSLR,Bullish,1,2009-11-03,2009-11-04,2009-12-17,2009-12-03,2009-12-03,2009-12-17,126.1026,135.7164,135.7164,681.09,99283.55,5.401,0.076238,0.076238,51.3,2.3783,Low,Crisis,0.32,0.31,0.63,0.11,0.076238,0.075318,43,29,43,expiry
UAL,Bullish,1,2009-11-03,2009-11-04,2009-12-17,2009-12-03,2009-12-03,2009-12-17,6.5407,11.1489,11.1489,681.1,99286.41,104.1341,0.704552,0.704552,479.21,2.7179,Low,Crisis,0.35,0.31,0.66,0.15,0.704552,0.703582,43,29,43,expiry
C,Bullish,1,2009-11-03,2009-11-04,2009-12-17,2009-12-03,2009-12-03,2009-12-17,41.1041,31.9968,31.9968,681.12,99288.95,16.5707,-0.221567,-0.221567,-151.53,4.4669,Low,Crisis,0.31,0.31,0.62,0.11,-0.221567,-0.222473,43,29,43,expiry
CMG,Bullish,1,2009-11-03,2009-11-04,2009-11-25,2009-11-25,2009-11-25,2009-11-25,1.6778,1.6888,1.6888,0.06,99276.61,0.0361,0.006594,0.006594,0.0,1.3335,Low,Crisis,0.0,0.0,0.0,0.0,0.006594,0.005694,21,21,21,expiry
DRI,Bullish,1,2009-11-03,2009-11-04,2009-11-25,2009-11-25,2009-11-25,2009-11-25,27.8656,27.8064,27.8064,0.2,99276.61,0.0073,-0.002125,-0.002125,-0.0,1.3564,Medium,Crisis,0.0,0.0,0.0,0.0,-0.002125,-0.003025,21,21,21,expiry
TDG,Bullish,1,2009-11-03,2009-11-04,2009-11-25,2009-11-25,2009-11-25,2009-11-25,40.004,43.3457,43.3457,2.25,99276.62,0.0562,0.083533,0.083533,0.19,1.4525,Medium,Crisis,0.0,0.0,0.0,0.0,0.083533,0.08263,21,21,21,expiry
