ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ABBV,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,98.48,99.77,562.81,5.715,0.013099,7.37,0.384,Medium,Bull,0.0,0.0,0.0,0.0,0.013099,0.013098,7,3,7,expiry
CRM,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,130.39,133.98,198.35,1.5212,0.027533,5.46,-0.3705,High,Bull,0.0,0.0,0.0,0.0,0.027533,0.027532,7,3,7,expiry
LLY,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,86.31,86.11,3852.86,44.6398,-0.002317,-8.94,0.2756,High,Bull,0.01,0.0,0.01,0.01,-0.002317,-0.002321,7,3,7,expiry
GOOG,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,55.93,58.673,6880.57,123.0211,0.049043,337.43,0.2965,High,Bull,0.01,0.0,0.02,0.01,0.049043,0.049041,7,3,7,expiry
MSFT,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,101.01,100.86,13758.43,136.2086,-0.001485,-20.47,-0.305,High,Bull,0.03,0.0,0.04,0.03,-0.001485,-0.001488,7,3,7,expiry
WMT,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,28.1367,27.6667,29738.69,1056.9373,-0.016704,-496.94,0.4558,Medium,Bull,0.18,0.0,0.18,0.18,-0.016704,-0.01671,7,3,7,expiry
META,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,188.81,198.31,16155.81,85.5665,0.050315,812.84,0.5336,High,Bull,0.04,0.0,0.04,0.04,0.050315,0.050313,7,3,7,expiry
PFE,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,34.9146,34.3074,35066.97,1004.3638,-0.017391,-610.12,-0.3178,High,Bull,0.25,0.0,0.25,0.25,-0.017391,-0.017399,7,3,7,expiry
AVGO,Bullish,1,2018-06-15,2018-06-18,2018-06-19,2018-06-21,2018-06-19,26.9,26.093,5213.91,193.8256,-0.03,-156.43,0.3374,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,3,1,stop_loss
ORCL,Bullish,1,2018-06-15,2018-06-18,2018-06-20,2018-06-21,2018-06-20,45.82,44.4454,24060.84,525.1165,-0.03,-721.97,0.9631,Medium,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030006,2,3,2,stop_loss
ABBV,Bullish,1,2018-06-15,2018-06-18,2018-06-21,2018-06-21,2018-06-21,99.15,96.1755,17179.33,173.2661,-0.03,-515.45,0.6456,Medium,Bull,0.07,0.0,0.07,0.06,-0.03,-0.030004,3,3,3,stop_loss
JNJ,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,121.61,122.59,28165.26,231.6032,0.008058,226.8,0.7608,High,Bull,0.17,0.0,0.17,0.17,0.008058,0.008052,7,3,7,expiry
COST,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,206.0,211.75,30506.93,148.0919,0.027913,851.27,-0.5265,High,Bull,0.25,0.0,0.26,0.25,0.027913,0.027904,7,3,7,expiry
AAPL,Bullish,1,2018-06-15,2018-06-19,2018-07-02,2018-06-21,2018-07-02,46.285,46.795,4575.32,98.851,0.011019,50.41,-0.334,High,Bull,0.0,0.0,0.01,0.0,0.011019,0.011017,13,2,13,expiry
CRM,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,134.24,140.43,19676.3,146.5755,0.046111,907.2,-0.5244,High,Bull,0.1,0.0,0.1,0.1,0.046111,0.046106,7,3,7,expiry
ORCL,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,43.57,44.95,1814.86,41.6538,0.031673,57.48,0.5167,Medium,Bull,0.0,0.0,0.0,0.0,0.031673,0.031672,7,3,7,expiry
AVGO,Bullish,1,2018-06-22,2018-06-25,2018-06-27,2018-06-28,2018-06-27,25.642,24.8727,19078.41,744.0297,-0.03,-572.44,0.7649,High,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030005,2,3,2,stop_loss
UNH,Bullish,1,2018-06-22,2018-06-25,2018-06-28,2018-06-28,2018-06-28,254.36,246.7292,26849.36,105.5565,-0.03,-805.66,-0.5099,High,Bull,0.17,0.0,0.17,0.17,-0.03,-0.030007,3,3,3,stop_loss
WMT,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,28.1967,28.0,32686.81,1159.2438,-0.006975,-228.2,0.5721,High,Bull,0.22,0.0,0.22,0.22,-0.006975,-0.006982,7,3,7,expiry
MSFT,Bullish,1,2018-06-22,2018-06-27,2018-07-10,2018-06-28,2018-07-10,99.58,102.12,13779.73,138.3785,0.025507,351.45,-0.4917,High,Bull,0.03,0.0,0.03,0.03,0.025507,0.025505,13,1,13,expiry
JNJ,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,121.34,127.38,21069.23,173.6379,0.049777,1048.66,0.8196,High,Bull,0.11,0.0,0.11,0.11,0.049777,0.049772,8,4,8,expiry
COST,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,208.42,211.7,32624.55,156.5327,0.015737,513.14,-0.5965,High,Bull,0.29,0.0,0.29,0.29,0.015737,0.015729,8,4,8,expiry
AVGO,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,24.009,25.056,13869.55,577.6813,0.043609,604.78,0.5256,Medium,Bull,0.06,0.0,0.06,0.05,0.043609,0.043605,8,4,8,expiry
UNH,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,245.0,255.54,15403.22,62.8703,0.04302,662.57,-0.4185,High,Bull,0.08,0.0,0.08,0.08,0.04302,0.043015,8,4,8,expiry
NKE,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,77.44,77.47,4538.85,58.6111,0.000387,1.75,0.3417,Low,Bull,0.01,0.0,0.01,0.01,0.000387,0.000385,7,3,7,expiry
ORCL,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,46.83,48.9,20528.74,438.3673,0.044202,907.33,0.4531,Medium,Bull,0.09,0.0,0.09,0.09,0.044202,0.044198,7,3,7,expiry
LLY,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,88.08,89.57,37279.06,423.2409,0.016916,630.18,-0.4896,High,Bull,0.44,0.0,0.44,0.44,0.016916,0.016905,7,3,7,expiry
ABBV,Bullish,1,2018-07-09,2018-07-10,2018-07-12,2018-07-13,2018-07-12,97.11,94.1967,7243.88,74.5946,-0.03,-217.34,0.3569,High,Bull,0.02,0.0,0.03,0.02,-0.03,-0.030003,2,3,2,stop_loss
WMT,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,28.6433,29.3967,37965.37,1325.4523,0.0263,998.23,0.7275,High,Bull,0.28,0.0,0.28,0.28,0.0263,0.026293,7,3,7,expiry
PFE,Bullish,1,2018-07-09,2018-07-12,2018-07-24,2018-07-13,2018-07-24,35.4934,35.7685,13133.64,370.0308,0.007752,101.75,-0.2217,High,Bull,0.06,0.0,0.06,0.05,0.007752,0.007748,12,1,12,expiry
CRM,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,145.41,146.0,5883.53,40.4617,0.004057,23.86,-0.3681,Medium,Bull,0.02,0.0,0.02,0.02,0.004057,0.004055,7,3,7,expiry
ABBV,Bullish,1,2018-07-16,2018-07-17,2018-07-19,2018-07-20,2018-07-19,96.27,93.3819,8930.45,92.7646,-0.03,-267.95,0.4727,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,2,3,2,stop_loss
JNJ,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,128.53,129.36,27016.23,210.194,0.006458,174.31,0.8236,High,Bull,0.15,0.0,0.15,0.15,0.006458,0.006452,7,3,7,expiry
AVGO,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,20.221,21.734,35300.17,1745.7185,0.074823,2641.08,0.5588,Low,Bull,0.19,0.0,0.19,0.19,0.074823,0.074818,7,3,7,expiry
MSFT,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,104.61,107.66,18637.19,178.1587,0.029156,543.33,-0.491,High,Bull,0.05,0.0,0.05,0.05,0.029156,0.029153,7,3,7,expiry
ABBV,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,90.51,92.23,14885.63,164.4639,0.019003,282.8,0.4908,Medium,Bull,0.08,0.0,0.08,0.08,0.019003,0.018998,7,3,7,expiry
LLY,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,91.06,98.81,34069.09,374.1389,0.085109,2899.2,-0.4727,High,Bull,0.37,0.0,0.38,0.37,0.085109,0.085098,7,3,7,expiry
ORCL,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,48.75,47.68,27300.32,560.0066,-0.021949,-599.35,1.1264,High,Bull,0.14,0.0,0.14,0.14,-0.021949,-0.021954,7,3,7,expiry
WMT,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,29.3733,29.7433,49533.61,1686.3462,0.012596,623.47,0.617,High,Bull,0.47,0.0,0.48,0.47,0.012596,0.012587,7,3,7,expiry
AVGO,Bullish,1,2018-07-30,2018-07-31,2018-08-01,2018-08-03,2018-08-01,22.668,21.988,47230.26,2083.5653,-0.03,-1417.15,0.7022,Low,Bull,0.24,0.0,0.24,0.23,-0.03,-0.030005,1,3,1,stop_loss
AMD,Bullish,1,2018-07-30,2018-07-31,2018-08-01,2018-08-03,2018-08-01,19.35,18.7695,15419.97,796.8978,-0.03,-462.65,-0.5317,Low,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,1,3,1,stop_loss
COST,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,219.69,223.86,56165.18,255.6565,0.018981,1065.4,-0.4554,High,Bull,0.69,0.0,0.69,0.68,0.018981,0.018969,7,3,7,expiry
JNJ,Bullish,1,2018-07-30,2018-08-01,2018-08-14,2018-08-03,2018-08-14,132.39,129.5,28039.37,211.7937,-0.021829,-612.24,0.3533,Medium,Bull,0.16,0.0,0.16,0.15,-0.021829,-0.021835,13,2,13,expiry
CRM,Bullish,1,2018-07-30,2018-08-01,2018-08-14,2018-08-03,2018-08-14,138.0,146.57,20375.38,147.6477,0.062102,1265.22,-0.3945,Medium,Bull,0.12,0.0,0.12,0.11,0.062102,0.062096,13,2,13,expiry
INTC,Bullish,1,2018-07-30,2018-08-01,2018-08-14,2018-08-03,2018-08-14,48.06,48.12,12246.05,254.8076,0.001248,15.25,0.4294,Medium,Bull,0.04,0.0,0.04,0.04,0.001248,0.001245,13,2,13,expiry
AVGO,Bullish,1,2018-08-06,2018-08-07,2018-08-10,2018-08-10,2018-08-10,21.922,21.2643,46076.52,2101.8392,-0.03,-1382.53,0.8111,Low,Bull,0.23,0.0,0.23,0.22,-0.03,-0.030005,3,3,3,stop_loss
ABBV,Bullish,1,2018-08-06,2018-08-07,2018-08-08,2018-08-10,2018-08-08,97.3,94.381,12906.91,132.6507,-0.03,-387.26,0.8438,Medium,Bull,0.06,0.0,0.06,0.05,-0.03,-0.030004,1,3,1,stop_loss
WMT,Bullish,1,2018-08-06,2018-08-08,2018-08-21,2018-08-10,2018-08-21,29.99,32.0267,6188.58,206.3546,0.067912,420.25,0.7005,High,Bull,0.02,0.0,0.02,0.02,0.067912,0.067908,13,2,13,expiry
AMD,Bullish,1,2018-08-06,2018-08-08,2018-08-10,2018-08-10,2018-08-10,19.46,18.8762,4805.81,246.9585,-0.03,-144.18,0.7717,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,2,2,stop_loss
ORCL,Bullish,1,2018-08-06,2018-08-10,2018-08-21,2018-08-10,2018-08-21,48.37,48.41,16083.91,332.5183,0.000827,13.23,0.4992,High,Bull,0.07,0.0,0.07,0.07,0.000827,0.000822,11,0,11,expiry
ADBE,Bullish,1,2018-08-06,2018-08-10,2018-08-17,2018-08-10,2018-08-17,252.0,244.44,11936.19,47.3658,-0.03,-358.14,-0.4929,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030005,7,0,7,stop_loss
UNH,Bullish,1,2018-08-06,2018-08-10,2018-08-21,2018-08-10,2018-08-21,260.49,261.69,19385.61,74.4198,0.004607,89.19,-0.5311,High,Bull,0.11,0.0,0.11,0.11,0.004607,0.004601,11,0,11,expiry
COST,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,220.01,228.54,33596.32,152.7036,0.038771,1302.25,-0.5222,High,Bull,0.31,0.0,0.31,0.31,0.038771,0.038762,7,3,7,expiry
MSFT,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,108.56,105.98,12368.54,113.9327,-0.023766,-293.97,-0.5612,High,Bull,0.03,0.0,0.03,0.03,-0.023766,-0.023768,7,3,7,expiry
META,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,180.71,175.2887,9823.82,54.3623,-0.03,-294.73,0.5923,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
ABBV,Bullish,1,2018-08-13,2018-08-14,2018-08-21,2018-08-17,2018-08-21,96.72,97.74,10700.06,110.6293,0.010546,112.8,0.9431,Medium,Bull,0.04,0.0,0.04,0.04,0.010546,0.010542,7,3,7,expiry
AVGO,Bullish,1,2018-08-13,2018-08-15,2018-08-28,2018-08-17,2018-08-28,20.513,21.443,6449.84,314.4271,0.045337,292.4,0.5022,Medium,Bull,0.02,0.0,0.02,0.02,0.045337,0.045335,13,2,13,expiry
LLY,Bullish,1,2018-08-13,2018-08-17,2018-08-28,2018-08-17,2018-08-28,104.43,105.18,13167.02,126.0846,0.007182,94.49,-0.4156,Medium,Bull,0.07,0.0,0.07,0.07,0.007182,0.007176,11,0,11,expiry
BAC,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,30.91,31.27,11570.58,374.3314,0.011647,134.73,0.2131,High,Bull,0.03,0.0,0.03,0.03,0.011647,0.011644,7,3,7,expiry
AAPL,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,54.2,54.925,16885.52,311.5409,0.013376,225.84,-0.3669,Medium,Bull,0.03,0.0,0.03,0.03,0.013376,0.013375,7,3,7,expiry
JPM,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,115.37,116.14,12697.06,110.0551,0.006674,84.7,-0.2131,High,Bull,0.04,0.0,0.04,0.04,0.006674,0.006671,7,3,7,expiry
PFE,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,40.1613,39.3738,29384.3,731.6574,-0.019608,-576.33,-0.5973,High,Bull,0.16,0.0,0.17,0.16,-0.019608,-0.019613,7,3,7,expiry
AMD,Bullish,1,2018-08-20,2018-08-21,2018-08-28,2018-08-24,2018-08-28,19.98,25.05,9201.33,460.5269,0.253754,2334.85,-0.4613,Low,Bull,0.02,0.0,0.02,0.02,0.253754,0.253751,7,3,7,expiry
ABBV,Bullish,1,2018-08-27,2018-08-28,2018-09-04,2018-08-31,2018-09-04,97.79,94.8563,20768.73,212.381,-0.03,-623.2,1.2414,High,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030007,7,3,7,stop_loss
INTC,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,48.55,47.72,12082.86,248.8746,-0.017096,-206.61,0.7556,High,Bull,0.04,0.0,0.04,0.04,-0.017096,-0.017099,8,3,8,expiry
COST,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,230.94,235.61,50014.57,216.5695,0.020222,1010.83,-0.569,High,Bull,0.55,0.0,0.55,0.55,0.020222,0.020211,8,3,8,expiry
WMT,Bullish,1,2018-08-27,2018-08-28,2018-09-05,2018-08-31,2018-09-05,31.59,32.2067,50014.33,1583.233,0.019521,975.94,0.569,Medium,Bull,0.38,0.0,0.39,0.38,0.019521,0.019513,8,3,8,expiry
AMD,Bullish,1,2018-09-04,2018-09-05,2018-09-06,2018-09-10,2018-09-06,29.41,28.5277,20416.28,694.1953,-0.03,-612.54,0.5977,Low,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,1,5,1,stop_loss
AVGO,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,21.995,22.989,46114.01,2096.5678,0.045192,2083.6,1.144,High,Bull,0.38,0.0,0.39,0.38,0.045192,0.045184,7,5,7,expiry
ABBV,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,94.34,93.24,22483.05,238.3193,-0.01166,-262.32,1.0862,High,Bull,0.16,0.0,0.17,0.16,-0.01166,-0.011667,7,5,7,expiry
JNJ,Bullish,1,2018-09-04,2018-09-05,2018-09-12,2018-09-10,2018-09-12,133.48,139.36,54172.34,405.8461,0.044052,2385.89,0.4868,High,Bull,0.48,0.0,0.48,0.48,0.044052,0.044043,7,5,7,expiry
WMT,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,32.0867,31.7467,47955.43,1494.5596,-0.010596,-508.49,0.4567,Medium,Bull,0.34,0.0,0.34,0.34,-0.010596,-0.010603,7,5,7,expiry
AMD,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,29.91,31.21,15379.15,514.1808,0.043464,668.4,-0.4707,Low,Bull,0.03,0.0,0.03,0.03,0.043464,0.043462,7,5,7,expiry
CRM,Bullish,1,2018-09-11,2018-09-12,2018-09-19,2018-09-17,2018-09-19,152.84,152.9,16449.86,107.628,0.000393,6.38,-0.5658,High,Bull,0.07,0.0,0.08,0.07,0.000393,0.000388,7,5,7,expiry
COST,Bullish,1,2018-09-11,2018-09-12,2018-09-14,2018-09-17,2018-09-14,245.0,237.65,47955.63,195.7373,-0.03,-1439.17,-0.4567,High,Bull,0.49,0.0,0.5,0.49,-0.03,-0.03001,2,5,2,stop_loss
MSFT,Bullish,1,2018-09-11,2018-09-14,2018-09-26,2018-09-17,2018-09-26,113.36,113.98,14108.25,124.4553,0.005469,77.13,-0.4348,High,Bull,0.03,0.0,0.04,0.03,0.005469,0.005467,12,3,12,expiry
INTC,Bullish,1,2018-09-11,2018-09-14,2018-09-26,2018-09-17,2018-09-26,45.78,45.7,10229.22,223.443,-0.001747,-17.91,0.4177,High,Bull,0.03,0.0,0.03,0.03,-0.001747,-0.001751,12,3,12,expiry
GOOG,Bullish,1,2018-09-11,2018-09-14,2018-09-26,2018-09-17,2018-09-26,58.955,59.0245,9324.29,158.1594,0.001179,10.97,-0.3271,High,Bull,0.02,0.0,0.02,0.02,0.001179,0.001176,12,3,12,expiry
NKE,Bullish,1,2018-09-11,2018-09-14,2018-09-26,2018-09-17,2018-09-26,83.58,83.7,6622.54,79.2359,0.001436,9.48,-0.3218,Medium,Bull,0.02,0.0,0.02,0.02,0.001436,0.001432,12,3,12,expiry
XOM,Bullish,1,2018-09-11,2018-09-14,2018-09-26,2018-09-17,2018-09-26,82.42,85.78,68.82,0.8349,0.040767,2.81,-0.2466,High,Bull,0.0,0.0,0.0,0.0,0.040767,0.040766,12,3,12,expiry
AAPL,Bullish,1,2018-09-11,2018-09-14,2018-09-17,2018-09-17,2018-09-17,56.4375,54.7444,541.03,9.5864,-0.03,-16.23,-0.322,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.03,3,3,3,stop_loss
CVX,Bullish,1,2018-09-11,2018-09-17,2018-09-26,2018-09-17,2018-09-26,117.61,121.95,607.26,5.1634,0.036902,22.41,0.2466,High,Bull,0.0,0.0,0.0,0.0,0.036902,0.0369,9,0,9,expiry
JNJ,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,140.76,138.16,39065.1,277.5299,-0.018471,-721.86,0.4482,High,Bull,0.28,0.0,0.28,0.28,-0.018471,-0.018478,7,5,7,expiry
AVGO,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,24.047,24.543,30993.35,1288.8654,0.020626,639.1,1.2024,Medium,Bull,0.18,0.0,0.18,0.17,0.020626,0.02062,7,5,7,expiry
ABBV,Bullish,1,2018-09-18,2018-09-19,2018-09-26,2018-09-24,2018-09-26,91.71,94.18,17771.19,193.7759,0.026933,478.5,0.936,High,Bull,0.12,0.0,0.12,0.12,0.026933,0.026926,7,5,7,expiry
COST,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,233.57,233.2,33945.76,145.3344,-0.001584,-54.06,-0.2691,High,Bull,0.28,0.0,0.28,0.28,-0.001584,-0.001592,7,5,7,expiry
ADBE,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,268.56,270.51,11042.03,41.1157,0.007261,80.14,-0.3155,Medium,Bull,0.04,0.0,0.04,0.04,0.007261,0.007257,7,5,7,expiry
CRM,Bullish,1,2018-09-25,2018-09-26,2018-10-03,2018-10-01,2018-10-03,159.06,159.1,12443.11,78.229,0.000252,3.08,-0.4468,Medium,Bull,0.04,0.0,0.05,0.04,0.000252,0.000248,7,5,7,expiry
AMD,Bullish,1,2018-10-02,2018-10-03,2018-10-04,2018-10-08,2018-10-04,29.04,28.1688,37528.07,1292.2888,-0.03,-1125.96,-0.5911,Low,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030003,1,5,1,stop_loss
GOOG,Bullish,1,2018-10-02,2018-10-03,2018-10-04,2018-10-08,2018-10-04,60.25,58.4425,10607.51,176.0583,-0.03,-318.25,-0.3416,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-02,2018-10-03,2018-10-08,2018-10-08,2018-10-08,24.881,24.1346,37528.17,1508.3061,-0.03,-1126.06,1.1518,Medium,Bull,0.21,0.0,0.22,0.21,-0.03,-0.030006,5,5,5,stop_loss
META,Bullish,1,2018-10-02,2018-10-03,2018-10-08,2018-10-08,2018-10-08,160.0,155.2,9319.91,58.2494,-0.03,-279.61,0.7927,Medium,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030002,5,5,5,stop_loss
ABBV,Bullish,1,2018-10-02,2018-10-03,2018-10-10,2018-10-08,2018-10-10,94.64,93.08,15859.47,167.5768,-0.016484,-261.51,0.8327,Medium,Bull,0.09,0.0,0.09,0.09,-0.016484,-0.016489,7,5,7,expiry
XOM,Bullish,1,2018-10-02,2018-10-03,2018-10-10,2018-10-08,2018-10-10,86.51,84.52,12470.57,144.1518,-0.023003,-286.91,-0.1734,High,Bull,0.04,0.0,0.05,0.04,-0.023003,-0.023007,7,5,7,expiry
CVX,Bullish,1,2018-10-02,2018-10-04,2018-10-11,2018-10-08,2018-10-11,124.79,121.0463,15623.04,125.1946,-0.03,-468.77,0.1734,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,7,4,7,stop_loss
COST,Bullish,1,2018-10-09,2018-10-10,2018-10-17,2018-10-15,2018-10-17,224.1,228.49,2885.21,12.8747,0.019589,56.5,0.3653,Medium,Bull,0.02,0.0,0.02,0.01,0.019589,0.019584,7,5,7,expiry
PFE,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,43.1214,41.8278,18793.6,435.8295,-0.03,-563.91,-0.3172,High,Bull,0.1,0.0,0.1,0.09,-0.03,-0.030005,1,5,1,stop_loss
GOOG,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,56.554,54.8574,4875.21,86.2045,-0.03,-146.27,-0.4463,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
ADBE,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,252.52,244.9444,5105.97,20.2201,-0.03,-153.19,-0.3437,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
NVDA,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,6.5315,6.3356,7004.42,1072.4059,-0.03,-210.15,0.5206,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,24.293,23.5642,7907.02,325.4855,-0.03,-237.24,0.6671,High,Bull,0.03,0.0,0.03,0.02,-0.03,-0.030003,1,5,1,stop_loss
INTC,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,46.06,44.6782,5238.39,113.7296,-0.03,-157.16,0.6778,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
JNJ,Bullish,1,2018-10-09,2018-10-10,2018-10-11,2018-10-15,2018-10-11,139.35,135.1695,18793.63,134.8664,-0.03,-563.91,0.5187,High,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030005,1,5,1,stop_loss
META,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,159.56,154.7732,1905.7,11.9434,-0.03,-57.17,1.0392,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
INTC,Bullish,1,2018-10-16,2018-10-17,2018-10-19,2018-10-22,2018-10-19,46.0,44.62,1043.85,22.6925,-0.03,-31.32,0.6256,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,5,2,stop_loss
ABBV,Bullish,1,2018-10-16,2018-10-17,2018-10-19,2018-10-22,2018-10-19,91.82,89.0654,1634.14,17.7972,-0.03,-49.03,0.6158,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030003,2,5,2,stop_loss
CVX,Bullish,1,2018-10-16,2018-10-17,2018-10-23,2018-10-22,2018-10-23,117.21,113.6937,714.34,6.0946,-0.03,-21.43,0.2699,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030003,6,5,6,stop_loss
JNJ,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,136.23,137.47,682.76,5.0118,0.009102,6.21,-0.3899,High,Bull,0.0,0.0,0.0,0.0,0.009102,0.009099,7,5,7,expiry
XOM,Bullish,1,2018-10-16,2018-10-17,2018-10-24,2018-10-22,2018-10-24,80.94,77.62,452.29,5.588,-0.041018,-18.55,-0.2699,High,Bull,0.0,0.0,0.0,0.0,-0.041018,-0.04102,7,5,7,expiry
AAPL,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,55.65,53.9805,729.01,13.0999,-0.03,-21.87,-0.4799,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
INTC,Bullish,1,2018-10-23,2018-10-24,2018-10-31,2018-10-29,2018-10-31,44.16,46.88,108.02,2.4461,0.061594,6.65,0.4226,Medium,Sideways,0.0,0.0,0.0,0.0,0.061594,0.061593,7,5,7,expiry
