ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
MSFT,Bullish,1,2018-03-07,2018-03-21,2018-03-22,2018-03-13,2018-03-22,92.93,90.1421,1410.9,15.1824,-0.03,-42.33,-0.1063,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-8,1,stop_loss
INTC,Bullish,1,2018-03-07,2018-03-22,2018-03-28,2018-03-13,2018-03-28,50.74,49.2178,94.7,1.8663,-0.03,-2.84,-0.019,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,-9,6,stop_loss
GOOG,Bullish,1,2018-03-07,2018-03-22,2018-03-23,2018-03-13,2018-03-23,54.094,52.4712,977.38,18.0681,-0.03,-29.32,-0.0894,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-9,1,stop_loss
META,Bullish,1,2018-03-07,2018-03-22,2018-03-23,2018-03-13,2018-03-23,166.13,161.1461,1185.85,7.1381,-0.03,-35.58,0.0723,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-9,1,stop_loss
LLY,Bullish,1,2018-03-14,2018-03-22,2018-03-23,2018-03-20,2018-03-23,77.56,75.2332,1370.51,17.6704,-0.03,-41.12,0.5229,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030003,1,-2,1,stop_loss
AMD,Bullish,1,2018-03-14,2018-03-22,2018-03-23,2018-03-20,2018-03-23,11.1,10.767,939.16,84.6086,-0.03,-28.18,0.4588,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,-2,1,stop_loss
XOM,Bullish,1,2018-03-07,2018-03-22,2018-03-29,2018-03-13,2018-03-29,74.42,74.61,63.28,0.8503,0.002553,0.16,-0.055,Medium,Bull,0.0,0.0,0.0,0.0,0.002553,0.002551,7,-9,7,expiry
NKE,Bullish,1,2018-03-14,2018-03-22,2018-03-29,2018-03-20,2018-03-29,65.6,66.44,56.11,0.8554,0.012805,0.72,0.3842,Medium,Bull,0.0,0.0,0.0,0.0,0.012805,0.012803,7,-2,7,expiry
JNJ,Bullish,1,2018-03-14,2018-03-23,2018-04-02,2018-03-20,2018-04-02,127.63,123.8011,54.04,0.4234,-0.03,-1.62,0.2098,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,10,-3,10,stop_loss
WMT,Bullish,1,2018-03-14,2018-03-23,2018-04-06,2018-03-20,2018-04-06,29.1167,28.8967,1.96,0.0672,-0.007556,-0.01,0.2149,Low,Bull,0.0,0.0,0.0,0.0,-0.007556,-0.007558,14,-3,14,expiry
AAPL,Bullish,1,2018-03-14,2018-03-23,2018-04-06,2018-03-20,2018-04-06,42.0975,42.095,1.49,0.0354,-5.9e-05,-0.0,0.3443,Medium,Bull,0.0,0.0,0.0,0.0,-5.9e-05,-6e-05,14,-3,14,expiry
NVDA,Bullish,1,2018-03-14,2018-03-23,2018-03-27,2018-03-20,2018-03-27,6.06,5.8782,341.76,56.3952,-0.03,-10.25,-0.2313,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-3,4,stop_loss
GOOG,Bullish,1,2018-03-14,2018-03-23,2018-03-26,2018-03-20,2018-03-26,52.3515,50.781,942.63,18.0059,-0.03,-28.28,0.1087,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,-3,3,stop_loss
CVX,Bullish,1,2018-03-14,2018-03-23,2018-04-02,2018-03-20,2018-04-02,114.37,110.9389,43.63,0.3815,-0.03,-1.31,0.1137,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,10,-3,10,stop_loss
MSFT,Bullish,1,2018-03-14,2018-03-26,2018-04-02,2018-03-20,2018-04-02,90.61,87.8917,69.2,0.7637,-0.03,-2.08,-0.0701,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,7,-6,7,stop_loss
PFE,Bullish,1,2018-03-14,2018-03-27,2018-04-06,2018-03-20,2018-04-06,33.3776,33.3681,5.81,0.174,-0.000284,-0.0,-0.0428,High,Bull,0.0,0.0,0.0,0.0,-0.000284,-0.000286,10,-7,10,expiry
META,Bullish,1,2018-03-21,2018-03-28,2018-04-06,2018-03-27,2018-04-06,151.65,157.2,11.92,0.0786,0.036597,0.44,0.6152,Medium,Bull,0.0,0.0,0.0,0.0,0.036597,0.036597,9,-1,9,expiry
ABBV,Bullish,1,2018-03-21,2018-03-29,2018-04-02,2018-03-27,2018-04-02,94.52,91.6844,740.04,7.8294,-0.03,-22.2,-0.3877,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,-2,4,stop_loss
AVGO,Bullish,1,2018-03-21,2018-03-29,2018-04-02,2018-03-27,2018-04-02,23.809,23.0947,910.84,38.2559,-0.03,-27.33,0.5191,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-2,4,stop_loss
CRM,Bullish,1,2018-03-21,2018-03-29,2018-04-06,2018-03-27,2018-04-06,113.91,116.1,34.44,0.3023,0.019226,0.66,-0.497,Medium,Bull,0.0,0.0,0.0,0.0,0.019226,0.019224,8,-2,8,expiry
LLY,Bullish,1,2018-03-21,2018-04-02,2018-04-13,2018-03-27,2018-04-13,76.88,79.72,0.79,0.0103,0.036941,0.03,0.3285,Medium,Bull,0.0,0.0,0.0,0.0,0.036941,0.036938,11,-6,11,expiry
UNH,Bullish,1,2018-03-21,2018-04-02,2018-04-13,2018-03-27,2018-04-13,218.46,224.28,0.74,0.0034,0.026641,0.02,-0.2791,Medium,Bull,0.0,0.0,0.0,0.0,0.026641,0.026639,11,-6,11,expiry
GOOG,Bullish,1,2018-03-21,2018-04-02,2018-04-13,2018-03-27,2018-04-13,51.141,51.4635,0.55,0.0108,0.006306,0.0,0.3014,Medium,Bull,0.0,0.0,0.0,0.0,0.006306,0.006305,11,-6,11,expiry
INTC,Bullish,1,2018-03-21,2018-04-02,2018-04-03,2018-03-27,2018-04-03,51.69,50.1393,677.35,13.1042,-0.03,-20.32,-0.2512,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-6,1,stop_loss
ORCL,Bullish,1,2018-03-21,2018-04-02,2018-04-04,2018-03-27,2018-04-04,45.65,44.2805,344.42,7.5448,-0.03,-10.33,0.1531,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,-6,2,stop_loss
AMD,Bullish,1,2018-03-21,2018-04-03,2018-04-04,2018-03-27,2018-04-04,9.63,9.3411,691.47,71.8041,-0.03,-20.75,0.016,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,-7,1,stop_loss
ORCL,Bullish,1,2018-03-28,2018-04-04,2018-04-13,2018-04-04,2018-04-13,44.07,46.08,3.69,0.0838,0.045609,0.17,-0.4265,Low,Bull,0.0,0.0,0.0,0.0,0.045609,0.045608,9,0,9,expiry
NVDA,Bullish,1,2018-03-28,2018-04-04,2018-04-13,2018-04-04,2018-04-13,5.3752,5.7875,2.37,0.4406,0.076694,0.18,0.4263,Low,Bull,0.0,0.0,0.0,0.0,0.076694,0.076693,9,0,9,expiry
INTC,Bullish,1,2018-03-28,2018-04-06,2018-04-13,2018-04-04,2018-04-13,49.79,51.86,16.58,0.3331,0.041575,0.69,-0.2723,Medium,Bull,0.0,0.0,0.0,0.0,0.041575,0.041574,7,-2,7,expiry
AMZN,Bullish,1,2018-03-28,2018-04-06,2018-04-13,2018-04-04,2018-04-13,71.4985,71.5395,22.76,0.3184,0.000573,0.01,-0.2134,Medium,Bull,0.0,0.0,0.0,0.0,0.000573,0.000573,7,-2,7,expiry
ABBV,Bullish,1,2018-03-28,2018-04-06,2018-04-13,2018-04-04,2018-04-13,91.45,91.83,16.47,0.1801,0.004155,0.07,-0.1679,Low,Bull,0.0,0.0,0.0,0.0,0.004155,0.004154,7,-2,7,expiry
AVGO,Bullish,1,2018-03-28,2018-04-06,2018-04-13,2018-04-04,2018-04-13,23.373,24.694,23.54,1.007,0.056518,1.33,0.1696,Medium,Bull,0.0,0.0,0.0,0.0,0.056518,0.056517,7,-2,7,expiry
JPM,Bullish,1,2018-03-28,2018-04-06,2018-04-13,2018-04-04,2018-04-13,110.55,110.3,19.77,0.1789,-0.002261,-0.04,-0.0436,Medium,Bull,0.0,0.0,0.0,0.0,-0.002261,-0.002263,7,-2,7,expiry
AMD,Bullish,1,2018-04-05,2018-04-13,2018-04-20,2018-04-11,2018-04-20,10.2,9.99,21.14,2.0726,-0.020588,-0.44,0.1656,Medium,Bull,0.0,0.0,0.0,0.0,-0.020588,-0.02059,7,-2,7,expiry
XOM,Bullish,1,2018-04-05,2018-04-13,2018-04-20,2018-04-11,2018-04-20,77.8,79.0,29.65,0.3811,0.015424,0.46,0.1684,Medium,Bull,0.0,0.0,0.0,0.0,0.015424,0.015423,7,-2,7,expiry
INTC,Bullish,1,2018-04-05,2018-04-13,2018-04-20,2018-04-11,2018-04-20,53.06,51.53,16.32,0.3075,-0.028835,-0.47,0.2954,Low,Bull,0.0,0.0,0.0,0.0,-0.028835,-0.028836,7,-2,7,expiry
MSFT,Bullish,1,2018-04-05,2018-04-13,2018-04-20,2018-04-11,2018-04-20,94.05,95.0,17.13,0.1822,0.010101,0.17,0.3277,Low,Bull,0.0,0.0,0.0,0.0,0.010101,0.0101,7,-2,7,expiry
ABBV,Bullish,1,2018-04-05,2018-04-13,2018-04-20,2018-04-11,2018-04-20,92.63,92.6,18.46,0.1993,-0.000324,-0.01,-0.5081,Low,Bull,0.0,0.0,0.0,0.0,-0.000324,-0.000325,7,-2,7,expiry
CVX,Bullish,1,2018-04-05,2018-04-13,2018-04-20,2018-04-11,2018-04-20,119.52,122.31,23.39,0.1957,0.023343,0.55,-0.1684,Medium,Bull,0.0,0.0,0.0,0.0,0.023343,0.023342,7,-2,7,expiry
AVGO,Bullish,1,2018-04-05,2018-04-13,2018-04-19,2018-04-11,2018-04-19,25.0,24.25,60.89,2.4356,-0.03,-1.83,0.22,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,-2,6,stop_loss
JNJ,Bullish,1,2018-04-05,2018-04-13,2018-04-18,2018-04-11,2018-04-18,131.09,127.1573,148.7,1.1344,-0.03,-4.46,0.3201,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,-2,5,stop_loss
BAC,Bullish,1,2018-03-28,2018-04-13,2018-04-16,2018-04-04,2018-04-16,31.13,30.1961,677.38,21.7596,-0.03,-20.32,0.0436,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,-9,3,stop_loss
ADBE,Bullish,1,2018-03-28,2018-04-13,2018-04-20,2018-04-04,2018-04-20,228.85,225.24,19.08,0.0834,-0.015775,-0.3,0.0166,Low,Bull,0.0,0.0,0.0,0.0,-0.015775,-0.015776,7,-9,7,expiry
AMZN,Bullish,1,2018-04-05,2018-04-16,2018-04-27,2018-04-11,2018-04-27,72.25,78.631,2.15,0.0298,0.088318,0.19,-0.122,Low,Bull,0.0,0.0,0.0,0.0,0.088318,0.088318,11,-5,11,expiry
NKE,Bullish,1,2018-04-05,2018-04-18,2018-04-19,2018-04-11,2018-04-19,67.53,65.5041,853.84,12.6438,-0.03,-25.62,0.122,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,-7,1,stop_loss
JPM,Bullish,1,2018-04-05,2018-04-19,2018-04-27,2018-04-11,2018-04-27,109.53,109.4,28.8,0.2629,-0.001187,-0.03,-0.0288,Medium,Bull,0.0,0.0,0.0,0.0,-0.001187,-0.001188,8,-8,8,expiry
COST,Bullish,1,2018-04-05,2018-04-19,2018-04-27,2018-04-11,2018-04-27,196.16,196.58,36.65,0.1868,0.002141,0.08,-0.0854,Medium,Bull,0.0,0.0,0.0,0.0,0.002141,0.002139,8,-8,8,expiry
META,Bullish,1,2018-04-12,2018-04-20,2018-04-24,2018-04-18,2018-04-24,167.79,162.7563,421.22,2.5104,-0.03,-12.64,0.2447,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-2,4,stop_loss
CRM,Bullish,1,2018-04-12,2018-04-20,2018-04-24,2018-04-18,2018-04-24,124.01,120.2897,472.36,3.8091,-0.03,-14.17,-0.4632,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,-2,4,stop_loss
BAC,Bullish,1,2018-04-05,2018-04-20,2018-04-27,2018-04-11,2018-04-27,30.26,30.15,70.31,2.3234,-0.003635,-0.26,0.0288,Medium,Bull,0.0,0.0,0.0,0.0,-0.003635,-0.003636,7,-9,7,expiry
PFE,Bullish,1,2018-04-12,2018-04-20,2018-04-27,2018-04-18,2018-04-27,34.63,35.1044,91.16,2.6325,0.013699,1.25,-0.3263,Medium,Bull,0.0,0.0,0.0,0.0,0.013699,0.013697,7,-2,7,expiry
JNJ,Bullish,1,2018-04-12,2018-04-20,2018-04-27,2018-04-18,2018-04-27,128.0,128.27,92.58,0.7233,0.002109,0.2,0.2859,Medium,Bull,0.0,0.0,0.0,0.0,0.002109,0.002108,7,-2,7,expiry
WMT,Bullish,1,2018-04-12,2018-04-20,2018-04-27,2018-04-18,2018-04-27,29.29,29.0967,106.88,3.649,-0.006601,-0.71,0.2322,Medium,Bull,0.0,0.0,0.0,0.0,-0.006601,-0.006603,7,-2,7,expiry
AMD,Bullish,1,2018-04-12,2018-04-20,2018-04-25,2018-04-18,2018-04-25,10.05,9.7485,211.94,21.0884,-0.03,-6.36,0.4469,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,-2,5,stop_loss
ADBE,Bullish,1,2018-04-12,2018-04-24,2018-04-25,2018-04-18,2018-04-25,227.0,220.19,1149.5,5.0639,-0.03,-34.49,-0.1773,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,-6,1,stop_loss
AAPL,Bullish,1,2018-04-12,2018-04-24,2018-04-27,2018-04-18,2018-04-27,41.4175,40.175,438.76,10.5935,-0.03,-13.16,-0.1612,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,-6,3,stop_loss
XOM,Bullish,1,2018-04-12,2018-04-25,2018-05-03,2018-04-18,2018-05-03,78.2,75.854,202.45,2.5889,-0.03,-6.07,0.129,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,8,-7,8,stop_loss
CVX,Bullish,1,2018-04-12,2018-04-25,2018-05-04,2018-04-18,2018-05-04,122.34,125.53,115.38,0.9431,0.026075,3.01,-0.129,Medium,Bull,0.0,0.0,0.0,0.0,0.026075,0.026073,9,-7,9,expiry
CRM,Bullish,1,2018-04-19,2018-04-27,2018-05-04,2018-04-25,2018-05-04,121.63,125.12,349.72,2.8752,0.028694,10.03,-0.4923,Medium,Bull,0.0,0.0,0.0,0.0,0.028694,0.028691,7,-2,7,expiry
NKE,Bullish,1,2018-04-12,2018-04-27,2018-05-04,2018-04-18,2018-05-04,68.47,68.1,378.1,5.5221,-0.005404,-2.04,0.0742,Medium,Bull,0.0,0.0,0.0,0.0,-0.005404,-0.005406,7,-9,7,expiry
ORCL,Bullish,1,2018-04-19,2018-04-27,2018-05-03,2018-04-25,2018-05-03,46.12,44.7364,482.77,10.4677,-0.03,-14.48,0.3523,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,-2,6,stop_loss
UNH,Bullish,1,2018-04-19,2018-04-27,2018-05-03,2018-04-25,2018-05-03,237.63,230.5011,546.82,2.3011,-0.03,-16.41,-0.4812,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,-2,6,stop_loss
BAC,Bullish,1,2018-04-12,2018-04-27,2018-05-03,2018-04-18,2018-05-03,29.99,29.0903,426.58,14.2239,-0.03,-12.8,0.0369,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,-9,6,stop_loss
JNJ,Bullish,1,2018-04-19,2018-04-27,2018-05-02,2018-04-25,2018-05-02,127.73,123.8981,817.72,6.4019,-0.03,-24.53,0.3282,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,-2,5,stop_loss
META,Bullish,1,2018-04-19,2018-04-27,2018-05-01,2018-04-25,2018-05-01,176.81,171.5057,952.01,5.3844,-0.03,-28.56,0.3754,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-2,4,stop_loss
MSFT,Bullish,1,2018-04-12,2018-04-27,2018-04-30,2018-04-18,2018-04-30,97.6,94.672,1196.91,12.2634,-0.03,-35.91,0.0634,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,-9,3,stop_loss
AAPL,Bullish,1,2018-04-19,2018-04-30,2018-05-11,2018-04-25,2018-05-11,40.5325,47.1475,313.63,7.7377,0.163202,51.18,-0.2887,Medium,Bull,0.0,0.0,0.0,0.0,0.163202,0.163201,11,-5,11,expiry
NVDA,Bullish,1,2018-04-19,2018-05-01,2018-05-11,2018-04-25,2018-05-11,5.6143,6.3632,305.27,54.3747,0.13341,40.73,0.2526,Low,Bull,0.0,0.0,0.0,0.0,0.13341,0.133409,10,-6,10,expiry
AVGO,Bullish,1,2018-04-19,2018-05-02,2018-05-03,2018-04-25,2018-05-03,23.33,22.6301,2337.91,100.2104,-0.03,-70.14,0.2162,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030002,1,-7,1,stop_loss
ORCL,Bullish,1,2018-04-26,2018-05-03,2018-05-11,2018-05-02,2018-05-11,45.36,46.82,1119.77,24.6862,0.032187,36.04,0.7452,High,Bull,0.0,0.0,0.0,0.0,0.032187,0.032184,8,-1,8,expiry
PFE,Bullish,1,2018-04-19,2018-05-03,2018-05-11,2018-04-25,2018-05-11,33.0361,33.6812,1272.54,38.5198,0.019529,24.85,-0.0582,Medium,Bull,0.0,0.0,0.0,0.0,0.019529,0.019527,8,-8,8,expiry
LLY,Bullish,1,2018-04-19,2018-05-03,2018-05-11,2018-04-25,2018-05-11,78.65,82.45,1274.33,16.2026,0.048315,61.57,0.1826,Medium,Bull,0.0,0.0,0.0,0.0,0.048315,0.048312,8,-8,8,expiry
GOOG,Bullish,1,2018-04-19,2018-05-03,2018-05-11,2018-04-25,2018-05-11,50.95,54.913,878.03,17.2331,0.077782,68.29,-0.1934,Medium,Bull,0.0,0.0,0.0,0.0,0.077782,0.077781,8,-8,8,expiry
WMT,Bullish,1,2018-04-19,2018-05-03,2018-05-09,2018-04-25,2018-05-09,28.73,27.8681,1896.5,66.0111,-0.03,-56.9,0.1185,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,6,-8,6,stop_loss
ADBE,Bullish,1,2018-04-26,2018-05-04,2018-05-11,2018-05-02,2018-05-11,223.89,241.88,1483.35,6.6254,0.080352,119.19,-0.5269,Medium,Bull,0.0,0.0,0.0,0.0,0.080352,0.080349,7,-2,7,expiry
CRM,Bullish,1,2018-04-26,2018-05-04,2018-05-11,2018-05-02,2018-05-11,124.38,130.63,1701.11,13.6767,0.050249,85.47,-0.4712,Medium,Bull,0.0,0.0,0.0,0.0,0.050249,0.050247,7,-2,7,expiry
INTC,Bullish,1,2018-04-26,2018-05-04,2018-05-11,2018-05-02,2018-05-11,51.62,54.67,1331.56,25.7954,0.059086,78.67,-0.3636,Low,Bull,0.0,0.0,0.0,0.0,0.059086,0.059084,7,-2,7,expiry
AVGO,Bullish,1,2018-04-26,2018-05-09,2018-05-18,2018-05-02,2018-05-18,23.58,23.599,2303.24,97.6776,0.000806,1.85,0.2462,Medium,Bull,0.01,0.0,0.01,0.0,0.000806,0.000804,9,-7,9,expiry
JNJ,Bullish,1,2018-05-03,2018-05-11,2018-05-18,2018-05-09,2018-05-18,125.77,124.24,6304.87,50.1301,-0.012165,-76.72,0.4572,High,Bull,0.02,0.0,0.02,0.02,-0.012165,-0.012168,7,-2,7,expiry
NKE,Bullish,1,2018-04-26,2018-05-11,2018-05-18,2018-05-02,2018-05-18,68.03,71.32,5823.36,85.5999,0.048361,281.6,-0.0615,Medium,Bull,0.03,0.0,0.03,0.03,0.048361,0.048356,7,-9,7,expiry
ABBV,Bullish,1,2018-04-26,2018-05-11,2018-05-18,2018-05-02,2018-05-18,103.46,105.98,4748.79,45.8998,0.024357,115.65,-0.0728,Medium,Bull,0.02,0.0,0.02,0.02,0.024357,0.024354,7,-9,7,expiry
META,Bullish,1,2018-04-26,2018-05-11,2018-05-18,2018-05-02,2018-05-18,184.85,182.68,4439.79,24.0184,-0.011739,-52.13,0.0842,Low,Bull,0.01,0.0,0.01,0.01,-0.011739,-0.011741,7,-9,7,expiry
MSFT,Bullish,1,2018-04-26,2018-05-11,2018-05-18,2018-05-02,2018-05-18,97.8,96.36,3969.97,40.5928,-0.014724,-58.46,-0.232,Medium,Bull,0.01,0.0,0.01,0.01,-0.014724,-0.014726,7,-9,7,expiry
LLY,Bullish,1,2018-04-26,2018-05-11,2018-05-18,2018-05-02,2018-05-18,81.15,82.07,6216.0,76.5989,0.011337,70.44,0.1444,Medium,Bull,0.03,0.0,0.03,0.03,0.011337,0.011332,7,-9,7,expiry
AMD,Bullish,1,2018-04-26,2018-05-11,2018-05-18,2018-05-02,2018-05-18,11.89,13.0,4219.61,354.8876,0.093356,393.91,0.2054,Low,Bull,0.01,0.0,0.01,0.01,0.093356,0.093352,7,-9,7,expiry
NVDA,Bullish,1,2018-04-26,2018-05-11,2018-05-15,2018-05-02,2018-05-15,6.3195,6.1299,3861.81,611.0945,-0.03,-115.86,0.2229,Low,Bull,0.01,0.0,0.01,0.0,-0.03,-0.030001,4,-9,4,stop_loss
UNH,Bullish,1,2018-04-26,2018-05-11,2018-05-18,2018-05-02,2018-05-18,233.58,244.64,6185.08,26.4795,0.04735,292.84,0.1376,Medium,Bull,0.02,0.0,0.02,0.02,0.04735,0.047346,7,-9,7,expiry
XOM,Bullish,1,2018-05-03,2018-05-15,2018-05-25,2018-05-09,2018-05-25,81.85,78.71,8020.97,97.9959,-0.038363,-307.73,0.4468,Medium,Bull,0.02,0.0,0.02,0.02,-0.038363,-0.038366,10,-6,10,expiry
AMD,Bullish,1,2018-05-10,2018-05-18,2018-05-25,2018-05-16,2018-05-25,13.06,13.54,6567.72,502.8881,0.036753,241.36,0.4065,Low,Bull,0.02,0.0,0.02,0.02,0.036753,0.03675,7,-2,7,expiry
BAC,Bullish,1,2018-05-03,2018-05-18,2018-05-24,2018-05-09,2018-05-24,30.77,29.8469,9234.51,300.114,-0.03,-277.06,0.0124,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,6,-9,6,stop_loss
ABBV,Bullish,1,2018-05-10,2018-05-18,2018-05-24,2018-05-16,2018-05-24,105.27,102.1119,8308.68,78.9274,-0.03,-249.29,0.587,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,6,-2,6,stop_loss
AMZN,Bullish,1,2018-05-03,2018-05-18,2018-05-25,2018-05-09,2018-05-25,79.0665,80.5075,8072.58,102.0986,0.018225,147.11,-0.2253,Medium,Bull,0.01,0.0,0.01,0.01,0.018225,0.018224,7,-9,7,expiry
AVGO,Bullish,1,2018-05-03,2018-05-18,2018-05-25,2018-05-09,2018-05-25,23.986,25.003,10839.34,451.9027,0.0424,459.54,-0.1976,Medium,Bull,0.04,0.0,0.04,0.04,0.0424,0.042396,7,-9,7,expiry
MSFT,Bullish,1,2018-05-03,2018-05-18,2018-05-25,2018-05-09,2018-05-25,96.01,98.36,7349.92,76.5537,0.024477,179.89,-0.0897,Medium,Bull,0.01,0.0,0.01,0.01,0.024477,0.024475,7,-9,7,expiry
JPM,Bullish,1,2018-05-03,2018-05-18,2018-05-25,2018-05-09,2018-05-25,112.75,110.66,9978.55,88.5016,-0.018537,-185.0,-0.0124,Medium,Bull,0.03,0.0,0.03,0.03,-0.018537,-0.01854,7,-9,7,expiry
WMT,Bullish,1,2018-05-10,2018-05-18,2018-05-25,2018-05-16,2018-05-25,28.08,27.4867,14260.48,507.8519,-0.02113,-301.38,0.6517,High,Bull,0.06,0.0,0.06,0.06,-0.02113,-0.021134,7,-2,7,expiry
JNJ,Bullish,1,2018-05-10,2018-05-18,2018-05-25,2018-05-16,2018-05-25,123.78,121.47,12791.03,103.3368,-0.018662,-238.76,0.4255,High,Bull,0.05,0.0,0.05,0.05,-0.018662,-0.018666,7,-2,7,expiry
UNH,Bullish,1,2018-05-10,2018-05-24,2018-06-04,2018-05-16,2018-06-04,244.57,244.63,13298.79,54.3762,0.000245,3.2,-0.2395,Medium,Bull,0.06,0.0,0.06,0.06,0.000245,0.000241,11,-8,11,expiry
META,Bullish,1,2018-05-10,2018-05-24,2018-06-04,2018-05-16,2018-06-04,185.88,193.28,6408.88,34.4786,0.039811,255.13,0.1964,Medium,Bull,0.01,0.0,0.01,0.01,0.039811,0.039809,11,-8,11,expiry
CVX,Bullish,1,2018-05-10,2018-05-25,2018-05-29,2018-05-16,2018-05-29,124.54,120.8038,14985.06,120.3232,-0.03,-449.62,-0.03,High,Bull,0.06,0.0,0.07,0.06,-0.03,-0.030004,4,-9,4,stop_loss
ADBE,Bullish,1,2018-05-17,2018-05-25,2018-06-04,2018-05-23,2018-06-04,245.0,253.34,565.74,2.3091,0.034041,19.26,-0.3923,Medium,Bull,0.0,0.0,0.0,0.0,0.034041,0.03404,10,-2,10,expiry
INTC,Bullish,1,2018-05-17,2018-05-25,2018-06-04,2018-05-23,2018-06-04,54.8,56.83,1279.97,23.3572,0.037044,47.41,-0.4088,Medium,Bull,0.0,0.0,0.0,0.0,0.037044,0.037043,10,-2,10,expiry
ORCL,Bullish,1,2018-05-17,2018-05-25,2018-06-04,2018-05-23,2018-06-04,46.49,47.32,12485.79,268.5693,0.017853,222.85,0.426,High,Bull,0.06,0.0,0.06,0.06,0.017853,0.017848,10,-2,10,expiry
NKE,Bullish,1,2018-05-10,2018-05-25,2018-05-29,2018-05-16,2018-05-29,73.1,70.907,14167.48,193.8095,-0.03,-425.11,0.0304,Medium,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030006,4,-9,4,stop_loss
AMZN,Bullish,1,2018-05-10,2018-05-25,2018-06-04,2018-05-16,2018-06-04,80.15,83.2635,8914.66,111.2247,0.038846,346.28,-0.0304,Medium,Bull,0.01,0.0,0.01,0.01,0.038846,0.038844,10,-9,10,expiry
XOM,Bullish,1,2018-05-10,2018-05-25,2018-06-04,2018-05-16,2018-06-04,79.28,80.97,15237.56,192.1993,0.021317,324.76,0.03,Medium,Bull,0.06,0.0,0.06,0.06,0.021317,0.021313,10,-9,10,expiry
BAC,Bullish,1,2018-05-10,2018-05-25,2018-05-29,2018-05-16,2018-05-29,30.01,29.1097,10875.47,362.3949,-0.03,-326.29,0.0569,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,4,-9,4,stop_loss
WMT,Bullish,1,2018-05-17,2018-05-29,2018-06-11,2018-05-23,2018-06-11,27.32,28.1,13534.43,495.4039,0.028551,386.36,0.3394,Medium,Bull,0.05,0.0,0.05,0.05,0.028551,0.028547,13,-6,13,expiry
AAPL,Bullish,1,2018-05-17,2018-05-29,2018-06-11,2018-05-23,2018-06-11,46.9,47.8075,8536.45,182.0138,0.01935,165.16,-0.3309,Medium,Bull,0.01,0.0,0.01,0.01,0.01935,0.019348,13,-6,13,expiry
COST,Bullish,1,2018-05-17,2018-05-29,2018-06-11,2018-05-23,2018-06-11,198.1,204.5,10495.09,52.9788,0.032307,339.0,-0.3394,High,Bull,0.06,0.0,0.06,0.06,0.032307,0.032301,13,-6,13,expiry
