ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
NTAP,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,13.1813,13.4873,13.4873,1.05,104010.04,0.08,0.023213,0.023213,0.02,0.0372,Low,Crisis,0.0,0.0,0.0,0.0,0.023213,0.022246,14,14,14,expiry
DXCM,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,0.7826,0.5949,0.5949,7.34,103946.77,9.374,-0.239845,-0.239845,-1.8,0.0823,Low,Crisis,0.04,0.0,0.04,0.03,-0.239845,-0.245269,17,17,17,expiry
SWKS,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,5.1005,4.6591,4.6591,6.81,104404.72,1.3347,-0.086549,-0.086549,-0.6,0.0453,Low,Crisis,0.0,0.0,0.01,0.0,-0.086549,-0.087723,15,15,15,expiry
ARE,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,57.0057,57.9384,57.9384,5.24,104399.68,0.092,0.016362,0.016362,0.08,0.0349,Low,Crisis,0.0,0.0,0.01,0.0,0.016362,0.015282,15,15,15,expiry
MU,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,2.5503,3.0894,3.0894,8.6,104411.04,3.3706,0.211401,0.211401,1.81,0.0572,Low,Crisis,0.01,0.0,0.01,0.0,0.211401,0.210232,15,15,15,expiry
IRM,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,21.37,20.9108,20.9108,5.03,104454.62,0.2355,-0.021487,-0.021487,-0.11,0.0302,Low,Crisis,0.0,0.0,0.0,0.0,-0.021487,-0.022442,15,15,15,expiry
SCHW,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,14.9815,13.3173,13.3173,4.75,104450.88,0.3168,-0.111081,-0.111081,-0.53,0.0291,Low,Crisis,0.0,0.0,0.0,0.0,-0.111081,-0.112015,14,14,14,expiry
PFG,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,11.9412,10.5679,10.5679,8.71,104355.31,0.7296,-0.115006,-0.115006,-1.01,0.0649,Low,Crisis,0.01,0.0,0.01,0.0,-0.115006,-0.116113,15,15,15,expiry
STT,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,27.0727,27.2446,27.2446,6.73,104349.46,0.2484,0.006347,0.006347,0.04,0.0501,Low,Crisis,0.0,0.0,0.01,0.0,0.006347,0.005342,15,15,15,expiry
ODFL,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,3.8152,3.3504,3.3504,4.89,104345.63,1.2807,-0.121817,-0.121817,-0.6,0.0364,Low,Crisis,0.0,0.0,0.01,0.0,-0.121817,-0.122891,15,15,15,expiry
AMZN,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,3.1553,3.2054,3.2054,4.77,104342.52,1.5102,0.01586,0.01586,0.07,0.0355,Low,Crisis,0.0,0.0,0.0,0.0,0.01586,0.01494,15,15,15,expiry
AFL,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,11.3961,9.0132,9.0132,4.42,104340.22,0.3875,-0.209101,-0.209101,-0.93,0.0329,Low,Crisis,0.0,0.0,0.0,0.0,-0.209101,-0.210063,15,15,15,expiry
IT,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,11.0311,10.038,10.038,4.21,104337.91,0.3821,-0.090028,-0.090028,-0.38,0.0314,Low,Crisis,0.0,0.0,0.0,0.0,-0.090028,-0.091151,15,15,15,expiry
CMG,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,1.1247,1.0568,1.0568,4.99,104014.24,4.4363,-0.060392,-0.060392,-0.31,0.0307,Low,Crisis,0.0,0.0,0.0,0.0,-0.060392,-0.061368,14,14,14,expiry
EG,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,68.5769,61.9976,61.9976,5.69,104017.18,0.0829,-0.09594,-0.09594,-0.55,0.035,Low,Crisis,0.0,0.0,0.01,0.0,-0.09594,-0.096896,14,14,14,expiry
PODD,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,2.6903,3.3893,3.3893,7.81,103455.4,2.9029,0.259845,0.259845,2.0,0.0596,Low,Crisis,0.02,0.0,0.03,0.02,0.259845,0.256395,14,14,14,expiry
JBL,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,3.3003,5.219,5.219,5.7,103431.53,1.7271,0.581344,0.581344,3.31,0.0435,Low,Crisis,0.0,0.0,0.01,0.0,0.581344,0.580156,14,14,14,expiry
BX,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,5.9378,7.9572,7.9572,9.09,103464.29,1.5315,0.340094,0.340094,3.08,0.0888,Low,Crisis,0.01,0.0,0.01,0.01,0.340094,0.338688,14,14,14,expiry
AIG,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,25.6026,23.1954,23.1954,9.34,106269.23,0.3648,-0.094022,-0.094022,-0.89,0.1551,Low,Crisis,0.01,0.0,0.01,0.0,-0.094022,-0.095168,14,14,14,expiry
LHX,Bullish,1,2009-03-25,2009-03-26,2009-04-09,2009-04-09,2009-04-09,2009-04-09,27.1279,29.2829,29.2829,3.82,106262.59,0.1409,0.079439,0.079439,0.3,0.0296,Low,Crisis,0.0,0.0,0.0,0.0,0.079439,0.078489,14,14,14,expiry
LULU,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,5.0005,6.8936,6.8936,9.2,104658.49,1.8395,0.378586,0.378586,3.47,0.079,Low,Crisis,0.01,0.0,0.01,0.01,0.378586,0.377106,15,15,15,expiry
PODD,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,4.5105,4.899,4.899,8.62,104648.8,1.9121,0.086149,0.086149,0.71,0.061,Low,Crisis,0.03,0.0,0.03,0.02,0.086149,0.082496,15,15,15,expiry
WAT,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,40.384,35.8928,35.8928,4.45,104620.63,0.1103,-0.111213,-0.111213,-0.5,0.0315,Low,Crisis,0.0,0.0,0.0,0.0,-0.111213,-0.112156,15,15,15,expiry
BBY,Bullish,1,2009-04-08,2009-04-09,2009-04-24,2009-04-24,2009-04-24,2009-04-24,40.424,39.802,39.802,4.0,104618.38,0.099,-0.015387,-0.015387,-0.07,0.0283,Low,Crisis,0.0,0.0,0.0,0.0,-0.015387,-0.016306,15,15,15,expiry
VMC,Bullish,1,2009-04-23,2009-04-24,2009-05-08,2009-05-08,2009-05-08,2009-05-08,49.675,47.7005,47.7005,4.03,106001.89,0.0811,-0.039749,-0.039749,-0.16,0.0252,Low,Crisis,0.0,0.0,0.0,0.0,-0.039749,-0.040702,14,14,14,expiry
WAT,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,44.9945,43.5913,43.5913,4.62,106088.13,0.1026,-0.031187,-0.031187,-0.15,0.0281,Low,Crisis,0.0,0.0,0.0,0.0,-0.031187,-0.032151,14,14,14,expiry
AJG,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,21.5522,20.5159,20.5159,4.63,106090.78,0.215,-0.048081,-0.048081,-0.23,0.0282,Low,Crisis,0.0,0.0,0.0,0.0,-0.048081,-0.04909,14,14,14,expiry
FSLR,Bullish,1,2009-05-07,2009-05-08,2009-05-22,2009-05-22,2009-05-22,2009-05-22,198.5099,195.9608,195.9608,5.72,106093.57,0.0288,-0.012841,-0.012841,-0.08,0.0348,Low,Crisis,0.0,0.0,0.01,0.0,-0.012841,-0.013768,14,14,14,expiry
MNST,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,3.3303,2.6678,2.6678,4.23,105671.84,1.2715,-0.198939,-0.198939,-0.85,0.0368,Low,Crisis,0.0,0.0,0.0,0.0,-0.198939,-0.199887,17,17,17,expiry
VRSN,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,22.9323,22.2855,22.2855,4.13,105669.69,0.1801,-0.028203,-0.028203,-0.12,0.0359,Low,Crisis,0.0,0.0,0.0,0.0,-0.028203,-0.029152,17,17,17,expiry
AES,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,8.5909,10.3279,10.3279,4.93,105674.56,0.5733,0.2022,0.2022,0.99,0.0428,Low,Crisis,0.0,0.0,0.0,0.0,0.2022,0.201211,17,17,17,expiry
SW,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,4.7505,4.7491,4.7491,9.3,105790.45,1.9573,-0.0003,-0.0003,-0.13,0.1126,Low,Crisis,0.1,0.02,0.13,0.1,-0.0003,-0.013875,17,17,17,expiry
CME,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,56.1596,66.0408,66.0408,6.12,105684.73,0.109,0.175948,0.175948,1.07,0.0532,Low,Crisis,0.0,0.0,0.01,0.0,0.175948,0.175024,17,17,17,expiry
INCY,Bullish,1,2009-05-21,2009-05-22,2009-06-08,2009-06-08,2009-06-08,2009-06-08,2.6303,4.0192,4.0192,5.85,105681.76,2.2224,0.528059,0.528059,3.08,0.0508,Low,Crisis,0.01,0.0,0.01,0.01,0.528059,0.526404,17,17,17,expiry
BLDR,Bullish,1,2009-06-05,2009-06-08,2009-06-15,2009-06-22,2009-06-22,2009-06-15,4.029,2.6992,2.6992,300.13,106713.59,74.493,-0.330055,-0.330055,-101.07,0.0813,Low,Crisis,1.84,0.17,2.01,1.75,-0.330055,-0.336753,7,14,7,crisis_transition_loser
DXCM,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,1.3626,1.6922,1.6922,28.46,106654.77,20.8896,0.241829,0.241829,6.84,0.0388,Low,Crisis,0.04,0.01,0.05,0.03,0.241829,0.24012,10,10,10,expiry
NRG,Bullish,1,2009-06-05,2009-06-08,2009-06-18,2009-06-18,2009-06-22,2009-06-18,22.3422,23.1854,23.1854,25.68,106645.65,1.1493,0.037737,0.037737,0.94,0.035,Low,Crisis,0.01,0.01,0.02,0.01,0.037737,0.036774,10,10,10,expiry
MPWR,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,21.9722,22.3255,22.3255,273.82,105964.2,12.4621,0.016081,0.016081,4.11,0.0296,Low,Crisis,0.17,0.13,0.29,0.09,0.016081,0.01501,15,15,15,expiry
STZ,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,12.8313,13.6873,13.6873,268.27,105961.51,20.9075,0.06671,0.06671,17.64,0.029,Medium,Crisis,0.13,0.12,0.25,0.05,0.06671,0.065764,15,15,15,expiry
DXCM,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,1.4951,1.4097,1.4097,372.8,105975.73,249.3411,-0.057139,-0.057139,-21.84,0.0403,Low,Crisis,0.36,0.18,0.54,0.25,-0.057139,-0.05858,15,15,15,crisis_transition_loser
SMCI,Bullish,1,2009-06-19,2009-06-22,2009-07-07,2009-07-07,2009-07-07,2009-07-07,0.7561,0.7698,0.7698,369.1,105969.97,488.1813,0.018213,0.018213,6.18,0.0399,Low,Crisis,0.36,0.18,0.54,0.25,0.018213,0.016743,15,15,15,expiry
ROST,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,10.8661,10.5339,10.5339,8541.88,105431.05,786.1042,-0.030567,-0.030567,-269.1,0.0262,Medium,Bull,4.08,3.92,8.0,1.52,-0.030567,-0.031503,14,14,14,expiry
TSCO,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,2.4002,2.3683,2.3683,9492.24,105469.35,3954.705,-0.013322,-0.013322,-136.23,0.0462,Low,Bull,5.24,4.53,9.77,2.39,-0.013322,-0.014351,14,14,14,expiry
INCY,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,4.4104,5.2995,5.2995,9491.77,105464.11,2152.1136,0.201574,0.201574,1898.89,0.0409,Low,Bull,8.87,5.54,14.4,6.02,0.201574,0.200056,14,14,14,expiry
RF,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,3.6904,4.5795,4.5795,9490.97,105455.24,2571.8219,0.240944,0.240944,2277.37,0.0398,Low,Bull,4.94,4.48,9.42,2.09,0.240944,0.239951,14,14,14,expiry
AMGN,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,58.6759,64.4036,64.4036,9490.53,105450.31,161.745,0.097616,0.097616,917.66,0.0392,Low,Bull,4.44,4.32,8.76,1.59,0.097616,0.096692,14,14,14,expiry
KEY,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,5.0605,6.4993,6.4993,9490.13,105445.86,1875.3318,0.284328,0.284328,2689.23,0.0385,Low,Bull,4.64,4.44,9.08,1.8,0.284328,0.283371,14,14,14,expiry
TMUS,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,25.5025,25.3175,25.3175,9489.71,105441.22,372.1083,-0.007257,-0.007257,-77.97,0.0312,Low,Bull,4.65,4.45,9.1,1.81,-0.007257,-0.008216,14,14,14,expiry
MPWR,Bullish,1,2009-07-20,2009-07-21,2009-08-04,2009-08-04,2009-08-04,2009-08-04,23.6624,23.2377,23.2377,9389.54,105436.57,396.8134,-0.017948,-0.017948,-178.71,0.0288,Medium,Bull,5.51,4.67,10.19,2.7,-0.017948,-0.019033,14,14,14,expiry
ADSK,Bullish,1,2009-08-03,2009-08-04,2009-08-18,2009-08-18,2009-08-18,2009-08-18,21.8022,24.3576,24.3576,10129.8,112553.33,464.6233,0.117208,0.117208,1177.61,0.0356,Medium,Bull,4.98,4.7,9.68,1.94,0.117208,0.116252,14,14,14,expiry
FSLR,Bullish,1,2009-08-03,2009-08-04,2009-08-18,2009-08-18,2009-08-18,2009-08-18,154.4954,133.1067,133.1067,10132.21,112580.09,65.5826,-0.138443,-0.138443,-1412.21,0.0629,Low,Bull,4.84,4.64,9.48,1.8,-0.138443,-0.139378,14,14,14,expiry
TT,Bullish,1,2009-08-03,2009-08-04,2009-08-18,2009-08-18,2009-08-18,2009-08-18,17.8228,17.9431,17.9431,10130.26,112558.4,568.3886,0.006753,0.006753,58.63,0.0363,Low,Bull,5.07,4.71,9.78,2.03,0.006753,0.005787,14,14,14,expiry
CIEN,Bullish,1,2009-08-03,2009-08-04,2009-08-18,2009-08-18,2009-08-18,2009-08-18,11.2011,12.8087,12.8087,9806.64,112548.35,875.5052,0.143521,0.143521,1397.61,0.0343,Low,Bull,5.12,4.74,9.85,2.18,0.143521,0.142516,14,14,14,expiry
REGN,Bullish,1,2009-08-03,2009-08-04,2009-08-18,2009-08-18,2009-08-18,2009-08-18,21.3121,21.8278,21.8278,10130.86,112565.07,475.3563,0.024197,0.024197,233.3,0.0389,Low,Bull,6.67,5.17,11.84,3.63,0.024197,0.023028,14,14,14,expiry
HIG,Bullish,1,2009-08-03,2009-08-04,2009-08-18,2009-08-18,2009-08-18,2009-08-18,16.0016,19.3081,19.3081,10133.15,112590.5,633.2582,0.206634,0.206634,2083.89,0.0744,Low,Bull,5.23,4.72,9.95,2.19,0.206634,0.205651,14,14,14,expiry
LVS,Bullish,1,2009-08-03,2009-08-04,2009-08-18,2009-08-18,2009-08-18,2009-08-18,10.161,12.8987,12.8987,10131.77,112575.26,997.1221,0.269431,0.269431,2719.92,0.0474,Low,Bull,5.18,4.71,9.89,2.14,0.269431,0.268455,14,14,14,expiry
ISRG,Bullish,1,2009-08-03,2009-08-04,2009-08-18,2009-08-18,2009-08-18,2009-08-18,25.7626,24.4609,24.4609,10132.67,112585.27,393.3098,-0.050526,-0.050526,-521.9,0.0728,Low,Bull,5.17,4.76,9.94,2.14,-0.050526,-0.051507,14,14,14,expiry
SBUX,Bullish,1,2009-08-03,2009-08-04,2009-08-18,2009-08-18,2009-08-18,2009-08-18,9.0509,9.504,9.504,10131.31,112570.08,1119.3695,0.050066,0.050066,497.53,0.043,Low,Bull,5.01,4.69,9.7,1.97,0.050066,0.049109,14,14,14,expiry
AIG,Bullish,1,2009-08-17,2009-08-18,2009-09-01,2009-09-01,2009-09-01,2009-09-01,24.0224,35.9964,35.9964,10694.24,118824.88,445.1777,0.498451,0.498451,5319.79,0.2193,Low,Bull,5.78,4.99,10.77,2.57,0.498451,0.497445,14,14,14,expiry
UAL,Bullish,1,2009-08-17,2009-08-18,2009-09-01,2009-09-01,2009-09-01,2009-09-01,5.8006,5.7094,5.7094,10693.72,118819.1,1843.5602,-0.015714,-0.015714,-180.33,0.1241,Low,Bull,6.94,5.35,12.29,3.74,-0.015714,-0.016864,14,14,14,expiry
GRMN,Bullish,1,2009-08-17,2009-08-18,2009-09-01,2009-09-01,2009-09-01,2009-09-01,28.2528,31.7568,31.7568,10693.09,118812.16,378.4788,0.124023,0.124023,1315.01,0.0789,Low,Bull,6.02,5.16,11.18,2.81,0.124023,0.122978,14,14,14,expiry
UDR,Bullish,1,2009-08-17,2009-08-18,2009-09-01,2009-09-01,2009-09-01,2009-09-01,12.6213,12.2788,12.2788,10692.55,118806.14,847.1857,-0.027136,-0.027136,-301.59,0.0753,Low,Bull,6.23,5.21,11.44,3.02,-0.027136,-0.028206,14,14,14,expiry
AKAM,Bullish,1,2009-08-17,2009-08-18,2009-09-01,2009-09-01,2009-09-01,2009-09-01,17.7518,16.8383,16.8383,10691.99,118799.91,602.3055,-0.051457,-0.051457,-560.69,0.0696,Low,Bull,5.52,4.98,10.51,2.32,-0.051457,-0.05244,14,14,14,expiry
C,Bullish,1,2009-08-17,2009-08-18,2009-09-01,2009-09-01,2009-09-01,2009-09-01,40.7041,45.3955,45.3955,10691.49,118794.38,262.664,0.115256,0.115256,1222.5,0.0636,Low,Bull,4.92,4.84,9.76,1.71,0.115256,0.114343,14,14,14,expiry
HBAN,Bullish,1,2009-08-17,2009-08-18,2009-09-01,2009-09-01,2009-09-01,2009-09-01,4.3104,4.2496,4.2496,10691.05,118789.46,2480.2744,-0.014118,-0.014118,-161.68,0.0618,Low,Bull,5.67,5.07,10.74,2.46,-0.014118,-0.015123,14,14,14,expiry
MGM,Bullish,1,2009-08-17,2009-08-18,2009-09-01,2009-09-01,2009-09-01,2009-09-01,8.2808,7.7492,7.7492,9947.24,118783.79,1201.238,-0.064197,-0.064197,-648.27,0.0523,Low,Bull,5.05,4.64,9.69,2.06,-0.064197,-0.065171,14,14,14,expiry
TPL,Bullish,1,2009-08-31,2009-09-01,2009-09-16,2009-09-16,2009-09-16,2009-09-16,3.3903,3.4774,3.4774,1222.13,124640.57,360.4734,0.025688,0.025688,29.18,0.0269,Medium,Bull,1.51,0.71,2.22,1.14,0.025688,0.023875,15,15,15,expiry
MOS,Bullish,1,2009-08-31,2009-09-01,2009-09-16,2009-09-16,2009-09-16,2009-09-16,48.3748,53.0347,53.0347,1226.67,124642.85,25.3576,0.096328,0.096328,117.04,0.027,Medium,Bull,0.57,0.55,1.13,0.2,0.096328,0.095411,15,15,15,expiry
CSGP,Bullish,1,2009-08-31,2009-09-01,2009-09-16,2009-09-16,2009-09-16,2009-09-16,3.7604,4.0306,4.0306,1294.82,124645.87,344.3323,0.07186,0.07186,91.68,0.0285,Medium,Bull,0.75,0.61,1.36,0.37,0.07186,0.070808,15,15,15,expiry
NDSN,Bullish,1,2009-08-31,2009-09-01,2009-09-16,2009-09-16,2009-09-16,2009-09-16,26.6377,28.8721,28.8721,1358.42,124648.93,50.9964,0.083883,0.083883,112.56,0.0299,Low,Bull,0.76,0.63,1.39,0.36,0.083883,0.08286,15,15,15,expiry
SW,Bullish,1,2009-08-31,2009-09-01,2009-09-16,2009-09-16,2009-09-16,2009-09-16,7.7508,7.7492,7.7492,2808.67,124829.61,362.3723,-0.0002,-0.0002,-44.5,0.0674,Low,Bull,32.84,11.1,43.94,32.0,-0.0002,-0.015843,15,15,15,expiry
DXCM,Bullish,1,2009-08-31,2009-09-01,2009-09-16,2009-09-16,2009-09-16,2009-09-16,1.9327,2.0048,2.0048,2267.07,124661.27,1173.0101,0.037309,0.037309,81.4,0.0499,Low,Bull,2.04,1.13,3.18,1.36,0.037309,0.035907,15,15,15,expiry
BLDR,Bullish,1,2009-08-31,2009-09-01,2009-09-16,2009-09-16,2009-09-16,2009-09-16,5.9299,4.045,4.045,2805.71,124698.26,473.1428,-0.317867,-0.317867,-903.26,0.0632,Low,Bull,9.25,2.17,11.41,8.4,-0.317867,-0.321935,15,15,15,expiry
BKR,Bullish,1,2009-08-31,2009-09-01,2009-09-16,2009-09-16,2009-09-16,2009-09-16,34.7235,39.866,39.866,2162.57,124653.1,62.2799,0.1481,0.1481,318.25,0.0476,Low,Bull,1.04,0.98,2.02,0.39,0.1481,0.147164,15,15,15,expiry
FSLR,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,143.9044,152.8447,152.8447,10943.58,121595.39,76.0476,0.062127,0.062127,669.66,0.0352,Low,Bull,5.22,5.01,10.23,1.94,0.062127,0.061192,14,14,14,expiry
EA,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,18.4018,19.0481,19.0481,10231.58,121579.82,556.0083,0.035119,0.035119,349.74,0.0308,Medium,Bull,4.88,4.7,9.58,1.81,0.035119,0.034183,14,14,14,expiry
CSX,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,5.2616,4.6506,4.6506,10331.23,121584.73,1963.5019,-0.116122,-0.116122,-1209.32,0.0311,Medium,Bull,4.9,4.73,9.63,1.81,-0.116122,-0.117054,14,14,14,expiry
IVZ,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,22.4722,22.7577,22.7577,10943.11,121590.17,486.9613,0.012704,0.012704,128.49,0.0346,Medium,Bull,5.44,5.09,10.53,2.16,0.012704,0.011741,14,14,14,expiry
PWR,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,24.0724,22.1278,22.1278,10944.09,121601.01,454.6322,-0.080782,-0.080782,-894.85,0.0399,Low,Bull,5.62,5.15,10.76,2.33,-0.080782,-0.081766,14,14,14,expiry
ULTA,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,14.5615,16.5083,16.5083,10946.96,121632.84,751.7761,0.133702,0.133702,1446.88,0.0918,Low,Bull,10.3,6.44,16.74,7.02,0.133702,0.132172,14,14,14,expiry
AMD,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,5.8506,5.6594,5.6594,10945.06,121611.82,1870.764,-0.032672,-0.032672,-368.34,0.0435,Low,Bull,5.63,5.11,10.74,2.34,-0.032672,-0.033653,14,14,14,expiry
TXT,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,20.8521,18.9781,18.9781,10945.56,121617.31,524.9143,-0.08987,-0.08987,-994.28,0.0517,Low,Bull,5.49,5.11,10.6,2.21,-0.08987,-0.090839,14,14,14,expiry
BBY,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,38.6939,37.5162,37.5162,10946.03,121622.54,282.8879,-0.030434,-0.030434,-343.37,0.0539,Low,Bull,5.23,5.01,10.24,1.94,-0.030434,-0.03137,14,14,14,expiry
NEM,Bullish,1,2009-09-15,2009-09-16,2009-09-30,2009-09-30,2009-09-30,2009-09-30,47.8548,44.0156,44.0156,10944.56,121606.19,228.7035,-0.080226,-0.080226,-888.22,0.043,Low,Bull,5.19,5.0,10.19,1.9,-0.080226,-0.081157,14,14,14,expiry
INCY,Bullish,1,2009-09-29,2009-09-30,2009-10-14,2009-10-14,2009-10-14,2009-10-14,6.8507,6.3594,6.3594,2689.41,119529.23,392.575,-0.071718,-0.071718,-195.84,0.0806,Low,Bull,1.69,1.27,2.96,0.88,-0.071718,-0.07282,14,14,14,expiry
RF,Bullish,1,2009-09-29,2009-09-30,2009-10-14,2009-10-14,2009-10-14,2009-10-14,6.5007,6.0894,6.0894,2689.26,119522.47,413.6902,-0.063264,-0.063264,-172.69,0.0606,Low,Bull,1.33,1.22,2.56,0.53,-0.063264,-0.064215,14,14,14,expiry
BKR,Bullish,1,2009-09-29,2009-09-30,2009-10-14,2009-10-14,2009-10-14,2009-10-14,43.3743,46.2054,46.2054,2689.14,119517.13,61.9983,0.06527,0.06527,173.04,0.0602,Medium,Bull,1.26,1.22,2.48,0.46,0.06527,0.064346,14,14,14,expiry
ESS,Bullish,1,2009-09-29,2009-09-30,2009-10-14,2009-10-14,2009-10-14,2009-10-14,81.0681,80.282,80.282,2689.02,119512.07,33.1699,-0.009697,-0.009697,-28.71,0.0596,Low,Bull,1.4,1.24,2.64,0.59,-0.009697,-0.010678,14,14,14,expiry
MNST,Bullish,1,2009-09-29,2009-09-30,2009-10-14,2009-10-14,2009-10-14,2009-10-14,3.0703,3.1589,3.1589,2688.9,119506.46,875.7741,0.028839,0.028839,74.95,0.0499,Medium,Bull,1.37,1.23,2.59,0.56,0.028839,0.027874,14,14,14,expiry
GPC,Bullish,1,2009-09-29,2009-09-30,2009-10-14,2009-10-14,2009-10-14,2009-10-14,37.5538,38.4362,38.4362,2688.77,119501.0,71.598,0.023497,0.023497,60.59,0.049,Medium,Bull,1.36,1.23,2.59,0.55,0.023497,0.022535,14,14,14,expiry
RL,Bullish,1,2009-09-29,2009-09-30,2009-10-14,2009-10-14,2009-10-14,2009-10-14,77.8478,77.9022,77.9022,2688.65,119495.57,34.5373,0.000699,0.000699,-0.69,0.0481,Medium,Bull,1.34,1.23,2.57,0.53,0.000699,-0.000255,14,14,14,expiry
FDS,Bullish,1,2009-09-29,2009-09-30,2009-10-14,2009-10-14,2009-10-14,2009-10-14,66.9367,66.1234,66.1234,2688.53,119490.21,40.1653,-0.01215,-0.01215,-35.34,0.0464,Medium,Bull,1.44,1.24,2.68,0.63,-0.01215,-0.013146,14,14,14,expiry
C,Bullish,1,2009-09-29,2009-09-30,2009-10-14,2009-10-14,2009-10-14,2009-10-14,47.5048,49.995,49.995,2688.4,119484.47,56.5922,0.052421,0.052421,138.48,0.0426,Low,Bull,1.23,1.21,2.44,0.43,0.052421,0.051512,14,14,14,expiry
