exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2017-10-23,TSN,0.0464,long,157.54,16.53
2017-10-23,DLR,0.0445,long,271.18,15.81
2017-10-23,TPL,0.04,long,-238.18,17.64
2017-10-23,SYF,0.0388,long,555.77,13.81
2017-11-06,UAL,0.0459,long,-55.61,16.75
2017-11-06,HST,0.0476,long,215.22,16.56
2017-11-06,AXON,0.0618,long,302.79,19.32
2017-11-06,AMD,0.0556,long,-2568.66,16.34
2017-11-06,TGT,0.0468,long,-740.41,16.28
2017-11-06,CF,0.051,long,1086.37,16.63
2017-11-06,MPWR,0.0415,long,1570.76,17.3
2017-11-06,WMT,0.039,long,237.21,14.96
2017-11-06,CL,0.0387,long,-422.69,14.95
2017-11-06,NVDA,0.0409,long,1011.78,15.57
2017-11-06,EG,0.0372,long,-580.55,14.84
2017-11-06,MOS,0.0406,long,849.98,16.46
2017-11-20,LITE,0.0919,long,-541.72,17.59
2017-11-20,FSLR,0.0648,long,376.73,18.18
2017-11-20,ALGN,0.0575,long,815.39,17.2
2017-11-20,IR,0.0557,long,1232.81,19.98
2017-11-20,TKO,0.0495,long,852.51,21.93
2017-11-20,IBKR,0.0424,long,433.17,17.6
2017-11-20,VTRS,0.0416,long,171.26,16.94
2017-11-20,WST,0.0406,long,-268.82,17.95
2017-11-20,DECK,0.0395,long,1694.41,17.08
2017-11-20,DVA,0.0388,long,-1449.45,15.69
2017-12-05,WSM,0.0517,long,3057.67,18.34
2017-12-05,COHR,0.101,long,-1983.31,19.37
2017-12-05,LEN,0.0614,long,945.55,16.84
2017-12-05,EQT,0.0563,long,62.44,16.93
2017-12-05,SBAC,0.0558,long,-122.55,17.05
2017-12-05,BKR,0.0536,long,-85.47,17.63
2017-12-05,LULU,0.0469,long,-1.78,17.24
2017-12-05,TGT,0.0467,long,1293.28,16.93
2017-12-05,GE,0.044,long,-198.44,15.48
2017-12-05,NWS,0.0429,long,387.61,18.74
2017-12-05,SATS,0.0397,long,-257.73,18.87
2017-12-05,ANET,0.0495,long,-1860.97,17.53
2017-12-19,KIM,-0.0297,long,-740.88,16.52
2017-12-19,CMG,-0.0293,long,-281.56,16.03
2017-12-19,CPRT,0.0751,long,362.57,17.79
2017-12-19,DE,0.0415,long,416.21,15.85
2017-12-19,J,0.0303,long,-139.51,17.56
2017-12-19,AXON,0.0277,long,1692.74,18.58
2017-12-19,CIEN,0.0271,long,-214.22,16.86
2017-12-19,CHTR,-0.0265,long,-861.33,15.8
2017-12-19,PANW,0.0258,long,721.98,16.11
2018-01-04,LITE,0.0685,long,-737.91,18.25
2018-01-04,LULU,0.0534,long,654.59,17.2
2018-01-04,DVA,0.0722,long,954.57,17.92
2018-01-04,FSLR,0.0722,long,-343.08,17.88
2018-01-04,WDAY,0.0517,long,992.96,17.15
2018-01-04,MU,0.0467,long,1134.27,16.74
2018-01-04,TMUS,0.0444,long,-169.82,16.8
2018-01-04,NTAP,0.0408,long,11.11,16.86
2018-01-04,WDC,0.0382,long,-305.57,16.45
2018-01-04,SYY,0.0436,long,-236.95,16.98
2018-01-04,DG,0.0392,long,410.09,16.62
2018-01-04,COHR,0.043,long,678.73,19.35
2018-01-19,DVN,0.0959,long,-34.11,17.44
2018-01-19,COP,0.0568,long,1075.97,17.13
2018-01-19,WBD,0.0525,long,2453.09,17.89
2018-01-19,APA,0.0505,long,190.03,17.81
2018-01-19,HAL,0.0499,long,762.24,17.02
2018-01-19,TPL,0.0479,long,4202.34,22.08
2018-01-19,DRI,0.0454,long,-110.45,17.42
2018-01-19,CMCSA,0.0454,long,908.26,16.96
2018-01-19,CNC,0.044,long,978.67,17.61
2018-01-19,HUBB,0.0405,long,554.17,17.01
2018-02-02,GE,0.0409,long,-448.67,6.62
2018-02-02,PODD,0.0613,long,292.94,7.94
2018-02-02,ARES,0.043,long,52.61,9.24
2018-02-02,BSX,0.043,long,-47.85,6.83
2018-02-02,ISRG,0.043,long,-292.75,6.75
2018-02-02,CVNA,0.0763,long,-688.06,9.76
2018-02-02,ALB,0.0406,long,-826.26,6.89
2018-02-02,WDAY,0.0403,long,260.31,6.82
2018-02-02,BK,0.0378,long,92.45,6.75
2018-02-02,DVA,0.0371,long,-243.24,6.77
2018-02-02,CAH,0.0359,long,-468.95,6.79
2018-02-02,CBOE,0.0362,long,78.58,6.74
2018-02-05,SW,0.0391,long,-177.55,25.14
2018-02-05,NFLX,0.1031,long,-54.42,9.91
2018-02-05,WYNN,0.0706,long,-138.16,8.51
2018-02-05,RMD,0.0653,long,-247.52,8.5
2018-02-05,GWW,0.1228,long,-311.31,10.54
2018-02-05,RL,0.0363,long,-76.08,4.36
2018-02-05,GD,0.0355,long,-13.92,4.21
2018-02-05,KKR,0.0325,long,-184.95,3.94
2018-02-05,FAST,0.0365,long,-67.95,4.39
2018-02-08,BG,0.0699,long,11.52,0.35
2018-02-08,REGN,0.04,long,-2.14,0.19
2018-03-05,MU,0.0527,long,0.01,0.0
2018-03-05,LITE,0.1526,long,0.01,0.0
2018-03-05,EG,0.0676,long,0.0,0.0
2018-03-05,CIEN,0.059,long,0.0,0.0
2018-03-05,GM,0.0396,long,-0.0,0.0
2018-03-05,VICI,0.0396,long,-0.0,0.0
2018-03-05,CNC,0.0359,long,0.0,0.0
2018-03-05,ABBV,0.0343,long,0.0,0.0
2018-03-05,HAS,0.0464,long,-0.0,0.0
2018-03-19,MOS,0.0581,long,-0.3,0.0
2018-03-19,TTD,0.1078,long,-0.19,0.01
2018-03-19,CMG,0.0538,long,-0.05,0.0
2018-03-19,WAB,0.0626,long,0.05,0.0
2018-03-19,ZBRA,0.0878,long,0.25,0.01
2018-03-19,NXPI,0.0384,long,-0.08,0.0
2018-03-19,HPE,0.0397,long,-0.02,0.0
2018-03-19,URI,0.0323,long,0.16,0.0
2018-03-19,BKR,0.0424,long,0.43,0.0
2018-03-19,ALB,0.0428,long,0.1,0.0
2018-04-03,SW,0.1237,long,-1.3,0.13
2018-04-03,ADSK,0.0805,long,-1.14,0.02
2018-04-03,WYNN,0.0779,long,-0.31,0.01
2018-04-03,CIEN,0.0611,long,-0.92,0.01
2018-04-03,AKAM,0.0341,long,-0.33,0.01
2018-04-03,CBOE,0.0477,long,-0.69,0.01
2018-04-03,COO,0.0395,long,-0.5,0.01
2018-04-03,HIG,0.0377,long,-0.45,0.01
2018-04-03,LRCX,0.0369,long,-0.72,0.01
2018-04-03,GWW,0.0359,long,-0.15,0.01
2018-04-03,INCY,0.0412,long,-0.73,0.01
2018-04-17,SYY,0.0391,long,0.1,0.0
2018-04-17,NOC,0.0458,long,0.04,0.0
2018-04-17,COHR,0.0429,long,0.09,0.0
2018-04-17,EOG,0.0423,long,0.11,0.0
2018-04-17,NVDA,0.0372,long,0.06,0.0
2018-04-17,LYV,0.0364,long,0.02,0.0
2018-04-17,DOV,0.0361,long,-0.03,0.0
2018-04-17,AVGO,0.0355,long,0.12,0.0
2018-04-17,AZO,0.0366,long,-0.03,0.0
2018-05-01,ANET,0.0463,long,0.95,0.01
2018-05-01,NVR,0.0452,long,0.39,0.01
2018-05-01,NTAP,0.0486,long,-0.26,0.01
2018-05-01,LEN,0.0481,long,-0.63,0.01
2018-05-01,TSLA,0.0756,long,0.58,0.01
2018-05-01,DVN,0.0383,long,0.61,0.01
2018-05-01,PSKY,0.0382,long,-0.23,0.01
2018-05-01,OXY,0.0359,long,0.15,0.01
2018-05-01,DLTR,0.0338,long,-0.17,0.01
2018-05-01,GM,0.0384,long,-0.65,0.01
2018-05-15,GE,0.0396,long,97.86,2.05
2018-05-15,CVNA,0.0634,long,14.7,3.07
2018-05-15,TXT,0.0409,long,123.63,2.19
2018-05-15,UAL,0.0331,long,10.09,1.74
2018-05-15,NCLH,0.0403,long,-68.22,2.16
2018-05-15,BK,0.0307,long,77.98,1.6
2018-05-15,FSLR,0.0301,long,56.61,1.65
2018-05-15,HSIC,0.0297,long,-76.06,1.59
2018-05-15,MGM,0.0361,long,11.96,1.91
2018-05-30,COHR,0.0558,long,-160.35,17.07
2018-05-30,DXCM,0.0644,long,34.88,15.66
2018-05-30,LYV,0.0638,long,304.1,16.04
2018-05-30,GEN,0.0527,long,-692.5,16.09
2018-05-30,TPL,0.0769,long,1784.46,18.58
2018-05-30,SMCI,0.107,long,468.56,23.98
2018-05-30,APO,0.0422,long,651.78,13.15
2018-05-30,VMC,0.0396,long,192.53,11.73
2018-05-30,JCI,0.0375,long,-589.4,11.03
2018-05-30,LITE,0.0505,long,-1074.73,16.01
2018-05-30,AAPL,0.0391,long,33.76,11.11
2018-05-30,NRG,0.039,long,-35.27,11.51
2018-06-13,TKO,0.1654,long,692.48,19.72
2018-06-13,AIZ,0.062,long,246.84,18.16
2018-06-13,FANG,0.0494,long,-547.0,17.81
2018-06-13,DE,0.0378,long,-303.25,16.73
2018-06-13,NKE,0.0345,long,592.93,15.11
2018-06-13,EL,0.034,long,466.49,15.15
2018-06-13,TGT,0.0331,long,1304.62,14.65
2018-06-13,DELL,0.0488,long,1522.59,17.76
2018-06-13,CRH,0.038,long,990.92,18.46
2018-06-27,WSM,0.0475,long,-241.76,19.25
2018-06-27,GM,0.0716,long,-1715.79,18.7
2018-06-27,LULU,0.088,long,-261.49,19.18
2018-06-27,DECK,0.0479,long,-884.96,19.09
2018-06-27,PCG,0.0342,long,1556.31,18.79
2018-06-27,ROST,0.0349,long,-265.99,18.61
2018-06-27,DXCM,0.0322,long,-1364.83,19.37
2018-06-27,HPQ,0.0371,long,-705.64,18.63
2018-07-12,RCL,0.0499,long,267.41,18.5
2018-07-12,CVNA,0.0723,long,2370.06,22.42
2018-07-12,WBD,0.0712,long,-398.68,18.68
2018-07-12,INCY,0.0604,long,1333.15,18.94
2018-07-12,NFLX,0.0526,long,263.49,17.79
2018-07-12,CPAY,0.047,long,881.21,18.16
2018-07-12,PSKY,0.0412,long,1016.36,18.32
2018-07-12,FANG,0.0396,long,165.3,18.79
2018-07-12,AMD,0.0375,long,1115.53,18.11
2018-07-12,PTC,0.0363,long,1204.7,18.68
2018-07-12,ADSK,0.035,long,929.56,17.31
2018-07-12,CVS,0.0404,long,-521.19,18.13
2018-07-26,TKO,0.0512,long,2557.3,20.14
2018-07-26,VRTX,0.0569,long,75.02,19.72
2018-07-26,DELL,0.0524,long,-10.53,19.4
2018-07-26,MKC,0.0468,long,-83.38,19.54
2018-07-26,REGN,0.0465,long,365.53,18.87
2018-07-26,APO,0.0462,long,-419.87,20.96
2018-07-26,BX,0.0341,long,641.99,19.14
2018-07-26,WELL,0.0305,long,307.87,19.14
2018-07-26,FCX,0.0405,long,-1980.42,19.28
2018-07-26,WFC,0.0298,long,643.86,18.52
2018-08-09,GWW,0.04,long,440.21,19.61
2018-08-09,HWM,0.0809,long,53.63,21.66
2018-08-09,UAL,0.0683,long,563.66,19.32
2018-08-09,NOC,0.0402,long,-168.04,19.11
2018-08-09,DHI,0.0433,long,1766.96,19.93
2018-08-09,AMAT,0.0369,long,1387.23,18.97
2018-08-09,NRG,0.0383,long,1804.32,19.29
2018-08-09,IBKR,0.0367,long,-287.32,20.45
2018-08-09,GEN,0.0366,long,-1471.86,19.19
2018-08-09,LITE,0.0399,long,2086.39,20.78
2018-08-23,MPC,0.0609,long,-83.11,19.63
2018-08-23,AMD,0.1141,long,2895.47,19.58
2018-08-23,KLAC,0.0681,long,-658.6,20.53
2018-08-23,WST,0.0611,long,54.09,21.92
2018-08-23,FIX,0.0588,long,367.27,24.6
2018-08-23,CHTR,0.0541,long,-441.67,19.71
2018-08-23,XYL,0.051,long,-552.16,20.95
2018-08-23,QCOM,0.0589,long,546.52,19.39
2018-09-07,TPR,0.0656,long,-1058.33,20.75
2018-09-07,TTD,0.2244,long,2003.32,23.88
2018-09-07,SMCI,0.0758,long,6933.5,26.08
2018-09-07,CVNA,0.0725,long,1221.88,23.09
2018-09-07,NCLH,0.0565,long,394.31,20.18
2018-09-07,COHR,0.0523,long,39.03,24.84
2018-09-07,FTNT,0.0485,long,2108.39,20.67
2018-09-07,ABBV,0.0427,long,-674.2,16.64
2018-09-07,SYY,0.0421,long,-92.03,16.88
2018-09-07,CMG,0.0411,long,-1118.45,16.35
2018-09-07,MNST,0.0453,long,-223.86,17.94
2018-09-07,INCY,0.0381,long,-48.96,15.34
2018-09-21,AMD,0.0655,long,3308.93,20.31
2018-09-21,WSM,0.0509,long,-1388.85,21.96
2018-09-21,ADSK,0.0384,long,687.75,21.46
2018-09-21,NOW,0.0267,long,-397.87,20.75
2018-09-21,SW,0.035,long,-986.98,68.96
2018-09-21,SNPS,0.0308,long,-475.5,21.0
2018-09-21,FE,0.0288,long,-505.95,20.5
2018-09-21,PCG,0.0272,long,819.29,20.69
2018-09-21,IR,0.034,long,4282.36,23.88
2018-10-05,AVGO,0.0412,long,-218.11,20.8
2018-10-05,WBD,0.0841,long,329.27,22.01
2018-10-05,LYV,0.0631,long,-78.19,21.89
2018-10-05,CVNA,0.0554,long,-2339.44,24.35
2018-10-05,PANW,0.0397,long,-1430.64,21.13
2018-10-05,WYNN,0.0393,long,-2943.32,21.34
2018-10-05,KKR,0.0389,long,-965.8,21.18
2018-10-05,TTWO,0.0377,long,-279.24,21.37
2018-10-05,KHC,0.0397,long,-821.68,20.86
2018-10-19,EA,0.0501,long,-172.96,1.46
2018-10-19,BIIB,0.0382,long,-112.29,1.46
2018-10-19,EW,0.0786,long,-79.78,1.5
2018-10-19,SMCI,0.0502,long,132.97,2.88
2018-10-19,NOC,0.0444,long,-56.35,1.46
2018-10-19,HCA,0.0378,long,-64.94,1.46
2018-10-19,REGN,0.0353,long,-18.34,1.48
2018-10-19,TKO,0.0353,long,-120.79,1.52
2018-10-19,WAB,0.0337,long,-138.98,1.58
2018-10-19,EOG,0.0364,long,-156.64,1.46
2018-10-19,LMT,0.0403,long,-93.99,1.46
2018-11-02,EQT,0.0342,long,-10.46,0.03
2018-11-02,WYNN,0.0338,long,-0.82,0.03
2018-11-02,URI,0.0688,long,2.61,0.05
2018-11-02,CBOE,0.0398,long,3.86,0.04
2018-11-02,NVR,0.0348,long,1.14,0.03
2018-11-02,BLDR,0.0331,long,5.39,0.03
2018-11-02,FCX,0.033,long,0.24,0.03
2018-11-02,SCHW,0.0314,long,0.01,0.03
2018-11-05,AMD,-0.0684,short,384.94,9.2
2018-11-12,EFX,-0.0744,short,15.41,0.38
2018-11-16,CDNS,0.0719,long,0.42,0.05
2018-11-16,TSLA,0.0601,long,1.28,0.04
2018-11-16,LUV,-0.0486,short,-1.12,0.03
2018-11-16,PHM,0.0359,long,0.07,0.02
2018-11-16,PYPL,0.0508,long,-0.21,0.03
2018-11-16,FFIV,0.0274,long,0.03,0.02
2018-11-16,WDC,0.0303,long,0.35,0.02
2018-11-16,TSCO,0.0263,long,-0.24,0.02
2018-11-16,ADBE,0.0287,long,-0.67,0.02
2018-11-16,F,0.0285,long,-0.7,0.02
2018-11-16,ANET,0.0372,long,-2.24,0.03
2018-11-19,BR,-0.0384,short,346.12,8.6
2018-11-19,AXON,-0.0577,short,477.97,14.1
2018-11-20,WYNN,-0.0594,short,279.7,6.98
2018-12-03,VRSN,0.0344,long,5.3,0.16
2018-12-03,PCG,0.079,long,19.2,0.27
2018-12-03,SMCI,-0.0463,short,-23.3,0.35
2018-12-03,GEN,0.0536,long,-9.03,0.25
2018-12-03,ULTA,0.0304,long,-2.31,0.14
2018-12-03,CVNA,0.0374,long,-15.58,0.19
2018-12-03,ORLY,0.0291,long,1.09,0.13
2018-12-03,FIX,0.0262,long,-9.03,0.13
2018-12-03,ALGN,0.026,long,8.41,0.12
2018-12-03,MOS,0.0412,long,4.9,0.19
2018-12-03,VTRS,0.0438,long,-5.37,0.21
2018-12-04,ROST,-0.0629,short,532.1,12.9
2018-12-04,NVDA,-0.0617,short,532.35,12.64
2018-12-14,WDC,0.048,long,-62.82,0.36
2018-12-14,EIX,0.0531,long,30.19,0.38
2018-12-14,EQT,0.0421,long,4.39,0.37
2018-12-14,LEN,0.0389,long,-28.13,0.35
2018-12-14,BX,0.0332,long,-44.88,0.3
2018-12-14,FSLR,0.0287,long,-13.82,0.27
2018-12-14,ON,0.0369,long,-42.86,0.34
2018-12-14,MNST,0.0345,long,-36.76,0.31
2018-12-19,LULU,-0.0474,short,432.92,10.66
2018-12-19,BK,-0.0394,short,360.18,8.53
2018-12-21,PFG,-0.0518,short,144.45,3.57
2018-12-24,AFL,-0.0412,short,57.66,1.39
2019-01-11,DELL,-0.0766,short,9.21,0.23
2019-01-17,CAG,-0.0835,short,0.0,0.01
2019-01-17,HWM,-0.0515,short,-0.96,0.01
2019-01-17,ARES,-0.0526,short,-1.57,0.01
2019-01-22,COHR,-0.0338,short,139.41,3.85
2019-02-01,JBL,-0.0319,short,-26.93,0.34
2019-02-01,BMY,-0.0523,short,-9.23,0.54
2019-02-01,STZ,-0.046,short,-47.39,0.47
2019-02-01,HUM,-0.0294,short,-16.55,0.3
2019-02-04,MRNA,-0.048,short,770.44,27.98
2019-02-15,FCX,-0.0511,short,-1270.19,19.68
2019-02-15,SWK,-0.0429,short,-1588.17,19.68
2019-02-15,MO,-0.0568,short,296.65,18.57
2019-02-15,META,-0.0423,short,380.75,18.25
2019-02-19,EA,-0.0956,short,774.55,18.81
2019-03-04,TPR,-0.0684,short,480.41,19.74
2019-03-04,CVNA,-0.0566,short,-4629.88,21.62
2019-03-04,LITE,-0.0566,short,-2106.05,20.74
2019-03-04,SWKS,0.0542,long,-532.09,19.37
2019-03-04,NTAP,0.0467,long,104.28,18.78
2019-03-04,EL,0.0503,long,204.88,18.79
2019-03-04,GEN,0.0405,long,-1046.89,19.15
2019-03-04,CMG,0.0392,long,380.77,18.59
2019-03-04,LDOS,0.0388,long,399.5,18.7
2019-03-04,WAB,0.038,long,333.46,18.86
2019-03-04,RL,0.0409,long,210.89,19.16
2019-03-04,DECK,0.0453,long,173.17,19.42
2019-03-06,MNST,-0.0622,short,755.81,18.42
2019-03-07,LUV,-0.0499,short,756.04,18.09
2019-03-18,PCG,0.067,long,1356.08,19.61
2019-03-18,GRMN,0.0524,long,-236.17,19.76
2019-03-18,SMCI,0.0842,long,1067.05,40.76
2019-03-18,TTD,0.0823,long,654.24,19.9
2019-03-18,DXCM,-0.0533,short,-327.23,18.56
2019-03-18,KHC,-0.0743,short,490.6,18.74
2019-03-18,CPB,-0.0455,short,-119.16,19.28
2019-03-18,FCX,0.0344,long,-368.44,16.95
2019-03-18,ANET,0.0402,long,732.02,18.29
2019-03-18,AIG,0.0341,long,331.45,16.64
2019-03-18,CIEN,0.0342,long,-1817.07,16.93
2019-03-18,HPQ,0.0441,long,313.44,18.94
2019-03-18,NEM,0.0348,long,-449.28,16.82
2019-03-18,ALB,0.0353,long,-944.41,17.75
2019-03-25,CAH,-0.0537,short,763.54,18.6
2019-03-25,DELL,-0.0568,short,763.42,18.79
2019-04-01,DHI,0.0358,long,478.67,18.34
2019-04-01,ON,0.0478,long,-589.05,18.72
2019-04-01,LYB,0.0336,long,-80.63,17.46
2019-04-01,CVNA,0.0686,long,703.4,20.41
2019-04-01,HCA,-0.0577,short,14.85,18.3
2019-04-01,KR,-0.0531,short,-184.04,18.64
2019-04-01,DLTR,0.0508,long,623.77,18.25
2019-04-01,DVA,-0.0541,short,-599.85,18.98
2019-04-01,META,0.0475,long,592.8,17.78
2019-04-01,PKG,0.0419,long,1333.71,18.85
2019-04-01,TSLA,0.0419,long,913.74,17.91
2019-04-01,MO,0.0379,long,288.45,17.88
2019-04-01,MGM,0.0374,long,376.26,18.24
2019-04-01,HWM,0.0339,long,598.78,17.65
2019-04-01,EA,0.0357,long,671.32,18.14
2019-04-15,CAG,0.0817,long,1719.65,19.59
2019-04-15,AXON,0.0708,long,2089.62,21.83
2019-04-15,PCG,0.0983,long,7015.25,19.93
2019-04-15,AMD,0.0827,long,672.96,18.7
2019-04-15,MU,0.0679,long,-237.74,18.7
2019-04-15,SW,0.0561,long,1471.92,102.44
2019-04-15,EOG,0.0536,long,1160.97,17.89
2019-04-15,ALGN,0.0432,long,257.23,14.55
2019-04-15,CCL,0.0455,long,856.34,15.34
2019-04-30,STZ,0.0544,long,2346.16,20.04
2019-04-30,MRNA,0.1178,long,862.66,29.84
2019-04-30,WYNN,0.0717,long,142.13,20.42
2019-04-30,DAL,0.0561,long,83.42,20.0
2019-04-30,ELV,0.0526,long,688.89,20.17
2019-04-30,BIIB,0.0475,long,-556.53,20.58
2019-04-30,CNC,0.0437,long,-637.48,20.23
2019-04-30,DOW,0.0433,long,-701.33,20.29
2019-04-30,KHC,0.0396,long,73.52,19.81
2019-04-30,HUM,0.0451,long,41.54,20.14
2019-05-14,APO,0.0487,long,-309.27,22.51
2019-05-14,QCOM,0.1749,long,-237.31,20.31
2019-05-14,NVR,0.0558,long,1121.4,21.29
2019-05-14,NFLX,0.0448,long,-1434.16,19.8
2019-05-14,APA,0.0423,long,-1768.27,21.36
2019-05-14,KMB,0.0399,long,345.78,20.29
2019-05-14,MOS,0.0377,long,-2623.62,19.2
2019-05-14,OMC,0.0343,long,-467.83,17.51
2019-05-14,SNA,0.0391,long,-864.19,20.36
2019-05-29,VTRS,0.056,long,-1280.38,12.37
2019-05-29,INCY,0.0536,long,214.57,11.76
2019-05-29,STX,0.0499,long,-181.97,11.67
2019-05-29,PODD,0.0494,long,575.23,12.68
2019-05-29,NXPI,0.0465,long,-742.8,11.36
2019-05-29,LDOS,0.0435,long,132.02,11.83
2019-05-29,BLDR,0.0434,long,-931.33,15.2
2019-05-29,CVS,0.0352,long,-309.99,11.04
2019-05-29,FIS,0.0315,long,304.33,11.02
2019-05-29,RMD,0.0308,long,86.71,11.7
2019-05-29,IDXX,0.0302,long,188.93,11.14
2019-06-12,CSCO,0.0487,long,182.75,3.98
2019-06-12,JBHT,0.0562,long,159.88,4.14
2019-06-12,TPL,0.0533,long,-454.3,5.21
2019-06-12,CVNA,0.0527,long,117.37,4.42
2019-06-12,STE,0.0354,long,259.57,3.39
2019-06-12,LOW,0.0547,long,210.2,4.06
2019-06-12,HAL,0.0435,long,-302.92,4.07
2019-06-12,ODFL,0.0383,long,152.57,3.72
2019-06-12,ULTA,0.0353,long,108.9,3.35
2019-06-12,DPZ,0.0341,long,34.92,3.21
2019-06-12,BKR,0.0475,long,86.56,4.17
2019-06-26,TTD,0.0419,long,-991.67,19.27
2019-06-26,WSM,0.0582,long,1576.64,20.19
2019-06-26,PCG,0.0488,long,2922.62,20.72
2019-06-26,MOS,0.0486,long,1643.21,19.27
2019-06-26,DD,0.0709,long,66.78,19.35
2019-06-26,MLM,0.0404,long,216.14,19.12
2019-06-26,NEM,0.0403,long,1796.89,18.51
2019-06-26,COO,0.0374,long,215.03,19.08
2019-06-26,BG,0.0372,long,-272.84,19.37
2019-06-26,TXN,0.0373,long,325.48,18.53
2019-07-11,INCY,0.0499,long,-1598.67,21.39
2019-07-11,CRWD,0.1472,long,2586.47,22.49
2019-07-11,CF,0.064,long,-1197.31,21.17
2019-07-11,DXCM,0.0484,long,1219.16,21.25
2019-07-11,META,0.0415,long,1321.45,19.85
2019-07-11,ARES,0.0371,long,1612.68,20.75
2019-07-11,CTVA,0.042,long,-1197.65,21.45
2019-07-25,NCLH,0.0402,long,-421.32,21.32
2019-07-25,BX,0.0369,long,1452.5,20.46
2019-07-25,MU,0.0788,long,2298.66,20.43
2019-07-25,ABBV,0.0762,long,-1746.61,20.57
2019-07-25,AVY,0.0391,long,202.92,21.41
2019-07-25,WAB,0.0335,long,452.95,20.96
2019-07-25,HLT,0.0362,long,-660.73,20.55
2019-07-25,STZ,0.035,long,220.11,20.52
2019-07-25,ANET,0.0328,long,-328.28,19.59
2019-07-25,BALL,0.0353,long,244.37,20.63
2019-07-25,EA,0.0519,long,-1114.49,20.64
2019-08-08,WSM,0.0511,long,-1093.87,19.43
2019-08-08,CI,0.058,long,-501.22,18.66
2019-08-08,UNH,0.0534,long,-299.27,18.14
2019-08-08,JBHT,0.0524,long,-646.08,19.17
2019-08-08,DELL,0.0515,long,-1779.74,18.92
2019-08-08,CTAS,0.0459,long,307.23,19.05
2019-08-08,FTNT,0.04,long,-407.68,18.89
2019-08-08,ELV,0.0392,long,-64.87,18.41
2019-08-08,TPR,0.0385,long,-1397.19,19.37
2019-08-08,PANW,0.0385,long,-908.2,18.37
2019-08-08,GDDY,0.0383,long,-2515.79,18.98
2019-08-08,HUM,0.0393,long,1354.1,18.53
2019-08-22,GOOG,0.04,long,3.86,0.78
2019-08-22,FISV,0.0531,long,17.46,0.8
2019-08-22,VTRS,0.0473,long,27.83,0.85
2019-08-22,WST,0.0471,long,31.7,0.87
2019-08-22,TPL,0.0432,long,8.27,1.1
2019-08-22,TKO,0.0379,long,65.8,0.78
2019-08-22,CIEN,0.0371,long,-45.28,0.76
2019-08-22,UHS,0.0355,long,-5.34,0.73
2019-08-22,NTAP,0.034,long,6.93,0.72
2019-08-22,SW,0.0387,long,31.84,4.27
2019-09-06,MKC,0.0375,long,3.56,0.14
2019-09-06,CVNA,0.1772,long,1.14,0.26
2019-09-06,GEN,0.0696,long,8.32,0.24
2019-09-06,LITE,0.0458,long,-7.4,0.18
2019-09-06,AMGN,0.042,long,1.84,0.16
2019-09-06,FANG,0.0359,long,-7.12,0.14
2019-09-06,GE,0.0338,long,8.69,0.13
2019-09-06,PANW,0.0333,long,7.01,0.12
2019-09-06,HPQ,0.0331,long,0.48,0.12
2019-09-06,TPR,0.0368,long,12.34,0.15
2019-09-20,ALGN,0.0587,long,298.53,6.52
2019-09-20,WSM,0.0419,long,21.05,5.75
2019-09-20,KEYS,0.0765,long,-26.39,6.78
2019-09-20,MRNA,0.0649,long,1110.02,7.92
2019-09-20,COST,0.0389,long,-239.0,4.97
2019-09-20,BA,0.0487,long,326.57,6.19
2019-09-20,CRM,0.0369,long,35.41,4.69
2019-09-20,HPE,0.035,long,-19.13,4.65
2019-09-20,BBY,0.0349,long,47.47,4.64
2019-09-20,ULTA,0.0381,long,-209.39,5.14
2019-09-20,APO,0.0414,long,-132.37,5.66
2019-10-04,ANET,0.0501,long,-1482.65,20.2
2019-10-04,GEN,0.0476,long,-465.42,19.82
2019-10-04,MO,0.0591,long,615.22,19.52
2019-10-04,SW,0.053,long,-2395.31,85.34
2019-10-04,SATS,0.0465,long,-1683.02,22.33
2019-10-04,ADSK,0.0457,long,-887.85,19.79
2019-10-04,NTAP,0.0436,long,-942.47,20.39
2019-10-04,GLW,0.043,long,235.5,20.23
2019-10-04,TKO,0.0424,long,-880.29,21.19
2019-10-04,WDC,0.04,long,-1520.0,18.67
2019-10-04,CPB,0.0397,long,335.0,18.45
2019-10-18,PODD,0.0552,long,-369.76,19.47
2019-10-18,MPC,0.0798,long,1629.23,19.07
2019-10-18,JBL,0.0741,long,571.51,20.64
2019-10-18,CAG,0.0414,long,-704.79,19.55
2019-10-18,URI,0.0406,long,1883.19,19.45
2019-10-18,KKR,0.0455,long,1353.39,20.21
2019-11-01,REGN,0.0387,long,448.29,19.16
2019-11-01,APO,0.0317,long,1378.94,16.21
2019-11-01,GNRC,0.0695,long,1425.61,21.4
2019-11-01,DDOG,0.0605,long,82.23,24.0
2019-11-01,SWKS,0.0592,long,2592.93,20.06
2019-11-01,LITE,0.0442,long,3988.79,21.84
2019-11-01,COP,0.0405,long,921.66,19.32
2019-11-15,BIIB,0.0996,long,-1294.99,20.91
2019-11-15,ALGN,0.0692,long,795.51,21.14
2019-11-15,TSLA,0.0583,long,2437.79,20.05
2019-11-15,AVY,0.0425,long,481.29,20.0
2019-11-15,LRCX,0.0564,long,757.19,20.72
2019-11-15,PTC,0.0494,long,2147.74,21.69
2019-11-15,AXON,0.0444,long,6594.44,23.27
