exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2014-01-28,ODFL,1.1832,long,-347.05,2.53
2014-01-28,IBKR,1.4521,long,-419.26,3.18
2014-01-29,AZO,1.072,long,-379.4,2.63
2014-02-03,EXPE,1.3959,long,-276.0,1.92
2014-02-03,MAR,0.9774,long,-174.0,1.21
2014-02-04,AZO,1.0193,long,-332.76,2.3
2014-02-04,CAH,1.5042,long,7.29,0.98
2014-02-04,MCK,1.1834,long,-134.13,1.2
2014-02-04,LHX,0.9652,long,-51.73,0.76
2014-02-04,LYV,0.9534,long,-24.56,1.2
2014-02-04,LUV,1.1427,long,-36.36,0.8
2014-02-05,ADSK,0.9437,long,-101.99,0.7
2014-02-05,VLO,0.9398,long,-137.51,0.93
2014-02-06,WMB,0.9526,long,153.28,0.78
2014-02-06,TDG,1.1123,long,67.04,0.73
2014-02-06,NFLX,1.1513,long,43.92,0.77
2014-02-10,MCHP,0.9324,long,48.13,0.43
2014-02-10,AVGO,0.9387,long,99.05,0.4
2014-02-11,DAL,0.7668,long,-110.39,0.74
2014-02-12,TRGP,0.9219,long,70.49,0.26
2014-02-14,CTAS,0.8569,long,43.78,0.19
2014-02-14,ADSK,0.8268,long,48.13,0.12
2014-02-14,OKE,0.7856,long,12.47,0.18
2014-02-14,AZO,0.8918,long,130.12,0.29
2014-02-14,LUV,0.9204,long,21.3,0.13
2014-02-19,MCK,0.7774,long,16.95,0.2
2014-02-19,MRK,0.748,long,14.14,0.5
2014-02-19,MU,1.8579,long,23.71,0.15
2014-02-19,NFLX,1.0836,long,-5.05,0.33
2014-02-21,AVGO,1.2642,long,4.89,0.18
2014-02-21,AXON,1.2221,long,135.41,0.29
2014-02-24,SMCI,1.6864,long,-110.71,0.81
2014-02-24,MU,1.849,long,-200.91,1.35
2014-02-25,BX,0.8814,long,33.48,0.2
2014-02-25,NXPI,0.8858,long,13.99,0.16
2014-02-25,TRGP,1.1606,long,23.03,0.3
2014-02-25,LYV,1.37,long,104.37,0.25
2014-02-25,OKE,0.9185,long,-85.05,0.59
2014-02-26,SMCI,1.2297,long,-153.29,1.13
2014-02-26,LMT,1.5346,long,-252.7,1.71
2014-02-27,ADSK,0.8384,long,-5.38,0.24
2014-02-27,TDG,0.8146,long,22.66,0.6
2014-02-27,MU,1.6343,long,-241.57,1.63
2014-02-28,SMCI,1.0753,long,-169.67,1.26
2014-03-03,MRK,1.1336,long,65.99,1.41
2014-03-03,LUV,1.0195,long,78.79,0.66
2014-03-03,MCK,1.5569,long,-29.27,0.66
2014-03-05,NFLX,1.8678,long,56.65,1.54
2014-03-05,AVGO,1.2512,long,215.21,0.88
2014-03-05,HCA,1.1284,long,91.13,1.45
2014-03-06,STX,1.2598,long,-458.67,3.18
2014-03-07,GLW,1.1018,long,211.38,1.66
2014-03-07,TRGP,1.8297,long,118.58,1.99
2014-03-07,WDC,1.4635,long,-399.49,2.77
2014-03-07,V,1.1273,long,-29.55,1.98
2014-03-07,META,1.0996,long,-221.92,1.48
2014-03-10,NFLX,1.2044,long,-454.97,3.07
2014-03-11,LMT,1.1568,long,178.08,2.0
2014-03-11,TDG,1.1861,long,143.75,2.88
2014-03-11,MU,1.3668,long,379.53,2.3
2014-03-11,TMO,1.2367,long,190.88,1.54
2014-03-12,BX,1.9148,long,-299.61,2.05
2014-03-12,GOOGL,1.063,long,-319.08,2.13
2014-03-13,MCK,1.3202,long,140.16,2.8
2014-03-13,VMC,1.2751,long,-293.14,2.07
2014-03-14,TMO,1.2123,long,-285.23,1.94
2014-03-14,MU,1.4446,long,-448.94,3.04
2014-03-17,MAR,1.0703,long,-115.11,2.25
2014-03-19,LUV,1.1915,long,59.14,1.77
2014-03-19,TRGP,1.5871,long,-10.42,3.32
2014-03-19,EXPE,1.3619,long,42.79,1.75
2014-03-20,PSX,1.1317,long,-325.88,2.22
2014-03-20,LMT,1.1519,long,-373.09,2.54
2014-03-21,TDG,1.1817,long,218.0,3.23
2014-03-21,EA,1.4017,long,193.09,3.13
2014-03-24,VMC,1.0485,long,-288.69,2.04
2014-03-24,ADBE,1.3502,long,-266.19,1.81
2014-03-24,LUV,2.5314,long,-275.71,1.89
2014-03-24,MLM,1.5263,long,-287.12,2.01
2014-03-24,OKE,1.2106,long,-376.24,2.65
2014-03-25,EXPE,1.0529,long,-255.0,1.75
2014-03-25,MCK,1.2889,long,-389.46,3.05
2014-03-25,AVGO,1.1462,long,147.04,2.03
2014-03-27,FITB,1.0039,long,-370.75,2.55
2014-03-27,LUV,2.326,long,-262.28,1.8
2014-03-27,ELV,0.9997,long,-437.04,2.99
2014-03-27,GLW,1.0304,long,761.07,2.53
2014-03-31,TRGP,1.5504,long,9.13,3.3
2014-03-31,PWR,1.3441,long,23.71,2.06
2014-04-01,FANG,1.0237,long,-170.25,1.18
2014-04-02,MAR,1.061,long,344.95,2.4
2014-04-02,TDG,1.3014,long,173.27,3.1
2014-04-02,EXC,1.0743,long,259.51,3.01
2014-04-02,BKR,0.9676,long,523.5,1.83
2014-04-04,MCK,1.0387,long,-396.86,2.73
2014-04-04,NXPI,0.9525,long,-132.22,1.38
2014-04-04,LYB,0.9502,long,-79.42,1.97
2014-04-04,AVGO,1.0393,long,-234.82,1.61
2014-04-07,VMC,0.9895,long,-267.65,1.89
2014-04-07,BKR,1.3427,long,-418.5,2.88
2014-04-07,MAR,1.1448,long,-341.78,2.36
2014-04-07,FANG,1.02,long,-187.73,1.31
2014-04-07,LUV,2.3597,long,-248.5,1.7
2014-04-07,PWR,1.2473,long,-302.13,2.12
2014-04-07,TDG,1.119,long,-439.19,3.07
2014-04-08,GLW,1.4854,long,196.67,2.44
2014-04-10,TRGP,1.7754,long,-111.41,2.99
2014-04-11,GLW,1.863,long,-256.41,1.75
2014-04-11,LUV,2.2471,long,-199.46,1.37
2014-04-11,NXPI,0.9615,long,-142.17,0.97
2014-04-14,TDG,0.9539,long,-282.46,1.98
2014-04-14,GD,1.0504,long,-202.5,1.38
2014-04-14,EXC,1.1138,long,408.44,1.98
2014-04-16,LMT,0.9485,long,61.44,1.09
2014-04-16,PWR,1.1026,long,24.11,0.91
2014-04-16,FANG,1.0775,long,219.42,0.57
2014-04-16,MAR,1.2714,long,21.23,1.05
2014-04-17,HPQ,0.937,long,-106.73,0.72
2014-04-21,OKE,0.9437,long,201.94,0.78
2014-04-21,LLY,1.0941,long,216.62,1.06
2014-04-23,TRGP,1.1371,long,155.99,0.94
2014-04-23,URI,0.9641,long,86.0,0.25
2014-04-23,EOG,0.9514,long,147.67,0.54
2014-04-23,WFC,0.9134,long,45.43,0.88
2014-04-25,TDG,0.9201,long,-247.26,1.73
2014-04-25,AEP,1.005,long,91.85,0.92
2014-04-25,EXC,1.7782,long,41.51,0.91
2014-04-25,GD,1.0261,long,34.25,0.5
2014-04-28,GLW,1.762,long,-116.27,0.79
2014-04-28,CRH,0.9743,long,-139.3,1.12
2014-04-29,BKR,0.9266,long,51.1,0.71
2014-04-29,MAR,1.1836,long,12.93,0.64
2014-04-29,DVN,0.9236,long,-40.06,1.2
2014-04-30,EXC,1.6881,long,-363.5,2.5
2014-04-30,VLO,1.0651,long,-152.79,1.03
2014-05-01,OKE,0.9994,long,52.04,0.8
2014-05-01,EXPE,0.9159,long,177.6,0.61
2014-05-01,KR,0.8952,long,156.58,1.67
2014-05-05,LUV,0.9623,long,19.37,0.47
2014-05-05,NRG,1.0011,long,119.01,1.07
2014-05-05,HPQ,1.1413,long,77.55,0.76
2014-05-05,MRK,0.9434,long,62.7,0.68
2014-05-07,PCAR,0.9558,long,-26.19,0.72
2014-05-07,CRH,1.2788,long,-235.11,2.08
2014-05-07,LYB,1.1047,long,232.01,0.78
2014-05-07,GLW,0.9909,long,170.42,1.01
2014-05-08,FANG,1.4091,long,-244.41,1.71
2014-05-08,MPC,1.4551,long,-295.97,2.02
2014-05-09,TRGP,1.7283,long,189.13,1.71
2014-05-09,MAR,1.4043,long,30.98,1.32
2014-05-09,EXC,1.2074,long,160.54,1.59
2014-05-09,EOG,0.887,long,-364.74,2.47
2014-05-09,BKR,1.1556,long,-361.5,2.47
2014-05-13,KR,1.0514,long,49.67,2.22
2014-05-13,ORLY,0.9177,long,49.98,1.39
2014-05-13,OKE,0.8942,long,-204.87,2.21
2014-05-15,NRG,1.247,long,-229.93,2.68
2014-05-15,NXPI,1.2299,long,-72.84,0.98
2014-05-15,MAR,1.3253,long,-401.66,2.78
2014-05-19,HPQ,0.9593,long,383.43,2.93
2014-05-19,AVGO,1.0803,long,43.76,1.59
2014-05-19,LYB,1.3635,long,206.29,2.06
2014-05-19,URI,0.9721,long,224.33,1.1
2014-05-19,GLW,1.1335,long,168.07,2.23
2014-05-21,LUV,1.7145,long,66.59,1.69
2014-05-21,GD,1.1391,long,-35.15,2.19
2014-05-22,HPQ,1.1144,long,-220.83,1.5
2014-05-22,EW,1.9001,long,-306.78,2.14
2014-05-23,WMB,1.1254,long,520.34,2.99
2014-05-23,DLR,1.1149,long,-305.63,3.03
2014-05-23,CRH,0.9219,long,169.71,3.75
2014-05-28,VLO,1.2031,long,127.06,1.71
2014-05-28,NRG,1.1773,long,677.24,3.02
2014-05-28,KR,1.0784,long,-71.42,3.01
2014-05-28,MAR,1.0639,long,280.76,2.73
2014-05-30,TRGP,1.0317,long,28.43,3.19
2014-05-30,LYB,1.2007,long,230.45,2.21
2014-06-03,DAL,1.8085,long,370.64,1.24
2014-06-03,ODFL,1.3192,long,144.3,2.81
2014-06-03,AVGO,1.0868,long,257.24,1.57
2014-06-05,LUV,1.6106,long,440.99,1.79
2014-06-05,WMB,1.2271,long,163.92,3.03
2014-06-05,OKE,1.0936,long,137.25,3.13
2014-06-05,URI,1.0296,long,243.0,1.09
2014-06-05,NXPI,0.9304,long,78.35,1.21
2014-06-09,CDNS,1.0647,long,167.57,2.69
2014-06-09,MAR,1.1263,long,449.46,2.99
2014-06-11,LYB,1.0907,long,-111.27,2.2
2014-06-11,FANG,1.1119,long,752.62,1.55
2014-06-11,TRGP,1.9254,long,457.03,3.26
2014-06-11,DLR,1.0684,long,-453.52,3.2
2014-06-11,LUV,2.0234,long,-274.59,1.89
2014-06-12,EXC,1.3347,long,-452.23,3.1
2014-06-12,NXPI,1.5725,long,-178.38,1.21
2014-06-12,RCL,1.1033,long,-248.59,1.73
2014-06-13,ODFL,1.0796,long,2.39,2.84
2014-06-13,AVGO,1.899,long,-11.59,1.56
2014-06-13,HAL,0.9866,long,359.98,2.1
2014-06-17,EA,2.0296,long,382.58,1.57
2014-06-17,URI,2.0044,long,-160.47,1.09
2014-06-19,MAR,1.2586,long,377.22,3.0
2014-06-23,DVN,1.2194,long,311.76,3.08
2014-06-23,WMB,1.1724,long,3792.72,3.09
2014-06-23,NXPI,1.4445,long,205.93,1.16
2014-06-23,TRGP,2.1101,long,2644.22,3.29
2014-06-23,FANG,1.9012,long,537.87,1.59
2014-06-23,EOG,1.5572,long,741.78,3.07
2014-06-24,BKR,1.4875,long,-371.84,2.55
2014-06-25,HAL,1.3318,long,301.59,2.15
2014-06-25,AVGO,1.5169,long,113.04,1.62
2014-06-25,LRCX,1.512,long,27.88,1.53
2014-06-27,EA,2.5278,long,-252.94,1.59
2014-07-01,TSLA,1.1982,long,242.48,1.11
2014-07-01,MPWR,1.2489,long,89.71,1.57
2014-07-02,NRG,1.2469,long,-478.99,3.36
2014-07-03,DVN,1.1349,long,334.62,3.3
2014-07-03,MAR,1.1691,long,409.74,2.74
2014-07-03,FANG,1.69,long,66.5,1.55
2014-07-03,MU,1.2179,long,224.45,1.07
2014-07-03,OKE,1.1752,long,158.83,3.4
2014-07-08,PANW,1.459,long,-359.99,1.09
2014-07-08,HAL,1.3701,long,76.04,2.03
2014-07-08,FTNT,1.3619,long,-194.1,1.37
2014-07-09,AKAM,1.172,long,-245.08,1.69
2014-07-10,FANG,1.5935,long,-198.04,1.36
2014-07-10,COP,1.0425,long,-484.34,3.3
2014-07-10,MU,1.2982,long,-211.16,1.41
2014-07-10,BKR,1.2967,long,-350.13,2.4
2014-07-10,AVGO,1.3009,long,-53.49,1.82
2014-07-10,EA,2.1688,long,-42.27,1.67
2014-07-14,LRCX,1.3001,long,309.26,1.77
2014-07-16,GILD,1.2126,long,-369.56,2.49
2014-07-16,MAR,1.3841,long,-172.37,2.87
2014-07-17,AVGO,1.5286,long,-354.83,2.47
2014-07-18,HAL,1.5295,long,149.4,1.8
2014-07-18,AMAT,1.2558,long,42.35,2.39
2014-07-18,MPWR,1.2289,long,189.47,1.74
2014-07-18,JBL,1.1162,long,158.7,2.3
2014-07-22,MU,1.1159,long,134.52,1.84
2014-07-22,EA,1.3471,long,346.62,1.27
2014-07-22,FANG,1.7706,long,108.07,1.08
2014-07-23,AMAT,1.2688,long,-304.6,2.07
2014-07-24,SMCI,1.6007,long,372.76,1.48
2014-07-24,WMB,2.4129,long,106.35,3.23
2014-07-24,LRCX,1.7518,long,-200.68,1.92
2014-07-25,FANG,1.4101,long,-172.78,1.18
2014-07-28,TTWO,1.1743,long,444.25,1.51
2014-07-28,ELV,1.2648,long,252.1,3.28
2014-07-28,TRGP,1.1566,long,-319.8,2.24
2014-07-30,LRCX,1.4784,long,-397.77,2.76
2014-07-30,MAR,1.1206,long,3.6,2.23
2014-07-30,KR,1.0962,long,30.82,3.35
2014-07-31,TRGP,2.0841,long,-314.68,2.25
2014-07-31,ELV,1.2221,long,-455.83,3.14
2014-07-31,EOG,1.1667,long,-378.82,2.59
2014-07-31,WMB,2.5125,long,-478.83,3.3
2014-07-31,FANG,1.2967,long,-166.92,1.14
2014-07-31,COP,1.0846,long,-479.74,3.27
2014-08-01,APD,1.0493,long,-230.7,1.58
2014-08-01,DLR,1.2227,long,176.45,3.25
2014-08-01,AAPL,1.1133,long,-121.04,2.53
2014-08-04,FANG,1.1484,long,-161.95,1.11
2014-08-05,COP,0.934,long,-353.76,2.4
2014-08-06,FANG,1.0623,long,-146.84,1.01
2014-08-07,WMB,2.1954,long,-358.46,2.46
2014-08-07,COR,0.9908,long,-396.0,2.76
2014-08-08,LUV,1.4255,long,-221.75,1.52
2014-08-11,BK,0.9126,long,-104.98,1.48
2014-08-11,MAR,1.1384,long,94.52,1.4
2014-08-11,LRCX,1.7729,long,-55.06,1.96
2014-08-11,TRGP,1.9187,long,321.14,1.23
2014-08-11,KR,1.0752,long,236.14,1.97
2014-08-13,DLR,1.3951,long,183.41,1.65
2014-08-13,IQV,1.0477,long,179.29,1.74
2014-08-15,PANW,0.9371,long,153.08,0.56
2014-08-15,JBL,0.932,long,80.81,0.92
2014-08-19,LUV,1.3789,long,312.19,0.81
2014-08-19,WDC,1.2436,long,-60.92,0.9
2014-08-19,WMB,0.9935,long,197.93,1.14
2014-08-21,KLAC,0.9248,long,256.28,1.74
2014-08-21,TRGP,1.1919,long,72.5,0.93
2014-08-21,LRCX,1.4144,long,406.1,1.8
2014-08-21,MAR,1.2571,long,211.47,1.11
2014-08-21,KR,1.2173,long,59.66,1.55
2014-08-22,CMG,1.5777,long,-300.31,2.05
2014-08-25,INTC,1.7957,long,132.85,1.31
2014-08-25,DLR,1.1105,long,-42.89,2.02
2014-08-27,GILD,0.9608,long,385.94,1.33
2014-08-27,HCA,2.0759,long,9.42,1.67
2014-08-27,STX,0.9855,long,182.93,1.1
2014-08-29,LUV,1.0358,long,55.02,1.0
2014-08-29,WDC,0.9473,long,189.83,1.39
2014-08-29,ODFL,0.9492,long,-58.27,2.3
2014-09-03,CMG,1.4047,long,11.55,1.77
2014-09-03,MAR,1.2084,long,150.15,1.6
2014-09-03,LYB,1.1261,long,148.66,2.54
2014-09-03,TRGP,1.058,long,112.84,1.55
2014-09-04,GILD,1.6577,long,-319.61,2.14
2014-09-05,DLR,1.0931,long,221.82,3.12
2014-09-05,INTC,1.6975,long,28.35,2.0
2014-09-05,ISRG,1.1687,long,-358.96,2.87
2014-09-09,LRCX,1.4641,long,19.78,3.36
2014-09-09,URI,1.3415,long,-236.84,1.63
2014-09-09,MPWR,1.635,long,-349.37,2.63
2014-09-09,EW,1.7575,long,100.54,3.09
2014-09-09,HCA,1.7885,long,376.83,3.19
2014-09-09,WMB,1.9289,long,-346.29,2.62
2014-09-10,FSLR,1.2724,long,-299.92,2.08
2014-09-11,RCL,1.1253,long,248.54,1.53
2014-09-11,TDG,1.0157,long,-43.34,3.38
2014-09-11,DLR,1.514,long,-474.49,3.39
2014-09-15,LYB,1.0795,long,-289.95,3.25
2014-09-15,MAR,1.218,long,75.64,2.32
2014-09-15,BK,1.0001,long,256.56,3.15
2014-09-15,TRGP,1.9446,long,-299.72,2.15
2014-09-15,INTC,1.7125,long,-344.04,2.32
2014-09-16,FSLR,1.1902,long,-223.27,1.54
2014-09-19,HCA,2.1094,long,606.17,3.26
2014-09-19,WMB,1.7581,long,-30.82,2.48
2014-09-19,EW,1.7349,long,453.79,3.0
2014-09-19,LRCX,1.2393,long,910.12,3.32
2014-09-22,URI,1.196,long,-245.25,1.67
2014-09-23,RCL,1.7292,long,-60.6,1.69
2014-09-23,DLR,1.1965,long,-626.15,3.33
2014-09-23,LUV,2.2167,long,-276.89,1.89
2014-09-23,TRGP,1.8872,long,-294.34,2.13
2014-09-23,ODFL,1.3171,long,-475.68,3.5
2014-09-24,MAR,1.3862,long,-346.5,2.39
2014-09-25,MNST,1.6648,long,-207.21,3.3
2014-09-25,INTC,1.5028,long,-248.41,2.27
2014-09-29,VRTX,1.227,long,1116.87,1.44
2014-09-30,LYB,1.4151,long,-358.77,2.45
2014-10-01,LRCX,1.2721,long,-513.58,3.29
2014-10-01,EW,2.0889,long,115.38,3.32
2014-10-01,HCA,2.1849,long,-858.81,3.26
2014-10-01,RCL,1.5718,long,-243.91,1.69
2014-10-01,MAR,1.1691,long,-332.48,2.3
2014-10-02,LUV,1.0977,long,-224.47,1.53
2014-10-03,ZTS,1.1404,long,273.28,1.93
2014-10-03,ODFL,1.283,long,-1.95,2.97
2014-10-03,TRGP,1.4042,long,104.25,1.97
2014-10-07,INTC,1.1924,long,-123.98,1.43
2014-10-08,LUV,1.0085,long,-130.49,0.89
2014-10-08,TRGP,1.2838,long,-268.96,1.94
2014-10-09,MNST,1.1238,long,227.78,1.15
2014-10-09,MO,1.0987,long,46.18,1.16
2014-10-10,GILD,1.1571,long,-107.01,0.71
2014-10-10,PANW,1.515,long,-79.39,0.54
2014-10-10,TDG,1.0848,long,-169.34,1.21
2014-10-10,UNP,1.0688,long,-114.69,0.78
2014-10-13,ZTS,1.5111,long,-60.54,0.42
2014-10-13,EW,2.0257,long,-36.0,0.56
2014-10-13,CMG,1.2133,long,-64.2,0.44
2014-10-13,DLR,1.1721,long,6.78,0.57
2014-10-13,HCA,1.1146,long,-73.55,0.4
2014-10-13,HD,1.2044,long,-99.26,0.67
2014-10-14,GILD,1.2473,long,-45.12,0.3
2014-10-15,KR,1.0858,long,-66.65,0.46
2014-10-15,MO,1.1719,long,-61.91,0.42
2014-10-15,MNST,1.7315,long,-41.56,0.28
2014-10-16,EW,1.3999,long,-106.47,0.73
2014-10-21,ROST,1.2936,long,7.67,0.05
2014-10-21,CMG,1.0977,long,-44.36,0.3
2014-10-23,LUV,0.8348,long,13.1,0.02
2014-10-23,ULTA,0.84,long,17.65,0.05
2014-10-23,HD,0.9232,long,10.88,0.03
2014-10-23,DLR,1.0063,long,10.75,0.06
2014-10-23,COR,0.8513,long,4.33,0.04
2014-10-27,EW,1.1912,long,27.86,0.03
2014-10-27,HCA,0.9507,long,3.36,0.02
2014-10-27,MNST,1.29,long,7.26,0.02
2014-10-29,MO,1.2982,long,4.97,0.05
2014-10-29,GILD,1.0958,long,7.36,0.02
2014-10-29,LOW,1.0678,long,14.81,0.12
2014-10-29,ISRG,0.9367,long,3.58,0.12
2014-10-30,META,0.8339,long,-97.12,0.65
2014-10-31,AMGN,0.8212,long,15.35,0.03
2014-10-31,ROST,1.536,long,4.16,0.05
2014-10-31,VRTX,1.4545,long,5.87,0.02
2014-11-04,DLR,1.0972,long,8.64,0.09
2014-11-04,ULTA,1.108,long,8.84,0.09
2014-11-04,PANW,0.8864,long,5.69,0.02
2014-11-06,MNST,1.7814,long,7.72,0.05
2014-11-06,EA,0.7481,long,9.05,0.04
2014-11-06,AXON,0.9324,long,-56.14,0.39
2014-11-10,NKE,1.3808,long,3.61,0.09
2014-11-10,AAPL,1.1778,long,3.92,0.11
2014-11-10,MO,1.1671,long,29.15,0.15
2014-11-11,SMCI,2.0619,long,-276.88,2.03
2014-11-12,AMGN,0.9739,long,6.77,0.18
2014-11-12,ROST,1.3415,long,43.17,0.45
2014-11-12,VRTX,1.7887,long,30.25,0.16
2014-11-12,PAYX,0.9917,long,10.91,0.34
2014-11-14,UNP,0.9385,long,92.01,0.57
2014-11-14,CAH,0.9825,long,60.52,0.94
2014-11-14,CTAS,1.0105,long,67.2,0.85
2014-11-18,BBY,1.8912,long,-297.27,2.05
2014-11-18,MNST,1.9232,long,171.58,2.44
2014-11-18,ADP,1.2055,long,43.3,1.82
2014-11-18,MSFT,1.1401,long,-22.79,1.83
2014-11-18,VRTX,1.5802,long,-233.02,1.6
2014-11-20,DPZ,1.3891,long,199.45,3.22
2014-11-20,ZTS,1.2684,long,-199.32,2.37
2014-11-20,PANW,1.875,long,63.98,1.28
2014-11-20,LUV,1.5789,long,-41.92,1.52
2014-11-24,GD,1.3467,long,170.72,2.25
2014-11-24,FTNT,1.1208,long,146.83,2.0
2014-11-24,ROST,1.1701,long,1735.51,3.26
2014-11-24,AAPL,1.3348,long,615.3,3.04
2014-11-26,MAR,1.2374,long,77.8,2.18
2014-11-26,NKE,1.2806,long,226.16,2.52
2014-11-28,CSX,1.4227,long,-454.36,3.12
2014-12-01,SMCI,1.6013,long,-285.64,2.4
2014-12-01,BBY,1.5426,long,-341.59,2.11
2014-12-01,VRTX,1.4566,long,270.55,1.6
2014-12-01,ISRG,1.3395,long,38.65,2.35
2014-12-01,AAPL,1.3567,long,-449.24,3.0
2014-12-02,ODFL,1.4513,long,-311.87,2.22
2014-12-02,ULTA,2.03,long,-480.84,3.4
2014-12-02,LUV,1.5612,long,-252.46,1.71
2014-12-03,PANW,1.5102,long,412.89,1.4
2014-12-03,DPZ,1.3163,long,483.26,3.49
2014-12-03,EW,2.2854,long,702.08,2.76
2014-12-03,MNST,1.3315,long,-388.32,2.71
2014-12-05,LRCX,1.3495,long,200.86,1.9
2014-12-05,UNP,1.2013,long,270.54,1.77
2014-12-08,SMCI,1.2728,long,-290.78,2.19
2014-12-09,AVGO,1.3128,long,-187.03,1.27
2014-12-09,PANW,1.4988,long,-219.49,1.5
2014-12-09,AMGN,1.3773,long,225.65,1.8
2014-12-09,NCLH,1.9841,long,170.29,1.92
2014-12-09,NKE,1.3815,long,-213.28,2.63
2014-12-10,DPZ,1.4356,long,-475.26,3.5
2014-12-11,ISRG,1.2076,long,-131.29,2.46
2014-12-11,FDX,1.3249,long,-226.72,2.18
2014-12-11,VRTX,1.5461,long,37.6,1.71
2014-12-15,EW,1.3972,long,-295.74,2.68
2014-12-15,BMY,1.3926,long,-438.89,3.0
2014-12-16,LUV,1.492,long,-247.16,1.68
2014-12-16,VRTX,1.9114,long,-249.83,1.71
2014-12-16,NKE,1.3233,long,-386.85,2.65
2014-12-17,DPZ,1.4714,long,-442.95,3.27
2014-12-17,FDX,1.2289,long,-305.32,2.08
2014-12-17,MNST,1.9232,long,407.74,2.87
2014-12-19,RCL,1.3155,long,99.78,0.63
2014-12-19,PANW,1.2847,long,184.49,0.75
2014-12-19,ORLY,1.4855,long,65.31,1.27
2014-12-22,REGN,1.2366,long,-115.5,0.78
2014-12-23,KR,1.302,long,139.62,0.69
2014-12-26,COR,1.1749,long,23.01,0.26
2014-12-26,LUV,1.1777,long,41.64,0.15
2014-12-26,EW,1.2724,long,27.42,0.18
2014-12-26,VRTX,1.7541,long,44.26,0.13
2014-12-29,PANW,1.6592,long,-47.93,0.33
2014-12-30,NKE,1.1805,long,10.41,0.15
2014-12-30,LOW,1.7108,long,20.5,0.17
2014-12-30,V,1.2187,long,2.66,0.13
2014-12-30,DPZ,1.153,long,2.62,0.29
2015-01-02,PANW,1.2226,long,-75.55,0.52
2015-01-02,CVS,1.1443,long,-106.91,0.73
2015-01-02,ORLY,1.5111,long,-17.57,0.18
2015-01-02,AXON,1.371,long,-36.6,0.25
2015-01-05,FTNT,1.4116,long,-28.88,0.2
2015-01-05,NCLH,1.2648,long,-25.79,0.18
2015-01-05,RCL,1.5072,long,-47.75,0.32
2015-01-05,LOW,1.8637,long,-205.43,1.4
2015-01-06,DLTR,1.2597,long,-16.97,0.18
2015-01-06,UAL,1.4485,long,-46.59,0.32
2015-01-06,LUV,1.2382,long,-106.17,0.72
2015-01-07,AXON,1.506,long,-104.82,0.72
2015-01-07,DAL,1.223,long,-106.9,0.72
2015-01-08,ROST,1.4733,long,34.54,0.2
2015-01-12,CCL,1.285,long,2.36,0.06
2015-01-13,AXON,1.8549,long,-28.88,0.2
2015-01-14,V,1.2052,long,-23.08,0.16
2015-01-14,UAL,1.8861,long,-21.37,0.14
2015-01-14,RCL,1.3543,long,1.2,0.05
2015-01-14,PANW,1.2194,long,5.09,0.06
2015-01-14,AVGO,1.4276,long,8.16,0.04
2015-01-14,EA,1.817,long,0.11,0.06
2015-01-15,EW,1.2429,long,-39.31,0.27
2015-01-15,LOW,1.1739,long,-51.94,0.35
2015-01-16,KR,1.2608,long,10.71,0.11
2015-01-16,LUV,1.2119,long,-93.12,0.63
2015-01-23,SHW,1.7218,long,27.01,0.18
2015-01-23,AXON,1.9014,long,51.77,0.12
2015-01-23,CCL,1.6493,long,12.93,0.19
2015-01-23,LULU,1.3262,long,100.73,0.34
2015-01-23,NXPI,1.2903,long,15.79,0.12
2015-01-27,EW,1.1986,long,7.4,0.2
2015-01-27,AVGO,1.84,long,29.28,0.15
2015-01-27,RCL,1.5188,long,44.88,0.24
2015-01-27,UAL,1.3777,long,184.24,0.29
2015-01-27,V,1.2006,long,-4.03,0.21
2015-01-27,SMCI,1.2553,long,-73.07,0.52
2015-01-28,DAL,1.1498,long,-100.87,0.68
2015-01-29,SHW,1.2472,long,-136.91,0.94
2015-01-29,NCLH,1.9215,long,-138.18,0.97
2015-01-29,AXON,4.335,long,-80.92,0.56
2015-01-30,UAL,1.5523,long,-167.02,1.13
2015-01-30,EW,1.5993,long,-180.77,1.25
2015-02-02,KR,1.1774,long,44.54,0.33
2015-02-02,AVGO,1.704,long,-77.31,0.53
2015-02-02,MNST,1.3364,long,-156.82,1.09
2015-02-02,LOW,1.1409,long,-53.82,0.36
2015-02-02,FTNT,1.3006,long,-44.18,0.2
2015-02-02,NOC,1.2991,long,16.49,0.19
2015-02-03,AXON,3.6345,long,-107.25,0.75
2015-02-04,LULU,1.4013,long,-9.19,0.26
2015-02-06,PCG,1.0208,long,-81.61,0.56
2015-02-10,CVS,1.1164,long,32.39,0.2
2015-02-10,MO,1.0238,long,10.47,0.23
2015-02-10,NCLH,1.2682,long,4.7,0.18
2015-02-10,SHW,1.5264,long,21.04,0.16
2015-02-12,LOW,0.9852,long,35.58,0.19
2015-02-12,AVGO,1.1804,long,50.09,0.16
2015-02-12,MNST,1.0986,long,37.89,0.3
2015-02-12,AXON,2.671,long,52.86,0.18
2015-02-12,KR,1.6923,long,47.82,0.37
2015-02-17,NOC,1.5488,long,26.23,0.27
2015-02-17,BX,0.9604,long,61.62,0.8
2015-02-19,DRI,0.9681,long,56.91,0.42
2015-02-19,GLW,1.1388,long,15.48,0.33
2015-02-19,LULU,1.491,long,52.2,0.54
2015-02-23,NCLH,1.0407,long,182.94,0.49
2015-02-23,MO,1.074,long,35.65,0.59
