exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-08-15,WBD,0.0486,long,578.03,13.72
2018-08-15,TMUS,0.0513,long,16.05,13.57
2018-08-16,NFLX,0.0539,long,-694.49,13.63
2018-08-22,HLT,0.1146,long,363.11,13.79
2018-08-22,DRI,0.0853,long,632.17,13.88
2018-08-22,CMG,0.0644,long,823.81,13.72
2018-08-22,NOC,0.0618,long,342.81,13.74
2018-08-22,MLM,0.0592,long,410.53,13.83
2018-08-22,PANW,0.0564,long,659.23,13.79
2018-08-22,MCK,0.0554,long,662.41,13.8
2018-08-29,EXPE,0.0735,long,435.46,14.04
2018-08-29,EA,0.0596,long,430.42,13.94
2018-08-29,BSX,0.052,long,785.29,14.03
2018-08-29,TDG,0.0517,long,-140.31,14.11
2018-08-29,META,0.0502,long,474.46,13.85
2018-08-29,SMCI,0.05,long,9504.96,14.53
2018-09-04,BKR,0.0665,long,-749.06,15.0
2018-09-05,DVN,0.0588,long,-748.86,14.88
2018-09-05,GE,0.0548,long,-748.71,14.79
2018-09-06,AXON,0.0768,long,987.92,15.16
2018-09-06,REGN,0.0635,long,317.61,14.85
2018-09-06,APA,0.0617,long,-201.39,14.98
2018-09-06,AVGO,0.0583,long,112.0,14.78
2018-09-06,BKNG,0.054,long,-271.95,14.75
2018-09-07,KLAC,0.0824,long,-744.18,14.83
2018-09-07,TSLA,0.0621,long,-743.94,14.61
2018-09-07,AMAT,0.0593,long,-743.99,14.69
2018-09-07,AMD,0.0562,long,-743.85,14.6
2018-09-07,MDLZ,0.049,long,-743.91,14.78
2018-09-13,VRT,0.1883,long,-21.73,16.88
2018-09-13,SMCI,0.059,long,28.67,15.03
2018-09-13,EXPE,0.051,long,1124.13,14.83
2018-09-13,HCA,0.0502,long,-52.19,14.81
2018-09-13,DPZ,0.0499,long,-472.0,14.86
2018-09-18,TSLA,0.0538,long,-732.39,14.38
2018-09-20,AMAT,0.1446,long,356.01,14.47
2018-09-20,GOOGL,0.0685,long,220.86,14.4
2018-09-20,INTC,0.0629,long,774.55,14.43
2018-09-20,ZTS,0.0561,long,205.21,14.6
2018-09-20,KLAC,0.0557,long,-151.76,14.6
2018-09-24,CVNA,0.0755,long,-735.31,14.77
2018-09-27,VRT,0.1341,long,-21.53,16.75
2018-09-27,EXPE,0.0617,long,-355.01,14.63
2018-09-27,ORLY,0.0577,long,137.28,14.63
2018-09-27,GOOG,0.058,long,277.9,14.46
2018-09-27,KEY,0.0529,long,-302.9,14.62
2018-09-27,CSX,0.0515,long,-32.24,14.56
2018-09-27,HCA,0.0468,long,973.3,14.62
2018-09-27,LLY,0.0564,long,200.24,14.56
2018-09-28,MLM,0.068,long,-735.74,14.71
2018-09-28,CMG,0.053,long,-735.57,14.59
2018-10-04,NSC,0.0814,long,250.03,14.58
2018-10-04,DLR,0.0713,long,-459.57,14.66
2018-10-04,JCI,0.0549,long,457.42,14.66
2018-10-04,GE,0.0509,long,2697.91,14.51
2018-10-04,GOOGL,0.0474,long,-476.86,14.45
2018-10-05,AAPL,0.0474,long,-739.01,14.49
2018-10-05,MPWR,0.0663,long,-739.56,14.9
2018-10-05,REGN,0.0519,long,-739.24,14.68
2018-10-05,CVNA,0.0794,long,-739.54,14.85
2018-10-10,CSX,0.0465,long,-739.13,14.63
2018-10-11,WFC,0.0558,long,-507.22,12.14
2018-10-11,DRI,0.0575,long,-775.51,12.29
2018-10-11,LLY,0.0602,long,-1025.05,12.19
2018-10-12,GE,0.0584,long,-336.57,6.61
2018-10-12,QCOM,0.0576,long,-336.58,6.62
2018-10-15,CVNA,0.0896,long,-234.18,4.68
2018-10-18,PANW,0.1007,long,18.63,1.25
2018-10-18,DLR,0.0674,long,29.14,1.25
2018-10-18,EXPE,0.0638,long,21.33,1.25
2018-10-18,FTNT,0.0601,long,73.44,1.25
2018-10-18,SNPS,0.0593,long,42.67,1.26
2018-10-18,MRSH,0.0587,long,-29.28,1.25
2018-10-19,CVNA,0.0666,long,-444.23,8.94
2018-10-19,AMD,0.0878,long,-444.06,8.72
2018-10-19,TTD,0.0848,long,-444.17,8.84
2018-10-19,DRI,0.0843,long,-444.16,8.85
2018-10-23,QCOM,0.0954,long,-174.41,3.44
2018-10-25,CMG,0.0658,long,-2.18,1.22
2018-10-25,GE,0.0566,long,-57.55,1.21
2018-10-26,TSLA,0.09,long,-162.49,3.18
2018-10-29,CDNS,0.0479,long,-83.94,1.66
2018-11-01,TEL,0.1167,long,12.03,0.22
2018-11-01,URI,0.0998,long,52.36,0.22
2018-11-01,APO,0.0773,long,22.93,0.22
2018-11-01,APH,0.0561,long,22.16,0.22
2018-11-01,EXPE,0.0497,long,37.75,0.22
2018-11-02,FTNT,0.0602,long,-141.13,2.78
2018-11-05,TTD,0.0643,long,-69.31,1.37
2018-11-05,VMC,0.0825,long,-69.31,1.37
2018-11-08,LUV,0.0623,long,19.4,0.17
2018-11-08,ETN,0.1086,long,9.43,0.17
2018-11-08,KKR,0.0414,long,7.26,0.17
2018-11-08,DVN,0.044,long,1.42,0.17
2018-11-08,MDLZ,0.0446,long,12.63,0.17
2018-11-08,TMO,0.0523,long,13.1,0.17
2018-11-09,GE,0.0667,long,-401.49,7.9
2018-11-09,TRGP,0.0542,long,-401.58,8.05
2018-11-09,VMC,0.0472,long,-401.47,7.97
2018-11-12,IQV,0.0596,long,-228.44,4.55
2018-11-12,HD,0.0542,long,-228.35,4.5
2018-11-14,MOS,0.0573,long,-74.01,1.47
2018-11-15,TT,0.0547,long,10.5,0.87
2018-11-16,PCG,0.0839,long,-211.95,4.18
2018-11-16,AMD,0.0817,long,-211.92,4.16
2018-11-16,GE,0.105,long,-211.93,4.16
2018-11-19,COHR,0.0455,long,-127.52,2.55
2018-11-19,KEYS,0.0457,long,-127.49,2.52
2018-11-23,SATS,0.0467,long,41.01,0.54
2018-11-23,REGN,0.0594,long,15.92,0.53
2018-11-23,ETN,0.0479,long,24.72,0.53
2018-11-23,LHX,0.0459,long,-18.04,0.53
2018-11-23,LUV,0.0866,long,10.75,0.53
2018-11-26,PCG,0.0718,long,-273.99,5.4
2018-11-26,GE,0.1991,long,-273.97,5.38
2018-11-29,AXON,0.0495,long,-86.66,1.75
2018-11-30,KEYS,0.0614,long,174.87,1.15
2018-11-30,MO,0.0554,long,10.33,1.15
2018-11-30,AMD,0.0518,long,273.23,1.15
2018-11-30,PANW,0.058,long,85.95,1.16
2018-12-03,WBD,0.0498,long,-487.69,9.74
2018-12-04,GE,0.0804,long,-329.09,6.48
2018-12-06,PCG,0.0802,long,-190.28,3.76
2018-12-06,TJX,0.0611,long,-190.28,3.76
2018-12-06,QCOM,0.0459,long,-190.25,3.75
2018-12-06,AXON,0.045,long,-190.37,3.87
2018-12-06,LITE,0.0442,long,-190.29,3.8
2018-12-10,AAPL,0.0408,long,-129.44,1.3
2018-12-11,WBD,0.095,long,-208.88,4.14
2018-12-12,MO,0.0714,long,-84.75,2.47
2018-12-14,GS,0.0658,long,-33.22,0.97
2018-12-17,PCG,0.1273,long,-38.39,0.59
2018-12-17,TTWO,0.0545,long,-0.12,0.59
2018-12-17,CIEN,0.053,long,48.58,0.6
2018-12-17,EXPE,0.0497,long,-9.71,0.59
2018-12-17,TJX,0.076,long,-27.32,0.59
2019-01-03,TRV,0.1113,long,-186.66,5.49
2019-02-01,PCG,0.145,long,-408.79,11.95
2019-02-08,MRNA,0.0604,long,-476.35,14.78
2019-02-08,FSLR,0.0576,long,-475.75,14.2
2019-02-14,PCG,0.1576,long,3332.38,13.91
2019-02-14,IBKR,0.0689,long,1005.61,14.36
2019-02-14,EL,0.0518,long,656.38,13.94
2019-02-19,DE,0.051,long,-600.08,11.87
2019-02-22,CVNA,0.0757,long,2985.59,12.07
2019-02-22,VZ,0.0626,long,896.95,11.82
2019-02-22,KMB,0.0724,long,584.52,11.89
2019-02-22,DHI,0.0588,long,575.73,11.88
2019-02-22,DLTR,0.0557,long,-205.13,11.92
2019-02-22,QCOM,0.0534,long,598.93,11.81
2019-02-22,NVDA,0.0505,long,796.13,11.78
2019-02-22,MCD,0.0672,long,1022.32,11.82
2019-02-27,AVGO,0.0555,long,-620.48,12.24
2019-03-01,WAT,0.0622,long,809.19,12.37
2019-03-01,VRT,0.0963,long,-9.12,15.25
2019-03-01,DE,0.0707,long,22.12,12.27
2019-03-01,LULU,0.0673,long,347.81,12.3
2019-03-01,VRTX,0.059,long,841.93,12.31
2019-03-01,CTRA,0.0534,long,730.7,12.37
2019-03-04,WDAY,0.0432,long,-627.03,12.4
2019-03-06,FSLR,0.0501,long,-627.18,12.55
2019-03-07,RCL,0.056,long,-627.1,12.47
2019-03-07,GLW,0.0505,long,-627.13,12.5
2019-03-07,KHC,0.158,long,-626.99,12.37
2019-03-07,OMC,0.0468,long,-627.1,12.47
2019-03-08,EW,0.0533,long,-203.01,12.46
2019-03-15,DE,0.0423,long,275.39,12.16
2019-03-15,DPZ,0.0668,long,-153.77,12.2
2019-03-15,APO,0.0603,long,607.46,12.64
2019-03-15,TTD,0.059,long,2348.97,12.16
2019-03-15,TSLA,0.0508,long,-123.08,12.07
2019-03-15,SPG,0.0506,long,108.51,12.19
2019-03-15,WELL,0.0386,long,567.62,12.21
2019-03-20,EA,0.0427,long,-625.96,12.34
2019-03-22,MCHP,0.0825,long,159.18,12.45
2019-03-22,KHC,0.1024,long,200.5,12.34
2019-03-22,HPQ,0.0456,long,-338.05,12.39
2019-03-22,EW,0.0436,long,1098.32,12.42
2019-03-22,BA,0.0473,long,-495.07,12.28
2019-03-25,MOS,0.0371,long,-626.1,12.48
2019-03-26,JBL,0.0397,long,-626.29,12.68
2019-03-29,PLD,0.0455,long,-50.47,12.45
2019-03-29,IBM,0.0369,long,2.36,12.36
2019-04-04,TSLA,0.0467,long,-746.14,14.66
2019-04-05,EMR,0.0564,long,1016.78,14.83
2019-04-05,EBAY,0.0709,long,565.74,14.77
2019-04-05,MAR,0.0543,long,1949.72,14.81
2019-04-05,ALB,0.105,long,1420.74,14.98
2019-04-05,CME,0.0954,long,915.16,14.79
2019-04-05,NOC,0.0496,long,654.62,14.82
2019-04-11,BMY,0.0884,long,-767.64,15.14
2019-04-12,WAT,0.0389,long,214.93,15.35
2019-04-12,MNST,0.0642,long,-118.84,15.23
2019-04-12,MRNA,0.0553,long,829.89,15.81
2019-04-12,INTC,0.0465,long,280.27,15.12
2019-04-12,DHR,0.0441,long,134.55,15.21
2019-04-12,GM,0.043,long,533.04,15.22
2019-04-12,OMC,0.0407,long,817.78,15.36
2019-04-12,ORCL,0.039,long,333.3,15.13
2019-04-15,ELV,0.0477,long,-775.89,15.35
2019-04-15,ON,0.059,long,-776.06,15.49
2019-04-18,EBAY,0.0603,long,-776.01,15.38
2019-04-22,FITB,0.0603,long,127.1,15.39
2019-04-22,BMY,0.0474,long,-657.25,15.3
2019-04-22,FSLR,0.0719,long,-451.45,15.59
2019-04-29,TTD,0.0809,long,3447.44,15.16
2019-04-29,EL,0.0623,long,336.73,15.22
2019-04-29,VLO,0.06,long,266.24,15.16
2019-04-29,CDNS,0.0574,long,1892.73,15.27
2019-04-29,HCA,0.0567,long,2193.04,15.19
2019-04-29,KLAC,0.055,long,439.91,15.25
2019-04-29,TDG,0.0547,long,813.76,15.26
2019-05-01,NEM,0.0983,long,-798.42,15.8
2019-05-01,ULTA,0.0474,long,-798.31,15.9
2019-05-02,INTC,0.0543,long,-798.31,15.72
2019-05-06,AVGO,0.054,long,6.59,15.77
2019-05-06,GE,0.0532,long,2315.06,15.77
2019-05-06,SMCI,0.05,long,304.36,17.99
2019-05-06,PM,0.0494,long,117.14,15.81
2019-05-06,O,0.0517,long,-220.31,16.0
2019-05-09,FISV,0.066,long,-798.84,15.82
2019-05-09,MMM,0.06,long,-798.68,15.78
2019-05-09,AMAT,0.0551,long,-798.65,15.84
2019-05-10,OXY,0.1405,long,-798.82,15.77
2019-05-10,AZO,0.0635,long,-798.83,15.87
2019-05-13,TDG,0.0632,long,-285.19,15.98
2019-05-13,EBAY,0.0575,long,-1243.97,15.82
2019-05-13,NEM,0.1696,long,670.14,15.81
2019-05-13,AMD,0.0659,long,-488.17,15.72
2019-05-13,ULTA,0.0565,long,-507.93,15.9
2019-05-14,STX,0.0528,long,-777.31,15.5
2019-05-14,PWR,0.0934,long,-777.69,15.77
2019-05-20,AZO,0.0979,long,-301.93,13.9
2019-05-20,EL,0.0677,long,810.97,13.89
2019-05-20,AMGN,0.0581,long,-132.79,13.82
2019-05-20,INTC,0.0531,long,-907.77,13.77
2019-05-20,HLT,0.0469,long,356.12,13.91
2019-05-20,NXPI,0.0507,long,-923.08,13.86
2019-05-22,WDC,0.0623,long,-680.12,13.5
2019-05-24,FCX,0.0563,long,-581.49,11.56
2019-05-28,NEM,0.0869,long,418.5,10.58
2019-05-28,PWR,0.0637,long,75.2,10.8
2019-05-28,HAL,0.058,long,-1409.52,10.59
2019-05-28,EXPE,0.0544,long,98.88,10.6
2019-05-29,LRCX,0.0497,long,-689.5,13.66
2019-05-29,WDC,0.0937,long,-689.64,13.7
2019-05-29,DLTR,0.0807,long,-689.62,13.73
2019-05-29,FCX,0.0424,long,-689.53,13.72
2019-06-03,INTC,0.0898,long,-497.51,9.79
2019-06-04,EL,0.07,long,377.5,9.1
2019-06-11,BK,0.0914,long,147.75,4.84
2019-06-11,FIX,0.0746,long,35.93,5.13
2019-06-11,LITE,0.0629,long,851.39,4.88
2019-06-11,LRCX,0.054,long,691.14,4.82
2019-06-11,EXPE,0.0537,long,402.87,4.84
2019-06-11,DLTR,0.0497,long,412.13,4.83
2019-06-11,NXPI,0.0441,long,312.77,4.81
2019-06-11,SHW,0.0428,long,717.14,4.84
2019-06-11,BAC,0.0426,long,302.3,4.78
2019-06-12,ADSK,0.0585,long,-742.28,14.72
2019-06-14,CVNA,0.073,long,-705.26,14.15
2019-06-14,MRNA,0.0628,long,-705.56,14.5
2019-06-18,HLT,0.0502,long,289.59,14.03
2019-06-18,ROP,0.045,long,-241.78,14.09
2019-06-18,CMCSA,0.0486,long,909.12,13.9
2019-06-18,NCLH,0.0632,long,-179.87,14.11
2019-06-18,CL,0.0489,long,-112.69,14.01
2019-06-20,PM,0.0591,long,-772.77,15.31
2019-06-21,SPG,0.0614,long,-772.83,15.35
2019-06-25,ADSK,0.078,long,497.49,15.33
2019-06-25,TMUS,0.0544,long,-470.98,15.34
2019-06-25,ODFL,0.0529,long,457.63,15.6
2019-06-25,LRCX,0.0481,long,100.43,15.31
2019-06-25,EQIX,0.0448,long,-724.64,15.4
2019-06-26,MRNA,0.118,long,-767.12,15.7
2019-07-02,NCLH,0.0768,long,1471.3,15.33
2019-07-02,SPG,0.0958,long,-86.32,15.23
2019-07-02,CTVA,0.0881,long,843.85,15.21
2019-07-02,WDC,0.0634,long,4213.61,15.23
2019-07-02,BAC,0.0623,long,986.33,15.08
2019-07-02,F,0.0611,long,355.25,15.2
2019-07-02,PM,0.0764,long,539.79,15.17
2019-07-02,UNP,0.0688,long,570.7,15.15
2019-07-03,EQT,0.0741,long,-796.79,16.04
2019-07-08,MRNA,0.0857,long,-797.06,16.28
2019-07-08,ABBV,0.0675,long,-796.41,15.7
2019-07-09,URI,0.0574,long,-796.56,15.91
2019-07-10,LHX,0.0545,long,1432.01,15.8
2019-07-10,VRT,0.0661,long,129.98,18.29
2019-07-10,CRWD,0.0569,long,4501.64,15.84
2019-07-17,KR,0.0565,long,-154.21,16.04
2019-07-17,AMD,0.0844,long,10.2,15.87
2019-07-17,TTD,0.0518,long,59.7,16.01
2019-07-17,CIEN,0.0525,long,341.01,16.12
2019-07-17,LRCX,0.0512,long,881.79,16.0
2019-07-17,CPRT,0.0512,long,479.07,16.19
2019-07-17,TT,0.0464,long,14.39,16.09
2019-07-17,ROP,0.058,long,38.7,16.07
2019-07-17,DHI,0.0479,long,362.02,16.09
2019-07-23,ULTA,0.0559,long,-814.63,16.18
2019-07-23,CMG,0.0499,long,-814.56,16.17
2019-07-24,VMC,0.0652,long,-88.96,16.32
2019-07-24,CRWD,0.0581,long,6594.47,16.27
2019-07-24,TMUS,0.0548,long,440.56,16.1
2019-07-29,APA,0.0422,long,-834.19,16.7
2019-07-31,PEP,0.0658,long,-723.72,16.48
2019-07-31,NFLX,0.0772,long,1069.89,16.39
2019-07-31,VRT,0.0847,long,55.77,19.0
2019-07-31,AMT,0.0512,long,608.39,16.53
2019-07-31,DHI,0.0439,long,1429.26,16.67
2019-07-31,META,0.0437,long,-489.03,16.38
2019-07-31,VST,0.0491,long,41.23,16.76
2019-08-01,AAPL,0.0532,long,-838.15,16.45
2019-08-01,APA,0.06,long,-838.58,16.78
2019-08-01,ETN,0.0584,long,-838.48,16.71
2019-08-01,JBL,0.0564,long,-838.93,17.19
2019-08-02,HON,0.0626,long,-838.45,16.62
2019-08-05,EA,0.0742,long,-838.46,16.6
2019-08-07,PCG,0.0878,long,135.53,15.81
2019-08-07,VRTX,0.0519,long,1022.39,15.71
2019-08-14,STX,0.0631,long,156.26,7.37
2019-08-14,NFLX,0.1339,long,-146.26,7.23
2019-08-14,URI,0.063,long,-696.84,7.33
2019-08-14,TMUS,0.0827,long,59.26,7.27
2019-08-14,VRT,0.1169,long,130.81,8.74
2019-08-14,LULU,0.0556,long,-196.04,7.32
2019-08-14,HON,0.0567,long,69.71,7.29
2019-08-14,TGT,0.0543,long,-17.0,7.29
2019-08-14,APO,0.0603,long,-131.67,7.45
2019-08-14,HWM,0.0626,long,68.06,7.44
2019-08-15,CTRA,0.0808,long,-570.8,11.39
2019-08-15,WBD,0.0702,long,-570.83,11.43
2019-08-15,CSCO,0.0551,long,-570.6,11.25
2019-08-21,ABBV,0.0571,long,168.14,2.2
2019-08-21,CMI,0.053,long,-15.67,2.22
2019-08-21,WMB,0.0512,long,49.47,2.22
2019-08-22,ADSK,0.0465,long,-536.83,10.65
2019-08-22,HAL,0.0414,long,-536.74,10.66
2019-08-23,COP,0.0435,long,-352.83,6.99
2019-08-23,ABT,0.0453,long,-352.85,6.99
2019-08-23,QCOM,0.0436,long,-352.81,6.96
2019-08-23,CSCO,0.042,long,-352.78,6.95
2019-08-28,CTRA,0.052,long,-20.94,1.62
2019-08-28,ANET,0.0531,long,-0.36,1.62
2019-08-28,STX,0.0413,long,13.09,1.63
2019-08-28,PANW,0.0656,long,-35.65,1.62
2019-09-05,NOW,0.0586,long,86.7,1.81
2019-09-05,MOS,0.0682,long,285.12,1.83
2019-09-05,SMCI,0.0578,long,37.25,2.09
2019-09-05,TER,0.0505,long,235.73,1.83
2019-09-05,TMUS,0.0483,long,32.35,1.82
2019-09-05,OXY,0.043,long,172.72,1.8
2019-09-05,TTWO,0.0388,long,10.54,1.81
2019-09-05,AZO,0.042,long,194.54,1.81
2019-09-06,PCG,0.121,long,-573.64,11.5
2019-09-06,GE,0.0582,long,-573.42,11.31
2019-09-09,FICO,0.0389,long,-419.74,8.44
2019-09-09,MLM,0.0372,long,-419.69,8.39
2019-09-11,BKR,0.0476,long,-238.88,4.79
2019-09-12,APA,0.0492,long,429.58,3.79
2019-09-12,CF,0.0429,long,85.41,3.8
2019-09-12,CRH,0.0426,long,121.5,3.91
2019-09-12,PEP,-0.0364,long,-72.03,3.74
2019-09-13,PCG,0.0624,long,-823.52,16.51
2019-09-16,PM,0.0531,long,-823.14,16.26
2019-09-16,WBD,0.0503,long,-823.31,16.52
2019-09-19,GE,0.0762,long,35.44,16.23
2019-09-19,VRT,0.0991,long,-54.11,22.54
2019-09-19,NOC,0.051,long,1005.26,16.36
2019-09-19,DOW,0.0607,long,302.85,16.4
2019-09-19,FCX,0.0537,long,395.03,16.4
2019-09-19,DAL,0.0518,long,-62.75,16.35
2019-09-19,FANG,0.0617,long,211.56,16.45
2019-09-20,PCG,0.0565,long,-821.08,16.5
2019-09-20,EQT,0.1253,long,-821.31,16.53
2019-09-20,UBER,0.062,long,-820.97,16.3
2019-09-20,QCOM,0.0584,long,-820.86,16.22
2019-09-23,FDX,0.0856,long,-821.0,16.25
2019-09-23,LITE,0.0658,long,-821.29,16.59
2019-09-25,EBAY,0.0524,long,-820.83,16.31
2019-09-26,ULTA,0.0721,long,759.68,16.22
2019-09-26,PM,0.0568,long,1395.24,16.2
2019-09-26,OMC,0.0563,long,-745.57,16.43
2019-09-27,EQT,0.0824,long,-805.34,16.25
2019-09-27,CVNA,0.0712,long,-805.2,16.14
2019-09-27,TTWO,0.0564,long,-805.07,16.04
2019-09-27,AXON,0.0519,long,-805.39,16.48
2019-09-30,COHR,0.1591,long,-805.36,16.24
2019-10-01,DVN,0.0543,long,-805.05,16.05
2019-10-01,FDX,0.0528,long,-804.85,15.91
2019-10-01,PSA,0.051,long,-804.87,15.99
2019-10-01,UPS,0.0507,long,-804.81,15.96
2019-10-02,MLM,0.0536,long,-805.07,16.1
2019-10-09,COHR,0.1546,long,-775.68,15.63
2019-10-10,AMGN,0.056,long,1188.58,15.33
2019-10-10,FDX,0.0777,long,134.16,15.32
2019-10-10,CVNA,0.074,long,1964.99,15.53
2019-10-10,PCG,0.0567,long,-3631.03,15.55
2019-10-10,FANG,0.044,long,46.96,15.45
2019-10-10,PSA,0.0436,long,440.04,15.4
2019-10-10,DG,0.043,long,445.59,15.39
2019-10-10,SPGI,0.0409,long,1530.64,15.37
2019-10-10,TGT,0.052,long,1260.61,15.34
2019-10-17,COHR,0.2664,long,395.2,15.82
2019-10-17,OMC,0.0538,long,434.25,15.69
2019-10-17,GM,0.0607,long,1270.28,15.57
2019-10-17,MAR,0.0603,long,410.4,15.6
2019-10-17,BDX,0.0513,long,1038.49,15.6
2019-10-17,DRI,0.0439,long,-810.36,15.62
2019-10-17,OXY,0.0497,long,-407.58,15.56
2019-10-17,CI,0.0533,long,2665.26,15.57
2019-10-18,PCG,0.0625,long,-803.56,16.09
2019-10-18,CRWD,0.0577,long,-803.48,16.04
2019-10-18,MU,0.0533,long,-803.2,15.82
2019-10-18,AXON,0.0451,long,-803.76,16.41
2019-10-23,GD,0.0689,long,-803.46,15.96
2019-10-24,APO,0.0431,long,995.25,16.11
2019-10-24,HWM,0.0576,long,-210.72,16.15
2019-10-28,DHI,0.0525,long,-791.43,15.75
2019-10-29,UBER,0.0661,long,-791.53,15.71
2019-10-30,FANG,0.0581,long,-791.54,15.81
2019-10-31,DRI,0.0623,long,342.18,15.79
2019-10-31,BA,0.0509,long,-155.7,15.56
2019-10-31,MU,0.0657,long,905.66,15.59
2019-10-31,BX,0.055,long,809.74,15.69
2019-11-07,NXPI,0.0551,long,766.94,15.64
2019-11-07,PGR,0.0539,long,1239.18,15.7
2019-11-07,MOS,0.0645,long,916.95,15.91
2019-11-07,JCI,0.0532,long,-504.0,15.7
2019-11-07,APA,0.0886,long,3764.41,15.8
2019-11-07,EQT,0.1203,long,1769.47,15.95
2019-11-07,PCG,0.237,long,194.47,15.76
2019-11-07,AIG,0.0722,long,1565.27,15.74
2019-11-08,CRWD,0.0738,long,-825.59,16.55
2019-11-08,FANG,0.064,long,-825.43,16.45
2019-11-08,DLR,0.0896,long,-825.63,16.44
2019-11-12,DRI,0.0757,long,-825.59,16.52
2019-11-13,CTVA,0.0831,long,-825.68,16.52
2019-11-14,BA,0.0717,long,832.66,16.23
2019-11-14,UBER,0.0757,long,-834.04,16.31
2019-11-14,CF,0.0797,long,-234.75,16.56
2019-11-15,PCG,0.1469,long,-809.54,16.11
2019-11-21,DG,0.0614,long,357.7,16.11
2019-11-21,ECL,0.0691,long,-1033.62,16.13
2019-11-21,TXN,0.0649,long,-487.29,15.98
2019-11-21,DLTR,0.0773,long,-220.04,16.17
2019-11-21,TGT,0.0596,long,4010.93,16.02
2019-11-21,FAST,0.0589,long,-665.21,16.16
2019-11-21,MU,0.0519,long,-346.89,15.97
2019-11-21,META,0.0517,long,661.68,15.89
2019-11-21,IBM,0.052,long,-78.25,16.01
2019-11-29,WDC,0.079,long,1047.59,16.17
2019-11-29,UBER,0.0724,long,839.0,16.05
2019-11-29,DLR,0.0714,long,11.45,16.18
2019-11-29,C,0.056,long,350.95,16.06
2019-11-29,NKE,0.0546,long,227.71,16.09
2019-11-29,ANET,0.0504,long,132.99,16.17
2019-12-02,CRWD,0.0659,long,-824.32,16.54
2019-12-02,LRCX,0.0628,long,-824.08,16.33
2019-12-05,EW,0.0709,long,-824.2,16.39
2019-12-06,CTAS,0.0602,long,-314.92,16.44
2019-12-06,NEM,0.0619,long,1116.73,16.4
2019-12-06,SYK,0.0751,long,-153.92,16.34
2019-12-06,ECL,0.1647,long,14.26,16.41
2019-12-10,PWR,0.088,long,-817.98,16.64
2019-12-13,PSX,0.0525,long,-38.05,16.24
2019-12-13,BKNG,0.0671,long,675.12,16.14
2019-12-13,WDC,0.0627,long,3359.5,16.26
2019-12-13,LRCX,0.0493,long,1363.73,16.2
2019-12-13,BMY,0.0524,long,1729.86,16.08
2019-12-13,COST,0.0498,long,-302.09,16.17
2019-12-13,MPWR,0.0494,long,1574.31,16.67
2019-12-20,EW,0.0664,long,778.14,16.78
2019-12-20,ECL,0.0646,long,953.9,16.83
2019-12-20,VST,0.0587,long,-10.97,16.94
2019-12-20,KLAC,0.0584,long,1027.36,16.81
2019-12-20,ABBV,0.0549,long,135.89,16.7
2019-12-20,LUV,0.0539,long,124.46,16.9
2019-12-20,SHW,0.0534,long,263.89,16.8
2019-12-20,GD,0.052,long,-262.46,16.81
2019-12-20,PANW,0.0489,long,396.77,16.75
2019-12-23,DLR,0.0454,long,-857.81,17.08
2019-12-30,PSX,0.0612,long,-862.19,17.05
2019-12-30,KEYS,0.0561,long,-627.14,17.12
2019-12-30,TGT,0.0531,long,-143.37,16.96
2019-12-30,APA,0.0509,long,3216.5,17.12
2019-12-30,DELL,0.0472,long,316.0,17.12
2020-01-07,DPZ,0.0785,long,-76.5,17.15
2020-01-07,ABBV,0.0676,long,-126.42,17.03
2020-01-07,VST,0.067,long,112.98,17.24
2020-01-07,WFC,0.0629,long,-804.65,16.98
2020-01-07,FTNT,0.0627,long,1136.37,17.27
2020-01-07,CRWD,0.0613,long,2642.33,17.13
2020-01-07,HPQ,0.0582,long,196.17,17.16
2020-01-07,EW,0.0564,long,-251.96,17.1
2020-01-14,ISRG,0.0564,long,590.2,17.31
2020-01-14,CVS,0.0698,long,61.91,17.28
2020-01-14,CAH,0.0607,long,1602.37,17.52
2020-01-14,GILD,0.0524,long,-484.09,17.26
2020-01-14,PLD,0.0545,long,620.96,17.36
2020-01-14,XYZ,0.0529,long,1560.02,17.29
2020-01-14,VRTX,0.0704,long,672.19,17.32
2020-01-15,CVNA,0.0591,long,-889.28,17.81
2020-01-15,WFC,0.0532,long,-888.89,17.53
2020-01-22,DHI,0.0731,long,2057.26,17.73
2020-01-22,DPZ,0.0684,long,168.11,17.73
2020-01-22,FTNT,0.0625,long,42.91,17.81
2020-01-22,AMGN,0.0558,long,93.24,17.6
2020-01-22,SCHW,0.0557,long,494.48,17.62
2020-01-22,LULU,0.0525,long,-256.1,17.61
2020-01-23,MRNA,0.0524,long,-892.39,18.12
2020-01-23,SATS,0.0661,long,-893.19,18.75
2020-01-24,WFC,0.1068,long,-892.12,17.59
2020-01-27,USB,0.0561,long,-892.03,17.7
2020-01-27,BK,0.0581,long,-892.15,17.78
2020-01-29,BKNG,0.055,long,-1622.89,17.63
2020-01-29,LOW,0.0815,long,-210.44,17.68
2020-01-29,TGT,0.0605,long,9.65,17.63
2020-01-29,GILD,0.0913,long,670.4,17.67
2020-01-30,CVS,0.0705,long,-871.47,17.25
2020-01-30,NKE,0.0628,long,-871.39,17.23
2020-01-31,DOW,0.0574,long,-871.48,17.36
2020-01-31,SATS,0.0562,long,-872.34,18.25
2020-01-31,ORLY,0.0558,long,-871.39,17.33
