exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-09-25,FITB,0.0189,long,-86.18,0.1
2013-09-25,AAPL,0.0257,long,520.06,0.02
2013-09-25,TDG,-0.0188,short,582.97,0.24
2013-09-26,MNST,0.0201,long,-244.58,0.08
2013-09-26,FIX,0.0172,long,4.74,0.0
2013-09-30,HAL,-0.0169,short,194.67,0.04
2013-09-30,AKAM,-0.0191,short,185.37,0.1
2013-09-30,V,-0.0228,short,451.36,0.06
2013-10-01,CPRT,-0.1185,short,-294.22,0.16
2013-10-01,AXON,-0.0221,short,-394.76,0.32
2013-10-01,JBL,-0.113,short,-345.79,0.16
2013-10-01,RF,0.0229,long,204.87,0.07
2013-10-01,MPC,0.0276,long,176.75,0.06
2013-10-02,KR,-0.019,short,127.77,0.11
2013-10-02,MA,-0.0184,short,97.42,0.04
2013-10-02,DAL,-0.0229,short,-165.36,0.02
2013-10-02,COHR,0.0193,long,168.2,0.33
2013-10-02,UAL,-0.0947,short,-141.55,0.03
2013-10-03,HCA,-0.0186,short,-368.57,0.11
2013-10-04,CTSH,-0.0213,short,-301.1,0.08
2013-10-04,COHR,0.0268,long,-270.99,0.37
2013-10-04,EW,0.0311,long,868.27,0.13
2013-10-07,AON,-0.0184,short,142.1,0.07
2013-10-07,AMAT,-0.0176,short,-341.93,0.07
2013-10-07,CCL,0.0203,long,-145.21,0.07
2013-10-08,KEY,0.0243,long,-83.33,0.1
2013-10-08,COHR,0.0225,long,-31.85,0.01
2013-10-08,AXON,-0.11,short,-390.3,0.28
2013-10-08,V,-0.0181,short,638.2,0.06
2013-10-08,DPZ,-0.0209,short,94.49,0.16
2013-10-09,JBL,0.03,long,-106.92,0.14
2013-10-11,HCA,-0.0253,short,-138.38,0.1
2013-10-11,ADP,0.0227,long,199.13,0.11
2013-10-11,LYB,-0.0203,short,-263.29,0.06
2013-10-14,CI,0.0258,long,100.47,0.09
2013-10-14,BX,-0.0249,short,-134.98,0.03
2013-10-15,STX,-0.0226,short,-188.61,0.04
2013-10-15,AMAT,-0.022,short,-42.83,0.06
2013-10-15,CVS,0.0236,long,259.09,0.04
2013-10-15,AVGO,-0.02,short,-122.2,0.09
2013-10-15,CCL,0.0217,long,-45.52,0.05
2013-10-16,PNC,0.0245,long,260.12,0.06
2013-10-16,TFC,0.0239,long,100.77,0.05
2013-10-16,MNST,0.0239,long,301.01,0.05
2013-10-16,LUV,-0.0238,short,-152.7,0.04
2013-10-18,BX,-0.0203,short,-112.9,0.02
2013-10-18,TEL,0.0212,long,172.86,0.06
2013-10-18,GD,0.0214,long,31.71,0.05
2013-10-18,LYV,-0.0254,short,-200.34,0.14
2013-10-18,HCA,-0.0224,short,-233.66,0.07
2013-10-18,DAL,-0.0221,short,-94.13,0.01
2013-10-21,RCL,0.0199,long,212.83,0.03
2013-10-21,GM,0.0204,long,48.55,0.01
2013-10-22,APO,-0.0256,short,-142.49,0.07
2013-10-22,MU,-0.1141,short,43.9,0.01
2013-10-23,MAR,0.0196,long,11.52,0.05
2013-10-23,LUV,-0.0204,short,-158.47,0.05
2013-10-23,CCL,0.0233,long,267.12,0.03
2013-10-24,MDLZ,0.0205,long,166.22,0.03
2013-10-24,ICE,-0.0192,short,27.55,0.06
2013-10-25,CMCSA,-0.0201,short,-99.38,0.02
2013-10-28,STX,-0.0233,short,47.21,0.03
2013-10-28,LYV,-0.0266,short,98.6,0.13
2013-10-28,HCA,-0.0247,short,203.81,0.05
2013-10-28,IBM,-0.0232,short,-114.51,0.03
2013-10-29,AKAM,-0.1422,short,-207.89,0.06
2013-10-29,REGN,0.0229,long,-80.91,0.01
2013-10-29,MRK,0.0235,long,-241.18,0.04
2013-10-29,AMD,-0.1257,short,-9.89,0.02
2013-10-30,EQIX,0.0211,long,-293.39,0.08
2013-10-30,VLO,-0.0202,short,-220.72,0.04
2013-10-30,MPWR,0.0354,long,-282.28,0.24
2013-10-30,BX,-0.0244,short,255.06,0.02
2013-10-31,NFLX,-0.0785,short,92.3,0.01
2013-10-31,AKAM,0.0263,long,-198.83,0.05
2013-11-01,BBY,-0.0224,short,-5.5,0.01
2013-11-01,GOOG,-0.0203,short,-57.72,0.02
2013-11-01,LULU,0.0199,long,-249.47,0.07
2013-11-04,FIX,-0.0198,short,-200.34,0.34
2013-11-04,SMCI,0.0206,long,142.18,0.42
2013-11-04,UNH,0.0217,long,181.79,0.05
2013-11-04,CIEN,-0.0686,short,100.69,0.02
2013-11-05,TRGP,-0.0202,short,289.08,0.34
2013-11-05,GM,0.02,long,-14.18,0.02
2013-11-05,EW,0.0349,long,-390.45,0.14
2013-11-06,GILD,-0.0218,short,282.31,0.01
2013-11-06,MRK,0.0345,long,48.09,0.05
2013-11-07,FIX,-0.0271,short,-217.06,0.33
2013-11-08,DLR,-0.1383,short,298.23,0.06
2013-11-08,AKAM,0.0304,long,41.59,0.06
2013-11-08,EXC,0.0198,long,-109.47,0.1
2013-11-11,TSLA,-0.1216,short,-393.1,0.04
2013-11-11,COF,0.033,long,20.12,0.05
2013-11-11,LULU,0.0291,long,173.48,0.07
2013-11-11,KMB,-0.0218,short,10.73,0.11
2013-11-12,UNH,0.0273,long,275.64,0.07
2013-11-13,EW,0.0372,long,245.69,0.14
2013-11-13,VRSK,-0.1634,short,-393.27,0.21
2013-11-13,IBKR,-0.031,short,-393.33,0.42
2013-11-13,FSLR,-0.0277,short,-179.16,0.02
2013-11-14,CIEN,0.0324,long,-274.02,0.04
2013-11-14,NVDA,0.0305,long,607.98,0.14
2013-11-14,JBL,0.0312,long,-338.35,0.18
2013-11-14,TSLA,0.0287,long,-384.88,0.04
2013-11-15,SBUX,0.034,long,203.82,0.05
2013-11-15,EQT,0.0303,long,238.42,0.09
2013-11-18,TSLA,0.0293,long,-391.02,0.04
2013-11-18,AKAM,0.0316,long,106.83,0.06
2013-11-18,VRTX,0.0289,long,232.1,0.06
2013-11-19,COHR,0.0279,long,364.8,0.38
2013-11-19,EXPE,-0.0272,short,144.07,0.06
2013-11-19,DVN,0.0306,long,474.48,0.06
2013-11-20,CAT,0.0291,long,-100.66,0.05
2013-11-20,JBL,0.0319,long,-347.93,0.18
2013-11-21,ORLY,0.0274,long,-42.7,0.14
2013-11-21,AMD,0.0261,long,-127.41,0.03
2013-11-21,FIX,-0.0268,short,-233.82,0.33
2013-11-21,EW,0.0329,long,212.58,0.14
2013-11-21,IBKR,-0.027,short,-391.41,0.42
2013-11-22,PSA,0.0271,long,-300.39,0.1
2013-11-25,AAPL,0.0275,long,-24.85,0.02
2013-11-25,CSCO,-0.1148,short,198.77,0.05
2013-11-25,UAL,-0.026,short,-289.43,0.03
2013-11-26,KMB,-0.025,short,-9.72,0.11
2013-11-26,COR,-0.0256,short,-216.07,0.12
2013-11-27,DVN,0.025,long,-302.62,0.06
2013-11-27,TSLA,-0.0744,short,-88.45,0.04
2013-11-29,BBY,-0.1326,short,-237.52,0.03
2013-11-29,LRCX,0.0273,long,337.44,0.06
2013-11-29,VRTX,0.0252,long,520.55,0.06
2013-11-29,FSLR,-0.0244,short,-137.01,0.02
2013-11-29,EOG,0.0249,long,-228.7,0.05
2013-12-02,NEM,0.0361,long,-281.91,0.06
2013-12-02,LUV,-0.0247,short,-5.46,0.08
2013-12-02,JBL,0.0253,long,379.7,0.21
2013-12-02,INTU,-0.0247,short,-296.97,0.13
2013-12-03,PSA,0.029,long,-285.76,0.08
2013-12-03,EW,0.0245,long,41.61,0.16
2013-12-04,MU,-0.0235,short,-125.7,0.02
2013-12-04,EA,0.0251,long,-255.99,0.08
2013-12-04,CI,-0.0235,short,362.18,0.13
2013-12-05,FTNT,-0.1545,short,-220.22,0.1
2013-12-05,OMC,-0.0232,short,171.02,0.17
2013-12-05,ADBE,-0.0233,short,211.92,0.04
2013-12-06,UAL,-0.023,short,514.41,0.05
2013-12-06,EBAY,0.0241,long,504.66,0.05
2013-12-06,MPC,-0.0292,short,-341.62,0.07
2013-12-09,COR,-0.0228,short,25.86,0.13
2013-12-09,TSLA,0.0434,long,-388.21,0.03
2013-12-10,NEM,0.0281,long,207.07,0.06
2013-12-10,ULTA,0.0349,long,-385.58,0.12
2013-12-10,HAL,0.0256,long,-232.64,0.03
2013-12-11,ROST,0.0252,long,-385.84,0.11
2013-12-11,APH,-0.0251,short,81.4,0.22
2013-12-11,FCX,0.0269,long,52.24,0.04
2013-12-11,SLB,0.0283,long,-125.38,0.04
2013-12-12,EA,0.0303,long,-225.63,0.08
2013-12-12,NEM,0.0335,long,-271.75,0.06
2013-12-12,CRH,0.032,long,-248.96,0.33
2013-12-12,ULTA,0.0334,long,-384.91,0.11
2013-12-12,WELL,0.0243,long,-255.77,0.08
2013-12-12,ISRG,0.0259,long,-90.15,0.14
2013-12-13,NFLX,-0.0224,short,-174.31,0.02
2013-12-16,BKR,0.0335,long,-62.07,0.04
2013-12-16,ODFL,-0.0222,short,-376.71,0.29
2013-12-17,ULTA,0.0329,long,-376.69,0.11
2013-12-17,CPRT,-0.0242,short,-125.1,0.23
2013-12-17,EOG,0.0275,long,73.53,0.05
2013-12-17,SMCI,-0.0274,short,326.5,0.45
2013-12-17,GILD,-0.0239,short,27.0,0.02
2013-12-18,BX,-0.0244,short,-181.79,0.05
2013-12-18,HAL,0.0314,long,57.51,0.04
2013-12-19,ROST,0.0273,long,503.65,0.11
2013-12-19,NFLX,-0.0233,short,-221.64,0.02
2013-12-20,CRH,0.0297,long,209.7,0.36
2013-12-20,APA,0.0305,long,37.61,0.09
2013-12-23,LULU,-0.1804,short,138.46,0.09
2013-12-23,COP,0.0296,long,-38.32,0.06
2013-12-23,URI,-0.0313,short,-155.58,0.04
2013-12-24,BKR,0.0284,long,104.12,0.04
2013-12-24,MU,-0.0254,short,492.43,0.04
2013-12-26,AXON,0.0404,long,35.68,0.09
2013-12-26,ULTA,0.0382,long,450.95,0.1
2013-12-26,JBL,-0.1681,short,-380.27,0.16
2013-12-27,VLO,-0.0261,short,-121.65,0.03
2013-12-27,SNPS,-0.0228,short,-293.28,0.25
2013-12-31,FIX,0.0307,long,285.46,0.29
2013-12-31,SATS,0.0274,long,317.62,0.43
2013-12-31,APA,0.0334,long,-153.3,0.09
2014-01-02,STX,-0.0312,short,32.43,0.07
2014-01-02,LYV,-0.0228,short,-127.15,0.31
2014-01-02,TMO,-0.0233,short,11.36,0.06
2014-01-02,CPRT,-0.0225,short,-175.23,0.26
2014-01-02,AXON,0.0227,long,-163.92,0.1
2014-01-02,COP,0.0267,long,21.65,0.06
2014-01-03,FIX,0.025,long,-230.78,0.3
2014-01-03,BKR,0.0233,long,-77.33,0.04
2014-01-03,EXC,0.0225,long,-377.37,0.1
2014-01-06,ULTA,0.0414,long,-237.53,0.1
2014-01-06,ICE,-0.0221,short,-166.65,0.1
2014-01-07,ON,-0.0221,short,-147.91,0.21
2014-01-07,CI,-0.0217,short,-197.05,0.14
2014-01-07,GOOGL,-0.0218,short,-215.2,0.03
2014-01-07,EXPE,-0.0215,short,-198.94,0.04
2014-01-07,WDC,-0.0215,short,-238.68,0.06
2014-01-08,LYV,-0.0227,short,-372.72,0.31
2014-01-08,CAH,-0.0213,short,-147.34,0.11
2014-01-09,ALB,0.023,long,486.63,0.23
2014-01-09,IBKR,-0.0213,short,904.6,0.4
2014-01-09,DAL,-0.021,short,-268.01,0.05
2014-01-10,BKNG,0.0221,long,12.41,0.03
2014-01-10,AXON,0.0211,long,994.27,0.09
2014-01-10,APA,0.0209,long,-31.44,0.1
2014-01-10,BKR,0.025,long,-170.69,0.03
2014-01-13,NXPI,0.0208,long,-224.55,0.06
2014-01-14,EXC,0.0235,long,-36.62,0.1
2014-01-14,SMCI,0.023,long,150.12,0.37
2014-01-14,SNPS,-0.0206,short,-95.28,0.24
2014-01-15,FSLR,-0.1247,short,30.41,0.03
2014-01-15,PGR,-0.0204,short,-53.14,0.15
2014-01-15,NFLX,0.021,long,-374.09,0.05
2014-01-16,JCI,-0.0198,short,-47.71,0.1
2014-01-16,APO,-0.0227,short,-139.06,0.15
2014-01-16,TER,-0.0241,short,-298.96,0.11
2014-01-17,MU,0.0262,long,-538.43,0.05
2014-01-21,VRSK,0.029,long,287.52,0.17
2014-01-21,WMB,-0.0227,short,-73.44,0.08
2014-01-21,NFLX,0.0228,long,-370.77,0.05
2014-01-22,BBY,-0.1511,short,-185.08,0.03
2014-01-22,VLO,-0.0221,short,82.71,0.01
2014-01-22,IBKR,0.024,long,-235.47,0.38
2014-01-23,FICO,0.0239,long,-266.82,0.19
2014-01-23,CRH,-0.0217,short,78.23,0.47
2014-01-23,BKR,0.023,long,382.04,0.03
2014-01-23,LULU,-0.1666,short,269.0,0.02
2014-01-23,CB,0.0248,long,-281.98,0.07
2014-01-24,NKE,0.0255,long,-275.31,0.06
2014-01-24,UPS,0.0283,long,-358.74,0.07
2014-01-24,MO,0.0227,long,154.76,0.08
2014-01-27,FICO,0.03,long,-169.44,0.15
2014-01-28,BSX,-0.0227,short,283.51,0.06
2014-01-29,DAL,-0.0283,short,692.19,0.05
2014-01-29,TDG,-0.0279,short,349.19,0.14
2014-01-29,FICO,0.0296,long,-184.87,0.16
2014-01-29,STX,-0.0224,short,430.3,0.02
2014-01-29,ICE,0.0254,long,-152.52,0.08
2014-01-30,TSLA,-0.0301,short,-164.74,0.01
2014-01-30,ISRG,-0.0292,short,-122.71,0.02
2014-01-30,RF,-0.024,short,270.57,0.04
2014-01-30,UAL,-0.0297,short,212.55,0.03
2014-01-31,AMD,-0.1169,short,328.39,0.07
2014-01-31,TJX,0.0287,long,-29.77,0.05
2014-02-03,FICO,0.0269,long,-165.64,0.14
2014-02-03,CB,0.0284,long,-74.07,0.03
2014-02-03,UPS,0.0275,long,-225.65,0.04
2014-02-03,FCX,0.0266,long,-236.65,0.03
2014-02-03,PAYX,0.0257,long,-202.13,0.07
2014-02-04,NKE,0.0254,long,-168.99,0.03
2014-02-05,WAT,-0.0275,short,112.99,0.03
2014-02-05,CMG,0.0246,long,-111.52,0.02
2014-02-06,AAPL,-0.1197,short,-71.52,0.01
2014-02-06,STX,-0.1633,short,264.98,0.02
2014-02-06,SMCI,-0.0286,short,41.47,0.03
2014-02-06,URI,-0.1117,short,-73.57,0.01
2014-02-07,BSX,-0.0262,short,39.99,0.01
2014-02-07,EA,-0.0325,short,-88.83,0.02
2014-02-07,NFLX,-0.0298,short,-261.24,0.03
2014-02-07,NEM,-0.137,short,-140.53,0.04
2014-02-07,AMZN,-0.1217,short,-65.95,0.0
2014-02-07,TTWO,-0.1254,short,-261.33,0.11
2014-02-10,TSLA,-0.027,short,-98.1,0.01
2014-02-10,UNP,-0.0246,short,-1.91,0.01
2014-02-10,TJX,0.0262,long,56.74,0.01
2014-02-11,HD,0.0326,long,61.29,0.01
2014-02-11,SBUX,0.0287,long,124.27,0.01
2014-02-11,GILD,-0.0238,short,-97.46,0.01
2014-02-11,SMCI,-0.026,short,-51.91,0.03
2014-02-12,MDLZ,0.0272,long,15.84,0.01
2014-02-12,PH,0.0271,long,28.54,0.01
2014-02-12,EA,-0.0344,short,-133.14,0.03
2014-02-12,INTU,0.0258,long,-157.87,0.04
2014-02-12,REGN,-0.0248,short,-77.47,0.01
2014-02-12,LOW,0.0272,long,27.56,0.01
2014-02-14,FCX,0.0267,long,64.01,0.0
2014-02-18,FICO,0.0253,long,34.41,0.02
2014-02-18,CME,0.0217,long,-9.81,0.01
2014-02-18,MLM,-0.0212,short,-199.59,0.06
2014-02-18,SMCI,-0.023,short,-43.34,0.02
2014-02-18,MU,-0.0236,short,-52.18,0.01
2014-02-18,ORLY,-0.0232,short,-52.07,0.01
2014-02-18,APO,-0.0223,short,114.14,0.04
2014-02-18,LYV,-0.0214,short,-32.11,0.05
2014-02-19,CI,-0.1806,short,6.15,0.02
2014-02-19,CL,0.0258,long,-3.53,0.01
2014-02-20,AKAM,-0.0202,short,-55.53,0.01
2014-02-20,TSLA,-0.0197,short,-66.57,0.0
2014-02-21,LYB,-0.0196,short,-17.83,0.01
2014-02-21,TMUS,-0.0196,short,-46.17,0.01
2014-02-21,DPZ,-0.0209,short,-41.95,0.04
2014-02-21,MSI,-0.0195,short,49.76,0.05
2014-02-21,HCA,-0.0197,short,-0.62,0.02
2014-02-25,STX,0.0285,long,8.84,0.02
2014-02-26,INTU,0.0195,long,109.36,0.03
2014-02-26,FIX,0.0214,long,17.45,0.09
2014-02-26,EQT,-0.0213,short,1.09,0.05
2014-02-26,MDT,0.0194,long,52.72,0.02
2014-02-26,ORLY,-0.0225,short,40.11,0.01
2014-02-26,MU,-0.0232,short,75.1,0.0
2014-02-26,CIEN,-0.025,short,34.4,0.01
2014-02-27,ADBE,-0.0221,short,-41.34,0.01
2014-02-28,AMZN,0.0222,long,43.22,0.0
2014-02-28,SMCI,0.0247,long,-111.15,0.08
2014-03-03,EXPE,-0.023,short,159.53,0.02
2014-03-03,REGN,-0.0192,short,30.98,0.01
2014-03-04,CTRA,-0.129,short,136.3,0.04
2014-03-04,ODFL,0.0229,long,61.66,0.09
2014-03-04,HSY,-0.0226,short,-33.45,0.06
2014-03-04,LYB,-0.0198,short,-162.46,0.03
2014-03-05,FSLR,-0.0953,short,-135.48,0.02
2014-03-05,LYV,-0.0225,short,185.94,0.09
2014-03-05,CMCSA,0.0244,long,85.47,0.01
2014-03-07,AMT,0.0226,long,-15.19,0.05
2014-03-07,NSC,0.0202,long,231.66,0.03
2014-03-07,GLW,-0.0198,short,-136.15,0.07
2014-03-07,FDX,0.0193,long,150.84,0.04
2014-03-10,SMCI,0.0209,long,119.7,0.12
2014-03-10,CVS,-0.0193,short,-40.0,0.05
2014-03-11,KMI,0.0222,long,-119.23,0.09
2014-03-12,NVDA,-0.0197,short,78.96,0.08
2014-03-12,ADSK,0.0195,long,-222.86,0.05
2014-03-12,ACN,-0.0191,short,234.61,0.1
2014-03-12,CMCSA,0.0225,long,-267.18,0.03
2014-03-12,CCL,0.0221,long,-0.09,0.09
2014-03-12,SHW,-0.0199,short,-58.15,0.08
2014-03-12,VLO,0.0203,long,1009.19,0.04
2014-03-13,CRM,0.0196,long,-194.28,0.03
2014-03-13,SMCI,0.0309,long,-171.85,0.14
2014-03-14,CTRA,0.025,long,-488.9,0.08
2014-03-17,KKR,-0.0189,short,235.07,0.08
2014-03-17,WAT,-0.019,short,-50.12,0.11
2014-03-17,RCL,0.0194,long,96.63,0.07
2014-03-17,LMT,-0.019,short,-36.97,0.06
2014-03-18,AMT,0.0214,long,91.95,0.08
2014-03-18,TXN,-0.0196,short,25.44,0.06
2014-03-19,LUV,-0.0196,short,48.37,0.05
2014-03-19,CIEN,0.0207,long,-209.63,0.06
2014-03-20,GILD,0.0237,long,-256.67,0.03
2014-03-20,TER,0.0222,long,320.01,0.14
2014-03-20,EXPE,0.0248,long,-111.84,0.05
2014-03-21,VRTX,0.0274,long,-214.17,0.06
2014-03-21,FCX,0.0242,long,284.55,0.04
2014-03-21,ELV,-0.0243,short,-376.91,0.08
2014-03-21,DHI,0.0283,long,-239.22,0.06
2014-03-21,KEY,-0.0286,short,-215.5,0.05
2014-03-21,SMCI,0.0352,long,-76.62,0.13
2014-03-24,ADSK,0.0246,long,-156.22,0.04
2014-03-24,DG,0.0227,long,-371.91,0.09
2014-03-25,ORLY,0.0235,long,-93.96,0.1
2014-03-25,TTWO,-0.0228,short,426.17,0.21
2014-03-26,CTRA,0.0215,long,-371.44,0.09
2014-03-26,KR,-0.0228,short,105.63,0.09
2014-03-27,O,0.027,long,-371.96,0.14
2014-03-27,LUV,-0.0219,short,248.56,0.04
2014-03-28,NFLX,0.023,long,-369.84,0.05
2014-03-28,BK,-0.0256,short,129.41,0.05
2014-03-28,ODFL,-0.0226,short,202.2,0.18
2014-03-28,EQIX,0.0231,long,73.65,0.09
2014-03-31,UNH,-0.0222,short,-45.09,0.06
2014-03-31,DHI,0.0293,long,61.63,0.06
2014-04-01,TFC,-0.0216,short,-48.86,0.1
2014-04-01,ELV,-0.0232,short,-370.98,0.08
2014-04-02,MNST,0.0223,long,156.11,0.08
2014-04-02,ISRG,0.0219,long,1771.07,0.06
2014-04-02,BMY,0.0214,long,-133.82,0.02
2014-04-03,NFLX,0.0254,long,-370.35,0.05
2014-04-03,JNJ,-0.0222,short,-93.35,0.05
2014-04-03,KEY,-0.0294,short,-78.42,0.04
2014-04-04,EBAY,0.0234,long,-270.53,0.05
2014-04-04,NRG,-0.025,short,-367.67,0.14
2014-04-04,EXC,-0.0241,short,-367.63,0.09
2014-04-04,BKNG,0.0228,long,-192.25,0.02
2014-04-07,BK,-0.0258,short,378.65,0.05
2014-04-07,SBUX,-0.022,short,608.37,0.06
2014-04-07,NFLX,0.024,long,-370.4,0.04
2014-04-07,SATS,0.0216,long,-372.93,0.41
2014-04-07,TT,0.0212,long,-231.08,0.05
2014-04-07,WMB,0.0213,long,-370.46,0.1
2014-04-08,EXC,-0.0249,short,-370.05,0.09
2014-04-08,EA,-0.0213,short,51.53,0.12
2014-04-08,FSLR,-0.0248,short,-167.98,0.02
2014-04-09,MPWR,-0.0207,short,362.45,0.16
2014-04-09,CIEN,-0.0303,short,-152.85,0.04
2014-04-09,BMY,0.0268,long,-216.08,0.03
2014-04-10,HPQ,-0.0226,short,214.0,0.04
2014-04-10,CTSH,0.0205,long,-262.38,0.04
2014-04-10,DUK,0.0204,long,166.66,0.09
2014-04-11,V,0.025,long,-206.07,0.02
2014-04-11,INTU,0.0257,long,-181.74,0.05
2014-04-11,AMZN,0.0244,long,-145.05,0.01
2014-04-14,EBAY,0.0218,long,-8.44,0.04
2014-04-14,BMY,0.0241,long,-122.02,0.01
2014-04-14,NRG,-0.021,short,148.71,0.08
2014-04-15,MU,-0.023,short,67.01,0.01
2014-04-15,SLB,-0.0238,short,-186.66,0.02
2014-04-15,GOOGL,0.0255,long,26.4,0.01
2014-04-16,GILD,-0.0234,short,-116.36,0.01
2014-04-16,ABT,0.0264,long,84.1,0.03
2014-04-16,FSLR,-0.0264,short,192.44,0.01
2014-04-17,MCK,0.0228,long,124.07,0.03
2014-04-17,URI,-0.0224,short,-79.42,0.01
2014-04-17,FITB,0.0231,long,-156.49,0.04
2014-04-21,HSY,0.0239,long,89.2,0.05
2014-04-22,MPC,0.0225,long,163.25,0.02
2014-04-22,INTU,0.027,long,52.06,0.02
2014-04-22,EXC,-0.0226,short,-68.28,0.04
2014-04-22,CDNS,0.0241,long,54.05,0.06
2014-04-23,MU,-0.0221,short,-110.35,0.01
2014-04-23,EOG,-0.021,short,-174.55,0.02
2014-04-23,HPQ,-0.0243,short,109.65,0.01
2014-04-24,USB,0.0228,long,-46.27,0.01
2014-04-25,TDG,0.0204,long,-211.24,0.06
2014-04-25,PFE,0.0205,long,61.65,0.01
2014-04-25,AAPL,0.0219,long,468.57,0.01
2014-04-28,JPM,0.0229,long,11.94,0.01
2014-04-28,TFC,0.0231,long,-145.7,0.03
2014-04-28,CMG,0.0235,long,-156.1,0.02
2014-04-29,ELV,0.023,long,106.75,0.03
2014-04-29,FITB,0.0209,long,-51.64,0.02
2014-04-29,TRGP,-0.0204,short,40.44,0.12
2014-04-29,UAL,-0.1328,short,-100.65,0.01
2014-04-30,UNH,0.0226,long,-48.21,0.03
2014-04-30,NFLX,-0.022,short,-120.49,0.01
2014-05-01,AMZN,-0.1087,short,-91.61,0.0
2014-05-02,ISRG,-0.1,short,65.31,0.03
2014-05-02,USB,0.0276,long,-13.86,0.02
2014-05-02,CF,0.0231,long,53.03,0.02
2014-05-02,WAT,-0.1768,short,-205.81,0.08
2014-05-05,HBAN,0.0264,long,-40.46,0.02
2014-05-05,EXC,-0.023,short,10.14,0.04
2014-05-05,CRM,-0.0232,short,-117.54,0.01
2014-05-05,BSX,-0.0263,short,-145.83,0.03
2014-05-06,SYK,0.0265,long,96.99,0.03
2014-05-06,TFC,0.0273,long,-46.09,0.03
2014-05-07,HSY,0.0253,long,99.46,0.09
2014-05-07,LULU,0.0231,long,-198.49,0.05
2014-05-07,FITB,0.0316,long,60.24,0.03
2014-05-07,TER,0.0315,long,21.32,0.03
2014-05-08,KR,-0.0219,short,15.41,0.07
2014-05-09,ISRG,0.0498,long,-263.62,0.06
2014-05-09,FICO,-0.0213,short,-99.01,0.25
2014-05-09,GILD,-0.0211,short,-1.12,0.01
2014-05-09,ON,0.0214,long,-202.81,0.08
2014-05-09,STX,0.0226,long,-184.92,0.04
2014-05-12,CTRA,-0.0219,short,321.59,0.05
2014-05-12,MU,-0.0216,short,-106.29,0.01
2014-05-12,AXON,-0.0938,short,-134.73,0.07
2014-05-12,COP,-0.0236,short,-231.88,0.04
2014-05-13,TSLA,-0.0867,short,-121.35,0.01
2014-05-14,MPC,-0.0211,short,379.63,0.04
2014-05-15,ON,0.0315,long,-272.88,0.11
2014-05-15,TFC,0.0321,long,-123.72,0.09
2014-05-15,PWR,0.0276,long,-272.93,0.11
2014-05-15,LULU,0.0251,long,308.49,0.09
2014-05-15,LYB,-0.0225,short,-39.31,0.05
2014-05-16,GOOG,0.0244,long,113.55,0.01
2014-05-16,KR,-0.0224,short,-234.47,0.11
2014-05-16,FSLR,0.0254,long,-228.74,0.05
2014-05-19,ISRG,0.0354,long,555.14,0.08
2014-05-19,EBAY,0.0281,long,206.99,0.03
2014-05-19,TTWO,-0.1399,short,-288.18,0.13
2014-05-20,WDC,0.028,long,165.56,0.08
2014-05-20,ODFL,-0.0227,short,-127.11,0.19
2014-05-20,MCO,-0.0239,short,166.97,0.07
2014-05-20,DAL,-0.0261,short,32.81,0.02
2014-05-22,ELV,-0.0226,short,-271.55,0.09
2014-05-22,AXON,0.0285,long,50.16,0.07
2014-05-23,ON,0.0346,long,60.57,0.1
2014-05-23,PWR,0.0245,long,56.66,0.1
2014-05-23,CI,-0.0221,short,-65.74,0.05
2014-05-27,NEM,0.0264,long,-362.52,0.11
2014-05-27,FSLR,0.0294,long,286.97,0.05
2014-05-27,AVGO,-0.0225,short,-168.75,0.03
2014-05-28,SO,0.0284,long,158.3,0.09
2014-05-28,TMUS,-0.0217,short,-173.6,0.05
2014-05-28,IBKR,0.0249,long,126.67,0.1
2014-05-30,COP,-0.0238,short,-217.18,0.07
2014-05-30,IBM,0.0292,long,-135.47,0.05
2014-06-02,MPC,0.0275,long,396.63,0.08
2014-06-02,AXON,0.0263,long,82.53,0.06
2014-06-03,CTRA,0.0279,long,48.26,0.07
2014-06-03,EQT,0.0255,long,378.21,0.1
2014-06-03,SATS,-0.0243,short,-37.95,0.3
2014-06-04,NEM,0.027,long,165.61,0.13
2014-06-04,VLO,0.0264,long,84.28,0.03
2014-06-04,FSLR,0.0256,long,424.8,0.05
2014-06-04,COR,-0.0241,short,-46.81,0.09
2014-06-05,ON,0.0237,long,167.93,0.09
2014-06-05,WMB,-0.0235,short,-111.68,0.09
2014-06-06,EBAY,0.0222,long,-106.78,0.02
2014-06-06,ODFL,-0.023,short,-167.38,0.21
2014-06-06,DE,0.0314,long,193.23,0.09
2014-06-09,XEL,0.0218,long,155.48,0.15
2014-06-09,COP,-0.0213,short,-173.22,0.07
2014-06-09,PCAR,0.0212,long,80.82,0.02
2014-06-10,MPC,0.0251,long,-340.28,0.08
2014-06-10,VLO,0.0231,long,-207.92,0.03
2014-06-10,EW,0.0255,long,53.28,0.12
2014-06-11,IBM,0.0218,long,-162.74,0.06
2014-06-11,BMY,-0.0209,short,83.46,0.04
2014-06-11,GILD,-0.0208,short,162.3,0.02
2014-06-12,NEM,0.0303,long,207.79,0.13
2014-06-12,MNST,0.0243,long,186.92,0.04
2014-06-13,AAPL,-0.0204,short,443.78,0.02
2014-06-13,EW,0.0283,long,-354.67,0.14
2014-06-13,KR,-0.0206,short,317.05,0.12
2014-06-16,EL,-0.0203,short,67.47,0.11
