exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-04-17,HAS,2.6375,long,0.05,0.0
2018-04-17,KIM,2.6315,long,-0.01,0.0
2018-04-17,HSY,2.6173,long,-0.02,0.0
2018-04-17,TSLA,2.4949,long,0.14,0.0
2018-04-17,ARES,2.4441,long,0.1,0.0
2018-04-17,IFF,2.389,long,0.12,0.0
2018-04-17,AMD,2.3595,long,0.19,0.0
2018-04-17,HOLX,2.3431,long,0.1,0.0
2018-04-17,KR,2.3332,long,0.07,0.0
2018-05-01,HWM,2.8471,long,-4.16,0.02
2018-05-01,EQT,2.7709,long,0.36,0.02
2018-05-01,PPL,2.6349,long,0.39,0.01
2018-05-01,SATS,2.621,long,-0.81,0.02
2018-05-01,KHC,2.6181,long,-1.48,0.01
2018-05-01,LEN,2.5214,long,-0.93,0.01
2018-05-01,SMCI,2.4632,long,0.34,0.02
2018-05-01,EXPE,2.4061,long,0.43,0.01
2018-05-01,GE,2.3957,long,0.68,0.01
2018-05-01,ALB,2.3358,long,-0.02,0.01
2018-05-15,CB,2.8834,long,-35.58,3.28
2018-05-15,GIS,3.0589,long,-118.18,3.34
2018-05-15,TRMB,3.0076,long,12.37,3.67
2018-05-15,ORCL,2.9826,long,108.68,3.29
2018-05-15,D,2.8561,long,-112.37,3.25
2018-05-15,REGN,2.6961,long,-31.12,3.12
2018-05-15,AMCR,2.6772,long,61.12,9.73
2018-05-15,WMB,2.6629,long,208.77,3.05
2018-05-15,RCL,2.7229,long,-57.99,3.17
2018-05-30,ALB,3.2679,long,-1253.21,20.98
2018-05-30,SMCI,3.5842,long,662.5,37.39
2018-05-30,TER,3.5272,long,1378.54,22.3
2018-05-30,COHR,2.8872,long,-228.85,25.26
2018-05-30,LITE,2.9015,long,-1528.0,23.42
2018-05-30,APO,2.6557,long,1089.0,22.71
2018-05-30,BMY,2.8224,long,431.61,20.28
2018-05-30,SWKS,2.3844,long,276.62,19.01
2018-05-30,CHTR,2.5835,long,-454.4,20.33
2018-05-30,GEN,2.6617,long,-984.62,23.54
2018-05-30,INCY,3.4398,long,356.19,21.32
2018-06-13,FANG,3.3909,long,-773.4,25.5
2018-06-13,TKO,3.2637,long,977.57,28.82
2018-06-13,MNST,2.7539,long,3256.89,25.4
2018-06-13,ACGL,2.5995,long,1315.24,25.48
2018-06-13,APA,2.5101,long,2657.66,26.2
2018-06-13,D,2.4763,long,-103.26,24.41
2018-06-13,TRMB,2.4549,long,22.04,25.99
2018-06-13,SWK,2.425,long,-61.34,24.75
2018-06-27,SATS,3.4891,long,-979.62,29.0
2018-06-27,REGN,2.9127,long,2373.93,26.37
2018-06-27,HWM,3.394,long,-1616.12,27.2
2018-06-27,CAH,3.2548,long,-868.52,26.34
2018-06-27,GEN,3.2517,long,-1814.42,26.19
2018-06-27,INCY,3.4843,long,-2197.84,27.01
2018-06-27,IVZ,2.8649,long,-1493.44,27.17
2018-06-27,ALB,2.7503,long,-743.8,26.94
2018-06-27,HII,2.7378,long,-1210.14,26.94
2018-06-27,IFF,2.6217,long,-382.12,26.39
2018-06-27,GLW,2.6405,long,-1143.72,26.63
2018-06-27,MMM,2.7257,long,-1434.41,25.79
2018-07-12,PM,3.0251,long,1125.8,24.98
2018-07-12,RCL,2.9555,long,370.56,25.93
2018-07-12,CMI,2.7553,long,27.89,25.32
2018-07-12,HUBB,2.5812,long,1247.94,26.3
2018-07-12,PFG,2.4693,long,-556.02,25.84
2018-07-26,FSLR,2.8961,long,-818.16,26.32
2018-07-26,GEN,4.4838,long,-1114.25,25.52
2018-07-26,SATS,3.159,long,-1410.93,28.31
2018-07-26,DLTR,2.945,long,1125.09,25.34
2018-07-26,HII,2.9257,long,886.16,26.06
2018-07-26,INCY,2.5642,long,-272.41,26.74
2018-07-26,ALB,2.8171,long,-860.06,25.92
2018-07-26,PNR,2.6772,long,255.21,26.65
2018-07-26,ROK,2.6706,long,2442.7,25.62
2018-07-26,DHI,2.5194,long,1614.08,25.85
2018-07-26,HWM,3.1601,long,6511.37,27.78
2018-08-09,LITE,2.9145,long,2853.4,29.08
2018-08-09,AMAT,2.563,long,1897.47,26.1
2018-08-09,CBOE,3.2699,long,-3556.16,27.14
2018-08-09,BLDR,2.6457,long,1817.11,31.76
2018-08-09,CMI,2.4869,long,1154.93,26.43
2018-08-09,TSN,2.4949,long,-1587.21,26.49
2018-08-09,PHM,2.532,long,805.76,26.74
2018-08-09,CCL,3.1331,long,907.58,25.98
2018-08-23,HAL,3.9198,long,-865.11,26.69
2018-08-23,SMCI,3.6898,long,-3597.31,36.03
2018-08-23,CAH,3.2172,long,1431.5,26.64
2018-08-23,CHTR,2.9756,long,-596.54,26.8
2018-08-23,GEN,2.9231,long,201.1,27.29
2018-08-23,URI,2.8576,long,358.47,27.17
2018-08-23,HWM,2.7613,long,580.65,30.12
2018-08-23,AMD,2.7035,long,3907.51,26.58
2018-08-23,ABBV,2.6124,long,859.32,26.38
2018-08-23,DHI,2.5421,long,449.48,27.57
2018-09-07,PM,2.794,long,-1363.15,26.53
2018-09-07,TTD,6.805,long,2702.07,33.48
2018-09-07,INCY,4.0077,long,-87.39,27.77
2018-09-07,WDC,3.2247,long,-2799.17,27.06
2018-09-07,EBAY,3.2681,long,-684.55,26.51
2018-09-07,NCLH,2.4881,long,531.76,27.5
2018-09-07,AXON,2.4992,long,2664.41,31.67
2018-09-07,GD,2.4437,long,315.44,26.54
2018-09-07,CBOE,2.3831,long,1566.88,28.1
2018-09-07,AOS,2.6292,long,25.9,27.37
2018-09-21,NXPI,2.8368,long,-268.5,26.62
2018-09-21,IR,2.7842,long,5605.6,32.18
2018-09-21,SMCI,5.7033,long,762.77,37.2
2018-09-21,KDP,3.5116,long,1157.9,27.83
2018-09-21,CAH,2.7868,long,1610.87,27.32
2018-09-21,GEN,2.6211,long,1699.99,27.52
2018-09-21,NOC,2.7012,long,493.7,26.59
2018-09-21,SWKS,2.6249,long,1164.93,27.13
2018-09-21,ITW,2.5692,long,1604.33,26.78
2018-09-21,VMC,2.6595,long,1500.51,27.42
2018-09-21,AVGO,2.8795,long,3056.18,26.87
2018-10-05,GE,3.1665,long,1892.07,28.31
2018-10-05,EBAY,3.535,long,-1890.91,28.21
2018-10-05,TSN,3.225,long,-442.29,28.58
2018-10-05,SW,3.1975,long,-2563.21,84.43
2018-10-05,HAL,3.1427,long,896.95,28.6
2018-10-05,T,3.1326,long,-87.93,27.84
2018-10-05,WDC,2.9558,long,-2076.22,29.02
2018-10-05,WYNN,2.9142,long,-3986.02,29.16
2018-10-05,KHC,2.8846,long,-1112.73,28.38
2018-10-05,NVR,3.0616,long,-2274.66,29.81
2018-10-19,AMAT,3.6428,long,-203.99,1.98
2018-10-19,EA,4.4049,long,-234.44,1.98
2018-10-19,WY,4.1738,long,-157.66,2.02
2018-10-19,EW,3.3592,long,-108.13,2.05
2018-10-19,NWSA,3.0852,long,-55.44,2.07
2018-10-19,ABBV,2.8013,long,-143.09,1.99
2018-10-19,META,2.6725,long,-72.37,1.96
2018-10-19,INCY,2.6633,long,-9.39,2.11
2018-10-19,BKNG,2.6847,long,-144.52,1.97
2018-11-02,WDC,3.1136,long,-6.19,0.04
2018-11-02,SMCI,4.2019,long,1.16,0.09
2018-11-02,URI,3.3387,long,2.32,0.04
2018-11-02,WYNN,3.3067,long,-1.05,0.04
2018-11-02,NVR,2.9799,long,1.28,0.04
2018-11-02,LEN,3.1834,long,0.73,0.04
2018-11-02,ON,2.9426,long,4.84,0.04
2018-11-02,CBOE,2.91,long,3.68,0.04
2018-11-02,MU,2.8561,long,-1.27,0.03
2018-11-02,FSLR,2.8288,long,-3.22,0.04
2018-11-02,HAL,3.0167,long,-3.15,0.04
2018-11-05,AMD,-4.1508,short,518.02,12.47
2018-11-12,EFX,-3.3289,short,19.25,0.49
2018-11-14,WBD,-2.6671,short,5.0,0.12
2018-11-16,BALL,-2.8564,short,-3.01,0.05
2018-11-16,MKC,-3.0623,short,-1.7,0.05
2018-11-16,IVZ,2.9767,long,-5.05,0.05
2018-11-16,GE,2.6201,long,-7.5,0.04
2018-11-16,CDNS,2.562,long,0.4,0.04
2018-11-16,APTV,2.4776,long,-2.19,0.04
2018-11-16,CFG,2.3057,long,-1.64,0.04
2018-11-16,IP,2.2174,long,-0.31,0.04
2018-11-16,PHM,2.1183,long,0.1,0.03
2018-11-16,IBM,2.0538,long,1.17,0.03
2018-11-16,BLDR,2.032,long,-3.94,0.04
2018-11-16,TSLA,2.4104,long,1.22,0.04
2018-11-19,TTD,-2.2057,short,570.03,15.02
2018-12-03,ABBV,2.7558,long,14.83,0.32
2018-12-03,PCG,5.0043,long,25.76,0.37
2018-12-03,ALGN,4.5249,long,23.12,0.34
2018-12-03,CME,-2.6534,short,5.04,0.32
2018-12-03,WY,2.5301,long,-1.06,0.33
2018-12-03,HAL,2.4154,long,-0.59,0.31
2018-12-03,GEN,2.2467,long,-10.94,0.3
2018-12-03,EQT,3.1115,long,36.83,0.34
2018-12-04,CIEN,-2.3177,short,715.57,18.35
2018-12-04,TTD,-2.2516,short,700.78,18.61
2018-12-06,VRSN,-2.3197,short,414.04,10.32
2018-12-10,BALL,-2.0922,short,131.25,3.13
2018-12-14,LEN,2.8521,long,-39.35,0.49
2018-12-14,EIX,2.8929,long,40.67,0.53
2018-12-14,WDC,2.4285,long,-84.62,0.49
2018-12-14,AXON,2.8047,long,8.07,0.59
2018-12-14,SMCI,3.2319,long,65.1,0.96
2018-12-14,KHC,2.4064,long,-40.41,0.48
2018-12-14,BG,2.344,long,-7.32,0.5
2018-12-14,FSLR,2.134,long,-24.34,0.48
2018-12-14,MAS,2.4798,long,-46.9,0.49
2019-02-19,EA,-3.4944,short,1061.26,26.05
2019-03-04,TSLA,2.247,long,-1742.16,25.08
2019-03-04,HOLX,-2.0488,short,-1162.07,25.9
2019-03-04,SWKS,2.5262,long,-729.66,26.97
2019-03-04,NTAP,3.7615,long,142.71,26.0
2019-03-04,WAB,3.5454,long,472.23,27.25
2019-03-04,DGX,2.6773,long,-132.96,26.2
2019-03-04,TPR,-2.5954,short,657.81,27.58
2019-03-04,DVA,3.0246,long,-1434.28,25.98
2019-03-04,CAG,2.3529,long,-940.2,25.74
2019-03-04,CIEN,-2.3414,short,-1961.14,26.59
2019-03-04,RF,2.3196,long,749.28,25.37
2019-03-04,ABBV,2.2934,long,-591.27,25.26
2019-03-04,A,-2.2735,short,-908.24,25.47
2019-03-04,STZ,2.1145,long,-749.87,25.08
2019-03-05,NOW,-2.7398,short,1036.51,24.57
2019-03-06,MNST,-3.2308,short,1035.65,25.52
2019-03-06,CSGP,-2.6961,short,1033.53,27.5
2019-03-18,PCG,3.2801,long,1858.03,27.49
2019-03-18,DXCM,-2.7647,short,-448.82,25.75
2019-03-18,KEYS,-2.618,short,96.61,24.64
2019-03-18,VLO,2.1654,long,951.66,24.68
2019-03-18,AIG,2.2393,long,495.96,25.19
2019-03-18,CF,2.2291,long,-223.76,25.84
2019-03-18,FCX,2.0968,long,-547.06,25.49
2019-03-18,SMCI,2.0787,long,1454.81,62.44
2019-03-18,EQT,2.4787,long,660.81,28.02
2019-03-20,CIEN,-2.4307,short,1060.91,26.52
2019-03-25,TTD,-2.1682,short,1059.26,27.84
2019-04-01,DAL,2.685,long,561.69,25.14
2019-04-01,KHC,4.9855,long,568.17,26.31
2019-04-01,META,2.5985,long,824.38,24.78
2019-04-01,PKG,2.7356,long,1854.72,26.59
2019-04-01,LYB,2.3454,long,-118.59,25.91
2019-04-01,CAG,3.0824,long,5298.98,25.84
2019-04-01,EA,2.3632,long,933.55,25.38
2019-04-01,BKNG,2.2028,long,-7.05,25.15
2019-04-01,ULTA,-2.3108,short,-1154.04,25.79
2019-04-01,DPZ,2.2361,long,485.97,26.03
2019-04-01,ABBV,2.2169,long,-217.95,24.97
2019-04-01,UHS,-2.4563,short,-92.67,26.4
2019-04-01,RMD,2.5741,long,1138.9,25.83
2019-04-15,AXON,2.9218,long,2930.8,31.78
2019-04-15,PCG,5.3912,long,9845.65,28.53
2019-04-15,SW,3.8573,long,2078.13,144.63
2019-04-15,TTWO,3.037,long,-847.05,27.37
2019-04-15,CI,2.6517,long,177.03,26.39
2019-04-15,HAL,2.9012,long,1554.89,26.94
2019-04-15,MPC,2.3938,long,5.39,26.44
2019-04-15,WSM,2.3303,long,82.67,27.4
2019-04-15,CVS,3.2881,long,-0.44,26.16
2019-04-30,BIIB,3.7746,long,-769.45,28.8
2019-04-30,BG,2.8336,long,-170.38,28.72
2019-04-30,CNC,3.5645,long,-881.26,28.21
2019-04-30,KHC,4.798,long,101.5,27.51
2019-04-30,QCOM,2.7171,long,15069.93,27.48
2019-04-30,MRNA,2.5115,long,1188.47,44.3
2019-04-30,ELV,2.6015,long,951.59,28.09
2019-04-30,CCL,2.5277,long,785.21,28.41
2019-05-14,MOS,3.9466,long,-4015.55,29.75
2019-05-14,SW,2.8344,long,-1178.13,148.04
2019-05-14,TSLA,2.8198,long,-1292.72,28.67
2019-05-14,ALB,2.484,long,-2354.04,30.58
2019-05-14,CVS,2.7538,long,-983.9,28.82
2019-05-14,TRGP,2.643,long,183.76,31.11
2019-05-14,NWS,2.5546,long,-2486.22,34.61
2019-05-14,WFC,2.5522,long,-1235.71,28.45
2019-05-14,VTRS,2.7102,long,-7934.55,30.76
2019-05-29,INTC,3.4682,long,-367.92,15.29
2019-05-29,KHC,5.9476,long,-1779.59,15.41
2019-05-29,BIIB,4.4966,long,-201.05,15.32
2019-05-29,HAL,4.0955,long,-1267.53,15.58
2019-05-29,WAT,3.283,long,-751.17,16.43
2019-05-29,HUM,2.8551,long,1034.34,15.62
2019-05-29,INCY,2.6611,long,296.44,16.54
2019-05-29,COP,2.5919,long,-383.27,15.31
2019-05-29,HPQ,3.0089,long,588.08,15.75
2019-06-12,CTSH,3.0902,long,24.29,5.66
2019-06-12,BKR,3.5624,long,119.75,5.85
2019-06-12,STT,2.99,long,-311.85,5.62
2019-06-12,JBHT,3.4339,long,221.2,5.8
2019-06-12,GEN,2.6165,long,-44.52,5.91
2019-06-12,SLB,2.7782,long,-77.01,5.58
2019-06-12,CI,2.801,long,411.45,5.59
2019-06-12,OXY,2.7946,long,-368.51,5.54
2019-06-26,PCG,4.8898,long,4024.45,29.3
2019-06-26,BIIB,3.881,long,1153.63,25.56
2019-06-26,MOS,3.8738,long,2262.69,26.89
2019-06-26,VTRS,3.2351,long,1867.78,27.16
2019-06-26,AMCR,3.065,long,706.81,27.63
2019-06-26,DD,2.7882,long,91.57,27.02
2019-06-26,KHC,2.5992,long,544.78,26.27
2019-06-26,TRGP,2.4035,long,39.26,27.64
2019-06-26,APA,2.3493,long,540.3,27.69
2019-07-11,CTSH,3.0178,long,766.26,28.0
2019-07-11,CRWD,5.2068,long,3569.08,31.87
2019-07-11,OXY,3.3084,long,310.08,28.14
2019-07-11,NRG,3.5628,long,834.95,28.7
2019-07-11,SPG,2.3687,long,161.88,27.89
2019-07-11,HUM,2.5879,long,2103.19,28.36
2019-07-11,CF,2.341,long,-1652.58,29.66
2019-07-11,ABBV,2.6443,long,1756.93,28.61
2019-07-25,STT,3.2093,long,2831.12,28.99
2019-07-25,KR,2.889,long,-885.65,28.81
2019-07-25,REGN,3.5682,long,632.05,29.23
2019-07-25,MU,3.0611,long,3210.13,28.7
2019-07-25,BK,2.8264,long,2914.05,28.82
2019-07-25,FFIV,2.8668,long,1259.73,30.19
2019-07-25,WAT,2.6923,long,1.69,28.91
2019-07-25,EA,2.8481,long,-1556.67,29.06
2019-07-25,CI,3.0907,long,-2264.2,29.37
2019-08-08,TKO,3.1099,long,-644.39,28.49
2019-08-08,VTRS,3.4289,long,159.44,27.79
2019-08-08,TPR,3.2848,long,-1982.9,27.99
2019-08-08,JKHY,3.1542,long,859.25,27.37
2019-08-08,CTSH,3.0704,long,-822.28,26.09
2019-08-08,UNH,2.7821,long,-424.47,25.81
2019-08-08,DD,2.6285,long,-1047.16,26.48
2019-08-08,NVDA,2.552,long,-3006.98,25.77
2019-08-08,DELL,2.9362,long,-2524.4,27.18
2019-08-22,ABBV,3.0244,long,51.0,1.13
2019-08-22,CTRA,3.4114,long,-58.6,1.21
2019-08-22,DLTR,3.4084,long,65.31,1.17
2019-08-22,SW,3.34,long,47.99,6.68
2019-08-22,OXY,2.8955,long,-51.32,1.16
2019-08-22,ROL,2.5836,long,1.5,1.27
2019-08-22,IBKR,2.5005,long,-62.62,1.25
2019-08-22,SPG,2.4935,long,-42.22,1.15
2019-08-22,NFLX,2.4514,long,-57.72,1.14
2019-08-22,KHC,2.5239,long,-53.04,1.18
2019-09-06,PCG,3.7085,long,-61.18,0.4
2019-09-06,FIX,3.575,long,-3.61,0.49
2019-09-06,CVNA,3.2309,long,1.59,0.38
2019-09-06,MO,2.755,long,-16.33,0.32
2019-09-06,CNC,2.7021,long,-8.56,0.32
2019-09-06,PANW,2.6733,long,17.26,0.31
2019-09-06,ADSK,2.519,long,9.16,0.29
2019-09-06,HPQ,2.4604,long,1.09,0.29
2019-09-20,BKR,3.1968,long,75.47,9.72
2019-09-20,CTRA,3.4762,long,426.88,9.32
2019-09-20,KHC,3.2812,long,523.53,9.2
2019-09-20,NFLX,2.4564,long,-757.77,8.85
2019-09-20,ALGN,4.193,long,417.31,9.2
2019-09-20,SW,2.9739,long,-176.15,42.86
2019-09-20,ULTA,2.6986,long,-382.18,9.66
2019-09-20,ISRG,2.4259,long,402.17,9.06
2019-09-20,SPG,3.0953,long,304.25,9.03
2019-10-04,PM,3.219,long,2901.31,27.51
2019-10-04,IT,3.508,long,435.07,28.62
2019-10-04,TKO,3.2726,long,-1247.37,30.79
2019-10-04,MO,3.9144,long,858.77,27.4
2019-10-04,GLW,2.9948,long,328.54,28.62
2019-10-04,ROL,2.9288,long,-365.83,29.15
2019-10-04,REGN,2.7123,long,-629.81,28.21
2019-10-04,PFE,2.7319,long,-802.07,27.04
2019-10-18,PTC,4.1737,long,-645.15,29.3
2019-10-18,ANET,3.7217,long,1955.67,28.72
2019-10-18,OXY,3.4169,long,-1859.6,27.96
2019-10-18,MPC,3.3157,long,2375.84,28.09
2019-10-18,ALGN,2.7869,long,4676.92,28.37
2019-10-18,ULTA,2.7429,long,-2083.51,28.07
2019-11-01,IT,3.2773,long,2333.63,28.98
2019-11-01,TSCO,2.4195,long,1066.11,28.37
2019-11-01,ROL,3.2319,long,2503.86,29.97
2019-11-01,NFLX,2.407,long,-298.64,27.52
2019-11-01,KHC,3.5325,long,5134.0,28.61
2019-11-01,REGN,2.6478,long,656.56,28.34
2019-11-01,CTRA,3.0455,long,820.97,29.33
2019-11-01,PFE,2.8336,long,1585.17,27.56
2019-11-01,MO,4.2134,long,496.33,27.77
2019-11-01,ERIE,2.4115,long,-499.92,31.25
2019-11-15,OXY,4.0342,long,-1420.1,29.69
2019-11-15,TPL,3.6334,long,4690.23,47.35
2019-11-15,BIIB,3.5212,long,-1867.94,30.63
2019-11-15,WMB,3.3048,long,-49.76,29.49
2019-11-15,AXON,3.2687,long,9620.39,35.42
2019-11-15,SPG,2.8318,long,433.22,29.2
2019-11-15,ULTA,2.8251,long,1448.28,29.42
2019-11-15,CHD,2.7972,long,-1153.71,30.8
2019-12-02,SJM,3.1759,long,324.97,31.0
2019-12-02,DLR,4.3005,long,417.66,30.25
2019-12-02,ALB,4.0579,long,-559.39,33.55
2019-12-02,COHR,3.3142,long,-1238.89,35.87
2019-12-02,TRV,2.9591,long,293.97,30.85
2019-12-02,PCG,2.999,long,5218.67,43.84
2019-12-02,PGR,2.5284,long,-696.56,30.52
2019-12-02,FSLR,2.4676,long,1182.85,32.49
2019-12-02,DXCM,3.3881,long,3227.41,35.06
2019-12-16,UBER,3.2581,long,787.04,30.92
2019-12-16,ANET,2.9476,long,512.94,31.27
2019-12-16,NFLX,3.5857,long,-1109.43,30.26
2019-12-16,CVNA,3.2876,long,-237.43,34.13
2019-12-16,OXY,3.16,long,-481.43,31.42
2019-12-16,PSKY,2.6109,long,-651.26,31.51
2019-12-16,VRSN,2.7602,long,354.9,31.54
2019-12-16,DVN,2.6745,long,2501.48,33.19
2019-12-16,PSA,2.6261,long,-701.42,30.71
2019-12-16,BEN,2.7365,long,-1720.71,32.6
2019-12-16,TKO,3.4143,long,846.06,33.71
2019-12-31,PCG,6.5574,long,7336.6,36.14
2019-12-31,CTRA,3.7746,long,2413.25,32.75
2019-12-31,ERIE,3.5443,long,-901.62,35.76
2019-12-31,TXT,3.247,long,605.26,31.74
2019-12-31,FANG,3.2077,long,2753.94,32.17
2019-12-31,VTR,3.0927,long,1299.18,31.11
2019-12-31,VTRS,2.8176,long,1262.2,32.81
2020-01-15,CAG,4.3779,long,-2254.25,35.64
2020-01-15,MOS,4.9841,long,760.55,35.51
2020-01-15,NFLX,4.4905,long,1788.36,31.55
2020-01-15,EQT,4.1593,long,-6870.76,37.85
2020-01-15,ANET,4.0346,long,1781.43,32.34
2020-01-15,WDAY,2.8986,long,3405.84,32.46
2020-01-15,MRNA,3.1346,long,2279.17,39.8
2020-01-15,PSA,2.7838,long,1100.95,31.96
2020-01-15,PSKY,3.5828,long,-1518.33,32.61
2020-01-30,ERIE,4.1723,long,602.84,35.74
2020-01-30,EXPE,3.9009,long,-494.86,32.34
2020-01-30,YUM,3.7252,long,1924.31,32.25
2020-01-30,TKO,2.8698,long,-289.69,35.44
2020-01-30,VTRS,3.3281,long,1385.24,33.72
2020-01-30,DLTR,3.2739,long,-970.02,32.13
2020-01-30,OXY,3.0545,long,-4838.08,31.9
2020-01-30,VTR,2.9988,long,351.92,32.54
2020-01-30,BEN,3.2911,long,1427.96,33.42
2020-02-13,SPG,2.6293,long,-29.58,7.27
2020-02-13,CSCO,2.8561,long,122.01,7.13
2020-02-13,DD,2.5426,long,-286.96,7.34
2020-02-13,ANET,2.7539,long,280.69,7.4
2020-02-13,TSCO,2.4659,long,821.74,7.29
2020-02-13,LII,2.4447,long,193.17,7.52
2020-02-13,SJM,2.5852,long,179.36,7.38
2020-02-27,PSKY,2.7418,long,-197.91,0.59
2020-02-27,ERIE,4.1012,long,-14.05,0.71
2020-02-27,DLTR,3.5428,long,-19.91,0.64
2020-02-27,FDX,2.7085,long,-67.35,0.57
2020-02-27,MPC,2.9214,long,-91.65,0.63
2020-02-27,BK,3.1733,long,-89.46,0.66
2020-02-27,MOS,2.5129,long,-89.19,0.58
2020-02-27,CL,2.5602,long,-21.2,0.54
2020-02-27,MLM,2.4532,long,-61.1,0.53
2020-02-27,UAL,2.5744,long,-131.77,0.55
2020-02-27,BEN,2.6644,long,-50.59,0.59
2020-02-28,VTR,2.5326,long,-16.06,0.21
2020-03-27,PTC,1.5754,long,0.0,0.0
2020-03-27,ALGN,1.4169,long,-0.0,0.0
2020-03-27,EXPE,1.6733,long,-0.0,0.0
2020-03-27,EQT,1.3983,long,-0.0,0.0
2020-03-27,IT,1.4224,long,-0.0,0.0
2020-04-02,CARR,-2.6305,short,0.34,0.03
2020-04-13,EOG,3.0877,long,0.0,0.0
2020-04-13,TFC,2.4266,long,0.0,0.0
2020-04-13,WELL,1.7965,long,0.0,0.0
2020-04-14,CARR,-1.714,short,77.63,2.04
2020-04-27,PSKY,2.5398,long,-0.02,0.0
2020-04-27,FANG,4.0111,long,-0.02,0.0
2020-04-27,APA,2.3556,long,0.04,0.0
2020-04-27,EQT,2.2189,long,0.04,0.0
2020-04-27,TKO,2.0464,long,0.04,0.0
2020-04-27,TPL,1.8994,long,-0.01,0.0
2020-04-27,MPC,2.1538,long,-0.01,0.0
2020-05-11,DAL,3.7241,long,-0.09,0.0
2020-05-11,TDG,2.0944,long,0.26,0.0
2020-05-11,ERIE,1.6102,long,-0.06,0.0
2020-05-11,HII,1.5471,long,-0.06,0.0
2020-05-11,DLTR,1.5284,long,0.05,0.0
2020-05-22,BALL,1.3567,long,0.02,0.0
2020-05-22,FANG,1.4039,long,0.09,0.0
2020-05-22,KIM,1.7323,long,0.33,0.01
2020-05-22,LUV,1.5189,long,0.35,0.0
2020-05-22,HWM,1.4415,long,0.03,0.0
2020-06-10,TRGP,-3.2113,short,348.73,9.82
2020-06-10,EQT,-4.1465,short,422.37,11.76
2020-06-11,COHR,-2.9717,short,129.13,3.59
2020-06-11,CPB,1.813,long,-67.84,1.92
2020-06-11,ED,1.994,long,-45.5,2.09
2020-06-11,CNP,2.3952,long,-169.14,2.54
2020-06-11,HSY,2.5024,long,-21.64,2.6
2020-06-11,CVNA,-3.9532,short,-58.35,4.51
2020-06-11,DLTR,1.9415,long,-78.47,2.04
2020-06-11,BDX,2.1739,long,-115.27,2.24
2020-06-16,DDOG,-3.9488,short,-20.96,0.27
2020-06-16,PODD,2.0188,long,7.1,0.14
2020-07-08,SRE,1.5641,long,-0.05,0.0
2020-07-08,ED,1.7877,long,0.01,0.0
2020-07-08,PCG,1.6912,long,-0.24,0.0
2020-07-08,SBUX,1.3445,long,-0.04,0.0
2020-07-08,MRNA,1.5667,long,-0.07,0.0
2020-07-08,TKO,1.434,long,0.01,0.0
2020-07-08,PSA,1.3563,long,0.01,0.0
2020-07-08,AMD,1.3239,long,-0.05,0.0
2020-07-08,NEM,1.4639,long,0.1,0.0
2020-07-13,OKE,1.5375,long,-16.8,1.21
2020-07-13,EW,1.4682,long,-4.37,1.1
2020-07-13,BIIB,1.3909,long,-58.25,1.03
2020-07-16,CINF,1.6497,long,9.5,0.08
2020-07-16,BDX,1.2959,long,3.38,0.06
2020-07-16,ERIE,1.2674,long,3.94,0.07
2020-07-16,CSCO,1.8285,long,0.29,0.09
2020-07-16,DLTR,1.4645,long,5.24,0.07
2020-08-05,MSI,2.3405,long,7.38,2.03
2020-08-05,FE,3.3731,long,-7.79,2.16
2020-08-05,PCG,3.2577,long,-132.23,2.05
2020-08-05,MRNA,2.9726,long,-105.4,2.02
2020-08-05,EIX,2.6867,long,-84.3,2.05
2020-08-05,EQR,2.2303,long,-36.62,2.05
2020-08-05,BIIB,2.3182,long,-71.69,2.0
2020-08-05,GDDY,2.9577,long,136.46,2.13
2020-08-05,TPL,2.2083,long,79.11,2.99
2020-08-05,FSLR,2.1759,long,178.92,2.29
2020-08-05,CME,2.316,long,-57.66,2.01
2020-08-19,CBOE,3.1689,long,991.89,33.7
2020-08-19,ESS,3.0976,long,-595.58,32.7
2020-08-19,ED,2.5258,long,-988.03,31.89
2020-08-19,FTNT,2.5125,long,-2567.31,33.09
2020-08-19,BAX,2.4777,long,551.59,31.85
2020-08-19,EVRG,2.4453,long,-2716.64,33.87
2020-08-19,LHX,2.269,long,2509.43,31.69
2020-09-02,FE,3.8232,long,37.99,4.97
2020-09-02,CME,3.2103,long,-68.45,4.91
2020-09-02,PCG,3.1263,long,5.32,5.08
2020-09-02,SO,3.0276,long,-21.9,4.95
2020-09-02,INTC,2.5064,long,369.91,4.89
2020-09-02,BIIB,2.3827,long,8.76,5.07
2020-09-02,SMCI,2.3197,long,266.9,7.53
2020-09-02,INCY,2.3093,long,-89.32,5.19
2020-09-02,SBUX,2.2093,long,607.73,4.88
2020-09-02,TKO,2.151,long,-47.02,5.66
2020-09-03,AXON,3.7477,long,-89.66,11.15
2020-09-03,FTNT,3.0126,long,-136.93,10.1
2020-09-09,ADP,2.7392,long,-7.39,0.56
2020-09-09,EIX,2.4772,long,-3.24,0.52
2020-09-09,ANET,2.8276,long,-39.28,0.59
2020-09-09,BXP,2.6665,long,10.63,0.57
2020-10-01,BIIB,2.3018,long,0.07,0.0
2020-10-01,FE,3.6809,long,-0.06,0.0
2020-10-01,AMZN,3.3295,long,0.16,0.0
2020-10-01,NCLH,2.267,long,0.03,0.0
2020-10-01,SLB,2.4802,long,-0.34,0.0
