exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2022-08-11,PFE,0.123,long,-585.7,0.1
2022-08-17,META,-0.1111,long,-315.1,0.02
2022-08-17,AMD,-0.0786,long,-63.94,0.0
2022-08-18,INTC,-0.0668,long,33.36,0.0
2022-08-18,ADBE,-0.0688,long,-173.68,0.05
2022-08-18,JPM,-0.0671,long,282.26,0.07
2022-08-18,ABBV,0.1083,long,250.4,0.22
2022-08-18,NKE,0.111,long,314.29,0.03
2022-08-18,AMZN,-0.111,long,185.37,0.01
2022-08-18,CRM,-0.1325,long,61.64,0.02
2022-08-18,LLY,-0.2938,long,1086.35,0.11
2022-08-19,META,0.3207,long,-323.05,0.02
2022-08-22,AAPL,-0.175,long,-453.04,0.02
2022-08-22,NVDA,-0.1837,long,-57.26,0.0
2022-08-22,ORCL,-0.1915,long,-619.44,0.14
2022-08-23,COST,-0.07,long,-316.37,0.03
2022-08-23,PFE,0.3424,long,-840.04,0.16
2022-08-24,AVGO,0.0811,long,-230.31,0.02
2022-08-25,XOM,-0.0607,long,125.16,0.0
2022-08-25,CVX,0.2214,long,651.38,0.04
2022-08-25,UNH,-0.2475,long,-198.89,0.17
2022-08-26,WMT,0.07,long,-479.82,0.05
2022-08-26,MSFT,0.0401,long,-218.5,0.01
2022-08-26,AMZN,-0.2015,long,-153.08,0.0
2022-08-26,NKE,0.2015,long,-184.21,0.02
2022-08-29,NVDA,0.1762,long,-117.48,0.0
2022-08-29,AAPL,-0.1344,long,-200.18,0.01
2022-08-29,ORCL,-0.1586,long,-264.27,0.04
2022-08-29,CRM,-0.2544,long,-147.65,0.01
2022-08-29,INTC,0.3229,long,-256.0,0.02
2022-08-29,AMD,0.0799,long,-134.48,0.0
2022-08-29,JNJ,0.034,long,-370.83,0.04
2022-08-29,COST,-0.2319,long,-312.68,0.04
2022-08-30,PFE,0.2717,long,-356.82,0.05
2022-08-30,AVGO,-0.0996,long,-205.22,0.02
2022-08-31,ABBV,0.1325,long,-431.45,0.07
2022-08-31,LLY,-0.0479,long,-431.73,0.06
2022-09-01,BAC,-0.0172,long,-230.44,0.02
2022-09-01,ADBE,0.052,long,-153.85,0.01
2022-09-06,INTC,0.3653,long,-242.48,0.02
2022-09-09,CRM,0.1769,long,226.77,0.01
2022-09-09,WMT,0.0933,long,450.86,0.05
2022-09-09,AAPL,-0.1075,long,29.09,0.01
2022-09-09,PFE,0.1794,long,634.3,0.04
2022-09-09,META,0.0513,long,198.26,0.0
2022-09-09,ORCL,-0.2715,long,204.93,0.04
2022-09-09,UNH,-0.3583,long,116.13,0.05
2022-09-09,JPM,0.0172,long,316.68,0.02
2022-09-09,JNJ,0.1766,long,386.25,0.06
2022-09-13,AMZN,0.0115,long,-134.55,0.0
2022-09-13,LLY,-0.0697,long,-382.76,0.06
2022-09-13,GOOG,-0.0195,long,-159.42,0.01
2022-09-13,NVDA,0.0629,long,-112.17,0.0
2022-09-13,AMD,0.0745,long,-125.91,0.0
2022-09-14,NKE,-0.0115,long,-119.12,0.01
2022-09-14,GOOG,0.1184,long,-104.1,0.01
2022-09-14,AMD,-0.1299,long,-89.29,0.0
2022-09-14,INTC,0.2822,long,-162.0,0.01
2022-09-14,COST,-0.0933,long,-234.46,0.03
2022-09-15,AVGO,0.0809,long,-121.44,0.01
2022-09-15,MSFT,0.0319,long,-132.73,0.01
2022-09-15,ADBE,-0.0868,long,-123.8,0.01
2022-09-16,CVX,-0.0367,long,-67.38,0.02
2022-09-16,AMZN,-0.0629,long,-76.29,0.0
2022-09-16,XOM,0.0367,long,-187.25,0.01
2022-09-16,NVDA,-0.0377,long,-78.15,0.0
2022-09-16,ABBV,0.0719,long,206.23,0.04
2022-09-19,LLY,-0.2563,long,-147.98,0.02
2022-09-20,ORCL,-0.205,long,-154.28,0.02
2022-09-20,NKE,0.0629,long,-56.1,0.01
2022-09-20,PFE,0.2822,long,-232.82,0.03
2022-09-20,ADBE,0.1657,long,-80.14,0.01
2022-09-21,BAC,-0.0204,long,-76.47,0.01
2022-09-21,JPM,0.037,long,-193.26,0.02
2022-09-22,AMD,-0.0517,long,-90.24,0.0
2022-09-22,META,-0.0682,long,-75.86,0.0
2022-09-22,GOOG,0.0261,long,-87.78,0.0
2022-09-22,COST,-0.0988,long,-120.89,0.01
2022-09-23,JNJ,0.2686,long,40.44,0.02
2022-09-23,WMT,0.0988,long,-52.16,0.01
2022-09-23,INTC,0.1453,long,-86.93,0.01
2022-09-23,UNH,-0.3664,long,-45.25,0.02
2022-09-23,CRM,0.0364,long,-82.59,0.01
2022-09-23,AVGO,-0.0161,long,-137.62,0.01
2022-09-26,CVX,0.1168,long,-291.21,0.03
2022-09-26,XOM,-0.1168,long,-299.99,0.03
2022-09-27,MSFT,0.0359,long,-68.5,0.0
2022-09-27,ORCL,-0.25,long,-208.71,0.03
2022-09-28,AAPL,-0.0871,long,-128.41,0.0
2022-09-29,NVDA,0.1837,long,-66.28,0.0
2022-09-29,GOOG,0.2051,long,-88.74,0.0
2022-09-30,PFE,0.1965,long,-115.96,0.03
2022-09-30,ABBV,0.1913,long,-419.19,0.03
2022-09-30,COST,-0.1367,long,-60.2,0.01
2022-10-28,ORCL,-0.3059,long,132.14,0.01
2022-10-28,UNH,-0.2872,long,148.83,0.01
2022-10-28,INTC,0.4797,long,146.25,0.0
2022-10-28,LLY,-0.3256,long,212.9,0.01
2022-10-28,ADBE,0.3978,long,80.84,0.0
2022-10-28,PFE,0.2098,long,222.39,0.01
2022-10-28,AVGO,-0.14,long,102.63,0.0
2022-10-28,ABBV,0.1733,long,72.9,0.01
2022-10-28,AAPL,0.1241,long,100.56,0.0
2022-10-28,JNJ,0.2296,long,159.8,0.01
2022-11-02,AMZN,-0.0995,long,-64.75,0.0
2022-11-02,GOOG,-0.033,long,-87.28,0.0
2022-11-03,MSFT,-0.0143,long,-142.18,0.0
2022-11-03,COST,0.0647,long,-96.22,0.01
2022-11-03,NVDA,0.0459,long,-91.0,0.0
2022-11-04,WMT,-0.0647,long,24.48,0.01
2022-11-04,AMD,-0.122,long,68.49,0.0
2022-11-04,CRM,0.156,long,-141.9,0.01
2022-11-04,XOM,-0.0966,long,78.15,0.01
2022-11-04,BAC,0.0174,long,41.15,0.0
2022-11-04,NKE,0.0995,long,83.06,0.0
2022-11-04,CVX,0.0966,long,29.24,0.01
2022-11-04,JPM,-0.0174,long,93.24,0.0
2022-11-07,COST,0.0659,long,-217.22,0.02
2022-11-08,AMZN,0.064,long,-116.18,0.0
2022-11-09,AMD,-0.0731,long,-114.95,0.0
2022-11-09,CVX,0.0364,long,-195.73,0.02
2022-11-09,XOM,-0.0364,long,-207.63,0.02
2022-11-11,JNJ,0.334,long,-260.32,0.03
2022-11-11,LLY,-0.3786,long,-209.1,0.02
2022-11-11,JPM,-0.0113,long,125.62,0.01
2022-11-11,NKE,-0.064,long,285.78,0.01
2022-11-11,META,-0.0247,long,427.94,0.0
2022-11-11,GOOG,-0.1983,long,235.11,0.0
2022-11-11,WMT,-0.0659,long,18.88,0.02
2022-11-11,MSFT,-0.0852,long,346.32,0.0
2022-11-14,UNH,-0.2286,long,-498.9,0.06
2022-11-18,ADBE,0.304,long,4.37,0.01
2022-11-18,AVGO,0.2255,long,61.36,0.01
2022-11-18,AAPL,0.3256,long,108.11,0.0
2022-11-18,INTC,-0.1606,long,85.42,0.01
2022-11-18,ORCL,0.143,long,133.53,0.02
2022-11-18,ABBV,0.1215,long,210.49,0.03
2022-11-18,NVDA,0.0553,long,58.02,0.0
2022-11-18,BAC,0.0113,long,4.25,0.0
2022-11-18,PFE,0.1517,long,126.8,0.02
2022-11-21,INTC,0.349,long,-462.52,0.06
2022-11-21,AMZN,-0.3187,long,-347.31,0.02
2022-11-21,CRM,-0.3276,long,-171.85,0.02
2022-11-28,MSFT,0.0718,long,-1.57,0.0
2022-11-28,COST,0.0266,long,92.38,0.06
2022-11-28,PFE,0.4127,long,355.53,0.12
2022-11-28,ORCL,0.1972,long,28.87,0.0
2022-12-01,CRM,-0.3245,long,-381.62,0.06
2022-12-05,CVX,0.047,long,-233.51,0.02
2022-12-05,UNH,-0.2652,long,-34.5,0.12
2022-12-05,META,0.8102,long,455.25,0.01
2022-12-05,JNJ,0.2557,long,82.28,0.03
2022-12-05,LLY,-0.3928,long,216.16,0.05
2022-12-05,WMT,-0.1713,long,-19.41,0.03
2022-12-06,ADBE,0.0313,long,-98.52,0.01
2022-12-06,XOM,-0.047,long,-674.5,0.09
2022-12-06,AMD,0.1994,long,-18.1,0.0
2022-12-06,AMZN,-0.0638,long,-338.42,0.02
2022-12-06,NKE,0.0638,long,-362.9,0.05
2022-12-07,INTC,-0.0225,long,-338.72,0.04
2022-12-07,BAC,0.0881,long,-4.05,0.0
2022-12-07,AVGO,-0.0398,long,-323.78,0.04
2022-12-08,CRM,0.1218,long,-226.14,0.02
2022-12-08,COST,0.1902,long,-413.1,0.06
2022-12-09,GOOG,0.2185,long,-55.83,0.0
2022-12-12,ABBV,0.0776,long,330.07,0.15
2022-12-12,AAPL,0.0791,long,0.43,0.0
2022-12-12,NVDA,-0.2795,long,254.39,0.0
2022-12-15,JPM,-0.0881,long,-74.38,0.0
2022-12-15,INTC,-0.0537,long,-272.01,0.03
2022-12-15,ADBE,-0.0433,long,-269.25,0.03
2022-12-16,NKE,-0.0711,long,-192.82,0.02
2022-12-16,GOOG,0.2929,long,-347.08,0.03
2022-12-19,PFE,0.2557,long,270.78,0.11
2022-12-19,AVGO,0.0808,long,411.41,0.02
2022-12-19,MSFT,0.0959,long,-120.9,0.01
2022-12-19,AMZN,0.0711,long,-286.97,0.01
2022-12-19,XOM,-0.0313,long,65.83,0.03
2022-12-19,META,0.5344,long,-60.54,0.02
2022-12-22,AMD,-0.1338,long,-131.11,0.01
2022-12-22,INTC,0.2177,long,-182.81,0.02
2022-12-27,BAC,0.2436,long,237.14,0.02
2022-12-27,JNJ,0.2448,long,43.26,0.07
2022-12-27,UNH,-0.0582,long,238.56,0.06
2022-12-27,CVX,0.0683,long,540.44,0.03
2022-12-27,LLY,-0.125,long,334.63,0.07
2022-12-27,ADBE,0.3276,long,81.13,0.04
2022-12-27,ORCL,-0.3746,long,40.75,0.09
2022-12-27,CRM,-0.2399,long,136.45,0.01
2022-12-28,AMZN,0.2536,long,-171.55,0.01
2022-12-28,GOOG,0.2505,long,-191.57,0.01
2022-12-28,AAPL,-0.2109,long,-177.65,0.01
2022-12-28,NVDA,-0.3291,long,-122.72,0.0
2023-01-03,COST,0.2391,long,-308.25,0.03
2023-01-03,XOM,-0.0279,long,-337.38,0.03
2023-01-04,ABBV,-0.2353,long,20.82,0.08
2023-01-04,WMT,-0.3772,long,-93.15,0.05
2023-01-04,META,0.3179,long,482.0,0.01
2023-01-04,NKE,-0.2536,long,246.9,0.01
2023-01-04,INTC,0.2504,long,420.33,0.02
2023-01-04,MSFT,-0.055,long,-174.67,0.01
2023-01-05,GOOG,0.3309,long,-185.95,0.01
2023-01-05,PFE,0.1952,long,-451.08,0.06
2023-01-05,CRM,0.4307,long,-178.13,0.01
2023-01-06,AMD,-0.1296,long,-128.51,0.01
2023-01-09,LLY,0.0745,long,-509.68,0.08
2023-01-10,UNH,0.1109,long,-509.67,0.06
2023-01-11,ORCL,-0.3268,long,621.37,0.05
2023-01-11,COST,0.3803,long,583.31,0.03
2023-01-11,JPM,-0.3416,long,294.51,0.03
2023-01-11,AVGO,-0.0425,long,149.59,0.01
2023-01-11,AAPL,0.1101,long,292.37,0.0
2023-01-11,BAC,0.3416,long,129.03,0.02
2023-01-18,INTC,0.3725,long,-180.86,0.02
2023-01-18,WMT,-0.1731,long,-483.25,0.07
2023-01-19,CVX,0.0488,long,513.12,0.04
2023-01-19,ABBV,-0.1801,long,-516.32,0.08
2023-01-19,MSFT,0.1561,long,-182.42,0.01
2023-01-19,NKE,-0.2048,long,-88.3,0.01
2023-01-19,GOOG,0.4332,long,256.66,0.01
2023-01-19,CRM,0.5266,long,45.06,0.01
2023-01-19,META,0.3833,long,217.71,0.01
2023-01-19,ADBE,0.0238,long,91.34,0.02
2023-01-19,AMZN,0.0309,long,398.95,0.01
2023-01-19,XOM,-0.0488,long,134.46,0.03
2023-01-20,LLY,0.0349,long,-566.47,0.1
2023-01-26,COST,0.2678,long,447.15,0.03
2023-01-26,WMT,-0.2678,long,98.04,0.09
2023-01-26,INTC,0.3549,long,317.16,0.02
2023-01-26,PFE,-0.0111,long,-173.23,0.07
2023-01-26,AMD,-0.1575,long,428.99,0.01
2023-01-26,UNH,0.1307,long,577.12,0.07
2023-01-26,ORCL,-0.2684,long,355.94,0.04
2023-01-26,JNJ,0.0257,long,-15.72,0.09
2023-01-30,LLY,0.1745,long,-904.62,0.19
2023-02-02,CRM,0.2772,long,1026.24,0.03
2023-02-02,ADBE,0.388,long,831.54,0.04
2023-02-02,GOOG,0.4295,long,1103.98,0.02
2023-02-02,NKE,-0.4412,long,49.24,0.04
2023-02-02,AAPL,0.1743,long,583.65,0.01
2023-02-02,AVGO,-0.3768,long,282.23,0.03
2023-02-02,BAC,0.2195,long,923.3,0.03
2023-02-02,JPM,-0.2195,long,334.4,0.04
2023-02-02,AMZN,0.4412,long,1425.87,0.01
2023-02-03,UNH,0.2801,long,-111.4,0.01
2023-02-06,XOM,-0.0648,long,-1189.42,0.18
2023-02-07,WMT,-0.2627,long,-88.19,0.01
2023-02-08,INTC,0.5335,long,-209.81,0.02
2023-02-09,COST,0.2627,long,-1158.86,0.25
2023-02-09,NVDA,-0.4424,long,78.8,0.0
2023-02-09,ABBV,-0.1233,long,1073.94,0.46
2023-02-09,CVX,0.0648,long,-697.87,0.24
2023-02-09,MSFT,-0.1325,long,741.19,0.01
2023-02-09,AAPL,0.0365,long,234.62,0.03
2023-02-10,JPM,-0.3627,long,-824.99,0.12
2023-02-10,ADBE,0.5032,long,-865.75,0.16
2023-02-10,CRM,0.702,long,-818.88,0.12
2023-02-10,AMZN,0.6161,long,-677.78,0.04
2023-02-16,ORCL,-0.2511,long,-3.81,0.0
2023-02-16,UNH,0.4388,long,279.49,0.5
2023-02-17,META,-0.3256,long,-480.41,0.03
2023-02-17,ADBE,0.4408,long,-781.73,0.14
2023-02-21,BAC,0.3627,long,-1351.12,0.26
2023-02-22,AVGO,-0.3001,long,-344.6,0.04
2023-02-23,AMD,0.384,long,-486.93,0.03
2023-02-24,INTC,0.2793,long,-147.68,0.01
2023-02-24,WMT,-0.2531,long,-23.43,0.02
2023-02-24,PFE,0.4124,long,-2103.79,0.52
2023-02-24,COST,0.3084,long,-727.28,0.13
2023-02-27,LLY,-0.289,long,-966.15,0.18
2023-02-28,UNH,0.2439,long,-375.93,0.03
2023-03-02,JNJ,-0.228,long,-858.22,0.13
2023-03-03,JPM,-0.3779,long,850.43,0.28
2023-03-03,CVX,0.2047,long,87.15,0.0
2023-03-03,META,-0.5083,long,826.95,0.01
2023-03-03,ORCL,-0.4907,long,444.94,0.12
2023-03-03,AAPL,0.391,long,313.87,0.01
2023-03-03,BAC,0.3338,long,173.57,0.09
2023-03-03,AVGO,-0.3064,long,1238.38,0.05
2023-03-03,ABBV,-0.3142,long,345.25,0.03
2023-03-09,PFE,0.4635,long,-1176.89,0.28
2023-03-10,LLY,-0.3408,long,-129.2,0.17
2023-03-10,XOM,-0.0786,long,-661.1,0.14
2023-03-10,AMZN,0.1511,long,-277.28,0.02
2023-03-10,NKE,-0.1511,long,-378.21,0.09
2023-03-10,AMD,0.2474,long,285.13,0.02
2023-03-10,ADBE,0.2009,long,-268.23,0.07
2023-03-10,MSFT,0.2113,long,52.51,0.01
2023-03-10,CRM,0.2667,long,417.03,0.02
2023-03-10,GOOG,0.153,long,-251.54,0.03
2023-03-13,AMZN,0.1827,long,-136.25,0.0
2023-03-13,NVDA,-0.239,long,-101.83,0.0
2023-03-13,AMD,-0.132,long,-110.55,0.0
2023-03-16,CVX,0.1506,long,-420.51,0.05
2023-03-17,WMT,-0.1768,long,240.07,0.06
2023-03-17,INTC,0.2107,long,674.12,0.01
2023-03-17,NKE,-0.1827,long,80.87,0.02
2023-03-17,JNJ,0.3249,long,-271.45,0.22
2023-03-17,COST,0.1768,long,128.34,0.02
2023-03-17,PFE,0.4717,long,293.34,0.06
2023-03-17,UNH,0.1268,long,241.91,0.06
2023-03-20,AMZN,0.2498,long,-142.51,0.0
2023-03-20,META,-0.2592,long,-127.28,0.0
2023-03-20,BAC,0.1277,long,-304.19,0.02
2023-03-24,AVGO,-0.357,long,316.21,0.02
2023-03-24,JPM,-0.1277,long,-295.85,0.03
2023-03-24,ABBV,-0.2804,long,1004.91,0.08
2023-03-24,CRM,-0.3607,long,141.59,0.01
2023-03-24,LLY,-0.2892,long,235.59,0.07
2023-03-24,AAPL,0.1451,long,329.74,0.01
2023-03-24,ADBE,0.4255,long,296.32,0.01
2023-03-27,AMD,0.4715,long,-154.43,0.01
2023-03-31,AMZN,0.6147,long,305.47,0.01
2023-03-31,INTC,0.9957,long,921.64,0.02
2023-03-31,MSFT,0.0137,long,270.87,0.01
2023-03-31,ORCL,-0.1173,long,664.1,0.05
2023-03-31,PFE,0.4489,long,335.2,0.09
2023-03-31,XOM,-0.1425,long,1410.85,0.04
2023-03-31,CVX,0.1425,long,1035.08,0.05
2023-03-31,GOOG,0.1831,long,143.94,0.01
2023-03-31,UNH,0.2503,long,145.91,0.07
2023-04-06,COST,0.0973,long,-380.07,0.05
2023-04-10,BAC,0.2141,long,3.29,0.02
2023-04-10,JNJ,0.2059,long,5261.78,0.61
2023-04-10,WMT,-0.0973,long,2059.99,0.63
2023-04-12,AMZN,0.733,long,-729.23,0.05
2023-04-13,AMD,0.3789,long,-121.75,0.0
2023-04-17,INTC,1.3438,long,-413.09,0.13
2023-04-17,AVGO,-0.5731,long,587.04,0.21
2023-04-17,MSFT,0.5572,long,-43.83,0.06
2023-04-17,JPM,-0.5232,long,4330.21,0.17
2023-04-17,PFE,0.4401,long,23.67,0.2
2023-04-19,UNH,-0.0143,long,-1939.98,0.4
2023-04-24,COST,0.0576,long,1809.9,0.36
2023-04-24,XOM,-0.044,long,1021.39,0.22
2023-04-24,CVX,0.044,long,-226.24,0.26
2023-04-24,ADBE,0.2244,long,1.47,0.0
2023-04-24,LLY,-0.1174,long,1.78,0.0
2023-04-24,GOOG,0.1754,long,0.14,0.0
2023-04-24,ORCL,-0.255,long,42.47,0.01
2023-04-24,AAPL,0.2035,long,70.77,0.0
2023-04-25,BAC,0.507,long,-780.1,0.1
2023-04-25,AMZN,0.4975,long,-800.15,0.06
2023-04-25,META,-0.4063,long,-417.91,0.03
2023-04-25,AMD,-0.4025,long,-258.61,0.01
2023-04-26,PFE,0.5502,long,-400.88,0.06
2023-04-27,INTC,0.7298,long,-1013.9,0.19
2023-05-01,JNJ,0.3946,long,498.0,0.76
2023-05-01,NKE,-0.4975,long,218.52,0.07
2023-05-01,WMT,-0.1568,long,-10.68,0.05
2023-05-02,AMZN,0.6068,long,-633.95,0.04
2023-05-03,BAC,0.399,long,-504.61,0.06
2023-05-04,ADBE,0.3304,long,-270.71,0.03
2023-05-04,JPM,-0.3357,long,-177.99,0.01
2023-05-08,PFE,0.5185,long,-551.56,0.6
2023-05-08,GOOG,0.5113,long,1.71,0.0
2023-05-08,AAPL,0.5725,long,751.93,0.06
2023-05-08,LLY,-0.4711,long,37.72,0.0
2023-05-08,CRM,-0.4574,long,407.95,0.1
2023-05-08,UNH,0.4816,long,174.44,0.04
2023-05-08,MSFT,0.6228,long,2687.02,0.05
2023-05-10,XOM,-0.1862,long,-1437.49,0.26
2023-05-11,INTC,0.5336,long,-855.82,0.15
2023-05-11,BAC,0.3589,long,-39.67,0.0
2023-05-12,NKE,-0.304,long,-632.19,0.13
2023-05-12,JPM,-0.3589,long,-483.48,0.05
2023-05-15,ABBV,-0.1696,long,-679.66,0.59
2023-05-15,ORCL,-0.1481,long,80.55,0.37
2023-05-15,AVGO,-0.0974,long,27.81,0.0
2023-05-15,AMD,-0.3296,long,2875.4,0.03
2023-05-15,CVX,0.1862,long,3.44,0.02
2023-05-15,COST,0.3095,long,82.18,0.02
2023-05-16,NKE,-0.4145,long,-402.84,0.07
2023-05-17,WMT,-0.2268,long,-899.94,0.2
2023-05-18,PFE,0.6703,long,-824.8,0.16
2023-05-22,LLY,-0.4796,long,-97.87,0.14
2023-05-22,AAPL,0.3911,long,77.47,0.02
2023-05-22,INTC,0.577,long,672.7,0.05
2023-05-22,META,-0.0695,long,204.48,0.0
2023-05-22,JPM,-0.311,long,390.14,0.04
2023-05-22,AMZN,0.304,long,208.74,0.01
2023-05-22,JNJ,0.3474,long,-27.09,0.0
2023-05-23,ORCL,-0.4603,long,-378.85,0.06
2023-05-30,CRM,-0.2091,long,384.34,0.02
2023-05-30,UNH,0.2363,long,-23.21,0.08
2023-05-30,PFE,0.6345,long,80.6,0.09
2023-05-30,MSFT,0.1233,long,431.42,0.01
2023-05-30,ADBE,0.0877,long,769.96,0.01
2023-05-30,AMD,0.7988,long,1933.05,0.01
2023-05-30,GOOG,-0.2618,long,199.37,0.01
2023-05-30,XOM,-0.2785,long,61.66,0.03
2023-05-30,BAC,0.311,long,165.68,0.03
2023-05-31,NKE,-0.3483,long,-609.03,0.11
2023-06-01,ABBV,-0.1407,long,-1384.35,0.38
2023-06-02,INTC,0.2372,long,-729.52,0.1
2023-06-06,NVDA,0.4291,long,-102.1,0.0
2023-06-06,COST,0.3546,long,577.45,0.32
2023-06-06,UNH,0.2826,long,989.35,0.28
2023-06-06,WMT,-0.3546,long,250.07,0.11
2023-06-06,CVX,0.1364,long,647.25,0.11
2023-06-07,AMZN,-0.0266,long,-725.96,0.05
2023-06-07,ADBE,0.6103,long,-466.33,0.05
2023-06-08,CRM,-0.216,long,-510.63,0.06
2023-06-08,GOOG,-0.2314,long,-810.75,0.08
2023-06-13,ORCL,-0.1814,long,2361.99,0.13
2023-06-13,PFE,0.8375,long,2080.41,0.38
2023-06-13,BAC,0.5406,long,515.69,0.06
2023-06-13,AMD,1.2617,long,1193.34,0.04
2023-06-13,JPM,-0.3604,long,80.25,0.0
2023-06-13,JNJ,0.2284,long,10.48,0.0
2023-06-13,AVGO,0.3623,long,22.95,0.0
2023-06-13,AAPL,0.2086,long,651.65,0.03
2023-06-14,XOM,-0.1563,long,-793.23,0.11
2023-06-14,AMZN,-0.1394,long,-915.15,0.06
2023-06-21,INTC,0.0881,long,-906.9,0.17
2023-06-21,NKE,0.1394,long,367.98,0.05
2023-06-21,ABBV,0.0149,long,-327.53,0.65
2023-06-21,MSFT,-0.0412,long,-105.03,0.08
2023-06-22,ADBE,0.3806,long,-1.45,0.0
2023-06-22,AMD,1.0376,long,-645.25,0.04
2023-06-22,BAC,0.4467,long,-734.34,0.11
2023-06-23,JPM,-0.4467,long,-1071.47,0.19
2023-06-23,AVGO,0.4073,long,-172.99,0.01
2023-06-26,GOOG,-0.4001,long,-89.88,0.0
2023-06-26,PFE,0.7216,long,-1872.53,0.47
2023-06-26,ORCL,0.213,long,-664.79,0.08
2023-06-28,CRM,-0.5653,long,746.32,0.16
2023-06-28,UNH,0.3394,long,1.06,0.0
2023-06-29,INTC,0.6429,long,-580.05,0.06
2023-07-06,PFE,0.5618,long,-116.79,0.01
2023-07-06,NVDA,0.9478,long,338.85,0.01
2023-07-06,AAPL,0.0379,long,492.68,0.03
2023-07-06,WMT,-0.0363,long,410.49,0.3
2023-07-06,COST,0.0363,long,467.96,0.08
2023-07-06,XOM,-0.1515,long,81.86,0.1
2023-07-06,JNJ,0.1546,long,-429.98,0.06
2023-07-06,CVX,0.1515,long,-89.88,0.14
2023-07-10,GOOG,-0.15,long,-492.2,0.04
2023-07-11,MSFT,0.6492,long,-399.3,0.02
2023-07-12,UNH,0.9448,long,-1013.95,0.14
2023-07-13,INTC,0.4035,long,954.88,0.05
2023-07-13,ORCL,-0.3724,long,347.4,0.04
2023-07-13,ADBE,0.5882,long,657.34,0.02
2023-07-13,NKE,0.1406,long,448.63,0.08
2023-07-13,AMD,0.8076,long,342.08,0.01
2023-07-13,JPM,-0.439,long,1134.22,0.07
2023-07-13,BAC,0.6485,long,442.94,0.05
2023-07-20,MSFT,0.4074,long,240.72,0.01
2023-07-20,META,-0.4389,long,-262.58,0.01
2023-07-20,UNH,0.2945,long,3129.62,0.1
2023-07-20,NVDA,-0.415,long,132.34,0.0
2023-07-20,CRM,-0.5245,long,-6.08,0.04
2023-07-20,GOOG,0.1991,long,-218.55,0.03
2023-07-20,ABBV,-0.0165,long,864.2,0.09
2023-07-20,AVGO,0.0474,long,49.89,0.01
2023-07-20,AMZN,-0.1406,long,77.72,0.02
2023-07-20,PFE,0.3878,long,571.37,0.15
2023-07-21,AMD,0.4825,long,-6.88,0.0
2023-07-27,XOM,0.0529,long,662.04,0.09
2023-07-27,AAPL,-0.1578,long,-193.43,0.03
2023-07-27,CVX,-0.0529,long,651.82,0.16
2023-07-27,JNJ,-0.0287,long,3165.51,0.27
2023-07-27,COST,0.0218,long,403.65,0.16
2023-07-27,INTC,0.5066,long,58.43,0.0
2023-07-27,NKE,0.3934,long,-3.11,0.0
2023-07-27,WMT,-0.0218,long,1190.91,0.34
2023-08-02,AMZN,-0.3958,long,-570.55,0.03
2023-08-02,MSFT,0.8529,long,-441.53,0.02
2023-08-02,NVDA,-0.3251,long,-253.17,0.01
2023-08-02,AMD,0.4009,long,-324.54,0.02
2023-08-02,BAC,0.3491,long,-0.3,0.0
2023-08-03,AVGO,-0.2946,long,-270.88,0.02
2023-08-03,CRM,-0.2019,long,-564.37,0.08
2023-08-03,JPM,-0.3491,long,0.71,0.0
2023-08-03,ADBE,0.0679,long,11.8,0.03
2023-08-03,UNH,0.7742,long,-308.0,0.19
2023-08-03,ABBV,0.2676,long,1334.33,0.3
2023-08-09,ORCL,-0.0975,long,-395.51,0.05
2023-08-10,AMZN,-0.5703,long,1510.27,0.03
2023-08-10,NKE,0.5703,long,493.58,0.17
2023-08-10,MSFT,0.7473,long,-136.63,0.02
2023-08-10,AMD,0.7144,long,134.64,0.02
2023-08-10,INTC,0.4492,long,165.4,0.05
2023-08-10,JNJ,0.3382,long,583.81,0.22
2023-08-10,GOOG,0.144,long,48.95,0.04
2023-08-10,PFE,0.224,long,90.3,0.24
2023-08-10,BAC,0.4584,long,-0.09,0.09
2023-08-11,NVDA,-0.4587,long,-348.49,0.01
2023-08-11,AVGO,-0.2504,long,-430.67,0.04
2023-08-16,JPM,-0.3941,long,-948.01,0.14
2023-08-17,CRM,-0.4196,long,-609.93,0.16
2023-08-17,ORCL,-0.22,long,195.43,0.1
2023-08-17,LLY,-0.5541,long,1574.04,0.36
2023-08-17,ABBV,0.2097,long,-453.75,0.49
2023-08-18,INTC,0.3249,long,-315.47,0.03
2023-08-18,AMD,0.8385,long,-250.79,0.01
2023-08-18,META,-0.4827,long,-351.95,0.02
2023-08-21,JNJ,-0.4786,long,-1125.94,0.1
2023-08-22,BAC,0.399,long,-480.65,0.06
2023-08-22,JPM,-0.399,long,-625.86,0.09
2023-08-23,NKE,0.2746,long,-387.86,0.06
2023-08-23,NVDA,-0.2199,long,-117.15,0.0
2023-08-23,XOM,0.1813,long,-586.17,0.07
2023-08-24,GOOG,0.3286,long,-3.16,0.03
2023-08-24,MSFT,0.486,long,-19.87,0.01
2023-08-24,AVGO,-0.4884,long,196.95,0.02
2023-08-24,PFE,0.4829,long,590.08,0.25
2023-08-25,AMD,0.6075,long,-135.67,0.0
2023-08-25,ADBE,-0.5233,long,-158.35,0.01
2023-08-31,NKE,0.5657,long,439.03,0.07
2023-08-31,LLY,-0.4593,long,52.55,0.07
2023-08-31,UNH,-0.1043,long,-646.94,0.08
