exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2021-05-07,HUM,2.6298,long,3055.8,20.25
2021-05-07,ROL,2.7683,long,1335.91,21.42
2021-05-07,DASH,2.9945,long,-270.5,21.26
2021-05-07,VTRS,3.6716,long,1260.82,21.12
2021-05-07,ABNB,2.5033,long,-244.85,1.65
2021-05-21,VRTX,4.2511,long,-131.22,6.74
2021-05-21,WMT,2.5767,long,4.3,0.15
2021-05-21,ERIE,2.5956,long,-218.84,1.7
2021-05-21,SATS,4.3757,long,601.21,8.16
2021-05-21,VST,2.9508,long,-320.15,7.07
2021-05-21,RVTY,2.6232,long,627.5,6.99
2021-06-07,TTD,3.8781,long,-368.88,7.53
2021-06-07,TTWO,3.6792,long,641.47,7.34
2021-06-07,PSKY,3.276,long,655.23,7.27
2021-06-07,DDOG,3.0051,long,1112.55,7.73
2021-06-07,MKC,2.6669,long,-64.94,7.33
2021-06-07,ES,2.6462,long,-192.92,7.39
2021-06-07,NRG,2.4355,long,-63.48,7.41
2021-06-21,WBD,6.7396,long,-1547.23,19.83
2021-06-21,HOLX,3.0639,long,93.64,20.14
2021-06-21,TSLA,3.1406,long,855.08,19.17
2021-06-21,INCY,2.976,long,212.42,20.42
2021-06-21,ABT,2.6112,long,-1240.06,19.38
2021-06-21,GPN,2.527,long,-305.5,19.63
2021-06-21,SBAC,2.5228,long,2175.51,19.67
2021-06-21,ICE,2.8354,long,228.86,19.52
2021-07-06,FSLR,2.4949,long,4587.95,24.55
2021-07-06,KMB,2.6128,long,68.24,1.75
2021-07-06,CTSH,2.638,long,-360.07,8.73
2021-07-06,VRSK,2.5862,long,100.42,2.44
2021-07-06,ERIE,3.6998,long,-563.3,22.05
2021-07-06,BLDR,2.7633,long,-330.92,20.68
2021-07-06,CLX,3.0936,long,247.61,19.54
2021-07-06,VRTX,2.6647,long,-601.54,10.77
2021-07-20,PSKY,5.3519,long,22.42,18.74
2021-07-20,TTD,3.2074,long,4086.51,19.06
2021-07-20,AMGN,2.4109,long,589.78,18.5
2021-07-20,LITE,2.3111,long,149.87,19.51
2021-07-20,WMT,2.295,long,904.01,18.37
2021-07-20,ROL,2.2693,long,2412.51,19.7
2021-08-03,EIX,2.1769,long,-41.45,1.06
2021-08-03,WBD,5.359,long,-2187.54,19.5
2021-08-03,VZ,2.6323,long,-294.01,18.53
2021-08-03,HRL,2.2539,long,-623.08,19.16
2021-08-03,INTC,2.251,long,-1049.56,18.63
2021-08-03,PCG,2.1925,long,-1058.73,7.22
2021-08-03,BALL,3.4191,long,-411.97,19.04
2021-08-17,ERIE,4.3183,long,-1425.95,26.82
2021-08-17,INCY,3.5344,long,-918.83,23.59
2021-08-17,DLTR,3.4178,long,652.9,23.06
2021-08-17,VRTX,3.1224,long,412.09,22.96
2021-08-17,WDAY,3.0956,long,428.58,23.14
2021-08-17,CTSH,3.0787,long,3835.81,23.25
2021-08-17,COHR,2.9866,long,-535.58,4.88
2021-08-17,CCL,2.9219,long,197.2,14.56
2021-08-31,MKC,2.7204,long,180.16,4.85
2021-08-31,LVS,3.4016,long,2034.82,24.87
2021-08-31,PCAR,3.4399,long,-167.7,24.66
2021-08-31,UBER,2.8412,long,-64.77,0.69
2021-08-31,CPB,3.287,long,-921.34,24.81
2021-08-31,LITE,3.2097,long,473.94,12.06
2021-08-31,PSKY,3.2682,long,331.06,24.74
2021-09-15,WBD,4.1093,long,-981.26,21.68
2021-09-15,IBKR,3.0255,long,-214.8,22.38
2021-09-15,T,2.6913,long,-433.01,20.39
2021-09-15,CTRA,2.6073,long,6693.91,22.13
2021-09-29,TTWO,2.9637,long,-39.19,0.53
2021-09-29,VZ,3.0369,long,-28.68,3.63
2021-09-29,INCY,3.1051,long,-724.94,6.91
2021-09-29,INTC,3.1348,long,-135.07,6.61
2021-09-29,ERIE,3.8197,long,58.12,7.78
2021-09-29,STZ,3.3716,long,7.72,6.67
2021-09-29,CAG,3.6456,long,451.64,6.85
2021-09-29,UAL,3.0924,long,465.97,6.79
2021-09-29,COHR,3.3044,long,-408.36,7.12
2021-10-13,PSKY,4.1048,long,25.87,2.56
2021-10-13,UBER,3.9915,long,520.25,2.53
2021-10-13,AMGN,3.0163,long,-170.28,2.52
2021-10-13,AES,2.8847,long,9.79,1.51
2021-10-13,MU,2.9423,long,-251.11,2.51
2021-10-27,WBD,4.4136,long,-212.8,2.48
2021-10-27,VRTX,3.6298,long,-20.3,2.38
2021-10-27,FICO,3.1783,long,-83.27,2.44
2021-10-27,NSC,3.0841,long,42.25,0.23
2021-10-27,PNW,3.0586,long,-104.24,1.28
2021-10-27,GLW,2.9434,long,-111.07,2.59
2021-10-27,DLTR,2.8324,long,182.34,2.65
2021-10-27,APD,2.8297,long,406.89,2.55
2021-11-10,QCOM,3.1631,long,2175.94,7.22
2021-11-10,COHR,3.5731,long,1216.01,8.06
2021-11-10,SWKS,3.3864,long,261.91,7.35
2021-11-10,WDC,2.8714,long,85.0,7.5
2021-11-10,GPN,3.1177,long,-958.29,7.42
2021-11-10,GDDY,2.9307,long,270.45,7.65
2021-11-10,PTC,3.0165,long,125.89,7.66
2021-11-24,PLTR,2.9401,long,-4496.61,23.41
2021-11-24,MU,2.8101,long,6500.48,23.12
2021-11-24,WYNN,2.9223,long,-303.27,23.93
2021-11-24,INCY,2.9848,long,0.9,24.39
2021-11-24,PSKY,4.6658,long,-2605.18,23.51
2021-11-24,T,3.108,long,-944.58,23.04
2021-11-24,AMGN,3.1484,long,-739.35,23.22
2021-11-24,BMY,3.0736,long,-695.77,23.2
2021-12-01,HON,3.0061,long,-150.77,3.04
2021-12-01,FDX,3.3743,long,-163.25,2.84
2021-12-01,BIIB,3.5851,long,-384.27,2.9
2021-12-01,TAP,3.2457,long,-42.83,2.62
2021-12-01,MKC,3.1291,long,48.38,0.97
2021-12-01,MMM,2.8884,long,-49.58,0.95
2021-12-01,CAG,2.7934,long,-4.06,0.08
2021-12-01,CMCSA,3.2752,long,-54.02,3.03
2021-12-01,MDT,3.0553,long,-130.27,3.04
2021-12-01,VZ,2.7334,long,-46.11,1.81
2021-12-06,FICO,3.9739,long,13.24,0.14
2021-12-06,PYPL,3.7866,long,-2.91,0.13
2021-12-06,INTC,3.018,long,1.64,0.13
2021-12-06,COHR,2.9833,long,-5.85,0.14
2022-01-07,CAH,3.1159,long,3.86,0.03
2022-01-07,TMUS,3.1765,long,-0.91,0.02
2022-01-07,ALL,3.1624,long,1.36,0.01
2022-01-07,HON,3.2878,long,0.04,0.0
2022-01-07,ZBH,3.398,long,0.14,0.01
2022-01-07,VTRS,3.5061,long,2.58,0.01
2022-01-07,GPN,4.5506,long,1.77,0.01
2022-01-07,PYPL,4.7404,long,-0.49,0.01
2022-01-07,BIIB,5.084,long,-0.02,0.01
2022-01-07,PSKY,5.5119,long,1.35,0.01
2022-01-07,PLTR,3.6371,long,-1.6,0.01
2022-01-24,EBAY,2.8867,long,-79.36,0.78
2022-01-24,NWSA,2.9155,long,-4.28,0.17
2022-01-24,IP,3.9771,long,1.18,0.02
2022-01-24,TKO,4.1182,long,0.87,0.02
2022-01-24,PNW,3.7812,long,0.59,0.02
2022-01-24,FIS,3.1723,long,0.13,0.01
2022-01-24,GRMN,3.3795,long,-1.74,0.02
2022-01-24,C,4.0649,long,0.91,0.02
2022-01-25,CSGP,4.5406,long,-16.95,0.22
2022-01-25,GNRC,3.7099,long,-27.44,0.22
2022-01-25,CMCSA,3.3577,long,-5.36,0.21
2022-01-25,UHS,3.298,long,-3.07,0.22
2022-01-25,LUV,3.1391,long,-4.48,0.22
2022-01-25,ROST,2.8632,long,-0.81,0.01
2022-01-25,CHTR,3.6508,long,-4.3,0.21
2022-01-28,DASH,4.1742,long,-31.91,0.26
2022-01-28,PYPL,3.927,long,1.49,0.1
2022-01-28,PLTR,4.2569,long,-10.97,0.26
2022-01-28,CVNA,3.8063,long,3.21,0.03
2022-01-28,CRWD,4.5189,long,5.71,0.26
2022-01-28,WAT,3.3229,long,-0.03,0.0
2022-01-28,ZBH,3.0715,long,0.0,0.0
2022-01-28,TMUS,3.0443,long,0.0,0.0
2022-01-28,AXON,3.4615,long,-0.01,0.0
2022-01-28,FSLR,2.98,long,-0.0,0.0
2022-02-23,TGT,2.9934,long,-1.36,0.02
2022-02-23,CSGP,3.0321,long,-0.39,0.0
2022-02-23,ROST,3.1098,long,-0.83,0.01
2022-02-23,MDT,3.1248,long,-0.07,0.01
2022-02-23,ECL,3.4075,long,-22.54,6.0
2022-02-23,PLTR,4.4537,long,-0.75,0.0
2022-02-23,FSLR,3.588,long,-0.26,0.0
2022-02-23,BLK,2.9709,long,-0.62,0.01
2022-02-23,TPL,3.7295,long,-258.47,6.91
2022-02-23,MRNA,3.5373,long,-0.47,0.0
2022-02-23,BIIB,3.5057,long,-0.11,0.0
2022-02-23,PNR,3.1306,long,-0.37,0.01
2022-02-28,CRWD,3.4503,long,44.3,0.26
2022-02-28,EBAY,3.1159,long,-0.72,0.04
2022-02-28,KHC,3.1362,long,0.03,0.0
2022-02-28,GNRC,3.9021,long,0.03,0.0
2022-02-28,TT,3.182,long,0.9,0.14
2022-03-22,EA,1.7954,long,0.0,0.0
2022-03-22,CHTR,1.9435,long,0.0,0.0
2022-03-22,EBAY,1.9352,long,0.0,0.0
2022-03-22,TROW,1.927,long,0.0,0.0
2022-03-22,EXPD,1.8231,long,0.0,0.0
2022-03-22,CLX,1.8098,long,-0.0,0.0
2022-03-22,MSCI,1.745,long,0.0,0.0
2022-04-05,GILD,2.1055,long,-0.0,0.0
2022-04-05,BIIB,2.1083,long,0.0,0.0
2022-04-05,CRL,2.4531,long,0.0,0.0
2022-04-05,PYPL,2.244,long,0.0,0.0
2022-04-05,FDX,2.1365,long,0.0,0.0
2022-04-13,DPZ,2.7484,long,-26.62,4.34
2022-04-13,SYF,2.8774,long,251.33,4.32
2022-04-13,XYL,2.986,long,-39.39,4.37
2022-04-13,CMCSA,2.7711,long,42.18,4.17
2022-04-13,NFLX,2.864,long,-461.83,4.2
2022-04-13,CHTR,3.113,long,36.34,4.2
2022-04-13,MRNA,2.3506,long,-0.79,0.02
2022-04-13,SWK,3.1934,long,-87.75,4.26
2022-04-13,GRMN,2.2539,long,-0.97,0.02
2022-04-13,DLR,2.3824,long,1.59,0.02
2022-04-13,LH,2.1972,long,-0.72,0.02
2022-04-13,T,2.15,long,2.43,0.02
2022-04-13,C,3.1228,long,-172.94,4.17
2022-05-17,TTWO,1.9684,long,0.0,0.0
2022-05-17,DPZ,1.8622,long,-0.04,0.0
2022-05-17,TFC,1.8472,long,-0.05,0.0
2022-05-17,SBUX,1.7882,long,-0.03,0.0
2022-05-17,WST,1.7575,long,0.0,0.0
2022-05-17,BIIB,1.776,long,-0.0,0.0
2022-05-17,ZBRA,1.7134,long,-0.0,0.0
2022-05-17,SPGI,1.7123,long,-0.0,0.0
2022-05-17,AOS,1.6485,long,0.0,0.0
2022-05-17,CHTR,1.6233,long,0.0,0.0
2022-05-17,F,1.7399,long,-0.0,0.0
2022-06-24,USB,1.5347,long,0.01,0.0
2022-06-24,LII,1.5673,long,0.13,0.0
2022-06-24,ALGN,1.5807,long,0.74,0.01
2022-06-24,SPG,1.5479,long,0.03,0.0
2022-06-24,JCI,1.6644,long,0.32,0.08
2022-06-24,CHTR,1.7428,long,5.0,0.09
2022-06-24,NFLX,1.6305,long,2.42,0.02
2022-10-24,MRNA,1.5733,long,0.11,0.0
2022-10-24,FIS,1.4066,long,0.01,0.0
2022-10-24,TSN,1.3788,long,0.0,0.0
2022-10-24,WELL,1.3833,long,-0.0,0.0
2022-10-24,ZTS,1.4969,long,0.01,0.0
2022-10-24,STX,1.3786,long,0.0,0.0
2022-10-24,GRMN,1.6094,long,0.06,0.0
2022-10-24,PLD,1.6437,long,0.06,0.0
2022-10-24,BXP,1.7336,long,0.06,0.0
2022-10-24,CME,1.3653,long,0.0,0.0
