exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2020-12-07,OTIS,1.6505,long,-705.11,14.08
2020-12-07,FSLR,1.9815,long,-756.45,15.02
2020-12-09,VRT,1.8742,long,-752.35,15.15
2020-12-10,AVGO,1.7785,long,1821.21,14.06
2020-12-10,CSCO,2.1063,long,1320.45,14.01
2020-12-10,AMD,1.8944,long,2397.31,13.97
2020-12-10,MOS,1.8082,long,3790.44,14.27
2020-12-11,TGT,1.9028,long,-756.28,14.91
2020-12-17,CVS,1.647,long,915.82,13.91
2020-12-21,KMB,1.5359,long,-764.8,15.15
2020-12-21,GIS,1.5048,long,-760.4,15.13
2020-12-22,MRNA,1.977,long,-747.61,14.67
2020-12-24,KR,2.241,long,490.41,14.98
2020-12-31,BA,2.2851,long,-577.7,11.33
2021-01-04,LLY,1.9127,long,-772.77,15.25
2021-01-04,AMZN,1.8292,long,756.78,14.78
2021-01-04,KO,2.0765,long,-757.03,14.94
2021-01-04,BLK,1.908,long,374.5,14.94
2021-01-04,C,2.0419,long,869.14,14.85
2021-01-04,CMI,1.7679,long,134.91,15.19
2021-01-04,TSLA,1.8708,long,6626.78,14.77
2021-01-05,PLTR,2.55,long,-513.02,10.08
2021-01-05,FSLR,2.3497,long,-513.11,10.17
2021-01-11,CARR,1.7022,long,2915.84,15.1
2021-01-11,PCG,1.822,long,-513.13,10.19
2021-01-14,TTWO,1.7294,long,-757.24,15.01
2021-01-15,FSLR,1.9426,long,-671.3,13.3
2021-01-15,AMD,1.9206,long,-513.0,10.06
2021-01-19,GE,1.7193,long,1652.33,15.05
2021-01-19,MDT,1.7338,long,771.67,15.27
2021-01-21,UNP,1.8833,long,-796.14,15.74
2021-01-22,IBM,2.2044,long,-557.79,11.0
2021-01-22,EQT,2.1766,long,-679.15,13.6
2021-01-25,INTC,1.9935,long,-707.85,13.9
2021-01-25,NKE,1.7813,long,-810.78,16.0
2021-01-26,JNJ,2.2194,long,1393.36,10.09
2021-01-26,OXY,1.9026,long,2462.03,10.12
2021-01-26,SCHW,2.0296,long,925.16,10.14
2021-01-27,EA,1.7663,long,-85.35,11.44
2021-01-27,DHI,1.8227,long,-894.88,11.47
2021-01-27,VLO,1.8557,long,-799.44,11.49
2021-01-27,LOW,1.9741,long,-306.99,15.88
2021-01-27,GIS,1.8449,long,1465.56,15.98
2021-01-27,FSLR,2.3734,long,45.41,11.04
2021-01-27,V,1.7054,long,-534.71,15.95
2021-01-27,PLTR,2.1152,long,7404.67,13.21
2021-01-27,AVGO,1.7344,long,1746.23,14.93
2021-01-27,KR,2.1186,long,2519.46,14.03
2021-02-03,MCHP,0.7671,long,-815.85,16.19
2021-02-09,OXY,0.9468,long,3885.23,16.14
2021-02-09,JPM,0.9021,long,1517.01,16.04
2021-02-09,UBER,0.8494,long,2147.87,16.06
2021-02-09,PG,0.7701,long,-212.02,16.08
2021-02-18,MRNA,2.4571,long,-861.47,16.93
2021-02-19,TMO,1.4914,long,-839.68,16.56
2021-02-22,EQT,1.8588,long,-851.63,17.09
2021-02-22,ABT,1.587,long,-839.79,16.58
2021-02-23,LITE,1.6139,long,-858.12,17.1
2021-02-23,KR,1.921,long,-858.75,17.0
2021-02-23,CARR,1.6542,long,-839.96,16.72
2021-02-23,AMD,1.6638,long,-857.89,16.84
2021-02-25,META,1.882,long,-857.56,16.83
2021-02-26,KO,1.5304,long,-862.92,17.03
2021-02-26,IBM,1.7246,long,-863.62,17.05
2021-02-26,JNJ,1.531,long,-839.7,16.52
2021-03-03,WBD,1.4782,long,11800.78,16.62
2021-03-03,MS,1.7515,long,2997.88,16.56
2021-03-03,AXP,1.6855,long,3178.75,16.61
2021-03-03,OTIS,1.5048,long,1466.82,16.72
2021-03-03,CAT,1.9627,long,2382.9,16.6
2021-03-04,EQT,2.395,long,-890.42,17.88
2021-03-04,EA,1.7146,long,-890.09,17.64
2021-03-04,DHR,1.974,long,-890.13,17.61
2021-03-04,CSCO,1.6956,long,-850.62,16.77
2021-03-04,PLTR,3.5259,long,-890.07,17.49
2021-03-04,UAL,1.2242,long,-850.56,16.78
2021-03-04,MCD,1.9992,long,-857.7,16.94
2021-03-04,FCX,1.2278,long,-850.59,16.78
2021-03-05,XYZ,1.2161,long,-860.85,16.91
2021-03-09,OXY,1.2136,long,-860.92,17.02
2021-03-17,ORCL,1.6131,long,762.51,17.05
2021-03-18,TTD,1.598,long,-878.97,17.34
2021-03-19,ABNB,1.8752,long,-907.97,17.88
2021-03-19,BKNG,1.4614,long,-878.87,17.33
2021-03-23,MOS,1.3671,long,-879.0,17.5
2021-03-23,GE,1.5523,long,-888.6,17.49
2021-03-23,FCX,1.5979,long,-878.94,17.34
2021-03-24,IBKR,1.3216,long,-867.27,17.56
2021-03-24,MRNA,1.3591,long,-866.84,17.07
2021-03-24,AEP,1.7557,long,3307.1,17.73
2021-03-25,ABNB,1.5301,long,-854.36,16.82
2021-03-25,DASH,1.5615,long,-854.45,16.88
2021-03-31,GM,1.3405,long,1256.95,17.31
2021-03-31,REGN,1.6679,long,1725.55,17.03
2021-03-31,OMC,1.6064,long,383.76,17.23
2021-03-31,ACN,1.5876,long,2205.88,17.39
2021-04-07,MOS,1.8217,long,-857.93,17.09
2021-04-08,KO,2.0069,long,1044.95,17.74
2021-04-12,AMD,1.7191,long,-828.73,16.27
2021-04-15,OTIS,1.326,long,1910.73,17.32
2021-04-15,V,1.8275,long,2314.22,16.8
2021-04-15,MMM,1.4525,long,1021.15,17.58
2021-04-19,ABNB,1.7137,long,-605.61,11.94
2021-04-20,SATS,1.772,long,-606.13,12.47
2021-04-20,EXE,1.6441,long,-606.03,12.37
2021-04-21,NFLX,1.6456,long,-894.47,17.59
2021-04-21,CVNA,1.6665,long,-909.81,18.06
2021-04-21,IBKR,1.6328,long,-797.5,16.09
2021-04-22,ADSK,1.9069,long,1862.74,17.0
2021-04-22,FTNT,1.712,long,2682.23,17.04
2021-04-22,BLK,2.1771,long,1666.47,16.97
2021-04-22,CAT,1.5087,long,1192.62,16.71
2021-04-22,SMCI,1.4911,long,376.34,17.81
2021-04-27,PEP,1.582,long,-865.1,17.07
2021-04-28,COHR,1.8298,long,-672.85,13.37
2021-04-28,CDNS,1.6402,long,-910.29,18.11
2021-04-29,DASH,1.553,long,-901.62,17.87
2021-04-30,FSLR,1.6504,long,-672.85,13.37
2021-04-30,NXPI,2.116,long,-672.76,13.29
2021-05-04,XYZ,1.7857,long,-672.68,13.21
2021-05-04,FICO,1.6334,long,-764.47,15.34
2021-05-04,PLTR,1.5898,long,-865.07,17.04
2021-05-04,LRCX,1.8586,long,-881.11,17.38
2021-05-04,CVNA,1.9617,long,-881.27,17.5
2021-05-05,CRM,1.5201,long,-863.14,17.01
2021-05-06,ABNB,1.6937,long,-863.33,17.07
2021-05-06,EQT,1.5405,long,-863.62,17.43
2021-05-06,WDAY,1.5673,long,-863.36,17.13
2021-05-07,CVNA,2.4437,long,-844.38,16.75
2021-05-10,MRNA,1.9197,long,-851.91,16.75
2021-05-11,NXPI,2.2544,long,-844.31,16.7
2021-05-11,BA,1.5783,long,-865.02,16.99
2021-05-11,LITE,1.7499,long,-861.16,17.36
2021-05-11,MDT,1.4573,long,-858.8,16.97
2021-05-12,V,2.0194,long,-672.7,13.23
2021-05-12,CIEN,1.3132,long,-839.03,16.92
2021-05-13,KR,1.2818,long,-837.15,16.62
2021-05-13,FIX,1.6304,long,320.9,16.64
2021-05-14,COIN,2.0624,long,-810.44,15.93
2021-05-19,FCX,1.9839,long,-844.23,16.65
2021-05-19,ARES,1.2652,long,-837.39,16.89
2021-05-19,UNP,1.8331,long,-815.27,16.11
2021-05-20,ABBV,2.2205,long,1052.09,15.45
2021-05-20,COST,1.5409,long,1090.84,17.8
2021-05-26,VRTX,1.7516,long,-822.43,16.33
2021-05-27,CARR,1.5348,long,1377.46,17.15
2021-06-04,HAL,1.309,long,3091.48,16.69
2021-06-04,HSY,1.8506,long,1184.08,16.16
2021-06-04,INTC,1.7261,long,1129.01,16.5
2021-06-04,F,1.2947,long,10758.02,16.55
2021-06-11,DUK,1.78,long,-92.4,16.3
2021-06-11,CME,1.8321,long,389.11,16.32
2021-06-11,BA,1.9824,long,2600.89,16.08
2021-06-11,MA,1.9309,long,166.54,16.12
2021-06-14,MRNA,1.763,long,-573.75,11.28
2021-06-15,CIEN,1.7108,long,-573.95,11.47
2021-06-16,WDC,1.7049,long,-899.04,17.84
2021-06-17,SMCI,1.7676,long,-595.55,12.65
2021-06-18,TER,1.7549,long,-594.73,11.83
2021-06-18,LRCX,2.0051,long,-573.78,11.3
2021-06-18,PLTR,1.7935,long,4754.77,16.44
2021-06-18,AXP,1.7019,long,-902.79,17.87
2021-06-18,MDLZ,1.7334,long,-652.79,16.49
2021-06-21,COIN,1.6783,long,-739.11,14.56
2021-06-23,ABNB,1.5996,long,-885.85,17.44
2021-06-25,GILD,1.724,long,300.39,11.75
2021-06-25,LITE,1.7617,long,361.72,11.83
2021-06-28,SATS,1.6947,long,-892.81,18.79
2021-06-28,EQT,1.912,long,-721.73,14.48
2021-07-02,DASH,2.4775,long,4764.97,11.31
2021-07-08,QCOM,1.8526,long,-645.42,12.71
2021-07-12,AXON,1.6738,long,4386.43,14.91
2021-07-12,PM,2.0591,long,-172.32,14.61
2021-07-12,WFC,1.6256,long,1412.78,14.56
2021-07-12,SBUX,1.6978,long,1544.64,17.73
2021-07-12,UNP,1.8712,long,522.38,14.6
2021-07-13,SMCI,1.7635,long,-745.2,16.03
2021-07-15,APP,1.7593,long,-523.56,10.5
2021-07-15,COIN,1.8097,long,-909.89,17.95
2021-07-15,TER,2.3953,long,-523.45,10.39
2021-07-15,CIEN,1.9021,long,-523.55,10.5
2021-07-15,AMD,1.7486,long,-743.45,14.59
2021-07-19,MCD,1.6729,long,-765.22,15.12
2021-07-19,EXPE,1.6439,long,-765.25,15.16
2021-07-19,VMC,1.6584,long,-765.37,15.27
2021-07-19,LITE,2.2179,long,-523.57,10.51
2021-07-19,TMO,1.83,long,1244.55,14.21
2021-07-19,MS,1.5731,long,1102.85,17.74
2021-07-19,MA,1.9563,long,-523.35,10.29
2021-07-23,KMB,1.6428,long,-765.27,15.18
2021-07-26,ACN,1.765,long,2445.45,17.99
2021-07-27,MRNA,1.5481,long,-925.47,18.15
2021-07-30,DASH,2.3332,long,-711.68,14.09
2021-08-02,APP,2.2628,long,-744.99,15.13
2021-08-09,FCX,1.6599,long,3052.79,12.38
2021-08-09,URI,1.5789,long,2401.56,12.46
2021-08-09,AAPL,1.9841,long,316.35,12.29
2021-08-09,CSCO,1.6079,long,669.08,12.37
2021-08-09,DVN,1.6055,long,1687.52,12.44
2021-08-09,FIX,1.6104,long,1204.12,13.04
2021-08-09,IBM,1.5622,long,702.57,12.38
2021-08-09,HD,1.6885,long,873.4,15.07
2021-08-10,LRCX,1.919,long,-422.35,8.31
2021-08-10,HOOD,2.1245,long,-422.31,8.28
2021-08-16,VST,1.7045,long,-422.49,8.46
2021-08-16,TTD,2.3638,long,-298.93,12.38
2021-08-17,CIEN,2.0206,long,-422.53,8.49
2021-08-17,GE,1.8875,long,-422.34,8.31
2021-08-17,CARR,1.5186,long,-934.94,18.6
2021-08-18,DVN,1.3532,long,-931.25,18.55
2021-08-19,SATS,1.5521,long,-936.07,19.7
2021-08-19,TRGP,1.3645,long,-931.67,18.93
2021-08-19,SMCI,1.5086,long,-935.67,20.24
2021-08-23,STX,2.0591,long,558.79,10.28
2021-08-30,UNH,1.9251,long,99.98,8.3
2021-08-30,PLTR,1.5701,long,2450.16,8.33
2021-08-30,TMO,1.9651,long,360.7,8.32
2021-08-31,UNP,1.8,long,-918.0,18.17
2021-08-31,DVN,1.8588,long,-945.51,18.79
2021-09-02,V,1.5974,long,-945.3,18.61
2021-09-07,MCD,1.4592,long,-382.07,18.46
2021-09-08,AMAT,1.5299,long,-940.72,18.55
2021-09-10,AAPL,2.1791,long,-941.7,18.46
2021-09-13,MRNA,2.086,long,-947.48,18.58
2021-09-14,BLK,2.1396,long,-704.35,18.21
2021-09-14,ABNB,1.4188,long,3802.36,18.38
2021-09-14,TSLA,1.3026,long,2889.39,17.93
2021-09-14,JBL,1.3342,long,1655.22,18.93
2021-09-14,RF,1.3045,long,-131.24,18.37
2021-09-15,APP,1.7262,long,-914.03,18.33
2021-09-17,CAT,1.9281,long,-913.76,18.06
2021-09-20,GOOGL,1.5323,long,-945.22,18.57
2021-09-20,COIN,1.6852,long,-922.09,18.2
2021-09-20,CSCO,1.8343,long,-927.03,18.29
2021-09-20,ACN,1.715,long,-913.78,18.08
2021-09-20,PLTR,1.5798,long,-928.08,18.27
2021-09-21,EQT,1.4465,long,-932.93,18.73
2021-09-23,DASH,1.3999,long,-909.3,17.95
2021-09-28,HCA,1.4572,long,-213.44,18.7
2021-09-28,CRWD,1.7132,long,-913.7,18.0
2021-10-01,AVGO,1.8596,long,-902.72,17.81
2021-10-01,TMO,2.14,long,-864.1,17.05
2021-10-05,NFLX,1.7093,long,2191.8,15.66
2021-10-05,WFC,1.9214,long,1745.76,16.26
2021-10-12,DRI,1.3792,long,480.91,7.15
2021-10-12,BKNG,1.3875,long,771.81,7.08
2021-10-12,SPG,1.361,long,592.14,7.13
2021-10-12,MS,1.3172,long,-123.98,7.07
2021-10-18,ABNB,1.7635,long,-250.22,4.93
2021-10-19,MRK,1.9789,long,366.79,2.78
2021-10-19,CRM,1.7974,long,399.79,2.95
2021-10-25,LITE,1.7793,long,-145.3,2.93
2021-10-26,APP,1.9533,long,847.96,1.78
2021-10-26,CSCO,1.7972,long,61.54,1.74
2021-10-26,GIS,1.8704,long,23.41,1.43
2021-10-26,TTWO,1.9039,long,378.21,1.44
2021-10-26,PANW,1.7218,long,-670.23,13.25
2021-10-27,AXON,1.6689,long,-548.18,11.04
2021-10-27,TTD,1.6899,long,-547.99,10.86
2021-10-27,APO,1.7137,long,-547.99,10.86
2021-10-27,COIN,1.7171,long,-547.9,10.76
2021-10-27,DASH,1.7477,long,-335.51,6.63
2021-10-27,FANG,1.7604,long,-440.73,8.74
2021-10-28,CRWD,1.6517,long,-786.0,15.51
2021-10-28,UBER,1.6676,long,-785.99,15.5
2021-10-28,IBKR,1.6202,long,-786.36,15.87
2021-10-29,APA,1.5253,long,-933.05,18.53
2021-11-02,PM,1.782,long,-70.32,2.63
2021-11-02,NKE,2.1041,long,435.34,2.62
2021-11-03,PLTR,1.5072,long,-788.92,15.56
2021-11-09,FDX,1.7333,long,960.46,6.6
2021-11-16,WMT,1.6012,long,-785.98,15.49
2021-11-16,CRH,1.6937,long,708.96,11.19
2021-11-18,GE,1.5256,long,-932.98,18.44
2021-11-23,AMD,1.5607,long,5932.65,15.42
2021-11-23,NVDA,1.5518,long,8363.0,18.3
2021-11-23,HWM,1.5158,long,1105.55,18.92
2021-11-23,CAT,1.9181,long,-73.15,15.57
2021-11-23,ARES,1.6366,long,947.34,15.97
2021-11-23,MDT,1.9905,long,-521.61,10.29
2021-11-26,MS,2.0229,long,-447.73,8.81
2021-11-26,SMCI,1.4904,long,-954.02,20.54
2021-11-26,APA,1.7953,long,-447.78,8.86
2021-11-29,AXP,1.6595,long,-610.57,12.05
2021-11-29,EA,1.6396,long,-610.59,12.07
2021-11-30,DASH,1.6144,long,-684.38,13.49
2021-11-30,MA,1.6941,long,-447.71,8.79
2021-11-30,ABNB,1.6232,long,-684.35,13.46
2021-11-30,PM,1.6846,long,-610.6,12.08
2021-12-01,SATS,1.5515,long,-84.29,12.9
2021-12-01,KR,1.5412,long,-324.52,12.29
2021-12-01,PLTR,1.591,long,-422.71,12.21
2021-12-01,QCOM,1.5682,long,-274.77,12.16
2021-12-01,ABT,1.7868,long,198.77,8.06
2021-12-01,BLK,2.007,long,-23.2,8.07
2021-12-01,TMO,1.8421,long,-118.99,10.62
2021-12-01,COST,1.8833,long,680.52,9.38
2021-12-01,PFE,1.9934,long,1711.0,12.19
2021-12-01,JNJ,1.8025,long,-232.56,8.04
2021-12-09,INTC,1.5975,long,-680.61,13.39
2021-12-09,HOOD,1.3412,long,-680.62,13.53
2021-12-09,MRNA,1.6032,long,-680.61,13.37
2021-12-09,NFLX,1.4267,long,-680.56,13.39
2021-12-09,ABNB,1.403,long,-680.53,13.41
2021-12-10,DASH,1.4201,long,-480.68,9.49
2021-12-17,SBUX,1.6507,long,-409.74,8.09
2021-12-30,AVGO,1.5571,long,5.87,0.03
2021-12-30,CSCO,1.6155,long,4.46,0.03
2021-12-30,AAPL,1.9412,long,1.62,0.03
2021-12-30,META,1.7907,long,2.77,0.03
2021-12-31,APA,2.1476,long,-564.51,11.22
2021-12-31,NCLH,1.8074,long,-564.45,11.16
2022-01-03,CDNS,1.6641,long,-419.85,8.33
2022-01-04,CRWD,1.7795,long,-3.6,0.07
2022-01-04,NVDA,1.6611,long,-558.49,10.94
2022-01-05,FTNT,2.2518,long,-2.82,0.06
2022-01-05,APP,1.8269,long,-251.3,4.99
2022-01-06,ACN,1.4317,long,-763.72,15.07
2022-01-06,FCX,1.4651,long,-763.78,15.11
2022-01-06,ALB,1.5391,long,-599.46,11.94
2022-01-06,UNH,1.5848,long,-599.35,11.81
2022-01-06,UBER,1.5985,long,-456.28,8.99
2022-01-06,ABNB,2.0477,long,-22.64,0.45
2022-01-06,EW,1.603,long,2.62,0.04
2022-01-06,PYPL,1.6259,long,2.7,0.04
2022-01-06,V,1.5928,long,3.47,0.04
2022-01-06,TER,1.5995,long,-340.49,6.78
2022-01-07,T,1.558,long,-752.1,14.8
2022-01-07,AVGO,1.8781,long,-752.26,14.8
2022-01-07,ISRG,1.3837,long,-752.13,14.89
2022-01-10,MU,1.6396,long,-593.12,11.67
2022-01-10,QCOM,1.8493,long,-593.2,11.68
2022-01-10,F,1.6895,long,-593.13,11.66
2022-01-14,AMZN,2.2356,long,-794.04,15.57
2022-01-14,EA,1.7882,long,-794.16,15.8
2022-01-14,C,2.0601,long,-794.08,15.63
2022-01-14,EBAY,1.81,long,-794.12,15.73
2022-01-14,TTWO,1.6322,long,-794.1,15.77
2022-01-18,TMUS,1.6076,long,-798.78,15.79
2022-01-18,MS,1.6094,long,-798.78,15.77
2022-01-19,ORCL,1.7004,long,-187.19,3.69
2022-01-21,CAH,1.5996,long,-489.09,9.77
2022-01-24,DDOG,1.9132,long,-568.33,11.23
2022-01-24,CRM,1.9229,long,-568.28,11.18
2022-01-24,ABNB,2.0005,long,-568.31,11.21
2022-01-24,COIN,1.8047,long,-568.29,11.19
2022-01-24,ADBE,1.8243,long,-568.27,11.17
2022-01-24,CMCSA,1.8894,long,-355.48,7.01
2022-01-24,KO,1.6324,long,-119.02,2.35
2022-01-24,MDT,1.4086,long,-119.02,2.35
2022-01-24,SATS,1.6654,long,-569.34,12.24
2022-01-25,AMGN,2.0985,long,-24.87,2.04
2022-01-28,RCL,1.6017,long,-769.92,13.6
2022-01-31,CAT,0.7442,long,-683.33,13.48
2022-02-04,TSLA,0.6416,long,495.59,2.72
2022-02-04,MRNA,0.6464,long,390.4,2.74
2022-02-04,HD,0.6809,long,-9.92,2.73
2022-02-04,COST,0.7344,long,333.38,2.74
2022-02-04,MCD,0.7338,long,178.43,2.74
2022-02-04,KO,0.7922,long,115.98,2.74
2022-02-04,CVX,0.5978,long,200.98,2.73
2022-02-04,UNP,0.7204,long,-51.85,2.74
2022-02-07,MA,1.8413,long,-607.31,11.94
2022-02-07,GOOGL,1.414,long,-607.23,11.91
2022-02-14,MS,2.1728,long,-272.49,5.35
2022-02-14,NKE,2.1083,long,-272.5,5.36
2022-02-14,SBUX,1.8818,long,-272.5,5.36
2022-02-14,APD,1.7436,long,-272.52,5.38
2022-02-14,AMAT,1.3676,long,-54.73,1.08
2022-02-16,PSA,1.5917,long,-159.02,3.15
2022-02-22,GOOG,1.6808,long,-277.76,5.44
2022-02-23,MU,1.3556,long,9.15,0.04
2022-02-23,WFC,1.8091,long,-0.31,0.04
2022-02-23,ACN,1.4658,long,-164.16,3.23
2022-02-23,T,2.0307,long,-7.37,0.22
2022-02-23,TMUS,1.8908,long,-5.06,0.22
2022-02-23,BMY,2.2392,long,7.78,0.22
2022-02-23,MDT,1.7354,long,5.41,0.37
2022-02-23,UNH,1.4556,long,-39.61,3.23
2022-02-28,LLY,1.3918,long,43.65,0.94
2022-02-28,ABBV,1.5011,long,11.85,0.57
2022-03-23,CRM,1.6668,long,-121.38,2.38
2022-03-23,CRH,1.3516,long,-121.43,2.44
2022-03-24,MS,1.6683,long,-66.95,1.32
2022-03-29,BKR,1.7479,long,-262.39,5.17
2022-04-01,QCOM,1.642,long,-2.69,0.05
2022-04-05,AXP,1.6493,long,-1.14,0.02
2022-04-06,CVNA,1.663,long,-371.23,7.33
2022-04-07,MA,1.6293,long,-424.93,8.36
2022-04-11,EXE,1.3048,long,1.53,0.01
2022-04-11,META,1.4374,long,0.09,0.01
2022-04-11,COST,1.5676,long,0.47,0.01
2022-04-11,CTRA,1.2979,long,1.24,0.01
2022-04-11,TRGP,1.3175,long,0.9,0.01
2022-04-12,BLK,1.8992,long,-381.66,11.19
2022-04-12,ADBE,1.5609,long,-381.6,11.13
2022-04-12,ACN,1.4988,long,-381.63,11.16
2022-04-13,DASH,1.4504,long,-498.4,14.63
2022-04-18,PLTR,1.5322,long,-327.93,6.49
2022-04-19,UNH,1.7197,long,3.86,0.05
2022-04-19,MCD,1.8093,long,4.76,0.05
2022-04-21,ABNB,1.3588,long,-645.09,12.75
2022-04-21,CF,1.616,long,-86.81,1.71
2022-04-21,NOC,1.5709,long,-197.71,3.91
2022-04-22,TXN,1.1079,long,-783.86,15.47
2022-04-22,NKE,1.162,long,-783.89,15.47
2022-04-22,QCOM,1.384,long,-316.2,9.23
2022-04-22,SBUX,1.3841,long,-231.65,6.78
2022-04-22,UNP,1.4783,long,-272.72,5.38
2022-04-25,CSCO,1.4299,long,-142.15,4.16
2022-04-25,FIX,1.3391,long,-417.97,8.82
2022-04-25,CCL,1.0912,long,-707.11,13.98
2022-04-26,ALB,1.1645,long,-1665.48,9.34
2022-04-26,HSY,1.6269,long,8.78,0.15
2022-04-26,PM,1.7173,long,5.96,0.03
2022-05-04,TTD,1.0418,long,-349.16,10.29
2022-05-04,HOOD,0.9888,long,-349.2,10.33
2022-05-05,TSLA,0.8888,long,-275.25,5.39
2022-05-05,UAL,0.8687,long,-266.1,5.25
2022-05-06,META,1.1412,long,-135.67,2.66
2022-05-10,BAC,0.9399,long,10.87,0.63
2022-05-18,VLO,1.261,long,-138.49,6.5
2022-05-18,EOG,1.4008,long,-329.58,6.51
2022-05-18,FSLR,1.3015,long,-150.76,6.61
2022-05-18,CF,1.4694,long,-115.18,6.53
2022-05-18,KHC,1.5503,long,-265.83,6.53
2022-05-18,SLB,1.5007,long,-329.57,6.51
2022-05-23,EA,1.2352,long,24.16,0.26
2022-05-23,VST,1.283,long,24.98,0.58
2022-05-25,CVNA,0.9012,long,-221.26,6.49
2022-05-25,SCHW,0.8506,long,-221.25,6.48
2022-06-01,V,0.8683,long,17.02,0.36
2022-06-01,BLK,0.8407,long,50.45,0.36
2022-06-01,NFLX,0.8654,long,35.05,0.36
2022-06-01,C,0.9233,long,-1.38,0.36
2022-06-02,LLY,1.1815,long,-254.28,7.43
2022-06-02,DE,1.1701,long,-254.29,7.44
2022-06-02,SLB,1.4085,long,-254.3,7.45
2022-06-02,DOW,1.2912,long,-254.32,7.47
2022-06-08,PGR,1.2006,long,5.24,0.78
2022-06-09,AAPL,1.0426,long,-371.69,10.8
2022-06-09,IBM,1.1362,long,-371.8,10.89
2022-06-09,PM,1.1398,long,-371.81,10.89
2022-06-09,LLY,1.3205,long,-371.81,10.87
2022-06-10,UNH,1.2822,long,-223.47,6.53
2022-06-10,CAT,1.0098,long,-275.96,5.45
2022-06-10,UNP,0.964,long,-534.17,10.56
2022-06-16,HPQ,0.7027,long,-276.2,8.98
2022-06-16,SMCI,1.0331,long,-342.14,9.37
2022-06-16,ULTA,0.7919,long,-110.51,8.97
2022-06-16,COHR,0.6724,long,-153.48,2.74
2022-06-16,CVNA,1.7159,long,-453.36,9.01
2022-06-16,ANET,0.7671,long,-504.4,9.03
2022-06-22,TGT,0.7499,long,-35.18,1.66
2022-06-24,SMCI,1.1149,long,-324.33,9.94
2022-06-24,RF,0.9515,long,-40.45,1.18
2022-06-29,FSLR,1.0011,long,-55.66,1.66
2022-06-29,VST,0.9603,long,-55.66,1.65
2022-06-30,IBKR,1.0597,long,-55.55,0.97
2022-06-30,LITE,1.0159,long,27.63,0.96
2022-06-30,MCD,1.1477,long,19.03,0.94
2022-07-01,NCLH,1.6568,long,-336.67,9.92
2022-07-01,APA,1.0815,long,-336.66,9.91
2022-07-01,AXON,1.2553,long,-336.91,10.16
2022-07-01,QCOM,1.2218,long,-336.58,9.83
2022-07-11,APP,1.2513,long,-361.51,10.74
2022-07-11,HOOD,1.1906,long,-361.43,10.68
2022-07-11,SCHW,1.1636,long,-361.33,10.6
2022-07-13,MPWR,1.041,long,-152.59,4.51
2022-07-13,MA,1.1726,long,-152.55,4.46
2022-07-15,SMCI,1.0286,long,182.43,2.36
2022-07-22,UNP,0.9299,long,248.77,7.74
2022-07-22,CAT,0.974,long,461.22,7.74
2022-07-22,AXON,0.955,long,1309.32,8.0
2022-07-22,AXP,1.1721,long,1203.56,7.74
2022-07-22,HOOD,1.0398,long,1187.87,7.82
2022-07-26,SHW,1.2757,long,-534.21,15.71
2022-07-26,GS,1.3827,long,-534.17,15.63
2022-07-28,WMT,1.5043,long,-522.45,15.3
2022-07-29,JCI,1.1379,long,1176.69,12.4
2022-07-29,CMCSA,1.2936,long,-2833.23,14.79
2022-07-29,LMT,1.4057,long,825.96,14.83
2022-07-29,PSX,1.1044,long,770.3,12.6
2022-08-01,CF,1.1256,long,-493.17,14.53
2022-08-01,BKR,1.2107,long,-592.26,17.47
2022-08-04,WMT,1.4268,long,-518.6,15.16
2022-08-05,TMUS,1.0929,long,248.67,14.94
2022-08-05,PCAR,1.1408,long,49.07,14.68
2022-08-05,WM,1.2463,long,536.71,14.65
2022-08-05,BLK,1.3112,long,1250.23,14.58
2022-08-09,EA,1.163,long,-579.8,17.12
2022-08-12,AMGN,1.5523,long,191.65,16.57
2022-08-12,PG,1.3825,long,532.27,16.52
2022-08-12,CMCSA,1.2253,long,1588.93,16.53
2022-08-12,SO,1.2137,long,182.0,16.63
2022-08-12,CVS,1.1298,long,1073.88,13.79
2022-08-19,CSX,1.1319,long,-0.0,0.0
2022-08-19,REGN,1.3175,long,-519.29,18.05
2022-08-19,DPZ,1.3552,long,-97.72,18.1
2022-08-19,SHW,1.2217,long,-88.03,18.02
2022-08-19,SPGI,1.1352,long,-563.03,14.96
2022-08-19,APD,1.1791,long,-374.93,18.1
2022-08-19,DOW,1.2018,long,61.7,18.07
2022-08-22,UBER,1.075,long,-909.74,17.94
2022-08-23,BX,1.0719,long,-609.88,17.93
2022-08-24,TTD,1.6445,long,-904.4,17.89
2022-08-26,CVNA,2.027,long,-6531.03,17.89
2022-08-26,CAT,1.0195,long,-528.95,17.89
2022-08-29,WMT,1.0836,long,-470.17,13.72
2022-08-29,LLY,1.4868,long,-837.45,16.52
2022-08-31,META,1.331,long,-511.01,14.88
2022-09-02,GIS,1.076,long,210.66,15.09
2022-09-02,AXP,1.1181,long,-2012.89,14.76
2022-09-02,NEM,1.1577,long,-1967.15,14.76
2022-09-02,GS,1.1825,long,-1192.97,14.71
2022-09-06,C,1.0682,long,-560.17,16.4
2022-09-06,FIX,1.0453,long,-561.13,17.41
2022-09-06,ORCL,1.2393,long,-560.26,16.45
2022-09-06,ADBE,1.1889,long,-560.18,16.39
2022-09-07,APP,1.0629,long,-551.5,16.45
